global,variant,year,population
900,Constant_fertility,2086,19057580.551
900,Constant_mortality,2086,8953065.784
900,High_variant,2086,14808698.095
900,Instant_replacement,2086,10096470.21
900,Low_variant,2086,7958461.194
900,Medium_variant,2086,10975032.577
900,No_change,2086,15331166.309
900,Zero_migration,2086,10961704.258
900,Constant_fertility,2087,19448902.671
900,Constant_mortality,2087,8931575.644
900,High_variant,2087,14932053.642
900,Instant_replacement,2087,10111659.49
900,Low_variant,2087,7915075.784
900,Medium_variant,2087,10995954.333
900,No_change,2087,15565867.872
900,Zero_migration,2087,10982249.213
900,Constant_fertility,2088,19853860.805
900,Constant_mortality,2088,8909285.102
900,High_variant,2088,15056029.881
900,Instant_replacement,2088,10126875.438
900,Low_variant,2088,7870927.207
900,Medium_variant,2088,11016298.628
900,No_change,2088,15807541.907
900,Zero_migration,2088,11002224.59
900,Constant_fertility,2089,20272935.831
900,Constant_mortality,2089,8886190.10799999
900,High_variant,2089,15180578.095
900,Instant_replacement,2089,10142134.638
900,Low_variant,2089,7826061.464
900,Medium_variant,2089,11036070.234
900,No_change,2089,16056356.839
900,Zero_migration,2089,11021634.23
900,Constant_fertility,2090,20706623.256
900,Constant_mortality,2090,8862294.078
900,High_variant,2090,15305652.436
900,Instant_replacement,2090,10157450.505
900,Low_variant,2090,7780519.959
900,Medium_variant,2090,11055270.118
900,No_change,2090,16312494.434
900,Zero_migration,2090,11040478.149
900,Constant_fertility,2091,21155435.608
900,Constant_mortality,2091,8837610.847
900,High_variant,2091,15431213.338
900,Instant_replacement,2091,10172833.878
900,Low_variant,2091,7734338.638
900,Medium_variant,2091,11073895.446
900,No_change,2091,16576154.272
900,Zero_migration,2091,11058752.669
900,Constant_fertility,2092,21619901.582
900,Constant_mortality,2092,8812163.678
900,High_variant,2092,15557226.247
900,Instant_replacement,2092,10188292.721
900,Low_variant,2092,7687548.291
900,Medium_variant,2092,11091939.491
900,No_change,2092,16847552.249
900,Zero_migration,2092,11076450.336
900,Constant_fertility,2093,22100564.232
900,Constant_mortality,2093,8785982.761
900,High_variant,2093,15683658.88
900,Instant_replacement,2093,10203831.922
900,Low_variant,2093,7640175.264
900,Medium_variant,2093,11109391.839
900,No_change,2093,17126916.772
900,Zero_migration,2093,11093559.876
900,Constant_fertility,2094,22597978.85
900,Constant_mortality,2094,8759102.415
900,High_variant,2094,15810478.054
900,Instant_replacement,2094,10219452.616
900,Low_variant,2094,7592242.348
900,Medium_variant,2094,11126238.208
900,No_change,2094,17414484.532
900,Zero_migration,2094,11110066.201
900,Constant_fertility,2095,23112710.943
900,Constant_mortality,2095,8731558.528
900,High_variant,2095,15937646.655
900,Instant_replacement,2095,10235152.021
900,Low_variant,2095,7543769.487
900,Medium_variant,2095,11142460.572
900,No_change,2095,17710496.584
900,Zero_migration,2095,11125950.203
900,Constant_fertility,2096,23645335.703
900,Constant_mortality,2096,8703387.616
900,High_variant,2096,16065122.642
900,Instant_replacement,2096,10250923.068
900,Low_variant,2096,7494774.04
900,Medium_variant,2096,11158037.125
900,No_change,2096,18015196.927
900,Zero_migration,2096,11141188.859
900,Constant_fertility,2097,24196437.485
900,Constant_mortality,2097,8674626.346
900,High_variant,2097,16192858.496
900,Instant_replacement,2097,10266754.495
900,Low_variant,2097,7445270.99
900,Medium_variant,2097,11172942.296
900,No_change,2097,18328831.74
900,Zero_migration,2097,11155755.13
900,Constant_fertility,2098,24766609.758
900,Constant_mortality,2098,8645311.339
900,High_variant,2098,16320801
900,Instant_replacement,2098,10282630.706
900,Low_variant,2098,7395272.95
900,Medium_variant,2098,11187146.79
900,No_change,2098,18651649.178
900,Zero_migration,2098,11169618.048
900,Constant_fertility,2099,25356455.167
900,Constant_mortality,2099,8615479.353
900,High_variant,2099,16448891.399
900,Instant_replacement,2099,10298531.887
900,Low_variant,2099,7344790.125
900,Medium_variant,2099,11200617.462
900,No_change,2099,18983899.516
900,Zero_migration,2099,11182742.653
900,Constant_fertility,2100,25966585.634
900,Constant_mortality,2100,8585167.266
900,High_variant,2100,16577065.442
900,Instant_replacement,2100,10314433.93
900,Low_variant,2100,7293830.315
900,Medium_variant,2100,11213317.482
900,No_change,2100,19325835.294
900,Zero_migration,2100,11195089.98
