variant,global,year,gender,oldagedependencyratio2569
medium_variant,900,2017,female,12.722
medium_variant,900,2018,female,12.931
medium_variant,900,2019,female,13.177
medium_variant,900,2020,female,13.468
medium_variant,900,2021,female,13.834
medium_variant,900,2022,female,14.226
medium_variant,900,2023,female,14.634
medium_variant,900,2024,female,15.043
medium_variant,900,2025,female,15.447
medium_variant,900,2026,female,15.864
medium_variant,900,2027,female,16.261
medium_variant,900,2028,female,16.654
medium_variant,900,2029,female,17.062
medium_variant,900,2030,female,17.5
medium_variant,900,2031,female,17.962
medium_variant,900,2032,female,18.426
medium_variant,900,2033,female,18.897
medium_variant,900,2034,female,19.377
medium_variant,900,2035,female,19.871
medium_variant,900,2036,female,20.359
medium_variant,900,2037,female,20.838
medium_variant,900,2038,female,21.31
medium_variant,900,2039,female,21.774
medium_variant,900,2040,female,22.229
medium_variant,900,2041,female,22.659
medium_variant,900,2042,female,23.062
medium_variant,900,2043,female,23.443
medium_variant,900,2044,female,23.806
medium_variant,900,2045,female,24.16
medium_variant,900,2046,female,24.491
medium_variant,900,2047,female,24.787
medium_variant,900,2048,female,25.074
medium_variant,900,2049,female,25.382
medium_variant,900,2050,female,25.735
medium_variant,900,2051,female,26.104
medium_variant,900,2052,female,26.48
medium_variant,900,2053,female,26.876
medium_variant,900,2054,female,27.303
medium_variant,900,2055,female,27.768
medium_variant,900,2056,female,28.239
medium_variant,900,2057,female,28.712
medium_variant,900,2058,female,29.177
medium_variant,900,2059,female,29.615
medium_variant,900,2060,female,30.021
medium_variant,900,2061,female,30.361
medium_variant,900,2062,female,30.636
medium_variant,900,2063,female,30.866
medium_variant,900,2064,female,31.077
medium_variant,900,2065,female,31.29
medium_variant,900,2066,female,31.451
medium_variant,900,2067,female,31.575
medium_variant,900,2068,female,31.685
medium_variant,900,2069,female,31.805
medium_variant,900,2070,female,31.959
medium_variant,900,2071,female,32.078
medium_variant,900,2072,female,32.193
medium_variant,900,2073,female,32.324
medium_variant,900,2074,female,32.487
medium_variant,900,2075,female,32.696
medium_variant,900,2076,female,32.882
medium_variant,900,2077,female,33.076
medium_variant,900,2078,female,33.288
medium_variant,900,2079,female,33.529
medium_variant,900,2080,female,33.811
medium_variant,900,2081,female,34.073
medium_variant,900,2082,female,34.331
medium_variant,900,2083,female,34.596
medium_variant,900,2084,female,34.88
medium_variant,900,2085,female,35.203
medium_variant,900,2086,female,35.476
medium_variant,900,2087,female,35.734
medium_variant,900,2088,female,36.002
medium_variant,900,2089,female,36.296
medium_variant,900,2090,female,36.629
medium_variant,900,2091,female,36.88
medium_variant,900,2092,female,37.124
medium_variant,900,2093,female,37.377
medium_variant,900,2094,female,37.656
medium_variant,900,2095,female,37.974
medium_variant,900,2096,female,38.199
medium_variant,900,2097,female,38.424
medium_variant,900,2098,female,38.664
medium_variant,900,2099,female,38.933
medium_variant,900,2100,female,39.244
