country,year,variant,gender,freq,agebroad,totaldeaths
524,1980,Estimates,female,5yearly,15plus,326.446
524,1980,Estimates,male,5yearly,15plus,312.533
524,1980,Estimates,female,5yearly,15_24,39.588
524,1980,Estimates,male,5yearly,15_24,38.264
524,1980,Estimates,female,5yearly,15_49,136.498
524,1980,Estimates,male,5yearly,15_49,139.746
524,1980,Estimates,female,5yearly,15_59,183.305
524,1980,Estimates,male,5yearly,15_59,189.681
524,1980,Estimates,female,5yearly,15_64,212.293
524,1980,Estimates,male,5yearly,15_64,217.928
524,1980,Estimates,female,5yearly,20plus,307.848
524,1980,Estimates,male,5yearly,20plus,295.29
524,1980,Estimates,female,5yearly,20_64,193.695
524,1980,Estimates,male,5yearly,20_64,200.685
524,1980,Estimates,female,5yearly,20_69,225.087
524,1980,Estimates,male,5yearly,20_69,229.281
524,1980,Estimates,female,5yearly,25plus,286.858
524,1980,Estimates,male,5yearly,25plus,274.269
524,1980,Estimates,female,5yearly,25_69,204.097
524,1980,Estimates,male,5yearly,25_69,208.26
524,1980,Estimates,female,5yearly,40plus,227.37
524,1980,Estimates,male,5yearly,40plus,214.6
524,1980,Estimates,female,5yearly,50plus,189.948
524,1980,Estimates,male,5yearly,50plus,172.787
524,1980,Estimates,female,5yearly,60plus,143.141
524,1980,Estimates,male,5yearly,60plus,122.852
524,1980,Estimates,female,5yearly,65plus,114.153
524,1980,Estimates,male,5yearly,65plus,94.605
524,1980,Estimates,female,5yearly,70plus,82.761
524,1980,Estimates,male,5yearly,70plus,66.009
524,1980,Estimates,female,5yearly,80plus,24.938
524,1980,Estimates,male,5yearly,80plus,18.172
524,1980,Estimates,female,5yearly,90plus,2.041
524,1980,Estimates,male,5yearly,90plus,1.257
524,1985,Estimates,female,5yearly,0_4,270.321
524,1985,Estimates,male,5yearly,0_4,284.104
524,1985,Estimates,female,5yearly,0_14,305.447
524,1985,Estimates,male,5yearly,0_14,315.509
524,1985,Estimates,female,5yearly,0_19,322.956
524,1985,Estimates,male,5yearly,0_19,331.785
524,1985,Estimates,female,5yearly,0_24,342.765
524,1985,Estimates,male,5yearly,0_24,350.947
524,1985,Estimates,female,5yearly,5_14,35.126
524,1985,Estimates,male,5yearly,5_14,31.405
524,1985,Estimates,female,5yearly,15plus,333.655
524,1985,Estimates,male,5yearly,15plus,312.585
524,1985,Estimates,female,5yearly,15_24,37.318
524,1985,Estimates,male,5yearly,15_24,35.438
524,1985,Estimates,female,5yearly,15_49,130.312
524,1985,Estimates,male,5yearly,15_49,129.666
524,1985,Estimates,female,5yearly,15_59,175.395
524,1985,Estimates,male,5yearly,15_59,178.749
524,1985,Estimates,female,5yearly,15_64,205.004
524,1985,Estimates,male,5yearly,15_64,208.094
524,1985,Estimates,female,5yearly,20plus,316.146
524,1985,Estimates,male,5yearly,20plus,296.309
524,1985,Estimates,female,5yearly,20_64,187.495
524,1985,Estimates,male,5yearly,20_64,191.818
524,1985,Estimates,female,5yearly,20_69,220.622
524,1985,Estimates,male,5yearly,20_69,222.187
524,1985,Estimates,female,5yearly,25plus,296.337
524,1985,Estimates,male,5yearly,25plus,277.147
524,1985,Estimates,female,5yearly,25_69,200.813
524,1985,Estimates,male,5yearly,25_69,203.025
524,1985,Estimates,female,5yearly,40plus,238.355
524,1985,Estimates,male,5yearly,40plus,221.941
524,1985,Estimates,female,5yearly,50plus,203.343
524,1985,Estimates,male,5yearly,50plus,182.919
524,1985,Estimates,female,5yearly,60plus,158.26
524,1985,Estimates,male,5yearly,60plus,133.836
524,1985,Estimates,female,5yearly,65plus,128.651
524,1985,Estimates,male,5yearly,65plus,104.491
524,1985,Estimates,female,5yearly,70plus,95.524
524,1985,Estimates,male,5yearly,70plus,74.122
524,1985,Estimates,female,5yearly,80plus,31.452
524,1985,Estimates,male,5yearly,80plus,22.105
524,1985,Estimates,female,5yearly,90plus,2.722
524,1985,Estimates,male,5yearly,90plus,1.626
524,1990,Estimates,female,5yearly,0_4,223.496
524,1990,Estimates,male,5yearly,0_4,239.213
524,1990,Estimates,female,5yearly,0_14,253.282
524,1990,Estimates,male,5yearly,0_14,266.933
524,1990,Estimates,female,5yearly,0_19,268.633
524,1990,Estimates,male,5yearly,0_19,282.498
524,1990,Estimates,female,5yearly,0_24,285.885
524,1990,Estimates,male,5yearly,0_24,300.793
524,1990,Estimates,female,5yearly,5_14,29.786
524,1990,Estimates,male,5yearly,5_14,27.72
524,1990,Estimates,female,5yearly,15plus,331.959
524,1990,Estimates,male,5yearly,15plus,314.091
524,1990,Estimates,female,5yearly,15_24,32.603
524,1990,Estimates,male,5yearly,15_24,33.86
524,1990,Estimates,female,5yearly,15_49,116.13
524,1990,Estimates,male,5yearly,15_49,120.048
524,1990,Estimates,female,5yearly,15_59,159.166
524,1990,Estimates,male,5yearly,15_59,168.489
524,1990,Estimates,female,5yearly,15_64,187.995
524,1990,Estimates,male,5yearly,15_64,198.131
524,1990,Estimates,female,5yearly,20plus,316.608
524,1990,Estimates,male,5yearly,20plus,298.526
524,1990,Estimates,female,5yearly,20_64,172.644
524,1990,Estimates,male,5yearly,20_64,182.566
524,1990,Estimates,female,5yearly,20_69,207.147
524,1990,Estimates,male,5yearly,20_69,214.839
524,1990,Estimates,female,5yearly,25plus,299.356
524,1990,Estimates,male,5yearly,25plus,280.231
524,1990,Estimates,female,5yearly,25_69,189.895
524,1990,Estimates,male,5yearly,25_69,196.544
524,1990,Estimates,female,5yearly,40plus,248.487
524,1990,Estimates,male,5yearly,40plus,230.549
524,1990,Estimates,female,5yearly,50plus,215.829
524,1990,Estimates,male,5yearly,50plus,194.043
524,1990,Estimates,female,5yearly,60plus,172.793
524,1990,Estimates,male,5yearly,60plus,145.602
524,1990,Estimates,female,5yearly,65plus,143.964
524,1990,Estimates,male,5yearly,65plus,115.96
524,1990,Estimates,female,5yearly,70plus,109.461
524,1990,Estimates,male,5yearly,70plus,83.687
524,1990,Estimates,female,5yearly,80plus,38.93
524,1990,Estimates,male,5yearly,80plus,26.367
524,1990,Estimates,female,5yearly,90plus,3.787
524,1990,Estimates,male,5yearly,90plus,2.168
524,1995,Estimates,female,5yearly,0_4,173.271
524,1995,Estimates,male,5yearly,0_4,192.061
524,1995,Estimates,female,5yearly,0_14,197.084
524,1995,Estimates,male,5yearly,0_14,215.394
524,1995,Estimates,female,5yearly,0_19,210.162
524,1995,Estimates,male,5yearly,0_19,228.998
524,1995,Estimates,female,5yearly,0_24,225.244
524,1995,Estimates,male,5yearly,0_24,245.361
524,1995,Estimates,female,5yearly,5_14,23.813
524,1995,Estimates,male,5yearly,5_14,23.333
524,1995,Estimates,female,5yearly,15plus,330.188
524,1995,Estimates,male,5yearly,15plus,318.762
524,1995,Estimates,female,5yearly,15_24,28.16
524,1995,Estimates,male,5yearly,15_24,29.967
524,1995,Estimates,female,5yearly,15_49,102.35
524,1995,Estimates,male,5yearly,15_49,110.029
524,1995,Estimates,female,5yearly,15_59,142.762
524,1995,Estimates,male,5yearly,15_59,158.213
524,1995,Estimates,female,5yearly,15_64,170.789
524,1995,Estimates,male,5yearly,15_64,188.829
524,1995,Estimates,female,5yearly,20plus,317.11
524,1995,Estimates,male,5yearly,20plus,305.158
524,1995,Estimates,female,5yearly,20_64,157.711
524,1995,Estimates,male,5yearly,20_64,175.225
524,1995,Estimates,female,5yearly,20_69,192.23
524,1995,Estimates,male,5yearly,20_69,209.099
524,1995,Estimates,female,5yearly,25plus,302.028
524,1995,Estimates,male,5yearly,25plus,288.795
524,1995,Estimates,female,5yearly,25_69,177.148
524,1995,Estimates,male,5yearly,25_69,192.736
524,1995,Estimates,female,5yearly,40plus,258.708
524,1995,Estimates,male,5yearly,40plus,244.591
524,1995,Estimates,female,5yearly,50plus,227.838
524,1995,Estimates,male,5yearly,50plus,208.733
524,1995,Estimates,female,5yearly,60plus,187.426
524,1995,Estimates,male,5yearly,60plus,160.549
524,1995,Estimates,female,5yearly,65plus,159.399
524,1995,Estimates,male,5yearly,65plus,129.933
524,1995,Estimates,female,5yearly,70plus,124.88
524,1995,Estimates,male,5yearly,70plus,96.059
524,1995,Estimates,female,5yearly,80plus,47.177
524,1995,Estimates,male,5yearly,80plus,31.706
524,1995,Estimates,female,5yearly,90plus,5.19
524,1995,Estimates,male,5yearly,90plus,2.885
524,2000,Estimates,female,5yearly,0_4,121.684
524,2000,Estimates,male,5yearly,0_4,138.346
524,2000,Estimates,female,5yearly,0_14,139.529
524,2000,Estimates,male,5yearly,0_14,157.133
524,2000,Estimates,female,5yearly,0_19,149.877
524,2000,Estimates,male,5yearly,0_19,168.06
524,2000,Estimates,female,5yearly,0_24,162.322
524,2000,Estimates,male,5yearly,0_24,180.892
524,2000,Estimates,female,5yearly,5_14,17.845
524,2000,Estimates,male,5yearly,5_14,18.787
524,2000,Estimates,female,5yearly,15plus,332.534
524,2000,Estimates,male,5yearly,15plus,337.162
524,2000,Estimates,female,5yearly,15_24,22.793
524,2000,Estimates,male,5yearly,15_24,23.759
524,2000,Estimates,female,5yearly,15_49,88.4
524,2000,Estimates,male,5yearly,15_49,94.762
524,2000,Estimates,female,5yearly,15_59,127.26
524,2000,Estimates,male,5yearly,15_59,145.678
524,2000,Estimates,female,5yearly,15_64,155.255
524,2000,Estimates,male,5yearly,15_64,181.133
524,2000,Estimates,female,5yearly,20plus,322.186
524,2000,Estimates,male,5yearly,20plus,326.235
524,2000,Estimates,female,5yearly,20_64,144.907
524,2000,Estimates,male,5yearly,20_64,170.206
524,2000,Estimates,female,5yearly,20_69,179.688
524,2000,Estimates,male,5yearly,20_69,209.414
524,2000,Estimates,female,5yearly,25plus,309.741
524,2000,Estimates,male,5yearly,25plus,313.403
524,2000,Estimates,female,5yearly,25_69,167.243
524,2000,Estimates,male,5yearly,25_69,196.582
524,2000,Estimates,female,5yearly,40plus,272.202
524,2000,Estimates,male,5yearly,40plus,275.837
524,2000,Estimates,female,5yearly,50plus,244.134
524,2000,Estimates,male,5yearly,50plus,242.4
524,2000,Estimates,female,5yearly,60plus,205.274
524,2000,Estimates,male,5yearly,60plus,191.484
524,2000,Estimates,female,5yearly,65plus,177.279
524,2000,Estimates,male,5yearly,65plus,156.029
524,2000,Estimates,female,5yearly,70plus,142.498
524,2000,Estimates,male,5yearly,70plus,116.821
524,2000,Estimates,female,5yearly,80plus,57.604
524,2000,Estimates,male,5yearly,80plus,39.328
524,2000,Estimates,female,5yearly,90plus,6.86
524,2000,Estimates,male,5yearly,90plus,3.746
524,2005,Estimates,female,5yearly,0_4,81.859
524,2005,Estimates,male,5yearly,0_4,95.088
524,2005,Estimates,female,5yearly,0_14,94.552
524,2005,Estimates,male,5yearly,0_14,109.833
524,2005,Estimates,female,5yearly,0_19,102.733
524,2005,Estimates,male,5yearly,0_19,119.255
524,2005,Estimates,female,5yearly,0_24,112.529
524,2005,Estimates,male,5yearly,0_24,129.652
524,2005,Estimates,female,5yearly,5_14,12.693
524,2005,Estimates,male,5yearly,5_14,14.745
524,2005,Estimates,female,5yearly,15plus,341.344
524,2005,Estimates,male,5yearly,15plus,371.435
524,2005,Estimates,female,5yearly,15_24,17.977
524,2005,Estimates,male,5yearly,15_24,19.819
524,2005,Estimates,female,5yearly,15_49,75.812
524,2005,Estimates,male,5yearly,15_49,81.09
524,2005,Estimates,female,5yearly,15_59,115.129
524,2005,Estimates,male,5yearly,15_59,135.532
524,2005,Estimates,female,5yearly,15_64,143.489
524,2005,Estimates,male,5yearly,15_64,174.502
524,2005,Estimates,female,5yearly,20plus,333.163
524,2005,Estimates,male,5yearly,20plus,362.013
524,2005,Estimates,female,5yearly,20_64,135.308
524,2005,Estimates,male,5yearly,20_64,165.08
524,2005,Estimates,female,5yearly,20_69,172.256
524,2005,Estimates,male,5yearly,20_69,213.259
524,2005,Estimates,female,5yearly,25plus,323.367
524,2005,Estimates,male,5yearly,25plus,351.616
524,2005,Estimates,female,5yearly,25_69,162.46
524,2005,Estimates,male,5yearly,25_69,202.862
524,2005,Estimates,female,5yearly,40plus,291.587
524,2005,Estimates,male,5yearly,40plus,321.645
524,2005,Estimates,female,5yearly,50plus,265.532
524,2005,Estimates,male,5yearly,50plus,290.345
524,2005,Estimates,female,5yearly,60plus,226.215
524,2005,Estimates,male,5yearly,60plus,235.903
524,2005,Estimates,female,5yearly,65plus,197.855
524,2005,Estimates,male,5yearly,65plus,196.933
524,2005,Estimates,female,5yearly,70plus,160.907
524,2005,Estimates,male,5yearly,70plus,148.754
524,2005,Estimates,female,5yearly,80plus,70.815
524,2005,Estimates,male,5yearly,80plus,52.96
524,2005,Estimates,female,5yearly,90plus,8.83
524,2005,Estimates,male,5yearly,90plus,4.813
524,2010,Estimates,female,5yearly,0_4,53.972
524,2010,Estimates,male,5yearly,0_4,64.868
524,2010,Estimates,female,5yearly,0_14,62.746
524,2010,Estimates,male,5yearly,0_14,76.144
524,2010,Estimates,female,5yearly,0_19,69.202
524,2010,Estimates,male,5yearly,0_19,84.701
524,2010,Estimates,female,5yearly,0_24,77.305
524,2010,Estimates,male,5yearly,0_24,94.132
524,2010,Estimates,female,5yearly,5_14,8.774
524,2010,Estimates,male,5yearly,5_14,11.276
524,2010,Estimates,female,5yearly,15plus,361.77
524,2010,Estimates,male,5yearly,15plus,398.206
524,2010,Estimates,female,5yearly,15_24,14.559
524,2010,Estimates,male,5yearly,15_24,17.988
524,2010,Estimates,female,5yearly,15_49,67.586
524,2010,Estimates,male,5yearly,15_49,71.456
524,2010,Estimates,female,5yearly,15_59,107.598
524,2010,Estimates,male,5yearly,15_59,126.197
524,2010,Estimates,female,5yearly,15_64,139.354
524,2010,Estimates,male,5yearly,15_64,168.304
524,2010,Estimates,female,5yearly,20plus,355.314
524,2010,Estimates,male,5yearly,20plus,389.649
524,2010,Estimates,female,5yearly,20_64,132.898
524,2010,Estimates,male,5yearly,20_64,159.747
524,2010,Estimates,female,5yearly,20_69,173.63
524,2010,Estimates,male,5yearly,20_69,210.375
524,2010,Estimates,female,5yearly,25plus,347.211
524,2010,Estimates,male,5yearly,25plus,380.218
524,2010,Estimates,female,5yearly,25_69,165.527
524,2010,Estimates,male,5yearly,25_69,200.944
