country,year,variant,gender,freq,agebroad,totaldeaths
300,1960,estimates,male,5yearly,15_24,3.106
300,1960,estimates,female,5yearly,15_49,15.149
300,1960,estimates,male,5yearly,15_49,21.546
300,1960,estimates,female,5yearly,15_59,31.297
300,1960,estimates,male,5yearly,15_59,48.883
300,1960,estimates,female,5yearly,15_64,44.161
300,1960,estimates,male,5yearly,15_64,69.81
300,1960,estimates,female,5yearly,20plus,167.903
300,1960,estimates,male,5yearly,20plus,189.095
300,1960,estimates,female,5yearly,20_64,43.39
300,1960,estimates,male,5yearly,20_64,68.393
300,1960,estimates,female,5yearly,20_69,60.859
300,1960,estimates,male,5yearly,20_69,91.704
300,1960,estimates,female,5yearly,25plus,166.921
300,1960,estimates,male,5yearly,25plus,187.406
300,1960,estimates,female,5yearly,25_69,59.877
300,1960,estimates,male,5yearly,25_69,90.015
300,1960,estimates,female,5yearly,40plus,161.206
300,1960,estimates,male,5yearly,40plus,179.491
300,1960,estimates,female,5yearly,50plus,153.525
300,1960,estimates,male,5yearly,50plus,168.966
300,1960,estimates,female,5yearly,60plus,137.377
300,1960,estimates,male,5yearly,60plus,141.629
300,1960,estimates,female,5yearly,65plus,124.513
300,1960,estimates,male,5yearly,65plus,120.702
300,1960,estimates,female,5yearly,70plus,107.044
300,1960,estimates,male,5yearly,70plus,97.391
300,1960,estimates,female,5yearly,80plus,51.986
300,1960,estimates,male,5yearly,80plus,42.381
300,1960,estimates,female,5yearly,90plus,7.048
300,1960,estimates,male,5yearly,90plus,4.115
300,1965,estimates,female,5yearly,0_4,12.639
300,1965,estimates,male,5yearly,0_4,15.239
300,1965,estimates,female,5yearly,0_14,13.634
300,1965,estimates,male,5yearly,0_14,16.815
300,1965,estimates,female,5yearly,0_19,14.262
300,1965,estimates,male,5yearly,0_19,18.171
300,1965,estimates,female,5yearly,0_24,15.019
300,1965,estimates,male,5yearly,0_24,19.806
300,1965,estimates,female,5yearly,5_14,0.995
300,1965,estimates,male,5yearly,5_14,1.576
300,1965,estimates,female,5yearly,15plus,178.636
300,1965,estimates,male,5yearly,15plus,206.456
300,1965,estimates,female,5yearly,15_24,1.385
300,1965,estimates,male,5yearly,15_24,2.991
300,1965,estimates,female,5yearly,15_49,13.685
300,1965,estimates,male,5yearly,15_49,20.762
300,1965,estimates,female,5yearly,15_59,29.211
300,1965,estimates,male,5yearly,15_59,47.404
300,1965,estimates,female,5yearly,15_64,42.61
300,1965,estimates,male,5yearly,15_64,70.989
300,1965,estimates,female,5yearly,20plus,178.008
300,1965,estimates,male,5yearly,20plus,205.1
300,1965,estimates,female,5yearly,20_64,41.982
300,1965,estimates,male,5yearly,20_64,69.633
300,1965,estimates,female,5yearly,20_69,61.475
300,1965,estimates,male,5yearly,20_69,98.263
300,1965,estimates,female,5yearly,25plus,177.251
300,1965,estimates,male,5yearly,25plus,203.465
300,1965,estimates,female,5yearly,25_69,60.718
300,1965,estimates,male,5yearly,25_69,96.628
300,1965,estimates,female,5yearly,40plus,172.362
300,1965,estimates,male,5yearly,40plus,196.153
300,1965,estimates,female,5yearly,50plus,164.951
300,1965,estimates,male,5yearly,50plus,185.694
300,1965,estimates,female,5yearly,60plus,149.425
300,1965,estimates,male,5yearly,60plus,159.052
300,1965,estimates,female,5yearly,65plus,136.026
300,1965,estimates,male,5yearly,65plus,135.467
300,1965,estimates,female,5yearly,70plus,116.533
300,1965,estimates,male,5yearly,70plus,106.837
300,1965,estimates,female,5yearly,80plus,59.356
300,1965,estimates,male,5yearly,80plus,46.427
300,1965,estimates,female,5yearly,90plus,8.555
300,1965,estimates,male,5yearly,90plus,5.444
300,1970,estimates,female,5yearly,0_4,8.859
300,1970,estimates,male,5yearly,0_4,11.154
300,1970,estimates,female,5yearly,0_14,9.783
300,1970,estimates,male,5yearly,0_14,12.608
300,1970,estimates,female,5yearly,0_19,10.362
300,1970,estimates,male,5yearly,0_19,13.968
300,1970,estimates,female,5yearly,0_24,11.027
300,1970,estimates,male,5yearly,0_24,15.652
300,1970,estimates,female,5yearly,5_14,0.924
300,1970,estimates,male,5yearly,5_14,1.454
300,1970,estimates,female,5yearly,15plus,199.734
300,1970,estimates,male,5yearly,15plus,234.378
300,1970,estimates,female,5yearly,15_24,1.244
300,1970,estimates,male,5yearly,15_24,3.044
300,1970,estimates,female,5yearly,15_49,13.616
300,1970,estimates,male,5yearly,15_49,21.41
300,1970,estimates,female,5yearly,15_59,29.251
300,1970,estimates,male,5yearly,15_59,46.873
300,1970,estimates,female,5yearly,15_64,43.715
300,1970,estimates,male,5yearly,15_64,72.044
300,1970,estimates,female,5yearly,20plus,199.155
300,1970,estimates,male,5yearly,20plus,233.018
300,1970,estimates,female,5yearly,20_64,43.136
300,1970,estimates,male,5yearly,20_64,70.684
300,1970,estimates,female,5yearly,20_69,63.862
300,1970,estimates,male,5yearly,20_69,103.759
300,1970,estimates,female,5yearly,25plus,198.49
300,1970,estimates,male,5yearly,25plus,231.334
300,1970,estimates,female,5yearly,25_69,63.197
300,1970,estimates,male,5yearly,25_69,102.075
300,1970,estimates,female,5yearly,40plus,194.426
300,1970,estimates,male,5yearly,40plus,225.027
300,1970,estimates,female,5yearly,50plus,186.118
300,1970,estimates,male,5yearly,50plus,212.968
300,1970,estimates,female,5yearly,60plus,170.483
300,1970,estimates,male,5yearly,60plus,187.505
300,1970,estimates,female,5yearly,65plus,156.019
300,1970,estimates,male,5yearly,65plus,162.334
300,1970,estimates,female,5yearly,70plus,135.293
300,1970,estimates,male,5yearly,70plus,129.259
300,1970,estimates,female,5yearly,80plus,74.662
300,1970,estimates,male,5yearly,80plus,57.186
300,1970,estimates,female,5yearly,90plus,11.272
300,1970,estimates,male,5yearly,90plus,7.048
300,1975,estimates,female,5yearly,0_4,7.256
300,1975,estimates,male,5yearly,0_4,9.6
300,1975,estimates,female,5yearly,0_14,8.089
300,1975,estimates,male,5yearly,0_14,10.888
300,1975,estimates,female,5yearly,0_19,8.681
300,1975,estimates,male,5yearly,0_19,12.313
300,1975,estimates,female,5yearly,0_24,9.334
300,1975,estimates,male,5yearly,0_24,14.091
300,1975,estimates,female,5yearly,5_14,0.833
300,1975,estimates,male,5yearly,5_14,1.288
300,1975,estimates,female,5yearly,15plus,206.034
300,1975,estimates,male,5yearly,15plus,249.54
300,1975,estimates,female,5yearly,15_24,1.245
300,1975,estimates,male,5yearly,15_24,3.203
300,1975,estimates,female,5yearly,15_49,12.829
300,1975,estimates,male,5yearly,15_49,21.616
300,1975,estimates,female,5yearly,15_59,28.009
300,1975,estimates,male,5yearly,15_59,47.592
300,1975,estimates,female,5yearly,15_64,40.851
300,1975,estimates,male,5yearly,15_64,69.433
300,1975,estimates,female,5yearly,20plus,205.442
300,1975,estimates,male,5yearly,20plus,248.115
300,1975,estimates,female,5yearly,20_64,40.259
300,1975,estimates,male,5yearly,20_64,68.008
300,1975,estimates,female,5yearly,20_69,60.329
300,1975,estimates,male,5yearly,20_69,100.722
300,1975,estimates,female,5yearly,25plus,204.789
300,1975,estimates,male,5yearly,25plus,246.337
300,1975,estimates,female,5yearly,25_69,59.676
300,1975,estimates,male,5yearly,25_69,98.944
300,1975,estimates,female,5yearly,40plus,201.24
300,1975,estimates,male,5yearly,40plus,240.206
300,1975,estimates,female,5yearly,50plus,193.205
300,1975,estimates,male,5yearly,50plus,227.924
300,1975,estimates,female,5yearly,60plus,178.025
300,1975,estimates,male,5yearly,60plus,201.948
300,1975,estimates,female,5yearly,65plus,165.183
300,1975,estimates,male,5yearly,65plus,180.107
300,1975,estimates,female,5yearly,70plus,145.113
300,1975,estimates,male,5yearly,70plus,147.393
300,1975,estimates,female,5yearly,80plus,80.297
300,1975,estimates,male,5yearly,80plus,63.907
300,1975,estimates,female,5yearly,90plus,17.632
300,1975,estimates,male,5yearly,90plus,9.48
300,1980,estimates,female,5yearly,0_4,4.953
300,1980,estimates,male,5yearly,0_4,6.571
300,1980,estimates,female,5yearly,0_14,5.633
300,1980,estimates,male,5yearly,0_14,7.721
300,1980,estimates,female,5yearly,0_19,6.228
300,1980,estimates,male,5yearly,0_19,9.315
300,1980,estimates,female,5yearly,0_24,6.92
300,1980,estimates,male,5yearly,0_24,11.42
300,1980,estimates,female,5yearly,5_14,0.68
300,1980,estimates,male,5yearly,5_14,1.15
300,1980,estimates,female,5yearly,15plus,206.637
300,1980,estimates,male,5yearly,15plus,266.343
300,1980,estimates,female,5yearly,15_24,1.287
300,1980,estimates,male,5yearly,15_24,3.699
300,1980,estimates,female,5yearly,15_49,11.347
300,1980,estimates,male,5yearly,15_49,21.317
300,1980,estimates,female,5yearly,15_59,26.782
300,1980,estimates,male,5yearly,15_59,50.521
300,1980,estimates,female,5yearly,15_64,38.231
300,1980,estimates,male,5yearly,15_64,72.488
300,1980,estimates,female,5yearly,20plus,206.042
300,1980,estimates,male,5yearly,20plus,264.749
300,1980,estimates,female,5yearly,20_64,37.636
300,1980,estimates,male,5yearly,20_64,70.894
300,1980,estimates,female,5yearly,20_69,55.637
300,1980,estimates,male,5yearly,20_69,102.269
300,1980,estimates,female,5yearly,25plus,205.35
300,1980,estimates,male,5yearly,25plus,262.644
300,1980,estimates,female,5yearly,25_69,54.945
300,1980,estimates,male,5yearly,25_69,100.164
300,1980,estimates,female,5yearly,40plus,202.2
300,1980,estimates,male,5yearly,40plus,256.528
300,1980,estimates,female,5yearly,50plus,195.29
300,1980,estimates,male,5yearly,50plus,245.026
300,1980,estimates,female,5yearly,60plus,179.855
300,1980,estimates,male,5yearly,60plus,215.822
300,1980,estimates,female,5yearly,65plus,168.406
300,1980,estimates,male,5yearly,65plus,193.855
300,1980,estimates,female,5yearly,70plus,150.405
300,1980,estimates,male,5yearly,70plus,162.48
300,1980,estimates,female,5yearly,80plus,89.175
300,1980,estimates,male,5yearly,80plus,75.536
300,1980,estimates,female,5yearly,90plus,21.783
300,1980,estimates,male,5yearly,90plus,11.754
300,1985,estimates,female,5yearly,0_4,3.168
300,1985,estimates,male,5yearly,0_4,4.188
300,1985,estimates,female,5yearly,0_14,3.694
300,1985,estimates,male,5yearly,0_14,5.056
300,1985,estimates,female,5yearly,0_19,4.224
300,1985,estimates,male,5yearly,0_19,6.499
300,1985,estimates,female,5yearly,0_24,4.916
300,1985,estimates,male,5yearly,0_24,8.752
300,1985,estimates,female,5yearly,5_14,0.526
300,1985,estimates,male,5yearly,5_14,0.868
300,1985,estimates,female,5yearly,15plus,205.261
300,1985,estimates,male,5yearly,15plus,264.18
300,1985,estimates,female,5yearly,15_24,1.222
300,1985,estimates,male,5yearly,15_24,3.696
300,1985,estimates,female,5yearly,15_49,9.945
300,1985,estimates,male,5yearly,15_49,19.96
300,1985,estimates,female,5yearly,15_59,24.979
300,1985,estimates,male,5yearly,15_59,48.498
300,1985,estimates,female,5yearly,15_64,37.074
300,1985,estimates,male,5yearly,15_64,71.596
300,1985,estimates,female,5yearly,20plus,204.731
300,1985,estimates,male,5yearly,20plus,262.737
300,1985,estimates,female,5yearly,20_64,36.544
300,1985,estimates,male,5yearly,20_64,70.153
300,1985,estimates,female,5yearly,20_69,52.764
300,1985,estimates,male,5yearly,20_69,98.32
300,1985,estimates,female,5yearly,25plus,204.039
300,1985,estimates,male,5yearly,25plus,260.484
300,1985,estimates,female,5yearly,25_69,52.072
300,1985,estimates,male,5yearly,25_69,96.067
300,1985,estimates,female,5yearly,40plus,201.049
300,1985,estimates,male,5yearly,40plus,253.951
300,1985,estimates,female,5yearly,50plus,195.316
300,1985,estimates,male,5yearly,50plus,244.22
300,1985,estimates,female,5yearly,60plus,180.282
300,1985,estimates,male,5yearly,60plus,215.682
300,1985,estimates,female,5yearly,65plus,168.187
300,1985,estimates,male,5yearly,65plus,192.584
300,1985,estimates,female,5yearly,70plus,151.967
300,1985,estimates,male,5yearly,70plus,164.417
300,1985,estimates,female,5yearly,80plus,92.849
300,1985,estimates,male,5yearly,80plus,79.069
300,1985,estimates,female,5yearly,90plus,25.485
300,1985,estimates,male,5yearly,90plus,13.893
300,1990,estimates,female,5yearly,0_4,2.302
300,1990,estimates,male,5yearly,0_4,2.694
300,1990,estimates,female,5yearly,0_14,2.737
300,1990,estimates,male,5yearly,0_14,3.474
300,1990,estimates,female,5yearly,0_19,3.209
300,1990,estimates,male,5yearly,0_19,4.927
300,1990,estimates,female,5yearly,0_24,3.883
300,1990,estimates,male,5yearly,0_24,7.377
300,1990,estimates,female,5yearly,5_14,0.435
300,1990,estimates,male,5yearly,5_14,0.78
300,1990,estimates,female,5yearly,15plus,220.993
300,1990,estimates,male,5yearly,15plus,248.948
300,1990,estimates,female,5yearly,15_24,1.146
300,1990,estimates,male,5yearly,15_24,3.903
300,1990,estimates,female,5yearly,15_49,8.279
300,1990,estimates,male,5yearly,15_49,19.978
300,1990,estimates,female,5yearly,15_59,18.615
300,1990,estimates,male,5yearly,15_59,41.356
300,1990,estimates,female,5yearly,15_64,29.46
300,1990,estimates,male,5yearly,15_64,63.091
300,1990,estimates,female,5yearly,20plus,220.521
300,1990,estimates,male,5yearly,20plus,247.495
300,1990,estimates,female,5yearly,20_64,28.988
300,1990,estimates,male,5yearly,20_64,61.638
300,1990,estimates,female,5yearly,20_69,45.814
300,1990,estimates,male,5yearly,20_69,89.879
300,1990,estimates,female,5yearly,25plus,219.847
300,1990,estimates,male,5yearly,25plus,245.045
300,1990,estimates,female,5yearly,25_69,45.14
300,1990,estimates,male,5yearly,25_69,87.429
300,1990,estimates,female,5yearly,40plus,216.991
300,1990,estimates,male,5yearly,40plus,237.752
300,1990,estimates,female,5yearly,50plus,212.714
300,1990,estimates,male,5yearly,50plus,228.97
300,1990,estimates,female,5yearly,60plus,202.378
300,1990,estimates,male,5yearly,60plus,207.592
300,1990,estimates,female,5yearly,65plus,191.533
300,1990,estimates,male,5yearly,65plus,185.857
300,1990,estimates,female,5yearly,70plus,174.707
300,1990,estimates,male,5yearly,70plus,157.616
300,1990,estimates,female,5yearly,80plus,114.156
300,1990,estimates,male,5yearly,80plus,88.649
300,1990,estimates,female,5yearly,90plus,29.82
300,1990,estimates,male,5yearly,90plus,15.205
300,1995,estimates,female,5yearly,0_4,1.904
300,1995,estimates,male,5yearly,0_4,2.37
300,1995,estimates,female,5yearly,0_14,2.31
300,1995,estimates,male,5yearly,0_14,3.037
300,1995,estimates,female,5yearly,0_19,2.785
300,1995,estimates,male,5yearly,0_19,4.405
300,1995,estimates,female,5yearly,0_24,3.436
300,1995,estimates,male,5yearly,0_24,6.819
300,1995,estimates,female,5yearly,5_14,0.406
300,1995,estimates,male,5yearly,5_14,0.667
300,1995,estimates,female,5yearly,15plus,233.689
300,1995,estimates,male,5yearly,15plus,265.707
300,1995,estimates,female,5yearly,15_24,1.126
300,1995,estimates,male,5yearly,15_24,3.782
300,1995,estimates,female,5yearly,15_49,8.816
300,1995,estimates,male,5yearly,15_49,22.245
300,1995,estimates,female,5yearly,15_59,18.08
300,1995,estimates,male,5yearly,15_59,42.916
300,1995,estimates,female,5yearly,15_64,27.821
300,1995,estimates,male,5yearly,15_64,63.089
300,1995,estimates,female,5yearly,20plus,233.214
300,1995,estimates,male,5yearly,20plus,264.339
300,1995,estimates,female,5yearly,20_64,27.346
300,1995,estimates,male,5yearly,20_64,61.721
300,1995,estimates,female,5yearly,20_69,45.142
300,1995,estimates,male,5yearly,20_69,92.805
300,1995,estimates,female,5yearly,25plus,232.563
300,1995,estimates,male,5yearly,25plus,261.925
300,1995,estimates,female,5yearly,25_69,44.491
300,1995,estimates,male,5yearly,25_69,90.391
300,1995,estimates,female,5yearly,40plus,229.509
300,1995,estimates,male,5yearly,40plus,253.66
300,1995,estimates,female,5yearly,50plus,224.873
300,1995,estimates,male,5yearly,50plus,243.462
300,1995,estimates,female,5yearly,60plus,215.609
300,1995,estimates,male,5yearly,60plus,222.791
300,1995,estimates,female,5yearly,65plus,205.868
300,1995,estimates,male,5yearly,65plus,202.618
300,1995,estimates,female,5yearly,70plus,188.072
300,1995,estimates,male,5yearly,70plus,171.534
300,1995,estimates,female,5yearly,80plus,124.991
300,1995,estimates,male,5yearly,80plus,96.093
300,1995,estimates,female,5yearly,90plus,35.407
300,1995,estimates,male,5yearly,90plus,21.672
300,2000,estimates,female,5yearly,0_4,1.301
300,2000,estimates,male,5yearly,0_4,1.708
300,2000,estimates,female,5yearly,0_14,1.594
300,2000,estimates,male,5yearly,0_14,2.22
300,2000,estimates,female,5yearly,0_19,1.969
300,2000,estimates,male,5yearly,0_19,3.345
300,2000,estimates,female,5yearly,0_24,2.52
300,2000,estimates,male,5yearly,0_24,5.538
300,2000,estimates,female,5yearly,5_14,0.293
300,2000,estimates,male,5yearly,5_14,0.512
300,2000,estimates,female,5yearly,15plus,243.06
300,2000,estimates,male,5yearly,15plus,271.471
300,2000,estimates,female,5yearly,15_24,0.926
300,2000,estimates,male,5yearly,15_24,3.318
300,2000,estimates,female,5yearly,15_49,8.118
300,2000,estimates,male,5yearly,15_49,20.702
300,2000,estimates,female,5yearly,15_59,17.009
300,2000,estimates,male,5yearly,15_59,41.902
300,2000,estimates,female,5yearly,15_64,24.837
300,2000,estimates,male,5yearly,15_64,59.486
300,2000,estimates,female,5yearly,20plus,242.685
300,2000,estimates,male,5yearly,20plus,270.346
300,2000,estimates,female,5yearly,20_64,24.462
300,2000,estimates,male,5yearly,20_64,58.361
300,2000,estimates,female,5yearly,20_69,39.244
300,2000,estimates,male,5yearly,20_69,86.336
300,2000,estimates,female,5yearly,25plus,242.134
300,2000,estimates,male,5yearly,25plus,268.153
300,2000,estimates,female,5yearly,25_69,38.693
300,2000,estimates,male,5yearly,25_69,84.143
300,2000,estimates,female,5yearly,40plus,239.438
300,2000,estimates,male,5yearly,40plus,260.686
300,2000,estimates,female,5yearly,50plus,234.942
300,2000,estimates,male,5yearly,50plus,250.769
300,2000,estimates,female,5yearly,60plus,226.051
300,2000,estimates,male,5yearly,60plus,229.569
300,2000,estimates,female,5yearly,65plus,218.223
300,2000,estimates,male,5yearly,65plus,211.985
300,2000,estimates,female,5yearly,70plus,203.441
300,2000,estimates,male,5yearly,70plus,184.01
300,2000,estimates,female,5yearly,80plus,134.162
300,2000,estimates,male,5yearly,80plus,98.902
300,2000,estimates,female,5yearly,90plus,43.43
300,2000,estimates,male,5yearly,90plus,27.456
300,2005,estimates,female,5yearly,0_4,1.281
300,2005,estimates,male,5yearly,0_4,1.568
300,2005,estimates,female,5yearly,0_14,1.545
300,2005,estimates,male,5yearly,0_14,1.996
300,2005,estimates,female,5yearly,0_19,1.86
300,2005,estimates,male,5yearly,0_19,2.858
300,2005,estimates,female,5yearly,0_24,2.329
300,2005,estimates,male,5yearly,0_24,4.606
300,2005,estimates,female,5yearly,5_14,0.264
300,2005,estimates,male,5yearly,5_14,0.428
300,2005,estimates,female,5yearly,15plus,266.105
300,2005,estimates,male,5yearly,15plus,281.633
300,2005,estimates,female,5yearly,15_24,0.784
300,2005,estimates,male,5yearly,15_24,2.61
300,2005,estimates,female,5yearly,15_49,7.934
300,2005,estimates,male,5yearly,15_49,18.849
300,2005,estimates,female,5yearly,15_59,16.959
300,2005,estimates,male,5yearly,15_59,39.232
300,2005,estimates,female,5yearly,15_64,24.263
300,2005,estimates,male,5yearly,15_64,55.483
300,2005,estimates,female,5yearly,20plus,265.79
300,2005,estimates,male,5yearly,20plus,280.771
300,2005,estimates,female,5yearly,20_64,23.948
300,2005,estimates,male,5yearly,20_64,54.621
300,2005,estimates,female,5yearly,20_69,36.822
300,2005,estimates,male,5yearly,20_69,78.384
300,2005,estimates,female,5yearly,25plus,265.321
300,2005,estimates,male,5yearly,25plus,279.023
300,2005,estimates,female,5yearly,25_69,36.353
300,2005,estimates,male,5yearly,25_69,76.636
300,2005,estimates,female,5yearly,40plus,262.748
300,2005,estimates,male,5yearly,40plus,272.218
300,2005,estimates,female,5yearly,50plus,258.171
300,2005,estimates,male,5yearly,50plus,262.784
300,2005,estimates,female,5yearly,60plus,249.146
300,2005,estimates,male,5yearly,60plus,242.401
300,2005,estimates,female,5yearly,65plus,241.842
300,2005,estimates,male,5yearly,65plus,226.15
300,2005,estimates,female,5yearly,70plus,228.968
300,2005,estimates,male,5yearly,70plus,202.387
300,2005,estimates,female,5yearly,80plus,154.321
300,2005,estimates,male,5yearly,80plus,112.408
300,2005,estimates,female,5yearly,90plus,47.515
300,2005,estimates,male,5yearly,90plus,27.936
300,2010,estimates,female,5yearly,0_4,0.817
300,2010,estimates,male,5yearly,0_4,1.037
300,2010,estimates,female,5yearly,0_14,1.013
300,2010,estimates,male,5yearly,0_14,1.336
300,2010,estimates,female,5yearly,0_19,1.237
300,2010,estimates,male,5yearly,0_19,1.981
300,2010,estimates,female,5yearly,0_24,1.543
300,2010,estimates,male,5yearly,0_24,3.174
300,2010,estimates,female,5yearly,5_14,0.196
300,2010,estimates,male,5yearly,5_14,0.299
300,2010,estimates,female,5yearly,15plus,267.411
300,2010,estimates,male,5yearly,15plus,311.034
300,2010,estimates,female,5yearly,15_24,0.53
300,2010,estimates,male,5yearly,15_24,1.838
300,2010,estimates,female,5yearly,15_49,7.428
300,2010,estimates,male,5yearly,15_49,17.423
300,2010,estimates,female,5yearly,15_59,17.435
300,2010,estimates,male,5yearly,15_59,39.374
300,2010,estimates,female,5yearly,15_64,25.665
300,2010,estimates,male,5yearly,15_64,58.13
300,2010,estimates,female,5yearly,20plus,267.187
300,2010,estimates,male,5yearly,20plus,310.389
300,2010,estimates,female,5yearly,20_64,25.441
300,2010,estimates,male,5yearly,20_64,57.485
300,2010,estimates,female,5yearly,20_69,36.538
300,2010,estimates,male,5yearly,20_69,80.555
300,2010,estimates,female,5yearly,25plus,266.881
300,2010,estimates,male,5yearly,25plus,309.196
300,2010,estimates,female,5yearly,25_69,36.232
300,2010,estimates,male,5yearly,25_69,79.362
300,2010,estimates,female,5yearly,40plus,264.682
300,2010,estimates,male,5yearly,40plus,303.091
300,2010,estimates,female,5yearly,50plus,259.983
300,2010,estimates,male,5yearly,50plus,293.611
300,2010,estimates,female,5yearly,60plus,249.976
300,2010,estimates,male,5yearly,60plus,271.66
300,2010,estimates,female,5yearly,65plus,241.746
300,2010,estimates,male,5yearly,65plus,252.904
300,2010,estimates,female,5yearly,70plus,230.649
300,2010,estimates,male,5yearly,70plus,229.834
300,2010,estimates,female,5yearly,80plus,172.749
300,2010,estimates,male,5yearly,80plus,147.844
300,2010,estimates,female,5yearly,90plus,51.46
300,2010,estimates,male,5yearly,90plus,31.611
300,2015,constant_fertility,female,5yearly,0_4,0.622
300,2015,constant_fertility,male,5yearly,0_4,0.733
300,2015,constant_mortality,female,5yearly,0_4,0.712
300,2015,constant_mortality,male,5yearly,0_4,0.908
300,2015,high_variant,female,5yearly,0_4,0.717
300,2015,high_variant,male,5yearly,0_4,0.85
300,2015,instant_replacement,female,5yearly,0_4,0.925
300,2015,instant_replacement,male,5yearly,0_4,1.101
