country,year,variant,gender,freq,agebroad,totaldeaths
428,1985,estimates,male,5Yearly,20_64,32.306
428,1985,estimates,female,5Yearly,20_69,22.764
428,1985,estimates,male,5Yearly,20_69,39.193
428,1985,estimates,female,5Yearly,25plus,84.009
428,1985,estimates,male,5Yearly,25plus,71.8
428,1985,estimates,female,5Yearly,25_69,22.473
428,1985,estimates,male,5Yearly,25_69,38.142
428,1985,estimates,female,5Yearly,40plus,82.478
428,1985,estimates,male,5Yearly,40plus,67.146
428,1985,estimates,female,5Yearly,50plus,79.819
428,1985,estimates,male,5Yearly,50plus,60.503
428,1985,estimates,female,5Yearly,60plus,73.624
428,1985,estimates,male,5Yearly,60plus,47.964
428,1985,estimates,female,5Yearly,65plus,68.103
428,1985,estimates,male,5Yearly,65plus,40.545
428,1985,estimates,female,5Yearly,70plus,61.536
428,1985,estimates,male,5Yearly,70plus,33.658
428,1985,estimates,female,5Yearly,80plus,36.927
428,1985,estimates,male,5Yearly,80plus,15.441
428,1985,estimates,female,5Yearly,90plus,8.032
428,1985,estimates,male,5Yearly,90plus,2.199
428,1990,estimates,female,5Yearly,0_4,1.452
428,1990,estimates,male,5Yearly,0_4,1.956
428,1990,estimates,female,5Yearly,0_14,1.764
428,1990,estimates,male,5Yearly,0_14,2.622
428,1990,estimates,female,5Yearly,0_19,1.997
428,1990,estimates,male,5Yearly,0_19,3.404
428,1990,estimates,female,5Yearly,0_24,2.31
428,1990,estimates,male,5Yearly,0_24,4.746
428,1990,estimates,female,5Yearly,5_14,0.312
428,1990,estimates,male,5Yearly,5_14,0.666
428,1990,estimates,female,5Yearly,15plus,90.17
428,1990,estimates,male,5Yearly,15plus,92.502
428,1990,estimates,female,5Yearly,15_24,0.546
428,1990,estimates,male,5Yearly,15_24,2.124
428,1990,estimates,female,5Yearly,15_49,5.845
428,1990,estimates,male,5Yearly,15_49,19.59
428,1990,estimates,female,5Yearly,15_59,13.092
428,1990,estimates,male,5Yearly,15_59,37.408
428,1990,estimates,female,5Yearly,15_64,19.359
428,1990,estimates,male,5Yearly,15_64,48.699
428,1990,estimates,female,5Yearly,20plus,89.937
428,1990,estimates,male,5Yearly,20plus,91.72
428,1990,estimates,female,5Yearly,20_64,19.126
428,1990,estimates,male,5Yearly,20_64,47.917
428,1990,estimates,female,5Yearly,20_69,27.975
428,1990,estimates,male,5Yearly,20_69,58.51
428,1990,estimates,female,5Yearly,25plus,89.624
428,1990,estimates,male,5Yearly,25plus,90.378
428,1990,estimates,female,5Yearly,25_69,27.662
428,1990,estimates,male,5Yearly,25_69,57.168
428,1990,estimates,female,5Yearly,40plus,87.699
428,1990,estimates,male,5Yearly,40plus,82.729
428,1990,estimates,female,5Yearly,50plus,84.325
428,1990,estimates,male,5Yearly,50plus,72.912
428,1990,estimates,female,5Yearly,60plus,77.078
428,1990,estimates,male,5Yearly,60plus,55.094
428,1990,estimates,female,5Yearly,65plus,70.811
428,1990,estimates,male,5Yearly,65plus,43.803
428,1990,estimates,female,5Yearly,70plus,61.962
428,1990,estimates,male,5Yearly,70plus,33.21
428,1990,estimates,female,5Yearly,80plus,39.531
428,1990,estimates,male,5Yearly,80plus,16.583
428,1990,estimates,female,5Yearly,90plus,9.145
428,1990,estimates,male,5Yearly,90plus,2.552
428,1995,estimates,female,5Yearly,0_4,0.897
428,1995,estimates,male,5Yearly,0_4,1.14
428,1995,estimates,female,5Yearly,0_14,1.142
428,1995,estimates,male,5Yearly,0_14,1.591
428,1995,estimates,female,5Yearly,0_19,1.36
428,1995,estimates,male,5Yearly,0_19,2.171
428,1995,estimates,female,5Yearly,0_24,1.649
428,1995,estimates,male,5Yearly,0_24,3.304
428,1995,estimates,female,5Yearly,5_14,0.245
428,1995,estimates,male,5Yearly,5_14,0.451
428,1995,estimates,female,5Yearly,15plus,85.495
428,1995,estimates,male,5Yearly,15plus,86.941
428,1995,estimates,female,5Yearly,15_24,0.507
428,1995,estimates,male,5Yearly,15_24,1.713
428,1995,estimates,female,5Yearly,15_49,5.414
428,1995,estimates,male,5Yearly,15_49,16.913
428,1995,estimates,female,5Yearly,15_59,11.924
428,1995,estimates,male,5Yearly,15_59,32.349
428,1995,estimates,female,5Yearly,15_64,17.123
428,1995,estimates,male,5Yearly,15_64,43.004
428,1995,estimates,female,5Yearly,20plus,85.277
428,1995,estimates,male,5Yearly,20plus,86.361
428,1995,estimates,female,5Yearly,20_64,16.905
428,1995,estimates,male,5Yearly,20_64,42.424
428,1995,estimates,female,5Yearly,20_69,24.403
428,1995,estimates,male,5Yearly,20_69,54.087
428,1995,estimates,female,5Yearly,25plus,84.988
428,1995,estimates,male,5Yearly,25plus,85.228
428,1995,estimates,female,5Yearly,25_69,24.114
428,1995,estimates,male,5Yearly,25_69,52.954
428,1995,estimates,female,5Yearly,40plus,83.308
428,1995,estimates,male,5Yearly,40plus,78.894
428,1995,estimates,female,5Yearly,50plus,80.081
428,1995,estimates,male,5Yearly,50plus,70.028
428,1995,estimates,female,5Yearly,60plus,73.571
428,1995,estimates,male,5Yearly,60plus,54.592
428,1995,estimates,female,5Yearly,65plus,68.372
428,1995,estimates,male,5Yearly,65plus,43.937
428,1995,estimates,female,5Yearly,70plus,60.874
428,1995,estimates,male,5Yearly,70plus,32.274
428,1995,estimates,female,5Yearly,80plus,37.108
428,1995,estimates,male,5Yearly,80plus,14.053
428,1995,estimates,female,5Yearly,90plus,10.547
428,1995,estimates,male,5Yearly,90plus,2.894
428,2000,estimates,female,5Yearly,0_4,0.562
428,2000,estimates,male,5Yearly,0_4,0.725
428,2000,estimates,female,5Yearly,0_14,0.714
428,2000,estimates,male,5Yearly,0_14,1.014
428,2000,estimates,female,5Yearly,0_19,0.898
428,2000,estimates,male,5Yearly,0_19,1.463
428,2000,estimates,female,5Yearly,0_24,1.126
428,2000,estimates,male,5Yearly,0_24,2.33
428,2000,estimates,female,5Yearly,5_14,0.152
428,2000,estimates,male,5Yearly,5_14,0.289
428,2000,estimates,female,5Yearly,15plus,81.285
428,2000,estimates,male,5Yearly,15plus,80.386
428,2000,estimates,female,5Yearly,15_24,0.412
428,2000,estimates,male,5Yearly,15_24,1.316
428,2000,estimates,female,5Yearly,15_49,4.457
428,2000,estimates,male,5Yearly,15_49,13.696
428,2000,estimates,female,5Yearly,15_59,9.856
428,2000,estimates,male,5Yearly,15_59,26.386
428,2000,estimates,female,5Yearly,15_64,14.54
428,2000,estimates,male,5Yearly,15_64,35.782
428,2000,estimates,female,5Yearly,20plus,81.101
428,2000,estimates,male,5Yearly,20plus,79.937
428,2000,estimates,female,5Yearly,20_64,14.356
428,2000,estimates,male,5Yearly,20_64,35.333
428,2000,estimates,female,5Yearly,20_69,21.108
428,2000,estimates,male,5Yearly,20_69,46.399
428,2000,estimates,female,5Yearly,25plus,80.873
428,2000,estimates,male,5Yearly,25plus,79.07
428,2000,estimates,female,5Yearly,25_69,20.88
428,2000,estimates,male,5Yearly,25_69,45.532
428,2000,estimates,female,5Yearly,40plus,79.555
428,2000,estimates,male,5Yearly,40plus,74.363
428,2000,estimates,female,5Yearly,50plus,76.828
428,2000,estimates,male,5Yearly,50plus,66.69
428,2000,estimates,female,5Yearly,60plus,71.429
428,2000,estimates,male,5Yearly,60plus,54
428,2000,estimates,female,5Yearly,65plus,66.745
428,2000,estimates,male,5Yearly,65plus,44.604
428,2000,estimates,female,5Yearly,70plus,59.993
428,2000,estimates,male,5Yearly,70plus,33.538
428,2000,estimates,female,5Yearly,80plus,35.764
428,2000,estimates,male,5Yearly,80plus,12.717
428,2000,estimates,female,5Yearly,90plus,10.532
428,2000,estimates,male,5Yearly,90plus,2.826
428,2005,estimates,female,5Yearly,0_4,0.476
428,2005,estimates,male,5Yearly,0_4,0.585
428,2005,estimates,female,5Yearly,0_14,0.572
428,2005,estimates,male,5Yearly,0_14,0.769
428,2005,estimates,female,5Yearly,0_19,0.693
428,2005,estimates,male,5Yearly,0_19,1.092
428,2005,estimates,female,5Yearly,0_24,0.874
428,2005,estimates,male,5Yearly,0_24,1.792
428,2005,estimates,female,5Yearly,5_14,0.096
428,2005,estimates,male,5Yearly,5_14,0.184
428,2005,estimates,female,5Yearly,15plus,81.24
428,2005,estimates,male,5Yearly,15plus,79.587
428,2005,estimates,female,5Yearly,15_24,0.302
428,2005,estimates,male,5Yearly,15_24,1.023
428,2005,estimates,female,5Yearly,15_49,3.914
428,2005,estimates,male,5Yearly,15_49,12.08
428,2005,estimates,female,5Yearly,15_59,9.213
428,2005,estimates,male,5Yearly,15_59,24.744
428,2005,estimates,female,5Yearly,15_64,13.257
428,2005,estimates,male,5Yearly,15_64,33.143
428,2005,estimates,female,5Yearly,20plus,81.119
428,2005,estimates,male,5Yearly,20plus,79.264
428,2005,estimates,female,5Yearly,20_64,13.136
428,2005,estimates,male,5Yearly,20_64,32.82
428,2005,estimates,female,5Yearly,20_69,19.231
428,2005,estimates,male,5Yearly,20_69,43.048
428,2005,estimates,female,5Yearly,25plus,80.938
428,2005,estimates,male,5Yearly,25plus,78.564
428,2005,estimates,female,5Yearly,25_69,19.05
428,2005,estimates,male,5Yearly,25_69,42.348
428,2005,estimates,female,5Yearly,40plus,79.801
428,2005,estimates,male,5Yearly,40plus,74.38
428,2005,estimates,female,5Yearly,50plus,77.326
428,2005,estimates,male,5Yearly,50plus,67.507
428,2005,estimates,female,5Yearly,60plus,72.027
428,2005,estimates,male,5Yearly,60plus,54.843
428,2005,estimates,female,5Yearly,65plus,67.983
428,2005,estimates,male,5Yearly,65plus,46.444
428,2005,estimates,female,5Yearly,70plus,61.888
428,2005,estimates,male,5Yearly,70plus,36.216
428,2005,estimates,female,5Yearly,80plus,39.183
428,2005,estimates,male,5Yearly,80plus,14.241
428,2005,estimates,female,5Yearly,90plus,9.709
428,2005,estimates,male,5Yearly,90plus,2.38
428,2010,estimates,female,5Yearly,0_4,0.331
428,2010,estimates,male,5Yearly,0_4,0.459
428,2010,estimates,female,5Yearly,0_14,0.377
428,2010,estimates,male,5Yearly,0_14,0.55
428,2010,estimates,female,5Yearly,0_19,0.442
428,2010,estimates,male,5Yearly,0_19,0.715
428,2010,estimates,female,5Yearly,0_24,0.582
428,2010,estimates,male,5Yearly,0_24,1.126
428,2010,estimates,female,5Yearly,5_14,0.046
428,2010,estimates,male,5Yearly,5_14,0.091
428,2010,estimates,female,5Yearly,15plus,77.505
428,2010,estimates,male,5Yearly,15plus,69.192
428,2010,estimates,female,5Yearly,15_24,0.205
428,2010,estimates,male,5Yearly,15_24,0.576
428,2010,estimates,female,5Yearly,15_49,2.726
428,2010,estimates,male,5Yearly,15_49,8.265
428,2010,estimates,female,5Yearly,15_59,6.904
428,2010,estimates,male,5Yearly,15_59,18.537
428,2010,estimates,female,5Yearly,15_64,10.379
428,2010,estimates,male,5Yearly,15_64,25.477
428,2010,estimates,female,5Yearly,20plus,77.44
428,2010,estimates,male,5Yearly,20plus,69.027
428,2010,estimates,female,5Yearly,20_64,10.314
428,2010,estimates,male,5Yearly,20_64,25.312
428,2010,estimates,female,5Yearly,20_69,15.264
428,2010,estimates,male,5Yearly,20_69,33.455
428,2010,estimates,female,5Yearly,25plus,77.3
428,2010,estimates,male,5Yearly,25plus,68.616
428,2010,estimates,female,5Yearly,25_69,15.124
428,2010,estimates,male,5Yearly,25_69,33.044
