country,year,variant,gender,freq,agebroad,totaldeaths
380,1950,estimates,female,5yearly,90plus,33.263
380,1950,estimates,male,5yearly,90plus,23.124
380,1955,estimates,female,5yearly,0_4,113.627
380,1955,estimates,male,5yearly,0_4,139.861
380,1955,estimates,female,5yearly,0_14,123.756
380,1955,estimates,male,5yearly,0_14,154.353
380,1955,estimates,female,5yearly,0_19,129.337
380,1955,estimates,male,5yearly,0_19,165.672
380,1955,estimates,female,5yearly,0_24,136.963
380,1955,estimates,male,5yearly,0_24,180.109
380,1955,estimates,female,5yearly,5_14,10.129
380,1955,estimates,male,5yearly,5_14,14.492
380,1955,estimates,female,5yearly,15plus,1009.645
380,1955,estimates,male,5yearly,15plus,1098.146
380,1955,estimates,female,5yearly,15_24,13.207
380,1955,estimates,male,5yearly,15_24,25.756
380,1955,estimates,female,5yearly,15_49,97.097
380,1955,estimates,male,5yearly,15_49,148.203
380,1955,estimates,female,5yearly,15_59,191.105
380,1955,estimates,male,5yearly,15_59,302.597
380,1955,estimates,female,5yearly,15_64,269.923
380,1955,estimates,male,5yearly,15_64,408.333
380,1955,estimates,female,5yearly,20plus,1004.064
380,1955,estimates,male,5yearly,20plus,1086.827
380,1955,estimates,female,5yearly,20_64,264.342
380,1955,estimates,male,5yearly,20_64,397.014
380,1955,estimates,female,5yearly,20_69,379.595
380,1955,estimates,male,5yearly,20_69,525.417
380,1955,estimates,female,5yearly,25plus,996.438
380,1955,estimates,male,5yearly,25plus,1072.39
380,1955,estimates,female,5yearly,25_69,371.969
380,1955,estimates,male,5yearly,25_69,510.98
380,1955,estimates,female,5yearly,40plus,960.639
380,1955,estimates,male,5yearly,40plus,1021.511
380,1955,estimates,female,5yearly,50plus,912.548
380,1955,estimates,male,5yearly,50plus,949.943
380,1955,estimates,female,5yearly,60plus,818.54
380,1955,estimates,male,5yearly,60plus,795.549
380,1955,estimates,female,5yearly,65plus,739.722
380,1955,estimates,male,5yearly,65plus,689.813
380,1955,estimates,female,5yearly,70plus,624.469
380,1955,estimates,male,5yearly,70plus,561.41
380,1955,estimates,female,5yearly,80plus,286.009
380,1955,estimates,male,5yearly,80plus,236.915
380,1955,estimates,female,5yearly,90plus,40.414
380,1955,estimates,male,5yearly,90plus,26.88
380,1960,estimates,female,5yearly,0_4,100.38
380,1960,estimates,male,5yearly,0_4,126.338
380,1960,estimates,female,5yearly,0_14,108.351
380,1960,estimates,male,5yearly,0_14,138.542
380,1960,estimates,female,5yearly,0_19,113.109
380,1960,estimates,male,5yearly,0_19,149.834
380,1960,estimates,female,5yearly,0_24,119.317
380,1960,estimates,male,5yearly,0_24,164.077
380,1960,estimates,female,5yearly,5_14,7.971
380,1960,estimates,male,5yearly,5_14,12.204
380,1960,estimates,female,5yearly,15plus,1066.79
380,1960,estimates,male,5yearly,15plus,1193.05
380,1960,estimates,female,5yearly,15_24,10.966
380,1960,estimates,male,5yearly,15_24,25.535
380,1960,estimates,female,5yearly,15_49,85.63
380,1960,estimates,male,5yearly,15_49,144.635
380,1960,estimates,female,5yearly,15_59,182.188
380,1960,estimates,male,5yearly,15_59,317.458
380,1960,estimates,female,5yearly,15_64,260.66
380,1960,estimates,male,5yearly,15_64,443.711
380,1960,estimates,female,5yearly,20plus,1062.032
380,1960,estimates,male,5yearly,20plus,1181.758
380,1960,estimates,female,5yearly,20_64,255.902
380,1960,estimates,male,5yearly,20_64,432.419
380,1960,estimates,female,5yearly,20_69,370.262
380,1960,estimates,male,5yearly,20_69,576.271
380,1960,estimates,female,5yearly,25plus,1055.824
380,1960,estimates,male,5yearly,25plus,1167.515
380,1960,estimates,female,5yearly,25_69,364.054
380,1960,estimates,male,5yearly,25_69,562.028
380,1960,estimates,female,5yearly,40plus,1023.535
380,1960,estimates,male,5yearly,40plus,1114.15
380,1960,estimates,female,5yearly,50plus,981.16
380,1960,estimates,male,5yearly,50plus,1048.415
380,1960,estimates,female,5yearly,60plus,884.602
380,1960,estimates,male,5yearly,60plus,875.592
380,1960,estimates,female,5yearly,65plus,806.13
380,1960,estimates,male,5yearly,65plus,749.339
380,1960,estimates,female,5yearly,70plus,691.77
380,1960,estimates,male,5yearly,70plus,605.487
380,1960,estimates,female,5yearly,80plus,336.767
380,1960,estimates,male,5yearly,80plus,267.278
380,1960,estimates,female,5yearly,90plus,50.287
380,1960,estimates,male,5yearly,90plus,32.525
380,1965,estimates,female,5yearly,0_4,77.837
380,1965,estimates,male,5yearly,0_4,101.503
380,1965,estimates,female,5yearly,0_14,84.259
380,1965,estimates,male,5yearly,0_14,112.046
380,1965,estimates,female,5yearly,0_19,88.497
380,1965,estimates,male,5yearly,0_19,122.246
380,1965,estimates,female,5yearly,0_24,93.643
380,1965,estimates,male,5yearly,0_24,134.294
380,1965,estimates,female,5yearly,5_14,6.422
380,1965,estimates,male,5yearly,5_14,10.543
380,1965,estimates,female,5yearly,15plus,1150.443
380,1965,estimates,male,5yearly,15plus,1285.783
380,1965,estimates,female,5yearly,15_24,9.384
380,1965,estimates,male,5yearly,15_24,22.248
380,1965,estimates,female,5yearly,15_49,79.376
380,1965,estimates,male,5yearly,15_49,139.565
380,1965,estimates,female,5yearly,15_59,172.972
380,1965,estimates,male,5yearly,15_59,307.786
380,1965,estimates,female,5yearly,15_64,254.936
380,1965,estimates,male,5yearly,15_64,453.546
380,1965,estimates,female,5yearly,20plus,1146.205
380,1965,estimates,male,5yearly,20plus,1275.583
380,1965,estimates,female,5yearly,20_64,250.698
380,1965,estimates,male,5yearly,20_64,443.346
380,1965,estimates,female,5yearly,20_69,370.859
380,1965,estimates,male,5yearly,20_69,617.047
380,1965,estimates,female,5yearly,25plus,1141.059
380,1965,estimates,male,5yearly,25plus,1263.535
380,1965,estimates,female,5yearly,25_69,365.713
380,1965,estimates,male,5yearly,25_69,604.999
380,1965,estimates,female,5yearly,40plus,1114.087
380,1965,estimates,male,5yearly,40plus,1216.734
380,1965,estimates,female,5yearly,50plus,1071.067
380,1965,estimates,male,5yearly,50plus,1146.218
380,1965,estimates,female,5yearly,60plus,977.471
380,1965,estimates,male,5yearly,60plus,977.997
380,1965,estimates,female,5yearly,65plus,895.507
380,1965,estimates,male,5yearly,65plus,832.237
380,1965,estimates,female,5yearly,70plus,775.346
380,1965,estimates,male,5yearly,70plus,658.536
380,1965,estimates,female,5yearly,80plus,395.349
380,1965,estimates,male,5yearly,80plus,290.205
380,1965,estimates,female,5yearly,90plus,63.306
380,1965,estimates,male,5yearly,90plus,39.102
380,1970,estimates,female,5yearly,0_4,58.046
380,1970,estimates,male,5yearly,0_4,76.352
380,1970,estimates,female,5yearly,0_14,63.882
380,1970,estimates,male,5yearly,0_14,86.513
380,1970,estimates,female,5yearly,0_19,67.863
380,1970,estimates,male,5yearly,0_19,96.62
380,1970,estimates,female,5yearly,0_24,72.705
380,1970,estimates,male,5yearly,0_24,108.697
380,1970,estimates,female,5yearly,5_14,5.836
380,1970,estimates,male,5yearly,5_14,10.161
380,1970,estimates,female,5yearly,15plus,1197.053
380,1970,estimates,male,5yearly,15plus,1332.667
380,1970,estimates,female,5yearly,15_24,8.823
380,1970,estimates,male,5yearly,15_24,22.184
380,1970,estimates,female,5yearly,15_49,74.354
380,1970,estimates,male,5yearly,15_49,141.556
380,1970,estimates,female,5yearly,15_59,156.953
380,1970,estimates,male,5yearly,15_59,291.885
380,1970,estimates,female,5yearly,15_64,239.147
380,1970,estimates,male,5yearly,15_64,439.479
380,1970,estimates,female,5yearly,20plus,1193.072
380,1970,estimates,male,5yearly,20plus,1322.56
380,1970,estimates,female,5yearly,20_64,235.166
380,1970,estimates,male,5yearly,20_64,429.372
380,1970,estimates,female,5yearly,20_69,351.526
380,1970,estimates,male,5yearly,20_69,614.701
380,1970,estimates,female,5yearly,25plus,1188.23
380,1970,estimates,male,5yearly,25plus,1310.483
380,1970,estimates,female,5yearly,25_69,346.684
380,1970,estimates,male,5yearly,25_69,602.624
380,1970,estimates,female,5yearly,40plus,1165.043
380,1970,estimates,male,5yearly,40plus,1268.522
380,1970,estimates,female,5yearly,50plus,1122.699
380,1970,estimates,male,5yearly,50plus,1191.111
380,1970,estimates,female,5yearly,60plus,1040.1
380,1970,estimates,male,5yearly,60plus,1040.782
380,1970,estimates,female,5yearly,65plus,957.906
380,1970,estimates,male,5yearly,65plus,893.188
380,1970,estimates,female,5yearly,70plus,841.546
380,1970,estimates,male,5yearly,70plus,707.859
380,1970,estimates,female,5yearly,80plus,454.834
380,1970,estimates,male,5yearly,80plus,309
380,1970,estimates,female,5yearly,90plus,80.089
380,1970,estimates,male,5yearly,90plus,46.252
380,1975,estimates,female,5yearly,0_4,32.574
380,1975,estimates,male,5yearly,0_4,43.429
380,1975,estimates,female,5yearly,0_14,37.384
380,1975,estimates,male,5yearly,0_14,51.917
380,1975,estimates,female,5yearly,0_19,41.03
380,1975,estimates,male,5yearly,0_19,61.681
380,1975,estimates,female,5yearly,0_24,45.035
380,1975,estimates,male,5yearly,0_24,72.799
380,1975,estimates,female,5yearly,5_14,4.81
380,1975,estimates,male,5yearly,5_14,8.488
380,1975,estimates,female,5yearly,15plus,1259.175
380,1975,estimates,male,5yearly,15plus,1420.543
380,1975,estimates,female,5yearly,15_24,7.651
380,1975,estimates,male,5yearly,15_24,20.882
380,1975,estimates,female,5yearly,15_49,63.997
380,1975,estimates,male,5yearly,15_49,133.212
380,1975,estimates,female,5yearly,15_59,146.057
380,1975,estimates,male,5yearly,15_59,300.461
380,1975,estimates,female,5yearly,15_64,214.846
380,1975,estimates,male,5yearly,15_64,430.501
380,1975,estimates,female,5yearly,20plus,1255.529
380,1975,estimates,male,5yearly,20plus,1410.779
380,1975,estimates,female,5yearly,20_64,211.2
380,1975,estimates,male,5yearly,20_64,420.737
380,1975,estimates,female,5yearly,20_69,330.078
380,1975,estimates,male,5yearly,20_69,621.689
380,1975,estimates,female,5yearly,25plus,1251.524
380,1975,estimates,male,5yearly,25plus,1399.661
380,1975,estimates,female,5yearly,25_69,326.073
380,1975,estimates,male,5yearly,25_69,610.571
380,1975,estimates,female,5yearly,40plus,1232.116
380,1975,estimates,male,5yearly,40plus,1362.162
380,1975,estimates,female,5yearly,50plus,1195.178
380,1975,estimates,male,5yearly,50plus,1287.331
380,1975,estimates,female,5yearly,60plus,1113.118
380,1975,estimates,male,5yearly,60plus,1120.082
380,1975,estimates,female,5yearly,65plus,1044.329
380,1975,estimates,male,5yearly,65plus,990.042
380,1975,estimates,female,5yearly,70plus,925.451
380,1975,estimates,male,5yearly,70plus,789.09
380,1975,estimates,female,5yearly,80plus,527.972
380,1975,estimates,male,5yearly,80plus,335.233
380,1975,estimates,female,5yearly,90plus,104.777
380,1975,estimates,male,5yearly,90plus,52.893
380,1980,estimates,female,5yearly,0_4,20.244
380,1980,estimates,male,5yearly,0_4,26.702
380,1980,estimates,female,5yearly,0_14,24.105
380,1980,estimates,male,5yearly,0_14,33.525
380,1980,estimates,female,5yearly,0_19,27.478
380,1980,estimates,male,5yearly,0_19,43.491
380,1980,estimates,female,5yearly,0_24,31.352
380,1980,estimates,male,5yearly,0_24,55.473
380,1980,estimates,female,5yearly,5_14,3.861
380,1980,estimates,male,5yearly,5_14,6.823
380,1980,estimates,female,5yearly,15plus,1292.75
380,1980,estimates,male,5yearly,15plus,1434.124
380,1980,estimates,female,5yearly,15_24,7.247
380,1980,estimates,male,5yearly,15_24,21.948
380,1980,estimates,female,5yearly,15_49,57.418
380,1980,estimates,male,5yearly,15_49,122.173
380,1980,estimates,female,5yearly,15_59,138.687
380,1980,estimates,male,5yearly,15_59,298.238
380,1980,estimates,female,5yearly,15_64,203.039
380,1980,estimates,male,5yearly,15_64,423.522
380,1980,estimates,female,5yearly,20plus,1289.377
380,1980,estimates,male,5yearly,20plus,1424.158
380,1980,estimates,female,5yearly,20_64,199.666
380,1980,estimates,male,5yearly,20_64,413.556
380,1980,estimates,female,5yearly,20_69,298.1
380,1980,estimates,male,5yearly,20_69,581.129
380,1980,estimates,female,5yearly,25plus,1285.503
380,1980,estimates,male,5yearly,25plus,1412.176
380,1980,estimates,female,5yearly,25_69,294.226
380,1980,estimates,male,5yearly,25_69,569.147
380,1980,estimates,female,5yearly,40plus,1268.058
380,1980,estimates,male,5yearly,40plus,1376.609
380,1980,estimates,female,5yearly,50plus,1235.332
380,1980,estimates,male,5yearly,50plus,1311.951
380,1980,estimates,female,5yearly,60plus,1154.063
380,1980,estimates,male,5yearly,60plus,1135.886
380,1980,estimates,female,5yearly,65plus,1089.711
380,1980,estimates,male,5yearly,65plus,1010.602
380,1980,estimates,female,5yearly,70plus,991.277
380,1980,estimates,male,5yearly,70plus,843.029
380,1980,estimates,female,5yearly,80plus,586.593
380,1980,estimates,male,5yearly,80plus,356.905
380,1980,estimates,female,5yearly,90plus,127.327
380,1980,estimates,male,5yearly,90plus,55.813
380,1985,estimates,female,5yearly,0_4,13.972
380,1985,estimates,male,5yearly,0_4,18.107
380,1985,estimates,female,5yearly,0_14,16.597
380,1985,estimates,male,5yearly,0_14,22.772
380,1985,estimates,female,5yearly,0_19,19.338
380,1985,estimates,male,5yearly,0_19,31.034
380,1985,estimates,female,5yearly,0_24,22.964
380,1985,estimates,male,5yearly,0_24,43.239
380,1985,estimates,female,5yearly,5_14,2.625
380,1985,estimates,male,5yearly,5_14,4.665
380,1985,estimates,female,5yearly,15plus,1294.313
380,1985,estimates,male,5yearly,15plus,1411.943
380,1985,estimates,female,5yearly,15_24,6.367
380,1985,estimates,male,5yearly,15_24,20.467
380,1985,estimates,female,5yearly,15_49,52.199
380,1985,estimates,male,5yearly,15_49,111.963
380,1985,estimates,female,5yearly,15_59,123.811
380,1985,estimates,male,5yearly,15_59,266.327
380,1985,estimates,female,5yearly,15_64,192.56
380,1985,estimates,male,5yearly,15_64,406.635
380,1985,estimates,female,5yearly,20plus,1291.572
380,1985,estimates,male,5yearly,20plus,1403.681
380,1985,estimates,female,5yearly,20_64,189.819
380,1985,estimates,male,5yearly,20_64,398.373
380,1985,estimates,female,5yearly,20_69,279.988
380,1985,estimates,male,5yearly,20_69,554.812
380,1985,estimates,female,5yearly,25plus,1287.946
380,1985,estimates,male,5yearly,25plus,1391.476
380,1985,estimates,female,5yearly,25_69,276.362
380,1985,estimates,male,5yearly,25_69,542.607
380,1985,estimates,female,5yearly,40plus,1271.34
380,1985,estimates,male,5yearly,40plus,1354.667
380,1985,estimates,female,5yearly,50plus,1242.114
380,1985,estimates,male,5yearly,50plus,1299.98
380,1985,estimates,female,5yearly,60plus,1170.502
380,1985,estimates,male,5yearly,60plus,1145.616
380,1985,estimates,female,5yearly,65plus,1101.753
380,1985,estimates,male,5yearly,65plus,1005.308
380,1985,estimates,female,5yearly,70plus,1011.584
380,1985,estimates,male,5yearly,70plus,848.869
380,1985,estimates,female,5yearly,80plus,642.251
380,1985,estimates,male,5yearly,80plus,400.278
380,1985,estimates,female,5yearly,90plus,154.512
380,1985,estimates,male,5yearly,90plus,61.557
380,1990,estimates,female,5yearly,0_4,10.916
380,1990,estimates,male,5yearly,0_4,14.038
380,1990,estimates,female,5yearly,0_14,13.05
380,1990,estimates,male,5yearly,0_14,17.838
380,1990,estimates,female,5yearly,0_19,15.434
380,1990,estimates,male,5yearly,0_19,25.335
380,1990,estimates,female,5yearly,0_24,18.998
380,1990,estimates,male,5yearly,0_24,37.948
380,1990,estimates,female,5yearly,5_14,2.134
380,1990,estimates,male,5yearly,5_14,3.8
380,1990,estimates,female,5yearly,15plus,1335.126
380,1990,estimates,male,5yearly,15plus,1429.699
380,1990,estimates,female,5yearly,15_24,5.948
380,1990,estimates,male,5yearly,15_24,20.11
380,1990,estimates,female,5yearly,15_49,51.857
380,1990,estimates,male,5yearly,15_49,120.308
380,1990,estimates,female,5yearly,15_59,115.678
380,1990,estimates,male,5yearly,15_59,251.739
380,1990,estimates,female,5yearly,15_64,175.561
380,1990,estimates,male,5yearly,15_64,377.791
380,1990,estimates,female,5yearly,20plus,1332.742
380,1990,estimates,male,5yearly,20plus,1422.202
380,1990,estimates,female,5yearly,20_64,173.177
380,1990,estimates,male,5yearly,20_64,370.294
380,1990,estimates,female,5yearly,20_69,269.603
380,1990,estimates,male,5yearly,20_69,545.903
380,1990,estimates,female,5yearly,25plus,1329.178
380,1990,estimates,male,5yearly,25plus,1409.589
380,1990,estimates,female,5yearly,25_69,266.039
380,1990,estimates,male,5yearly,25_69,533.29
380,1990,estimates,female,5yearly,40plus,1310.651
380,1990,estimates,male,5yearly,40plus,1361.061
380,1990,estimates,female,5yearly,50plus,1283.269
380,1990,estimates,male,5yearly,50plus,1309.391
380,1990,estimates,female,5yearly,60plus,1219.448
380,1990,estimates,male,5yearly,60plus,1177.96
380,1990,estimates,female,5yearly,65plus,1159.565
380,1990,estimates,male,5yearly,65plus,1051.908
380,1990,estimates,female,5yearly,70plus,1063.139
380,1990,estimates,male,5yearly,70plus,876.299
380,1990,estimates,female,5yearly,80plus,741.317
380,1990,estimates,male,5yearly,80plus,473.743
380,1990,estimates,female,5yearly,90plus,198.288
380,1990,estimates,male,5yearly,90plus,77.824
380,1995,estimates,female,5yearly,0_4,8.173
380,1995,estimates,male,5yearly,0_4,9.943
380,1995,estimates,female,5yearly,0_14,9.949
380,1995,estimates,male,5yearly,0_14,12.825
380,1995,estimates,female,5yearly,0_19,11.846
380,1995,estimates,male,5yearly,0_19,18.277
380,1995,estimates,female,5yearly,0_24,14.656
380,1995,estimates,male,5yearly,0_24,27.872
380,1995,estimates,female,5yearly,5_14,1.776
380,1995,estimates,male,5yearly,5_14,2.882
380,1995,estimates,female,5yearly,15plus,1379.041
380,1995,estimates,male,5yearly,15plus,1436.26
380,1995,estimates,female,5yearly,15_24,4.707
380,1995,estimates,male,5yearly,15_24,15.047
380,1995,estimates,female,5yearly,15_49,48.712
380,1995,estimates,male,5yearly,15_49,106.798
380,1995,estimates,female,5yearly,15_59,106.689
380,1995,estimates,male,5yearly,15_59,220.623
380,1995,estimates,female,5yearly,15_64,160.876
380,1995,estimates,male,5yearly,15_64,331.526
380,1995,estimates,female,5yearly,20plus,1377.144
380,1995,estimates,male,5yearly,20plus,1430.808
380,1995,estimates,female,5yearly,20_64,158.979
380,1995,estimates,male,5yearly,20_64,326.074
380,1995,estimates,female,5yearly,20_69,244.134
380,1995,estimates,male,5yearly,20_69,488.835
380,1995,estimates,female,5yearly,25plus,1374.334
380,1995,estimates,male,5yearly,25plus,1421.213
380,1995,estimates,female,5yearly,25_69,241.324
380,1995,estimates,male,5yearly,25_69,479.24
380,1995,estimates,female,5yearly,40plus,1356.806
380,1995,estimates,male,5yearly,40plus,1377.17
380,1995,estimates,female,5yearly,50plus,1330.329
380,1995,estimates,male,5yearly,50plus,1329.462
380,1995,estimates,female,5yearly,60plus,1272.352
380,1995,estimates,male,5yearly,60plus,1215.637
380,1995,estimates,female,5yearly,65plus,1218.165
380,1995,estimates,male,5yearly,65plus,1104.734
380,1995,estimates,female,5yearly,70plus,1133.01
380,1995,estimates,male,5yearly,70plus,941.973
380,1995,estimates,female,5yearly,80plus,809.985
380,1995,estimates,male,5yearly,80plus,511.272
380,1995,estimates,female,5yearly,90plus,259.941
380,1995,estimates,male,5yearly,90plus,106.085
380,2000,estimates,female,5yearly,0_4,6.267
380,2000,estimates,male,5yearly,0_4,7.659
380,2000,estimates,female,5yearly,0_14,7.538
380,2000,estimates,male,5yearly,0_14,9.848
380,2000,estimates,female,5yearly,0_19,8.975
380,2000,estimates,male,5yearly,0_19,13.915
380,2000,estimates,female,5yearly,0_24,11.031
380,2000,estimates,male,5yearly,0_24,21.159
380,2000,estimates,female,5yearly,5_14,1.271
380,2000,estimates,male,5yearly,5_14,2.189
380,2000,estimates,female,5yearly,15plus,1400.34
380,2000,estimates,male,5yearly,15plus,1412.173
380,2000,estimates,female,5yearly,15_24,3.493
380,2000,estimates,male,5yearly,15_24,11.311
380,2000,estimates,female,5yearly,15_49,41.944
380,2000,estimates,male,5yearly,15_49,88.114
380,2000,estimates,female,5yearly,15_59,96.961
380,2000,estimates,male,5yearly,15_59,190.407
380,2000,estimates,female,5yearly,15_64,144.399
380,2000,estimates,male,5yearly,15_64,282.757
380,2000,estimates,female,5yearly,20plus,1398.903
380,2000,estimates,male,5yearly,20plus,1408.106
380,2000,estimates,female,5yearly,20_64,142.962
380,2000,estimates,male,5yearly,20_64,278.69
380,2000,estimates,female,5yearly,20_69,218.09
380,2000,estimates,male,5yearly,20_69,419.329
380,2000,estimates,female,5yearly,25plus,1396.847
380,2000,estimates,male,5yearly,25plus,1400.862
380,2000,estimates,female,5yearly,25_69,216.034
380,2000,estimates,male,5yearly,25_69,412.085
380,2000,estimates,female,5yearly,40plus,1383.013
380,2000,estimates,male,5yearly,40plus,1367.574
380,2000,estimates,female,5yearly,50plus,1358.396
380,2000,estimates,male,5yearly,50plus,1324.059
380,2000,estimates,female,5yearly,60plus,1303.379
380,2000,estimates,male,5yearly,60plus,1221.766
380,2000,estimates,female,5yearly,65plus,1255.941
380,2000,estimates,male,5yearly,65plus,1129.416
380,2000,estimates,female,5yearly,70plus,1180.813
380,2000,estimates,male,5yearly,70plus,988.777
380,2000,estimates,female,5yearly,80plus,860.303
380,2000,estimates,male,5yearly,80plus,544.261
380,2000,estimates,female,5yearly,90plus,337.325
380,2000,estimates,male,5yearly,90plus,139.659
380,2005,estimates,female,5yearly,0_4,5.182
380,2005,estimates,male,5yearly,0_4,6.507
380,2005,estimates,female,5yearly,0_14,6.272
380,2005,estimates,male,5yearly,0_14,8.208
380,2005,estimates,female,5yearly,0_19,7.46
380,2005,estimates,male,5yearly,0_19,11.316
380,2005,estimates,female,5yearly,0_24,8.996
380,2005,estimates,male,5yearly,0_24,16.383
380,2005,estimates,female,5yearly,5_14,1.09
380,2005,estimates,male,5yearly,5_14,1.701
380,2005,estimates,female,5yearly,15plus,1442.467
380,2005,estimates,male,5yearly,15plus,1415.622
380,2005,estimates,female,5yearly,15_24,2.724
380,2005,estimates,male,5yearly,15_24,8.175
380,2005,estimates,female,5yearly,15_49,37.274
380,2005,estimates,male,5yearly,15_49,74.502
380,2005,estimates,female,5yearly,15_59,89.466
380,2005,estimates,male,5yearly,15_59,166.727
380,2005,estimates,female,5yearly,15_64,134.2
380,2005,estimates,male,5yearly,15_64,249.938
380,2005,estimates,female,5yearly,20plus,1441.279
380,2005,estimates,male,5yearly,20plus,1412.514
380,2005,estimates,female,5yearly,20_64,133.012
380,2005,estimates,male,5yearly,20_64,246.83
380,2005,estimates,female,5yearly,20_69,199.199
380,2005,estimates,male,5yearly,20_69,366.699
380,2005,estimates,female,5yearly,25plus,1439.743
380,2005,estimates,male,5yearly,25plus,1407.447
380,2005,estimates,female,5yearly,25_69,197.663
380,2005,estimates,male,5yearly,25_69,361.632
380,2005,estimates,female,5yearly,40plus,1429.317
380,2005,estimates,male,5yearly,40plus,1382.497
380,2005,estimates,female,5yearly,50plus,1405.193
380,2005,estimates,male,5yearly,50plus,1341.12
380,2005,estimates,female,5yearly,60plus,1353.001
380,2005,estimates,male,5yearly,60plus,1248.895
380,2005,estimates,female,5yearly,65plus,1308.267
380,2005,estimates,male,5yearly,65plus,1165.684
380,2005,estimates,female,5yearly,70plus,1242.08
380,2005,estimates,male,5yearly,70plus,1045.815
380,2005,estimates,female,5yearly,80plus,955.35
380,2005,estimates,male,5yearly,80plus,631.682
380,2005,estimates,female,5yearly,90plus,370.234
380,2005,estimates,male,5yearly,90plus,152.523
380,2010,estimates,female,5yearly,0_4,3.482
380,2010,estimates,male,5yearly,0_4,3.671
380,2010,estimates,female,5yearly,0_14,4.353
380,2010,estimates,male,5yearly,0_14,4.931
380,2010,estimates,female,5yearly,0_19,5.231
380,2010,estimates,male,5yearly,0_19,7.25
380,2010,estimates,female,5yearly,0_24,6.383
380,2010,estimates,male,5yearly,0_24,11.229
380,2010,estimates,female,5yearly,5_14,0.871
380,2010,estimates,male,5yearly,5_14,1.26
380,2010,estimates,female,5yearly,15plus,1453.996
380,2010,estimates,male,5yearly,15plus,1421.058
380,2010,estimates,female,5yearly,15_24,2.03
380,2010,estimates,male,5yearly,15_24,6.298
380,2010,estimates,female,5yearly,15_49,32.891
380,2010,estimates,male,5yearly,15_49,61.902
380,2010,estimates,female,5yearly,15_59,83.716
380,2010,estimates,male,5yearly,15_59,147.729
380,2010,estimates,female,5yearly,15_64,127.689
380,2010,estimates,male,5yearly,15_64,228.358
380,2010,estimates,female,5yearly,20plus,1453.118
380,2010,estimates,male,5yearly,20plus,1418.739
380,2010,estimates,female,5yearly,20_64,126.811
380,2010,estimates,male,5yearly,20_64,226.039
380,2010,estimates,female,5yearly,20_69,190.384
380,2010,estimates,male,5yearly,20_69,341.85
380,2010,estimates,female,5yearly,25plus,1451.966
380,2010,estimates,male,5yearly,25plus,1414.76
380,2010,estimates,female,5yearly,25_69,189.232
380,2010,estimates,male,5yearly,25_69,337.871
380,2010,estimates,female,5yearly,40plus,1443.794
380,2010,estimates,male,5yearly,40plus,1395.93
380,2010,estimates,female,5yearly,50plus,1421.105
380,2010,estimates,male,5yearly,50plus,1359.156
380,2010,estimates,female,5yearly,60plus,1370.28
380,2010,estimates,male,5yearly,60plus,1273.329
380,2010,estimates,female,5yearly,65plus,1326.307
380,2010,estimates,male,5yearly,65plus,1192.7
380,2010,estimates,female,5yearly,70plus,1262.734
380,2010,estimates,male,5yearly,70plus,1076.889
380,2010,estimates,female,5yearly,80plus,988.246
380,2010,estimates,male,5yearly,80plus,675.226
380,2010,estimates,female,5yearly,90plus,385.792
380,2010,estimates,male,5yearly,90plus,169.181
380,2015,constantfertility,female,5yearly,0_4,2.727
380,2015,constantfertility,male,5yearly,0_4,2.779
