country,year,variant,gender,freq,agebroad,totaldeaths
807,1955,estimates,male,5Yearly,70plus,12.625
807,1955,estimates,female,5Yearly,80plus,7.405
807,1955,estimates,male,5Yearly,80plus,5.814
807,1955,estimates,female,5Yearly,90plus,1.024
807,1955,estimates,male,5Yearly,90plus,0.714
807,1960,estimates,female,5Yearly,0_4,11.328
807,1960,estimates,male,5Yearly,0_4,11.862
807,1960,estimates,female,5Yearly,0_14,12.295
807,1960,estimates,male,5Yearly,0_14,12.772
807,1960,estimates,female,5Yearly,0_19,12.677
807,1960,estimates,male,5Yearly,0_19,13.189
807,1960,estimates,female,5Yearly,0_24,13.19
807,1960,estimates,male,5Yearly,0_24,13.705
807,1960,estimates,female,5Yearly,5_14,0.967
807,1960,estimates,male,5Yearly,5_14,0.91
807,1960,estimates,female,5Yearly,15plus,24.513
807,1960,estimates,male,5Yearly,15plus,24.215
807,1960,estimates,female,5Yearly,15_24,0.895
807,1960,estimates,male,5Yearly,15_24,0.933
807,1960,estimates,female,5Yearly,15_49,4.391
807,1960,estimates,male,5Yearly,15_49,4.869
807,1960,estimates,female,5Yearly,15_59,7.393
807,1960,estimates,male,5Yearly,15_59,8.763
807,1960,estimates,female,5Yearly,15_64,9.408
807,1960,estimates,male,5Yearly,15_64,11.052
807,1960,estimates,female,5Yearly,20plus,24.131
807,1960,estimates,male,5Yearly,20plus,23.798
807,1960,estimates,female,5Yearly,20_64,9.026
807,1960,estimates,male,5Yearly,20_64,10.635
807,1960,estimates,female,5Yearly,20_69,11.445
807,1960,estimates,male,5Yearly,20_69,13.026
807,1960,estimates,female,5Yearly,25plus,23.618
807,1960,estimates,male,5Yearly,25plus,23.282
807,1960,estimates,female,5Yearly,25_69,10.932
807,1960,estimates,male,5Yearly,25_69,12.51
807,1960,estimates,female,5Yearly,40plus,21.709
807,1960,estimates,male,5Yearly,40plus,21.345
807,1960,estimates,female,5Yearly,50plus,20.122
807,1960,estimates,male,5Yearly,50plus,19.346
807,1960,estimates,female,5Yearly,60plus,17.12
807,1960,estimates,male,5Yearly,60plus,15.452
807,1960,estimates,female,5Yearly,65plus,15.105
807,1960,estimates,male,5Yearly,65plus,13.163
807,1960,estimates,female,5Yearly,70plus,12.686
807,1960,estimates,male,5Yearly,70plus,10.772
807,1960,estimates,female,5Yearly,80plus,6.496
807,1960,estimates,male,5Yearly,80plus,5.15
807,1960,estimates,female,5Yearly,90plus,1.014
807,1960,estimates,male,5Yearly,90plus,0.719
807,1965,estimates,female,5Yearly,0_4,10.06
807,1965,estimates,male,5Yearly,0_4,10.075
807,1965,estimates,female,5Yearly,0_14,10.733
807,1965,estimates,male,5Yearly,0_14,10.782
807,1965,estimates,female,5Yearly,0_19,11.009
807,1965,estimates,male,5Yearly,0_19,11.178
807,1965,estimates,female,5Yearly,0_24,11.344
807,1965,estimates,male,5Yearly,0_24,11.622
807,1965,estimates,female,5Yearly,5_14,0.673
807,1965,estimates,male,5Yearly,5_14,0.707
807,1965,estimates,female,5Yearly,15plus,21.708
807,1965,estimates,male,5Yearly,15plus,23.309
807,1965,estimates,female,5Yearly,15_24,0.611
807,1965,estimates,male,5Yearly,15_24,0.84
807,1965,estimates,female,5Yearly,15_49,3.509
807,1965,estimates,male,5Yearly,15_49,4.447
807,1965,estimates,female,5Yearly,15_59,6.127
807,1965,estimates,male,5Yearly,15_59,8.065
807,1965,estimates,female,5Yearly,15_64,8.128
807,1965,estimates,male,5Yearly,15_64,10.705
807,1965,estimates,female,5Yearly,20plus,21.432
807,1965,estimates,male,5Yearly,20plus,22.913
807,1965,estimates,female,5Yearly,20_64,7.852
807,1965,estimates,male,5Yearly,20_64,10.309
807,1965,estimates,female,5Yearly,20_69,10.227
807,1965,estimates,male,5Yearly,20_69,13.084
807,1965,estimates,female,5Yearly,25plus,21.097
807,1965,estimates,male,5Yearly,25plus,22.469
807,1965,estimates,female,5Yearly,25_69,9.892
807,1965,estimates,male,5Yearly,25_69,12.64
807,1965,estimates,female,5Yearly,40plus,19.696
807,1965,estimates,male,5Yearly,40plus,20.762
807,1965,estimates,female,5Yearly,50plus,18.199
807,1965,estimates,male,5Yearly,50plus,18.862
807,1965,estimates,female,5Yearly,60plus,15.581
807,1965,estimates,male,5Yearly,60plus,15.244
807,1965,estimates,female,5Yearly,65plus,13.58
807,1965,estimates,male,5Yearly,65plus,12.604
807,1965,estimates,female,5Yearly,70plus,11.205
807,1965,estimates,male,5Yearly,70plus,9.829
807,1965,estimates,female,5Yearly,80plus,5.673
807,1965,estimates,male,5Yearly,80plus,4.583
807,1965,estimates,female,5Yearly,90plus,0.991
807,1965,estimates,male,5Yearly,90plus,0.758
807,1970,estimates,female,5Yearly,0_4,7.414
807,1970,estimates,male,5Yearly,0_4,8.124
807,1970,estimates,female,5Yearly,0_14,7.867
807,1970,estimates,male,5Yearly,0_14,8.688
807,1970,estimates,female,5Yearly,0_19,8.092
807,1970,estimates,male,5Yearly,0_19,9.048
807,1970,estimates,female,5Yearly,0_24,8.387
807,1970,estimates,male,5Yearly,0_24,9.491
807,1970,estimates,female,5Yearly,5_14,0.453
807,1970,estimates,male,5Yearly,5_14,0.564
807,1970,estimates,female,5Yearly,15plus,21.579
807,1970,estimates,male,5Yearly,15plus,24.417
807,1970,estimates,female,5Yearly,15_24,0.52
807,1970,estimates,male,5Yearly,15_24,0.803
807,1970,estimates,female,5Yearly,15_49,3.144
807,1970,estimates,male,5Yearly,15_49,4.424
807,1970,estimates,female,5Yearly,15_59,5.436
807,1970,estimates,male,5Yearly,15_59,7.625
807,1970,estimates,female,5Yearly,15_64,7.534
807,1970,estimates,male,5Yearly,15_64,10.546
807,1970,estimates,female,5Yearly,20plus,21.354
807,1970,estimates,male,5Yearly,20plus,24.057
807,1970,estimates,female,5Yearly,20_64,7.309
807,1970,estimates,male,5Yearly,20_64,10.186
807,1970,estimates,female,5Yearly,20_69,9.916
807,1970,estimates,male,5Yearly,20_69,13.565
807,1970,estimates,female,5Yearly,25plus,21.059
807,1970,estimates,male,5Yearly,25plus,23.614
807,1970,estimates,female,5Yearly,25_69,9.621
807,1970,estimates,male,5Yearly,25_69,13.122
807,1970,estimates,female,5Yearly,40plus,19.94
807,1970,estimates,male,5Yearly,40plus,22.068
807,1970,estimates,female,5Yearly,50plus,18.435
807,1970,estimates,male,5Yearly,50plus,19.993
807,1970,estimates,female,5Yearly,60plus,16.143
807,1970,estimates,male,5Yearly,60plus,16.792
807,1970,estimates,female,5Yearly,65plus,14.045
807,1970,estimates,male,5Yearly,65plus,13.871
807,1970,estimates,female,5Yearly,70plus,11.438
807,1970,estimates,male,5Yearly,70plus,10.492
807,1970,estimates,female,5Yearly,80plus,5.619
807,1970,estimates,male,5Yearly,80plus,4.455
807,1970,estimates,female,5Yearly,90plus,1.029
807,1970,estimates,male,5Yearly,90plus,0.806
807,1975,estimates,female,5Yearly,0_4,6.264
807,1975,estimates,male,5Yearly,0_4,7.426
807,1975,estimates,female,5Yearly,0_14,6.636
807,1975,estimates,male,5Yearly,0_14,7.945
807,1975,estimates,female,5Yearly,0_19,6.813
807,1975,estimates,male,5Yearly,0_19,8.257
807,1975,estimates,female,5Yearly,0_24,7.075
807,1975,estimates,male,5Yearly,0_24,8.69
807,1975,estimates,female,5Yearly,5_14,0.372
807,1975,estimates,male,5Yearly,5_14,0.519
807,1975,estimates,female,5Yearly,15plus,23.151
807,1975,estimates,male,5Yearly,15plus,27.164
807,1975,estimates,female,5Yearly,15_24,0.439
807,1975,estimates,male,5Yearly,15_24,0.745
807,1975,estimates,female,5Yearly,15_49,2.922
807,1975,estimates,male,5Yearly,15_49,4.515
807,1975,estimates,female,5Yearly,15_59,5.464
807,1975,estimates,male,5Yearly,15_59,8.092
807,1975,estimates,female,5Yearly,15_64,7.359
807,1975,estimates,male,5Yearly,15_64,10.712
807,1975,estimates,female,5Yearly,20plus,22.974
807,1975,estimates,male,5Yearly,20plus,26.852
807,1975,estimates,female,5Yearly,20_64,7.182
807,1975,estimates,male,5Yearly,20_64,10.4
807,1975,estimates,female,5Yearly,20_69,10.108
807,1975,estimates,male,5Yearly,20_69,14.348
807,1975,estimates,female,5Yearly,25plus,22.712
807,1975,estimates,male,5Yearly,25plus,26.419
807,1975,estimates,female,5Yearly,25_69,9.846
807,1975,estimates,male,5Yearly,25_69,13.915
807,1975,estimates,female,5Yearly,40plus,21.709
807,1975,estimates,male,5Yearly,40plus,24.883
807,1975,estimates,female,5Yearly,50plus,20.229
807,1975,estimates,male,5Yearly,50plus,22.649
807,1975,estimates,female,5Yearly,60plus,17.687
807,1975,estimates,male,5Yearly,60plus,19.072
807,1975,estimates,female,5Yearly,65plus,15.792
807,1975,estimates,male,5Yearly,65plus,16.452
807,1975,estimates,female,5Yearly,70plus,12.866
807,1975,estimates,male,5Yearly,70plus,12.504
807,1975,estimates,female,5Yearly,80plus,6.074
807,1975,estimates,male,5Yearly,80plus,4.727
807,1975,estimates,female,5Yearly,90plus,1.07
807,1975,estimates,male,5Yearly,90plus,0.816
807,1980,estimates,female,5Yearly,0_4,5.191
807,1980,estimates,male,5Yearly,0_4,6.131
807,1980,estimates,female,5Yearly,0_14,5.527
807,1980,estimates,male,5Yearly,0_14,6.615
807,1980,estimates,female,5Yearly,0_19,5.705
807,1980,estimates,male,5Yearly,0_19,6.944
807,1980,estimates,female,5Yearly,0_24,5.944
807,1980,estimates,male,5Yearly,0_24,7.366
807,1980,estimates,female,5Yearly,5_14,0.336
807,1980,estimates,male,5Yearly,5_14,0.484
807,1980,estimates,female,5Yearly,15plus,27.49
807,1980,estimates,male,5Yearly,15plus,32.855
807,1980,estimates,female,5Yearly,15_24,0.417
807,1980,estimates,male,5Yearly,15_24,0.751
807,1980,estimates,female,5Yearly,15_49,3.013
807,1980,estimates,male,5Yearly,15_49,4.925
807,1980,estimates,female,5Yearly,15_59,6.362
807,1980,estimates,male,5Yearly,15_59,9.695
807,1980,estimates,female,5Yearly,15_64,8.554
807,1980,estimates,male,5Yearly,15_64,12.622
807,1980,estimates,female,5Yearly,20plus,27.312
807,1980,estimates,male,5Yearly,20plus,32.526
807,1980,estimates,female,5Yearly,20_64,8.376
807,1980,estimates,male,5Yearly,20_64,12.293
807,1980,estimates,female,5Yearly,20_69,11.319
807,1980,estimates,male,5Yearly,20_69,16.189
807,1980,estimates,female,5Yearly,25plus,27.073
807,1980,estimates,male,5Yearly,25plus,32.104
807,1980,estimates,female,5Yearly,25_69,11.08
807,1980,estimates,male,5Yearly,25_69,15.767
807,1980,estimates,female,5Yearly,40plus,25.988
807,1980,estimates,male,5Yearly,40plus,30.341
807,1980,estimates,female,5Yearly,50plus,24.477
807,1980,estimates,male,5Yearly,50plus,27.93
807,1980,estimates,female,5Yearly,60plus,21.128
807,1980,estimates,male,5Yearly,60plus,23.16
807,1980,estimates,female,5Yearly,65plus,18.936
807,1980,estimates,male,5Yearly,65plus,20.233
807,1980,estimates,female,5Yearly,70plus,15.993
807,1980,estimates,male,5Yearly,70plus,16.337
807,1980,estimates,female,5Yearly,80plus,7.327
807,1980,estimates,male,5Yearly,80plus,5.915
807,1980,estimates,female,5Yearly,90plus,1.136
807,1980,estimates,male,5Yearly,90plus,0.819
807,1985,estimates,female,5Yearly,0_4,3.738
807,1985,estimates,male,5Yearly,0_4,4.423
807,1985,estimates,female,5Yearly,0_14,3.978
807,1985,estimates,male,5Yearly,0_14,4.777
807,1985,estimates,female,5Yearly,0_19,4.11
807,1985,estimates,male,5Yearly,0_19,5.038
807,1985,estimates,female,5Yearly,0_24,4.296
807,1985,estimates,male,5Yearly,0_24,5.378
807,1985,estimates,female,5Yearly,5_14,0.24
807,1985,estimates,male,5Yearly,5_14,0.354
807,1985,estimates,female,5Yearly,15plus,28.964
807,1985,estimates,male,5Yearly,15plus,34.627
807,1985,estimates,female,5Yearly,15_24,0.318
807,1985,estimates,male,5Yearly,15_24,0.601
807,1985,estimates,female,5Yearly,15_49,2.613
807,1985,estimates,male,5Yearly,15_49,4.395
807,1985,estimates,female,5Yearly,15_59,5.962
807,1985,estimates,male,5Yearly,15_59,9.287
807,1985,estimates,female,5Yearly,15_64,8.776
807,1985,estimates,male,5Yearly,15_64,12.997
807,1985,estimates,female,5Yearly,20plus,28.832
807,1985,estimates,male,5Yearly,20plus,34.366
807,1985,estimates,female,5Yearly,20_64,8.644
807,1985,estimates,male,5Yearly,20_64,12.736
807,1985,estimates,female,5Yearly,20_69,11.727
807,1985,estimates,male,5Yearly,20_69,16.62
807,1985,estimates,female,5Yearly,25plus,28.646
807,1985,estimates,male,5Yearly,25plus,34.026
807,1985,estimates,female,5Yearly,25_69,11.541
807,1985,estimates,male,5Yearly,25_69,16.28
807,1985,estimates,female,5Yearly,40plus,27.702
807,1985,estimates,male,5Yearly,40plus,32.423
807,1985,estimates,female,5Yearly,50plus,26.351
807,1985,estimates,male,5Yearly,50plus,30.232
807,1985,estimates,female,5Yearly,60plus,23.002
807,1985,estimates,male,5Yearly,60plus,25.34
807,1985,estimates,female,5Yearly,65plus,20.188
807,1985,estimates,male,5Yearly,65plus,21.63
807,1985,estimates,female,5Yearly,70plus,17.105
807,1985,estimates,male,5Yearly,70plus,17.746
807,1985,estimates,female,5Yearly,80plus,8.509
807,1985,estimates,male,5Yearly,80plus,7.375
807,1985,estimates,female,5Yearly,90plus,1.252
807,1985,estimates,male,5Yearly,90plus,0.903
807,1990,estimates,female,5Yearly,0_4,2.237
807,1990,estimates,male,5Yearly,0_4,2.65
807,1990,estimates,female,5Yearly,0_14,2.432
807,1990,estimates,male,5Yearly,0_14,2.972
807,1990,estimates,female,5Yearly,0_19,2.542
807,1990,estimates,male,5Yearly,0_19,3.214
807,1990,estimates,female,5Yearly,0_24,2.697
807,1990,estimates,male,5Yearly,0_24,3.531
807,1990,estimates,female,5Yearly,5_14,0.195
807,1990,estimates,male,5Yearly,5_14,0.322
807,1990,estimates,female,5Yearly,15plus,31.532
807,1990,estimates,male,5Yearly,15plus,39.039
807,1990,estimates,female,5Yearly,15_24,0.265
807,1990,estimates,male,5Yearly,15_24,0.559
807,1990,estimates,female,5Yearly,15_49,2.503
807,1990,estimates,male,5Yearly,15_49,4.611
807,1990,estimates,female,5Yearly,15_59,5.793
807,1990,estimates,male,5Yearly,15_59,9.802
807,1990,estimates,female,5Yearly,15_64,8.864
807,1990,estimates,male,5Yearly,15_64,14.101
807,1990,estimates,female,5Yearly,20plus,31.422
807,1990,estimates,male,5Yearly,20plus,38.797
807,1990,estimates,female,5Yearly,20_64,8.754
807,1990,estimates,male,5Yearly,20_64,13.859
807,1990,estimates,female,5Yearly,20_69,12.866
807,1990,estimates,male,5Yearly,20_69,19.18
807,1990,estimates,female,5Yearly,25plus,31.267
807,1990,estimates,male,5Yearly,25plus,38.48
807,1990,estimates,female,5Yearly,25_69,12.711
807,1990,estimates,male,5Yearly,25_69,18.863
807,1990,estimates,female,5Yearly,40plus,30.423
807,1990,estimates,male,5Yearly,40plus,36.873
807,1990,estimates,female,5Yearly,50plus,29.029
807,1990,estimates,male,5Yearly,50plus,34.428
807,1990,estimates,female,5Yearly,60plus,25.739
807,1990,estimates,male,5Yearly,60plus,29.237
807,1990,estimates,female,5Yearly,65plus,22.668
807,1990,estimates,male,5Yearly,65plus,24.938
807,1990,estimates,female,5Yearly,70plus,18.556
807,1990,estimates,male,5Yearly,70plus,19.617
807,1990,estimates,female,5Yearly,80plus,10.061
807,1990,estimates,male,5Yearly,80plus,9.313
807,1990,estimates,female,5Yearly,90plus,1.547
807,1990,estimates,male,5Yearly,90plus,1.161
807,1995,estimates,female,5Yearly,0_4,1.113
807,1995,estimates,male,5Yearly,0_4,1.696
807,1995,estimates,female,5Yearly,0_14,1.213
807,1995,estimates,male,5Yearly,0_14,1.87
807,1995,estimates,female,5Yearly,0_19,1.335
807,1995,estimates,male,5Yearly,0_19,2.108
807,1995,estimates,female,5Yearly,0_24,1.483
807,1995,estimates,male,5Yearly,0_24,2.433
807,1995,estimates,female,5Yearly,5_14,0.1
807,1995,estimates,male,5Yearly,5_14,0.174
807,1995,estimates,female,5Yearly,15plus,33.708
807,1995,estimates,male,5Yearly,15plus,40.461
807,1995,estimates,female,5Yearly,15_24,0.27
807,1995,estimates,male,5Yearly,15_24,0.563
807,1995,estimates,female,5Yearly,15_49,2.515
807,1995,estimates,male,5Yearly,15_49,4.721
807,1995,estimates,female,5Yearly,15_59,5.639
807,1995,estimates,male,5Yearly,15_59,9.905
807,1995,estimates,female,5Yearly,15_64,8.415
807,1995,estimates,male,5Yearly,15_64,14.329
807,1995,estimates,female,5Yearly,20plus,33.586
807,1995,estimates,male,5Yearly,20plus,40.223
807,1995,estimates,female,5Yearly,20_64,8.293
807,1995,estimates,male,5Yearly,20_64,14.091
807,1995,estimates,female,5Yearly,20_69,12.468
807,1995,estimates,male,5Yearly,20_69,19.698
807,1995,estimates,female,5Yearly,25plus,33.438
807,1995,estimates,male,5Yearly,25plus,39.898
807,1995,estimates,female,5Yearly,25_69,12.32
807,1995,estimates,male,5Yearly,25_69,19.373
807,1995,estimates,female,5Yearly,40plus,32.694
807,1995,estimates,male,5Yearly,40plus,38.423
807,1995,estimates,female,5Yearly,50plus,31.193
807,1995,estimates,male,5Yearly,50plus,35.74
807,1995,estimates,female,5Yearly,60plus,28.069
807,1995,estimates,male,5Yearly,60plus,30.556
807,1995,estimates,female,5Yearly,65plus,25.293
807,1995,estimates,male,5Yearly,65plus,26.132
807,1995,estimates,female,5Yearly,70plus,21.118
807,1995,estimates,male,5Yearly,70plus,20.525
807,1995,estimates,female,5Yearly,80plus,9.933
807,1995,estimates,male,5Yearly,80plus,8.895
807,1995,estimates,female,5Yearly,90plus,1.9
807,1995,estimates,male,5Yearly,90plus,1.476
807,2000,estimates,female,5Yearly,0_4,0.719
807,2000,estimates,male,5Yearly,0_4,1.026
807,2000,estimates,female,5Yearly,0_14,0.79
807,2000,estimates,male,5Yearly,0_14,1.146
807,2000,estimates,female,5Yearly,0_19,0.883
807,2000,estimates,male,5Yearly,0_19,1.365
807,2000,estimates,female,5Yearly,0_24,0.999
807,2000,estimates,male,5Yearly,0_24,1.718
807,2000,estimates,female,5Yearly,5_14,0.071
807,2000,estimates,male,5Yearly,5_14,0.12
807,2000,estimates,female,5Yearly,15plus,35.747
807,2000,estimates,male,5Yearly,15plus,43.789
807,2000,estimates,female,5Yearly,15_24,0.209
807,2000,estimates,male,5Yearly,15_24,0.572
807,2000,estimates,female,5Yearly,15_49,2.173
807,2000,estimates,male,5Yearly,15_49,4.762
807,2000,estimates,female,5Yearly,15_59,5.189
807,2000,estimates,male,5Yearly,15_59,10.569
807,2000,estimates,female,5Yearly,15_64,7.745
807,2000,estimates,male,5Yearly,15_64,14.954
807,2000,estimates,female,5Yearly,20plus,35.654
807,2000,estimates,male,5Yearly,20plus,43.57
807,2000,estimates,female,5Yearly,20_64,7.652
807,2000,estimates,male,5Yearly,20_64,14.735
807,2000,estimates,female,5Yearly,20_69,11.754
807,2000,estimates,male,5Yearly,20_69,20.738
807,2000,estimates,female,5Yearly,25plus,35.538
807,2000,estimates,male,5Yearly,25plus,43.217
807,2000,estimates,female,5Yearly,25_69,11.638
807,2000,estimates,male,5Yearly,25_69,20.385
807,2000,estimates,female,5Yearly,40plus,34.939
807,2000,estimates,male,5Yearly,40plus,41.824
807,2000,estimates,female,5Yearly,50plus,33.574
807,2000,estimates,male,5Yearly,50plus,39.027
807,2000,estimates,female,5Yearly,60plus,30.558
807,2000,estimates,male,5Yearly,60plus,33.22
807,2000,estimates,female,5Yearly,65plus,28.002
807,2000,estimates,male,5Yearly,65plus,28.835
807,2000,estimates,female,5Yearly,70plus,23.9
807,2000,estimates,male,5Yearly,70plus,22.832
807,2000,estimates,female,5Yearly,80plus,10.39
807,2000,estimates,male,5Yearly,80plus,8.837
807,2000,estimates,female,5Yearly,90plus,2.09
807,2000,estimates,male,5Yearly,90plus,1.682
807,2005,estimates,female,5Yearly,0_4,0.621
807,2005,estimates,male,5Yearly,0_4,0.81
807,2005,estimates,female,5Yearly,0_14,0.681
807,2005,estimates,male,5Yearly,0_14,0.904
807,2005,estimates,female,5Yearly,0_19,0.764
807,2005,estimates,male,5Yearly,0_19,1.081
807,2005,estimates,female,5Yearly,0_24,0.871
807,2005,estimates,male,5Yearly,0_24,1.382
807,2005,estimates,female,5Yearly,5_14,0.06
807,2005,estimates,male,5Yearly,5_14,0.094
807,2005,estimates,female,5Yearly,15plus,41.345
807,2005,estimates,male,5Yearly,15plus,46.495
807,2005,estimates,female,5Yearly,15_24,0.19
807,2005,estimates,male,5Yearly,15_24,0.478
807,2005,estimates,female,5Yearly,15_49,2.079
807,2005,estimates,male,5Yearly,15_49,4.209
807,2005,estimates,female,5Yearly,15_59,5.482
807,2005,estimates,male,5Yearly,15_59,10.621
807,2005,estimates,female,5Yearly,15_64,8.087
807,2005,estimates,male,5Yearly,15_64,14.924
807,2005,estimates,female,5Yearly,20plus,41.262
807,2005,estimates,male,5Yearly,20plus,46.318
807,2005,estimates,female,5Yearly,20_64,8.004
807,2005,estimates,male,5Yearly,20_64,14.747
807,2005,estimates,female,5Yearly,20_69,12.164
807,2005,estimates,male,5Yearly,20_69,20.539
807,2005,estimates,female,5Yearly,25plus,41.155
807,2005,estimates,male,5Yearly,25plus,46.017
807,2005,estimates,female,5Yearly,25_69,12.057
807,2005,estimates,male,5Yearly,25_69,20.238
807,2005,estimates,female,5Yearly,40plus,40.582
807,2005,estimates,male,5Yearly,40plus,44.786
807,2005,estimates,female,5Yearly,50plus,39.266
807,2005,estimates,male,5Yearly,50plus,42.286
807,2005,estimates,female,5Yearly,60plus,35.863
807,2005,estimates,male,5Yearly,60plus,35.874
807,2005,estimates,female,5Yearly,65plus,33.258
807,2005,estimates,male,5Yearly,65plus,31.571
807,2005,estimates,female,5Yearly,70plus,29.098
807,2005,estimates,male,5Yearly,70plus,25.779
807,2005,estimates,female,5Yearly,80plus,13.985
807,2005,estimates,male,5Yearly,80plus,10.565
807,2005,estimates,female,5Yearly,90plus,2.083
807,2005,estimates,male,5Yearly,90plus,1.468
807,2010,estimates,female,5Yearly,0_4,0.526
807,2010,estimates,male,5Yearly,0_4,0.719
807,2010,estimates,female,5Yearly,0_14,0.575
807,2010,estimates,male,5Yearly,0_14,0.799
807,2010,estimates,female,5Yearly,0_19,0.645
807,2010,estimates,male,5Yearly,0_19,0.952
807,2010,estimates,female,5Yearly,0_24,0.739
807,2010,estimates,male,5Yearly,0_24,1.219
807,2010,estimates,female,5Yearly,5_14,0.049
807,2010,estimates,male,5Yearly,5_14,0.08
807,2010,estimates,female,5Yearly,15plus,44.873
807,2010,estimates,male,5Yearly,15plus,49.432
807,2010,estimates,female,5Yearly,15_24,0.164
807,2010,estimates,male,5Yearly,15_24,0.42
807,2010,estimates,female,5Yearly,15_49,1.95
807,2010,estimates,male,5Yearly,15_49,4.005
807,2010,estimates,female,5Yearly,15_59,5.339
807,2010,estimates,male,5Yearly,15_59,10.559
807,2010,estimates,female,5Yearly,15_64,8.225
807,2010,estimates,male,5Yearly,15_64,15.545
807,2010,estimates,female,5Yearly,20plus,44.803
807,2010,estimates,male,5Yearly,20plus,49.279
807,2010,estimates,female,5Yearly,20_64,8.155
807,2010,estimates,male,5Yearly,20_64,15.392
807,2010,estimates,female,5Yearly,20_69,12.181
807,2010,estimates,male,5Yearly,20_69,21.121
807,2010,estimates,female,5Yearly,25plus,44.709
807,2010,estimates,male,5Yearly,25plus,49.012
807,2010,estimates,female,5Yearly,25_69,12.087
807,2010,estimates,male,5Yearly,25_69,20.854
