country,year,variant,gender,freq,agebroad,totaldeaths
116,1955,Estimates,male,5yearly,25plus,115.846
116,1955,Estimates,female,5yearly,25_69,86.591
116,1955,Estimates,male,5yearly,25_69,95.981
116,1955,Estimates,female,5yearly,40plus,76.228
116,1955,Estimates,male,5yearly,40plus,83.968
116,1955,Estimates,female,5yearly,50plus,60.08
116,1955,Estimates,male,5yearly,50plus,64.758
116,1955,Estimates,female,5yearly,60plus,43.045
116,1955,Estimates,male,5yearly,60plus,42.424
116,1955,Estimates,female,5yearly,65plus,33.543
116,1955,Estimates,male,5yearly,65plus,30.703
116,1955,Estimates,female,5yearly,70plus,23.704
116,1955,Estimates,male,5yearly,70plus,19.865
116,1955,Estimates,female,5yearly,80plus,7.684
116,1955,Estimates,male,5yearly,80plus,5.571
116,1955,Estimates,female,5yearly,90plus,0.722
116,1955,Estimates,male,5yearly,90plus,0.434
116,1960,Estimates,female,5yearly,0_4,130.187
116,1960,Estimates,male,5yearly,0_4,153.701
116,1960,Estimates,female,5yearly,0_14,160.883
116,1960,Estimates,male,5yearly,0_14,191.732
116,1960,Estimates,female,5yearly,0_19,175.092
116,1960,Estimates,male,5yearly,0_19,207.351
116,1960,Estimates,female,5yearly,0_24,189.801
116,1960,Estimates,male,5yearly,0_24,221.502
116,1960,Estimates,female,5yearly,5_14,30.696
116,1960,Estimates,male,5yearly,5_14,38.031
116,1960,Estimates,female,5yearly,15plus,147.663
116,1960,Estimates,male,5yearly,15plus,155.199
116,1960,Estimates,female,5yearly,15_24,28.918
116,1960,Estimates,male,5yearly,15_24,29.77
116,1960,Estimates,female,5yearly,15_49,82.605
116,1960,Estimates,male,5yearly,15_49,86.627
116,1960,Estimates,female,5yearly,15_59,100.703
116,1960,Estimates,male,5yearly,15_59,110.533
116,1960,Estimates,female,5yearly,15_64,110.748
116,1960,Estimates,male,5yearly,15_64,122.998
116,1960,Estimates,female,5yearly,20plus,133.454
116,1960,Estimates,male,5yearly,20plus,139.58
116,1960,Estimates,female,5yearly,20_64,96.539
116,1960,Estimates,male,5yearly,20_64,107.379
116,1960,Estimates,female,5yearly,20_69,106.936
116,1960,Estimates,male,5yearly,20_69,118.783
116,1960,Estimates,female,5yearly,25plus,118.745
116,1960,Estimates,male,5yearly,25plus,125.429
116,1960,Estimates,female,5yearly,25_69,92.227
116,1960,Estimates,male,5yearly,25_69,104.632
116,1960,Estimates,female,5yearly,40plus,82.388
116,1960,Estimates,male,5yearly,40plus,89.398
116,1960,Estimates,female,5yearly,50plus,65.058
116,1960,Estimates,male,5yearly,50plus,68.572
116,1960,Estimates,female,5yearly,60plus,46.96
116,1960,Estimates,male,5yearly,60plus,44.666
116,1960,Estimates,female,5yearly,65plus,36.915
116,1960,Estimates,male,5yearly,65plus,32.201
116,1960,Estimates,female,5yearly,70plus,26.518
116,1960,Estimates,male,5yearly,70plus,20.797
116,1960,Estimates,female,5yearly,80plus,8.757
116,1960,Estimates,male,5yearly,80plus,5.681
116,1960,Estimates,female,5yearly,90plus,0.905
116,1960,Estimates,male,5yearly,90plus,0.519
116,1965,Estimates,female,5yearly,0_4,136.76
116,1965,Estimates,male,5yearly,0_4,161.306
116,1965,Estimates,female,5yearly,0_14,171.395
116,1965,Estimates,male,5yearly,0_14,204.271
116,1965,Estimates,female,5yearly,0_19,188.207
116,1965,Estimates,male,5yearly,0_19,223.745
116,1965,Estimates,female,5yearly,0_24,203.991
116,1965,Estimates,male,5yearly,0_24,239.828
116,1965,Estimates,female,5yearly,5_14,34.635
116,1965,Estimates,male,5yearly,5_14,42.965
116,1965,Estimates,female,5yearly,15plus,160.44
116,1965,Estimates,male,5yearly,15plus,171.282
116,1965,Estimates,female,5yearly,15_24,32.596
116,1965,Estimates,male,5yearly,15_24,35.557
116,1965,Estimates,female,5yearly,15_49,89.332
116,1965,Estimates,male,5yearly,15_49,97.748
116,1965,Estimates,female,5yearly,15_59,108.433
116,1965,Estimates,male,5yearly,15_59,123.342
116,1965,Estimates,female,5yearly,15_64,119.096
116,1965,Estimates,male,5yearly,15_64,136.712
116,1965,Estimates,female,5yearly,20plus,143.628
116,1965,Estimates,male,5yearly,20plus,151.808
116,1965,Estimates,female,5yearly,20_64,102.284
116,1965,Estimates,male,5yearly,20_64,117.238
116,1965,Estimates,female,5yearly,20_69,113.48
116,1965,Estimates,male,5yearly,20_69,129.439
116,1965,Estimates,female,5yearly,25plus,127.844
116,1965,Estimates,male,5yearly,25plus,135.725
116,1965,Estimates,female,5yearly,25_69,97.696
116,1965,Estimates,male,5yearly,25_69,113.356
116,1965,Estimates,female,5yearly,40plus,89.539
116,1965,Estimates,male,5yearly,40plus,95.843
116,1965,Estimates,female,5yearly,50plus,71.108
116,1965,Estimates,male,5yearly,50plus,73.534
116,1965,Estimates,female,5yearly,60plus,52.007
116,1965,Estimates,male,5yearly,60plus,47.94
116,1965,Estimates,female,5yearly,65plus,41.344
116,1965,Estimates,male,5yearly,65plus,34.57
116,1965,Estimates,female,5yearly,70plus,30.148
116,1965,Estimates,male,5yearly,70plus,22.369
116,1965,Estimates,female,5yearly,80plus,10.042
116,1965,Estimates,male,5yearly,80plus,6.068
116,1965,Estimates,female,5yearly,90plus,1.096
116,1965,Estimates,male,5yearly,90plus,0.569
116,1970,Estimates,female,5yearly,0_4,152.382
116,1970,Estimates,male,5yearly,0_4,178.963
116,1970,Estimates,female,5yearly,0_14,203.785
116,1970,Estimates,male,5yearly,0_14,249.073
116,1970,Estimates,female,5yearly,0_19,229.376
116,1970,Estimates,male,5yearly,0_19,284
116,1970,Estimates,female,5yearly,0_24,252.109
116,1970,Estimates,male,5yearly,0_24,310.705
116,1970,Estimates,female,5yearly,5_14,51.403
116,1970,Estimates,male,5yearly,5_14,70.11
116,1970,Estimates,female,5yearly,15plus,197.082
116,1970,Estimates,male,5yearly,15plus,227.745
116,1970,Estimates,female,5yearly,15_24,48.324
116,1970,Estimates,male,5yearly,15_24,61.632
116,1970,Estimates,female,5yearly,15_49,116.183
116,1970,Estimates,male,5yearly,15_49,142.106
116,1970,Estimates,female,5yearly,15_59,137.359
116,1970,Estimates,male,5yearly,15_59,172.068
116,1970,Estimates,female,5yearly,15_64,149.557
116,1970,Estimates,male,5yearly,15_64,187.856
116,1970,Estimates,female,5yearly,20plus,171.491
116,1970,Estimates,male,5yearly,20plus,192.818
116,1970,Estimates,female,5yearly,20_64,123.966
116,1970,Estimates,male,5yearly,20_64,152.929
116,1970,Estimates,female,5yearly,20_69,136.983
116,1970,Estimates,male,5yearly,20_69,167.309
116,1970,Estimates,female,5yearly,25plus,148.758
116,1970,Estimates,male,5yearly,25plus,166.113
116,1970,Estimates,female,5yearly,25_69,114.25
116,1970,Estimates,male,5yearly,25_69,140.604
116,1970,Estimates,female,5yearly,40plus,101.893
116,1970,Estimates,male,5yearly,40plus,111.735
116,1970,Estimates,female,5yearly,50plus,80.899
116,1970,Estimates,male,5yearly,50plus,85.639
116,1970,Estimates,female,5yearly,60plus,59.723
116,1970,Estimates,male,5yearly,60plus,55.677
116,1970,Estimates,female,5yearly,65plus,47.525
116,1970,Estimates,male,5yearly,65plus,39.889
116,1970,Estimates,female,5yearly,70plus,34.508
116,1970,Estimates,male,5yearly,70plus,25.509
116,1970,Estimates,female,5yearly,80plus,11.426
116,1970,Estimates,male,5yearly,80plus,6.605
116,1970,Estimates,female,5yearly,90plus,1.207
116,1970,Estimates,male,5yearly,90plus,0.562
116,1975,Estimates,female,5yearly,0_4,349.047
116,1975,Estimates,male,5yearly,0_4,404.363
116,1975,Estimates,female,5yearly,0_14,499.763
116,1975,Estimates,male,5yearly,0_14,629.302
116,1975,Estimates,female,5yearly,0_19,577.992
116,1975,Estimates,male,5yearly,0_19,776.481
116,1975,Estimates,female,5yearly,0_24,643.686
116,1975,Estimates,male,5yearly,0_24,888.3
116,1975,Estimates,female,5yearly,5_14,150.716
116,1975,Estimates,male,5yearly,5_14,224.939
116,1975,Estimates,female,5yearly,15plus,427.288
116,1975,Estimates,male,5yearly,15plus,642.227
116,1975,Estimates,female,5yearly,15_24,143.923
116,1975,Estimates,male,5yearly,15_24,258.998
116,1975,Estimates,female,5yearly,15_49,312.94
116,1975,Estimates,male,5yearly,15_49,493.088
116,1975,Estimates,female,5yearly,15_59,350.11
116,1975,Estimates,male,5yearly,15_59,550.363
116,1975,Estimates,female,5yearly,15_64,367.289
116,1975,Estimates,male,5yearly,15_64,578.893
116,1975,Estimates,female,5yearly,20plus,349.059
116,1975,Estimates,male,5yearly,20plus,495.048
116,1975,Estimates,female,5yearly,20_64,289.06
116,1975,Estimates,male,5yearly,20_64,431.714
116,1975,Estimates,female,5yearly,20_69,306.108
116,1975,Estimates,male,5yearly,20_69,456.975
116,1975,Estimates,female,5yearly,25plus,283.365
116,1975,Estimates,male,5yearly,25plus,383.229
116,1975,Estimates,female,5yearly,25_69,240.414
116,1975,Estimates,male,5yearly,25_69,345.156
116,1975,Estimates,female,5yearly,40plus,165.316
116,1975,Estimates,male,5yearly,40plus,201.979
116,1975,Estimates,female,5yearly,50plus,114.348
116,1975,Estimates,male,5yearly,50plus,149.139
116,1975,Estimates,female,5yearly,60plus,77.178
116,1975,Estimates,male,5yearly,60plus,91.864
116,1975,Estimates,female,5yearly,65plus,59.999
116,1975,Estimates,male,5yearly,65plus,63.334
116,1975,Estimates,female,5yearly,70plus,42.951
116,1975,Estimates,male,5yearly,70plus,38.073
116,1975,Estimates,female,5yearly,80plus,14.292
116,1975,Estimates,male,5yearly,80plus,7.871
116,1975,Estimates,female,5yearly,90plus,1.439
116,1975,Estimates,male,5yearly,90plus,0.485
116,1980,Estimates,female,5yearly,0_4,162.232
116,1980,Estimates,male,5yearly,0_4,192.695
116,1980,Estimates,female,5yearly,0_14,188.333
116,1980,Estimates,male,5yearly,0_14,223.329
116,1980,Estimates,female,5yearly,0_19,201.556
116,1980,Estimates,male,5yearly,0_19,238.361
116,1980,Estimates,female,5yearly,0_24,215.223
116,1980,Estimates,male,5yearly,0_24,252.07
116,1980,Estimates,female,5yearly,5_14,26.101
116,1980,Estimates,male,5yearly,5_14,30.634
116,1980,Estimates,female,5yearly,15plus,157.092
116,1980,Estimates,male,5yearly,15plus,147.534
116,1980,Estimates,female,5yearly,15_24,26.89
116,1980,Estimates,male,5yearly,15_24,28.741
116,1980,Estimates,female,5yearly,15_49,78.269
116,1980,Estimates,male,5yearly,15_49,82.924
116,1980,Estimates,female,5yearly,15_59,95.895
116,1980,Estimates,male,5yearly,15_59,105.962
116,1980,Estimates,female,5yearly,15_64,107.439
116,1980,Estimates,male,5yearly,15_64,118.211
116,1980,Estimates,female,5yearly,20plus,143.869
116,1980,Estimates,male,5yearly,20plus,132.502
116,1980,Estimates,female,5yearly,20_64,94.216
116,1980,Estimates,male,5yearly,20_64,103.179
116,1980,Estimates,female,5yearly,20_69,107.415
116,1980,Estimates,male,5yearly,20_69,114.26
116,1980,Estimates,female,5yearly,25plus,130.202
116,1980,Estimates,male,5yearly,25plus,118.793
116,1980,Estimates,female,5yearly,25_69,93.748
116,1980,Estimates,male,5yearly,25_69,100.551
116,1980,Estimates,female,5yearly,40plus,95.405
116,1980,Estimates,male,5yearly,40plus,83.707
116,1980,Estimates,female,5yearly,50plus,78.823
116,1980,Estimates,male,5yearly,50plus,64.61
116,1980,Estimates,female,5yearly,60plus,61.197
116,1980,Estimates,male,5yearly,60plus,41.572
116,1980,Estimates,female,5yearly,65plus,49.653
116,1980,Estimates,male,5yearly,65plus,29.323
116,1980,Estimates,female,5yearly,70plus,36.454
116,1980,Estimates,male,5yearly,70plus,18.242
116,1980,Estimates,female,5yearly,80plus,11.489
116,1980,Estimates,male,5yearly,80plus,4.155
116,1980,Estimates,female,5yearly,90plus,0.948
116,1980,Estimates,male,5yearly,90plus,0.309
116,1985,Estimates,female,5yearly,0_4,107.432
116,1985,Estimates,male,5yearly,0_4,128.169
116,1985,Estimates,female,5yearly,0_14,129.971
116,1985,Estimates,male,5yearly,0_14,154.376
116,1985,Estimates,female,5yearly,0_19,140.926
116,1985,Estimates,male,5yearly,0_19,167.944
116,1985,Estimates,female,5yearly,0_24,152.331
116,1985,Estimates,male,5yearly,0_24,180.956
116,1985,Estimates,female,5yearly,5_14,22.539
116,1985,Estimates,male,5yearly,5_14,26.207
116,1985,Estimates,female,5yearly,15plus,152.385
116,1985,Estimates,male,5yearly,15plus,154.304
116,1985,Estimates,female,5yearly,15_24,22.36
116,1985,Estimates,male,5yearly,15_24,26.58
116,1985,Estimates,female,5yearly,15_49,71.536
116,1985,Estimates,male,5yearly,15_49,78.623
116,1985,Estimates,female,5yearly,15_59,88.702
116,1985,Estimates,male,5yearly,15_59,102.273
116,1985,Estimates,female,5yearly,15_64,99.877
116,1985,Estimates,male,5yearly,15_64,116.63
116,1985,Estimates,female,5yearly,20plus,141.43
116,1985,Estimates,male,5yearly,20plus,140.736
116,1985,Estimates,female,5yearly,20_64,88.922
116,1985,Estimates,male,5yearly,20_64,103.062
116,1985,Estimates,female,5yearly,20_69,101.968
116,1985,Estimates,male,5yearly,20_69,116.795
116,1985,Estimates,female,5yearly,25plus,130.025
116,1985,Estimates,male,5yearly,25plus,127.724
116,1985,Estimates,female,5yearly,25_69,90.563
116,1985,Estimates,male,5yearly,25_69,103.783
116,1985,Estimates,female,5yearly,40plus,96.943
116,1985,Estimates,male,5yearly,40plus,93.596
116,1985,Estimates,female,5yearly,50plus,80.849
116,1985,Estimates,male,5yearly,50plus,75.681
116,1985,Estimates,female,5yearly,60plus,63.683
116,1985,Estimates,male,5yearly,60plus,52.031
116,1985,Estimates,female,5yearly,65plus,52.508
116,1985,Estimates,male,5yearly,65plus,37.674
116,1985,Estimates,female,5yearly,70plus,39.462
116,1985,Estimates,male,5yearly,70plus,23.941
116,1985,Estimates,female,5yearly,80plus,13.631
116,1985,Estimates,male,5yearly,80plus,5.382
116,1985,Estimates,female,5yearly,90plus,1.327
116,1985,Estimates,male,5yearly,90plus,0.362
116,1990,Estimates,female,5yearly,0_4,106.945
116,1990,Estimates,male,5yearly,0_4,127.36
116,1990,Estimates,female,5yearly,0_14,132.543
116,1990,Estimates,male,5yearly,0_14,157.608
116,1990,Estimates,female,5yearly,0_19,140.62
116,1990,Estimates,male,5yearly,0_19,167.806
116,1990,Estimates,female,5yearly,0_24,149.605
116,1990,Estimates,male,5yearly,0_24,179.429
116,1990,Estimates,female,5yearly,5_14,25.598
116,1990,Estimates,male,5yearly,5_14,30.248
116,1990,Estimates,female,5yearly,15plus,150.967
116,1990,Estimates,male,5yearly,15plus,155.528
116,1990,Estimates,female,5yearly,15_24,17.062
116,1990,Estimates,male,5yearly,15_24,21.821
116,1990,Estimates,female,5yearly,15_49,62.984
116,1990,Estimates,male,5yearly,15_49,72.069
116,1990,Estimates,female,5yearly,15_59,79.9
116,1990,Estimates,male,5yearly,15_59,94.179
116,1990,Estimates,female,5yearly,15_64,91.404
116,1990,Estimates,male,5yearly,15_64,109.365
116,1990,Estimates,female,5yearly,20plus,142.89
116,1990,Estimates,male,5yearly,20plus,145.33
116,1990,Estimates,female,5yearly,20_64,83.327
116,1990,Estimates,male,5yearly,20_64,99.167
116,1990,Estimates,female,5yearly,20_69,97.25
116,1990,Estimates,male,5yearly,20_69,114.627
116,1990,Estimates,female,5yearly,25plus,133.905
116,1990,Estimates,male,5yearly,25plus,133.707
116,1990,Estimates,female,5yearly,25_69,88.265
116,1990,Estimates,male,5yearly,25_69,103.004
116,1990,Estimates,female,5yearly,40plus,104.396
116,1990,Estimates,male,5yearly,40plus,100.863
116,1990,Estimates,female,5yearly,50plus,87.983
116,1990,Estimates,male,5yearly,50plus,83.459
116,1990,Estimates,female,5yearly,60plus,71.067
116,1990,Estimates,male,5yearly,60plus,61.349
116,1990,Estimates,female,5yearly,65plus,59.563
116,1990,Estimates,male,5yearly,65plus,46.163
116,1990,Estimates,female,5yearly,70plus,45.64
116,1990,Estimates,male,5yearly,70plus,30.703
116,1990,Estimates,female,5yearly,80plus,16.152
116,1990,Estimates,male,5yearly,80plus,7.295
116,1990,Estimates,female,5yearly,90plus,1.753
116,1990,Estimates,male,5yearly,90plus,0.481
116,1995,Estimates,female,5yearly,0_4,101.007
116,1995,Estimates,male,5yearly,0_4,120.654
116,1995,Estimates,female,5yearly,0_14,127.462
116,1995,Estimates,male,5yearly,0_14,152.699
116,1995,Estimates,female,5yearly,0_19,135.91
116,1995,Estimates,male,5yearly,0_19,163.277
116,1995,Estimates,female,5yearly,0_24,142.589
116,1995,Estimates,male,5yearly,0_24,172.211
116,1995,Estimates,female,5yearly,5_14,26.455
116,1995,Estimates,male,5yearly,5_14,32.045
116,1995,Estimates,female,5yearly,15plus,159.616
116,1995,Estimates,male,5yearly,15plus,165.251
116,1995,Estimates,female,5yearly,15_24,15.127
116,1995,Estimates,male,5yearly,15_24,19.512
116,1995,Estimates,female,5yearly,15_49,60.078
116,1995,Estimates,male,5yearly,15_49,71.723
116,1995,Estimates,female,5yearly,15_59,78.182
116,1995,Estimates,male,5yearly,15_59,92.221
116,1995,Estimates,female,5yearly,15_64,91.004
116,1995,Estimates,male,5yearly,15_64,107.923
116,1995,Estimates,female,5yearly,20plus,151.168
116,1995,Estimates,male,5yearly,20plus,154.673
116,1995,Estimates,female,5yearly,20_64,82.556
116,1995,Estimates,male,5yearly,20_64,97.345
116,1995,Estimates,female,5yearly,20_69,98.267
116,1995,Estimates,male,5yearly,20_69,114.845
116,1995,Estimates,female,5yearly,25plus,144.489
116,1995,Estimates,male,5yearly,25plus,145.739
116,1995,Estimates,female,5yearly,25_69,91.588
116,1995,Estimates,male,5yearly,25_69,105.911
116,1995,Estimates,female,5yearly,40plus,117.776
116,1995,Estimates,male,5yearly,40plus,112.034
116,1995,Estimates,female,5yearly,50plus,99.538
116,1995,Estimates,male,5yearly,50plus,93.528
116,1995,Estimates,female,5yearly,60plus,81.434
116,1995,Estimates,male,5yearly,60plus,73.03
116,1995,Estimates,female,5yearly,65plus,68.612
116,1995,Estimates,male,5yearly,65plus,57.328
116,1995,Estimates,female,5yearly,70plus,52.901
116,1995,Estimates,male,5yearly,70plus,39.828
116,1995,Estimates,female,5yearly,80plus,19.45
116,1995,Estimates,male,5yearly,80plus,10.597
116,1995,Estimates,female,5yearly,90plus,2.23
116,1995,Estimates,male,5yearly,90plus,0.686
116,2000,Estimates,female,5yearly,0_4,66.665
116,2000,Estimates,male,5yearly,0_4,81.989
116,2000,Estimates,female,5yearly,0_14,85.894
116,2000,Estimates,male,5yearly,0_14,106.802
116,2000,Estimates,female,5yearly,0_19,94.71
116,2000,Estimates,male,5yearly,0_19,117.991
116,2000,Estimates,female,5yearly,0_24,101.398
116,2000,Estimates,male,5yearly,0_24,126.822
116,2000,Estimates,female,5yearly,5_14,19.229
116,2000,Estimates,male,5yearly,5_14,24.813
116,2000,Estimates,female,5yearly,15plus,166.418
116,2000,Estimates,male,5yearly,15plus,170.946
116,2000,Estimates,female,5yearly,15_24,15.504
116,2000,Estimates,male,5yearly,15_24,20.02
116,2000,Estimates,female,5yearly,15_49,57.073
116,2000,Estimates,male,5yearly,15_49,70.08
116,2000,Estimates,female,5yearly,15_59,77.718
116,2000,Estimates,male,5yearly,15_59,90.147
116,2000,Estimates,female,5yearly,15_64,91.326
116,2000,Estimates,male,5yearly,15_64,105.144
116,2000,Estimates,female,5yearly,20plus,157.602
116,2000,Estimates,male,5yearly,20plus,159.757
116,2000,Estimates,female,5yearly,20_64,82.51
116,2000,Estimates,male,5yearly,20_64,93.955
116,2000,Estimates,female,5yearly,20_69,99.619
116,2000,Estimates,male,5yearly,20_69,112.193
116,2000,Estimates,female,5yearly,25plus,150.914
116,2000,Estimates,male,5yearly,25plus,150.926
116,2000,Estimates,female,5yearly,25_69,92.931
116,2000,Estimates,male,5yearly,25_69,103.362
116,2000,Estimates,female,5yearly,40plus,128.885
116,2000,Estimates,male,5yearly,40plus,119.719
116,2000,Estimates,female,5yearly,50plus,109.345
116,2000,Estimates,male,5yearly,50plus,100.866
116,2000,Estimates,female,5yearly,60plus,88.7
116,2000,Estimates,male,5yearly,60plus,80.799
116,2000,Estimates,female,5yearly,65plus,75.092
116,2000,Estimates,male,5yearly,65plus,65.802
116,2000,Estimates,female,5yearly,70plus,57.983
116,2000,Estimates,male,5yearly,70plus,47.564
116,2000,Estimates,female,5yearly,80plus,21.229
116,2000,Estimates,male,5yearly,80plus,14.087
116,2000,Estimates,female,5yearly,90plus,2.686
116,2000,Estimates,male,5yearly,90plus,0.999
116,2005,Estimates,female,5yearly,0_4,43.556
116,2005,Estimates,male,5yearly,0_4,57.164
116,2005,Estimates,female,5yearly,0_14,55.947
116,2005,Estimates,male,5yearly,0_14,74.236
116,2005,Estimates,female,5yearly,0_19,62.19
116,2005,Estimates,male,5yearly,0_19,82.412
116,2005,Estimates,female,5yearly,0_24,68.649
116,2005,Estimates,male,5yearly,0_24,91.316
116,2005,Estimates,female,5yearly,5_14,12.391
116,2005,Estimates,male,5yearly,5_14,17.072
116,2005,Estimates,female,5yearly,15plus,171.17
116,2005,Estimates,male,5yearly,15plus,176.196
116,2005,Estimates,female,5yearly,15_24,12.702
116,2005,Estimates,male,5yearly,15_24,17.08
116,2005,Estimates,female,5yearly,15_49,49.855
116,2005,Estimates,male,5yearly,15_49,66.039
116,2005,Estimates,female,5yearly,15_59,72.809
116,2005,Estimates,male,5yearly,15_59,86.835
116,2005,Estimates,female,5yearly,15_64,87.057
116,2005,Estimates,male,5yearly,15_64,102.105
116,2005,Estimates,female,5yearly,20plus,164.927
116,2005,Estimates,male,5yearly,20plus,168.02
116,2005,Estimates,female,5yearly,20_64,80.814
116,2005,Estimates,male,5yearly,20_64,93.929
116,2005,Estimates,female,5yearly,20_69,98.335
116,2005,Estimates,male,5yearly,20_69,112.34
116,2005,Estimates,female,5yearly,25plus,158.468
116,2005,Estimates,male,5yearly,25plus,159.116
116,2005,Estimates,female,5yearly,25_69,91.876
116,2005,Estimates,male,5yearly,25_69,103.436
116,2005,Estimates,female,5yearly,40plus,140.399
116,2005,Estimates,male,5yearly,40plus,131.194
116,2005,Estimates,female,5yearly,50plus,121.315
116,2005,Estimates,male,5yearly,50plus,110.157
116,2005,Estimates,female,5yearly,60plus,98.361
116,2005,Estimates,male,5yearly,60plus,89.361
116,2005,Estimates,female,5yearly,65plus,84.113
116,2005,Estimates,male,5yearly,65plus,74.091
116,2005,Estimates,female,5yearly,70plus,66.592
116,2005,Estimates,male,5yearly,70plus,55.68
116,2005,Estimates,female,5yearly,80plus,25.474
116,2005,Estimates,male,5yearly,80plus,18.025
116,2005,Estimates,female,5yearly,90plus,3.114
116,2005,Estimates,male,5yearly,90plus,1.505
116,2010,Estimates,female,5yearly,0_4,29.657
116,2010,Estimates,male,5yearly,0_4,39.635
116,2010,Estimates,female,5yearly,0_14,39.281
116,2010,Estimates,male,5yearly,0_14,53.498
116,2010,Estimates,female,5yearly,0_19,44.051
116,2010,Estimates,male,5yearly,0_19,60.107
116,2010,Estimates,female,5yearly,0_24,48.883
116,2010,Estimates,male,5yearly,0_24,67.367
116,2010,Estimates,female,5yearly,5_14,9.624
116,2010,Estimates,male,5yearly,5_14,13.863
116,2010,Estimates,female,5yearly,15plus,192.122
116,2010,Estimates,male,5yearly,15plus,186.709
116,2010,Estimates,female,5yearly,15_24,9.602
116,2010,Estimates,male,5yearly,15_24,13.869
116,2010,Estimates,female,5yearly,15_49,45.412
116,2010,Estimates,male,5yearly,15_49,65.361
116,2010,Estimates,female,5yearly,15_59,69.945
116,2010,Estimates,male,5yearly,15_59,89.813
116,2010,Estimates,female,5yearly,15_64,87.711
116,2010,Estimates,male,5yearly,15_64,107.199
116,2010,Estimates,female,5yearly,20plus,187.352
116,2010,Estimates,male,5yearly,20plus,180.1
116,2010,Estimates,female,5yearly,20_64,82.941
116,2010,Estimates,male,5yearly,20_64,100.59
116,2010,Estimates,female,5yearly,20_69,103.993
116,2010,Estimates,male,5yearly,20_69,119.324
116,2010,Estimates,female,5yearly,25plus,182.52
116,2010,Estimates,male,5yearly,25plus,172.84
116,2010,Estimates,female,5yearly,25_69,99.161
116,2010,Estimates,male,5yearly,25_69,112.064
