country,year,variant,gender,freq,agebroad,totaldeaths
288,1955,Estimates,male,5yearly,50plus,57.772
288,1955,Estimates,female,5yearly,60plus,44.389
288,1955,Estimates,male,5yearly,60plus,41.017
288,1955,Estimates,female,5yearly,65plus,35.43
288,1955,Estimates,male,5yearly,65plus,31.646
288,1955,Estimates,female,5yearly,70plus,25.373
288,1955,Estimates,male,5yearly,70plus,21.924
288,1955,Estimates,female,5yearly,80plus,7.016
288,1955,Estimates,male,5yearly,80plus,5.611
288,1955,Estimates,female,5yearly,90plus,0.352
288,1955,Estimates,male,5yearly,90plus,0.282
288,1960,Estimates,female,5yearly,0_4,162.424
288,1960,Estimates,male,5yearly,0_4,174.83
288,1960,Estimates,female,5yearly,0_14,186.854
288,1960,Estimates,male,5yearly,0_14,196.649
288,1960,Estimates,female,5yearly,0_19,196.597
288,1960,Estimates,male,5yearly,0_19,206.035
288,1960,Estimates,female,5yearly,0_24,207.426
288,1960,Estimates,male,5yearly,0_24,217.463
288,1960,Estimates,female,5yearly,5_14,24.43
288,1960,Estimates,male,5yearly,5_14,21.819
288,1960,Estimates,female,5yearly,15plus,124.799
288,1960,Estimates,male,5yearly,15plus,130.321
288,1960,Estimates,female,5yearly,15_24,20.572
288,1960,Estimates,male,5yearly,15_24,20.814
288,1960,Estimates,female,5yearly,15_49,60.931
288,1960,Estimates,male,5yearly,15_49,65.118
288,1960,Estimates,female,5yearly,15_59,76.049
288,1960,Estimates,male,5yearly,15_59,83.861
288,1960,Estimates,female,5yearly,15_64,85.812
288,1960,Estimates,male,5yearly,15_64,94.422
288,1960,Estimates,female,5yearly,20plus,115.056
288,1960,Estimates,male,5yearly,20plus,120.935
288,1960,Estimates,female,5yearly,20_64,76.069
288,1960,Estimates,male,5yearly,20_64,85.036
288,1960,Estimates,female,5yearly,20_69,87.208
288,1960,Estimates,male,5yearly,20_69,96.003
288,1960,Estimates,female,5yearly,25plus,104.227
288,1960,Estimates,male,5yearly,25plus,109.507
288,1960,Estimates,female,5yearly,25_69,76.379
288,1960,Estimates,male,5yearly,25_69,84.575
288,1960,Estimates,female,5yearly,40plus,77.566
288,1960,Estimates,male,5yearly,40plus,82.102
288,1960,Estimates,female,5yearly,50plus,63.868
288,1960,Estimates,male,5yearly,50plus,65.203
288,1960,Estimates,female,5yearly,60plus,48.75
288,1960,Estimates,male,5yearly,60plus,46.46
288,1960,Estimates,female,5yearly,65plus,38.987
288,1960,Estimates,male,5yearly,65plus,35.899
288,1960,Estimates,female,5yearly,70plus,27.848
288,1960,Estimates,male,5yearly,70plus,24.932
288,1960,Estimates,female,5yearly,80plus,7.641
288,1960,Estimates,male,5yearly,80plus,6.353
288,1960,Estimates,female,5yearly,90plus,0.415
288,1960,Estimates,male,5yearly,90plus,0.304
288,1965,Estimates,female,5yearly,0_4,169.315
288,1965,Estimates,male,5yearly,0_4,183.677
288,1965,Estimates,female,5yearly,0_14,194.915
288,1965,Estimates,male,5yearly,0_14,206.829
288,1965,Estimates,female,5yearly,0_19,204.7
288,1965,Estimates,male,5yearly,0_19,216.443
288,1965,Estimates,female,5yearly,0_24,216.096
288,1965,Estimates,male,5yearly,0_24,228.689
288,1965,Estimates,female,5yearly,5_14,25.6
288,1965,Estimates,male,5yearly,5_14,23.152
288,1965,Estimates,female,5yearly,15plus,134.126
288,1965,Estimates,male,5yearly,15plus,142.029
288,1965,Estimates,female,5yearly,15_24,21.181
288,1965,Estimates,male,5yearly,15_24,21.86
288,1965,Estimates,female,5yearly,15_49,63.471
288,1965,Estimates,male,5yearly,15_49,69.096
288,1965,Estimates,female,5yearly,15_59,79.763
288,1965,Estimates,male,5yearly,15_59,89.668
288,1965,Estimates,female,5yearly,15_64,90.38
288,1965,Estimates,male,5yearly,15_64,101.419
288,1965,Estimates,female,5yearly,20plus,124.341
288,1965,Estimates,male,5yearly,20plus,132.415
288,1965,Estimates,female,5yearly,20_64,80.595
288,1965,Estimates,male,5yearly,20_64,91.805
288,1965,Estimates,female,5yearly,20_69,92.864
288,1965,Estimates,male,5yearly,20_69,104.068
288,1965,Estimates,female,5yearly,25plus,112.945
288,1965,Estimates,male,5yearly,25plus,120.169
288,1965,Estimates,female,5yearly,25_69,81.468
288,1965,Estimates,male,5yearly,25_69,91.822
288,1965,Estimates,female,5yearly,40plus,85.171
288,1965,Estimates,male,5yearly,40plus,91.125
288,1965,Estimates,female,5yearly,50plus,70.655
288,1965,Estimates,male,5yearly,50plus,72.933
288,1965,Estimates,female,5yearly,60plus,54.363
288,1965,Estimates,male,5yearly,60plus,52.361
288,1965,Estimates,female,5yearly,65plus,43.746
288,1965,Estimates,male,5yearly,65plus,40.61
288,1965,Estimates,female,5yearly,70plus,31.477
288,1965,Estimates,male,5yearly,70plus,28.347
288,1965,Estimates,female,5yearly,80plus,8.667
288,1965,Estimates,male,5yearly,80plus,7.354
288,1965,Estimates,female,5yearly,90plus,0.489
288,1965,Estimates,male,5yearly,90plus,0.358
288,1970,Estimates,female,5yearly,0_4,168.982
288,1970,Estimates,male,5yearly,0_4,196.095
288,1970,Estimates,female,5yearly,0_14,195.496
288,1970,Estimates,male,5yearly,0_14,221.869
288,1970,Estimates,female,5yearly,0_19,205.12
288,1970,Estimates,male,5yearly,0_19,231.908
288,1970,Estimates,female,5yearly,0_24,216.21
288,1970,Estimates,male,5yearly,0_24,244.623
288,1970,Estimates,female,5yearly,5_14,26.514
288,1970,Estimates,male,5yearly,5_14,25.774
288,1970,Estimates,female,5yearly,15plus,141.223
288,1970,Estimates,male,5yearly,15plus,156.033
288,1970,Estimates,female,5yearly,15_24,20.714
288,1970,Estimates,male,5yearly,15_24,22.754
288,1970,Estimates,female,5yearly,15_49,64.09
288,1970,Estimates,male,5yearly,15_49,74.162
288,1970,Estimates,female,5yearly,15_59,81.229
288,1970,Estimates,male,5yearly,15_59,96.807
288,1970,Estimates,female,5yearly,15_64,92.545
288,1970,Estimates,male,5yearly,15_64,109.895
288,1970,Estimates,female,5yearly,20plus,131.599
288,1970,Estimates,male,5yearly,20plus,145.994
288,1970,Estimates,female,5yearly,20_64,82.921
288,1970,Estimates,male,5yearly,20_64,99.856
288,1970,Estimates,female,5yearly,20_69,96.15
288,1970,Estimates,male,5yearly,20_69,113.637
288,1970,Estimates,female,5yearly,25plus,120.509
288,1970,Estimates,male,5yearly,25plus,133.279
288,1970,Estimates,female,5yearly,25_69,85.06
288,1970,Estimates,male,5yearly,25_69,100.922
288,1970,Estimates,female,5yearly,40plus,92.119
288,1970,Estimates,male,5yearly,40plus,101.626
288,1970,Estimates,female,5yearly,50plus,77.133
288,1970,Estimates,male,5yearly,50plus,81.871
288,1970,Estimates,female,5yearly,60plus,59.994
288,1970,Estimates,male,5yearly,60plus,59.226
288,1970,Estimates,female,5yearly,65plus,48.678
288,1970,Estimates,male,5yearly,65plus,46.138
288,1970,Estimates,female,5yearly,70plus,35.449
288,1970,Estimates,male,5yearly,70plus,32.357
288,1970,Estimates,female,5yearly,80plus,9.988
288,1970,Estimates,male,5yearly,80plus,8.509
288,1970,Estimates,female,5yearly,90plus,0.587
288,1970,Estimates,male,5yearly,90plus,0.426
288,1975,Estimates,female,5yearly,0_4,167.609
288,1975,Estimates,male,5yearly,0_4,194.168
288,1975,Estimates,female,5yearly,0_14,195.337
288,1975,Estimates,male,5yearly,0_14,220.875
288,1975,Estimates,female,5yearly,0_19,205.79
288,1975,Estimates,male,5yearly,0_19,231.793
288,1975,Estimates,female,5yearly,0_24,217.066
288,1975,Estimates,male,5yearly,0_24,244.631
288,1975,Estimates,female,5yearly,5_14,27.728
288,1975,Estimates,male,5yearly,5_14,26.707
288,1975,Estimates,female,5yearly,15plus,152.203
288,1975,Estimates,male,5yearly,15plus,167.845
288,1975,Estimates,female,5yearly,15_24,21.729
288,1975,Estimates,male,5yearly,15_24,23.756
288,1975,Estimates,female,5yearly,15_49,66.787
288,1975,Estimates,male,5yearly,15_49,77.423
288,1975,Estimates,female,5yearly,15_59,85.058
288,1975,Estimates,male,5yearly,15_59,101.817
288,1975,Estimates,female,5yearly,15_64,97.223
288,1975,Estimates,male,5yearly,15_64,116.038
288,1975,Estimates,female,5yearly,20plus,141.75
288,1975,Estimates,male,5yearly,20plus,156.927
288,1975,Estimates,female,5yearly,20_64,86.77
288,1975,Estimates,male,5yearly,20_64,105.12
288,1975,Estimates,female,5yearly,20_69,101.227
288,1975,Estimates,male,5yearly,20_69,120.29
288,1975,Estimates,female,5yearly,25plus,130.474
288,1975,Estimates,male,5yearly,25plus,144.089
288,1975,Estimates,female,5yearly,25_69,89.951
288,1975,Estimates,male,5yearly,25_69,107.452
288,1975,Estimates,female,5yearly,40plus,101.173
288,1975,Estimates,male,5yearly,40plus,111.303
288,1975,Estimates,female,5yearly,50plus,85.416
288,1975,Estimates,male,5yearly,50plus,90.422
288,1975,Estimates,female,5yearly,60plus,67.145
288,1975,Estimates,male,5yearly,60plus,66.028
288,1975,Estimates,female,5yearly,65plus,54.98
288,1975,Estimates,male,5yearly,65plus,51.807
288,1975,Estimates,female,5yearly,70plus,40.523
288,1975,Estimates,male,5yearly,70plus,36.637
288,1975,Estimates,female,5yearly,80plus,11.916
288,1975,Estimates,male,5yearly,80plus,9.865
288,1975,Estimates,female,5yearly,90plus,0.715
288,1975,Estimates,male,5yearly,90plus,0.513
288,1980,Estimates,female,5yearly,0_4,171.896
288,1980,Estimates,male,5yearly,0_4,197.877
288,1980,Estimates,female,5yearly,0_14,200.623
288,1980,Estimates,male,5yearly,0_14,225.256
288,1980,Estimates,female,5yearly,0_19,212.062
288,1980,Estimates,male,5yearly,0_19,237.097
288,1980,Estimates,female,5yearly,0_24,224.578
288,1980,Estimates,male,5yearly,0_24,251.172
288,1980,Estimates,female,5yearly,5_14,28.727
288,1980,Estimates,male,5yearly,5_14,27.379
288,1980,Estimates,female,5yearly,15plus,167.107
288,1980,Estimates,male,5yearly,15plus,183.385
288,1980,Estimates,female,5yearly,15_24,23.955
288,1980,Estimates,male,5yearly,15_24,25.916
288,1980,Estimates,female,5yearly,15_49,71.506
288,1980,Estimates,male,5yearly,15_49,82.454
288,1980,Estimates,female,5yearly,15_59,91.222
288,1980,Estimates,male,5yearly,15_59,108.945
288,1980,Estimates,female,5yearly,15_64,104.481
288,1980,Estimates,male,5yearly,15_64,124.585
288,1980,Estimates,female,5yearly,20plus,155.668
288,1980,Estimates,male,5yearly,20plus,171.544
288,1980,Estimates,female,5yearly,20_64,93.042
288,1980,Estimates,male,5yearly,20_64,112.744
288,1980,Estimates,female,5yearly,20_69,108.96
288,1980,Estimates,male,5yearly,20_69,129.539
288,1980,Estimates,female,5yearly,25plus,143.152
288,1980,Estimates,male,5yearly,25plus,157.469
288,1980,Estimates,female,5yearly,25_69,96.444
288,1980,Estimates,male,5yearly,25_69,115.464
288,1980,Estimates,female,5yearly,40plus,112.532
288,1980,Estimates,male,5yearly,40plus,123.352
288,1980,Estimates,female,5yearly,50plus,95.601
288,1980,Estimates,male,5yearly,50plus,100.931
288,1980,Estimates,female,5yearly,60plus,75.885
288,1980,Estimates,male,5yearly,60plus,74.44
288,1980,Estimates,female,5yearly,65plus,62.626
288,1980,Estimates,male,5yearly,65plus,58.8
288,1980,Estimates,female,5yearly,70plus,46.708
288,1980,Estimates,male,5yearly,70plus,42.005
288,1980,Estimates,female,5yearly,80plus,14.175
288,1980,Estimates,male,5yearly,80plus,11.536
288,1980,Estimates,female,5yearly,90plus,0.888
288,1980,Estimates,male,5yearly,90plus,0.615
288,1985,Estimates,female,5yearly,0_4,168.995
288,1985,Estimates,male,5yearly,0_4,190.384
288,1985,Estimates,female,5yearly,0_14,197.706
288,1985,Estimates,male,5yearly,0_14,217.678
288,1985,Estimates,female,5yearly,0_19,209.77
288,1985,Estimates,male,5yearly,0_19,229.892
288,1985,Estimates,female,5yearly,0_24,223.376
288,1985,Estimates,male,5yearly,0_24,244.772
288,1985,Estimates,female,5yearly,5_14,28.711
288,1985,Estimates,male,5yearly,5_14,27.294
288,1985,Estimates,female,5yearly,15plus,185.137
288,1985,Estimates,male,5yearly,15plus,201.3
288,1985,Estimates,female,5yearly,15_24,25.67
288,1985,Estimates,male,5yearly,15_24,27.094
288,1985,Estimates,female,5yearly,15_49,76.515
288,1985,Estimates,male,5yearly,15_49,86.8
288,1985,Estimates,female,5yearly,15_59,97.993
288,1985,Estimates,male,5yearly,15_59,115.808
288,1985,Estimates,female,5yearly,15_64,112.555
288,1985,Estimates,male,5yearly,15_64,133.152
288,1985,Estimates,female,5yearly,20plus,173.073
288,1985,Estimates,male,5yearly,20plus,189.086
288,1985,Estimates,female,5yearly,20_64,100.491
288,1985,Estimates,male,5yearly,20_64,120.938
288,1985,Estimates,female,5yearly,20_69,118.226
288,1985,Estimates,male,5yearly,20_69,139.803
288,1985,Estimates,female,5yearly,25plus,159.467
288,1985,Estimates,male,5yearly,25plus,174.206
288,1985,Estimates,female,5yearly,25_69,104.62
288,1985,Estimates,male,5yearly,25_69,124.923
288,1985,Estimates,female,5yearly,40plus,127.08
288,1985,Estimates,male,5yearly,40plus,138.804
288,1985,Estimates,female,5yearly,50plus,108.622
288,1985,Estimates,male,5yearly,50plus,114.5
288,1985,Estimates,female,5yearly,60plus,87.144
288,1985,Estimates,male,5yearly,60plus,85.492
288,1985,Estimates,female,5yearly,65plus,72.582
288,1985,Estimates,male,5yearly,65plus,68.148
288,1985,Estimates,female,5yearly,70plus,54.847
288,1985,Estimates,male,5yearly,70plus,49.283
288,1985,Estimates,female,5yearly,80plus,17.386
288,1985,Estimates,male,5yearly,80plus,14.103
288,1985,Estimates,female,5yearly,90plus,1.139
288,1985,Estimates,male,5yearly,90plus,0.781
288,1990,Estimates,female,5yearly,0_4,156.021
288,1990,Estimates,male,5yearly,0_4,178.764
288,1990,Estimates,female,5yearly,0_14,182.92
288,1990,Estimates,male,5yearly,0_14,205.213
288,1990,Estimates,female,5yearly,0_19,194.736
288,1990,Estimates,male,5yearly,0_19,217.288
288,1990,Estimates,female,5yearly,0_24,208.509
288,1990,Estimates,male,5yearly,0_24,232.228
288,1990,Estimates,female,5yearly,5_14,26.899
288,1990,Estimates,male,5yearly,5_14,26.449
288,1990,Estimates,female,5yearly,15plus,199.458
288,1990,Estimates,male,5yearly,15plus,223.118
288,1990,Estimates,female,5yearly,15_24,25.589
288,1990,Estimates,male,5yearly,15_24,27.015
288,1990,Estimates,female,5yearly,15_49,78.41
288,1990,Estimates,male,5yearly,15_49,89.075
288,1990,Estimates,female,5yearly,15_59,101.287
288,1990,Estimates,male,5yearly,15_59,120.37
288,1990,Estimates,female,5yearly,15_64,116.805
288,1990,Estimates,male,5yearly,15_64,139.252
288,1990,Estimates,female,5yearly,20plus,187.642
288,1990,Estimates,male,5yearly,20plus,211.043
288,1990,Estimates,female,5yearly,20_64,104.989
288,1990,Estimates,male,5yearly,20_64,127.177
288,1990,Estimates,female,5yearly,20_69,124.23
288,1990,Estimates,male,5yearly,20_69,148.515
288,1990,Estimates,female,5yearly,25plus,173.869
288,1990,Estimates,male,5yearly,25plus,196.103
288,1990,Estimates,female,5yearly,25_69,110.457
288,1990,Estimates,male,5yearly,25_69,133.575
288,1990,Estimates,female,5yearly,40plus,140.155
288,1990,Estimates,male,5yearly,40plus,159.424
288,1990,Estimates,female,5yearly,50plus,121.048
288,1990,Estimates,male,5yearly,50plus,134.043
288,1990,Estimates,female,5yearly,60plus,98.171
288,1990,Estimates,male,5yearly,60plus,102.748
288,1990,Estimates,female,5yearly,65plus,82.653
288,1990,Estimates,male,5yearly,65plus,83.866
288,1990,Estimates,female,5yearly,70plus,63.412
288,1990,Estimates,male,5yearly,70plus,62.528
288,1990,Estimates,female,5yearly,80plus,21.114
288,1990,Estimates,male,5yearly,80plus,19.095
288,1990,Estimates,female,5yearly,90plus,1.499
288,1990,Estimates,male,5yearly,90plus,1.016
288,1995,Estimates,female,5yearly,0_4,152.981
288,1995,Estimates,male,5yearly,0_4,175.43
288,1995,Estimates,female,5yearly,0_14,188.46
288,1995,Estimates,male,5yearly,0_14,207.887
288,1995,Estimates,female,5yearly,0_19,204.704
288,1995,Estimates,male,5yearly,0_19,223.465
288,1995,Estimates,female,5yearly,0_24,223.819
288,1995,Estimates,male,5yearly,0_24,242.736
288,1995,Estimates,female,5yearly,5_14,35.479
288,1995,Estimates,male,5yearly,5_14,32.457
288,1995,Estimates,female,5yearly,15plus,264.085
288,1995,Estimates,male,5yearly,15plus,283.408
288,1995,Estimates,female,5yearly,15_24,35.359
288,1995,Estimates,male,5yearly,15_24,34.849
288,1995,Estimates,female,5yearly,15_49,108.588
288,1995,Estimates,male,5yearly,15_49,113.904
288,1995,Estimates,female,5yearly,15_59,138.634
288,1995,Estimates,male,5yearly,15_59,152.881
288,1995,Estimates,female,5yearly,15_64,158.69
288,1995,Estimates,male,5yearly,15_64,175.623
288,1995,Estimates,female,5yearly,20plus,247.841
288,1995,Estimates,male,5yearly,20plus,267.83
288,1995,Estimates,female,5yearly,20_64,142.446
288,1995,Estimates,male,5yearly,20_64,160.045
288,1995,Estimates,female,5yearly,20_69,167.063
288,1995,Estimates,male,5yearly,20_69,185.564
288,1995,Estimates,female,5yearly,25plus,228.726
288,1995,Estimates,male,5yearly,25plus,248.559
288,1995,Estimates,female,5yearly,25_69,147.948
288,1995,Estimates,male,5yearly,25_69,166.293
288,1995,Estimates,female,5yearly,40plus,180.321
288,1995,Estimates,male,5yearly,40plus,200.126
288,1995,Estimates,female,5yearly,50plus,155.497
288,1995,Estimates,male,5yearly,50plus,169.504
288,1995,Estimates,female,5yearly,60plus,125.451
288,1995,Estimates,male,5yearly,60plus,130.527
288,1995,Estimates,female,5yearly,65plus,105.395
288,1995,Estimates,male,5yearly,65plus,107.785
288,1995,Estimates,female,5yearly,70plus,80.778
288,1995,Estimates,male,5yearly,70plus,82.266
288,1995,Estimates,female,5yearly,80plus,26.974
288,1995,Estimates,male,5yearly,80plus,27.392
288,1995,Estimates,female,5yearly,90plus,1.954
288,1995,Estimates,male,5yearly,90plus,1.523
288,2000,Estimates,female,5yearly,0_4,151.169
288,2000,Estimates,male,5yearly,0_4,174.606
288,2000,Estimates,female,5yearly,0_14,190.11
288,2000,Estimates,male,5yearly,0_14,210.006
288,2000,Estimates,female,5yearly,0_19,208.907
288,2000,Estimates,male,5yearly,0_19,227.85
288,2000,Estimates,female,5yearly,0_24,231.23
288,2000,Estimates,male,5yearly,0_24,249.976
288,2000,Estimates,female,5yearly,5_14,38.941
288,2000,Estimates,male,5yearly,5_14,35.4
288,2000,Estimates,female,5yearly,15plus,325.855
288,2000,Estimates,male,5yearly,15plus,331.73
288,2000,Estimates,female,5yearly,15_24,41.12
288,2000,Estimates,male,5yearly,15_24,39.97
288,2000,Estimates,female,5yearly,15_49,128.586
288,2000,Estimates,male,5yearly,15_49,131.989
288,2000,Estimates,female,5yearly,15_59,163.155
288,2000,Estimates,male,5yearly,15_59,176.491
288,2000,Estimates,female,5yearly,15_64,186.816
288,2000,Estimates,male,5yearly,15_64,203.078
288,2000,Estimates,female,5yearly,20plus,307.058
288,2000,Estimates,male,5yearly,20plus,313.886
288,2000,Estimates,female,5yearly,20_64,168.019
288,2000,Estimates,male,5yearly,20_64,185.234
288,2000,Estimates,female,5yearly,20_69,198.248
288,2000,Estimates,male,5yearly,20_69,214.886
288,2000,Estimates,female,5yearly,25plus,284.735
288,2000,Estimates,male,5yearly,25plus,291.76
288,2000,Estimates,female,5yearly,25_69,175.925
288,2000,Estimates,male,5yearly,25_69,192.76
288,2000,Estimates,female,5yearly,40plus,227.04
288,2000,Estimates,male,5yearly,40plus,235.343
288,2000,Estimates,female,5yearly,50plus,197.269
288,2000,Estimates,male,5yearly,50plus,199.741
288,2000,Estimates,female,5yearly,60plus,162.7
288,2000,Estimates,male,5yearly,60plus,155.239
288,2000,Estimates,female,5yearly,65plus,139.039
288,2000,Estimates,male,5yearly,65plus,128.652
288,2000,Estimates,female,5yearly,70plus,108.81
288,2000,Estimates,male,5yearly,70plus,99
288,2000,Estimates,female,5yearly,80plus,37.038
288,2000,Estimates,male,5yearly,80plus,34.281
288,2000,Estimates,female,5yearly,90plus,2.349
288,2000,Estimates,male,5yearly,90plus,2.145
288,2005,Estimates,female,5yearly,0_4,147.803
288,2005,Estimates,male,5yearly,0_4,173.177
288,2005,Estimates,female,5yearly,0_14,181.754
288,2005,Estimates,male,5yearly,0_14,204.189
288,2005,Estimates,female,5yearly,0_19,198.874
288,2005,Estimates,male,5yearly,0_19,220.32
288,2005,Estimates,female,5yearly,0_24,219.985
288,2005,Estimates,male,5yearly,0_24,240.328
288,2005,Estimates,female,5yearly,5_14,33.951
288,2005,Estimates,male,5yearly,5_14,31.012
288,2005,Estimates,female,5yearly,15plus,368.251
288,2005,Estimates,male,5yearly,15plus,340.114
288,2005,Estimates,female,5yearly,15_24,38.231
288,2005,Estimates,male,5yearly,15_24,36.139
288,2005,Estimates,female,5yearly,15_49,126.508
288,2005,Estimates,male,5yearly,15_49,125.166
288,2005,Estimates,female,5yearly,15_59,161.703
288,2005,Estimates,male,5yearly,15_59,169.36
288,2005,Estimates,female,5yearly,15_64,185.375
288,2005,Estimates,male,5yearly,15_64,197.325
288,2005,Estimates,female,5yearly,20plus,351.131
288,2005,Estimates,male,5yearly,20plus,323.983
288,2005,Estimates,female,5yearly,20_64,168.255
288,2005,Estimates,male,5yearly,20_64,181.194
288,2005,Estimates,female,5yearly,20_69,199.353
288,2005,Estimates,male,5yearly,20_69,212.013
288,2005,Estimates,female,5yearly,25plus,330.02
288,2005,Estimates,male,5yearly,25plus,303.975
288,2005,Estimates,female,5yearly,25_69,178.242
288,2005,Estimates,male,5yearly,25_69,192.005
288,2005,Estimates,female,5yearly,40plus,273.21
288,2005,Estimates,male,5yearly,40plus,251.388
288,2005,Estimates,female,5yearly,50plus,241.743
288,2005,Estimates,male,5yearly,50plus,214.948
288,2005,Estimates,female,5yearly,60plus,206.548
288,2005,Estimates,male,5yearly,60plus,170.754
288,2005,Estimates,female,5yearly,65plus,182.876
288,2005,Estimates,male,5yearly,65plus,142.789
288,2005,Estimates,female,5yearly,70plus,151.778
288,2005,Estimates,male,5yearly,70plus,111.97
288,2005,Estimates,female,5yearly,80plus,60.319
288,2005,Estimates,male,5yearly,80plus,41.76
288,2005,Estimates,female,5yearly,90plus,3.394
288,2005,Estimates,male,5yearly,90plus,2.814
288,2010,Estimates,female,5yearly,0_4,152.929
288,2010,Estimates,male,5yearly,0_4,181.579
288,2010,Estimates,female,5yearly,0_14,187.369
288,2010,Estimates,male,5yearly,0_14,213.632
288,2010,Estimates,female,5yearly,0_19,204.612
288,2010,Estimates,male,5yearly,0_19,230.445
288,2010,Estimates,female,5yearly,0_24,226.269
288,2010,Estimates,male,5yearly,0_24,251.925
288,2010,Estimates,female,5yearly,5_14,34.44
288,2010,Estimates,male,5yearly,5_14,32.053
288,2010,Estimates,female,5yearly,15plus,409.058
288,2010,Estimates,male,5yearly,15plus,374.976
288,2010,Estimates,female,5yearly,15_24,38.9
288,2010,Estimates,male,5yearly,15_24,38.293
288,2010,Estimates,female,5yearly,15_49,137.113
288,2010,Estimates,male,5yearly,15_49,136.845
288,2010,Estimates,female,5yearly,15_59,178.076
288,2010,Estimates,male,5yearly,15_59,187.044
288,2010,Estimates,female,5yearly,15_64,204.563
288,2010,Estimates,male,5yearly,15_64,217.914
288,2010,Estimates,female,5yearly,20plus,391.815
288,2010,Estimates,male,5yearly,20plus,358.163
288,2010,Estimates,female,5yearly,20_64,187.32
288,2010,Estimates,male,5yearly,20_64,201.101
288,2010,Estimates,female,5yearly,20_69,219.833
288,2010,Estimates,male,5yearly,20_69,236.364
288,2010,Estimates,female,5yearly,25plus,370.158
288,2010,Estimates,male,5yearly,25plus,336.683
288,2010,Estimates,female,5yearly,25_69,198.176
288,2010,Estimates,male,5yearly,25_69,214.884
