country,year,variant,gender,freq,agebroad,totaldeaths
533,1955,estimates,male,5Yearly,5_14,0.037
533,1955,estimates,female,5Yearly,15plus,0.501
533,1955,estimates,male,5Yearly,15plus,0.481
533,1955,estimates,female,5Yearly,15_24,0.04
533,1955,estimates,male,5Yearly,15_24,0.045
533,1955,estimates,female,5Yearly,15_49,0.174
533,1955,estimates,male,5Yearly,15_49,0.188
533,1955,estimates,female,5Yearly,15_59,0.251
533,1955,estimates,male,5Yearly,15_59,0.287
533,1955,estimates,female,5Yearly,15_64,0.291
533,1955,estimates,male,5Yearly,15_64,0.332
533,1955,estimates,female,5Yearly,20plus,0.483
533,1955,estimates,male,5Yearly,20plus,0.46
533,1955,estimates,female,5Yearly,20_64,0.273
533,1955,estimates,male,5Yearly,20_64,0.311
533,1955,estimates,female,5Yearly,20_69,0.317
533,1955,estimates,male,5Yearly,20_69,0.352
533,1955,estimates,female,5Yearly,25plus,0.461
533,1955,estimates,male,5Yearly,25plus,0.436
533,1955,estimates,female,5Yearly,25_69,0.295
533,1955,estimates,male,5Yearly,25_69,0.328
533,1955,estimates,female,5Yearly,40plus,0.392
533,1955,estimates,male,5Yearly,40plus,0.369
533,1955,estimates,female,5Yearly,50plus,0.327
533,1955,estimates,male,5Yearly,50plus,0.293
533,1955,estimates,female,5Yearly,60plus,0.25
533,1955,estimates,male,5Yearly,60plus,0.194
533,1955,estimates,female,5Yearly,65plus,0.21
533,1955,estimates,male,5Yearly,65plus,0.149
533,1955,estimates,female,5Yearly,70plus,0.166
533,1955,estimates,male,5Yearly,70plus,0.108
533,1955,estimates,female,5Yearly,80plus,0.077
533,1955,estimates,male,5Yearly,80plus,0.041
533,1955,estimates,female,5Yearly,90plus,0.012
533,1955,estimates,male,5Yearly,90plus,0.003
533,1960,estimates,female,5Yearly,0_4,0.218
533,1960,estimates,male,5Yearly,0_4,0.272
533,1960,estimates,female,5Yearly,0_14,0.247
533,1960,estimates,male,5Yearly,0_14,0.307
533,1960,estimates,female,5Yearly,0_19,0.264
533,1960,estimates,male,5Yearly,0_19,0.328
533,1960,estimates,female,5Yearly,0_24,0.283
533,1960,estimates,male,5Yearly,0_24,0.352
533,1960,estimates,female,5Yearly,5_14,0.029
533,1960,estimates,male,5Yearly,5_14,0.035
533,1960,estimates,female,5Yearly,15plus,0.565
533,1960,estimates,male,5Yearly,15plus,0.587
533,1960,estimates,female,5Yearly,15_24,0.036
533,1960,estimates,male,5Yearly,15_24,0.045
533,1960,estimates,female,5Yearly,15_49,0.151
533,1960,estimates,male,5Yearly,15_49,0.179
533,1960,estimates,female,5Yearly,15_59,0.243
533,1960,estimates,male,5Yearly,15_59,0.308
533,1960,estimates,female,5Yearly,15_64,0.295
533,1960,estimates,male,5Yearly,15_64,0.375
533,1960,estimates,female,5Yearly,20plus,0.548
533,1960,estimates,male,5Yearly,20plus,0.566
533,1960,estimates,female,5Yearly,20_64,0.278
533,1960,estimates,male,5Yearly,20_64,0.354
533,1960,estimates,female,5Yearly,20_69,0.335
533,1960,estimates,male,5Yearly,20_69,0.415
533,1960,estimates,female,5Yearly,25plus,0.529
533,1960,estimates,male,5Yearly,25plus,0.542
533,1960,estimates,female,5Yearly,25_69,0.316
533,1960,estimates,male,5Yearly,25_69,0.391
533,1960,estimates,female,5Yearly,40plus,0.47
533,1960,estimates,male,5Yearly,40plus,0.479
533,1960,estimates,female,5Yearly,50plus,0.414
533,1960,estimates,male,5Yearly,50plus,0.408
533,1960,estimates,female,5Yearly,60plus,0.322
533,1960,estimates,male,5Yearly,60plus,0.279
533,1960,estimates,female,5Yearly,65plus,0.27
533,1960,estimates,male,5Yearly,65plus,0.212
533,1960,estimates,female,5Yearly,70plus,0.213
533,1960,estimates,male,5Yearly,70plus,0.151
533,1960,estimates,female,5Yearly,80plus,0.094
533,1960,estimates,male,5Yearly,80plus,0.057
533,1960,estimates,female,5Yearly,90plus,0.015
533,1960,estimates,male,5Yearly,90plus,0.005
533,1965,estimates,female,5Yearly,0_4,0.149
533,1965,estimates,male,5Yearly,0_4,0.192
533,1965,estimates,female,5Yearly,0_14,0.17
533,1965,estimates,male,5Yearly,0_14,0.223
533,1965,estimates,female,5Yearly,0_19,0.184
533,1965,estimates,male,5Yearly,0_19,0.243
533,1965,estimates,female,5Yearly,0_24,0.201
533,1965,estimates,male,5Yearly,0_24,0.265
533,1965,estimates,female,5Yearly,5_14,0.021
533,1965,estimates,male,5Yearly,5_14,0.031
533,1965,estimates,female,5Yearly,15plus,0.615
533,1965,estimates,male,5Yearly,15plus,0.653
533,1965,estimates,female,5Yearly,15_24,0.031
533,1965,estimates,male,5Yearly,15_24,0.042
533,1965,estimates,female,5Yearly,15_49,0.136
533,1965,estimates,male,5Yearly,15_49,0.162
533,1965,estimates,female,5Yearly,15_59,0.227
533,1965,estimates,male,5Yearly,15_59,0.287
533,1965,estimates,female,5Yearly,15_64,0.291
533,1965,estimates,male,5Yearly,15_64,0.376
533,1965,estimates,female,5Yearly,20plus,0.601
533,1965,estimates,male,5Yearly,20plus,0.633
533,1965,estimates,female,5Yearly,20_64,0.277
533,1965,estimates,male,5Yearly,20_64,0.356
533,1965,estimates,female,5Yearly,20_69,0.348
533,1965,estimates,male,5Yearly,20_69,0.439
533,1965,estimates,female,5Yearly,25plus,0.584
533,1965,estimates,male,5Yearly,25plus,0.611
533,1965,estimates,female,5Yearly,25_69,0.331
533,1965,estimates,male,5Yearly,25_69,0.417
533,1965,estimates,female,5Yearly,40plus,0.529
533,1965,estimates,male,5Yearly,40plus,0.552
533,1965,estimates,female,5Yearly,50plus,0.479
533,1965,estimates,male,5Yearly,50plus,0.491
533,1965,estimates,female,5Yearly,60plus,0.388
533,1965,estimates,male,5Yearly,60plus,0.366
533,1965,estimates,female,5Yearly,65plus,0.324
533,1965,estimates,male,5Yearly,65plus,0.277
533,1965,estimates,female,5Yearly,70plus,0.253
533,1965,estimates,male,5Yearly,70plus,0.194
533,1965,estimates,female,5Yearly,80plus,0.102
533,1965,estimates,male,5Yearly,80plus,0.066
533,1965,estimates,female,5Yearly,90plus,0.015
533,1965,estimates,male,5Yearly,90plus,0.011
533,1970,estimates,female,5Yearly,0_4,0.09
533,1970,estimates,male,5Yearly,0_4,0.146
533,1970,estimates,female,5Yearly,0_14,0.103
533,1970,estimates,male,5Yearly,0_14,0.17
533,1970,estimates,female,5Yearly,0_19,0.113
533,1970,estimates,male,5Yearly,0_19,0.189
533,1970,estimates,female,5Yearly,0_24,0.126
533,1970,estimates,male,5Yearly,0_24,0.211
533,1970,estimates,female,5Yearly,5_14,0.013
533,1970,estimates,male,5Yearly,5_14,0.024
533,1970,estimates,female,5Yearly,15plus,0.687
533,1970,estimates,male,5Yearly,15plus,0.767
533,1970,estimates,female,5Yearly,15_24,0.023
533,1970,estimates,male,5Yearly,15_24,0.041
533,1970,estimates,female,5Yearly,15_49,0.111
533,1970,estimates,male,5Yearly,15_49,0.16
533,1970,estimates,female,5Yearly,15_59,0.187
533,1970,estimates,male,5Yearly,15_59,0.274
533,1970,estimates,female,5Yearly,15_64,0.252
533,1970,estimates,male,5Yearly,15_64,0.371
533,1970,estimates,female,5Yearly,20plus,0.677
533,1970,estimates,male,5Yearly,20plus,0.748
533,1970,estimates,female,5Yearly,20_64,0.242
533,1970,estimates,male,5Yearly,20_64,0.352
533,1970,estimates,female,5Yearly,20_69,0.326
533,1970,estimates,male,5Yearly,20_69,0.468
533,1970,estimates,female,5Yearly,25plus,0.664
533,1970,estimates,male,5Yearly,25plus,0.726
533,1970,estimates,female,5Yearly,25_69,0.313
533,1970,estimates,male,5Yearly,25_69,0.446
533,1970,estimates,female,5Yearly,40plus,0.619
533,1970,estimates,male,5Yearly,40plus,0.666
533,1970,estimates,female,5Yearly,50plus,0.576
533,1970,estimates,male,5Yearly,50plus,0.607
533,1970,estimates,female,5Yearly,60plus,0.5
533,1970,estimates,male,5Yearly,60plus,0.493
533,1970,estimates,female,5Yearly,65plus,0.435
533,1970,estimates,male,5Yearly,65plus,0.396
533,1970,estimates,female,5Yearly,70plus,0.351
533,1970,estimates,male,5Yearly,70plus,0.28
533,1970,estimates,female,5Yearly,80plus,0.15
533,1970,estimates,male,5Yearly,80plus,0.089
533,1970,estimates,female,5Yearly,90plus,0.018
533,1970,estimates,male,5Yearly,90plus,0.01
533,1975,estimates,female,5Yearly,0_4,0.067
533,1975,estimates,male,5Yearly,0_4,0.114
533,1975,estimates,female,5Yearly,0_14,0.076
533,1975,estimates,male,5Yearly,0_14,0.132
533,1975,estimates,female,5Yearly,0_19,0.084
533,1975,estimates,male,5Yearly,0_19,0.149
533,1975,estimates,female,5Yearly,0_24,0.094
533,1975,estimates,male,5Yearly,0_24,0.17
533,1975,estimates,female,5Yearly,5_14,0.009
533,1975,estimates,male,5Yearly,5_14,0.018
533,1975,estimates,female,5Yearly,15plus,0.788
533,1975,estimates,male,5Yearly,15plus,0.885
533,1975,estimates,female,5Yearly,15_24,0.018
533,1975,estimates,male,5Yearly,15_24,0.038
533,1975,estimates,female,5Yearly,15_49,0.102
533,1975,estimates,male,5Yearly,15_49,0.154
533,1975,estimates,female,5Yearly,15_59,0.168
533,1975,estimates,male,5Yearly,15_59,0.259
533,1975,estimates,female,5Yearly,15_64,0.228
533,1975,estimates,male,5Yearly,15_64,0.345
533,1975,estimates,female,5Yearly,20plus,0.78
533,1975,estimates,male,5Yearly,20plus,0.868
533,1975,estimates,female,5Yearly,20_64,0.22
533,1975,estimates,male,5Yearly,20_64,0.328
533,1975,estimates,female,5Yearly,20_69,0.308
533,1975,estimates,male,5Yearly,20_69,0.45
533,1975,estimates,female,5Yearly,25plus,0.77
533,1975,estimates,male,5Yearly,25plus,0.847
533,1975,estimates,female,5Yearly,25_69,0.298
533,1975,estimates,male,5Yearly,25_69,0.429
533,1975,estimates,female,5Yearly,40plus,0.73
533,1975,estimates,male,5Yearly,40plus,0.791
533,1975,estimates,female,5Yearly,50plus,0.686
533,1975,estimates,male,5Yearly,50plus,0.731
533,1975,estimates,female,5Yearly,60plus,0.62
533,1975,estimates,male,5Yearly,60plus,0.626
533,1975,estimates,female,5Yearly,65plus,0.56
533,1975,estimates,male,5Yearly,65plus,0.54
533,1975,estimates,female,5Yearly,70plus,0.472
533,1975,estimates,male,5Yearly,70plus,0.418
533,1975,estimates,female,5Yearly,80plus,0.239
533,1975,estimates,male,5Yearly,80plus,0.147
533,1975,estimates,female,5Yearly,90plus,0.028
533,1975,estimates,male,5Yearly,90plus,0.014
533,1980,estimates,female,5Yearly,0_4,0.065
533,1980,estimates,male,5Yearly,0_4,0.096
533,1980,estimates,female,5Yearly,0_14,0.071
533,1980,estimates,male,5Yearly,0_14,0.108
533,1980,estimates,female,5Yearly,0_19,0.078
533,1980,estimates,male,5Yearly,0_19,0.121
533,1980,estimates,female,5Yearly,0_24,0.088
533,1980,estimates,male,5Yearly,0_24,0.139
533,1980,estimates,female,5Yearly,5_14,0.006
533,1980,estimates,male,5Yearly,5_14,0.012
533,1980,estimates,female,5Yearly,15plus,0.879
533,1980,estimates,male,5Yearly,15plus,0.95
533,1980,estimates,female,5Yearly,15_24,0.017
533,1980,estimates,male,5Yearly,15_24,0.031
533,1980,estimates,female,5Yearly,15_49,0.1
533,1980,estimates,male,5Yearly,15_49,0.137
533,1980,estimates,female,5Yearly,15_59,0.166
533,1980,estimates,male,5Yearly,15_59,0.242
533,1980,estimates,female,5Yearly,15_64,0.22
533,1980,estimates,male,5Yearly,15_64,0.32
533,1980,estimates,female,5Yearly,20plus,0.872
533,1980,estimates,male,5Yearly,20plus,0.937
533,1980,estimates,female,5Yearly,20_64,0.213
533,1980,estimates,male,5Yearly,20_64,0.307
533,1980,estimates,female,5Yearly,20_69,0.301
533,1980,estimates,male,5Yearly,20_69,0.415
533,1980,estimates,female,5Yearly,25plus,0.862
533,1980,estimates,male,5Yearly,25plus,0.919
533,1980,estimates,female,5Yearly,25_69,0.291
533,1980,estimates,male,5Yearly,25_69,0.397
533,1980,estimates,female,5Yearly,40plus,0.823
533,1980,estimates,male,5Yearly,40plus,0.869
533,1980,estimates,female,5Yearly,50plus,0.779
533,1980,estimates,male,5Yearly,50plus,0.813
533,1980,estimates,female,5Yearly,60plus,0.713
533,1980,estimates,male,5Yearly,60plus,0.708
533,1980,estimates,female,5Yearly,65plus,0.659
533,1980,estimates,male,5Yearly,65plus,0.63
533,1980,estimates,female,5Yearly,70plus,0.571
533,1980,estimates,male,5Yearly,70plus,0.522
533,1980,estimates,female,5Yearly,80plus,0.305
533,1980,estimates,male,5Yearly,80plus,0.212
533,1980,estimates,female,5Yearly,90plus,0.052
533,1980,estimates,male,5Yearly,90plus,0.02
533,1985,estimates,female,5Yearly,0_4,0.054
533,1985,estimates,male,5Yearly,0_4,0.086
533,1985,estimates,female,5Yearly,0_14,0.06
533,1985,estimates,male,5Yearly,0_14,0.096
533,1985,estimates,female,5Yearly,0_19,0.065
533,1985,estimates,male,5Yearly,0_19,0.105
533,1985,estimates,female,5Yearly,0_24,0.073
533,1985,estimates,male,5Yearly,0_24,0.12
533,1985,estimates,female,5Yearly,5_14,0.006
533,1985,estimates,male,5Yearly,5_14,0.01
533,1985,estimates,female,5Yearly,15plus,0.971
533,1985,estimates,male,5Yearly,15plus,1.065
533,1985,estimates,female,5Yearly,15_24,0.013
533,1985,estimates,male,5Yearly,15_24,0.024
533,1985,estimates,female,5Yearly,15_49,0.098
533,1985,estimates,male,5Yearly,15_49,0.136
533,1985,estimates,female,5Yearly,15_59,0.174
533,1985,estimates,male,5Yearly,15_59,0.26
533,1985,estimates,female,5Yearly,15_64,0.224
533,1985,estimates,male,5Yearly,15_64,0.339
533,1985,estimates,female,5Yearly,20plus,0.966
533,1985,estimates,male,5Yearly,20plus,1.056
533,1985,estimates,female,5Yearly,20_64,0.219
533,1985,estimates,male,5Yearly,20_64,0.33
533,1985,estimates,female,5Yearly,20_69,0.298
533,1985,estimates,male,5Yearly,20_69,0.436
533,1985,estimates,female,5Yearly,25plus,0.958
533,1985,estimates,male,5Yearly,25plus,1.041
533,1985,estimates,female,5Yearly,25_69,0.29
533,1985,estimates,male,5Yearly,25_69,0.421
533,1985,estimates,female,5Yearly,40plus,0.917
533,1985,estimates,male,5Yearly,40plus,0.988
533,1985,estimates,female,5Yearly,50plus,0.873
533,1985,estimates,male,5Yearly,50plus,0.929
533,1985,estimates,female,5Yearly,60plus,0.797
533,1985,estimates,male,5Yearly,60plus,0.805
533,1985,estimates,female,5Yearly,65plus,0.747
533,1985,estimates,male,5Yearly,65plus,0.726
533,1985,estimates,female,5Yearly,70plus,0.668
533,1985,estimates,male,5Yearly,70plus,0.62
533,1985,estimates,female,5Yearly,80plus,0.377
533,1985,estimates,male,5Yearly,80plus,0.304
533,1985,estimates,female,5Yearly,90plus,0.072
533,1985,estimates,male,5Yearly,90plus,0.032
533,1990,estimates,female,5Yearly,0_4,0.06
533,1990,estimates,male,5Yearly,0_4,0.088
533,1990,estimates,female,5Yearly,0_14,0.066
533,1990,estimates,male,5Yearly,0_14,0.1
533,1990,estimates,female,5Yearly,0_19,0.071
533,1990,estimates,male,5Yearly,0_19,0.109
533,1990,estimates,female,5Yearly,0_24,0.078
533,1990,estimates,male,5Yearly,0_24,0.123
533,1990,estimates,female,5Yearly,5_14,0.006
533,1990,estimates,male,5Yearly,5_14,0.012
533,1990,estimates,female,5Yearly,15plus,1.109
533,1990,estimates,male,5Yearly,15plus,1.228
533,1990,estimates,female,5Yearly,15_24,0.012
533,1990,estimates,male,5Yearly,15_24,0.023
533,1990,estimates,female,5Yearly,15_49,0.113
533,1990,estimates,male,5Yearly,15_49,0.16
533,1990,estimates,female,5Yearly,15_59,0.206
533,1990,estimates,male,5Yearly,15_59,0.307
533,1990,estimates,female,5Yearly,15_64,0.271
533,1990,estimates,male,5Yearly,15_64,0.413
533,1990,estimates,female,5Yearly,20plus,1.104
533,1990,estimates,male,5Yearly,20plus,1.219
533,1990,estimates,female,5Yearly,20_64,0.266
533,1990,estimates,male,5Yearly,20_64,0.404
533,1990,estimates,female,5Yearly,20_69,0.349
533,1990,estimates,male,5Yearly,20_69,0.522
533,1990,estimates,female,5Yearly,25plus,1.097
533,1990,estimates,male,5Yearly,25plus,1.205
533,1990,estimates,female,5Yearly,25_69,0.342
533,1990,estimates,male,5Yearly,25_69,0.508
533,1990,estimates,female,5Yearly,40plus,1.051
533,1990,estimates,male,5Yearly,40plus,1.143
533,1990,estimates,female,5Yearly,50plus,0.996
533,1990,estimates,male,5Yearly,50plus,1.068
533,1990,estimates,female,5Yearly,60plus,0.903
533,1990,estimates,male,5Yearly,60plus,0.921
533,1990,estimates,female,5Yearly,65plus,0.838
533,1990,estimates,male,5Yearly,65plus,0.815
533,1990,estimates,female,5Yearly,70plus,0.755
533,1990,estimates,male,5Yearly,70plus,0.697
533,1990,estimates,female,5Yearly,80plus,0.464
533,1990,estimates,male,5Yearly,80plus,0.378
533,1990,estimates,female,5Yearly,90plus,0.096
533,1990,estimates,male,5Yearly,90plus,0.05
533,1995,estimates,female,5Yearly,0_4,0.061
533,1995,estimates,male,5Yearly,0_4,0.09
533,1995,estimates,female,5Yearly,0_14,0.069
533,1995,estimates,male,5Yearly,0_14,0.102
533,1995,estimates,female,5Yearly,0_19,0.074
533,1995,estimates,male,5Yearly,0_19,0.112
533,1995,estimates,female,5Yearly,0_24,0.082
533,1995,estimates,male,5Yearly,0_24,0.125
533,1995,estimates,female,5Yearly,5_14,0.008
533,1995,estimates,male,5Yearly,5_14,0.012
533,1995,estimates,female,5Yearly,15plus,1.323
533,1995,estimates,male,5Yearly,15plus,1.456
533,1995,estimates,female,5Yearly,15_24,0.013
533,1995,estimates,male,5Yearly,15_24,0.023
533,1995,estimates,female,5Yearly,15_49,0.138
533,1995,estimates,male,5Yearly,15_49,0.197
533,1995,estimates,female,5Yearly,15_59,0.254
533,1995,estimates,male,5Yearly,15_59,0.383
533,1995,estimates,female,5Yearly,15_64,0.341
533,1995,estimates,male,5Yearly,15_64,0.52
533,1995,estimates,female,5Yearly,20plus,1.318
533,1995,estimates,male,5Yearly,20plus,1.446
533,1995,estimates,female,5Yearly,20_64,0.336
533,1995,estimates,male,5Yearly,20_64,0.51
533,1995,estimates,female,5Yearly,20_69,0.446
533,1995,estimates,male,5Yearly,20_69,0.671
533,1995,estimates,female,5Yearly,25plus,1.31
533,1995,estimates,male,5Yearly,25plus,1.433
533,1995,estimates,female,5Yearly,25_69,0.438
533,1995,estimates,male,5Yearly,25_69,0.658
533,1995,estimates,female,5Yearly,40plus,1.258
533,1995,estimates,male,5Yearly,40plus,1.361
533,1995,estimates,female,5Yearly,50plus,1.185
533,1995,estimates,male,5Yearly,50plus,1.259
533,1995,estimates,female,5Yearly,60plus,1.069
533,1995,estimates,male,5Yearly,60plus,1.073
533,1995,estimates,female,5Yearly,65plus,0.982
533,1995,estimates,male,5Yearly,65plus,0.936
533,1995,estimates,female,5Yearly,70plus,0.872
533,1995,estimates,male,5Yearly,70plus,0.775
533,1995,estimates,female,5Yearly,80plus,0.556
533,1995,estimates,male,5Yearly,80plus,0.4
533,1995,estimates,female,5Yearly,90plus,0.119
533,1995,estimates,male,5Yearly,90plus,0.069
533,2000,estimates,female,5Yearly,0_4,0.056
533,2000,estimates,male,5Yearly,0_4,0.081
533,2000,estimates,female,5Yearly,0_14,0.064
533,2000,estimates,male,5Yearly,0_14,0.095
533,2000,estimates,female,5Yearly,0_19,0.07
533,2000,estimates,male,5Yearly,0_19,0.106
533,2000,estimates,female,5Yearly,0_24,0.078
533,2000,estimates,male,5Yearly,0_24,0.12
533,2000,estimates,female,5Yearly,5_14,0.008
533,2000,estimates,male,5Yearly,5_14,0.014
533,2000,estimates,female,5Yearly,15plus,1.553
533,2000,estimates,male,5Yearly,15plus,1.692
533,2000,estimates,female,5Yearly,15_24,0.014
533,2000,estimates,male,5Yearly,15_24,0.025
533,2000,estimates,female,5Yearly,15_49,0.16
533,2000,estimates,male,5Yearly,15_49,0.208
533,2000,estimates,female,5Yearly,15_59,0.302
533,2000,estimates,male,5Yearly,15_59,0.431
533,2000,estimates,female,5Yearly,15_64,0.405
533,2000,estimates,male,5Yearly,15_64,0.594
533,2000,estimates,female,5Yearly,20plus,1.547
533,2000,estimates,male,5Yearly,20plus,1.681
533,2000,estimates,female,5Yearly,20_64,0.399
533,2000,estimates,male,5Yearly,20_64,0.583
533,2000,estimates,female,5Yearly,20_69,0.546
533,2000,estimates,male,5Yearly,20_69,0.786
533,2000,estimates,female,5Yearly,25plus,1.539
533,2000,estimates,male,5Yearly,25plus,1.667
533,2000,estimates,female,5Yearly,25_69,0.538
533,2000,estimates,male,5Yearly,25_69,0.772
533,2000,estimates,female,5Yearly,40plus,1.485
533,2000,estimates,male,5Yearly,40plus,1.603
533,2000,estimates,female,5Yearly,50plus,1.393
533,2000,estimates,male,5Yearly,50plus,1.484
533,2000,estimates,female,5Yearly,60plus,1.251
533,2000,estimates,male,5Yearly,60plus,1.261
533,2000,estimates,female,5Yearly,65plus,1.148
533,2000,estimates,male,5Yearly,65plus,1.098
533,2000,estimates,female,5Yearly,70plus,1.001
533,2000,estimates,male,5Yearly,70plus,0.895
533,2000,estimates,female,5Yearly,80plus,0.63
533,2000,estimates,male,5Yearly,80plus,0.438
533,2000,estimates,female,5Yearly,90plus,0.151
533,2000,estimates,male,5Yearly,90plus,0.072
533,2005,estimates,female,5Yearly,0_4,0.05
533,2005,estimates,male,5Yearly,0_4,0.07
533,2005,estimates,female,5Yearly,0_14,0.058
533,2005,estimates,male,5Yearly,0_14,0.082
533,2005,estimates,female,5Yearly,0_19,0.064
533,2005,estimates,male,5Yearly,0_19,0.092
533,2005,estimates,female,5Yearly,0_24,0.072
533,2005,estimates,male,5Yearly,0_24,0.104
533,2005,estimates,female,5Yearly,5_14,0.008
533,2005,estimates,male,5Yearly,5_14,0.012
533,2005,estimates,female,5Yearly,15plus,1.746
533,2005,estimates,male,5Yearly,15plus,1.924
533,2005,estimates,female,5Yearly,15_24,0.014
533,2005,estimates,male,5Yearly,15_24,0.022
533,2005,estimates,female,5Yearly,15_49,0.154
533,2005,estimates,male,5Yearly,15_49,0.193
533,2005,estimates,female,5Yearly,15_59,0.323
533,2005,estimates,male,5Yearly,15_59,0.455
533,2005,estimates,female,5Yearly,15_64,0.438
533,2005,estimates,male,5Yearly,15_64,0.645
533,2005,estimates,female,5Yearly,20plus,1.74
533,2005,estimates,male,5Yearly,20plus,1.914
533,2005,estimates,female,5Yearly,20_64,0.432
533,2005,estimates,male,5Yearly,20_64,0.635
533,2005,estimates,female,5Yearly,20_69,0.594
533,2005,estimates,male,5Yearly,20_69,0.869
533,2005,estimates,female,5Yearly,25plus,1.732
533,2005,estimates,male,5Yearly,25plus,1.902
533,2005,estimates,female,5Yearly,25_69,0.586
533,2005,estimates,male,5Yearly,25_69,0.857
533,2005,estimates,female,5Yearly,40plus,1.686
533,2005,estimates,male,5Yearly,40plus,1.851
533,2005,estimates,female,5Yearly,50plus,1.592
533,2005,estimates,male,5Yearly,50plus,1.731
533,2005,estimates,female,5Yearly,60plus,1.423
533,2005,estimates,male,5Yearly,60plus,1.469
533,2005,estimates,female,5Yearly,65plus,1.308
533,2005,estimates,male,5Yearly,65plus,1.279
533,2005,estimates,female,5Yearly,70plus,1.146
533,2005,estimates,male,5Yearly,70plus,1.045
533,2005,estimates,female,5Yearly,80plus,0.655
533,2005,estimates,male,5Yearly,80plus,0.486
533,2005,estimates,female,5Yearly,90plus,0.179
533,2005,estimates,male,5Yearly,90plus,0.077
533,2010,estimates,female,5Yearly,0_4,0.041
533,2010,estimates,male,5Yearly,0_4,0.054
533,2010,estimates,female,5Yearly,0_14,0.048
533,2010,estimates,male,5Yearly,0_14,0.065
533,2010,estimates,female,5Yearly,0_19,0.054
533,2010,estimates,male,5Yearly,0_19,0.076
533,2010,estimates,female,5Yearly,0_24,0.061
533,2010,estimates,male,5Yearly,0_24,0.089
533,2010,estimates,female,5Yearly,5_14,0.007
533,2010,estimates,male,5Yearly,5_14,0.011
533,2010,estimates,female,5Yearly,15plus,1.982
533,2010,estimates,male,5Yearly,15plus,2.171
533,2010,estimates,female,5Yearly,15_24,0.013
533,2010,estimates,male,5Yearly,15_24,0.024
533,2010,estimates,female,5Yearly,15_49,0.134
533,2010,estimates,male,5Yearly,15_49,0.17
533,2010,estimates,female,5Yearly,15_59,0.322
533,2010,estimates,male,5Yearly,15_59,0.462
533,2010,estimates,female,5Yearly,15_64,0.461
533,2010,estimates,male,5Yearly,15_64,0.69
533,2010,estimates,female,5Yearly,20plus,1.976
533,2010,estimates,male,5Yearly,20plus,2.16
533,2010,estimates,female,5Yearly,20_64,0.455
533,2010,estimates,male,5Yearly,20_64,0.679
533,2010,estimates,female,5Yearly,20_69,0.636
533,2010,estimates,male,5Yearly,20_69,0.954
533,2010,estimates,female,5Yearly,25plus,1.969
533,2010,estimates,male,5Yearly,25plus,2.147
533,2010,estimates,female,5Yearly,25_69,0.629
533,2010,estimates,male,5Yearly,25_69,0.941
