country,year,variant,gender,freq,agebroad,totaldeaths
56,1980,estimates,female,5yearly,80plus,129.243
56,1980,estimates,male,5yearly,80plus,76.401
56,1980,estimates,female,5yearly,90plus,25.567
56,1980,estimates,male,5yearly,90plus,10.775
56,1985,estimates,female,5yearly,0_4,2.74
56,1985,estimates,male,5yearly,0_4,3.895
56,1985,estimates,female,5yearly,0_14,3.255
56,1985,estimates,male,5yearly,0_14,4.748
56,1985,estimates,female,5yearly,0_19,3.794
56,1985,estimates,male,5yearly,0_19,6.16
56,1985,estimates,female,5yearly,0_24,4.625
56,1985,estimates,male,5yearly,0_24,8.569
56,1985,estimates,female,5yearly,5_14,0.515
56,1985,estimates,male,5yearly,5_14,0.853
56,1985,estimates,female,5yearly,15plus,268.019
56,1985,estimates,male,5yearly,15plus,275.003
56,1985,estimates,female,5yearly,15_24,1.37
56,1985,estimates,male,5yearly,15_24,3.821
56,1985,estimates,female,5yearly,15_49,11.672
56,1985,estimates,male,5yearly,15_49,22.852
56,1985,estimates,female,5yearly,15_59,25.418
56,1985,estimates,male,5yearly,15_59,49.559
56,1985,estimates,female,5yearly,15_64,38.798
56,1985,estimates,male,5yearly,15_64,76.468
56,1985,estimates,female,5yearly,20plus,267.48
56,1985,estimates,male,5yearly,20plus,273.591
56,1985,estimates,female,5yearly,20_64,38.259
56,1985,estimates,male,5yearly,20_64,75.056
56,1985,estimates,female,5yearly,20_69,55.6
56,1985,estimates,male,5yearly,20_69,106.799
56,1985,estimates,female,5yearly,25plus,266.649
56,1985,estimates,male,5yearly,25plus,271.182
56,1985,estimates,female,5yearly,25_69,54.769
56,1985,estimates,male,5yearly,25_69,104.39
56,1985,estimates,female,5yearly,40plus,262.446
56,1985,estimates,male,5yearly,40plus,262.527
56,1985,estimates,female,5yearly,50plus,256.347
56,1985,estimates,male,5yearly,50plus,252.151
56,1985,estimates,female,5yearly,60plus,242.601
56,1985,estimates,male,5yearly,60plus,225.444
56,1985,estimates,female,5yearly,65plus,229.221
56,1985,estimates,male,5yearly,65plus,198.535
56,1985,estimates,female,5yearly,70plus,211.88
56,1985,estimates,male,5yearly,70plus,166.792
56,1985,estimates,female,5yearly,80plus,140.98
56,1985,estimates,male,5yearly,80plus,81.194
56,1985,estimates,female,5yearly,90plus,32.776
56,1985,estimates,male,5yearly,90plus,12.413
56,1990,estimates,female,5yearly,0_4,2.404
56,1990,estimates,male,5yearly,0_4,3.374
56,1990,estimates,female,5yearly,0_14,2.856
56,1990,estimates,male,5yearly,0_14,4.11
56,1990,estimates,female,5yearly,0_19,3.351
56,1990,estimates,male,5yearly,0_19,5.373
56,1990,estimates,female,5yearly,0_24,4.078
56,1990,estimates,male,5yearly,0_24,7.608
56,1990,estimates,female,5yearly,5_14,0.452
56,1990,estimates,male,5yearly,5_14,0.736
56,1990,estimates,female,5yearly,15plus,260.933
56,1990,estimates,male,5yearly,15plus,264.268
56,1990,estimates,female,5yearly,15_24,1.222
56,1990,estimates,male,5yearly,15_24,3.498
56,1990,estimates,female,5yearly,15_49,11.707
56,1990,estimates,male,5yearly,15_49,23.592
56,1990,estimates,female,5yearly,15_59,23.492
56,1990,estimates,male,5yearly,15_59,45.983
56,1990,estimates,female,5yearly,15_64,34.627
56,1990,estimates,male,5yearly,15_64,68.231
56,1990,estimates,female,5yearly,20plus,260.438
56,1990,estimates,male,5yearly,20plus,263.005
56,1990,estimates,female,5yearly,20_64,34.132
56,1990,estimates,male,5yearly,20_64,66.968
56,1990,estimates,female,5yearly,20_69,52.474
56,1990,estimates,male,5yearly,20_69,100.768
56,1990,estimates,female,5yearly,25plus,259.711
56,1990,estimates,male,5yearly,25plus,260.77
56,1990,estimates,female,5yearly,25_69,51.747
56,1990,estimates,male,5yearly,25_69,98.533
56,1990,estimates,female,5yearly,40plus,255.737
56,1990,estimates,male,5yearly,40plus,252.099
56,1990,estimates,female,5yearly,50plus,249.226
56,1990,estimates,male,5yearly,50plus,240.676
56,1990,estimates,female,5yearly,60plus,237.441
56,1990,estimates,male,5yearly,60plus,218.285
56,1990,estimates,female,5yearly,65plus,226.306
56,1990,estimates,male,5yearly,65plus,196.037
56,1990,estimates,female,5yearly,70plus,207.964
56,1990,estimates,male,5yearly,70plus,162.237
56,1990,estimates,female,5yearly,80plus,148.805
56,1990,estimates,male,5yearly,80plus,85.21
56,1990,estimates,female,5yearly,90plus,41.721
56,1990,estimates,male,5yearly,90plus,14.839
56,1995,estimates,female,5yearly,0_4,1.639
56,1995,estimates,male,5yearly,0_4,2.237
56,1995,estimates,female,5yearly,0_14,2.065
56,1995,estimates,male,5yearly,0_14,2.857
56,1995,estimates,female,5yearly,0_19,2.509
56,1995,estimates,male,5yearly,0_19,3.903
56,1995,estimates,female,5yearly,0_24,3.108
56,1995,estimates,male,5yearly,0_24,5.797
56,1995,estimates,female,5yearly,5_14,0.426
56,1995,estimates,male,5yearly,5_14,0.62
56,1995,estimates,female,5yearly,15plus,263.602
56,1995,estimates,male,5yearly,15plus,265.156
56,1995,estimates,female,5yearly,15_24,1.043
56,1995,estimates,male,5yearly,15_24,2.94
56,1995,estimates,female,5yearly,15_49,11.595
56,1995,estimates,male,5yearly,15_49,23.065
56,1995,estimates,female,5yearly,15_59,23.137
56,1995,estimates,male,5yearly,15_59,45.223
56,1995,estimates,female,5yearly,15_64,32.986
56,1995,estimates,male,5yearly,15_64,64.682
56,1995,estimates,female,5yearly,20plus,263.158
56,1995,estimates,male,5yearly,20plus,264.11
56,1995,estimates,female,5yearly,20_64,32.542
56,1995,estimates,male,5yearly,20_64,63.636
56,1995,estimates,female,5yearly,20_69,48.39
56,1995,estimates,male,5yearly,20_69,93.465
56,1995,estimates,female,5yearly,25plus,262.559
56,1995,estimates,male,5yearly,25plus,262.216
56,1995,estimates,female,5yearly,25_69,47.791
56,1995,estimates,male,5yearly,25_69,91.571
56,1995,estimates,female,5yearly,40plus,258.949
56,1995,estimates,male,5yearly,40plus,254.218
56,1995,estimates,female,5yearly,50plus,252.007
56,1995,estimates,male,5yearly,50plus,242.091
56,1995,estimates,female,5yearly,60plus,240.465
56,1995,estimates,male,5yearly,60plus,219.933
56,1995,estimates,female,5yearly,65plus,230.616
56,1995,estimates,male,5yearly,65plus,200.474
56,1995,estimates,female,5yearly,70plus,214.768
56,1995,estimates,male,5yearly,70plus,170.645
56,1995,estimates,female,5yearly,80plus,153.059
56,1995,estimates,male,5yearly,80plus,85.343
56,1995,estimates,female,5yearly,90plus,51.205
56,1995,estimates,male,5yearly,90plus,17.229
56,2000,estimates,female,5yearly,0_4,1.398
56,2000,estimates,male,5yearly,0_4,1.817
56,2000,estimates,female,5yearly,0_14,1.748
56,2000,estimates,male,5yearly,0_14,2.349
56,2000,estimates,female,5yearly,0_19,2.137
56,2000,estimates,male,5yearly,0_19,3.318
56,2000,estimates,female,5yearly,0_24,2.686
56,2000,estimates,male,5yearly,0_24,5.06
56,2000,estimates,female,5yearly,5_14,0.35
56,2000,estimates,male,5yearly,5_14,0.532
56,2000,estimates,female,5yearly,15plus,267.189
56,2000,estimates,male,5yearly,15plus,264.819
56,2000,estimates,female,5yearly,15_24,0.938
56,2000,estimates,male,5yearly,15_24,2.711
56,2000,estimates,female,5yearly,15_49,10.542
56,2000,estimates,male,5yearly,15_49,21.496
56,2000,estimates,female,5yearly,15_59,23.368
56,2000,estimates,male,5yearly,15_59,45.384
56,2000,estimates,female,5yearly,15_64,32.156
56,2000,estimates,male,5yearly,15_64,62.217
56,2000,estimates,female,5yearly,20plus,266.8
56,2000,estimates,male,5yearly,20plus,263.85
56,2000,estimates,female,5yearly,20_64,31.767
56,2000,estimates,male,5yearly,20_64,61.248
56,2000,estimates,female,5yearly,20_69,45.585
56,2000,estimates,male,5yearly,20_69,86.763
56,2000,estimates,female,5yearly,25plus,266.251
56,2000,estimates,male,5yearly,25plus,262.108
56,2000,estimates,female,5yearly,25_69,45.036
56,2000,estimates,male,5yearly,25_69,85.021
56,2000,estimates,female,5yearly,40plus,263.129
56,2000,estimates,male,5yearly,40plus,255.167
56,2000,estimates,female,5yearly,50plus,256.647
56,2000,estimates,male,5yearly,50plus,243.323
56,2000,estimates,female,5yearly,60plus,243.821
56,2000,estimates,male,5yearly,60plus,219.435
56,2000,estimates,female,5yearly,65plus,235.033
56,2000,estimates,male,5yearly,65plus,202.602
56,2000,estimates,female,5yearly,70plus,221.215
56,2000,estimates,male,5yearly,70plus,177.087
56,2000,estimates,female,5yearly,80plus,158.669
56,2000,estimates,male,5yearly,80plus,91.72
56,2000,estimates,female,5yearly,90plus,59.799
56,2000,estimates,male,5yearly,90plus,20.048
56,2005,estimates,female,5yearly,0_4,1.311
56,2005,estimates,male,5yearly,0_4,1.709
56,2005,estimates,female,5yearly,0_14,1.607
56,2005,estimates,male,5yearly,0_14,2.133
56,2005,estimates,female,5yearly,0_19,1.935
56,2005,estimates,male,5yearly,0_19,2.876
56,2005,estimates,female,5yearly,0_24,2.377
56,2005,estimates,male,5yearly,0_24,4.225
56,2005,estimates,female,5yearly,5_14,0.296
56,2005,estimates,male,5yearly,5_14,0.424
56,2005,estimates,female,5yearly,15plus,265.331
56,2005,estimates,male,5yearly,15plus,261.714
56,2005,estimates,female,5yearly,15_24,0.77
56,2005,estimates,male,5yearly,15_24,2.092
56,2005,estimates,female,5yearly,15_49,9.692
56,2005,estimates,male,5yearly,15_49,18.481
56,2005,estimates,female,5yearly,15_59,23.214
56,2005,estimates,male,5yearly,15_59,42.742
56,2005,estimates,female,5yearly,15_64,32.629
56,2005,estimates,male,5yearly,15_64,60.488
56,2005,estimates,female,5yearly,20plus,265.003
56,2005,estimates,male,5yearly,20plus,260.971
56,2005,estimates,female,5yearly,20_64,32.301
56,2005,estimates,male,5yearly,20_64,59.745
56,2005,estimates,female,5yearly,20_69,44.385
56,2005,estimates,male,5yearly,20_69,81.2
56,2005,estimates,female,5yearly,25plus,264.561
56,2005,estimates,male,5yearly,25plus,259.622
56,2005,estimates,female,5yearly,25_69,43.943
56,2005,estimates,male,5yearly,25_69,79.851
56,2005,estimates,female,5yearly,40plus,261.882
56,2005,estimates,male,5yearly,40plus,253.822
56,2005,estimates,female,5yearly,50plus,255.639
56,2005,estimates,male,5yearly,50plus,243.233
56,2005,estimates,female,5yearly,60plus,242.117
56,2005,estimates,male,5yearly,60plus,218.972
56,2005,estimates,female,5yearly,65plus,232.702
56,2005,estimates,male,5yearly,65plus,201.226
56,2005,estimates,female,5yearly,70plus,220.618
56,2005,estimates,male,5yearly,70plus,179.771
56,2005,estimates,female,5yearly,80plus,166.778
56,2005,estimates,male,5yearly,80plus,105.208
56,2005,estimates,female,5yearly,90plus,57.019
56,2005,estimates,male,5yearly,90plus,19.863
56,2010,estimates,female,5yearly,0_4,1.16
56,2010,estimates,male,5yearly,0_4,1.564
56,2010,estimates,female,5yearly,0_14,1.404
56,2010,estimates,male,5yearly,0_14,1.943
56,2010,estimates,female,5yearly,0_19,1.682
56,2010,estimates,male,5yearly,0_19,2.544
56,2010,estimates,female,5yearly,0_24,2.093
56,2010,estimates,male,5yearly,0_24,3.694
56,2010,estimates,female,5yearly,5_14,0.244
56,2010,estimates,male,5yearly,5_14,0.379
56,2010,estimates,female,5yearly,15plus,274.752
56,2010,estimates,male,5yearly,15plus,266.519
56,2010,estimates,female,5yearly,15_24,0.689
56,2010,estimates,male,5yearly,15_24,1.751
56,2010,estimates,female,5yearly,15_49,8.526
56,2010,estimates,male,5yearly,15_49,15.959
56,2010,estimates,female,5yearly,15_59,22.409
56,2010,estimates,male,5yearly,15_59,39.377
56,2010,estimates,female,5yearly,15_64,33.034
56,2010,estimates,male,5yearly,15_64,58.373
56,2010,estimates,female,5yearly,20plus,274.474
56,2010,estimates,male,5yearly,20plus,265.918
56,2010,estimates,female,5yearly,20_64,32.756
56,2010,estimates,male,5yearly,20_64,57.772
56,2010,estimates,female,5yearly,20_69,45.491
56,2010,estimates,male,5yearly,20_69,79.763
56,2010,estimates,female,5yearly,25plus,274.063
56,2010,estimates,male,5yearly,25plus,264.768
56,2010,estimates,female,5yearly,25_69,45.08
56,2010,estimates,male,5yearly,25_69,78.613
56,2010,estimates,female,5yearly,40plus,271.695
56,2010,estimates,male,5yearly,40plus,259.649
56,2010,estimates,female,5yearly,50plus,266.226
56,2010,estimates,male,5yearly,50plus,250.56
56,2010,estimates,female,5yearly,60plus,252.343
56,2010,estimates,male,5yearly,60plus,227.142
56,2010,estimates,female,5yearly,65plus,241.718
56,2010,estimates,male,5yearly,65plus,208.146
56,2010,estimates,female,5yearly,70plus,228.983
56,2010,estimates,male,5yearly,70plus,186.155
56,2010,estimates,female,5yearly,80plus,182.717
56,2010,estimates,male,5yearly,80plus,120.779
56,2010,estimates,female,5yearly,90plus,67.088
56,2010,estimates,male,5yearly,90plus,27.756
56,2015,constant_fertility,female,5yearly,0_4,1.011
56,2015,constant_fertility,male,5yearly,0_4,1.288
56,2015,constant_mortality,female,5yearly,0_4,1.178
56,2015,constant_mortality,male,5yearly,0_4,1.601
56,2015,high_variant,female,5yearly,0_4,1.144
56,2015,high_variant,male,5yearly,0_4,1.455
56,2015,instant_replacement,female,5yearly,0_4,1.137
56,2015,instant_replacement,male,5yearly,0_4,1.445
