country,year,variant,gender,freq,agebroad,totaldeaths
340,1960,Estimates,female,5yearly,20plus,33.741
340,1960,Estimates,male,5yearly,20plus,37.257
340,1960,Estimates,female,5yearly,20_64,20.428
340,1960,Estimates,male,5yearly,20_64,24.477
340,1960,Estimates,female,5yearly,20_69,23.712
340,1960,Estimates,male,5yearly,20_69,27.974
340,1960,Estimates,female,5yearly,25plus,31.855
340,1960,Estimates,male,5yearly,25plus,34.883
340,1960,Estimates,female,5yearly,25_69,21.826
340,1960,Estimates,male,5yearly,25_69,25.6
340,1960,Estimates,female,5yearly,40plus,25.323
340,1960,Estimates,male,5yearly,40plus,26.876
340,1960,Estimates,female,5yearly,50plus,21.281
340,1960,Estimates,male,5yearly,50plus,22.018
340,1960,Estimates,female,5yearly,60plus,16.414
340,1960,Estimates,male,5yearly,60plus,16.248
340,1960,Estimates,female,5yearly,65plus,13.313
340,1960,Estimates,male,5yearly,65plus,12.78
340,1960,Estimates,female,5yearly,70plus,10.029
340,1960,Estimates,male,5yearly,70plus,9.283
340,1960,Estimates,female,5yearly,80plus,4.228
340,1960,Estimates,male,5yearly,80plus,3.408
340,1960,Estimates,female,5yearly,90plus,0.566
340,1960,Estimates,male,5yearly,90plus,0.412
340,1965,Estimates,female,5yearly,0_4,51.517
340,1965,Estimates,male,5yearly,0_4,60.432
340,1965,Estimates,female,5yearly,0_14,57.522
340,1965,Estimates,male,5yearly,0_14,67.526
340,1965,Estimates,female,5yearly,0_19,59.261
340,1965,Estimates,male,5yearly,0_19,69.687
340,1965,Estimates,female,5yearly,0_24,61.185
340,1965,Estimates,male,5yearly,0_24,72.122
340,1965,Estimates,female,5yearly,5_14,6.005
340,1965,Estimates,male,5yearly,5_14,7.094
340,1965,Estimates,female,5yearly,15plus,36.157
340,1965,Estimates,male,5yearly,15plus,40.655
340,1965,Estimates,female,5yearly,15_24,3.663
340,1965,Estimates,male,5yearly,15_24,4.596
340,1965,Estimates,female,5yearly,15_49,14.3
340,1965,Estimates,male,5yearly,15_49,17.896
340,1965,Estimates,female,5yearly,15_59,19.203
340,1965,Estimates,male,5yearly,15_59,23.769
340,1965,Estimates,female,5yearly,15_64,22.238
340,1965,Estimates,male,5yearly,15_64,27.278
340,1965,Estimates,female,5yearly,20plus,34.418
340,1965,Estimates,male,5yearly,20plus,38.494
340,1965,Estimates,female,5yearly,20_64,20.499
340,1965,Estimates,male,5yearly,20_64,25.117
340,1965,Estimates,female,5yearly,20_69,23.872
340,1965,Estimates,male,5yearly,20_69,28.76
340,1965,Estimates,female,5yearly,25plus,32.494
340,1965,Estimates,male,5yearly,25plus,36.059
340,1965,Estimates,female,5yearly,25_69,21.948
340,1965,Estimates,male,5yearly,25_69,26.325
340,1965,Estimates,female,5yearly,40plus,26.097
340,1965,Estimates,male,5yearly,40plus,27.918
340,1965,Estimates,female,5yearly,50plus,21.857
340,1965,Estimates,male,5yearly,50plus,22.759
340,1965,Estimates,female,5yearly,60plus,16.954
340,1965,Estimates,male,5yearly,60plus,16.886
340,1965,Estimates,female,5yearly,65plus,13.919
340,1965,Estimates,male,5yearly,65plus,13.377
340,1965,Estimates,female,5yearly,70plus,10.546
340,1965,Estimates,male,5yearly,70plus,9.734
340,1965,Estimates,female,5yearly,80plus,4.277
340,1965,Estimates,male,5yearly,80plus,3.528
340,1965,Estimates,female,5yearly,90plus,0.507
340,1965,Estimates,male,5yearly,90plus,0.338
340,1970,Estimates,female,5yearly,0_4,48.694
340,1970,Estimates,male,5yearly,0_4,58.456
340,1970,Estimates,female,5yearly,0_14,54.394
340,1970,Estimates,male,5yearly,0_14,65.182
340,1970,Estimates,female,5yearly,0_19,56.26
340,1970,Estimates,male,5yearly,0_19,67.502
340,1970,Estimates,female,5yearly,0_24,58.327
340,1970,Estimates,male,5yearly,0_24,70.123
340,1970,Estimates,female,5yearly,5_14,5.7
340,1970,Estimates,male,5yearly,5_14,6.726
340,1970,Estimates,female,5yearly,15plus,37.249
340,1970,Estimates,male,5yearly,15plus,42.262
340,1970,Estimates,female,5yearly,15_24,3.933
340,1970,Estimates,male,5yearly,15_24,4.941
340,1970,Estimates,female,5yearly,15_49,14.288
340,1970,Estimates,male,5yearly,15_49,18.281
340,1970,Estimates,female,5yearly,15_59,19.158
340,1970,Estimates,male,5yearly,15_59,24.208
340,1970,Estimates,female,5yearly,15_64,22.264
340,1970,Estimates,male,5yearly,15_64,27.853
340,1970,Estimates,female,5yearly,20plus,35.383
340,1970,Estimates,male,5yearly,20plus,39.942
340,1970,Estimates,female,5yearly,20_64,20.398
340,1970,Estimates,male,5yearly,20_64,25.533
340,1970,Estimates,female,5yearly,20_69,23.738
340,1970,Estimates,male,5yearly,20_69,29.261
340,1970,Estimates,female,5yearly,25plus,33.316
340,1970,Estimates,male,5yearly,25plus,37.321
340,1970,Estimates,female,5yearly,25_69,21.671
340,1970,Estimates,male,5yearly,25_69,26.64
340,1970,Estimates,female,5yearly,40plus,27.206
340,1970,Estimates,male,5yearly,40plus,29.356
340,1970,Estimates,female,5yearly,50plus,22.961
340,1970,Estimates,male,5yearly,50plus,23.981
340,1970,Estimates,female,5yearly,60plus,18.091
340,1970,Estimates,male,5yearly,60plus,18.054
340,1970,Estimates,female,5yearly,65plus,14.985
340,1970,Estimates,male,5yearly,65plus,14.409
340,1970,Estimates,female,5yearly,70plus,11.645
340,1970,Estimates,male,5yearly,70plus,10.681
340,1970,Estimates,female,5yearly,80plus,4.965
340,1970,Estimates,male,5yearly,80plus,4.066
340,1970,Estimates,female,5yearly,90plus,0.567
340,1970,Estimates,male,5yearly,90plus,0.387
340,1975,Estimates,female,5yearly,0_4,42.914
340,1975,Estimates,male,5yearly,0_4,52.5
340,1975,Estimates,female,5yearly,0_14,48.425
340,1975,Estimates,male,5yearly,0_14,59.027
340,1975,Estimates,female,5yearly,0_19,50.366
340,1975,Estimates,male,5yearly,0_19,61.482
340,1975,Estimates,female,5yearly,0_24,52.588
340,1975,Estimates,male,5yearly,0_24,64.358
340,1975,Estimates,female,5yearly,5_14,5.511
340,1975,Estimates,male,5yearly,5_14,6.527
340,1975,Estimates,female,5yearly,15plus,39.168
340,1975,Estimates,male,5yearly,15plus,44.934
340,1975,Estimates,female,5yearly,15_24,4.163
340,1975,Estimates,male,5yearly,15_24,5.331
340,1975,Estimates,female,5yearly,15_49,14.541
340,1975,Estimates,male,5yearly,15_49,19.037
340,1975,Estimates,female,5yearly,15_59,19.563
340,1975,Estimates,male,5yearly,15_59,25.331
340,1975,Estimates,female,5yearly,15_64,22.613
340,1975,Estimates,male,5yearly,15_64,28.966
340,1975,Estimates,female,5yearly,20plus,37.227
340,1975,Estimates,male,5yearly,20plus,42.479
340,1975,Estimates,female,5yearly,20_64,20.672
340,1975,Estimates,male,5yearly,20_64,26.511
340,1975,Estimates,female,5yearly,20_69,24.162
340,1975,Estimates,male,5yearly,20_69,30.473
340,1975,Estimates,female,5yearly,25plus,35.005
340,1975,Estimates,male,5yearly,25plus,39.603
340,1975,Estimates,female,5yearly,25_69,21.94
340,1975,Estimates,male,5yearly,25_69,27.597
340,1975,Estimates,female,5yearly,40plus,28.774
340,1975,Estimates,male,5yearly,40plus,31.346
340,1975,Estimates,female,5yearly,50plus,24.627
340,1975,Estimates,male,5yearly,50plus,25.897
340,1975,Estimates,female,5yearly,60plus,19.605
340,1975,Estimates,male,5yearly,60plus,19.603
340,1975,Estimates,female,5yearly,65plus,16.555
340,1975,Estimates,male,5yearly,65plus,15.968
340,1975,Estimates,female,5yearly,70plus,13.065
340,1975,Estimates,male,5yearly,70plus,12.006
340,1975,Estimates,female,5yearly,80plus,6.009
340,1975,Estimates,male,5yearly,80plus,4.82
340,1975,Estimates,female,5yearly,90plus,0.831
340,1975,Estimates,male,5yearly,90plus,0.57
340,1980,Estimates,female,5yearly,0_4,36.48
340,1980,Estimates,male,5yearly,0_4,45.461
340,1980,Estimates,female,5yearly,0_14,41.344
340,1980,Estimates,male,5yearly,0_14,51.328
340,1980,Estimates,female,5yearly,0_19,43.283
340,1980,Estimates,male,5yearly,0_19,53.838
340,1980,Estimates,female,5yearly,0_24,45.493
340,1980,Estimates,male,5yearly,0_24,56.807
340,1980,Estimates,female,5yearly,5_14,4.864
340,1980,Estimates,male,5yearly,5_14,5.867
340,1980,Estimates,female,5yearly,15plus,40.683
340,1980,Estimates,male,5yearly,15plus,47.337
340,1980,Estimates,female,5yearly,15_24,4.149
340,1980,Estimates,male,5yearly,15_24,5.479
340,1980,Estimates,female,5yearly,15_49,14.517
340,1980,Estimates,male,5yearly,15_49,19.519
340,1980,Estimates,female,5yearly,15_59,19.502
340,1980,Estimates,male,5yearly,15_59,26.044
340,1980,Estimates,female,5yearly,15_64,22.551
340,1980,Estimates,male,5yearly,15_64,29.785
340,1980,Estimates,female,5yearly,20plus,38.744
340,1980,Estimates,male,5yearly,20plus,44.827
340,1980,Estimates,female,5yearly,20_64,20.612
340,1980,Estimates,male,5yearly,20_64,27.275
340,1980,Estimates,female,5yearly,20_69,24.025
340,1980,Estimates,male,5yearly,20_69,31.206
340,1980,Estimates,female,5yearly,25plus,36.534
340,1980,Estimates,male,5yearly,25plus,41.858
340,1980,Estimates,female,5yearly,25_69,21.815
340,1980,Estimates,male,5yearly,25_69,28.237
340,1980,Estimates,female,5yearly,40plus,30.106
340,1980,Estimates,male,5yearly,40plus,33.088
340,1980,Estimates,female,5yearly,50plus,26.166
340,1980,Estimates,male,5yearly,50plus,27.818
340,1980,Estimates,female,5yearly,60plus,21.181
340,1980,Estimates,male,5yearly,60plus,21.293
340,1980,Estimates,female,5yearly,65plus,18.132
340,1980,Estimates,male,5yearly,65plus,17.552
340,1980,Estimates,female,5yearly,70plus,14.719
340,1980,Estimates,male,5yearly,70plus,13.621
340,1980,Estimates,female,5yearly,80plus,7.289
340,1980,Estimates,male,5yearly,80plus,5.825
340,1980,Estimates,female,5yearly,90plus,1.178
340,1980,Estimates,male,5yearly,90plus,0.791
340,1985,Estimates,female,5yearly,0_4,29.043
340,1985,Estimates,male,5yearly,0_4,37.048
340,1985,Estimates,female,5yearly,0_14,32.908
340,1985,Estimates,male,5yearly,0_14,41.84
340,1985,Estimates,female,5yearly,0_19,34.739
340,1985,Estimates,male,5yearly,0_19,44.276
340,1985,Estimates,female,5yearly,0_24,36.847
340,1985,Estimates,male,5yearly,0_24,47.248
340,1985,Estimates,female,5yearly,5_14,3.865
340,1985,Estimates,male,5yearly,5_14,4.792
340,1985,Estimates,female,5yearly,15plus,41.81
340,1985,Estimates,male,5yearly,15plus,49.605
340,1985,Estimates,female,5yearly,15_24,3.939
340,1985,Estimates,male,5yearly,15_24,5.408
340,1985,Estimates,female,5yearly,15_49,14.14
340,1985,Estimates,male,5yearly,15_49,19.712
340,1985,Estimates,female,5yearly,15_59,18.825
340,1985,Estimates,male,5yearly,15_59,26.173
340,1985,Estimates,female,5yearly,15_64,21.896
340,1985,Estimates,male,5yearly,15_64,30.119
340,1985,Estimates,female,5yearly,20plus,39.979
340,1985,Estimates,male,5yearly,20plus,47.169
340,1985,Estimates,female,5yearly,20_64,20.065
340,1985,Estimates,male,5yearly,20_64,27.683
340,1985,Estimates,female,5yearly,20_69,23.515
340,1985,Estimates,male,5yearly,20_69,31.781
340,1985,Estimates,female,5yearly,25plus,37.871
340,1985,Estimates,male,5yearly,25plus,44.197
340,1985,Estimates,female,5yearly,25_69,21.407
340,1985,Estimates,male,5yearly,25_69,28.809
340,1985,Estimates,female,5yearly,40plus,31.447
340,1985,Estimates,male,5yearly,40plus,34.999
340,1985,Estimates,female,5yearly,50plus,27.67
340,1985,Estimates,male,5yearly,50plus,29.893
340,1985,Estimates,female,5yearly,60plus,22.985
340,1985,Estimates,male,5yearly,60plus,23.432
340,1985,Estimates,female,5yearly,65plus,19.914
340,1985,Estimates,male,5yearly,65plus,19.486
340,1985,Estimates,female,5yearly,70plus,16.464
340,1985,Estimates,male,5yearly,70plus,15.388
340,1985,Estimates,female,5yearly,80plus,8.639
340,1985,Estimates,male,5yearly,80plus,7.015
340,1985,Estimates,female,5yearly,90plus,1.64
340,1985,Estimates,male,5yearly,90plus,1.072
340,1990,Estimates,female,5yearly,0_4,25.293
340,1990,Estimates,male,5yearly,0_4,32.693
340,1990,Estimates,female,5yearly,0_14,29.051
340,1990,Estimates,male,5yearly,0_14,37.41
340,1990,Estimates,female,5yearly,0_19,30.897
340,1990,Estimates,male,5yearly,0_19,39.894
340,1990,Estimates,female,5yearly,0_24,33.017
340,1990,Estimates,male,5yearly,0_24,42.927
340,1990,Estimates,female,5yearly,5_14,3.758
340,1990,Estimates,male,5yearly,5_14,4.717
340,1990,Estimates,female,5yearly,15plus,45.132
340,1990,Estimates,male,5yearly,15plus,54.563
340,1990,Estimates,female,5yearly,15_24,3.966
340,1990,Estimates,male,5yearly,15_24,5.517
340,1990,Estimates,female,5yearly,15_49,14.84
340,1990,Estimates,male,5yearly,15_49,20.956
340,1990,Estimates,female,5yearly,15_59,19.49
340,1990,Estimates,male,5yearly,15_59,27.582
340,1990,Estimates,female,5yearly,15_64,22.612
340,1990,Estimates,male,5yearly,15_64,31.835
340,1990,Estimates,female,5yearly,20plus,43.286
340,1990,Estimates,male,5yearly,20plus,52.079
340,1990,Estimates,female,5yearly,20_64,20.766
340,1990,Estimates,male,5yearly,20_64,29.351
340,1990,Estimates,female,5yearly,20_69,24.545
340,1990,Estimates,male,5yearly,20_69,34.061
340,1990,Estimates,female,5yearly,25plus,41.166
340,1990,Estimates,male,5yearly,25plus,49.046
340,1990,Estimates,female,5yearly,25_69,22.425
340,1990,Estimates,male,5yearly,25_69,31.028
340,1990,Estimates,female,5yearly,40plus,34.395
340,1990,Estimates,male,5yearly,40plus,39.196
340,1990,Estimates,female,5yearly,50plus,30.292
340,1990,Estimates,male,5yearly,50plus,33.607
340,1990,Estimates,female,5yearly,60plus,25.642
340,1990,Estimates,male,5yearly,60plus,26.981
340,1990,Estimates,female,5yearly,65plus,22.52
340,1990,Estimates,male,5yearly,65plus,22.728
340,1990,Estimates,female,5yearly,70plus,18.741
340,1990,Estimates,male,5yearly,70plus,18.018
340,1990,Estimates,female,5yearly,80plus,10.259
340,1990,Estimates,male,5yearly,80plus,8.589
340,1990,Estimates,female,5yearly,90plus,2.133
340,1990,Estimates,male,5yearly,90plus,1.415
340,1995,Estimates,female,5yearly,0_4,21.441
340,1995,Estimates,male,5yearly,0_4,28.123
340,1995,Estimates,female,5yearly,0_14,25.065
340,1995,Estimates,male,5yearly,0_14,32.698
340,1995,Estimates,female,5yearly,0_19,26.895
340,1995,Estimates,male,5yearly,0_19,35.169
340,1995,Estimates,female,5yearly,0_24,28.98
340,1995,Estimates,male,5yearly,0_24,38.14
340,1995,Estimates,female,5yearly,5_14,3.624
340,1995,Estimates,male,5yearly,5_14,4.575
340,1995,Estimates,female,5yearly,15plus,48.198
340,1995,Estimates,male,5yearly,15plus,59.117
340,1995,Estimates,female,5yearly,15_24,3.915
340,1995,Estimates,male,5yearly,15_24,5.442
340,1995,Estimates,female,5yearly,15_49,15.173
340,1995,Estimates,male,5yearly,15_49,21.52
340,1995,Estimates,female,5yearly,15_59,19.831
340,1995,Estimates,male,5yearly,15_59,28.318
340,1995,Estimates,female,5yearly,15_64,22.933
340,1995,Estimates,male,5yearly,15_64,32.766
340,1995,Estimates,female,5yearly,20plus,46.368
340,1995,Estimates,male,5yearly,20plus,56.646
340,1995,Estimates,female,5yearly,20_64,21.103
340,1995,Estimates,male,5yearly,20_64,30.295
340,1995,Estimates,female,5yearly,20_69,24.947
340,1995,Estimates,male,5yearly,20_69,35.423
340,1995,Estimates,female,5yearly,25plus,44.283
340,1995,Estimates,male,5yearly,25plus,53.675
340,1995,Estimates,female,5yearly,25_69,22.862
340,1995,Estimates,male,5yearly,25_69,32.452
340,1995,Estimates,female,5yearly,40plus,37.491
340,1995,Estimates,male,5yearly,40plus,43.784
340,1995,Estimates,female,5yearly,50plus,33.025
340,1995,Estimates,male,5yearly,50plus,37.597
340,1995,Estimates,female,5yearly,60plus,28.367
340,1995,Estimates,male,5yearly,60plus,30.799
340,1995,Estimates,female,5yearly,65plus,25.265
340,1995,Estimates,male,5yearly,65plus,26.351
340,1995,Estimates,female,5yearly,70plus,21.421
340,1995,Estimates,male,5yearly,70plus,21.223
340,1995,Estimates,female,5yearly,80plus,12.098
340,1995,Estimates,male,5yearly,80plus,10.28
340,1995,Estimates,female,5yearly,90plus,2.784
340,1995,Estimates,male,5yearly,90plus,1.874
340,2000,Estimates,female,5yearly,0_4,18.67
340,2000,Estimates,male,5yearly,0_4,24.603
340,2000,Estimates,female,5yearly,0_14,22.274
340,2000,Estimates,male,5yearly,0_14,29.147
340,2000,Estimates,female,5yearly,0_19,24.164
340,2000,Estimates,male,5yearly,0_19,31.69
340,2000,Estimates,female,5yearly,0_24,26.375
340,2000,Estimates,male,5yearly,0_24,34.83
340,2000,Estimates,female,5yearly,5_14,3.604
340,2000,Estimates,male,5yearly,5_14,4.544
340,2000,Estimates,female,5yearly,15plus,54.302
340,2000,Estimates,male,5yearly,15plus,66.533
340,2000,Estimates,female,5yearly,15_24,4.101
340,2000,Estimates,male,5yearly,15_24,5.683
340,2000,Estimates,female,5yearly,15_49,16.263
340,2000,Estimates,male,5yearly,15_49,22.993
340,2000,Estimates,female,5yearly,15_59,21.537
340,2000,Estimates,male,5yearly,15_59,30.742
340,2000,Estimates,female,5yearly,15_64,24.753
340,2000,Estimates,male,5yearly,15_64,35.405
340,2000,Estimates,female,5yearly,20plus,52.412
340,2000,Estimates,male,5yearly,20plus,63.99
340,2000,Estimates,female,5yearly,20_64,22.863
340,2000,Estimates,male,5yearly,20_64,32.862
340,2000,Estimates,female,5yearly,20_69,26.918
340,2000,Estimates,male,5yearly,20_69,38.456
340,2000,Estimates,female,5yearly,25plus,50.201
340,2000,Estimates,male,5yearly,25plus,60.85
340,2000,Estimates,female,5yearly,25_69,24.707
340,2000,Estimates,male,5yearly,25_69,35.316
340,2000,Estimates,female,5yearly,40plus,43.006
340,2000,Estimates,male,5yearly,40plus,50.469
340,2000,Estimates,female,5yearly,50plus,38.039
340,2000,Estimates,male,5yearly,50plus,43.54
340,2000,Estimates,female,5yearly,60plus,32.765
340,2000,Estimates,male,5yearly,60plus,35.791
340,2000,Estimates,female,5yearly,65plus,29.549
340,2000,Estimates,male,5yearly,65plus,31.128
340,2000,Estimates,female,5yearly,70plus,25.494
340,2000,Estimates,male,5yearly,70plus,25.534
340,2000,Estimates,female,5yearly,80plus,14.95
340,2000,Estimates,male,5yearly,80plus,12.688
340,2000,Estimates,female,5yearly,90plus,3.853
340,2000,Estimates,male,5yearly,90plus,2.558
340,2005,Estimates,female,5yearly,0_4,16.838
340,2005,Estimates,male,5yearly,0_4,22.503
340,2005,Estimates,female,5yearly,0_14,20.148
340,2005,Estimates,male,5yearly,0_14,26.76
340,2005,Estimates,female,5yearly,0_19,22.051
340,2005,Estimates,male,5yearly,0_19,29.434
340,2005,Estimates,female,5yearly,0_24,24.387
340,2005,Estimates,male,5yearly,0_24,32.949
340,2005,Estimates,female,5yearly,5_14,3.31
340,2005,Estimates,male,5yearly,5_14,4.257
340,2005,Estimates,female,5yearly,15plus,60.784
340,2005,Estimates,male,5yearly,15plus,74.585
340,2005,Estimates,female,5yearly,15_24,4.239
340,2005,Estimates,male,5yearly,15_24,6.189
340,2005,Estimates,female,5yearly,15_49,17.723
340,2005,Estimates,male,5yearly,15_49,25.473
340,2005,Estimates,female,5yearly,15_59,23.801
340,2005,Estimates,male,5yearly,15_59,34.299
340,2005,Estimates,female,5yearly,15_64,27.224
340,2005,Estimates,male,5yearly,15_64,39.27
340,2005,Estimates,female,5yearly,20plus,58.881
340,2005,Estimates,male,5yearly,20plus,71.911
340,2005,Estimates,female,5yearly,20_64,25.321
340,2005,Estimates,male,5yearly,20_64,36.596
340,2005,Estimates,female,5yearly,20_69,29.465
340,2005,Estimates,male,5yearly,20_69,42.433
340,2005,Estimates,female,5yearly,25plus,56.545
340,2005,Estimates,male,5yearly,25plus,68.396
340,2005,Estimates,female,5yearly,25_69,27.129
340,2005,Estimates,male,5yearly,25_69,38.918
340,2005,Estimates,female,5yearly,40plus,48.552
340,2005,Estimates,male,5yearly,40plus,56.816
340,2005,Estimates,female,5yearly,50plus,43.061
340,2005,Estimates,male,5yearly,50plus,49.112
340,2005,Estimates,female,5yearly,60plus,36.983
340,2005,Estimates,male,5yearly,60plus,40.286
340,2005,Estimates,female,5yearly,65plus,33.56
340,2005,Estimates,male,5yearly,65plus,35.315
340,2005,Estimates,female,5yearly,70plus,29.416
340,2005,Estimates,male,5yearly,70plus,29.478
340,2005,Estimates,female,5yearly,80plus,17.668
340,2005,Estimates,male,5yearly,80plus,14.901
340,2005,Estimates,female,5yearly,90plus,4.98
340,2005,Estimates,male,5yearly,90plus,3.19
340,2010,Estimates,female,5yearly,0_4,14.77
340,2010,Estimates,male,5yearly,0_4,19.957
340,2010,Estimates,female,5yearly,0_14,17.81
340,2010,Estimates,male,5yearly,0_14,23.925
340,2010,Estimates,female,5yearly,0_19,19.719
340,2010,Estimates,male,5yearly,0_19,26.664
340,2010,Estimates,female,5yearly,0_24,22.149
340,2010,Estimates,male,5yearly,0_24,30.407
340,2010,Estimates,female,5yearly,5_14,3.04
340,2010,Estimates,male,5yearly,5_14,3.968
340,2010,Estimates,female,5yearly,15plus,68.818
340,2010,Estimates,male,5yearly,15plus,84.783
340,2010,Estimates,female,5yearly,15_24,4.339
340,2010,Estimates,male,5yearly,15_24,6.482
340,2010,Estimates,female,5yearly,15_49,19.142
340,2010,Estimates,male,5yearly,15_49,27.818
340,2010,Estimates,female,5yearly,15_59,26.073
340,2010,Estimates,male,5yearly,15_59,37.922
340,2010,Estimates,female,5yearly,15_64,30.16
340,2010,Estimates,male,5yearly,15_64,43.904
340,2010,Estimates,female,5yearly,20plus,66.909
340,2010,Estimates,male,5yearly,20plus,82.044
340,2010,Estimates,female,5yearly,20_64,28.251
340,2010,Estimates,male,5yearly,20_64,41.165
340,2010,Estimates,female,5yearly,20_69,32.846
340,2010,Estimates,male,5yearly,20_69,47.681
340,2010,Estimates,female,5yearly,25plus,64.479
340,2010,Estimates,male,5yearly,25plus,78.301
340,2010,Estimates,female,5yearly,25_69,30.416
340,2010,Estimates,male,5yearly,25_69,43.938
