country,year,variant,gender,freq,agebroad,totaldeaths
630,1960,estimates,male,5yearly,25_69,19.427
630,1960,estimates,female,5yearly,40plus,24.435
630,1960,estimates,male,5yearly,40plus,28.786
630,1960,estimates,female,5yearly,50plus,22.462
630,1960,estimates,male,5yearly,50plus,24.645
630,1960,estimates,female,5yearly,60plus,19.738
630,1960,estimates,male,5yearly,60plus,19.945
630,1960,estimates,female,5yearly,65plus,17.762
630,1960,estimates,male,5yearly,65plus,17.179
630,1960,estimates,female,5yearly,70plus,15.137
630,1960,estimates,male,5yearly,70plus,13.917
630,1960,estimates,female,5yearly,80plus,8.634
630,1960,estimates,male,5yearly,80plus,6.365
630,1960,estimates,female,5yearly,90plus,1.87
630,1960,estimates,male,5yearly,90plus,1.253
630,1965,estimates,female,5yearly,0_4,5.965
630,1965,estimates,male,5yearly,0_4,7.463
630,1965,estimates,female,5yearly,0_14,6.472
630,1965,estimates,male,5yearly,0_14,8.156
630,1965,estimates,female,5yearly,0_19,6.783
630,1965,estimates,male,5yearly,0_19,8.88
630,1965,estimates,female,5yearly,0_24,7.22
630,1965,estimates,male,5yearly,0_24,10.065
630,1965,estimates,female,5yearly,5_14,0.507
630,1965,estimates,male,5yearly,5_14,0.693
630,1965,estimates,female,5yearly,15plus,31.266
630,1965,estimates,male,5yearly,15plus,40.378
630,1965,estimates,female,5yearly,15_24,0.748
630,1965,estimates,male,5yearly,15_24,1.909
630,1965,estimates,female,5yearly,15_49,4.639
630,1965,estimates,male,5yearly,15_49,11.311
630,1965,estimates,female,5yearly,15_59,7.709
630,1965,estimates,male,5yearly,15_59,16.824
630,1965,estimates,female,5yearly,15_64,9.946
630,1965,estimates,male,5yearly,15_64,20.082
630,1965,estimates,female,5yearly,20plus,30.955
630,1965,estimates,male,5yearly,20plus,39.654
630,1965,estimates,female,5yearly,20_64,9.635
630,1965,estimates,male,5yearly,20_64,19.358
630,1965,estimates,female,5yearly,20_69,12.464
630,1965,estimates,male,5yearly,20_69,22.95
630,1965,estimates,female,5yearly,25plus,30.518
630,1965,estimates,male,5yearly,25plus,38.469
630,1965,estimates,female,5yearly,25_69,12.027
630,1965,estimates,male,5yearly,25_69,21.765
630,1965,estimates,female,5yearly,40plus,28.591
630,1965,estimates,male,5yearly,40plus,33.417
630,1965,estimates,female,5yearly,50plus,26.627
630,1965,estimates,male,5yearly,50plus,29.067
630,1965,estimates,female,5yearly,60plus,23.557
630,1965,estimates,male,5yearly,60plus,23.554
630,1965,estimates,female,5yearly,65plus,21.32
630,1965,estimates,male,5yearly,65plus,20.296
630,1965,estimates,female,5yearly,70plus,18.491
630,1965,estimates,male,5yearly,70plus,16.704
630,1965,estimates,female,5yearly,80plus,10.805
630,1965,estimates,male,5yearly,80plus,8.136
630,1965,estimates,female,5yearly,90plus,2.77
630,1965,estimates,male,5yearly,90plus,1.706
630,1970,estimates,female,5yearly,0_4,4.676
630,1970,estimates,male,5yearly,0_4,5.903
630,1970,estimates,female,5yearly,0_14,5.063
630,1970,estimates,male,5yearly,0_14,6.507
630,1970,estimates,female,5yearly,0_19,5.361
630,1970,estimates,male,5yearly,0_19,7.357
630,1970,estimates,female,5yearly,0_24,5.826
630,1970,estimates,male,5yearly,0_24,8.825
630,1970,estimates,female,5yearly,5_14,0.387
630,1970,estimates,male,5yearly,5_14,0.604
630,1970,estimates,female,5yearly,15plus,33.308
630,1970,estimates,male,5yearly,15plus,43.989
630,1970,estimates,female,5yearly,15_24,0.763
630,1970,estimates,male,5yearly,15_24,2.318
630,1970,estimates,female,5yearly,15_49,4.557
630,1970,estimates,male,5yearly,15_49,12.442
630,1970,estimates,female,5yearly,15_59,7.619
630,1970,estimates,male,5yearly,15_59,18.22
630,1970,estimates,female,5yearly,15_64,9.996
630,1970,estimates,male,5yearly,15_64,22.03
630,1970,estimates,female,5yearly,20plus,33.01
630,1970,estimates,male,5yearly,20plus,43.139
630,1970,estimates,female,5yearly,20_64,9.698
630,1970,estimates,male,5yearly,20_64,21.18
630,1970,estimates,female,5yearly,20_69,12.879
630,1970,estimates,male,5yearly,20_69,25.504
630,1970,estimates,female,5yearly,25plus,32.545
630,1970,estimates,male,5yearly,25plus,41.671
630,1970,estimates,female,5yearly,25_69,12.414
630,1970,estimates,male,5yearly,25_69,24.036
630,1970,estimates,female,5yearly,40plus,30.627
630,1970,estimates,male,5yearly,40plus,35.987
630,1970,estimates,female,5yearly,50plus,28.751
630,1970,estimates,male,5yearly,50plus,31.547
630,1970,estimates,female,5yearly,60plus,25.689
630,1970,estimates,male,5yearly,60plus,25.769
630,1970,estimates,female,5yearly,65plus,23.312
630,1970,estimates,male,5yearly,65plus,21.959
630,1970,estimates,female,5yearly,70plus,20.131
630,1970,estimates,male,5yearly,70plus,17.635
630,1970,estimates,female,5yearly,80plus,12.734
630,1970,estimates,male,5yearly,80plus,9.393
630,1970,estimates,female,5yearly,90plus,3.177
630,1970,estimates,male,5yearly,90plus,2.002
630,1975,estimates,female,5yearly,0_4,3.426
630,1975,estimates,male,5yearly,0_4,4.378
630,1975,estimates,female,5yearly,0_14,3.732
630,1975,estimates,male,5yearly,0_14,4.87
630,1975,estimates,female,5yearly,0_19,3.998
630,1975,estimates,male,5yearly,0_19,5.595
630,1975,estimates,female,5yearly,0_24,4.43
630,1975,estimates,male,5yearly,0_24,6.912
630,1975,estimates,female,5yearly,5_14,0.306
630,1975,estimates,male,5yearly,5_14,0.492
630,1975,estimates,female,5yearly,15plus,33.882
630,1975,estimates,male,5yearly,15plus,45.102
630,1975,estimates,female,5yearly,15_24,0.698
630,1975,estimates,male,5yearly,15_24,2.042
630,1975,estimates,female,5yearly,15_49,4.638
630,1975,estimates,male,5yearly,15_49,11.688
630,1975,estimates,female,5yearly,15_59,7.752
630,1975,estimates,male,5yearly,15_59,17.284
630,1975,estimates,female,5yearly,15_64,10.202
630,1975,estimates,male,5yearly,15_64,21.252
630,1975,estimates,female,5yearly,20plus,33.616
630,1975,estimates,male,5yearly,20plus,44.377
630,1975,estimates,female,5yearly,20_64,9.936
630,1975,estimates,male,5yearly,20_64,20.527
630,1975,estimates,female,5yearly,20_69,13.178
630,1975,estimates,male,5yearly,20_69,25.265
630,1975,estimates,female,5yearly,25plus,33.184
630,1975,estimates,male,5yearly,25plus,43.06
630,1975,estimates,female,5yearly,25_69,12.746
630,1975,estimates,male,5yearly,25_69,23.948
630,1975,estimates,female,5yearly,40plus,31.112
630,1975,estimates,male,5yearly,40plus,37.526
630,1975,estimates,female,5yearly,50plus,29.244
630,1975,estimates,male,5yearly,50plus,33.414
630,1975,estimates,female,5yearly,60plus,26.13
630,1975,estimates,male,5yearly,60plus,27.818
630,1975,estimates,female,5yearly,65plus,23.68
630,1975,estimates,male,5yearly,65plus,23.85
630,1975,estimates,female,5yearly,70plus,20.438
630,1975,estimates,male,5yearly,70plus,19.112
630,1975,estimates,female,5yearly,80plus,11.71
630,1975,estimates,male,5yearly,80plus,8.685
630,1975,estimates,female,5yearly,90plus,4.087
630,1975,estimates,male,5yearly,90plus,2.746
630,1980,estimates,female,5yearly,0_4,2.928
630,1980,estimates,male,5yearly,0_4,3.79
630,1980,estimates,female,5yearly,0_14,3.226
630,1980,estimates,male,5yearly,0_14,4.287
630,1980,estimates,female,5yearly,0_19,3.503
630,1980,estimates,male,5yearly,0_19,5.043
630,1980,estimates,female,5yearly,0_24,3.954
630,1980,estimates,male,5yearly,0_24,6.391
630,1980,estimates,female,5yearly,5_14,0.298
630,1980,estimates,male,5yearly,5_14,0.497
630,1980,estimates,female,5yearly,15plus,41.836
630,1980,estimates,male,5yearly,15plus,56.478
630,1980,estimates,female,5yearly,15_24,0.728
630,1980,estimates,male,5yearly,15_24,2.104
630,1980,estimates,female,5yearly,15_49,5.252
630,1980,estimates,male,5yearly,15_49,13.125
630,1980,estimates,female,5yearly,15_59,8.847
630,1980,estimates,male,5yearly,15_59,19.564
630,1980,estimates,female,5yearly,15_64,11.74
630,1980,estimates,male,5yearly,15_64,24.176
630,1980,estimates,female,5yearly,20plus,41.559
630,1980,estimates,male,5yearly,20plus,55.722
630,1980,estimates,female,5yearly,20_64,11.463
630,1980,estimates,male,5yearly,20_64,23.42
630,1980,estimates,female,5yearly,20_69,15.421
630,1980,estimates,male,5yearly,20_69,29.195
630,1980,estimates,female,5yearly,25plus,41.108
630,1980,estimates,male,5yearly,25plus,54.374
630,1980,estimates,female,5yearly,25_69,14.97
630,1980,estimates,male,5yearly,25_69,27.847
630,1980,estimates,female,5yearly,40plus,38.781
630,1980,estimates,male,5yearly,40plus,48.249
630,1980,estimates,female,5yearly,50plus,36.584
630,1980,estimates,male,5yearly,50plus,43.353
630,1980,estimates,female,5yearly,60plus,32.989
630,1980,estimates,male,5yearly,60plus,36.914
630,1980,estimates,female,5yearly,65plus,30.096
630,1980,estimates,male,5yearly,65plus,32.302
630,1980,estimates,female,5yearly,70plus,26.138
630,1980,estimates,male,5yearly,70plus,26.527
630,1980,estimates,female,5yearly,80plus,15.299
630,1980,estimates,male,5yearly,80plus,12.858
630,1980,estimates,female,5yearly,90plus,4.51
630,1980,estimates,male,5yearly,90plus,2.951
630,1985,estimates,female,5yearly,0_4,2.17
630,1985,estimates,male,5yearly,0_4,2.912
630,1985,estimates,female,5yearly,0_14,2.408
630,1985,estimates,male,5yearly,0_14,3.394
630,1985,estimates,female,5yearly,0_19,2.641
630,1985,estimates,male,5yearly,0_19,4.161
630,1985,estimates,female,5yearly,0_24,3.039
630,1985,estimates,male,5yearly,0_24,5.561
630,1985,estimates,female,5yearly,5_14,0.238
630,1985,estimates,male,5yearly,5_14,0.482
630,1985,estimates,female,5yearly,15plus,44.992
630,1985,estimates,male,5yearly,15plus,65.781
630,1985,estimates,female,5yearly,15_24,0.631
630,1985,estimates,male,5yearly,15_24,2.167
630,1985,estimates,female,5yearly,15_49,5.054
630,1985,estimates,male,5yearly,15_49,14.387
630,1985,estimates,female,5yearly,15_59,8.601
630,1985,estimates,male,5yearly,15_59,21.498
630,1985,estimates,female,5yearly,15_64,11.496
630,1985,estimates,male,5yearly,15_64,26.511
630,1985,estimates,female,5yearly,20plus,44.759
630,1985,estimates,male,5yearly,20plus,65.014
630,1985,estimates,female,5yearly,20_64,11.263
630,1985,estimates,male,5yearly,20_64,25.744
630,1985,estimates,female,5yearly,20_69,15.254
630,1985,estimates,male,5yearly,20_69,32.081
630,1985,estimates,female,5yearly,25plus,44.361
630,1985,estimates,male,5yearly,25plus,63.614
630,1985,estimates,female,5yearly,25_69,14.856
630,1985,estimates,male,5yearly,25_69,30.681
630,1985,estimates,female,5yearly,40plus,42.161
630,1985,estimates,male,5yearly,40plus,57.005
630,1985,estimates,female,5yearly,50plus,39.938
630,1985,estimates,male,5yearly,50plus,51.394
630,1985,estimates,female,5yearly,60plus,36.391
630,1985,estimates,male,5yearly,60plus,44.283
630,1985,estimates,female,5yearly,65plus,33.496
630,1985,estimates,male,5yearly,65plus,39.27
630,1985,estimates,female,5yearly,70plus,29.505
630,1985,estimates,male,5yearly,70plus,32.933
630,1985,estimates,female,5yearly,80plus,17.677
630,1985,estimates,male,5yearly,80plus,16.818
630,1985,estimates,female,5yearly,90plus,4.975
630,1985,estimates,male,5yearly,90plus,3.4
630,1990,estimates,female,5yearly,0_4,1.81
630,1990,estimates,male,5yearly,0_4,2.482
630,1990,estimates,female,5yearly,0_14,2.023
630,1990,estimates,male,5yearly,0_14,2.985
630,1990,estimates,female,5yearly,0_19,2.246
630,1990,estimates,male,5yearly,0_19,3.886
630,1990,estimates,female,5yearly,0_24,2.62
630,1990,estimates,male,5yearly,0_24,5.541
630,1990,estimates,female,5yearly,5_14,0.213
630,1990,estimates,male,5yearly,5_14,0.503
630,1990,estimates,female,5yearly,15plus,56.611
630,1990,estimates,male,5yearly,15plus,80.881
630,1990,estimates,female,5yearly,15_24,0.597
630,1990,estimates,male,5yearly,15_24,2.556
630,1990,estimates,female,5yearly,15_49,5.333
630,1990,estimates,male,5yearly,15_49,18.14
630,1990,estimates,female,5yearly,15_59,9.33
630,1990,estimates,male,5yearly,15_59,26.838
630,1990,estimates,female,5yearly,15_64,12.449
630,1990,estimates,male,5yearly,15_64,32.481
630,1990,estimates,female,5yearly,20plus,56.388
630,1990,estimates,male,5yearly,20plus,79.98
630,1990,estimates,female,5yearly,20_64,12.226
630,1990,estimates,male,5yearly,20_64,31.58
630,1990,estimates,female,5yearly,20_69,16.702
630,1990,estimates,male,5yearly,20_69,38.705
630,1990,estimates,female,5yearly,25plus,56.014
630,1990,estimates,male,5yearly,25plus,78.325
630,1990,estimates,female,5yearly,25_69,16.328
630,1990,estimates,male,5yearly,25_69,37.05
630,1990,estimates,female,5yearly,40plus,53.788
630,1990,estimates,male,5yearly,40plus,70.03
630,1990,estimates,female,5yearly,50plus,51.278
630,1990,estimates,male,5yearly,50plus,62.741
630,1990,estimates,female,5yearly,60plus,47.281
630,1990,estimates,male,5yearly,60plus,54.043
630,1990,estimates,female,5yearly,65plus,44.162
630,1990,estimates,male,5yearly,65plus,48.4
630,1990,estimates,female,5yearly,70plus,39.686
630,1990,estimates,male,5yearly,70plus,41.275
630,1990,estimates,female,5yearly,80plus,25.039
630,1990,estimates,male,5yearly,80plus,22.337
630,1990,estimates,female,5yearly,90plus,7.433
630,1990,estimates,male,5yearly,90plus,5.092
630,1995,estimates,female,5yearly,0_4,1.6
630,1995,estimates,male,5yearly,0_4,2.182
630,1995,estimates,female,5yearly,0_14,1.789
630,1995,estimates,male,5yearly,0_14,2.633
630,1995,estimates,female,5yearly,0_19,1.993
630,1995,estimates,male,5yearly,0_19,3.439
630,1995,estimates,female,5yearly,0_24,2.352
630,1995,estimates,male,5yearly,0_24,4.993
630,1995,estimates,female,5yearly,5_14,0.189
630,1995,estimates,male,5yearly,5_14,0.451
630,1995,estimates,female,5yearly,15plus,60.053
630,1995,estimates,male,5yearly,15plus,85.421
630,1995,estimates,female,5yearly,15_24,0.563
630,1995,estimates,male,5yearly,15_24,2.36
630,1995,estimates,female,5yearly,15_49,5.263
630,1995,estimates,male,5yearly,15_49,17.165
630,1995,estimates,female,5yearly,15_59,9.767
630,1995,estimates,male,5yearly,15_59,26.857
630,1995,estimates,female,5yearly,15_64,13.216
630,1995,estimates,male,5yearly,15_64,33.133
630,1995,estimates,female,5yearly,20plus,59.849
630,1995,estimates,male,5yearly,20plus,84.615
630,1995,estimates,female,5yearly,20_64,13.012
630,1995,estimates,male,5yearly,20_64,32.327
630,1995,estimates,female,5yearly,20_69,17.743
630,1995,estimates,male,5yearly,20_69,39.906
630,1995,estimates,female,5yearly,25plus,59.49
630,1995,estimates,male,5yearly,25plus,83.061
630,1995,estimates,female,5yearly,25_69,17.384
630,1995,estimates,male,5yearly,25_69,38.352
630,1995,estimates,female,5yearly,40plus,57.366
630,1995,estimates,male,5yearly,40plus,75.427
630,1995,estimates,female,5yearly,50plus,54.79
630,1995,estimates,male,5yearly,50plus,68.256
630,1995,estimates,female,5yearly,60plus,50.286
630,1995,estimates,male,5yearly,60plus,58.564
630,1995,estimates,female,5yearly,65plus,46.837
630,1995,estimates,male,5yearly,65plus,52.288
630,1995,estimates,female,5yearly,70plus,42.106
630,1995,estimates,male,5yearly,70plus,44.709
630,1995,estimates,female,5yearly,80plus,27.136
630,1995,estimates,male,5yearly,80plus,24.865
630,1995,estimates,female,5yearly,90plus,8.017
630,1995,estimates,male,5yearly,90plus,5.854
630,2000,estimates,female,5yearly,0_4,1.152
630,2000,estimates,male,5yearly,0_4,1.456
630,2000,estimates,female,5yearly,0_14,1.289
630,2000,estimates,male,5yearly,0_14,1.782
630,2000,estimates,female,5yearly,0_19,1.453
630,2000,estimates,male,5yearly,0_19,2.432
630,2000,estimates,female,5yearly,0_24,1.765
630,2000,estimates,male,5yearly,0_24,3.734
630,2000,estimates,female,5yearly,5_14,0.137
630,2000,estimates,male,5yearly,5_14,0.326
630,2000,estimates,female,5yearly,15plus,64.132
630,2000,estimates,male,5yearly,15plus,83.754
630,2000,estimates,female,5yearly,15_24,0.476
630,2000,estimates,male,5yearly,15_24,1.952
630,2000,estimates,female,5yearly,15_49,4.759
630,2000,estimates,male,5yearly,15_49,13.595
630,2000,estimates,female,5yearly,15_59,9.315
630,2000,estimates,male,5yearly,15_59,22.976
630,2000,estimates,female,5yearly,15_64,12.807
630,2000,estimates,male,5yearly,15_64,29.271
630,2000,estimates,female,5yearly,20plus,63.968
630,2000,estimates,male,5yearly,20plus,83.104
630,2000,estimates,female,5yearly,20_64,12.643
630,2000,estimates,male,5yearly,20_64,28.621
630,2000,estimates,female,5yearly,20_69,17.385
630,2000,estimates,male,5yearly,20_69,36.316
630,2000,estimates,female,5yearly,25plus,63.656
630,2000,estimates,male,5yearly,25plus,81.802
630,2000,estimates,female,5yearly,25_69,17.073
630,2000,estimates,male,5yearly,25_69,35.014
630,2000,estimates,female,5yearly,40plus,61.776
630,2000,estimates,male,5yearly,40plus,76.077
630,2000,estimates,female,5yearly,50plus,59.373
630,2000,estimates,male,5yearly,50plus,70.159
630,2000,estimates,female,5yearly,60plus,54.817
630,2000,estimates,male,5yearly,60plus,60.778
630,2000,estimates,female,5yearly,65plus,51.325
630,2000,estimates,male,5yearly,65plus,54.483
630,2000,estimates,female,5yearly,70plus,46.583
630,2000,estimates,male,5yearly,70plus,46.788
630,2000,estimates,female,5yearly,80plus,31.496
630,2000,estimates,male,5yearly,80plus,27.254
630,2000,estimates,female,5yearly,90plus,11.001
630,2000,estimates,male,5yearly,90plus,7.358
630,2005,estimates,female,5yearly,0_4,0.981
630,2005,estimates,male,5yearly,0_4,1.229
630,2005,estimates,female,5yearly,0_14,1.098
630,2005,estimates,male,5yearly,0_14,1.514
630,2005,estimates,female,5yearly,0_19,1.241
630,2005,estimates,male,5yearly,0_19,2.065
630,2005,estimates,female,5yearly,0_24,1.514
630,2005,estimates,male,5yearly,0_24,3.142
630,2005,estimates,female,5yearly,5_14,0.117
630,2005,estimates,male,5yearly,5_14,0.285
630,2005,estimates,female,5yearly,15plus,66.018
630,2005,estimates,male,5yearly,15plus,81.901
630,2005,estimates,female,5yearly,15_24,0.416
630,2005,estimates,male,5yearly,15_24,1.628
630,2005,estimates,female,5yearly,15_49,4.272
630,2005,estimates,male,5yearly,15_49,12.127
630,2005,estimates,female,5yearly,15_59,8.643
630,2005,estimates,male,5yearly,15_59,20.81
630,2005,estimates,female,5yearly,15_64,12.04
630,2005,estimates,male,5yearly,15_64,26.828
630,2005,estimates,female,5yearly,20plus,65.875
630,2005,estimates,male,5yearly,20plus,81.35
630,2005,estimates,female,5yearly,20_64,11.897
630,2005,estimates,male,5yearly,20_64,26.277
630,2005,estimates,female,5yearly,20_69,16.342
630,2005,estimates,male,5yearly,20_69,33.71
630,2005,estimates,female,5yearly,25plus,65.602
630,2005,estimates,male,5yearly,25plus,80.273
630,2005,estimates,female,5yearly,25_69,16.069
630,2005,estimates,male,5yearly,25_69,32.633
630,2005,estimates,female,5yearly,40plus,63.939
630,2005,estimates,male,5yearly,40plus,75.288
630,2005,estimates,female,5yearly,50plus,61.746
630,2005,estimates,male,5yearly,50plus,69.774
630,2005,estimates,female,5yearly,60plus,57.375
630,2005,estimates,male,5yearly,60plus,61.091
630,2005,estimates,female,5yearly,65plus,53.978
630,2005,estimates,male,5yearly,65plus,55.073
630,2005,estimates,female,5yearly,70plus,49.533
630,2005,estimates,male,5yearly,70plus,47.64
630,2005,estimates,female,5yearly,80plus,35.231
630,2005,estimates,male,5yearly,80plus,28.577
630,2005,estimates,female,5yearly,90plus,13.99
630,2005,estimates,male,5yearly,90plus,9.052
630,2010,estimates,female,5yearly,0_4,0.738
630,2010,estimates,male,5yearly,0_4,0.914
630,2010,estimates,female,5yearly,0_14,0.819
630,2010,estimates,male,5yearly,0_14,1.13
630,2010,estimates,female,5yearly,0_19,0.926
630,2010,estimates,male,5yearly,0_19,1.604
630,2010,estimates,female,5yearly,0_24,1.133
630,2010,estimates,male,5yearly,0_24,2.528
630,2010,estimates,female,5yearly,5_14,0.081
630,2010,estimates,male,5yearly,5_14,0.216
630,2010,estimates,female,5yearly,15plus,64.919
630,2010,estimates,male,5yearly,15plus,79.506
630,2010,estimates,female,5yearly,15_24,0.314
630,2010,estimates,male,5yearly,15_24,1.398
630,2010,estimates,female,5yearly,15_49,3.436
630,2010,estimates,male,5yearly,15_49,10.251
630,2010,estimates,female,5yearly,15_59,7.222
630,2010,estimates,male,5yearly,15_59,17.906
630,2010,estimates,female,5yearly,15_64,10.406
630,2010,estimates,male,5yearly,15_64,23.457
630,2010,estimates,female,5yearly,20plus,64.812
630,2010,estimates,male,5yearly,20plus,79.032
630,2010,estimates,female,5yearly,20_64,10.299
630,2010,estimates,male,5yearly,20_64,22.983
630,2010,estimates,female,5yearly,20_69,14.667
630,2010,estimates,male,5yearly,20_69,30.443
630,2010,estimates,female,5yearly,25plus,64.605
630,2010,estimates,male,5yearly,25plus,78.108
630,2010,estimates,female,5yearly,25_69,14.46
630,2010,estimates,male,5yearly,25_69,29.519
630,2010,estimates,female,5yearly,40plus,63.326
630,2010,estimates,male,5yearly,40plus,73.993
630,2010,estimates,female,5yearly,50plus,61.483
630,2010,estimates,male,5yearly,50plus,69.255
630,2010,estimates,female,5yearly,60plus,57.697
630,2010,estimates,male,5yearly,60plus,61.6
630,2010,estimates,female,5yearly,65plus,54.513
630,2010,estimates,male,5yearly,65plus,56.049
630,2010,estimates,female,5yearly,70plus,50.145
630,2010,estimates,male,5yearly,70plus,48.589
630,2010,estimates,female,5yearly,80plus,36.484
630,2010,estimates,male,5yearly,80plus,29.557
630,2010,estimates,female,5yearly,90plus,15.774
630,2010,estimates,male,5yearly,90plus,9.858
630,2015,constant_fertility,female,5yearly,0_4,0.632
630,2015,constant_fertility,male,5yearly,0_4,0.757
630,2015,constant_mortality,female,5yearly,0_4,0.688
630,2015,constant_mortality,male,5yearly,0_4,0.853
630,2015,high_variant,female,5yearly,0_4,0.702
630,2015,high_variant,male,5yearly,0_4,0.838
630,2015,instant_replacement,female,5yearly,0_4,0.786
630,2015,instant_replacement,male,5yearly,0_4,0.935
