country,year,variant,gender,freq,agebroad,totaldeaths
756,1985,estimates,female,5Yearly,15plus,145.127
756,1985,estimates,male,5Yearly,15plus,153.661
756,1985,estimates,female,5Yearly,15_24,1.042
756,1985,estimates,male,5Yearly,15_24,2.988
756,1985,estimates,female,5Yearly,15_49,6.948
756,1985,estimates,male,5Yearly,15_49,14.837
756,1985,estimates,female,5Yearly,15_59,13.792
756,1985,estimates,male,5Yearly,15_59,28.512
756,1985,estimates,female,5Yearly,15_64,19.819
756,1985,estimates,male,5Yearly,15_64,40.682
756,1985,estimates,female,5Yearly,20plus,144.718
756,1985,estimates,male,5Yearly,20plus,152.596
756,1985,estimates,female,5Yearly,20_64,19.41
756,1985,estimates,male,5Yearly,20_64,39.617
756,1985,estimates,female,5Yearly,20_69,27.975
756,1985,estimates,male,5Yearly,20_69,55.646
756,1985,estimates,female,5Yearly,25plus,144.085
756,1985,estimates,male,5Yearly,25plus,150.673
756,1985,estimates,female,5Yearly,25_69,27.342
756,1985,estimates,male,5Yearly,25_69,53.723
756,1985,estimates,female,5Yearly,40plus,141.671
756,1985,estimates,male,5Yearly,40plus,145.071
756,1985,estimates,female,5Yearly,50plus,138.179
756,1985,estimates,male,5Yearly,50plus,138.824
756,1985,estimates,female,5Yearly,60plus,131.335
756,1985,estimates,male,5Yearly,60plus,125.149
756,1985,estimates,female,5Yearly,65plus,125.308
756,1985,estimates,male,5Yearly,65plus,112.979
756,1985,estimates,female,5Yearly,70plus,116.743
756,1985,estimates,male,5Yearly,70plus,96.95
756,1985,estimates,female,5Yearly,80plus,80.594
756,1985,estimates,male,5Yearly,80plus,49.986
756,1985,estimates,female,5Yearly,90plus,21.302
756,1985,estimates,male,5Yearly,90plus,8.543
756,1990,estimates,female,5Yearly,0_4,1.389
756,1990,estimates,male,5Yearly,0_4,1.814
756,1990,estimates,female,5Yearly,0_14,1.666
756,1990,estimates,male,5Yearly,0_14,2.299
756,1990,estimates,female,5Yearly,0_19,1.984
756,1990,estimates,male,5Yearly,0_19,3.136
756,1990,estimates,female,5Yearly,0_24,2.54
756,1990,estimates,male,5Yearly,0_24,4.998
756,1990,estimates,female,5Yearly,5_14,0.277
756,1990,estimates,male,5Yearly,5_14,0.485
756,1990,estimates,female,5Yearly,15plus,153.943
756,1990,estimates,male,5Yearly,15plus,157.649
756,1990,estimates,female,5Yearly,15_24,0.874
756,1990,estimates,male,5Yearly,15_24,2.699
756,1990,estimates,female,5Yearly,15_49,7.211
756,1990,estimates,male,5Yearly,15_49,16.57
756,1990,estimates,female,5Yearly,15_59,13.984
756,1990,estimates,male,5Yearly,15_59,29.441
756,1990,estimates,female,5Yearly,15_64,19.641
756,1990,estimates,male,5Yearly,15_64,40.465
756,1990,estimates,female,5Yearly,20plus,153.625
756,1990,estimates,male,5Yearly,20plus,156.812
756,1990,estimates,female,5Yearly,20_64,19.323
756,1990,estimates,male,5Yearly,20_64,39.628
756,1990,estimates,female,5Yearly,20_69,28.006
756,1990,estimates,male,5Yearly,20_69,55.385
756,1990,estimates,female,5Yearly,25plus,153.069
756,1990,estimates,male,5Yearly,25plus,154.95
756,1990,estimates,female,5Yearly,25_69,27.45
756,1990,estimates,male,5Yearly,25_69,53.523
756,1990,estimates,female,5Yearly,40plus,150.407
756,1990,estimates,male,5Yearly,40plus,148.03
756,1990,estimates,female,5Yearly,50plus,146.732
756,1990,estimates,male,5Yearly,50plus,141.079
756,1990,estimates,female,5Yearly,60plus,139.959
756,1990,estimates,male,5Yearly,60plus,128.208
756,1990,estimates,female,5Yearly,65plus,134.302
756,1990,estimates,male,5Yearly,65plus,117.184
756,1990,estimates,female,5Yearly,70plus,125.619
756,1990,estimates,male,5Yearly,70plus,101.427
756,1990,estimates,female,5Yearly,80plus,93.267
756,1990,estimates,male,5Yearly,80plus,57.337
756,1990,estimates,female,5Yearly,90plus,28.883
756,1990,estimates,male,5Yearly,90plus,10.936
756,1995,estimates,female,5Yearly,0_4,1.03
756,1995,estimates,male,5Yearly,0_4,1.397
756,1995,estimates,female,5Yearly,0_14,1.268
756,1995,estimates,male,5Yearly,0_14,1.787
756,1995,estimates,female,5Yearly,0_19,1.535
756,1995,estimates,male,5Yearly,0_19,2.435
756,1995,estimates,female,5Yearly,0_24,1.924
756,1995,estimates,male,5Yearly,0_24,3.65
756,1995,estimates,female,5Yearly,5_14,0.238
756,1995,estimates,male,5Yearly,5_14,0.39
756,1995,estimates,female,5Yearly,15plus,159.03
756,1995,estimates,male,5Yearly,15plus,153.616
756,1995,estimates,female,5Yearly,15_24,0.656
756,1995,estimates,male,5Yearly,15_24,1.863
756,1995,estimates,female,5Yearly,15_49,6.631
756,1995,estimates,male,5Yearly,15_49,13.594
756,1995,estimates,female,5Yearly,15_59,13.654
756,1995,estimates,male,5Yearly,15_59,26.399
756,1995,estimates,female,5Yearly,15_64,18.837
756,1995,estimates,male,5Yearly,15_64,36.481
756,1995,estimates,female,5Yearly,20plus,158.763
756,1995,estimates,male,5Yearly,20plus,152.968
756,1995,estimates,female,5Yearly,20_64,18.57
756,1995,estimates,male,5Yearly,20_64,35.833
756,1995,estimates,female,5Yearly,20_69,26.365
756,1995,estimates,male,5Yearly,20_69,49.888
756,1995,estimates,female,5Yearly,25plus,158.374
756,1995,estimates,male,5Yearly,25plus,151.753
756,1995,estimates,female,5Yearly,25_69,25.976
756,1995,estimates,male,5Yearly,25_69,48.673
756,1995,estimates,female,5Yearly,40plus,155.95
756,1995,estimates,male,5Yearly,40plus,146.37
756,1995,estimates,female,5Yearly,50plus,152.399
756,1995,estimates,male,5Yearly,50plus,140.022
756,1995,estimates,female,5Yearly,60plus,145.376
756,1995,estimates,male,5Yearly,60plus,127.217
756,1995,estimates,female,5Yearly,65plus,140.193
756,1995,estimates,male,5Yearly,65plus,117.135
756,1995,estimates,female,5Yearly,70plus,132.398
756,1995,estimates,male,5Yearly,70plus,103.08
756,1995,estimates,female,5Yearly,80plus,101.177
756,1995,estimates,male,5Yearly,80plus,60.685
756,1995,estimates,female,5Yearly,90plus,36.788
756,1995,estimates,male,5Yearly,90plus,13.991
756,2000,estimates,female,5Yearly,0_4,0.907
756,2000,estimates,male,5Yearly,0_4,1.161
756,2000,estimates,female,5Yearly,0_14,1.111
756,2000,estimates,male,5Yearly,0_14,1.482
756,2000,estimates,female,5Yearly,0_19,1.335
756,2000,estimates,male,5Yearly,0_19,2.028
756,2000,estimates,female,5Yearly,0_24,1.648
756,2000,estimates,male,5Yearly,0_24,2.958
756,2000,estimates,female,5Yearly,5_14,0.204
756,2000,estimates,male,5Yearly,5_14,0.321
756,2000,estimates,female,5Yearly,15plus,158.625
756,2000,estimates,male,5Yearly,15plus,148.683
756,2000,estimates,female,5Yearly,15_24,0.537
756,2000,estimates,male,5Yearly,15_24,1.476
756,2000,estimates,female,5Yearly,15_49,5.747
756,2000,estimates,male,5Yearly,15_49,11.359
756,2000,estimates,female,5Yearly,15_59,12.841
756,2000,estimates,male,5Yearly,15_59,23.927
756,2000,estimates,female,5Yearly,15_64,18.122
756,2000,estimates,male,5Yearly,15_64,33.511
756,2000,estimates,female,5Yearly,20plus,158.401
756,2000,estimates,male,5Yearly,20plus,148.137
756,2000,estimates,female,5Yearly,20_64,17.898
756,2000,estimates,male,5Yearly,20_64,32.965
756,2000,estimates,female,5Yearly,20_69,25.105
756,2000,estimates,male,5Yearly,20_69,45.731
756,2000,estimates,female,5Yearly,25plus,158.088
756,2000,estimates,male,5Yearly,25plus,147.207
756,2000,estimates,female,5Yearly,25_69,24.792
756,2000,estimates,male,5Yearly,25_69,44.801
756,2000,estimates,female,5Yearly,40plus,156.187
756,2000,estimates,male,5Yearly,40plus,143.152
756,2000,estimates,female,5Yearly,50plus,152.878
756,2000,estimates,male,5Yearly,50plus,137.324
756,2000,estimates,female,5Yearly,60plus,145.784
756,2000,estimates,male,5Yearly,60plus,124.756
756,2000,estimates,female,5Yearly,65plus,140.503
756,2000,estimates,male,5Yearly,65plus,115.172
756,2000,estimates,female,5Yearly,70plus,133.296
756,2000,estimates,male,5Yearly,70plus,102.406
756,2000,estimates,female,5Yearly,80plus,103.536
756,2000,estimates,male,5Yearly,80plus,62.304
756,2000,estimates,female,5Yearly,90plus,42.512
756,2000,estimates,male,5Yearly,90plus,16.29
756,2005,estimates,female,5Yearly,0_4,0.842
756,2005,estimates,male,5Yearly,0_4,1.054
756,2005,estimates,female,5Yearly,0_14,1.012
756,2005,estimates,male,5Yearly,0_14,1.325
756,2005,estimates,female,5Yearly,0_19,1.226
756,2005,estimates,male,5Yearly,0_19,1.788
756,2005,estimates,female,5Yearly,0_24,1.513
756,2005,estimates,male,5Yearly,0_24,2.562
756,2005,estimates,female,5Yearly,5_14,0.17
756,2005,estimates,male,5Yearly,5_14,0.271
756,2005,estimates,female,5Yearly,15plus,156.818
756,2005,estimates,male,5Yearly,15plus,147.692
756,2005,estimates,female,5Yearly,15_24,0.501
756,2005,estimates,male,5Yearly,15_24,1.237
756,2005,estimates,female,5Yearly,15_49,5.162
756,2005,estimates,male,5Yearly,15_49,9.704
756,2005,estimates,female,5Yearly,15_59,11.906
756,2005,estimates,male,5Yearly,15_59,21.393
756,2005,estimates,female,5Yearly,15_64,17.472
756,2005,estimates,male,5Yearly,15_64,31.231
756,2005,estimates,female,5Yearly,20plus,156.604
756,2005,estimates,male,5Yearly,20plus,147.229
756,2005,estimates,female,5Yearly,20_64,17.258
756,2005,estimates,male,5Yearly,20_64,30.768
756,2005,estimates,female,5Yearly,20_69,24.437
756,2005,estimates,male,5Yearly,20_69,42.973
756,2005,estimates,female,5Yearly,25plus,156.317
756,2005,estimates,male,5Yearly,25plus,146.455
756,2005,estimates,female,5Yearly,25_69,24.15
756,2005,estimates,male,5Yearly,25_69,42.199
756,2005,estimates,female,5Yearly,40plus,154.818
756,2005,estimates,male,5Yearly,40plus,143.416
756,2005,estimates,female,5Yearly,50plus,151.656
756,2005,estimates,male,5Yearly,50plus,137.988
756,2005,estimates,female,5Yearly,60plus,144.912
756,2005,estimates,male,5Yearly,60plus,126.299
756,2005,estimates,female,5Yearly,65plus,139.346
756,2005,estimates,male,5Yearly,65plus,116.461
756,2005,estimates,female,5Yearly,70plus,132.167
756,2005,estimates,male,5Yearly,70plus,104.256
756,2005,estimates,female,5Yearly,80plus,104.98
756,2005,estimates,male,5Yearly,80plus,67.142
756,2005,estimates,female,5Yearly,90plus,44.147
756,2005,estimates,male,5Yearly,90plus,18.065
756,2010,estimates,female,5Yearly,0_4,0.825
756,2010,estimates,male,5Yearly,0_4,0.969
756,2010,estimates,female,5Yearly,0_14,0.96
756,2010,estimates,male,5Yearly,0_14,1.182
756,2010,estimates,female,5Yearly,0_19,1.094
756,2010,estimates,male,5Yearly,0_19,1.561
756,2010,estimates,female,5Yearly,0_24,1.325
756,2010,estimates,male,5Yearly,0_24,2.164
756,2010,estimates,female,5Yearly,5_14,0.135
756,2010,estimates,male,5Yearly,5_14,0.213
756,2010,estimates,female,5Yearly,15plus,167.441
756,2010,estimates,male,5Yearly,15plus,157.369
756,2010,estimates,female,5Yearly,15_24,0.365
756,2010,estimates,male,5Yearly,15_24,0.982
756,2010,estimates,female,5Yearly,15_49,4.691
756,2010,estimates,male,5Yearly,15_49,8.404
756,2010,estimates,female,5Yearly,15_59,11.404
756,2010,estimates,male,5Yearly,15_59,19.814
756,2010,estimates,female,5Yearly,15_64,17.042
756,2010,estimates,male,5Yearly,15_64,29.445
756,2010,estimates,female,5Yearly,20plus,167.307
756,2010,estimates,male,5Yearly,20plus,156.99
756,2010,estimates,female,5Yearly,20_64,16.908
756,2010,estimates,male,5Yearly,20_64,29.066
756,2010,estimates,female,5Yearly,20_69,24.84
756,2010,estimates,male,5Yearly,20_69,42.212
756,2010,estimates,female,5Yearly,25plus,167.076
756,2010,estimates,male,5Yearly,25plus,156.387
756,2010,estimates,female,5Yearly,25_69,24.609
756,2010,estimates,male,5Yearly,25_69,41.609
