country,year,variant,gender,freq,agebroad,totaldeaths
96,1965,estimates,male,5Yearly,90plus,0.014
96,1970,estimates,female,5Yearly,0_4,0.487
96,1970,estimates,male,5Yearly,0_4,0.565
96,1970,estimates,female,5Yearly,0_14,0.556
96,1970,estimates,male,5Yearly,0_14,0.654
96,1970,estimates,female,5Yearly,0_19,0.596
96,1970,estimates,male,5Yearly,0_19,0.708
96,1970,estimates,female,5Yearly,0_24,0.639
96,1970,estimates,male,5Yearly,0_24,0.768
96,1970,estimates,female,5Yearly,5_14,0.069
96,1970,estimates,male,5Yearly,5_14,0.089
96,1970,estimates,female,5Yearly,15plus,1.415
96,1970,estimates,male,5Yearly,15plus,1.752
96,1970,estimates,female,5Yearly,15_24,0.083
96,1970,estimates,male,5Yearly,15_24,0.114
96,1970,estimates,female,5Yearly,15_49,0.365
96,1970,estimates,male,5Yearly,15_49,0.504
96,1970,estimates,female,5Yearly,15_59,0.548
96,1970,estimates,male,5Yearly,15_59,0.774
96,1970,estimates,female,5Yearly,15_64,0.666
96,1970,estimates,male,5Yearly,15_64,0.939
96,1970,estimates,female,5Yearly,20plus,1.375
96,1970,estimates,male,5Yearly,20plus,1.698
96,1970,estimates,female,5Yearly,20_64,0.626
96,1970,estimates,male,5Yearly,20_64,0.885
96,1970,estimates,female,5Yearly,20_69,0.771
96,1970,estimates,male,5Yearly,20_69,1.072
96,1970,estimates,female,5Yearly,25plus,1.332
96,1970,estimates,male,5Yearly,25plus,1.638
96,1970,estimates,female,5Yearly,25_69,0.728
96,1970,estimates,male,5Yearly,25_69,1.012
96,1970,estimates,female,5Yearly,40plus,1.187
96,1970,estimates,male,5Yearly,40plus,1.446
96,1970,estimates,female,5Yearly,50plus,1.05
96,1970,estimates,male,5Yearly,50plus,1.248
96,1970,estimates,female,5Yearly,60plus,0.867
96,1970,estimates,male,5Yearly,60plus,0.978
96,1970,estimates,female,5Yearly,65plus,0.749
96,1970,estimates,male,5Yearly,65plus,0.813
96,1970,estimates,female,5Yearly,70plus,0.604
96,1970,estimates,male,5Yearly,70plus,0.626
96,1970,estimates,female,5Yearly,80plus,0.26
96,1970,estimates,male,5Yearly,80plus,0.23
96,1970,estimates,female,5Yearly,90plus,0.028
96,1970,estimates,male,5Yearly,90plus,0.026
96,1975,estimates,female,5Yearly,0_4,0.471
96,1975,estimates,male,5Yearly,0_4,0.554
96,1975,estimates,female,5Yearly,0_14,0.54
96,1975,estimates,male,5Yearly,0_14,0.645
96,1975,estimates,female,5Yearly,0_19,0.585
96,1975,estimates,male,5Yearly,0_19,0.712
96,1975,estimates,female,5Yearly,0_24,0.644
96,1975,estimates,male,5Yearly,0_24,0.803
96,1975,estimates,female,5Yearly,5_14,0.069
96,1975,estimates,male,5Yearly,5_14,0.091
96,1975,estimates,female,5Yearly,15plus,1.559
96,1975,estimates,male,5Yearly,15plus,2.078
96,1975,estimates,female,5Yearly,15_24,0.104
96,1975,estimates,male,5Yearly,15_24,0.158
96,1975,estimates,female,5Yearly,15_49,0.403
96,1975,estimates,male,5Yearly,15_49,0.597
96,1975,estimates,female,5Yearly,15_59,0.583
96,1975,estimates,male,5Yearly,15_59,0.891
96,1975,estimates,female,5Yearly,15_64,0.701
96,1975,estimates,male,5Yearly,15_64,1.074
96,1975,estimates,female,5Yearly,20plus,1.514
96,1975,estimates,male,5Yearly,20plus,2.011
96,1975,estimates,female,5Yearly,20_64,0.656
96,1975,estimates,male,5Yearly,20_64,1.007
96,1975,estimates,female,5Yearly,20_69,0.805
96,1975,estimates,male,5Yearly,20_69,1.216
96,1975,estimates,female,5Yearly,25plus,1.455
96,1975,estimates,male,5Yearly,25plus,1.92
96,1975,estimates,female,5Yearly,25_69,0.746
96,1975,estimates,male,5Yearly,25_69,1.125
96,1975,estimates,female,5Yearly,40plus,1.295
96,1975,estimates,male,5Yearly,40plus,1.686
96,1975,estimates,female,5Yearly,50plus,1.156
96,1975,estimates,male,5Yearly,50plus,1.481
96,1975,estimates,female,5Yearly,60plus,0.976
96,1975,estimates,male,5Yearly,60plus,1.187
96,1975,estimates,female,5Yearly,65plus,0.858
96,1975,estimates,male,5Yearly,65plus,1.004
96,1975,estimates,female,5Yearly,70plus,0.709
96,1975,estimates,male,5Yearly,70plus,0.795
96,1975,estimates,female,5Yearly,80plus,0.339
96,1975,estimates,male,5Yearly,80plus,0.321
96,1975,estimates,female,5Yearly,90plus,0.046
96,1975,estimates,male,5Yearly,90plus,0.031
96,1980,estimates,female,5Yearly,0_4,0.384
96,1980,estimates,male,5Yearly,0_4,0.44
96,1980,estimates,female,5Yearly,0_14,0.445
96,1980,estimates,male,5Yearly,0_14,0.521
96,1980,estimates,female,5Yearly,0_19,0.484
96,1980,estimates,male,5Yearly,0_19,0.579
96,1980,estimates,female,5Yearly,0_24,0.539
96,1980,estimates,male,5Yearly,0_24,0.668
96,1980,estimates,female,5Yearly,5_14,0.061
96,1980,estimates,male,5Yearly,5_14,0.081
96,1980,estimates,female,5Yearly,15plus,1.436
96,1980,estimates,male,5Yearly,15plus,2.093
96,1980,estimates,female,5Yearly,15_24,0.094
96,1980,estimates,male,5Yearly,15_24,0.147
96,1980,estimates,female,5Yearly,15_49,0.394
96,1980,estimates,male,5Yearly,15_49,0.624
96,1980,estimates,female,5Yearly,15_59,0.552
96,1980,estimates,male,5Yearly,15_59,0.9
96,1980,estimates,female,5Yearly,15_64,0.643
96,1980,estimates,male,5Yearly,15_64,1.072
96,1980,estimates,female,5Yearly,20plus,1.397
96,1980,estimates,male,5Yearly,20plus,2.035
96,1980,estimates,female,5Yearly,20_64,0.604
96,1980,estimates,male,5Yearly,20_64,1.014
96,1980,estimates,female,5Yearly,20_69,0.724
96,1980,estimates,male,5Yearly,20_69,1.215
96,1980,estimates,female,5Yearly,25plus,1.342
96,1980,estimates,male,5Yearly,25plus,1.946
96,1980,estimates,female,5Yearly,25_69,0.669
96,1980,estimates,male,5Yearly,25_69,1.126
96,1980,estimates,female,5Yearly,40plus,1.162
96,1980,estimates,male,5Yearly,40plus,1.663
96,1980,estimates,female,5Yearly,50plus,1.042
96,1980,estimates,male,5Yearly,50plus,1.469
96,1980,estimates,female,5Yearly,60plus,0.884
96,1980,estimates,male,5Yearly,60plus,1.193
96,1980,estimates,female,5Yearly,65plus,0.793
96,1980,estimates,male,5Yearly,65plus,1.021
96,1980,estimates,female,5Yearly,70plus,0.673
96,1980,estimates,male,5Yearly,70plus,0.82
96,1980,estimates,female,5Yearly,80plus,0.35
96,1980,estimates,male,5Yearly,80plus,0.366
96,1980,estimates,female,5Yearly,90plus,0.059
96,1980,estimates,male,5Yearly,90plus,0.041
96,1985,estimates,female,5Yearly,0_4,0.346
96,1985,estimates,male,5Yearly,0_4,0.406
96,1985,estimates,female,5Yearly,0_14,0.401
96,1985,estimates,male,5Yearly,0_14,0.481
96,1985,estimates,female,5Yearly,0_19,0.439
96,1985,estimates,male,5Yearly,0_19,0.538
96,1985,estimates,female,5Yearly,0_24,0.492
96,1985,estimates,male,5Yearly,0_24,0.622
96,1985,estimates,female,5Yearly,5_14,0.055
96,1985,estimates,male,5Yearly,5_14,0.075
96,1985,estimates,female,5Yearly,15plus,1.588
96,1985,estimates,male,5Yearly,15plus,2.308
96,1985,estimates,female,5Yearly,15_24,0.091
96,1985,estimates,male,5Yearly,15_24,0.141
96,1985,estimates,female,5Yearly,15_49,0.425
96,1985,estimates,male,5Yearly,15_49,0.689
96,1985,estimates,female,5Yearly,15_59,0.606
96,1985,estimates,male,5Yearly,15_59,0.969
96,1985,estimates,female,5Yearly,15_64,0.712
96,1985,estimates,male,5Yearly,15_64,1.151
96,1985,estimates,female,5Yearly,20plus,1.55
96,1985,estimates,male,5Yearly,20plus,2.251
96,1985,estimates,female,5Yearly,20_64,0.674
96,1985,estimates,male,5Yearly,20_64,1.094
96,1985,estimates,female,5Yearly,20_69,0.797
96,1985,estimates,male,5Yearly,20_69,1.306
96,1985,estimates,female,5Yearly,25plus,1.497
96,1985,estimates,male,5Yearly,25plus,2.167
96,1985,estimates,female,5Yearly,25_69,0.744
96,1985,estimates,male,5Yearly,25_69,1.222
96,1985,estimates,female,5Yearly,40plus,1.292
96,1985,estimates,male,5Yearly,40plus,1.84
96,1985,estimates,female,5Yearly,50plus,1.163
96,1985,estimates,male,5Yearly,50plus,1.619
96,1985,estimates,female,5Yearly,60plus,0.982
96,1985,estimates,male,5Yearly,60plus,1.339
96,1985,estimates,female,5Yearly,65plus,0.876
96,1985,estimates,male,5Yearly,65plus,1.157
96,1985,estimates,female,5Yearly,70plus,0.753
96,1985,estimates,male,5Yearly,70plus,0.945
96,1985,estimates,female,5Yearly,80plus,0.397
96,1985,estimates,male,5Yearly,80plus,0.427
96,1985,estimates,female,5Yearly,90plus,0.073
96,1985,estimates,male,5Yearly,90plus,0.06
96,1990,estimates,female,5Yearly,0_4,0.296
96,1990,estimates,male,5Yearly,0_4,0.348
96,1990,estimates,female,5Yearly,0_14,0.344
96,1990,estimates,male,5Yearly,0_14,0.415
96,1990,estimates,female,5Yearly,0_19,0.378
96,1990,estimates,male,5Yearly,0_19,0.468
96,1990,estimates,female,5Yearly,0_24,0.43
96,1990,estimates,male,5Yearly,0_24,0.548
96,1990,estimates,female,5Yearly,5_14,0.048
96,1990,estimates,male,5Yearly,5_14,0.067
96,1990,estimates,female,5Yearly,15plus,1.694
96,1990,estimates,male,5Yearly,15plus,2.389
96,1990,estimates,female,5Yearly,15_24,0.086
96,1990,estimates,male,5Yearly,15_24,0.133
96,1990,estimates,female,5Yearly,15_49,0.454
96,1990,estimates,male,5Yearly,15_49,0.744
96,1990,estimates,female,5Yearly,15_59,0.626
96,1990,estimates,male,5Yearly,15_59,1.026
96,1990,estimates,female,5Yearly,15_64,0.744
96,1990,estimates,male,5Yearly,15_64,1.202
96,1990,estimates,female,5Yearly,20plus,1.66
96,1990,estimates,male,5Yearly,20plus,2.336
96,1990,estimates,female,5Yearly,20_64,0.71
96,1990,estimates,male,5Yearly,20_64,1.149
96,1990,estimates,female,5Yearly,20_69,0.845
96,1990,estimates,male,5Yearly,20_69,1.363
96,1990,estimates,female,5Yearly,25plus,1.608
96,1990,estimates,male,5Yearly,25plus,2.256
96,1990,estimates,female,5Yearly,25_69,0.793
96,1990,estimates,male,5Yearly,25_69,1.283
96,1990,estimates,female,5Yearly,40plus,1.392
96,1990,estimates,male,5Yearly,40plus,1.918
96,1990,estimates,female,5Yearly,50plus,1.24
96,1990,estimates,male,5Yearly,50plus,1.645
96,1990,estimates,female,5Yearly,60plus,1.068
96,1990,estimates,male,5Yearly,60plus,1.363
96,1990,estimates,female,5Yearly,65plus,0.95
96,1990,estimates,male,5Yearly,65plus,1.187
96,1990,estimates,female,5Yearly,70plus,0.815
96,1990,estimates,male,5Yearly,70plus,0.973
96,1990,estimates,female,5Yearly,80plus,0.469
96,1990,estimates,male,5Yearly,80plus,0.5
96,1990,estimates,female,5Yearly,90plus,0.088
96,1990,estimates,male,5Yearly,90plus,0.069
96,1995,estimates,female,5Yearly,0_4,0.226
96,1995,estimates,male,5Yearly,0_4,0.268
96,1995,estimates,female,5Yearly,0_14,0.27
96,1995,estimates,male,5Yearly,0_14,0.33
96,1995,estimates,female,5Yearly,0_19,0.304
96,1995,estimates,male,5Yearly,0_19,0.381
96,1995,estimates,female,5Yearly,0_24,0.355
96,1995,estimates,male,5Yearly,0_24,0.46
96,1995,estimates,female,5Yearly,5_14,0.044
96,1995,estimates,male,5Yearly,5_14,0.062
96,1995,estimates,female,5Yearly,15plus,1.835
96,1995,estimates,male,5Yearly,15plus,2.536
96,1995,estimates,female,5Yearly,15_24,0.085
96,1995,estimates,male,5Yearly,15_24,0.13
96,1995,estimates,female,5Yearly,15_49,0.507
96,1995,estimates,male,5Yearly,15_49,0.784
96,1995,estimates,female,5Yearly,15_59,0.693
96,1995,estimates,male,5Yearly,15_59,1.106
96,1995,estimates,female,5Yearly,15_64,0.822
96,1995,estimates,male,5Yearly,15_64,1.296
96,1995,estimates,female,5Yearly,20plus,1.801
96,1995,estimates,male,5Yearly,20plus,2.485
96,1995,estimates,female,5Yearly,20_64,0.788
96,1995,estimates,male,5Yearly,20_64,1.245
96,1995,estimates,female,5Yearly,20_69,0.938
96,1995,estimates,male,5Yearly,20_69,1.462
96,1995,estimates,female,5Yearly,25plus,1.75
96,1995,estimates,male,5Yearly,25plus,2.406
96,1995,estimates,female,5Yearly,25_69,0.887
96,1995,estimates,male,5Yearly,25_69,1.383
96,1995,estimates,female,5Yearly,40plus,1.523
96,1995,estimates,male,5Yearly,40plus,2.075
96,1995,estimates,female,5Yearly,50plus,1.328
96,1995,estimates,male,5Yearly,50plus,1.752
96,1995,estimates,female,5Yearly,60plus,1.142
96,1995,estimates,male,5Yearly,60plus,1.43
96,1995,estimates,female,5Yearly,65plus,1.013
96,1995,estimates,male,5Yearly,65plus,1.24
96,1995,estimates,female,5Yearly,70plus,0.863
96,1995,estimates,male,5Yearly,70plus,1.023
96,1995,estimates,female,5Yearly,80plus,0.512
96,1995,estimates,male,5Yearly,80plus,0.505
96,1995,estimates,female,5Yearly,90plus,0.116
96,1995,estimates,male,5Yearly,90plus,0.101
96,2000,estimates,female,5Yearly,0_4,0.154
96,2000,estimates,male,5Yearly,0_4,0.18
96,2000,estimates,female,5Yearly,0_14,0.189
96,2000,estimates,male,5Yearly,0_14,0.232
96,2000,estimates,female,5Yearly,0_19,0.218
96,2000,estimates,male,5Yearly,0_19,0.278
96,2000,estimates,female,5Yearly,0_24,0.261
96,2000,estimates,male,5Yearly,0_24,0.348
96,2000,estimates,female,5Yearly,5_14,0.035
96,2000,estimates,male,5Yearly,5_14,0.052
96,2000,estimates,female,5Yearly,15plus,1.898
96,2000,estimates,male,5Yearly,15plus,2.566
96,2000,estimates,female,5Yearly,15_24,0.072
96,2000,estimates,male,5Yearly,15_24,0.116
96,2000,estimates,female,5Yearly,15_49,0.484
96,2000,estimates,male,5Yearly,15_49,0.735
96,2000,estimates,female,5Yearly,15_59,0.723
96,2000,estimates,male,5Yearly,15_59,1.103
96,2000,estimates,female,5Yearly,15_64,0.854
96,2000,estimates,male,5Yearly,15_64,1.296
96,2000,estimates,female,5Yearly,20plus,1.869
96,2000,estimates,male,5Yearly,20plus,2.52
96,2000,estimates,female,5Yearly,20_64,0.825
96,2000,estimates,male,5Yearly,20_64,1.25
96,2000,estimates,female,5Yearly,20_69,0.99
96,2000,estimates,male,5Yearly,20_69,1.475
96,2000,estimates,female,5Yearly,25plus,1.826
96,2000,estimates,male,5Yearly,25plus,2.45
96,2000,estimates,female,5Yearly,25_69,0.947
96,2000,estimates,male,5Yearly,25_69,1.405
96,2000,estimates,female,5Yearly,40plus,1.623
96,2000,estimates,male,5Yearly,40plus,2.151
96,2000,estimates,female,5Yearly,50plus,1.414
96,2000,estimates,male,5Yearly,50plus,1.831
96,2000,estimates,female,5Yearly,60plus,1.175
96,2000,estimates,male,5Yearly,60plus,1.463
96,2000,estimates,female,5Yearly,65plus,1.044
96,2000,estimates,male,5Yearly,65plus,1.27
96,2000,estimates,female,5Yearly,70plus,0.879
96,2000,estimates,male,5Yearly,70plus,1.045
96,2000,estimates,female,5Yearly,80plus,0.51
96,2000,estimates,male,5Yearly,80plus,0.533
96,2000,estimates,female,5Yearly,90plus,0.126
96,2000,estimates,male,5Yearly,90plus,0.096
96,2005,estimates,female,5Yearly,0_4,0.123
96,2005,estimates,male,5Yearly,0_4,0.143
96,2005,estimates,female,5Yearly,0_14,0.153
96,2005,estimates,male,5Yearly,0_14,0.188
96,2005,estimates,female,5Yearly,0_19,0.179
96,2005,estimates,male,5Yearly,0_19,0.234
96,2005,estimates,female,5Yearly,0_24,0.218
96,2005,estimates,male,5Yearly,0_24,0.303
96,2005,estimates,female,5Yearly,5_14,0.03
96,2005,estimates,male,5Yearly,5_14,0.045
96,2005,estimates,female,5Yearly,15plus,2.305
96,2005,estimates,male,5Yearly,15plus,3.097
96,2005,estimates,female,5Yearly,15_24,0.065
96,2005,estimates,male,5Yearly,15_24,0.115
96,2005,estimates,female,5Yearly,15_49,0.476
96,2005,estimates,male,5Yearly,15_49,0.744
96,2005,estimates,female,5Yearly,15_59,0.785
96,2005,estimates,male,5Yearly,15_59,1.215
96,2005,estimates,female,5Yearly,15_64,0.952
96,2005,estimates,male,5Yearly,15_64,1.464
96,2005,estimates,female,5Yearly,20plus,2.279
96,2005,estimates,male,5Yearly,20plus,3.051
96,2005,estimates,female,5Yearly,20_64,0.926
96,2005,estimates,male,5Yearly,20_64,1.418
96,2005,estimates,female,5Yearly,20_69,1.124
96,2005,estimates,male,5Yearly,20_69,1.695
96,2005,estimates,female,5Yearly,25plus,2.24
96,2005,estimates,male,5Yearly,25plus,2.982
96,2005,estimates,female,5Yearly,25_69,1.085
96,2005,estimates,male,5Yearly,25_69,1.626
96,2005,estimates,female,5Yearly,40plus,2.054
96,2005,estimates,male,5Yearly,40plus,2.691
96,2005,estimates,female,5Yearly,50plus,1.829
96,2005,estimates,male,5Yearly,50plus,2.353
96,2005,estimates,female,5Yearly,60plus,1.52
96,2005,estimates,male,5Yearly,60plus,1.882
96,2005,estimates,female,5Yearly,65plus,1.353
96,2005,estimates,male,5Yearly,65plus,1.633
96,2005,estimates,female,5Yearly,70plus,1.155
96,2005,estimates,male,5Yearly,70plus,1.356
96,2005,estimates,female,5Yearly,80plus,0.633
96,2005,estimates,male,5Yearly,80plus,0.683
96,2005,estimates,female,5Yearly,90plus,0.144
96,2005,estimates,male,5Yearly,90plus,0.106
96,2010,estimates,female,5Yearly,0_4,0.072
96,2010,estimates,male,5Yearly,0_4,0.1
96,2010,estimates,female,5Yearly,0_14,0.09
96,2010,estimates,male,5Yearly,0_14,0.138
96,2010,estimates,female,5Yearly,0_19,0.106
96,2010,estimates,male,5Yearly,0_19,0.172
96,2010,estimates,female,5Yearly,0_24,0.132
96,2010,estimates,male,5Yearly,0_24,0.224
96,2010,estimates,female,5Yearly,5_14,0.018
96,2010,estimates,male,5Yearly,5_14,0.038
96,2010,estimates,female,5Yearly,15plus,2.43
96,2010,estimates,male,5Yearly,15plus,3.364
96,2010,estimates,female,5Yearly,15_24,0.042
96,2010,estimates,male,5Yearly,15_24,0.086
96,2010,estimates,female,5Yearly,15_49,0.354
96,2010,estimates,male,5Yearly,15_49,0.678
96,2010,estimates,female,5Yearly,15_59,0.66
96,2010,estimates,male,5Yearly,15_59,1.199
96,2010,estimates,female,5Yearly,15_64,0.852
96,2010,estimates,male,5Yearly,15_64,1.493
96,2010,estimates,female,5Yearly,20plus,2.414
96,2010,estimates,male,5Yearly,20plus,3.33
96,2010,estimates,female,5Yearly,20_64,0.836
96,2010,estimates,male,5Yearly,20_64,1.459
96,2010,estimates,female,5Yearly,20_69,1.045
96,2010,estimates,male,5Yearly,20_69,1.763
96,2010,estimates,female,5Yearly,25plus,2.388
96,2010,estimates,male,5Yearly,25plus,3.278
96,2010,estimates,female,5Yearly,25_69,1.019
96,2010,estimates,male,5Yearly,25_69,1.711
