country,year,variant,gender,freq,agebroad,totaldeaths
76,1955,estimates,male,5yearly,0_14,1479.08
76,1955,estimates,female,5yearly,0_19,1229.417
76,1955,estimates,male,5yearly,0_19,1520.002
76,1955,estimates,female,5yearly,0_24,1280.671
76,1955,estimates,male,5yearly,0_24,1573.99
76,1955,estimates,female,5yearly,5_14,90.718
76,1955,estimates,male,5yearly,5_14,103.242
76,1955,estimates,female,5yearly,15plus,1055.88
76,1955,estimates,male,5yearly,15plus,1052.881
76,1955,estimates,female,5yearly,15_24,90.128
76,1955,estimates,male,5yearly,15_24,94.91
76,1955,estimates,female,5yearly,15_49,413.523
76,1955,estimates,male,5yearly,15_49,432.733
76,1955,estimates,female,5yearly,15_59,572.634
76,1955,estimates,male,5yearly,15_59,605.525
76,1955,estimates,female,5yearly,15_64,667.29
76,1955,estimates,male,5yearly,15_64,704.619
76,1955,estimates,female,5yearly,20plus,1017.006
76,1955,estimates,male,5yearly,20plus,1011.959
76,1955,estimates,female,5yearly,20_64,628.416
76,1955,estimates,male,5yearly,20_64,663.697
76,1955,estimates,female,5yearly,20_69,726.632
76,1955,estimates,male,5yearly,20_69,761.987
76,1955,estimates,female,5yearly,25plus,965.752
76,1955,estimates,male,5yearly,25plus,957.971
76,1955,estimates,female,5yearly,25_69,675.378
76,1955,estimates,male,5yearly,25_69,707.999
76,1955,estimates,female,5yearly,40plus,777.737
76,1955,estimates,male,5yearly,40plus,762.188
76,1955,estimates,female,5yearly,50plus,642.357
76,1955,estimates,male,5yearly,50plus,620.148
76,1955,estimates,female,5yearly,60plus,483.246
76,1955,estimates,male,5yearly,60plus,447.356
76,1955,estimates,female,5yearly,65plus,388.59
76,1955,estimates,male,5yearly,65plus,348.262
76,1955,estimates,female,5yearly,70plus,290.374
76,1955,estimates,male,5yearly,70plus,249.972
76,1955,estimates,female,5yearly,80plus,107.704
76,1955,estimates,male,5yearly,80plus,78.853
76,1955,estimates,female,5yearly,90plus,12.4
76,1955,estimates,male,5yearly,90plus,7.748
76,1960,estimates,female,5yearly,0_4,1099.09
76,1960,estimates,male,5yearly,0_4,1423.345
76,1960,estimates,female,5yearly,0_14,1187.818
76,1960,estimates,male,5yearly,0_14,1531.269
76,1960,estimates,female,5yearly,0_19,1224.372
76,1960,estimates,male,5yearly,0_19,1571.201
76,1960,estimates,female,5yearly,0_24,1271.887
76,1960,estimates,male,5yearly,0_24,1623.207
76,1960,estimates,female,5yearly,5_14,88.728
76,1960,estimates,male,5yearly,5_14,107.924
76,1960,estimates,female,5yearly,15plus,1098.024
76,1960,estimates,male,5yearly,15plus,1125.032
76,1960,estimates,female,5yearly,15_24,84.069
76,1960,estimates,male,5yearly,15_24,91.938
76,1960,estimates,female,5yearly,15_49,392.836
76,1960,estimates,male,5yearly,15_49,422.162
76,1960,estimates,female,5yearly,15_59,552.072
76,1960,estimates,male,5yearly,15_59,609.094
76,1960,estimates,female,5yearly,15_64,648.939
76,1960,estimates,male,5yearly,15_64,718.799
76,1960,estimates,female,5yearly,20plus,1061.47
76,1960,estimates,male,5yearly,20plus,1085.1
76,1960,estimates,female,5yearly,20_64,612.385
76,1960,estimates,male,5yearly,20_64,678.867
76,1960,estimates,female,5yearly,20_69,720.014
76,1960,estimates,male,5yearly,20_69,794.234
76,1960,estimates,female,5yearly,25plus,1013.955
76,1960,estimates,male,5yearly,25plus,1033.094
76,1960,estimates,female,5yearly,25_69,672.499
76,1960,estimates,male,5yearly,25_69,742.228
76,1960,estimates,female,5yearly,40plus,835.057
76,1960,estimates,male,5yearly,40plus,841.716
76,1960,estimates,female,5yearly,50plus,705.188
76,1960,estimates,male,5yearly,50plus,702.87
76,1960,estimates,female,5yearly,60plus,545.952
76,1960,estimates,male,5yearly,60plus,515.938
76,1960,estimates,female,5yearly,65plus,449.085
76,1960,estimates,male,5yearly,65plus,406.233
76,1960,estimates,female,5yearly,70plus,341.456
76,1960,estimates,male,5yearly,70plus,290.866
76,1960,estimates,female,5yearly,80plus,133.702
76,1960,estimates,male,5yearly,80plus,95.247
76,1960,estimates,female,5yearly,90plus,13.6
76,1960,estimates,male,5yearly,90plus,8.154
76,1965,estimates,female,5yearly,0_4,970.903
76,1965,estimates,male,5yearly,0_4,1346.953
76,1965,estimates,female,5yearly,0_14,1046.162
76,1965,estimates,male,5yearly,0_14,1454.75
76,1965,estimates,female,5yearly,0_19,1079.042
76,1965,estimates,male,5yearly,0_19,1496.016
76,1965,estimates,female,5yearly,0_24,1119.19
76,1965,estimates,male,5yearly,0_24,1547.274
76,1965,estimates,female,5yearly,5_14,75.259
76,1965,estimates,male,5yearly,5_14,107.797
76,1965,estimates,female,5yearly,15plus,1153.862
76,1965,estimates,male,5yearly,15plus,1222.303
76,1965,estimates,female,5yearly,15_24,73.028
76,1965,estimates,male,5yearly,15_24,92.524
76,1965,estimates,female,5yearly,15_49,354.265
76,1965,estimates,male,5yearly,15_49,425.462
76,1965,estimates,female,5yearly,15_59,516.331
76,1965,estimates,male,5yearly,15_59,627.468
76,1965,estimates,female,5yearly,15_64,617.634
76,1965,estimates,male,5yearly,15_64,748.727
76,1965,estimates,female,5yearly,20plus,1120.982
76,1965,estimates,male,5yearly,20plus,1181.037
76,1965,estimates,female,5yearly,20_64,584.754
76,1965,estimates,male,5yearly,20_64,707.461
76,1965,estimates,female,5yearly,20_69,702.903
76,1965,estimates,male,5yearly,20_69,837.445
76,1965,estimates,female,5yearly,25plus,1080.834
76,1965,estimates,male,5yearly,25plus,1129.779
76,1965,estimates,female,5yearly,25_69,662.755
76,1965,estimates,male,5yearly,25_69,786.187
76,1965,estimates,female,5yearly,40plus,925.461
76,1965,estimates,male,5yearly,40plus,942.076
76,1965,estimates,female,5yearly,50plus,799.597
76,1965,estimates,male,5yearly,50plus,796.841
76,1965,estimates,female,5yearly,60plus,637.531
76,1965,estimates,male,5yearly,60plus,594.835
76,1965,estimates,female,5yearly,65plus,536.228
76,1965,estimates,male,5yearly,65plus,473.576
76,1965,estimates,female,5yearly,70plus,418.079
76,1965,estimates,male,5yearly,70plus,343.592
76,1965,estimates,female,5yearly,80plus,167.866
76,1965,estimates,male,5yearly,80plus,113.674
76,1965,estimates,female,5yearly,90plus,19.652
76,1965,estimates,male,5yearly,90plus,11.578
76,1970,estimates,female,5yearly,0_4,860.972
76,1970,estimates,male,5yearly,0_4,1231.601
76,1970,estimates,female,5yearly,0_14,921.709
76,1970,estimates,male,5yearly,0_14,1326.483
76,1970,estimates,female,5yearly,0_19,950.171
76,1970,estimates,male,5yearly,0_19,1369.862
76,1970,estimates,female,5yearly,0_24,985.374
76,1970,estimates,male,5yearly,0_24,1426.384
76,1970,estimates,female,5yearly,5_14,60.737
76,1970,estimates,male,5yearly,5_14,94.882
76,1970,estimates,female,5yearly,15plus,1220.368
76,1970,estimates,male,5yearly,15plus,1396.589
76,1970,estimates,female,5yearly,15_24,63.665
76,1970,estimates,male,5yearly,15_24,99.901
76,1970,estimates,female,5yearly,15_49,321.443
76,1970,estimates,male,5yearly,15_49,463.3
76,1970,estimates,female,5yearly,15_59,485.169
76,1970,estimates,male,5yearly,15_59,686.862
76,1970,estimates,female,5yearly,15_64,595.101
76,1970,estimates,male,5yearly,15_64,828.866
76,1970,estimates,female,5yearly,20plus,1191.906
76,1970,estimates,male,5yearly,20plus,1353.21
76,1970,estimates,female,5yearly,20_64,566.639
76,1970,estimates,male,5yearly,20_64,785.487
76,1970,estimates,female,5yearly,20_69,693.867
76,1970,estimates,male,5yearly,20_69,936.4
76,1970,estimates,female,5yearly,25plus,1156.703
76,1970,estimates,male,5yearly,25plus,1296.688
76,1970,estimates,female,5yearly,25_69,658.664
76,1970,estimates,male,5yearly,25_69,879.878
76,1970,estimates,female,5yearly,40plus,1022.095
76,1970,estimates,male,5yearly,40plus,1098.395
76,1970,estimates,female,5yearly,50plus,898.925
76,1970,estimates,male,5yearly,50plus,933.289
76,1970,estimates,female,5yearly,60plus,735.199
76,1970,estimates,male,5yearly,60plus,709.727
76,1970,estimates,female,5yearly,65plus,625.267
76,1970,estimates,male,5yearly,65plus,567.723
76,1970,estimates,female,5yearly,70plus,498.039
76,1970,estimates,male,5yearly,70plus,416.81
76,1970,estimates,female,5yearly,80plus,206.818
76,1970,estimates,male,5yearly,80plus,139.72
76,1970,estimates,female,5yearly,90plus,25.273
76,1970,estimates,male,5yearly,90plus,15.087
76,1975,estimates,female,5yearly,0_4,826.457
76,1975,estimates,male,5yearly,0_4,1114.572
76,1975,estimates,female,5yearly,0_14,885.651
76,1975,estimates,male,5yearly,0_14,1192.592
76,1975,estimates,female,5yearly,0_19,917.089
76,1975,estimates,male,5yearly,0_19,1242.123
76,1975,estimates,female,5yearly,0_24,955.907
76,1975,estimates,male,5yearly,0_24,1309.21
76,1975,estimates,female,5yearly,5_14,59.194
76,1975,estimates,male,5yearly,5_14,78.02
76,1975,estimates,female,5yearly,15plus,1384.105
76,1975,estimates,male,5yearly,15plus,1713.524
76,1975,estimates,female,5yearly,15_24,70.256
76,1975,estimates,male,5yearly,15_24,116.618
76,1975,estimates,female,5yearly,15_49,350.078
76,1975,estimates,male,5yearly,15_49,550.178
76,1975,estimates,female,5yearly,15_59,533.199
76,1975,estimates,male,5yearly,15_59,824.792
76,1975,estimates,female,5yearly,15_64,652.723
76,1975,estimates,male,5yearly,15_64,995.55
76,1975,estimates,female,5yearly,20plus,1352.667
76,1975,estimates,male,5yearly,20plus,1663.993
76,1975,estimates,female,5yearly,20_64,621.285
76,1975,estimates,male,5yearly,20_64,946.019
76,1975,estimates,female,5yearly,20_69,766.202
76,1975,estimates,male,5yearly,20_69,1137.086
76,1975,estimates,female,5yearly,25plus,1313.849
76,1975,estimates,male,5yearly,25plus,1596.906
76,1975,estimates,female,5yearly,25_69,727.384
76,1975,estimates,male,5yearly,25_69,1069.999
76,1975,estimates,female,5yearly,40plus,1167.261
76,1975,estimates,male,5yearly,40plus,1360.664
76,1975,estimates,female,5yearly,50plus,1034.027
76,1975,estimates,male,5yearly,50plus,1163.346
76,1975,estimates,female,5yearly,60plus,850.906
76,1975,estimates,male,5yearly,60plus,888.732
76,1975,estimates,female,5yearly,65plus,731.382
76,1975,estimates,male,5yearly,65plus,717.974
76,1975,estimates,female,5yearly,70plus,586.465
76,1975,estimates,male,5yearly,70plus,526.907
76,1975,estimates,female,5yearly,80plus,257.142
76,1975,estimates,male,5yearly,80plus,181.188
76,1975,estimates,female,5yearly,90plus,32.648
76,1975,estimates,male,5yearly,90plus,19.157
76,1980,estimates,female,5yearly,0_4,736.226
76,1980,estimates,male,5yearly,0_4,946.702
76,1980,estimates,female,5yearly,0_14,792.669
76,1980,estimates,male,5yearly,0_14,1011.192
76,1980,estimates,female,5yearly,0_19,824.903
76,1980,estimates,male,5yearly,0_19,1066.133
76,1980,estimates,female,5yearly,0_24,865.61
76,1980,estimates,male,5yearly,0_24,1146.757
76,1980,estimates,female,5yearly,5_14,56.443
76,1980,estimates,male,5yearly,5_14,64.49
76,1980,estimates,female,5yearly,15plus,1550.877
76,1980,estimates,male,5yearly,15plus,2039.389
76,1980,estimates,female,5yearly,15_24,72.941
76,1980,estimates,male,5yearly,15_24,135.565
76,1980,estimates,female,5yearly,15_49,373.389
76,1980,estimates,male,5yearly,15_49,654.952
76,1980,estimates,female,5yearly,15_59,577.079
76,1980,estimates,male,5yearly,15_59,984.841
76,1980,estimates,female,5yearly,15_64,707.708
76,1980,estimates,male,5yearly,15_64,1186.909
76,1980,estimates,female,5yearly,20plus,1518.643
76,1980,estimates,male,5yearly,20plus,1984.448
76,1980,estimates,female,5yearly,20_64,675.474
76,1980,estimates,male,5yearly,20_64,1131.968
76,1980,estimates,female,5yearly,20_69,833.34
76,1980,estimates,male,5yearly,20_69,1355.056
76,1980,estimates,female,5yearly,25plus,1477.936
76,1980,estimates,male,5yearly,25plus,1903.824
76,1980,estimates,female,5yearly,25_69,792.633
76,1980,estimates,male,5yearly,25_69,1274.432
76,1980,estimates,female,5yearly,40plus,1319.46
76,1980,estimates,male,5yearly,40plus,1615.023
76,1980,estimates,female,5yearly,50plus,1177.488
76,1980,estimates,male,5yearly,50plus,1384.437
76,1980,estimates,female,5yearly,60plus,973.798
76,1980,estimates,male,5yearly,60plus,1054.548
76,1980,estimates,female,5yearly,65plus,843.169
76,1980,estimates,male,5yearly,65plus,852.48
76,1980,estimates,female,5yearly,70plus,685.303
76,1980,estimates,male,5yearly,70plus,629.392
76,1980,estimates,female,5yearly,80plus,308.926
76,1980,estimates,male,5yearly,80plus,214.098
76,1980,estimates,female,5yearly,90plus,40.261
76,1980,estimates,male,5yearly,90plus,21.992
76,1985,estimates,female,5yearly,0_4,543.375
76,1985,estimates,male,5yearly,0_4,695.138
76,1985,estimates,female,5yearly,0_14,591.21
76,1985,estimates,male,5yearly,0_14,756.37
76,1985,estimates,female,5yearly,0_19,619.914
76,1985,estimates,male,5yearly,0_19,816.912
76,1985,estimates,female,5yearly,0_24,658.187
76,1985,estimates,male,5yearly,0_24,913.799
76,1985,estimates,female,5yearly,5_14,47.835
76,1985,estimates,male,5yearly,5_14,61.232
76,1985,estimates,female,5yearly,15plus,1708.242
76,1985,estimates,male,5yearly,15plus,2340.535
76,1985,estimates,female,5yearly,15_24,66.977
76,1985,estimates,male,5yearly,15_24,157.429
76,1985,estimates,female,5yearly,15_49,379.103
76,1985,estimates,male,5yearly,15_49,776.696
76,1985,estimates,female,5yearly,15_59,600.431
76,1985,estimates,male,5yearly,15_59,1147.8
76,1985,estimates,female,5yearly,15_64,753.319
76,1985,estimates,male,5yearly,15_64,1386.584
76,1985,estimates,female,5yearly,20plus,1679.538
76,1985,estimates,male,5yearly,20plus,2279.993
76,1985,estimates,female,5yearly,20_64,724.615
76,1985,estimates,male,5yearly,20_64,1326.042
76,1985,estimates,female,5yearly,20_69,902.267
76,1985,estimates,male,5yearly,20_69,1577.077
76,1985,estimates,female,5yearly,25plus,1641.265
76,1985,estimates,male,5yearly,25plus,2183.106
76,1985,estimates,female,5yearly,25_69,863.994
76,1985,estimates,male,5yearly,25_69,1480.19
76,1985,estimates,female,5yearly,40plus,1477.139
76,1985,estimates,male,5yearly,40plus,1825.628
76,1985,estimates,female,5yearly,50plus,1329.139
76,1985,estimates,male,5yearly,50plus,1563.839
76,1985,estimates,female,5yearly,60plus,1107.811
76,1985,estimates,male,5yearly,60plus,1192.735
76,1985,estimates,female,5yearly,65plus,954.923
76,1985,estimates,male,5yearly,65plus,953.951
76,1985,estimates,female,5yearly,70plus,777.271
76,1985,estimates,male,5yearly,70plus,702.916
76,1985,estimates,female,5yearly,80plus,350.696
76,1985,estimates,male,5yearly,80plus,238.566
76,1985,estimates,female,5yearly,90plus,48.347
76,1985,estimates,male,5yearly,90plus,24.733
76,1990,estimates,female,5yearly,0_4,389.747
76,1990,estimates,male,5yearly,0_4,499.305
76,1990,estimates,female,5yearly,0_14,426.023
76,1990,estimates,male,5yearly,0_14,557.05
76,1990,estimates,female,5yearly,0_19,451.417
76,1990,estimates,male,5yearly,0_19,624.279
76,1990,estimates,female,5yearly,0_24,484.845
76,1990,estimates,male,5yearly,0_24,731.736
76,1990,estimates,female,5yearly,5_14,36.276
76,1990,estimates,male,5yearly,5_14,57.745
76,1990,estimates,female,5yearly,15plus,1824.414
76,1990,estimates,male,5yearly,15plus,2565.473
76,1990,estimates,female,5yearly,15_24,58.822
76,1990,estimates,male,5yearly,15_24,174.686
76,1990,estimates,female,5yearly,15_49,375.066
76,1990,estimates,male,5yearly,15_49,878.91
76,1990,estimates,female,5yearly,15_59,609.683
76,1990,estimates,male,5yearly,15_59,1276.752
76,1990,estimates,female,5yearly,15_64,774.68
76,1990,estimates,male,5yearly,15_64,1530.755
76,1990,estimates,female,5yearly,20plus,1799.02
76,1990,estimates,male,5yearly,20plus,2498.244
76,1990,estimates,female,5yearly,20_64,749.286
76,1990,estimates,male,5yearly,20_64,1463.526
76,1990,estimates,female,5yearly,20_69,949.679
76,1990,estimates,male,5yearly,20_69,1742.546
76,1990,estimates,female,5yearly,25plus,1765.592
76,1990,estimates,male,5yearly,25plus,2390.787
76,1990,estimates,female,5yearly,25_69,916.251
76,1990,estimates,male,5yearly,25_69,1635.089
76,1990,estimates,female,5yearly,40plus,1605.958
76,1990,estimates,male,5yearly,40plus,1982.388
76,1990,estimates,female,5yearly,50plus,1449.348
76,1990,estimates,male,5yearly,50plus,1686.563
76,1990,estimates,female,5yearly,60plus,1214.731
76,1990,estimates,male,5yearly,60plus,1288.721
76,1990,estimates,female,5yearly,65plus,1049.734
76,1990,estimates,male,5yearly,65plus,1034.718
76,1990,estimates,female,5yearly,70plus,849.341
76,1990,estimates,male,5yearly,70plus,755.698
76,1990,estimates,female,5yearly,80plus,396.554
76,1990,estimates,male,5yearly,80plus,266.02
76,1990,estimates,female,5yearly,90plus,56.702
76,1990,estimates,male,5yearly,90plus,27.171
76,1995,estimates,female,5yearly,0_4,321.181
76,1995,estimates,male,5yearly,0_4,428.714
76,1995,estimates,female,5yearly,0_14,349.79
76,1995,estimates,male,5yearly,0_14,482.069
76,1995,estimates,female,5yearly,0_19,374.715
76,1995,estimates,male,5yearly,0_19,561.728
76,1995,estimates,female,5yearly,0_24,406.582
76,1995,estimates,male,5yearly,0_24,682.863
76,1995,estimates,female,5yearly,5_14,28.609
76,1995,estimates,male,5yearly,5_14,53.355
76,1995,estimates,female,5yearly,15plus,1857.248
76,1995,estimates,male,5yearly,15plus,2573.957
76,1995,estimates,female,5yearly,15_24,56.792
76,1995,estimates,male,5yearly,15_24,200.794
76,1995,estimates,female,5yearly,15_49,382.953
76,1995,estimates,male,5yearly,15_49,952.212
76,1995,estimates,female,5yearly,15_59,623.062
76,1995,estimates,male,5yearly,15_59,1345.48
76,1995,estimates,female,5yearly,15_64,783.125
76,1995,estimates,male,5yearly,15_64,1579.024
76,1995,estimates,female,5yearly,20plus,1832.323
76,1995,estimates,male,5yearly,20plus,2494.298
76,1995,estimates,female,5yearly,20_64,758.2
76,1995,estimates,male,5yearly,20_64,1499.365
76,1995,estimates,female,5yearly,20_69,947.961
76,1995,estimates,male,5yearly,20_69,1750.235
76,1995,estimates,female,5yearly,25plus,1800.456
76,1995,estimates,male,5yearly,25plus,2373.163
76,1995,estimates,female,5yearly,25_69,916.094
76,1995,estimates,male,5yearly,25_69,1629.1
76,1995,estimates,female,5yearly,40plus,1647.546
76,1995,estimates,male,5yearly,40plus,1954.066
76,1995,estimates,female,5yearly,50plus,1474.295
76,1995,estimates,male,5yearly,50plus,1621.745
76,1995,estimates,female,5yearly,60plus,1234.186
76,1995,estimates,male,5yearly,60plus,1228.477
76,1995,estimates,female,5yearly,65plus,1074.123
76,1995,estimates,male,5yearly,65plus,994.933
76,1995,estimates,female,5yearly,70plus,884.362
76,1995,estimates,male,5yearly,70plus,744.063
76,1995,estimates,female,5yearly,80plus,440.032
76,1995,estimates,male,5yearly,80plus,282.776
76,1995,estimates,female,5yearly,90plus,73.304
76,1995,estimates,male,5yearly,90plus,33.146
76,2000,estimates,female,5yearly,0_4,260.177
76,2000,estimates,male,5yearly,0_4,361.533
76,2000,estimates,female,5yearly,0_14,283.019
76,2000,estimates,male,5yearly,0_14,407.826
76,2000,estimates,female,5yearly,0_19,303.561
76,2000,estimates,male,5yearly,0_19,484.125
76,2000,estimates,female,5yearly,0_24,332.076
76,2000,estimates,male,5yearly,0_24,606.184
76,2000,estimates,female,5yearly,5_14,22.842
76,2000,estimates,male,5yearly,5_14,46.293
76,2000,estimates,female,5yearly,15plus,1975.631
76,2000,estimates,male,5yearly,15plus,2703.783
76,2000,estimates,female,5yearly,15_24,49.057
76,2000,estimates,male,5yearly,15_24,198.358
76,2000,estimates,female,5yearly,15_49,361.669
76,2000,estimates,male,5yearly,15_49,942.483
76,2000,estimates,female,5yearly,15_59,613.888
76,2000,estimates,male,5yearly,15_59,1360.536
76,2000,estimates,female,5yearly,15_64,776.067
76,2000,estimates,male,5yearly,15_64,1595.727
76,2000,estimates,female,5yearly,20plus,1955.089
76,2000,estimates,male,5yearly,20plus,2627.484
76,2000,estimates,female,5yearly,20_64,755.525
76,2000,estimates,male,5yearly,20_64,1519.428
76,2000,estimates,female,5yearly,20_69,948.882
76,2000,estimates,male,5yearly,20_69,1773.237
76,2000,estimates,female,5yearly,25plus,1926.574
76,2000,estimates,male,5yearly,25plus,2505.425
76,2000,estimates,female,5yearly,25_69,920.367
76,2000,estimates,male,5yearly,25_69,1651.178
76,2000,estimates,female,5yearly,40plus,1791.068
76,2000,estimates,male,5yearly,40plus,2111.809
76,2000,estimates,female,5yearly,50plus,1613.962
76,2000,estimates,male,5yearly,50plus,1761.3
76,2000,estimates,female,5yearly,60plus,1361.743
76,2000,estimates,male,5yearly,60plus,1343.247
76,2000,estimates,female,5yearly,65plus,1199.564
76,2000,estimates,male,5yearly,65plus,1108.056
76,2000,estimates,female,5yearly,70plus,1006.207
76,2000,estimates,male,5yearly,70plus,854.247
76,2000,estimates,female,5yearly,80plus,524.233
76,2000,estimates,male,5yearly,80plus,351.946
76,2000,estimates,female,5yearly,90plus,105.658
76,2000,estimates,male,5yearly,90plus,48.383
76,2005,estimates,female,5yearly,0_4,190.649
76,2005,estimates,male,5yearly,0_4,274.691
76,2005,estimates,female,5yearly,0_14,209.821
76,2005,estimates,male,5yearly,0_14,314.27
76,2005,estimates,female,5yearly,0_19,226.401
76,2005,estimates,male,5yearly,0_19,378.901
76,2005,estimates,female,5yearly,0_24,251.36
76,2005,estimates,male,5yearly,0_24,489.678
76,2005,estimates,female,5yearly,5_14,19.172
76,2005,estimates,male,5yearly,5_14,39.579
76,2005,estimates,female,5yearly,15plus,2223.556
76,2005,estimates,male,5yearly,15plus,2983.218
76,2005,estimates,female,5yearly,15_24,41.539
76,2005,estimates,male,5yearly,15_24,175.408
76,2005,estimates,female,5yearly,15_49,347.622
76,2005,estimates,male,5yearly,15_49,902.522
76,2005,estimates,female,5yearly,15_59,628.913
76,2005,estimates,male,5yearly,15_59,1374.972
76,2005,estimates,female,5yearly,15_64,804.709
76,2005,estimates,male,5yearly,15_64,1635.818
76,2005,estimates,female,5yearly,20plus,2206.976
76,2005,estimates,male,5yearly,20plus,2918.587
76,2005,estimates,female,5yearly,20_64,788.129
76,2005,estimates,male,5yearly,20_64,1571.187
76,2005,estimates,female,5yearly,20_69,997.633
76,2005,estimates,male,5yearly,20_69,1853.883
76,2005,estimates,female,5yearly,25plus,2182.017
76,2005,estimates,male,5yearly,25plus,2807.81
76,2005,estimates,female,5yearly,25_69,972.674
76,2005,estimates,male,5yearly,25_69,1743.106
76,2005,estimates,female,5yearly,40plus,2056.598
76,2005,estimates,male,5yearly,40plus,2437.736
76,2005,estimates,female,5yearly,50plus,1875.934
76,2005,estimates,male,5yearly,50plus,2080.696
76,2005,estimates,female,5yearly,60plus,1594.643
76,2005,estimates,male,5yearly,60plus,1608.246
76,2005,estimates,female,5yearly,65plus,1418.847
76,2005,estimates,male,5yearly,65plus,1347.4
76,2005,estimates,female,5yearly,70plus,1209.343
76,2005,estimates,male,5yearly,70plus,1064.704
76,2005,estimates,female,5yearly,80plus,671.857
76,2005,estimates,male,5yearly,80plus,477.85
76,2005,estimates,female,5yearly,90plus,154.069
76,2005,estimates,male,5yearly,90plus,72.463
76,2010,estimates,female,5yearly,0_4,152.095
76,2010,estimates,male,5yearly,0_4,225.467
76,2010,estimates,female,5yearly,0_14,168.596
76,2010,estimates,male,5yearly,0_14,260.479
76,2010,estimates,female,5yearly,0_19,183.282
76,2010,estimates,male,5yearly,0_19,318.184
76,2010,estimates,female,5yearly,0_24,204.731
76,2010,estimates,male,5yearly,0_24,414.845
76,2010,estimates,female,5yearly,5_14,16.501
76,2010,estimates,male,5yearly,5_14,35.012
76,2010,estimates,female,5yearly,15plus,2474.441
76,2010,estimates,male,5yearly,15plus,3248.133
76,2010,estimates,female,5yearly,15_24,36.135
76,2010,estimates,male,5yearly,15_24,154.366
76,2010,estimates,female,5yearly,15_49,332.968
76,2010,estimates,male,5yearly,15_49,866.083
76,2010,estimates,female,5yearly,15_59,636.178
76,2010,estimates,male,5yearly,15_59,1380.819
76,2010,estimates,female,5yearly,15_64,834.322
76,2010,estimates,male,5yearly,15_64,1679.725
76,2010,estimates,female,5yearly,20plus,2459.755
76,2010,estimates,male,5yearly,20plus,3190.428
76,2010,estimates,female,5yearly,20_64,819.636
76,2010,estimates,male,5yearly,20_64,1622.02
76,2010,estimates,female,5yearly,20_69,1044.681
76,2010,estimates,male,5yearly,20_69,1931.958
76,2010,estimates,female,5yearly,25plus,2438.306
76,2010,estimates,male,5yearly,25plus,3093.767
76,2010,estimates,female,5yearly,25_69,1023.232
76,2010,estimates,male,5yearly,25_69,1835.297
76,2010,estimates,female,5yearly,40plus,2317.46
76,2010,estimates,male,5yearly,40plus,2733.059
76,2010,estimates,female,5yearly,50plus,2141.473
76,2010,estimates,male,5yearly,50plus,2382.05
76,2010,estimates,female,5yearly,60plus,1838.263
76,2010,estimates,male,5yearly,60plus,1867.314
76,2010,estimates,female,5yearly,65plus,1640.119
76,2010,estimates,male,5yearly,65plus,1568.408
76,2010,estimates,female,5yearly,70plus,1415.074
76,2010,estimates,male,5yearly,70plus,1258.47
76,2010,estimates,female,5yearly,80plus,835.035
76,2010,estimates,male,5yearly,80plus,607.457
76,2010,estimates,female,5yearly,90plus,217.395
76,2010,estimates,male,5yearly,90plus,106.366
