country,year,variant,gender,freq,agebroad,totaldeaths
31,1965,estimates,female,5yearly,0_24,54.34
31,1965,estimates,male,5yearly,0_24,68.723
31,1965,estimates,female,5yearly,5_14,2.87
31,1965,estimates,male,5yearly,5_14,5.638
31,1965,estimates,female,5yearly,15plus,61.076
31,1965,estimates,male,5yearly,15plus,61.605
31,1965,estimates,female,5yearly,15_24,0.66
31,1965,estimates,male,5yearly,15_24,2.982
31,1965,estimates,female,5yearly,15_49,3.416
31,1965,estimates,male,5yearly,15_49,10.902
31,1965,estimates,female,5yearly,15_59,7.494
31,1965,estimates,male,5yearly,15_59,16.907
31,1965,estimates,female,5yearly,15_64,11.831
31,1965,estimates,male,5yearly,15_64,21.956
31,1965,estimates,female,5yearly,20plus,60.72
31,1965,estimates,male,5yearly,20plus,59.953
31,1965,estimates,female,5yearly,20_64,11.475
31,1965,estimates,male,5yearly,20_64,20.304
31,1965,estimates,female,5yearly,20_69,17.239
31,1965,estimates,male,5yearly,20_69,26.31
31,1965,estimates,female,5yearly,25plus,60.416
31,1965,estimates,male,5yearly,25plus,58.623
31,1965,estimates,female,5yearly,25_69,16.935
31,1965,estimates,male,5yearly,25_69,24.98
31,1965,estimates,female,5yearly,40plus,58.898
31,1965,estimates,male,5yearly,40plus,53.861
31,1965,estimates,female,5yearly,50plus,57.66
31,1965,estimates,male,5yearly,50plus,50.703
31,1965,estimates,female,5yearly,60plus,53.582
31,1965,estimates,male,5yearly,60plus,44.698
31,1965,estimates,female,5yearly,65plus,49.245
31,1965,estimates,male,5yearly,65plus,39.649
31,1965,estimates,female,5yearly,70plus,43.481
31,1965,estimates,male,5yearly,70plus,33.643
31,1965,estimates,female,5yearly,80plus,25.701
31,1965,estimates,male,5yearly,80plus,16.979
31,1965,estimates,female,5yearly,90plus,4.014
31,1965,estimates,male,5yearly,90plus,1.997
31,1970,estimates,female,5yearly,0_4,43.135
31,1970,estimates,male,5yearly,0_4,51.259
31,1970,estimates,female,5yearly,0_14,45.72
31,1970,estimates,male,5yearly,0_14,56.751
31,1970,estimates,female,5yearly,0_19,46.183
31,1970,estimates,male,5yearly,0_19,59.014
31,1970,estimates,female,5yearly,0_24,46.55
31,1970,estimates,male,5yearly,0_24,60.812
31,1970,estimates,female,5yearly,5_14,2.585
31,1970,estimates,male,5yearly,5_14,5.492
31,1970,estimates,female,5yearly,15plus,63.49
31,1970,estimates,male,5yearly,15plus,62.407
31,1970,estimates,female,5yearly,15_24,0.83
31,1970,estimates,male,5yearly,15_24,4.061
31,1970,estimates,female,5yearly,15_49,3.69
31,1970,estimates,male,5yearly,15_49,12.826
31,1970,estimates,female,5yearly,15_59,7.059
31,1970,estimates,male,5yearly,15_59,17.943
31,1970,estimates,female,5yearly,15_64,11.309
31,1970,estimates,male,5yearly,15_64,22.886
31,1970,estimates,female,5yearly,20plus,63.027
31,1970,estimates,male,5yearly,20plus,60.144
31,1970,estimates,female,5yearly,20_64,10.846
31,1970,estimates,male,5yearly,20_64,20.623
31,1970,estimates,female,5yearly,20_69,17.205
31,1970,estimates,male,5yearly,20_69,26.666
31,1970,estimates,female,5yearly,25plus,62.66
31,1970,estimates,male,5yearly,25plus,58.346
31,1970,estimates,female,5yearly,25_69,16.838
31,1970,estimates,male,5yearly,25_69,24.868
31,1970,estimates,female,5yearly,40plus,61.338
31,1970,estimates,male,5yearly,40plus,54.235
31,1970,estimates,female,5yearly,50plus,59.8
31,1970,estimates,male,5yearly,50plus,49.581
31,1970,estimates,female,5yearly,60plus,56.431
31,1970,estimates,male,5yearly,60plus,44.464
31,1970,estimates,female,5yearly,65plus,52.181
31,1970,estimates,male,5yearly,65plus,39.521
31,1970,estimates,female,5yearly,70plus,45.822
31,1970,estimates,male,5yearly,70plus,33.478
31,1970,estimates,female,5yearly,80plus,27.833
31,1970,estimates,male,5yearly,80plus,18.209
31,1970,estimates,female,5yearly,90plus,5.815
31,1970,estimates,male,5yearly,90plus,2.67
31,1975,estimates,female,5yearly,0_4,42.181
31,1975,estimates,male,5yearly,0_4,50.476
31,1975,estimates,female,5yearly,0_14,44.768
31,1975,estimates,male,5yearly,0_14,56.197
31,1975,estimates,female,5yearly,0_19,45.416
31,1975,estimates,male,5yearly,0_19,59.393
31,1975,estimates,female,5yearly,0_24,46.004
31,1975,estimates,male,5yearly,0_24,62.315
31,1975,estimates,female,5yearly,5_14,2.587
31,1975,estimates,male,5yearly,5_14,5.721
31,1975,estimates,female,5yearly,15plus,74.469
31,1975,estimates,male,5yearly,15plus,72.45
31,1975,estimates,female,5yearly,15_24,1.236
31,1975,estimates,male,5yearly,15_24,6.118
31,1975,estimates,female,5yearly,15_49,4.617
31,1975,estimates,male,5yearly,15_49,17.082
31,1975,estimates,female,5yearly,15_59,8.781
31,1975,estimates,male,5yearly,15_59,24.567
31,1975,estimates,female,5yearly,15_64,12.728
31,1975,estimates,male,5yearly,15_64,29.084
31,1975,estimates,female,5yearly,20plus,73.821
31,1975,estimates,male,5yearly,20plus,69.254
31,1975,estimates,female,5yearly,20_64,12.08
31,1975,estimates,male,5yearly,20_64,25.888
31,1975,estimates,female,5yearly,20_69,19.046
31,1975,estimates,male,5yearly,20_69,32.529
31,1975,estimates,female,5yearly,25plus,73.233
31,1975,estimates,male,5yearly,25plus,66.332
31,1975,estimates,female,5yearly,25_69,18.458
31,1975,estimates,male,5yearly,25_69,29.607
31,1975,estimates,female,5yearly,40plus,71.864
31,1975,estimates,male,5yearly,40plus,61.874
31,1975,estimates,female,5yearly,50plus,69.852
31,1975,estimates,male,5yearly,50plus,55.368
31,1975,estimates,female,5yearly,60plus,65.688
31,1975,estimates,male,5yearly,60plus,47.883
31,1975,estimates,female,5yearly,65plus,61.741
31,1975,estimates,male,5yearly,65plus,43.366
31,1975,estimates,female,5yearly,70plus,54.775
31,1975,estimates,male,5yearly,70plus,36.725
31,1975,estimates,female,5yearly,80plus,31.797
31,1975,estimates,male,5yearly,80plus,19.938
31,1975,estimates,female,5yearly,90plus,8.382
31,1975,estimates,male,5yearly,90plus,3.656
31,1980,estimates,female,5yearly,0_4,44.934
31,1980,estimates,male,5yearly,0_4,54.05
31,1980,estimates,female,5yearly,0_14,47.463
31,1980,estimates,male,5yearly,0_14,59.522
31,1980,estimates,female,5yearly,0_19,48.155
31,1980,estimates,male,5yearly,0_19,62.869
31,1980,estimates,female,5yearly,0_24,48.935
31,1980,estimates,male,5yearly,0_24,66.622
31,1980,estimates,female,5yearly,5_14,2.529
31,1980,estimates,male,5yearly,5_14,5.472
31,1980,estimates,female,5yearly,15plus,83.94
31,1980,estimates,male,5yearly,15plus,80.742
31,1980,estimates,female,5yearly,15_24,1.472
31,1980,estimates,male,5yearly,15_24,7.1
31,1980,estimates,female,5yearly,15_49,5.337
31,1980,estimates,male,5yearly,15_49,19.513
31,1980,estimates,female,5yearly,15_59,11.114
31,1980,estimates,male,5yearly,15_59,32.024
31,1980,estimates,female,5yearly,15_64,15.504
31,1980,estimates,male,5yearly,15_64,37.222
31,1980,estimates,female,5yearly,20plus,83.248
31,1980,estimates,male,5yearly,20plus,77.395
31,1980,estimates,female,5yearly,20_64,14.812
31,1980,estimates,male,5yearly,20_64,33.875
31,1980,estimates,female,5yearly,20_69,21.451
31,1980,estimates,male,5yearly,20_69,39.877
31,1980,estimates,female,5yearly,25plus,82.468
31,1980,estimates,male,5yearly,25plus,73.642
31,1980,estimates,female,5yearly,25_69,20.671
31,1980,estimates,male,5yearly,25_69,36.124
31,1980,estimates,female,5yearly,40plus,80.775
31,1980,estimates,male,5yearly,40plus,67.989
31,1980,estimates,female,5yearly,50plus,78.603
31,1980,estimates,male,5yearly,50plus,61.229
31,1980,estimates,female,5yearly,60plus,72.826
31,1980,estimates,male,5yearly,60plus,48.718
31,1980,estimates,female,5yearly,65plus,68.436
31,1980,estimates,male,5yearly,65plus,43.52
31,1980,estimates,female,5yearly,70plus,61.797
31,1980,estimates,male,5yearly,70plus,37.518
31,1980,estimates,female,5yearly,80plus,35.741
31,1980,estimates,male,5yearly,80plus,19.585
31,1980,estimates,female,5yearly,90plus,8.953
31,1980,estimates,male,5yearly,90plus,3.787
31,1985,estimates,female,5yearly,0_4,50.539
31,1985,estimates,male,5yearly,0_4,61.585
31,1985,estimates,female,5yearly,0_14,53.054
31,1985,estimates,male,5yearly,0_14,67.102
31,1985,estimates,female,5yearly,0_19,53.659
31,1985,estimates,male,5yearly,0_19,70.072
31,1985,estimates,female,5yearly,0_24,54.417
31,1985,estimates,male,5yearly,0_24,73.624
31,1985,estimates,female,5yearly,5_14,2.515
31,1985,estimates,male,5yearly,5_14,5.517
31,1985,estimates,female,5yearly,15plus,81.577
31,1985,estimates,male,5yearly,15plus,83.983
31,1985,estimates,female,5yearly,15_24,1.363
31,1985,estimates,male,5yearly,15_24,6.522
31,1985,estimates,female,5yearly,15_49,5.421
31,1985,estimates,male,5yearly,15_49,19.642
31,1985,estimates,female,5yearly,15_59,12.171
31,1985,estimates,male,5yearly,15_59,35.134
31,1985,estimates,female,5yearly,15_64,18.056
31,1985,estimates,male,5yearly,15_64,44.179
31,1985,estimates,female,5yearly,20plus,80.972
31,1985,estimates,male,5yearly,20plus,81.013
31,1985,estimates,female,5yearly,20_64,17.451
31,1985,estimates,male,5yearly,20_64,41.209
31,1985,estimates,female,5yearly,20_69,24.499
31,1985,estimates,male,5yearly,20_69,48.143
31,1985,estimates,female,5yearly,25plus,80.214
31,1985,estimates,male,5yearly,25plus,77.461
31,1985,estimates,female,5yearly,25_69,23.741
31,1985,estimates,male,5yearly,25_69,44.591
31,1985,estimates,female,5yearly,40plus,78.046
31,1985,estimates,male,5yearly,40plus,70.201
31,1985,estimates,female,5yearly,50plus,76.156
31,1985,estimates,male,5yearly,50plus,64.341
31,1985,estimates,female,5yearly,60plus,69.406
31,1985,estimates,male,5yearly,60plus,48.849
31,1985,estimates,female,5yearly,65plus,63.521
31,1985,estimates,male,5yearly,65plus,39.804
31,1985,estimates,female,5yearly,70plus,56.473
31,1985,estimates,male,5yearly,70plus,32.87
31,1985,estimates,female,5yearly,80plus,34.754
31,1985,estimates,male,5yearly,80plus,17.214
31,1985,estimates,female,5yearly,90plus,9.249
31,1985,estimates,male,5yearly,90plus,3.62
31,1990,estimates,female,5yearly,0_4,43.176
31,1990,estimates,male,5yearly,0_4,57.824
31,1990,estimates,female,5yearly,0_14,45.339
31,1990,estimates,male,5yearly,0_14,63.697
31,1990,estimates,female,5yearly,0_19,46.245
31,1990,estimates,male,5yearly,0_19,67.769
31,1990,estimates,female,5yearly,0_24,47.63
31,1990,estimates,male,5yearly,0_24,73.099
31,1990,estimates,female,5yearly,5_14,2.163
31,1990,estimates,male,5yearly,5_14,5.873
31,1990,estimates,female,5yearly,15plus,94.969
31,1990,estimates,male,5yearly,15plus,115.876
31,1990,estimates,female,5yearly,15_24,2.291
31,1990,estimates,male,5yearly,15_24,9.402
31,1990,estimates,female,5yearly,15_49,11.921
31,1990,estimates,male,5yearly,15_49,34.745
31,1990,estimates,female,5yearly,15_59,23.449
31,1990,estimates,male,5yearly,15_59,57.107
31,1990,estimates,female,5yearly,15_64,33.013
31,1990,estimates,male,5yearly,15_64,72.759
31,1990,estimates,female,5yearly,20plus,94.063
31,1990,estimates,male,5yearly,20plus,111.804
31,1990,estimates,female,5yearly,20_64,32.107
31,1990,estimates,male,5yearly,20_64,68.687
31,1990,estimates,female,5yearly,20_69,42.704
31,1990,estimates,male,5yearly,20_69,81.859
31,1990,estimates,female,5yearly,25plus,92.678
31,1990,estimates,male,5yearly,25plus,106.474
31,1990,estimates,female,5yearly,25_69,41.319
31,1990,estimates,male,5yearly,25_69,76.529
31,1990,estimates,female,5yearly,40plus,87.015
31,1990,estimates,male,5yearly,40plus,91.217
31,1990,estimates,female,5yearly,50plus,83.048
31,1990,estimates,male,5yearly,50plus,81.131
31,1990,estimates,female,5yearly,60plus,71.52
31,1990,estimates,male,5yearly,60plus,58.769
31,1990,estimates,female,5yearly,65plus,61.956
31,1990,estimates,male,5yearly,65plus,43.117
31,1990,estimates,female,5yearly,70plus,51.359
31,1990,estimates,male,5yearly,70plus,29.945
31,1990,estimates,female,5yearly,80plus,26.654
31,1990,estimates,male,5yearly,80plus,12.05
31,1990,estimates,female,5yearly,90plus,12
31,1990,estimates,male,5yearly,90plus,3.588
31,1995,estimates,female,5yearly,0_4,28.606
31,1995,estimates,male,5yearly,0_4,37.017
31,1995,estimates,female,5yearly,0_14,31.067
31,1995,estimates,male,5yearly,0_14,40.444
31,1995,estimates,female,5yearly,0_19,31.978
31,1995,estimates,male,5yearly,0_19,42.373
31,1995,estimates,female,5yearly,0_24,33.255
31,1995,estimates,male,5yearly,0_24,44.93
31,1995,estimates,female,5yearly,5_14,2.461
31,1995,estimates,male,5yearly,5_14,3.427
31,1995,estimates,female,5yearly,15plus,96.169
31,1995,estimates,male,5yearly,15plus,117.026
31,1995,estimates,female,5yearly,15_24,2.188
31,1995,estimates,male,5yearly,15_24,4.486
31,1995,estimates,female,5yearly,15_49,13.555
31,1995,estimates,male,5yearly,15_49,30.203
31,1995,estimates,female,5yearly,15_59,23.116
31,1995,estimates,male,5yearly,15_59,48.537
31,1995,estimates,female,5yearly,15_64,33.446
31,1995,estimates,male,5yearly,15_64,65.311
31,1995,estimates,female,5yearly,20plus,95.258
31,1995,estimates,male,5yearly,20plus,115.097
31,1995,estimates,female,5yearly,20_64,32.535
31,1995,estimates,male,5yearly,20_64,63.382
31,1995,estimates,female,5yearly,20_69,45.728
31,1995,estimates,male,5yearly,20_69,81.796
31,1995,estimates,female,5yearly,25plus,93.981
31,1995,estimates,male,5yearly,25plus,112.54
31,1995,estimates,female,5yearly,25_69,44.451
31,1995,estimates,male,5yearly,25_69,79.239
31,1995,estimates,female,5yearly,40plus,87.908
31,1995,estimates,male,5yearly,40plus,100.354
31,1995,estimates,female,5yearly,50plus,82.614
31,1995,estimates,male,5yearly,50plus,86.823
31,1995,estimates,female,5yearly,60plus,73.053
31,1995,estimates,male,5yearly,60plus,68.489
31,1995,estimates,female,5yearly,65plus,62.723
31,1995,estimates,male,5yearly,65plus,51.715
31,1995,estimates,female,5yearly,70plus,49.53
31,1995,estimates,male,5yearly,70plus,33.301
31,1995,estimates,female,5yearly,80plus,23.996
31,1995,estimates,male,5yearly,80plus,10.58
31,1995,estimates,female,5yearly,90plus,6.177
31,1995,estimates,male,5yearly,90plus,1.867
31,2000,estimates,female,5yearly,0_4,18.89
31,2000,estimates,male,5yearly,0_4,23.971
31,2000,estimates,female,5yearly,0_14,20.671
31,2000,estimates,male,5yearly,0_14,26.461
31,2000,estimates,female,5yearly,0_19,21.711
31,2000,estimates,male,5yearly,0_19,28.413
31,2000,estimates,female,5yearly,0_24,23.043
31,2000,estimates,male,5yearly,0_24,30.977
31,2000,estimates,female,5yearly,5_14,1.781
31,2000,estimates,male,5yearly,5_14,2.49
31,2000,estimates,female,5yearly,15plus,112.302
31,2000,estimates,male,5yearly,15plus,128.269
31,2000,estimates,female,5yearly,15_24,2.372
31,2000,estimates,male,5yearly,15_24,4.516
31,2000,estimates,female,5yearly,15_49,18.358
31,2000,estimates,male,5yearly,15_49,31.383
31,2000,estimates,female,5yearly,15_59,27.317
31,2000,estimates,male,5yearly,15_59,46.075
31,2000,estimates,female,5yearly,15_64,35.972
31,2000,estimates,male,5yearly,15_64,58.999
31,2000,estimates,female,5yearly,20plus,111.262
31,2000,estimates,male,5yearly,20plus,126.317
31,2000,estimates,female,5yearly,20_64,34.932
31,2000,estimates,male,5yearly,20_64,57.047
31,2000,estimates,female,5yearly,20_69,50.079
31,2000,estimates,male,5yearly,20_69,77.47
31,2000,estimates,female,5yearly,25plus,109.93
31,2000,estimates,male,5yearly,25plus,123.753
31,2000,estimates,female,5yearly,25_69,48.747
31,2000,estimates,male,5yearly,25_69,74.906
31,2000,estimates,female,5yearly,40plus,103.063
31,2000,estimates,male,5yearly,40plus,112.108
31,2000,estimates,female,5yearly,50plus,93.944
31,2000,estimates,male,5yearly,50plus,96.886
31,2000,estimates,female,5yearly,60plus,84.985
31,2000,estimates,male,5yearly,60plus,82.194
31,2000,estimates,female,5yearly,65plus,76.33
31,2000,estimates,male,5yearly,65plus,69.27
31,2000,estimates,female,5yearly,70plus,61.183
31,2000,estimates,male,5yearly,70plus,48.847
31,2000,estimates,female,5yearly,80plus,25.039
31,2000,estimates,male,5yearly,80plus,11.483
31,2000,estimates,female,5yearly,90plus,4.509
31,2000,estimates,male,5yearly,90plus,1.406
31,2005,estimates,female,5yearly,0_4,18.014
31,2005,estimates,male,5yearly,0_4,21.566
31,2005,estimates,female,5yearly,0_14,19.138
31,2005,estimates,male,5yearly,0_14,23.166
31,2005,estimates,female,5yearly,0_19,19.953
31,2005,estimates,male,5yearly,0_19,24.709
31,2005,estimates,female,5yearly,0_24,21.06
31,2005,estimates,male,5yearly,0_24,26.789
31,2005,estimates,female,5yearly,5_14,1.124
31,2005,estimates,male,5yearly,5_14,1.6
31,2005,estimates,female,5yearly,15plus,111.998
31,2005,estimates,male,5yearly,15plus,142.75
31,2005,estimates,female,5yearly,15_24,1.922
31,2005,estimates,male,5yearly,15_24,3.623
31,2005,estimates,female,5yearly,15_49,12.868
31,2005,estimates,male,5yearly,15_49,28.62
31,2005,estimates,female,5yearly,15_59,23.939
31,2005,estimates,male,5yearly,15_59,50.322
31,2005,estimates,female,5yearly,15_64,30.162
31,2005,estimates,male,5yearly,15_64,60.282
31,2005,estimates,female,5yearly,20plus,111.183
31,2005,estimates,male,5yearly,20plus,141.207
31,2005,estimates,female,5yearly,20_64,29.347
31,2005,estimates,male,5yearly,20_64,58.739
31,2005,estimates,female,5yearly,20_69,41.716
31,2005,estimates,male,5yearly,20_69,75.008
31,2005,estimates,female,5yearly,25plus,110.076
31,2005,estimates,male,5yearly,25plus,139.127
31,2005,estimates,female,5yearly,25_69,40.609
31,2005,estimates,male,5yearly,25_69,72.928
31,2005,estimates,female,5yearly,40plus,105.994
31,2005,estimates,male,5yearly,40plus,129.286
31,2005,estimates,female,5yearly,50plus,99.13
31,2005,estimates,male,5yearly,50plus,114.13
31,2005,estimates,female,5yearly,60plus,88.059
31,2005,estimates,male,5yearly,60plus,92.428
31,2005,estimates,female,5yearly,65plus,81.836
31,2005,estimates,male,5yearly,65plus,82.468
31,2005,estimates,female,5yearly,70plus,69.467
31,2005,estimates,male,5yearly,70plus,66.199
31,2005,estimates,female,5yearly,80plus,28.922
31,2005,estimates,male,5yearly,80plus,19.633
31,2005,estimates,female,5yearly,90plus,4.949
31,2005,estimates,male,5yearly,90plus,1.432
31,2010,estimates,female,5yearly,0_4,18.243
31,2010,estimates,male,5yearly,0_4,25.634
31,2010,estimates,female,5yearly,0_14,19.101
31,2010,estimates,male,5yearly,0_14,27.322
31,2010,estimates,female,5yearly,0_19,19.71
31,2010,estimates,male,5yearly,0_19,28.51
31,2010,estimates,female,5yearly,0_24,20.73
31,2010,estimates,male,5yearly,0_24,30.433
31,2010,estimates,female,5yearly,5_14,0.858
31,2010,estimates,male,5yearly,5_14,1.688
31,2010,estimates,female,5yearly,15plus,125.865
31,2010,estimates,male,5yearly,15plus,156.57
31,2010,estimates,female,5yearly,15_24,1.629
31,2010,estimates,male,5yearly,15_24,3.111
31,2010,estimates,female,5yearly,15_49,11.996
31,2010,estimates,male,5yearly,15_49,26.523
31,2010,estimates,female,5yearly,15_59,27.555
31,2010,estimates,male,5yearly,15_59,55.914
31,2010,estimates,female,5yearly,15_64,36.256
31,2010,estimates,male,5yearly,15_64,69.892
31,2010,estimates,female,5yearly,20plus,125.256
31,2010,estimates,male,5yearly,20plus,155.382
31,2010,estimates,female,5yearly,20_64,35.647
31,2010,estimates,male,5yearly,20_64,68.704
31,2010,estimates,female,5yearly,20_69,44.719
31,2010,estimates,male,5yearly,20_69,80.371
31,2010,estimates,female,5yearly,25plus,124.236
31,2010,estimates,male,5yearly,25plus,153.459
31,2010,estimates,female,5yearly,25_69,43.699
31,2010,estimates,male,5yearly,25_69,78.448
31,2010,estimates,female,5yearly,40plus,120.275
31,2010,estimates,male,5yearly,40plus,143.671
31,2010,estimates,female,5yearly,50plus,113.869
31,2010,estimates,male,5yearly,50plus,130.047
31,2010,estimates,female,5yearly,60plus,98.31
31,2010,estimates,male,5yearly,60plus,100.656
31,2010,estimates,female,5yearly,65plus,89.609
31,2010,estimates,male,5yearly,65plus,86.678
31,2010,estimates,female,5yearly,70plus,80.537
31,2010,estimates,male,5yearly,70plus,75.011
31,2010,estimates,female,5yearly,80plus,38.886
31,2010,estimates,male,5yearly,80plus,29.635
31,2010,estimates,female,5yearly,90plus,6.244
31,2010,estimates,male,5yearly,90plus,2.028
31,2015,constantfertility,female,5yearly,0_4,16.898
31,2015,constantfertility,male,5yearly,0_4,24.079
31,2015,constantmortality,female,5yearly,0_4,18.121
31,2015,constantmortality,male,5yearly,0_4,24.734
31,2015,highvariant,female,5yearly,0_4,18.127
31,2015,highvariant,male,5yearly,0_4,25.138
31,2015,instantreplacement,female,5yearly,0_4,16.483
31,2015,instantreplacement,male,5yearly,0_4,22.92
