country,year,variant,gender,freq,agebroad,totaldeaths
450,1955,Estimates,female,5yearly,15_64,79.514
450,1955,Estimates,male,5yearly,15_64,95.944
450,1955,Estimates,female,5yearly,20plus,111.085
450,1955,Estimates,male,5yearly,20plus,122.411
450,1955,Estimates,female,5yearly,20_64,73.358
450,1955,Estimates,male,5yearly,20_64,89.187
450,1955,Estimates,female,5yearly,20_69,84.73
450,1955,Estimates,male,5yearly,20_69,99.686
450,1955,Estimates,female,5yearly,25plus,103.282
450,1955,Estimates,male,5yearly,25plus,114.004
450,1955,Estimates,female,5yearly,25_69,76.927
450,1955,Estimates,male,5yearly,25_69,91.279
450,1955,Estimates,female,5yearly,40plus,81.053
450,1955,Estimates,male,5yearly,40plus,85.615
450,1955,Estimates,female,5yearly,50plus,67.106
450,1955,Estimates,male,5yearly,50plus,65.605
450,1955,Estimates,female,5yearly,60plus,48.326
450,1955,Estimates,male,5yearly,60plus,43.546
450,1955,Estimates,female,5yearly,65plus,37.727
450,1955,Estimates,male,5yearly,65plus,33.224
450,1955,Estimates,female,5yearly,70plus,26.355
450,1955,Estimates,male,5yearly,70plus,22.725
450,1955,Estimates,female,5yearly,80plus,7.056
450,1955,Estimates,male,5yearly,80plus,5.735
450,1955,Estimates,female,5yearly,90plus,0.454
450,1955,Estimates,male,5yearly,90plus,0.329
450,1960,Estimates,female,5yearly,0_4,159.162
450,1960,Estimates,male,5yearly,0_4,171.158
450,1960,Estimates,female,5yearly,0_14,189.319
450,1960,Estimates,male,5yearly,0_14,202.641
450,1960,Estimates,female,5yearly,0_19,195.118
450,1960,Estimates,male,5yearly,0_19,208.905
450,1960,Estimates,female,5yearly,0_24,202.502
450,1960,Estimates,male,5yearly,0_24,216.484
450,1960,Estimates,female,5yearly,5_14,30.157
450,1960,Estimates,male,5yearly,5_14,31.483
450,1960,Estimates,female,5yearly,15plus,121.106
450,1960,Estimates,male,5yearly,15plus,132.486
450,1960,Estimates,female,5yearly,15_24,13.183
450,1960,Estimates,male,5yearly,15_24,13.843
450,1960,Estimates,female,5yearly,15_49,49.064
450,1960,Estimates,male,5yearly,15_49,59.97
450,1960,Estimates,female,5yearly,15_59,67.985
450,1960,Estimates,male,5yearly,15_59,84.072
450,1960,Estimates,female,5yearly,15_64,79.401
450,1960,Estimates,male,5yearly,15_64,95.839
450,1960,Estimates,female,5yearly,20plus,115.307
450,1960,Estimates,male,5yearly,20plus,126.222
450,1960,Estimates,female,5yearly,20_64,73.602
450,1960,Estimates,male,5yearly,20_64,89.575
450,1960,Estimates,female,5yearly,20_69,85.838
450,1960,Estimates,male,5yearly,20_69,100.902
450,1960,Estimates,female,5yearly,25plus,107.923
450,1960,Estimates,male,5yearly,25plus,118.643
450,1960,Estimates,female,5yearly,25_69,78.454
450,1960,Estimates,male,5yearly,25_69,93.323
450,1960,Estimates,female,5yearly,40plus,84.758
450,1960,Estimates,male,5yearly,40plus,91.432
450,1960,Estimates,female,5yearly,50plus,72.042
450,1960,Estimates,male,5yearly,50plus,72.516
450,1960,Estimates,female,5yearly,60plus,53.121
450,1960,Estimates,male,5yearly,60plus,48.414
450,1960,Estimates,female,5yearly,65plus,41.705
450,1960,Estimates,male,5yearly,65plus,36.647
450,1960,Estimates,female,5yearly,70plus,29.469
450,1960,Estimates,male,5yearly,70plus,25.32
450,1960,Estimates,female,5yearly,80plus,8.186
450,1960,Estimates,male,5yearly,80plus,6.539
450,1960,Estimates,female,5yearly,90plus,0.549
450,1960,Estimates,male,5yearly,90plus,0.394
450,1965,Estimates,female,5yearly,0_4,164.66
450,1965,Estimates,male,5yearly,0_4,177.084
450,1965,Estimates,female,5yearly,0_14,195.718
450,1965,Estimates,male,5yearly,0_14,209.475
450,1965,Estimates,female,5yearly,0_19,201.804
450,1965,Estimates,male,5yearly,0_19,216.222
450,1965,Estimates,female,5yearly,0_24,208.961
450,1965,Estimates,male,5yearly,0_24,223.508
450,1965,Estimates,female,5yearly,5_14,31.058
450,1965,Estimates,male,5yearly,5_14,32.391
450,1965,Estimates,female,5yearly,15plus,125.924
450,1965,Estimates,male,5yearly,15plus,137.778
450,1965,Estimates,female,5yearly,15_24,13.243
450,1965,Estimates,male,5yearly,15_24,14.033
450,1965,Estimates,female,5yearly,15_49,50.127
450,1965,Estimates,male,5yearly,15_49,58.507
450,1965,Estimates,female,5yearly,15_59,67.067
450,1965,Estimates,male,5yearly,15_59,82.18
450,1965,Estimates,female,5yearly,15_64,79.342
450,1965,Estimates,male,5yearly,15_64,96.129
450,1965,Estimates,female,5yearly,20plus,119.838
450,1965,Estimates,male,5yearly,20plus,131.031
450,1965,Estimates,female,5yearly,20_64,73.256
450,1965,Estimates,male,5yearly,20_64,89.382
450,1965,Estimates,female,5yearly,20_69,86.641
450,1965,Estimates,male,5yearly,20_69,102.491
450,1965,Estimates,female,5yearly,25plus,112.681
450,1965,Estimates,male,5yearly,25plus,123.745
450,1965,Estimates,female,5yearly,25_69,79.484
450,1965,Estimates,male,5yearly,25_69,95.205
450,1965,Estimates,female,5yearly,40plus,89.395
450,1965,Estimates,male,5yearly,40plus,98.186
450,1965,Estimates,female,5yearly,50plus,75.797
450,1965,Estimates,male,5yearly,50plus,79.271
450,1965,Estimates,female,5yearly,60plus,58.857
450,1965,Estimates,male,5yearly,60plus,55.598
450,1965,Estimates,female,5yearly,65plus,46.582
450,1965,Estimates,male,5yearly,65plus,41.649
450,1965,Estimates,female,5yearly,70plus,33.197
450,1965,Estimates,male,5yearly,70plus,28.54
450,1965,Estimates,female,5yearly,80plus,9.554
450,1965,Estimates,male,5yearly,80plus,7.626
450,1965,Estimates,female,5yearly,90plus,0.7
450,1965,Estimates,male,5yearly,90plus,0.484
450,1970,Estimates,female,5yearly,0_4,172.419
450,1970,Estimates,male,5yearly,0_4,187.785
450,1970,Estimates,female,5yearly,0_14,203.633
450,1970,Estimates,male,5yearly,0_14,220.079
450,1970,Estimates,female,5yearly,0_19,210.092
450,1970,Estimates,male,5yearly,0_19,227.321
450,1970,Estimates,female,5yearly,0_24,217.776
450,1970,Estimates,male,5yearly,0_24,235.378
450,1970,Estimates,female,5yearly,5_14,31.214
450,1970,Estimates,male,5yearly,5_14,32.294
450,1970,Estimates,female,5yearly,15plus,131.148
450,1970,Estimates,male,5yearly,15plus,144.184
450,1970,Estimates,female,5yearly,15_24,14.143
450,1970,Estimates,male,5yearly,15_24,15.299
450,1970,Estimates,female,5yearly,15_49,51.722
450,1970,Estimates,male,5yearly,15_49,57.834
450,1970,Estimates,female,5yearly,15_59,67.718
450,1970,Estimates,male,5yearly,15_59,81.057
450,1970,Estimates,female,5yearly,15_64,78.95
450,1970,Estimates,male,5yearly,15_64,95.313
450,1970,Estimates,female,5yearly,20plus,124.689
450,1970,Estimates,male,5yearly,20plus,136.942
450,1970,Estimates,female,5yearly,20_64,72.491
450,1970,Estimates,male,5yearly,20_64,88.071
450,1970,Estimates,female,5yearly,20_69,87.028
450,1970,Estimates,male,5yearly,20_69,103.762
450,1970,Estimates,female,5yearly,25plus,117.005
450,1970,Estimates,male,5yearly,25plus,128.885
450,1970,Estimates,female,5yearly,25_69,79.344
450,1970,Estimates,male,5yearly,25_69,95.705
450,1970,Estimates,female,5yearly,40plus,94.36
450,1970,Estimates,male,5yearly,40plus,105.016
450,1970,Estimates,female,5yearly,50plus,79.426
450,1970,Estimates,male,5yearly,50plus,86.35
450,1970,Estimates,female,5yearly,60plus,63.43
450,1970,Estimates,male,5yearly,60plus,63.127
450,1970,Estimates,female,5yearly,65plus,52.198
450,1970,Estimates,male,5yearly,65plus,48.871
450,1970,Estimates,female,5yearly,70plus,37.661
450,1970,Estimates,male,5yearly,70plus,33.18
450,1970,Estimates,female,5yearly,80plus,11.214
450,1970,Estimates,male,5yearly,80plus,8.985
450,1970,Estimates,female,5yearly,90plus,0.872
450,1970,Estimates,male,5yearly,90plus,0.6
450,1975,Estimates,female,5yearly,0_4,181.821
450,1975,Estimates,male,5yearly,0_4,194.289
450,1975,Estimates,female,5yearly,0_14,215.213
450,1975,Estimates,male,5yearly,0_14,228.886
450,1975,Estimates,female,5yearly,0_19,222.075
450,1975,Estimates,male,5yearly,0_19,236.2
450,1975,Estimates,female,5yearly,0_24,230.245
450,1975,Estimates,male,5yearly,0_24,244.532
450,1975,Estimates,female,5yearly,5_14,33.392
450,1975,Estimates,male,5yearly,5_14,34.597
450,1975,Estimates,female,5yearly,15plus,135.684
450,1975,Estimates,male,5yearly,15plus,154.704
450,1975,Estimates,female,5yearly,15_24,15.032
450,1975,Estimates,male,5yearly,15_24,15.646
450,1975,Estimates,female,5yearly,15_49,52.669
450,1975,Estimates,male,5yearly,15_49,57.072
450,1975,Estimates,female,5yearly,15_59,69.551
450,1975,Estimates,male,5yearly,15_59,82.392
450,1975,Estimates,female,5yearly,15_64,79.14
450,1975,Estimates,male,5yearly,15_64,96.769
450,1975,Estimates,female,5yearly,20plus,128.822
450,1975,Estimates,male,5yearly,20plus,147.39
450,1975,Estimates,female,5yearly,20_64,72.278
450,1975,Estimates,male,5yearly,20_64,89.455
450,1975,Estimates,female,5yearly,20_69,85.923
450,1975,Estimates,male,5yearly,20_69,106.599
450,1975,Estimates,female,5yearly,25plus,120.652
450,1975,Estimates,male,5yearly,25plus,139.058
450,1975,Estimates,female,5yearly,25_69,77.753
450,1975,Estimates,male,5yearly,25_69,98.267
450,1975,Estimates,female,5yearly,40plus,99.031
450,1975,Estimates,male,5yearly,40plus,117.186
450,1975,Estimates,female,5yearly,50plus,83.015
450,1975,Estimates,male,5yearly,50plus,97.632
450,1975,Estimates,female,5yearly,60plus,66.133
450,1975,Estimates,male,5yearly,60plus,72.312
450,1975,Estimates,female,5yearly,65plus,56.544
450,1975,Estimates,male,5yearly,65plus,57.935
450,1975,Estimates,female,5yearly,70plus,42.899
450,1975,Estimates,male,5yearly,70plus,40.791
450,1975,Estimates,female,5yearly,80plus,13.174
450,1975,Estimates,male,5yearly,80plus,10.665
450,1975,Estimates,female,5yearly,90plus,1.095
450,1975,Estimates,male,5yearly,90plus,0.768
450,1980,Estimates,female,5yearly,0_4,170.675
450,1980,Estimates,male,5yearly,0_4,182.169
450,1980,Estimates,female,5yearly,0_14,208.561
450,1980,Estimates,male,5yearly,0_14,218.635
450,1980,Estimates,female,5yearly,0_19,218.504
450,1980,Estimates,male,5yearly,0_19,229.57
450,1980,Estimates,female,5yearly,0_24,229.51
450,1980,Estimates,male,5yearly,0_24,242.719
450,1980,Estimates,female,5yearly,5_14,37.886
450,1980,Estimates,male,5yearly,5_14,36.466
450,1980,Estimates,female,5yearly,15plus,148.279
450,1980,Estimates,male,5yearly,15plus,173.257
450,1980,Estimates,female,5yearly,15_24,20.949
450,1980,Estimates,male,5yearly,15_24,24.084
450,1980,Estimates,female,5yearly,15_49,66.244
450,1980,Estimates,male,5yearly,15_49,73.793
450,1980,Estimates,female,5yearly,15_59,83.703
450,1980,Estimates,male,5yearly,15_59,97.784
450,1980,Estimates,female,5yearly,15_64,93.234
450,1980,Estimates,male,5yearly,15_64,111.829
450,1980,Estimates,female,5yearly,20plus,138.336
450,1980,Estimates,male,5yearly,20plus,162.322
450,1980,Estimates,female,5yearly,20_64,83.291
450,1980,Estimates,male,5yearly,20_64,100.894
450,1980,Estimates,female,5yearly,20_69,94.252
450,1980,Estimates,male,5yearly,20_69,116.379
450,1980,Estimates,female,5yearly,25plus,127.33
450,1980,Estimates,male,5yearly,25plus,149.173
450,1980,Estimates,female,5yearly,25_69,83.246
450,1980,Estimates,male,5yearly,25_69,103.23
450,1980,Estimates,female,5yearly,40plus,98.579
450,1980,Estimates,male,5yearly,40plus,118.306
450,1980,Estimates,female,5yearly,50plus,82.035
450,1980,Estimates,male,5yearly,50plus,99.464
450,1980,Estimates,female,5yearly,60plus,64.576
450,1980,Estimates,male,5yearly,60plus,75.473
450,1980,Estimates,female,5yearly,65plus,55.045
450,1980,Estimates,male,5yearly,65plus,61.428
450,1980,Estimates,female,5yearly,70plus,44.084
450,1980,Estimates,male,5yearly,70plus,45.943
450,1980,Estimates,female,5yearly,80plus,15.321
450,1980,Estimates,male,5yearly,80plus,13.27
450,1980,Estimates,female,5yearly,90plus,1.418
450,1980,Estimates,male,5yearly,90plus,1.024
450,1985,Estimates,female,5yearly,0_4,197.76
450,1985,Estimates,male,5yearly,0_4,212.534
450,1985,Estimates,female,5yearly,0_14,239.629
450,1985,Estimates,male,5yearly,0_14,253.293
450,1985,Estimates,female,5yearly,0_19,251.168
450,1985,Estimates,male,5yearly,0_19,266.073
450,1985,Estimates,female,5yearly,0_24,263.774
450,1985,Estimates,male,5yearly,0_24,281.23
450,1985,Estimates,female,5yearly,5_14,41.869
450,1985,Estimates,male,5yearly,5_14,40.759
450,1985,Estimates,female,5yearly,15plus,168.582
450,1985,Estimates,male,5yearly,15plus,196.522
450,1985,Estimates,female,5yearly,15_24,24.145
450,1985,Estimates,male,5yearly,15_24,27.937
450,1985,Estimates,female,5yearly,15_49,76.425
450,1985,Estimates,male,5yearly,15_49,85.145
450,1985,Estimates,female,5yearly,15_59,96.769
450,1985,Estimates,male,5yearly,15_59,110.702
450,1985,Estimates,female,5yearly,15_64,108.57
450,1985,Estimates,male,5yearly,15_64,126.421
450,1985,Estimates,female,5yearly,20plus,157.043
450,1985,Estimates,male,5yearly,20plus,183.742
450,1985,Estimates,female,5yearly,20_64,97.031
450,1985,Estimates,male,5yearly,20_64,113.641
450,1985,Estimates,female,5yearly,20_69,109.457
450,1985,Estimates,male,5yearly,20_69,130.891
450,1985,Estimates,female,5yearly,25plus,144.437
450,1985,Estimates,male,5yearly,25plus,168.585
450,1985,Estimates,female,5yearly,25_69,96.851
450,1985,Estimates,male,5yearly,25_69,115.734
450,1985,Estimates,female,5yearly,40plus,110.043
450,1985,Estimates,male,5yearly,40plus,131.169
450,1985,Estimates,female,5yearly,50plus,92.157
450,1985,Estimates,male,5yearly,50plus,111.377
450,1985,Estimates,female,5yearly,60plus,71.813
450,1985,Estimates,male,5yearly,60plus,85.82
450,1985,Estimates,female,5yearly,65plus,60.012
450,1985,Estimates,male,5yearly,65plus,70.101
450,1985,Estimates,female,5yearly,70plus,47.586
450,1985,Estimates,male,5yearly,70plus,52.851
450,1985,Estimates,female,5yearly,80plus,19.631
450,1985,Estimates,male,5yearly,80plus,17.845
450,1985,Estimates,female,5yearly,90plus,1.976
450,1985,Estimates,male,5yearly,90plus,1.353
450,1990,Estimates,female,5yearly,0_4,203.652
450,1990,Estimates,male,5yearly,0_4,222.89
450,1990,Estimates,female,5yearly,0_14,241.654
450,1990,Estimates,male,5yearly,0_14,261.154
450,1990,Estimates,female,5yearly,0_19,253.272
450,1990,Estimates,male,5yearly,0_19,274.605
450,1990,Estimates,female,5yearly,0_24,266.077
450,1990,Estimates,male,5yearly,0_24,290.553
450,1990,Estimates,female,5yearly,5_14,38.002
450,1990,Estimates,male,5yearly,5_14,38.264
450,1990,Estimates,female,5yearly,15plus,175.384
450,1990,Estimates,male,5yearly,15plus,205.603
450,1990,Estimates,female,5yearly,15_24,24.423
450,1990,Estimates,male,5yearly,15_24,29.399
450,1990,Estimates,female,5yearly,15_49,78.349
450,1990,Estimates,male,5yearly,15_49,90.045
450,1990,Estimates,female,5yearly,15_59,99.034
450,1990,Estimates,male,5yearly,15_59,114.589
450,1990,Estimates,female,5yearly,15_64,112.141
450,1990,Estimates,male,5yearly,15_64,130.501
450,1990,Estimates,female,5yearly,20plus,163.766
450,1990,Estimates,male,5yearly,20plus,192.152
450,1990,Estimates,female,5yearly,20_64,100.523
450,1990,Estimates,male,5yearly,20_64,117.05
450,1990,Estimates,female,5yearly,20_69,114.968
450,1990,Estimates,male,5yearly,20_69,135.307
450,1990,Estimates,female,5yearly,25plus,150.961
450,1990,Estimates,male,5yearly,25plus,176.204
450,1990,Estimates,female,5yearly,25_69,102.163
450,1990,Estimates,male,5yearly,25_69,119.359
450,1990,Estimates,female,5yearly,40plus,115.666
450,1990,Estimates,male,5yearly,40plus,136.528
450,1990,Estimates,female,5yearly,50plus,97.035
450,1990,Estimates,male,5yearly,50plus,115.558
450,1990,Estimates,female,5yearly,60plus,76.35
450,1990,Estimates,male,5yearly,60plus,91.014
450,1990,Estimates,female,5yearly,65plus,63.243
450,1990,Estimates,male,5yearly,65plus,75.102
450,1990,Estimates,female,5yearly,70plus,48.798
450,1990,Estimates,male,5yearly,70plus,56.845
450,1990,Estimates,female,5yearly,80plus,21.36
450,1990,Estimates,male,5yearly,80plus,20.837
450,1990,Estimates,female,5yearly,90plus,2.646
450,1990,Estimates,male,5yearly,90plus,1.853
450,1995,Estimates,female,5yearly,0_4,173.198
450,1995,Estimates,male,5yearly,0_4,194.883
450,1995,Estimates,female,5yearly,0_14,205.48
450,1995,Estimates,male,5yearly,0_14,230.753
450,1995,Estimates,female,5yearly,0_19,215.585
450,1995,Estimates,male,5yearly,0_19,241.662
450,1995,Estimates,female,5yearly,0_24,226.878
450,1995,Estimates,male,5yearly,0_24,253.365
450,1995,Estimates,female,5yearly,5_14,32.282
450,1995,Estimates,male,5yearly,5_14,35.87
450,1995,Estimates,female,5yearly,15plus,187.489
450,1995,Estimates,male,5yearly,15plus,209.1
450,1995,Estimates,female,5yearly,15_24,21.398
450,1995,Estimates,male,5yearly,15_24,22.612
450,1995,Estimates,female,5yearly,15_49,75.529
450,1995,Estimates,male,5yearly,15_49,82.361
450,1995,Estimates,female,5yearly,15_59,98.652
450,1995,Estimates,male,5yearly,15_59,107.473
450,1995,Estimates,female,5yearly,15_64,114.217
450,1995,Estimates,male,5yearly,15_64,124.671
450,1995,Estimates,female,5yearly,20plus,177.384
450,1995,Estimates,male,5yearly,20plus,198.191
450,1995,Estimates,female,5yearly,20_64,104.112
450,1995,Estimates,male,5yearly,20_64,113.762
450,1995,Estimates,female,5yearly,20_69,122.214
450,1995,Estimates,male,5yearly,20_69,134.636
450,1995,Estimates,female,5yearly,25plus,166.091
450,1995,Estimates,male,5yearly,25plus,186.488
450,1995,Estimates,female,5yearly,25_69,110.921
450,1995,Estimates,male,5yearly,25_69,122.933
450,1995,Estimates,female,5yearly,40plus,134.779
450,1995,Estimates,male,5yearly,40plus,151.93
450,1995,Estimates,female,5yearly,50plus,111.96
450,1995,Estimates,male,5yearly,50plus,126.739
450,1995,Estimates,female,5yearly,60plus,88.837
450,1995,Estimates,male,5yearly,60plus,101.627
450,1995,Estimates,female,5yearly,65plus,73.272
450,1995,Estimates,male,5yearly,65plus,84.429
450,1995,Estimates,female,5yearly,70plus,55.17
450,1995,Estimates,male,5yearly,70plus,63.555
450,1995,Estimates,female,5yearly,80plus,21.489
450,1995,Estimates,male,5yearly,80plus,22.38
450,1995,Estimates,female,5yearly,90plus,3.4
450,1995,Estimates,male,5yearly,90plus,2.534
450,2000,Estimates,female,5yearly,0_4,137.333
450,2000,Estimates,male,5yearly,0_4,156.305
450,2000,Estimates,female,5yearly,0_14,166.339
450,2000,Estimates,male,5yearly,0_14,190.202
450,2000,Estimates,female,5yearly,0_19,177.933
450,2000,Estimates,male,5yearly,0_19,202.491
450,2000,Estimates,female,5yearly,0_24,190.099
450,2000,Estimates,male,5yearly,0_24,214.842
450,2000,Estimates,female,5yearly,5_14,29.006
450,2000,Estimates,male,5yearly,5_14,33.897
450,2000,Estimates,female,5yearly,15plus,204.404
450,2000,Estimates,male,5yearly,15plus,223.671
450,2000,Estimates,female,5yearly,15_24,23.76
450,2000,Estimates,male,5yearly,15_24,24.64
450,2000,Estimates,female,5yearly,15_49,84.211
450,2000,Estimates,male,5yearly,15_49,90.677
450,2000,Estimates,female,5yearly,15_59,106.934
450,2000,Estimates,male,5yearly,15_59,117.93
450,2000,Estimates,female,5yearly,15_64,121.604
450,2000,Estimates,male,5yearly,15_64,134.431
450,2000,Estimates,female,5yearly,20plus,192.81
450,2000,Estimates,male,5yearly,20plus,211.382
450,2000,Estimates,female,5yearly,20_64,110.01
450,2000,Estimates,male,5yearly,20_64,122.142
450,2000,Estimates,female,5yearly,20_69,129.139
450,2000,Estimates,male,5yearly,20_69,142.703
450,2000,Estimates,female,5yearly,25plus,180.644
450,2000,Estimates,male,5yearly,25plus,199.031
450,2000,Estimates,female,5yearly,25_69,116.973
450,2000,Estimates,male,5yearly,25_69,130.352
450,2000,Estimates,female,5yearly,40plus,143.55
450,2000,Estimates,male,5yearly,40plus,160.887
450,2000,Estimates,female,5yearly,50plus,120.193
450,2000,Estimates,male,5yearly,50plus,132.994
450,2000,Estimates,female,5yearly,60plus,97.47
450,2000,Estimates,male,5yearly,60plus,105.741
450,2000,Estimates,female,5yearly,65plus,82.8
450,2000,Estimates,male,5yearly,65plus,89.24
450,2000,Estimates,female,5yearly,70plus,63.671
450,2000,Estimates,male,5yearly,70plus,68.679
450,2000,Estimates,female,5yearly,80plus,23.736
450,2000,Estimates,male,5yearly,80plus,25.569
450,2000,Estimates,female,5yearly,90plus,3.861
450,2000,Estimates,male,5yearly,90plus,3.308
450,2005,Estimates,female,5yearly,0_4,113.31
450,2005,Estimates,male,5yearly,0_4,131.055
450,2005,Estimates,female,5yearly,0_14,139.789
450,2005,Estimates,male,5yearly,0_14,163.423
450,2005,Estimates,female,5yearly,0_19,153.457
450,2005,Estimates,male,5yearly,0_19,178.514
450,2005,Estimates,female,5yearly,0_24,166.976
450,2005,Estimates,male,5yearly,0_24,192.625
450,2005,Estimates,female,5yearly,5_14,26.479
450,2005,Estimates,male,5yearly,5_14,32.368
450,2005,Estimates,female,5yearly,15plus,227.343
450,2005,Estimates,male,5yearly,15plus,251.45
450,2005,Estimates,female,5yearly,15_24,27.187
450,2005,Estimates,male,5yearly,15_24,29.202
450,2005,Estimates,female,5yearly,15_49,91.97
450,2005,Estimates,male,5yearly,15_49,103.473
450,2005,Estimates,female,5yearly,15_59,118.389
450,2005,Estimates,male,5yearly,15_59,137.306
450,2005,Estimates,female,5yearly,15_64,133.638
450,2005,Estimates,male,5yearly,15_64,154.92
450,2005,Estimates,female,5yearly,20plus,213.675
450,2005,Estimates,male,5yearly,20plus,236.359
450,2005,Estimates,female,5yearly,20_64,119.97
450,2005,Estimates,male,5yearly,20_64,139.829
450,2005,Estimates,female,5yearly,20_69,139.894
450,2005,Estimates,male,5yearly,20_69,160.718
450,2005,Estimates,female,5yearly,25plus,200.156
450,2005,Estimates,male,5yearly,25plus,222.248
450,2005,Estimates,female,5yearly,25_69,126.375
450,2005,Estimates,male,5yearly,25_69,146.607
450,2005,Estimates,female,5yearly,40plus,160.537
450,2005,Estimates,male,5yearly,40plus,179.893
450,2005,Estimates,female,5yearly,50plus,135.373
450,2005,Estimates,male,5yearly,50plus,147.977
450,2005,Estimates,female,5yearly,60plus,108.954
450,2005,Estimates,male,5yearly,60plus,114.144
450,2005,Estimates,female,5yearly,65plus,93.705
450,2005,Estimates,male,5yearly,65plus,96.53
450,2005,Estimates,female,5yearly,70plus,73.781
450,2005,Estimates,male,5yearly,70plus,75.641
450,2005,Estimates,female,5yearly,80plus,28.144
450,2005,Estimates,male,5yearly,80plus,29.558
450,2005,Estimates,female,5yearly,90plus,3.924
450,2005,Estimates,male,5yearly,90plus,3.888
450,2010,Estimates,female,5yearly,0_4,99.369
450,2010,Estimates,male,5yearly,0_4,117.115
450,2010,Estimates,female,5yearly,0_14,122.559
450,2010,Estimates,male,5yearly,0_14,147.053
450,2010,Estimates,female,5yearly,0_19,135.066
450,2010,Estimates,male,5yearly,0_19,161.639
450,2010,Estimates,female,5yearly,0_24,148.051
450,2010,Estimates,male,5yearly,0_24,175.82
450,2010,Estimates,female,5yearly,5_14,23.19
450,2010,Estimates,male,5yearly,5_14,29.938
450,2010,Estimates,female,5yearly,15plus,245.46
450,2010,Estimates,male,5yearly,15plus,269.884
450,2010,Estimates,female,5yearly,15_24,25.492
450,2010,Estimates,male,5yearly,15_24,28.767
450,2010,Estimates,female,5yearly,15_49,89.211
450,2010,Estimates,male,5yearly,15_49,104.06
450,2010,Estimates,female,5yearly,15_59,119.217
450,2010,Estimates,male,5yearly,15_59,142.856
450,2010,Estimates,female,5yearly,15_64,137.433
450,2010,Estimates,male,5yearly,15_64,164.605
450,2010,Estimates,female,5yearly,20plus,232.953
450,2010,Estimates,male,5yearly,20plus,255.298
450,2010,Estimates,female,5yearly,20_64,124.926
450,2010,Estimates,male,5yearly,20_64,150.019
450,2010,Estimates,female,5yearly,20_69,146.493
450,2010,Estimates,male,5yearly,20_69,172.634
450,2010,Estimates,female,5yearly,25plus,219.968
450,2010,Estimates,male,5yearly,25plus,241.117
450,2010,Estimates,female,5yearly,25_69,133.508
450,2010,Estimates,male,5yearly,25_69,158.453
