country,year,variant,gender,freq,agebroad,totaldeaths
72,1960,estimates,male,5Yearly,0_14,12.685
72,1960,estimates,female,5Yearly,0_19,11.407
72,1960,estimates,male,5Yearly,0_19,13.199
72,1960,estimates,female,5Yearly,0_24,12.017
72,1960,estimates,male,5Yearly,0_24,13.817
72,1960,estimates,female,5Yearly,5_14,1.179
72,1960,estimates,male,5Yearly,5_14,1.176
72,1960,estimates,female,5Yearly,15plus,11.072
72,1960,estimates,male,5Yearly,15plus,9.054
72,1960,estimates,female,5Yearly,15_24,1.121
72,1960,estimates,male,5Yearly,15_24,1.132
72,1960,estimates,female,5Yearly,15_49,3.854
72,1960,estimates,male,5Yearly,15_49,3.825
72,1960,estimates,female,5Yearly,15_59,5.024
72,1960,estimates,male,5Yearly,15_59,5.047
72,1960,estimates,female,5Yearly,15_64,5.87
72,1960,estimates,male,5Yearly,15_64,5.793
72,1960,estimates,female,5Yearly,20plus,10.561
72,1960,estimates,male,5Yearly,20plus,8.54
72,1960,estimates,female,5Yearly,20_64,5.359
72,1960,estimates,male,5Yearly,20_64,5.279
72,1960,estimates,female,5Yearly,20_69,6.404
72,1960,estimates,male,5Yearly,20_69,6.077
72,1960,estimates,female,5Yearly,25plus,9.951
72,1960,estimates,male,5Yearly,25plus,7.922
72,1960,estimates,female,5Yearly,25_69,5.794
72,1960,estimates,male,5Yearly,25_69,5.459
72,1960,estimates,female,5Yearly,40plus,8.208
72,1960,estimates,male,5Yearly,40plus,6.299
72,1960,estimates,female,5Yearly,50plus,7.218
72,1960,estimates,male,5Yearly,50plus,5.229
72,1960,estimates,female,5Yearly,60plus,6.048
72,1960,estimates,male,5Yearly,60plus,4.007
72,1960,estimates,female,5Yearly,65plus,5.202
72,1960,estimates,male,5Yearly,65plus,3.261
72,1960,estimates,female,5Yearly,70plus,4.157
72,1960,estimates,male,5Yearly,70plus,2.463
72,1960,estimates,female,5Yearly,80plus,1.565
72,1960,estimates,male,5Yearly,80plus,0.786
72,1960,estimates,female,5Yearly,90plus,0.156
72,1960,estimates,male,5Yearly,90plus,0.052
72,1965,estimates,female,5Yearly,0_4,10.059
72,1965,estimates,male,5Yearly,0_4,11.88
72,1965,estimates,female,5Yearly,0_14,11.327
72,1965,estimates,male,5Yearly,0_14,13.148
72,1965,estimates,female,5Yearly,0_19,11.902
72,1965,estimates,male,5Yearly,0_19,13.737
72,1965,estimates,female,5Yearly,0_24,12.493
72,1965,estimates,male,5Yearly,0_24,14.356
72,1965,estimates,female,5Yearly,5_14,1.268
72,1965,estimates,male,5Yearly,5_14,1.268
72,1965,estimates,female,5Yearly,15plus,11.424
72,1965,estimates,male,5Yearly,15plus,9.292
72,1965,estimates,female,5Yearly,15_24,1.166
72,1965,estimates,male,5Yearly,15_24,1.208
72,1965,estimates,female,5Yearly,15_49,4.059
72,1965,estimates,male,5Yearly,15_49,3.98
72,1965,estimates,female,5Yearly,15_59,5.215
72,1965,estimates,male,5Yearly,15_59,5.19
72,1965,estimates,female,5Yearly,15_64,6.058
72,1965,estimates,male,5Yearly,15_64,5.968
72,1965,estimates,female,5Yearly,20plus,10.849
72,1965,estimates,male,5Yearly,20plus,8.703
72,1965,estimates,female,5Yearly,20_64,5.483
72,1965,estimates,male,5Yearly,20_64,5.379
72,1965,estimates,female,5Yearly,20_69,6.525
72,1965,estimates,male,5Yearly,20_69,6.209
72,1965,estimates,female,5Yearly,25plus,10.258
72,1965,estimates,male,5Yearly,25plus,8.084
72,1965,estimates,female,5Yearly,25_69,5.934
72,1965,estimates,male,5Yearly,25_69,5.59
72,1965,estimates,female,5Yearly,40plus,8.483
72,1965,estimates,male,5Yearly,40plus,6.453
72,1965,estimates,female,5Yearly,50plus,7.365
72,1965,estimates,male,5Yearly,50plus,5.312
72,1965,estimates,female,5Yearly,60plus,6.209
72,1965,estimates,male,5Yearly,60plus,4.102
72,1965,estimates,female,5Yearly,65plus,5.366
72,1965,estimates,male,5Yearly,65plus,3.324
72,1965,estimates,female,5Yearly,70plus,4.324
72,1965,estimates,male,5Yearly,70plus,2.494
72,1965,estimates,female,5Yearly,80plus,1.779
72,1965,estimates,male,5Yearly,80plus,0.877
72,1965,estimates,female,5Yearly,90plus,0.199
72,1965,estimates,male,5Yearly,90plus,0.072
72,1970,estimates,female,5Yearly,0_4,9.857
72,1970,estimates,male,5Yearly,0_4,11.859
72,1970,estimates,female,5Yearly,0_14,11.062
72,1970,estimates,male,5Yearly,0_14,13.099
72,1970,estimates,female,5Yearly,0_19,11.683
72,1970,estimates,male,5Yearly,0_19,13.768
72,1970,estimates,female,5Yearly,0_24,12.317
72,1970,estimates,male,5Yearly,0_24,14.478
72,1970,estimates,female,5Yearly,5_14,1.205
72,1970,estimates,male,5Yearly,5_14,1.24
72,1970,estimates,female,5Yearly,15plus,11.57
72,1970,estimates,male,5Yearly,15plus,9.741
72,1970,estimates,female,5Yearly,15_24,1.255
72,1970,estimates,male,5Yearly,15_24,1.379
72,1970,estimates,female,5Yearly,15_49,4.095
72,1970,estimates,male,5Yearly,15_49,4.189
72,1970,estimates,female,5Yearly,15_59,5.396
72,1970,estimates,male,5Yearly,15_59,5.554
72,1970,estimates,female,5Yearly,15_64,6.154
72,1970,estimates,male,5Yearly,15_64,6.292
72,1970,estimates,female,5Yearly,20plus,10.949
72,1970,estimates,male,5Yearly,20plus,9.072
72,1970,estimates,female,5Yearly,20_64,5.533
72,1970,estimates,male,5Yearly,20_64,5.623
72,1970,estimates,female,5Yearly,20_69,6.563
72,1970,estimates,male,5Yearly,20_69,6.5
72,1970,estimates,female,5Yearly,25plus,10.315
72,1970,estimates,male,5Yearly,25plus,8.362
72,1970,estimates,female,5Yearly,25_69,5.929
72,1970,estimates,male,5Yearly,25_69,5.79
72,1970,estimates,female,5Yearly,40plus,8.607
72,1970,estimates,male,5Yearly,40plus,6.684
72,1970,estimates,female,5Yearly,50plus,7.475
72,1970,estimates,male,5Yearly,50plus,5.552
72,1970,estimates,female,5Yearly,60plus,6.174
72,1970,estimates,male,5Yearly,60plus,4.187
72,1970,estimates,female,5Yearly,65plus,5.416
72,1970,estimates,male,5Yearly,65plus,3.449
72,1970,estimates,female,5Yearly,70plus,4.386
72,1970,estimates,male,5Yearly,70plus,2.572
72,1970,estimates,female,5Yearly,80plus,1.93
72,1970,estimates,male,5Yearly,80plus,0.946
72,1970,estimates,female,5Yearly,90plus,0.242
72,1970,estimates,male,5Yearly,90plus,0.087
72,1975,estimates,female,5Yearly,0_4,9.298
72,1975,estimates,male,5Yearly,0_4,11.528
72,1975,estimates,female,5Yearly,0_14,10.375
72,1975,estimates,male,5Yearly,0_14,12.72
72,1975,estimates,female,5Yearly,0_19,10.941
72,1975,estimates,male,5Yearly,0_19,13.377
72,1975,estimates,female,5Yearly,0_24,11.596
72,1975,estimates,male,5Yearly,0_24,14.164
72,1975,estimates,female,5Yearly,5_14,1.077
72,1975,estimates,male,5Yearly,5_14,1.192
72,1975,estimates,female,5Yearly,15plus,11.647
72,1975,estimates,male,5Yearly,15plus,10.367
72,1975,estimates,female,5Yearly,15_24,1.221
72,1975,estimates,male,5Yearly,15_24,1.444
72,1975,estimates,female,5Yearly,15_49,3.992
72,1975,estimates,male,5Yearly,15_49,4.398
72,1975,estimates,female,5Yearly,15_59,5.437
72,1975,estimates,male,5Yearly,15_59,5.927
72,1975,estimates,female,5Yearly,15_64,6.247
72,1975,estimates,male,5Yearly,15_64,6.747
72,1975,estimates,female,5Yearly,20plus,11.081
72,1975,estimates,male,5Yearly,20plus,9.71
72,1975,estimates,female,5Yearly,20_64,5.681
72,1975,estimates,male,5Yearly,20_64,6.09
72,1975,estimates,female,5Yearly,20_69,6.617
72,1975,estimates,male,5Yearly,20_69,6.944
72,1975,estimates,female,5Yearly,25plus,10.426
72,1975,estimates,male,5Yearly,25plus,8.923
72,1975,estimates,female,5Yearly,25_69,5.962
72,1975,estimates,male,5Yearly,25_69,6.157
72,1975,estimates,female,5Yearly,40plus,8.788
72,1975,estimates,male,5Yearly,40plus,7.146
72,1975,estimates,female,5Yearly,50plus,7.655
72,1975,estimates,male,5Yearly,50plus,5.969
72,1975,estimates,female,5Yearly,60plus,6.21
72,1975,estimates,male,5Yearly,60plus,4.44
72,1975,estimates,female,5Yearly,65plus,5.4
72,1975,estimates,male,5Yearly,65plus,3.62
72,1975,estimates,female,5Yearly,70plus,4.464
72,1975,estimates,male,5Yearly,70plus,2.766
72,1975,estimates,female,5Yearly,80plus,1.974
72,1975,estimates,male,5Yearly,80plus,0.985
72,1975,estimates,female,5Yearly,90plus,0.287
72,1975,estimates,male,5Yearly,90plus,0.109
72,1980,estimates,female,5Yearly,0_4,8.741
72,1980,estimates,male,5Yearly,0_4,11.058
72,1980,estimates,female,5Yearly,0_14,9.752
72,1980,estimates,male,5Yearly,0_14,12.251
72,1980,estimates,female,5Yearly,0_19,10.282
72,1980,estimates,male,5Yearly,0_19,12.903
72,1980,estimates,female,5Yearly,0_24,10.905
72,1980,estimates,male,5Yearly,0_24,13.689
72,1980,estimates,female,5Yearly,5_14,1.011
72,1980,estimates,male,5Yearly,5_14,1.193
72,1980,estimates,female,5Yearly,15plus,12.188
72,1980,estimates,male,5Yearly,15plus,11.327
72,1980,estimates,female,5Yearly,15_24,1.153
72,1980,estimates,male,5Yearly,15_24,1.438
72,1980,estimates,female,5Yearly,15_49,4.034
72,1980,estimates,male,5Yearly,15_49,4.709
72,1980,estimates,female,5Yearly,15_59,5.565
72,1980,estimates,male,5Yearly,15_59,6.341
72,1980,estimates,female,5Yearly,15_64,6.566
72,1980,estimates,male,5Yearly,15_64,7.365
72,1980,estimates,female,5Yearly,20plus,11.658
72,1980,estimates,male,5Yearly,20plus,10.675
72,1980,estimates,female,5Yearly,20_64,6.036
72,1980,estimates,male,5Yearly,20_64,6.713
72,1980,estimates,female,5Yearly,20_69,7.083
72,1980,estimates,male,5Yearly,20_69,7.696
72,1980,estimates,female,5Yearly,25plus,11.035
72,1980,estimates,male,5Yearly,25plus,9.889
72,1980,estimates,female,5Yearly,25_69,6.46
72,1980,estimates,male,5Yearly,25_69,6.91
72,1980,estimates,female,5Yearly,40plus,9.329
72,1980,estimates,male,5Yearly,40plus,7.929
72,1980,estimates,female,5Yearly,50plus,8.154
72,1980,estimates,male,5Yearly,50plus,6.618
72,1980,estimates,female,5Yearly,60plus,6.623
72,1980,estimates,male,5Yearly,60plus,4.986
72,1980,estimates,female,5Yearly,65plus,5.622
72,1980,estimates,male,5Yearly,65plus,3.962
72,1980,estimates,female,5Yearly,70plus,4.575
72,1980,estimates,male,5Yearly,70plus,2.979
72,1980,estimates,female,5Yearly,80plus,2.089
72,1980,estimates,male,5Yearly,80plus,1.096
72,1980,estimates,female,5Yearly,90plus,0.321
72,1980,estimates,male,5Yearly,90plus,0.124
72,1985,estimates,female,5Yearly,0_4,8.166
72,1985,estimates,male,5Yearly,0_4,10.432
72,1985,estimates,female,5Yearly,0_14,9.218
72,1985,estimates,male,5Yearly,0_14,11.706
72,1985,estimates,female,5Yearly,0_19,9.775
72,1985,estimates,male,5Yearly,0_19,12.415
72,1985,estimates,female,5Yearly,0_24,10.439
72,1985,estimates,male,5Yearly,0_24,13.259
72,1985,estimates,female,5Yearly,5_14,1.052
72,1985,estimates,male,5Yearly,5_14,1.274
72,1985,estimates,female,5Yearly,15plus,13.668
72,1985,estimates,male,5Yearly,15plus,13.116
72,1985,estimates,female,5Yearly,15_24,1.221
72,1985,estimates,male,5Yearly,15_24,1.553
72,1985,estimates,female,5Yearly,15_49,4.534
72,1985,estimates,male,5Yearly,15_49,5.452
72,1985,estimates,female,5Yearly,15_59,6.255
72,1985,estimates,male,5Yearly,15_59,7.339
72,1985,estimates,female,5Yearly,15_64,7.387
72,1985,estimates,male,5Yearly,15_64,8.49
72,1985,estimates,female,5Yearly,20plus,13.111
72,1985,estimates,male,5Yearly,20plus,12.407
72,1985,estimates,female,5Yearly,20_64,6.83
72,1985,estimates,male,5Yearly,20_64,7.781
72,1985,estimates,female,5Yearly,20_69,8.184
72,1985,estimates,male,5Yearly,20_69,9.05
72,1985,estimates,female,5Yearly,25plus,12.447
72,1985,estimates,male,5Yearly,25plus,11.563
72,1985,estimates,female,5Yearly,25_69,7.52
72,1985,estimates,male,5Yearly,25_69,8.206
72,1985,estimates,female,5Yearly,40plus,10.42
72,1985,estimates,male,5Yearly,40plus,9.198
72,1985,estimates,female,5Yearly,50plus,9.134
72,1985,estimates,male,5Yearly,50plus,7.664
72,1985,estimates,female,5Yearly,60plus,7.413
72,1985,estimates,male,5Yearly,60plus,5.777
72,1985,estimates,female,5Yearly,65plus,6.281
72,1985,estimates,male,5Yearly,65plus,4.626
72,1985,estimates,female,5Yearly,70plus,4.927
72,1985,estimates,male,5Yearly,70plus,3.357
72,1985,estimates,female,5Yearly,80plus,2.26
72,1985,estimates,male,5Yearly,80plus,1.256
72,1985,estimates,female,5Yearly,90plus,0.329
72,1985,estimates,male,5Yearly,90plus,0.13
72,1990,estimates,female,5Yearly,0_4,7.796
72,1990,estimates,male,5Yearly,0_4,9.819
72,1990,estimates,female,5Yearly,0_14,8.707
72,1990,estimates,male,5Yearly,0_14,10.983
72,1990,estimates,female,5Yearly,0_19,9.364
72,1990,estimates,male,5Yearly,0_19,11.772
72,1990,estimates,female,5Yearly,0_24,10.453
72,1990,estimates,male,5Yearly,0_24,12.944
72,1990,estimates,female,5Yearly,5_14,0.911
72,1990,estimates,male,5Yearly,5_14,1.164
72,1990,estimates,female,5Yearly,15plus,19.487
72,1990,estimates,male,5Yearly,15plus,19.11
72,1990,estimates,female,5Yearly,15_24,1.746
72,1990,estimates,male,5Yearly,15_24,1.961
72,1990,estimates,female,5Yearly,15_49,8.519
72,1990,estimates,male,5Yearly,15_49,9.536
72,1990,estimates,female,5Yearly,15_59,10.901
72,1990,estimates,male,5Yearly,15_59,12.204
72,1990,estimates,female,5Yearly,15_64,12.216
72,1990,estimates,male,5Yearly,15_64,13.556
72,1990,estimates,female,5Yearly,20plus,18.83
72,1990,estimates,male,5Yearly,20plus,18.321
72,1990,estimates,female,5Yearly,20_64,11.559
72,1990,estimates,male,5Yearly,20_64,12.767
72,1990,estimates,female,5Yearly,20_69,13.13
72,1990,estimates,male,5Yearly,20_69,14.249
72,1990,estimates,female,5Yearly,25plus,17.741
72,1990,estimates,male,5Yearly,25plus,17.149
72,1990,estimates,female,5Yearly,25_69,12.041
72,1990,estimates,male,5Yearly,25_69,13.077
72,1990,estimates,female,5Yearly,40plus,13.353
72,1990,estimates,male,5Yearly,40plus,12.436
72,1990,estimates,female,5Yearly,50plus,10.968
72,1990,estimates,male,5Yearly,50plus,9.574
72,1990,estimates,female,5Yearly,60plus,8.586
72,1990,estimates,male,5Yearly,60plus,6.906
72,1990,estimates,female,5Yearly,65plus,7.271
72,1990,estimates,male,5Yearly,65plus,5.554
72,1990,estimates,female,5Yearly,70plus,5.7
72,1990,estimates,male,5Yearly,70plus,4.072
72,1990,estimates,female,5Yearly,80plus,2.365
72,1990,estimates,male,5Yearly,80plus,1.394
72,1990,estimates,female,5Yearly,90plus,0.374
72,1990,estimates,male,5Yearly,90plus,0.167
72,1995,estimates,female,5Yearly,0_4,9.316
72,1995,estimates,male,5Yearly,0_4,11.149
72,1995,estimates,female,5Yearly,0_14,10.267
72,1995,estimates,male,5Yearly,0_14,12.322
72,1995,estimates,female,5Yearly,0_19,11.219
72,1995,estimates,male,5Yearly,0_19,13.319
72,1995,estimates,female,5Yearly,0_24,13.569
72,1995,estimates,male,5Yearly,0_24,15.401
72,1995,estimates,female,5Yearly,5_14,0.951
72,1995,estimates,male,5Yearly,5_14,1.173
72,1995,estimates,female,5Yearly,15plus,40.964
72,1995,estimates,male,5Yearly,15plus,40.169
72,1995,estimates,female,5Yearly,15_24,3.302
72,1995,estimates,male,5Yearly,15_24,3.079
72,1995,estimates,female,5Yearly,15_49,25.295
72,1995,estimates,male,5Yearly,15_49,25.974
72,1995,estimates,female,5Yearly,15_59,29.875
72,1995,estimates,male,5Yearly,15_59,31.013
72,1995,estimates,female,5Yearly,15_64,31.864
72,1995,estimates,male,5Yearly,15_64,33.083
72,1995,estimates,female,5Yearly,20plus,40.012
72,1995,estimates,male,5Yearly,20plus,39.172
72,1995,estimates,female,5Yearly,20_64,30.912
72,1995,estimates,male,5Yearly,20_64,32.086
72,1995,estimates,female,5Yearly,20_69,32.912
72,1995,estimates,male,5Yearly,20_69,33.995
72,1995,estimates,female,5Yearly,25plus,37.662
72,1995,estimates,male,5Yearly,25plus,37.09
72,1995,estimates,female,5Yearly,25_69,30.562
72,1995,estimates,male,5Yearly,25_69,31.913
72,1995,estimates,female,5Yearly,40plus,23.141
72,1995,estimates,male,5Yearly,40plus,22.884
72,1995,estimates,female,5Yearly,50plus,15.669
72,1995,estimates,male,5Yearly,50plus,14.195
72,1995,estimates,female,5Yearly,60plus,11.089
72,1995,estimates,male,5Yearly,60plus,9.156
72,1995,estimates,female,5Yearly,65plus,9.1
72,1995,estimates,male,5Yearly,65plus,7.086
72,1995,estimates,female,5Yearly,70plus,7.1
72,1995,estimates,male,5Yearly,70plus,5.177
72,1995,estimates,female,5Yearly,80plus,2.721
72,1995,estimates,male,5Yearly,80plus,1.672
72,1995,estimates,female,5Yearly,90plus,0.408
72,1995,estimates,male,5Yearly,90plus,0.195
72,2000,estimates,female,5Yearly,0_4,8.666
72,2000,estimates,male,5Yearly,0_4,10.106
72,2000,estimates,female,5Yearly,0_14,9.767
72,2000,estimates,male,5Yearly,0_14,11.407
72,2000,estimates,female,5Yearly,0_19,10.757
72,2000,estimates,male,5Yearly,0_19,12.431
72,2000,estimates,female,5Yearly,0_24,13.666
72,2000,estimates,male,5Yearly,0_24,14.916
72,2000,estimates,female,5Yearly,5_14,1.101
72,2000,estimates,male,5Yearly,5_14,1.301
72,2000,estimates,female,5Yearly,15plus,55.502
72,2000,estimates,male,5Yearly,15plus,55.042
72,2000,estimates,female,5Yearly,15_24,3.899
72,2000,estimates,male,5Yearly,15_24,3.509
72,2000,estimates,female,5Yearly,15_49,36.504
72,2000,estimates,male,5Yearly,15_49,37.228
72,2000,estimates,female,5Yearly,15_59,42.311
72,2000,estimates,male,5Yearly,15_59,43.992
72,2000,estimates,female,5Yearly,15_64,44.608
72,2000,estimates,male,5Yearly,15_64,46.528
72,2000,estimates,female,5Yearly,20plus,54.512
72,2000,estimates,male,5Yearly,20plus,54.018
72,2000,estimates,female,5Yearly,20_64,43.618
72,2000,estimates,male,5Yearly,20_64,45.504
72,2000,estimates,female,5Yearly,20_69,46.016
72,2000,estimates,male,5Yearly,20_69,47.899
72,2000,estimates,female,5Yearly,25plus,51.603
72,2000,estimates,male,5Yearly,25plus,51.533
72,2000,estimates,female,5Yearly,25_69,43.107
72,2000,estimates,male,5Yearly,25_69,45.414
72,2000,estimates,female,5Yearly,40plus,29.822
72,2000,estimates,male,5Yearly,40plus,30.582
72,2000,estimates,female,5Yearly,50plus,18.998
72,2000,estimates,male,5Yearly,50plus,17.814
72,2000,estimates,female,5Yearly,60plus,13.191
72,2000,estimates,male,5Yearly,60plus,11.05
72,2000,estimates,female,5Yearly,65plus,10.894
72,2000,estimates,male,5Yearly,65plus,8.514
72,2000,estimates,female,5Yearly,70plus,8.496
72,2000,estimates,male,5Yearly,70plus,6.119
72,2000,estimates,female,5Yearly,80plus,3.465
72,2000,estimates,male,5Yearly,80plus,2.129
72,2000,estimates,female,5Yearly,90plus,0.436
72,2000,estimates,male,5Yearly,90plus,0.214
72,2005,estimates,female,5Yearly,0_4,5.256
72,2005,estimates,male,5Yearly,0_4,6.823
72,2005,estimates,female,5Yearly,0_14,5.975
72,2005,estimates,male,5Yearly,0_14,7.805
72,2005,estimates,female,5Yearly,0_19,6.638
72,2005,estimates,male,5Yearly,0_19,8.629
72,2005,estimates,female,5Yearly,0_24,8.105
72,2005,estimates,male,5Yearly,0_24,10.208
72,2005,estimates,female,5Yearly,5_14,0.719
72,2005,estimates,male,5Yearly,5_14,0.982
72,2005,estimates,female,5Yearly,15plus,33.047
72,2005,estimates,male,5Yearly,15plus,35.579
72,2005,estimates,female,5Yearly,15_24,2.13
72,2005,estimates,male,5Yearly,15_24,2.403
72,2005,estimates,female,5Yearly,15_49,16.195
72,2005,estimates,male,5Yearly,15_49,19.262
72,2005,estimates,female,5Yearly,15_59,19.754
72,2005,estimates,male,5Yearly,15_59,24.173
72,2005,estimates,female,5Yearly,15_64,21.464
72,2005,estimates,male,5Yearly,15_64,26.383
72,2005,estimates,female,5Yearly,20plus,32.384
72,2005,estimates,male,5Yearly,20plus,34.755
72,2005,estimates,female,5Yearly,20_64,20.801
72,2005,estimates,male,5Yearly,20_64,25.559
72,2005,estimates,female,5Yearly,20_69,22.954
72,2005,estimates,male,5Yearly,20_69,27.933
72,2005,estimates,female,5Yearly,25plus,30.917
72,2005,estimates,male,5Yearly,25plus,33.176
72,2005,estimates,female,5Yearly,25_69,21.487
72,2005,estimates,male,5Yearly,25_69,26.354
72,2005,estimates,female,5Yearly,40plus,21.54
72,2005,estimates,male,5Yearly,40plus,22.724
72,2005,estimates,female,5Yearly,50plus,16.852
72,2005,estimates,male,5Yearly,50plus,16.317
72,2005,estimates,female,5Yearly,60plus,13.293
72,2005,estimates,male,5Yearly,60plus,11.406
72,2005,estimates,female,5Yearly,65plus,11.583
72,2005,estimates,male,5Yearly,65plus,9.196
72,2005,estimates,female,5Yearly,70plus,9.43
72,2005,estimates,male,5Yearly,70plus,6.822
72,2005,estimates,female,5Yearly,80plus,4.162
72,2005,estimates,male,5Yearly,80plus,2.51
72,2005,estimates,female,5Yearly,90plus,0.542
72,2005,estimates,male,5Yearly,90plus,0.277
72,2010,estimates,female,5Yearly,0_4,4.762
72,2010,estimates,male,5Yearly,0_4,6.318
72,2010,estimates,female,5Yearly,0_14,5.355
72,2010,estimates,male,5Yearly,0_14,7.156
72,2010,estimates,female,5Yearly,0_19,5.871
72,2010,estimates,male,5Yearly,0_19,7.882
72,2010,estimates,female,5Yearly,0_24,6.882
72,2010,estimates,male,5Yearly,0_24,9.121
72,2010,estimates,female,5Yearly,5_14,0.593
72,2010,estimates,male,5Yearly,5_14,0.838
72,2010,estimates,female,5Yearly,15plus,32.005
72,2010,estimates,male,5Yearly,15plus,36.306
72,2010,estimates,female,5Yearly,15_24,1.527
72,2010,estimates,male,5Yearly,15_24,1.965
72,2010,estimates,female,5Yearly,15_49,13.232
72,2010,estimates,male,5Yearly,15_49,17.122
72,2010,estimates,female,5Yearly,15_59,17.067
72,2010,estimates,male,5Yearly,15_59,22.742
72,2010,estimates,female,5Yearly,15_64,19.049
72,2010,estimates,male,5Yearly,15_64,25.463
72,2010,estimates,female,5Yearly,20plus,31.489
72,2010,estimates,male,5Yearly,20plus,35.58
72,2010,estimates,female,5Yearly,20_64,18.533
72,2010,estimates,male,5Yearly,20_64,24.737
72,2010,estimates,female,5Yearly,20_69,20.734
72,2010,estimates,male,5Yearly,20_69,27.409
72,2010,estimates,female,5Yearly,25plus,30.478
72,2010,estimates,male,5Yearly,25plus,34.341
72,2010,estimates,female,5Yearly,25_69,19.723
72,2010,estimates,male,5Yearly,25_69,26.17
