continent,variant,year,dependencyratio1564
935,constant-fertility,2050,62.1293120214158
935,constant-mortality,2050,51.7341281056259
935,high variant,2050,61.6714877999405
935,instant-replacement,2050,58.6232720847595
935,low variant,2050,51.9541543230569
935,medium variant,2050,56.6479124502618
935,no change,2050,57.2448590439497
935,zero-migration,2050,56.5383322404082
935,constant-fertility,2055,66.0060343594869
935,constant-mortality,2055,53.8882788628977
935,high variant,2055,65.0301205728737
935,instant-replacement,2055,62.3231994009875
935,low variant,2055,56.2184195753118
935,medium variant,2055,60.1706771049103
935,no change,2055,59.8886166326437
935,zero-migration,2055,59.9880310374173
935,constant-fertility,2060,68.517547785752
935,constant-mortality,2060,54.829585722337
935,high variant,2060,66.6448018270955
935,instant-replacement,2060,64.6592223794343
935,low variant,2060,59.8350411087458
935,medium variant,2060,62.5016321454204
935,no change,2060,61.2367840787526
935,zero-migration,2060,62.2400028943044
935,constant-fertility,2065,69.5548684778081
935,constant-mortality,2065,54.5447929903701
935,high variant,2065,66.3396528555405
935,instant-replacement,2065,65.3775010676629
935,low variant,2065,62.8246163987425
935,medium variant,2065,63.5400495372516
935,no change,2065,61.2765517669932
935,zero-migration,2065,63.2396475041192
935,constant-fertility,2070,70.2587893316747
935,constant-mortality,2070,54.2735006581671
935,high variant,2070,65.588150020622
935,instant-replacement,2070,65.7496710761409
935,low variant,2070,66.5919203077023
935,medium variant,2070,64.5712690598328
935,no change,2070,61.1140264150056
935,zero-migration,2070,64.2558588472631
935,constant-fertility,2075,71.0276035278782
935,constant-mortality,2075,54.6210868277158
935,high variant,2075,65.2073067986134
935,instant-replacement,2075,66.5376022996317
935,low variant,2075,71.815571051055
935,medium variant,2075,66.1670393907104
935,no change,2075,61.1852309670594
935,zero-migration,2075,65.8167492681012
935,constant-fertility,2080,71.8525753533953
935,constant-mortality,2080,55.5977846637574
935,high variant,2080,65.243574653166
935,instant-replacement,2080,67.8002367588465
935,low variant,2080,78.7280821219825
935,medium variant,2080,68.3153906674573
935,no change,2080,61.5091217979129
935,zero-migration,2080,67.8969748458546
935,constant-fertility,2085,72.7333189496017
935,constant-mortality,2085,56.4671466356452
935,high variant,2085,66.4981272190294
935,instant-replacement,2085,69.5677494611684
935,low variant,2085,83.268378203156
935,medium variant,2085,70.3552936002605
935,no change,2085,61.9493058161263
935,zero-migration,2085,69.8584136797027
935,constant-fertility,2090,73.3785955731801
935,constant-mortality,2090,56.735715917114
935,high variant,2090,67.762264742202
935,instant-replacement,2090,70.7614745511535
935,low variant,2090,85.7561998694638
935,medium variant,2090,71.860740624913
935,no change,2090,62.1436391610347
935,zero-migration,2090,71.3408373989801
935,constant-fertility,2095,73.9243607607505
935,constant-mortality,2095,56.6210643972487
935,high variant,2095,68.842070560972
935,instant-replacement,2095,71.5989747441061
935,low variant,2095,87.1159497511747
935,medium variant,2095,73.1065864608705
935,no change,2095,62.1839562625786
935,zero-migration,2095,72.6047053960877
935,constant-fertility,2100,74.4850722999268
935,constant-mortality,2100,56.5394585105539
935,high variant,2100,69.4933945882438
935,instant-replacement,2100,72.3759092708108
935,low variant,2100,89.2924865663887
935,medium variant,2100,74.411178726207
935,no change,2100,62.2577597515256
935,zero-migration,2100,73.9285362247031
