continent,variant,year,dependencyratio1564
935,Instant_replacement,2045,56.1593127566713
935,Low_variant,2045,49.1408320745067
935,Medium_variant,2045,54.3618682677636
935,No_change,2045,55.5262775095979
935,Zero_migration,2045,54.2929114767182
935,Constant_fertility,2050,62.1293120214158
935,Constant_mortality,2050,51.7341281056259
935,High_variant,2050,61.6714877999405
935,Instant_replacement,2050,58.6232720847595
935,Low_variant,2050,51.9541543230569
935,Medium_variant,2050,56.6479124502618
935,No_change,2050,57.2448590439497
935,Zero_migration,2050,56.5383322404082
935,Constant_fertility,2055,66.0060343594869
935,Constant_mortality,2055,53.8882788628977
935,High_variant,2055,65.0301205728737
935,Instant_replacement,2055,62.3231994009875
935,Low_variant,2055,56.2184195753118
935,Medium_variant,2055,60.1706771049103
935,No_change,2055,59.8886166326437
935,Zero_migration,2055,59.9880310374173
935,Constant_fertility,2060,68.517547785752
935,Constant_mortality,2060,54.829585722337
935,High_variant,2060,66.6448018270955
935,Instant_replacement,2060,64.6592223794343
935,Low_variant,2060,59.8350411087458
935,Medium_variant,2060,62.5016321454204
935,No_change,2060,61.2367840787526
935,Zero_migration,2060,62.2400028943044
935,Constant_fertility,2065,69.5548684778081
935,Constant_mortality,2065,54.5447929903701
935,High_variant,2065,66.3396528555405
935,Instant_replacement,2065,65.3775010676629
935,Low_variant,2065,62.8246163987425
935,Medium_variant,2065,63.5400495372516
935,No_change,2065,61.2765517669932
935,Zero_migration,2065,63.2396475041192
935,Constant_fertility,2070,70.2587893316747
935,Constant_mortality,2070,54.2735006581671
935,High_variant,2070,65.588150020622
935,Instant_replacement,2070,65.7496710761409
935,Low_variant,2070,66.5919203077023
935,Medium_variant,2070,64.5712690598328
935,No_change,2070,61.1140264150056
935,Zero_migration,2070,64.2558588472631
935,Constant_fertility,2075,71.0276035278782
935,Constant_mortality,2075,54.6210868277158
935,High_variant,2075,65.2073067986134
935,Instant_replacement,2075,66.5376022996317
935,Low_variant,2075,71.815571051055
935,Medium_variant,2075,66.1670393907104
935,No_change,2075,61.1852309670594
935,Zero_migration,2075,65.8167492681012
935,Constant_fertility,2080,71.8525753533953
935,Constant_mortality,2080,55.5977846637574
935,High_variant,2080,65.243574653166
935,Instant_replacement,2080,67.8002367588465
935,Low_variant,2080,78.7280821219825
935,Medium_variant,2080,68.3153906674573
935,No_change,2080,61.5091217979129
935,Zero_migration,2080,67.8969748458546
935,Constant_fertility,2085,72.7333189496017
935,Constant_mortality,2085,56.4671466356452
935,High_variant,2085,66.4981272190294
935,Instant_replacement,2085,69.5677494611684
935,Low_variant,2085,83.268378203156
935,Medium_variant,2085,70.3552936002605
935,No_change,2085,61.9493058161263
935,Zero_migration,2085,69.8584136797027
935,Constant_fertility,2090,73.3785955731801
935,Constant_mortality,2090,56.735715917114
935,High_variant,2090,67.762264742202
935,Instant_replacement,2090,70.7614745511535
935,Low_variant,2090,85.7561998694638
935,Medium_variant,2090,71.860740624913
935,No_change,2090,62.1436391610347
935,Zero_migration,2090,71.3408373989801
935,Constant_fertility,2095,73.9243607607505
935,Constant_mortality,2095,56.6210643972487
935,High_variant,2095,68.842070560972
935,Instant_replacement,2095,71.5989747441061
935,Low_variant,2095,87.1159497511747
935,Medium_variant,2095,73.1065864608705
935,No_change,2095,62.1839562625786
935,Zero_migration,2095,72.6047053960877
935,Constant_fertility,2100,74.4850722999268
935,Constant_mortality,2100,56.5394585105539
935,High_variant,2100,69.4933945882438
935,Instant_replacement,2100,72.3759092708108
935,Low_variant,2100,89.2924865663887
935,Medium_variant,2100,74.411178726207
935,No_change,2100,62.2577597515256
935,Zero_migration,2100,73.9285362247031
