continent,variant,year,dependencyratio1564
935,nochange,2045,55.5262775095979
935,zeromigration,2045,54.2929114767182
935,constantfertility,2050,62.1293120214158
935,constantmortality,2050,51.7341281056259
935,highvariant,2050,61.6714877999405
935,instantreplacement,2050,58.6232720847595
935,lowvariant,2050,51.9541543230569
935,mediumvariant,2050,56.6479124502618
935,nochange,2050,57.2448590439497
935,zeromigration,2050,56.5383322404082
935,constantfertility,2055,66.0060343594869
935,constantmortality,2055,53.8882788628977
935,highvariant,2055,65.0301205728737
935,instantreplacement,2055,62.3231994009875
935,lowvariant,2055,56.2184195753118
935,mediumvariant,2055,60.1706771049103
935,nochange,2055,59.8886166326437
935,zeromigration,2055,59.9880310374173
935,constantfertility,2060,68.517547785752
935,constantmortality,2060,54.829585722337
935,highvariant,2060,66.6448018270955
935,instantreplacement,2060,64.6592223794343
935,lowvariant,2060,59.8350411087458
935,mediumvariant,2060,62.5016321454204
935,nochange,2060,61.2367840787526
935,zeromigration,2060,62.2400028943044
935,constantfertility,2065,69.5548684778081
935,constantmortality,2065,54.5447929903701
935,highvariant,2065,66.3396528555405
935,instantreplacement,2065,65.3775010676629
935,lowvariant,2065,62.8246163987425
935,mediumvariant,2065,63.5400495372516
935,nochange,2065,61.2765517669932
935,zeromigration,2065,63.2396475041192
935,constantfertility,2070,70.2587893316747
935,constantmortality,2070,54.2735006581671
935,highvariant,2070,65.588150020622
935,instantreplacement,2070,65.7496710761409
935,lowvariant,2070,66.5919203077023
935,mediumvariant,2070,64.5712690598328
935,nochange,2070,61.1140264150056
935,zeromigration,2070,64.2558588472631
935,constantfertility,2075,71.0276035278782
935,constantmortality,2075,54.6210868277158
935,highvariant,2075,65.2073067986134
935,instantreplacement,2075,66.5376022996317
935,lowvariant,2075,71.815571051055
935,mediumvariant,2075,66.1670393907104
935,nochange,2075,61.1852309670594
935,zeromigration,2075,65.8167492681012
935,constantfertility,2080,71.8525753533953
935,constantmortality,2080,55.5977846637574
935,highvariant,2080,65.243574653166
935,instantreplacement,2080,67.8002367588465
935,lowvariant,2080,78.7280821219825
935,mediumvariant,2080,68.3153906674573
935,nochange,2080,61.5091217979129
935,zeromigration,2080,67.8969748458546
935,constantfertility,2085,72.7333189496017
935,constantmortality,2085,56.4671466356452
935,highvariant,2085,66.4981272190294
935,instantreplacement,2085,69.5677494611684
935,lowvariant,2085,83.268378203156
935,mediumvariant,2085,70.3552936002605
935,nochange,2085,61.9493058161263
935,zeromigration,2085,69.8584136797027
935,constantfertility,2090,73.3785955731801
935,constantmortality,2090,56.735715917114
935,highvariant,2090,67.762264742202
935,instantreplacement,2090,70.7614745511535
935,lowvariant,2090,85.7561998694638
935,mediumvariant,2090,71.860740624913
935,nochange,2090,62.1436391610347
935,zeromigration,2090,71.3408373989801
935,constantfertility,2095,73.9243607607505
935,constantmortality,2095,56.6210643972487
935,highvariant,2095,68.842070560972
935,instantreplacement,2095,71.5989747441061
935,lowvariant,2095,87.1159497511747
935,mediumvariant,2095,73.1065864608705
935,nochange,2095,62.1839562625786
935,zeromigration,2095,72.6047053960877
935,constantfertility,2100,74.4850722999268
935,constantmortality,2100,56.5394585105539
935,highvariant,2100,69.4933945882438
935,instantreplacement,2100,72.3759092708108
935,lowvariant,2100,89.2924865663887
935,mediumvariant,2100,74.411178726207
935,nochange,2100,62.2577597515256
935,zeromigration,2100,73.9285362247031
