continent,variant,year,dependencyratio1564
905,Zero_migration,2040,68.3487863883862
905,Constant_fertility,2045,64.9136247275733
905,Constant_mortality,2045,61.5672842766784
905,High_variant,2045,69.348287697574
905,Instant_replacement,2045,66.3338056226365
905,Low_variant,2045,60.9154699268228
905,Medium_variant,2045,65.2361236087865
905,No_change,2045,61.2335490309995
905,Zero_migration,2045,68.5607836443186
905,Constant_fertility,2050,65.9430041614401
905,Constant_mortality,2050,61.7128959389344
905,High_variant,2050,69.859032888368
905,Instant_replacement,2050,67.2421718643246
905,Low_variant,2050,62.8451224833736
905,Medium_variant,2050,66.2678614094474
905,No_change,2050,61.366190583764
905,Zero_migration,2050,70.5019634203877
905,Constant_fertility,2055,67.0600837096653
905,Constant_mortality,2055,62.0542729450781
905,High_variant,2055,71.0079981346431
905,Instant_replacement,2055,68.424255102358
905,Low_variant,2055,64.5885967669535
905,Medium_variant,2055,67.4206042039725
905,No_change,2055,61.6579863667469
905,Zero_migration,2055,72.474888583553
905,Constant_fertility,2060,69.263051405689
905,Constant_mortality,2060,63.427927505914
905,High_variant,2060,73.0475022213356
905,Instant_replacement,2060,70.4107750764497
905,Low_variant,2060,67.7014454762914
905,Medium_variant,2060,69.6763276955087
905,No_change,2060,62.960759350889
905,Zero_migration,2060,75.5974360460932
905,Constant_fertility,2065,70.0921728303572
905,Constant_mortality,2065,63.4132653024271
905,High_variant,2065,72.9880497881101
905,Instant_replacement,2065,70.5452924446025
905,Low_variant,2065,69.9292480908296
905,Medium_variant,2065,70.4957933406535
905,No_change,2065,62.9319057273948
905,Zero_migration,2065,76.5863918068739
905,Constant_fertility,2070,71.0407651538073
905,Constant_mortality,2070,63.3306452833917
905,High_variant,2070,72.0987814771806
905,Instant_replacement,2070,70.3840740378782
905,Low_variant,2070,73.1106383604729
905,Medium_variant,2070,71.3242100065919
905,No_change,2070,62.9351419534597
905,Zero_migration,2070,77.3364891038271
905,Constant_fertility,2075,72.2623937644095
905,Constant_mortality,2075,63.381730069692
905,High_variant,2075,71.0555544017474
905,Instant_replacement,2075,70.4460145562888
905,Low_variant,2075,77.2953624184575
905,Medium_variant,2075,72.3530318815707
905,No_change,2075,63.1321025645232
905,Zero_migration,2075,78.2671233969192
905,Constant_fertility,2080,73.0091581138271
905,Constant_mortality,2080,63.0631603412148
905,High_variant,2080,69.8451464893292
905,Instant_replacement,2080,70.2734658110519
905,Low_variant,2080,81.266512863973
905,Medium_variant,2080,72.9170480267195
905,No_change,2080,62.9400196939759
905,Zero_migration,2080,78.6422487006533
905,Constant_fertility,2085,74.1526305357318
905,Constant_mortality,2085,63.2100290613693
905,High_variant,2085,70.5384579570669
905,Instant_replacement,2085,71.8963516072419
905,Low_variant,2085,83.5517925535992
905,Medium_variant,2085,73.9207392177714
905,No_change,2085,63.1649676679905
905,Zero_migration,2085,79.6314852155798
905,Constant_fertility,2090,75.3813180014484
905,Constant_mortality,2090,63.5862268026978
905,High_variant,2090,72.0630918790194
905,Instant_replacement,2090,73.5568812095089
905,Low_variant,2090,84.7565558369922
905,Medium_variant,2090,75.1382034021022
905,No_change,2090,63.5016585886174
905,Zero_migration,2090,80.8501019711117
905,Constant_fertility,2095,76.584482578867
905,Constant_mortality,2095,63.8835950161872
905,High_variant,2095,73.5205859781642
905,Instant_replacement,2095,74.823473439439
905,Low_variant,2095,85.2937091302323
905,Medium_variant,2095,76.2978360319392
905,No_change,2095,63.7885851409562
905,Zero_migration,2095,81.8540422897945
905,Constant_fertility,2100,77.7457052432652
905,Constant_mortality,2100,63.9962645064886
905,High_variant,2100,74.2020064720737
905,Instant_replacement,2100,75.6613181014955
905,Low_variant,2100,86.3873278147861
905,Medium_variant,2100,77.328662363468
905,No_change,2100,63.969017563953
905,Zero_migration,2100,82.5679400874351
