continent,variant,year,dependencyratio1564
908,zero-migration,2080,79.2946672487535
908,constant-fertility,2085,80.9566765826057
908,constant-mortality,2085,65.0160791213613
908,high variant,2085,72.3168786732463
908,instant-replacement,2085,72.7840507078985
908,low variant,2085,94.2426809310769
908,medium variant,2085,78.4025965834278
908,no change,2085,65.8865627611143
908,zero-migration,2085,81.1041410933965
908,constant-fertility,2090,82.2231299391648
908,constant-mortality,2090,65.1107062257124
908,high variant,2090,73.8950481504403
908,instant-replacement,2090,75.3377866507875
908,low variant,2090,95.0877468025769
908,medium variant,2090,79.4945508921135
908,no change,2090,65.8973145474113
908,zero-migration,2090,82.0870018825559
908,constant-fertility,2095,83.0667656022066
908,constant-mortality,2095,64.4325926497957
908,high variant,2095,74.8326413222193
908,instant-replacement,2095,76.2361774996027
908,low variant,2095,94.1001476201384
908,medium variant,2095,79.8206562627054
908,no change,2095,65.4423153690436
908,zero-migration,2095,82.0645270285328
908,constant-fertility,2100,84.0778797959573
908,constant-mortality,2100,63.5947682588986
908,high variant,2100,74.8835304045453
908,instant-replacement,2100,76.1055743755196
908,low variant,2100,93.7316331599127
908,medium variant,2100,79.9527140373257
908,no change,2100,65.1193140302002
908,zero-migration,2100,81.7775279359733
