continent,variant,year,dependencyratio1564
904,mediumvariant,2095,82.6752619494909
904,nochange,2095,64.2091098438228
904,zeromigration,2095,81.7546387411308
904,constantfertility,2100,76.8751650676833
904,constantmortality,2100,65.7667803431712
904,highvariant,2100,75.4295376781781
904,instantreplacement,2100,77.5419011148803
904,lowvariant,2100,107.90852751917
904,mediumvariant,2100,84.1002469826708
904,nochange,2100,64.2007643882928
904,zeromigration,2100,83.1827027943744
