continent,variant,year,dependencyratio1564
903,constant-mortality,2080,50.9942841658715
903,high variant,2080,60.3725201364841
903,instant-replacement,2080,65.1278187185037
903,low variant,2080,51.8657383152469
903,medium variant,2080,55.6198145703494
903,no change,2080,84.6233682933729
903,zero-migration,2080,55.5546825068962
903,constant-fertility,2085,90.9649423625766
903,constant-mortality,2085,50.5485949549762
903,high variant,2085,60.1161947551566
903,instant-replacement,2085,62.0885717692936
903,low variant,2085,52.5281692633995
903,medium variant,2085,55.6733109223401
903,no change,2085,85.0277726914126
903,zero-migration,2085,55.6139045123053
903,constant-fertility,2090,91.6241214453282
903,constant-mortality,2090,50.0646000229629
903,high variant,2090,60.0165062880092
903,instant-replacement,2090,60.5663337359954
903,low variant,2090,53.0228921613266
903,medium variant,2090,55.7749154031147
903,no change,2090,85.4218074461392
903,zero-migration,2090,55.731434588149
903,constant-fertility,2095,92.2241820135617
903,constant-mortality,2095,49.6606644832829
903,high variant,2095,60.0265527976327
903,instant-replacement,2095,60.8241348430023
903,low variant,2095,53.6020546668105
903,medium variant,2095,56.0166869902591
903,no change,2095,85.7794812190233
903,zero-migration,2095,55.9890950562166
903,constant-fertility,2100,92.7726601535253
903,constant-mortality,2100,49.4378833128586
903,high variant,2100,60.0562696520858
903,instant-replacement,2100,62.5391441194556
903,low variant,2100,54.7069966376334
903,medium variant,2100,56.4906151094551
903,no change,2100,86.1088484723884
903,zero-migration,2100,56.4722175436973
