region,year,variant,freq,age1yearinterval,lifeexpectancy
931,1955,estimates,5yearly,90,3.19140108408838
931,1955,estimates,5yearly,95,2.44893352674755
931,1955,estimates,5yearly,100plus,1.9410404639892
931,1960,estimates,5yearly,0,56.7122697000456
931,1960,estimates,5yearly,1,62.2942539031614
931,1960,estimates,5yearly,5,61.4234263197364
931,1960,estimates,5yearly,10,57.2097680197319
931,1960,estimates,5yearly,15,52.5433355480611
931,1960,estimates,5yearly,20,48.0717865026331
931,1960,estimates,5yearly,25,43.7600229362383
931,1960,estimates,5yearly,30,39.5363087958999
931,1960,estimates,5yearly,35,35.3612435745119
931,1960,estimates,5yearly,40,31.2329356998887
931,1960,estimates,5yearly,45,27.173423340785
931,1960,estimates,5yearly,50,23.2503384461791
931,1960,estimates,5yearly,55,19.5319327480585
931,1960,estimates,5yearly,60,16.0683384664535
931,1960,estimates,5yearly,65,12.9107463803585
931,1960,estimates,5yearly,70,10.0868149414955
931,1960,estimates,5yearly,75,7.68107496857689
931,1960,estimates,5yearly,80,5.75416617089445
931,1960,estimates,5yearly,85,4.27812382075473
931,1960,estimates,5yearly,90,3.1968349463481
931,1960,estimates,5yearly,95,2.43715417281638
931,1960,estimates,5yearly,100plus,1.92249035852636
931,1965,estimates,5yearly,0,58.8185323374146
931,1965,estimates,5yearly,1,63.9181523516642
931,1965,estimates,5yearly,5,62.634866031082
931,1965,estimates,5yearly,10,58.293140402559
931,1965,estimates,5yearly,15,53.5715272668001
931,1965,estimates,5yearly,20,49.0228538510414
931,1965,estimates,5yearly,25,44.6137798828611
931,1965,estimates,5yearly,30,40.2889827650711
931,1965,estimates,5yearly,35,36.0176349906507
931,1965,estimates,5yearly,40,31.8051034833418
931,1965,estimates,5yearly,45,27.6710167833723
931,1965,estimates,5yearly,50,23.674628127618
931,1965,estimates,5yearly,55,19.8884558416152
931,1965,estimates,5yearly,60,16.3653971028525
931,1965,estimates,5yearly,65,13.1534739036893
931,1965,estimates,5yearly,70,10.2800059615594
931,1965,estimates,5yearly,75,7.83113103243552
931,1965,estimates,5yearly,80,5.86471830259185
931,1965,estimates,5yearly,85,4.35518509453514
931,1965,estimates,5yearly,90,3.24766856282966
931,1965,estimates,5yearly,95,2.46897780953703
931,1965,estimates,5yearly,100plus,1.94148431913943
931,1970,estimates,5yearly,0,60.9571869811255
931,1970,estimates,5yearly,1,65.5208732770872
931,1970,estimates,5yearly,5,63.7199198518158
931,1970,estimates,5yearly,10,59.2491212827969
931,1970,estimates,5yearly,15,54.4780441918154
931,1970,estimates,5yearly,20,49.8629779216297
931,1970,estimates,5yearly,25,45.3712632587916
931,1970,estimates,5yearly,30,40.9568161622302
931,1970,estimates,5yearly,35,36.6018395656196
931,1970,estimates,5yearly,40,32.315485047298
931,1970,estimates,5yearly,45,28.1217870609584
931,1970,estimates,5yearly,50,24.0719140510284
931,1970,estimates,5yearly,55,20.2283902177433
931,1970,estimates,5yearly,60,16.6459214194311
931,1970,estimates,5yearly,65,13.3752650616157
931,1970,estimates,5yearly,70,10.4541488020594
931,1970,estimates,5yearly,75,7.96515324777744
931,1970,estimates,5yearly,80,5.9622230902692
931,1970,estimates,5yearly,85,4.42199887044161
931,1970,estimates,5yearly,90,3.2907351495651
931,1970,estimates,5yearly,95,2.49511176832314
931,1970,estimates,5yearly,100plus,1.95643730972501
931,1975,estimates,5yearly,0,62.6147354076929
931,1975,estimates,5yearly,1,66.5898377220386
931,1975,estimates,5yearly,5,64.2123151329026
931,1975,estimates,5yearly,10,59.6435872659495
931,1975,estimates,5yearly,15,54.860580215605
931,1975,estimates,5yearly,20,50.221663763971
931,1975,estimates,5yearly,25,45.7066596688263
931,1975,estimates,5yearly,30,41.2657565654559
931,1975,estimates,5yearly,35,36.878999272785
931,1975,estimates,5yearly,40,32.564844759964
931,1975,estimates,5yearly,45,28.3506330517858
931,1975,estimates,5yearly,50,24.2829899945794
931,1975,estimates,5yearly,55,20.4177440371614
931,1975,estimates,5yearly,60,16.8063153221358
931,1975,estimates,5yearly,65,13.5007014420295
931,1975,estimates,5yearly,70,10.544931196125
931,1975,estimates,5yearly,75,8.02158049128034
931,1975,estimates,5yearly,80,5.99074267569471
931,1975,estimates,5yearly,85,4.43046701955347
931,1975,estimates,5yearly,90,3.28688585542713
931,1975,estimates,5yearly,95,2.48527461161054
931,1975,estimates,5yearly,100plus,1.94493954179907
931,1980,estimates,5yearly,0,64.4112986527791
931,1980,estimates,5yearly,1,67.6747825739572
931,1980,estimates,5yearly,5,64.8293255327484
931,1980,estimates,5yearly,10,60.1593079102548
931,1980,estimates,5yearly,15,55.3650842619809
931,1980,estimates,5yearly,20,50.7065465834803
931,1980,estimates,5yearly,25,46.1703093205095
931,1980,estimates,5yearly,30,41.7069097157733
931,1980,estimates,5yearly,35,37.2917201178858
931,1980,estimates,5yearly,40,32.9427750501089
931,1980,estimates,5yearly,45,28.7009969068827
931,1980,estimates,5yearly,50,24.6078477934251
931,1980,estimates,5yearly,55,20.7152626004872
931,1980,estimates,5yearly,60,17.0777035798783
931,1980,estimates,5yearly,65,13.7429674161529
931,1980,estimates,5yearly,70,10.7544591267613
931,1980,estimates,5yearly,75,8.19274917058538
931,1980,estimates,5yearly,80,6.12425203575547
931,1980,estimates,5yearly,85,4.5296792468917
931,1980,estimates,5yearly,90,3.35719144507874
931,1980,estimates,5yearly,95,2.53298529403694
931,1980,estimates,5yearly,100plus,1.97615736907077
931,1985,estimates,5yearly,0,66.0578563176154
931,1985,estimates,5yearly,1,68.4819874476956
931,1985,estimates,5yearly,5,65.374373592486
931,1985,estimates,5yearly,10,60.6372833637515
931,1985,estimates,5yearly,15,55.827655178494
931,1985,estimates,5yearly,20,51.1630516392114
931,1985,estimates,5yearly,25,46.6299440084824
931,1985,estimates,5yearly,30,42.1633161224689
931,1985,estimates,5yearly,35,37.7337449951106
931,1985,estimates,5yearly,40,33.3616799082589
931,1985,estimates,5yearly,45,29.0865809425471
931,1985,estimates,5yearly,50,24.9629254658342
931,1985,estimates,5yearly,55,21.0437151051491
931,1985,estimates,5yearly,60,17.3887139432404
931,1985,estimates,5yearly,65,14.0494748046005
931,1985,estimates,5yearly,70,11.0604510901242
931,1985,estimates,5yearly,75,8.48881418583753
931,1985,estimates,5yearly,80,6.39635073589388
931,1985,estimates,5yearly,85,4.76648054416699
931,1985,estimates,5yearly,90,3.5523658928647
931,1985,estimates,5yearly,95,2.68587615314243
931,1985,estimates,5yearly,100plus,2.0907125551927
931,1990,estimates,5yearly,0,67.7554843446747
931,1990,estimates,5yearly,1,69.5105903767506
931,1990,estimates,5yearly,5,66.2202705029227
931,1990,estimates,5yearly,10,61.4328358067265
931,1990,estimates,5yearly,15,56.6081343484581
931,1990,estimates,5yearly,20,51.9490600390732
931,1990,estimates,5yearly,25,47.4360324908102
931,1990,estimates,5yearly,30,42.9790604008247
931,1990,estimates,5yearly,35,38.5410924741896
931,1990,estimates,5yearly,40,34.1479948477474
931,1990,estimates,5yearly,45,29.8418661906074
931,1990,estimates,5yearly,50,25.6756677827039
931,1990,estimates,5yearly,55,21.7183309958241
931,1990,estimates,5yearly,60,18.0258631165432
931,1990,estimates,5yearly,65,14.6460266769738
931,1990,estimates,5yearly,70,11.6116848128166
931,1990,estimates,5yearly,75,8.98150497721514
931,1990,estimates,5yearly,80,6.8197976931213
931,1990,estimates,5yearly,85,5.1152017364792
931,1990,estimates,5yearly,90,3.82729147494198
931,1990,estimates,5yearly,95,2.89379334823944
931,1990,estimates,5yearly,100plus,2.24224895069581
931,1995,estimates,5yearly,0,69.8887321380393
931,1995,estimates,5yearly,1,71.1950553499371
931,1995,estimates,5yearly,5,67.8301885221145
931,1995,estimates,5yearly,10,63.0233996041184
931,1995,estimates,5yearly,15,58.1845792152326
931,1995,estimates,5yearly,20,53.5292314861544
931,1995,estimates,5yearly,25,49.0152316324464
931,1995,estimates,5yearly,30,44.5384802029737
931,1995,estimates,5yearly,35,40.075752736025
931,1995,estimates,5yearly,40,35.6576028380695
931,1995,estimates,5yearly,45,31.3282659267441
931,1995,estimates,5yearly,50,27.1323863078049
931,1995,estimates,5yearly,55,23.1175186114778
931,1995,estimates,5yearly,60,19.3411451957677
931,1995,estimates,5yearly,65,15.8406342871004
931,1995,estimates,5yearly,70,12.6402390223054
931,1995,estimates,5yearly,75,9.82710395717494
931,1995,estimates,5yearly,80,7.48536727880217
931,1995,estimates,5yearly,85,5.61530219564988
931,1995,estimates,5yearly,90,4.18584447531522
931,1995,estimates,5yearly,95,3.1396798491298
931,1995,estimates,5yearly,100plus,2.40437720309998
931,2000,estimates,5yearly,0,71.7604247008762
931,2000,estimates,5yearly,1,72.6483030565483
931,2000,estimates,5yearly,5,69.2014136435064
931,2000,estimates,5yearly,10,64.3757148958627
931,2000,estimates,5yearly,15,59.5226078444855
931,2000,estimates,5yearly,20,54.848763839723
931,2000,estimates,5yearly,25,50.3089042289578
931,2000,estimates,5yearly,30,45.790428564692
931,2000,estimates,5yearly,35,41.279536609948
931,2000,estimates,5yearly,40,36.8138988503432
931,2000,estimates,5yearly,45,32.4365899665654
931,2000,estimates,5yearly,50,28.1890229261201
931,2000,estimates,5yearly,55,24.1174136308675
931,2000,estimates,5yearly,60,20.2676849016145
931,2000,estimates,5yearly,65,16.6760331711706
931,2000,estimates,5yearly,70,13.37167777257
931,2000,estimates,5yearly,75,10.4478831374421
931,2000,estimates,5yearly,80,7.99160191337131
931,2000,estimates,5yearly,85,6.01057744796832
931,2000,estimates,5yearly,90,4.48097295943731
931,2000,estimates,5yearly,95,3.35069782767816
931,2000,estimates,5yearly,100plus,2.5494763270645
931,2005,estimates,5yearly,0,73.1140227524175
931,2005,estimates,5yearly,1,73.7495848438432
931,2005,estimates,5yearly,5,70.2293987009133
931,2005,estimates,5yearly,10,65.3809469755175
931,2005,estimates,5yearly,15,60.5127030141423
931,2005,estimates,5yearly,20,55.8074141287624
931,2005,estimates,5yearly,25,51.2357950576376
931,2005,estimates,5yearly,30,46.6866613554442
931,2005,estimates,5yearly,35,42.1353657964444
931,2005,estimates,5yearly,40,37.6186507191509
931,2005,estimates,5yearly,45,33.187570026785
931,2005,estimates,5yearly,50,28.8868570676385
931,2005,estimates,5yearly,55,24.7590452644969
931,2005,estimates,5yearly,60,20.8556748910065
931,2005,estimates,5yearly,65,17.211328549847
931,2005,estimates,5yearly,70,13.8600799394866
931,2005,estimates,5yearly,75,10.8882458816856
931,2005,estimates,5yearly,80,8.37487572927895
931,2005,estimates,5yearly,85,6.33106015680484
931,2005,estimates,5yearly,90,4.73768370083311
931,2005,estimates,5yearly,95,3.54760742625187
931,2005,estimates,5yearly,100plus,2.69443821147929
931,2010,estimates,5yearly,0,74.3648978412778
931,2010,estimates,5yearly,1,74.8141159696892
931,2010,estimates,5yearly,5,71.2353968925999
931,2010,estimates,5yearly,10,66.3755010057487
931,2010,estimates,5yearly,15,61.4988570160427
931,2010,estimates,5yearly,20,56.7751688685076
931,2010,estimates,5yearly,25,52.177368087106
931,2010,estimates,5yearly,30,47.6008212581516
931,2010,estimates,5yearly,35,43.0215799972654
931,2010,estimates,5yearly,40,38.4746224204401
931,2010,estimates,5yearly,45,34.0073446165525
931,2010,estimates,5yearly,50,29.664869909628
931,2010,estimates,5yearly,55,25.4908442040574
931,2010,estimates,5yearly,60,21.5331603363412
931,2010,estimates,5yearly,65,17.8293977152033
931,2010,estimates,5yearly,70,14.4084961465194
931,2010,estimates,5yearly,75,11.3598266714347
931,2010,estimates,5yearly,80,8.76542270689436
931,2010,estimates,5yearly,85,6.64135010049896
931,2010,estimates,5yearly,90,4.97370145241367
931,2010,estimates,5yearly,95,3.71955403134638
931,2010,estimates,5yearly,100plus,2.81479910935783
931,2015,mediumvariant,5yearly,0,75.5875303685974
931,2015,mediumvariant,5yearly,1,75.80296140358
931,2015,mediumvariant,5yearly,5,72.1651991458732
931,2015,mediumvariant,5yearly,10,67.2883353263462
931,2015,mediumvariant,5yearly,15,62.4012283382657
931,2015,mediumvariant,5yearly,20,57.6484075560275
931,2015,mediumvariant,5yearly,25,53.0260623033244
931,2015,mediumvariant,5yearly,30,48.4287055409465
931,2015,mediumvariant,5yearly,35,43.8310541932966
931,2015,mediumvariant,5yearly,40,39.2649004371351
931,2015,mediumvariant,5yearly,45,34.7734774565356
931,2015,mediumvariant,5yearly,50,30.3967997457484
931,2015,mediumvariant,5yearly,55,26.178303072205
931,2015,mediumvariant,5yearly,60,22.1650170182925
931,2015,mediumvariant,5yearly,65,18.3912985266545
931,2015,mediumvariant,5yearly,70,14.8896873937795
931,2015,mediumvariant,5yearly,75,11.7541499701058
931,2015,mediumvariant,5yearly,80,9.07331899365467
931,2015,mediumvariant,5yearly,85,6.86900069892009
931,2015,mediumvariant,5yearly,90,5.13228359260515
931,2015,mediumvariant,5yearly,95,3.82327239368433
931,2015,mediumvariant,5yearly,100plus,2.87835168598748
931,2020,mediumvariant,5yearly,0,76.7365835490756
931,2020,mediumvariant,5yearly,1,76.761896176048
931,2020,mediumvariant,5yearly,5,73.066446736713
931,2020,mediumvariant,5yearly,10,68.174146318705
931,2020,mediumvariant,5yearly,15,63.2753425368643
931,2020,mediumvariant,5yearly,20,58.4981808321811
931,2020,mediumvariant,5yearly,25,53.8412716637585
931,2020,mediumvariant,5yearly,30,49.2118879939819
931,2020,mediumvariant,5yearly,35,44.5848146260794
931,2020,mediumvariant,5yearly,40,39.9897843768383
931,2020,mediumvariant,5yearly,45,35.4681124115077
931,2020,mediumvariant,5yearly,50,31.0565704658102
931,2020,mediumvariant,5yearly,55,26.7928795178449
931,2020,mediumvariant,5yearly,60,22.7238165781856
931,2020,mediumvariant,5yearly,65,18.8856867402551
931,2020,mediumvariant,5yearly,70,15.3064959405997
931,2020,mediumvariant,5yearly,75,12.0887439697686
931,2020,mediumvariant,5yearly,80,9.32697376760558
931,2020,mediumvariant,5yearly,85,7.04870575279235
931,2020,mediumvariant,5yearly,90,5.24984130232979
931,2020,mediumvariant,5yearly,95,3.89314959017743
931,2020,mediumvariant,5yearly,100plus,2.91502583805838
931,2025,mediumvariant,5yearly,0,77.8291162773277
931,2025,mediumvariant,5yearly,1,77.706545461373
931,2025,mediumvariant,5yearly,5,73.9669344398106
931,2025,mediumvariant,5yearly,10,69.0620779092043
931,2025,mediumvariant,5yearly,15,64.15256121673
931,2025,mediumvariant,5yearly,20,59.3529535212087
931,2025,mediumvariant,5yearly,25,54.6638127872917
931,2025,mediumvariant,5yearly,30,50.0020274904411
931,2025,mediumvariant,5yearly,35,45.3455611333856
931,2025,mediumvariant,5yearly,40,40.7194299219581
931,2025,mediumvariant,5yearly,45,36.1641184308828
931,2025,mediumvariant,5yearly,50,31.7162776860881
931,2025,mediumvariant,5yearly,55,27.4093525793839
931,2025,mediumvariant,5yearly,60,23.2848161746098
931,2025,mediumvariant,5yearly,65,19.3809470755097
931,2025,mediumvariant,5yearly,70,15.7276921648145
931,2025,mediumvariant,5yearly,75,12.4286602086815
931,2025,mediumvariant,5yearly,80,9.58595369952267
931,2025,mediumvariant,5yearly,85,7.23299112893824
931,2025,mediumvariant,5yearly,90,5.37085075090263
931,2025,mediumvariant,5yearly,95,3.96536615187189
931,2025,mediumvariant,5yearly,100plus,2.95321932188167
931,2030,mediumvariant,5yearly,0,78.8780929018362
931,2030,mediumvariant,5yearly,1,78.6469242655439
931,2030,mediumvariant,5yearly,5,74.8723712636021
931,2030,mediumvariant,5yearly,10,69.9569999751661
931,2030,mediumvariant,5yearly,15,65.0384279223898
931,2030,mediumvariant,5yearly,20,60.2170553212899
931,2030,mediumvariant,5yearly,25,55.4956268911279
931,2030,mediumvariant,5yearly,30,50.8002943458916
931,2030,mediumvariant,5yearly,35,46.1114167046095
931,2030,mediumvariant,5yearly,40,41.4526886884554
931,2030,mediumvariant,5yearly,45,36.8599332499353
931,2030,mediumvariant,5yearly,50,32.3711534832774
931,2030,mediumvariant,5yearly,55,28.0199142186236
931,2030,mediumvariant,5yearly,60,23.8422494759944
931,2030,mediumvariant,5yearly,65,19.8738153696773
931,2030,mediumvariant,5yearly,70,16.1481700813124
931,2030,mediumvariant,5yearly,75,12.7714642650409
931,2030,mediumvariant,5yearly,80,9.85015703274465
931,2030,mediumvariant,5yearly,85,7.4234875546239
931,2030,mediumvariant,5yearly,90,5.49793092898755
931,2030,mediumvariant,5yearly,95,4.04281032851867
931,2030,mediumvariant,5yearly,100plus,2.99554283003163
931,2035,mediumvariant,5yearly,0,79.8844058606032
931,2035,mediumvariant,5yearly,1,79.564678318581
931,2035,mediumvariant,5yearly,5,75.7616074095563
931,2035,mediumvariant,5yearly,10,70.8372019542736
931,2035,mediumvariant,5yearly,15,65.9100997545317
931,2035,mediumvariant,5yearly,20,61.0690319760896
931,2035,mediumvariant,5yearly,25,56.3161087118938
931,2035,mediumvariant,5yearly,30,51.5875611882062
931,2035,mediumvariant,5yearly,35,46.8666818497553
931,2035,mediumvariant,5yearly,40,42.1759834658688
931,2035,mediumvariant,5yearly,45,37.5486361880107
931,2035,mediumvariant,5yearly,50,33.0182005749226
931,2035,mediumvariant,5yearly,55,28.6197275504622
931,2035,mediumvariant,5yearly,60,24.3891062743179
931,2035,mediumvariant,5yearly,65,20.3575083333589
931,2035,mediumvariant,5yearly,70,16.5591271805928
931,2035,mediumvariant,5yearly,75,13.1041193945505
931,2035,mediumvariant,5yearly,80,10.1034113013291
931,2035,mediumvariant,5yearly,85,7.60239607023399
931,2035,mediumvariant,5yearly,90,5.61330831742071
931,2035,mediumvariant,5yearly,95,4.10918442922664
931,2035,mediumvariant,5yearly,100plus,3.02814082025358
931,2040,mediumvariant,5yearly,0,80.8706849872602
931,2040,mediumvariant,5yearly,1,80.4793291097408
931,2040,mediumvariant,5yearly,5,76.6524436687263
931,2040,mediumvariant,5yearly,10,71.7199305416497
931,2040,mediumvariant,5yearly,15,66.7849555584671
931,2040,mediumvariant,5yearly,20,61.9256329444458
931,2040,mediumvariant,5yearly,25,57.1443393106323
931,2040,mediumvariant,5yearly,30,52.3850716916341
931,2040,mediumvariant,5yearly,35,47.6341436003626
931,2040,mediumvariant,5yearly,40,42.9124382633007
931,2040,mediumvariant,5yearly,45,38.2519937697383
931,2040,mediumvariant,5yearly,50,33.6839472075949
931,2040,mediumvariant,5yearly,55,29.2390747744996
931,2040,mediumvariant,5yearly,60,24.953276869143
931,2040,mediumvariant,5yearly,65,20.8595901778316
931,2040,mediumvariant,5yearly,70,16.9892820698394
931,2040,mediumvariant,5yearly,75,13.455527932966
931,2040,mediumvariant,5yearly,80,10.3736978500411
931,2040,mediumvariant,5yearly,85,7.79554835402598
931,2040,mediumvariant,5yearly,90,5.7395828317442
931,2040,mediumvariant,5yearly,95,4.18318310755395
931,2040,mediumvariant,5yearly,100plus,3.06566489816659
931,2045,mediumvariant,5yearly,0,81.791150273384
931,2045,mediumvariant,5yearly,1,81.340303732284
931,2045,mediumvariant,5yearly,5,77.4945353819162
931,2045,mediumvariant,5yearly,10,72.5550275105419
931,2045,mediumvariant,5yearly,15,67.6132492191889
931,2045,mediumvariant,5yearly,20,62.7379073321976
931,2045,mediumvariant,5yearly,25,57.9313726394117
931,2045,mediumvariant,5yearly,30,53.1451264537468
931,2045,mediumvariant,5yearly,35,48.3674224123706
931,2045,mediumvariant,5yearly,40,43.6174602425076
931,2045,mediumvariant,5yearly,45,38.9256134404804
931,2045,mediumvariant,5yearly,50,34.3225393162695
931,2045,mediumvariant,5yearly,55,29.836559227323
931,2045,mediumvariant,5yearly,60,25.499562723181
931,2045,mediumvariant,5yearly,65,21.3446834467935
931,2045,mediumvariant,5yearly,70,17.4073111234951
931,2045,mediumvariant,5yearly,75,13.7992954722443
931,2045,mediumvariant,5yearly,80,10.6398514330781
931,2045,mediumvariant,5yearly,85,7.98687996488267
931,2045,mediumvariant,5yearly,90,5.86522623662221
931,2045,mediumvariant,5yearly,95,4.2569360911258
931,2045,mediumvariant,5yearly,100plus,3.10291664028936
931,2050,mediumvariant,5yearly,0,82.6717846053476
931,2050,mediumvariant,5yearly,1,82.1738585468037
931,2050,mediumvariant,5yearly,5,78.3129070443639
931,2050,mediumvariant,5yearly,10,73.3675272522694
931,2050,mediumvariant,5yearly,15,68.4196694054703
931,2050,mediumvariant,5yearly,20,63.5305232888653
931,2050,mediumvariant,5yearly,25,58.7021073283978
931,2050,mediumvariant,5yearly,30,53.8920275993855
931,2050,mediumvariant,5yearly,35,49.0910775146066
931,2050,mediumvariant,5yearly,40,44.3167010356003
931,2050,mediumvariant,5yearly,45,39.5966498445349
931,2050,mediumvariant,5yearly,50,34.9604846420104
931,2050,mediumvariant,5yearly,55,30.4359502226783
931,2050,mediumvariant,5yearly,60,26.052666628836
931,2050,mediumvariant,5yearly,65,21.8416656356909
931,2050,mediumvariant,5yearly,70,17.8384549798529
931,2050,mediumvariant,5yearly,75,14.1573598787716
931,2050,mediumvariant,5yearly,80,10.9202867549375
931,2050,mediumvariant,5yearly,85,8.19126162951352
931,2050,mediumvariant,5yearly,90,6.00178896202918
931,2050,mediumvariant,5yearly,95,4.33913271867392
931,2050,mediumvariant,5yearly,100plus,3.14633937176288
931,2055,mediumvariant,5yearly,0,83.4386607459082
931,2055,mediumvariant,5yearly,1,82.9002162983697
931,2055,mediumvariant,5yearly,5,79.0264094865235
931,2055,mediumvariant,5yearly,10,74.0760053627147
931,2055,mediumvariant,5yearly,15,69.1230480984278
931,2055,mediumvariant,5yearly,20,64.2220365263444
931,2055,mediumvariant,5yearly,25,59.374927424454
931,2055,mediumvariant,5yearly,30,54.5446835717091
931,2055,mediumvariant,5yearly,35,49.7237742165623
931,2055,mediumvariant,5yearly,40,44.9286011880486
931,2055,mediumvariant,5yearly,45,40.1847210013192
931,2055,mediumvariant,5yearly,50,35.5196469025194
931,2055,mediumvariant,5yearly,55,30.9602524233435
931,2055,mediumvariant,5yearly,60,26.5348483717368
931,2055,mediumvariant,5yearly,65,22.2749194274075
931,2055,mediumvariant,5yearly,70,18.216319142901
931,2055,mediumvariant,5yearly,75,14.4727250697834
931,2055,mediumvariant,5yearly,80,11.1684092823201
931,2055,mediumvariant,5yearly,85,8.37270255829317
931,2055,mediumvariant,5yearly,90,6.12312195027331
931,2055,mediumvariant,5yearly,95,4.41186141701199
931,2055,mediumvariant,5yearly,100plus,3.18420580208509
931,2060,mediumvariant,5yearly,0,84.1466622195871
931,2060,mediumvariant,5yearly,1,83.5718928401839
931,2060,mediumvariant,5yearly,5,79.6862063040656
931,2060,mediumvariant,5yearly,10,74.7312748862016
931,2060,mediumvariant,5yearly,15,69.7739713644198
931,2060,mediumvariant,5yearly,20,64.8629192363644
931,2060,mediumvariant,5yearly,25,59.9999591901603
931,2060,mediumvariant,5yearly,30,55.1523282269759
931,2060,mediumvariant,5yearly,35,50.3139320960351
931,2060,mediumvariant,5yearly,40,45.5002804404071
931,2060,mediumvariant,5yearly,45,40.7354181335589
931,2060,mediumvariant,5yearly,50,36.0448304174514
931,2060,mediumvariant,5yearly,55,31.453869799327
931,2060,mediumvariant,5yearly,60,26.9894478330056
931,2060,mediumvariant,5yearly,65,22.6823162223765
931,2060,mediumvariant,5yearly,70,18.5720672054383
931,2060,mediumvariant,5yearly,75,14.770311373079
931,2060,mediumvariant,5yearly,80,11.4028713498683
931,2060,mediumvariant,5yearly,85,8.54410407431566
931,2060,mediumvariant,5yearly,90,6.23739081490847
931,2060,mediumvariant,5yearly,95,4.47986456624567
931,2060,mediumvariant,5yearly,100plus,3.21915315673978
931,2065,mediumvariant,5yearly,0,84.8061843498908
931,2065,mediumvariant,5yearly,1,84.1998712184491
931,2065,mediumvariant,5yearly,5,80.3040635668729
931,2065,mediumvariant,5yearly,10,75.3453368232744
931,2065,mediumvariant,5yearly,15,70.384188184951
931,2065,mediumvariant,5yearly,20,65.4643850075574
931,2065,mediumvariant,5yearly,25,60.5874051915059
931,2065,mediumvariant,5yearly,30,55.7242938036643
931,2065,mediumvariant,5yearly,35,50.8701581273269
931,2065,mediumvariant,5yearly,40,46.0395732479844
931,2065,mediumvariant,5yearly,45,41.2552457926627
931,2065,mediumvariant,5yearly,50,36.5415433926611
931,2065,mediumvariant,5yearly,55,31.9216558981435
931,2065,mediumvariant,5yearly,60,27.4213318139536
931,2065,mediumvariant,5yearly,65,23.070760177397
931,2065,mediumvariant,5yearly,70,18.9101983617147
931,2065,mediumvariant,5yearly,75,15.0527464677578
931,2065,mediumvariant,5yearly,80,11.6244911422612
931,2065,mediumvariant,5yearly,85,8.70472536105086
931,2065,mediumvariant,5yearly,90,6.34270892026172
931,2065,mediumvariant,5yearly,95,4.54059967515541
931,2065,mediumvariant,5yearly,100plus,3.24843216063358
931,2070,mediumvariant,5yearly,0,85.4285246141801
931,2070,mediumvariant,5yearly,1,84.7940766988262
931,2070,mediumvariant,5yearly,5,80.8891853850523
931,2070,mediumvariant,5yearly,10,75.9272880477441
931,2070,mediumvariant,5yearly,15,70.9628791772759
931,2070,mediumvariant,5yearly,20,66.035526288851
931,2070,mediumvariant,5yearly,25,61.146335485669
931,2070,mediumvariant,5yearly,30,56.2696854881415
931,2070,mediumvariant,5yearly,35,51.4017130502198
931,2070,mediumvariant,5yearly,40,46.5559607247448
931,2070,mediumvariant,5yearly,45,41.7538504100563
931,2070,mediumvariant,5yearly,50,37.0185792639357
931,2070,mediumvariant,5yearly,55,32.3725492228524
931,2070,mediumvariant,5yearly,60,27.8389281276907
931,2070,mediumvariant,5yearly,65,23.4485784670828
931,2070,mediumvariant,5yearly,70,19.2429348802695
931,2070,mediumvariant,5yearly,75,15.3341424552997
931,2070,mediumvariant,5yearly,80,11.8488031042242
931,2070,mediumvariant,5yearly,85,8.87066252651151
931,2070,mediumvariant,5yearly,90,6.45461136315929
