region,year,variant,freq,age1yearinterval,lifeexpectancy
923,1965,Estimates,5yearly,30,43.1373737176225
923,1965,Estimates,5yearly,35,38.6224692567805
923,1965,Estimates,5yearly,40,34.1775791113166
923,1965,Estimates,5yearly,45,29.8054801086237
923,1965,Estimates,5yearly,50,25.5468709274696
923,1965,Estimates,5yearly,55,21.4521208749629
923,1965,Estimates,5yearly,60,17.5838376606669
923,1965,Estimates,5yearly,65,14.0365204272416
923,1965,Estimates,5yearly,70,10.898719240272
923,1965,Estimates,5yearly,75,8.2457050496198
923,1965,Estimates,5yearly,80,6.10791835166713
923,1965,Estimates,5yearly,85,4.46973699133601
923,1965,Estimates,5yearly,90,3.27761907268078
923,1965,Estimates,5yearly,95,2.45186187259979
923,1965,Estimates,5yearly,100plus,1.90415812296446
923,1970,Estimates,5yearly,0,69.2004776005172
923,1970,Estimates,5yearly,1,70.1256090800549
923,1970,Estimates,5yearly,5,66.4965566854217
923,1970,Estimates,5yearly,10,61.6876836703919
923,1970,Estimates,5yearly,15,56.8424043891084
923,1970,Estimates,5yearly,20,52.0914192734315
923,1970,Estimates,5yearly,25,47.4527899590806
923,1970,Estimates,5yearly,30,42.8667341643057
923,1970,Estimates,5yearly,35,38.3637161824667
923,1970,Estimates,5yearly,40,33.9604773493166
923,1970,Estimates,5yearly,45,29.6684649462982
923,1970,Estimates,5yearly,50,25.4821675920156
923,1970,Estimates,5yearly,55,21.4409292199536
923,1970,Estimates,5yearly,60,17.6116318081452
923,1970,Estimates,5yearly,65,14.077088087601
923,1970,Estimates,5yearly,70,10.9481948273884
923,1970,Estimates,5yearly,75,8.30136368642836
923,1970,Estimates,5yearly,80,6.1647109502951
923,1970,Estimates,5yearly,85,4.5228336366323
923,1970,Estimates,5yearly,90,3.32348369745969
923,1970,Estimates,5yearly,95,2.48881463809639
923,1970,Estimates,5yearly,100plus,1.93223981152705
923,1975,Estimates,5yearly,0,68.7958118780506
923,1975,Estimates,5yearly,1,69.6661628874576
923,1975,Estimates,5yearly,5,66.0257553685909
923,1975,Estimates,5yearly,10,61.2079218809542
923,1975,Estimates,5yearly,15,56.3568861026203
923,1975,Estimates,5yearly,20,51.6116979849916
923,1975,Estimates,5yearly,25,46.9906469033522
923,1975,Estimates,5yearly,30,42.4359249928709
923,1975,Estimates,5yearly,35,37.9423098240046
923,1975,Estimates,5yearly,40,33.5746137686145
923,1975,Estimates,5yearly,45,29.3541058821647
923,1975,Estimates,5yearly,50,25.3032734772039
923,1975,Estimates,5yearly,55,21.398740565991
923,1975,Estimates,5yearly,60,17.6664462232056
923,1975,Estimates,5yearly,65,14.1979230667754
923,1975,Estimates,5yearly,70,11.0819271640476
923,1975,Estimates,5yearly,75,8.4370419568076
923,1975,Estimates,5yearly,80,6.29391425299962
923,1975,Estimates,5yearly,85,4.63812656962847
923,1975,Estimates,5yearly,90,3.42005078979695
923,1975,Estimates,5yearly,95,2.56515020896021
923,1975,Estimates,5yearly,100plus,1.98968951371933
923,1980,Estimates,5yearly,0,68.6860006005532
923,1980,Estimates,5yearly,1,69.3177444807629
923,1980,Estimates,5yearly,5,65.6575979310822
923,1980,Estimates,5yearly,10,60.8256608577525
923,1980,Estimates,5yearly,15,55.9665486003071
923,1980,Estimates,5yearly,20,51.2094499322702
923,1980,Estimates,5yearly,25,46.5813900883079
923,1980,Estimates,5yearly,30,42.0247771243028
923,1980,Estimates,5yearly,35,37.5419369772751
923,1980,Estimates,5yearly,40,33.1653398274953
923,1980,Estimates,5yearly,45,28.9601358955682
923,1980,Estimates,5yearly,50,24.9512282266152
923,1980,Estimates,5yearly,55,21.1555606211185
923,1980,Estimates,5yearly,60,17.5378357719312
923,1980,Estimates,5yearly,65,14.1280176346685
923,1980,Estimates,5yearly,70,11.0440793446466
923,1980,Estimates,5yearly,75,8.41035607134084
923,1980,Estimates,5yearly,80,6.27698672954185
923,1980,Estimates,5yearly,85,4.62891640694299
923,1980,Estimates,5yearly,90,3.41629230124405
923,1980,Estimates,5yearly,95,2.56478016658265
923,1980,Estimates,5yearly,100plus,1.99112371981832
923,1985,Estimates,5yearly,0,69.8215820355912
923,1985,Estimates,5yearly,1,70.3214237445093
923,1985,Estimates,5yearly,5,66.6255739856297
923,1985,Estimates,5yearly,10,61.7774567118417
923,1985,Estimates,5yearly,15,56.9087418160406
923,1985,Estimates,5yearly,20,52.1264065815278
923,1985,Estimates,5yearly,25,47.4402866032145
923,1985,Estimates,5yearly,30,42.802974905688
923,1985,Estimates,5yearly,35,38.2189727686882
923,1985,Estimates,5yearly,40,33.7336879353616
923,1985,Estimates,5yearly,45,29.3998730135024
923,1985,Estimates,5yearly,50,25.2675387780962
923,1985,Estimates,5yearly,55,21.3714968028556
923,1985,Estimates,5yearly,60,17.741640347394
923,1985,Estimates,5yearly,65,14.3528276971822
923,1985,Estimates,5yearly,70,11.2397086439274
923,1985,Estimates,5yearly,75,8.56243163769808
923,1985,Estimates,5yearly,80,6.38845610485776
923,1985,Estimates,5yearly,85,4.70557063841083
923,1985,Estimates,5yearly,90,3.46562277506416
923,1985,Estimates,5yearly,95,2.59448896625369
923,1985,Estimates,5yearly,100plus,2.00788529676172
923,1990,Estimates,5yearly,0,68.2871937672764
923,1990,Estimates,5yearly,1,68.6232662867561
923,1990,Estimates,5yearly,5,64.8770333030267
923,1990,Estimates,5yearly,10,60.0265022688332
923,1990,Estimates,5yearly,15,55.1626336357835
923,1990,Estimates,5yearly,20,50.41598829333
923,1990,Estimates,5yearly,25,45.7908015210566
923,1990,Estimates,5yearly,30,41.239676142132
923,1990,Estimates,5yearly,35,36.7860226281531
923,1990,Estimates,5yearly,40,32.4679916885227
923,1990,Estimates,5yearly,45,28.3446006251601
923,1990,Estimates,5yearly,50,24.4171840170151
923,1990,Estimates,5yearly,55,20.7097019809368
923,1990,Estimates,5yearly,60,17.2521981869329
923,1990,Estimates,5yearly,65,14.0629534518817
923,1990,Estimates,5yearly,70,11.0854574449175
923,1990,Estimates,5yearly,75,8.48404574484868
923,1990,Estimates,5yearly,80,6.37007884954962
923,1990,Estimates,5yearly,85,4.72791092887144
923,1990,Estimates,5yearly,90,3.50985547609621
923,1990,Estimates,5yearly,95,2.64558364438771
923,1990,Estimates,5yearly,100plus,2.05613865382892
923,1995,Estimates,5yearly,0,67.8321963170239
923,1995,Estimates,5yearly,1,68.0251278298006
923,1995,Estimates,5yearly,5,64.2637359402225
923,1995,Estimates,5yearly,10,59.3950009571907
923,1995,Estimates,5yearly,15,54.5249917238398
923,1995,Estimates,5yearly,20,49.7916175882581
923,1995,Estimates,5yearly,25,45.2132942377152
923,1995,Estimates,5yearly,30,40.7067431916134
923,1995,Estimates,5yearly,35,36.2929252174414
923,1995,Estimates,5yearly,40,32.025541600946
923,1995,Estimates,5yearly,45,27.9424335930055
923,1995,Estimates,5yearly,50,24.0827732412409
923,1995,Estimates,5yearly,55,20.4311642685385
923,1995,Estimates,5yearly,60,17.030133475346
923,1995,Estimates,5yearly,65,13.886757793624
923,1995,Estimates,5yearly,70,10.9758330910798
923,1995,Estimates,5yearly,75,8.4220245682943
923,1995,Estimates,5yearly,80,6.34624842672629
923,1995,Estimates,5yearly,85,4.73087244978586
923,1995,Estimates,5yearly,90,3.52840404614062
923,1995,Estimates,5yearly,95,2.67057683359033
923,1995,Estimates,5yearly,100plus,2.08140602715045
923,2000,Estimates,5yearly,0,67.8951345344225
923,2000,Estimates,5yearly,1,67.8451550770783
923,2000,Estimates,5yearly,5,64.0414506684987
923,2000,Estimates,5yearly,10,59.1471749483466
923,2000,Estimates,5yearly,15,54.2595416678035
923,2000,Estimates,5yearly,20,49.5057324850693
923,2000,Estimates,5yearly,25,44.9239120019056
923,2000,Estimates,5yearly,30,40.4521559579128
923,2000,Estimates,5yearly,35,36.0712771308003
923,2000,Estimates,5yearly,40,31.8463694473134
923,2000,Estimates,5yearly,45,27.8336163328682
923,2000,Estimates,5yearly,50,24.0511984755237
923,2000,Estimates,5yearly,55,20.5009084496869
923,2000,Estimates,5yearly,60,17.1336628088733
923,2000,Estimates,5yearly,65,14.0161009349246
923,2000,Estimates,5yearly,70,11.1245241913418
923,2000,Estimates,5yearly,75,8.58796200609559
923,2000,Estimates,5yearly,80,6.51586791299001
923,2000,Estimates,5yearly,85,4.89135428132233
923,2000,Estimates,5yearly,90,3.6700710527264
923,2000,Estimates,5yearly,95,2.78821456332596
923,2000,Estimates,5yearly,100plus,2.1741275735723
923,2005,Estimates,5yearly,0,69.509306582252
923,2005,Estimates,5yearly,1,69.2028199641239
923,2005,Estimates,5yearly,5,65.3491294909326
923,2005,Estimates,5yearly,10,60.4375754722706
923,2005,Estimates,5yearly,15,55.5306218684549
923,2005,Estimates,5yearly,20,50.7316521638136
923,2005,Estimates,5yearly,25,46.1045375365424
923,2005,Estimates,5yearly,30,41.6301417599924
923,2005,Estimates,5yearly,35,37.269147589601
923,2005,Estimates,5yearly,40,33.0083471793922
923,2005,Estimates,5yearly,45,28.9210840768163
923,2005,Estimates,5yearly,50,25.0557369544296
923,2005,Estimates,5yearly,55,21.4082789488377
923,2005,Estimates,5yearly,60,17.980977902007
923,2005,Estimates,5yearly,65,14.7217927613962
923,2005,Estimates,5yearly,70,11.6842067615934
923,2005,Estimates,5yearly,75,9.02357830772758
923,2005,Estimates,5yearly,80,6.8369892006896
923,2005,Estimates,5yearly,85,5.11445044220363
923,2005,Estimates,5yearly,90,3.81563727812929
923,2005,Estimates,5yearly,95,2.8772016556841
923,2005,Estimates,5yearly,100plus,2.22494114258362
923,2010,Estimates,5yearly,0,71.8656791254361
923,2010,Estimates,5yearly,1,71.4149199917043
923,2010,Estimates,5yearly,5,67.5375810660196
923,2010,Estimates,5yearly,10,62.6123189223528
923,2010,Estimates,5yearly,15,57.6956531655078
923,2010,Estimates,5yearly,20,52.8651317870129
923,2010,Estimates,5yearly,25,48.1602618155864
923,2010,Estimates,5yearly,30,43.594815781496
923,2010,Estimates,5yearly,35,39.1570085869086
923,2010,Estimates,5yearly,40,34.8034759428732
923,2010,Estimates,5yearly,45,30.5428795072978
923,2010,Estimates,5yearly,50,26.4642577589473
923,2010,Estimates,5yearly,55,22.6106117433855
923,2010,Estimates,5yearly,60,19.0024210959801
923,2010,Estimates,5yearly,65,15.6232237411291
923,2010,Estimates,5yearly,70,12.4038957159992
923,2010,Estimates,5yearly,75,9.55066192818306
923,2010,Estimates,5yearly,80,7.19153982019398
923,2010,Estimates,5yearly,85,5.32807057848921
923,2010,Estimates,5yearly,90,3.92553080459983
923,2010,Estimates,5yearly,95,2.91923262967722
923,2010,Estimates,5yearly,100plus,2.22833063354479
923,2015,Medium_variant,5yearly,0,72.4262691395443
923,2015,Medium_variant,5yearly,1,71.9232918142084
923,2015,Medium_variant,5yearly,5,68.0359103902322
923,2015,Medium_variant,5yearly,10,63.1063416062709
923,2015,Medium_variant,5yearly,15,58.1858942324816
923,2015,Medium_variant,5yearly,20,53.3441404465858
923,2015,Medium_variant,5yearly,25,48.6136179887898
923,2015,Medium_variant,5yearly,30,44.0253323679652
923,2015,Medium_variant,5yearly,35,39.5840841138784
923,2015,Medium_variant,5yearly,40,35.2143503341284
923,2015,Medium_variant,5yearly,45,30.9278392793683
923,2015,Medium_variant,5yearly,50,26.8031859768399
923,2015,Medium_variant,5yearly,55,22.9154131931472
923,2015,Medium_variant,5yearly,60,19.295546227931
923,2015,Medium_variant,5yearly,65,15.8992478493748
923,2015,Medium_variant,5yearly,70,12.6566451423718
923,2015,Medium_variant,5yearly,75,9.75695105512292
923,2015,Medium_variant,5yearly,80,7.35174739685322
923,2015,Medium_variant,5yearly,85,5.44593338069421
923,2015,Medium_variant,5yearly,90,4.00753293109845
923,2015,Medium_variant,5yearly,95,2.97328198385495
923,2015,Medium_variant,5yearly,100plus,2.26225133903113
923,2020,Medium_variant,5yearly,0,73.0458650339116
923,2020,Medium_variant,5yearly,1,72.5067551130216
923,2020,Medium_variant,5yearly,5,68.6112583304676
923,2020,Medium_variant,5yearly,10,63.6783329574465
923,2020,Medium_variant,5yearly,15,58.7536474720786
923,2020,Medium_variant,5yearly,20,53.9067081944744
923,2020,Medium_variant,5yearly,25,49.1595846434172
923,2020,Medium_variant,5yearly,30,44.5311829989988
923,2020,Medium_variant,5yearly,35,40.0533198108505
923,2020,Medium_variant,5yearly,40,35.6701177168857
923,2020,Medium_variant,5yearly,45,31.3564744357571
923,2020,Medium_variant,5yearly,50,27.1952119370568
923,2020,Medium_variant,5yearly,55,23.2472098991614
923,2020,Medium_variant,5yearly,60,19.5846551663587
923,2020,Medium_variant,5yearly,65,16.169047485922
923,2020,Medium_variant,5yearly,70,12.9064836309403
923,2020,Medium_variant,5yearly,75,9.97410621400534
923,2020,Medium_variant,5yearly,80,7.5329048675234
923,2020,Medium_variant,5yearly,85,5.59032165124947
923,2020,Medium_variant,5yearly,90,4.11726680600184
923,2020,Medium_variant,5yearly,95,3.05291429542231
923,2020,Medium_variant,5yearly,100plus,2.31769420404276
923,2025,Medium_variant,5yearly,0,73.669760822016
923,2025,Medium_variant,5yearly,1,73.1009698477014
923,2025,Medium_variant,5yearly,5,69.1989480372782
923,2025,Medium_variant,5yearly,10,64.262335054574
923,2025,Medium_variant,5yearly,15,59.3343738205632
923,2025,Medium_variant,5yearly,20,54.4784959188584
923,2025,Medium_variant,5yearly,25,49.7226160610349
923,2025,Medium_variant,5yearly,30,45.0684644843248
923,2025,Medium_variant,5yearly,35,40.5375426242802
923,2025,Medium_variant,5yearly,40,36.1146135264905
923,2025,Medium_variant,5yearly,45,31.7868101074811
923,2025,Medium_variant,5yearly,50,27.5948505238619
923,2025,Medium_variant,5yearly,55,23.6088385230991
923,2025,Medium_variant,5yearly,60,19.8772937040586
923,2025,Medium_variant,5yearly,65,16.4169536143603
923,2025,Medium_variant,5yearly,70,13.1371023798906
923,2025,Medium_variant,5yearly,75,10.1827008875843
923,2025,Medium_variant,5yearly,80,7.71434452698671
923,2025,Medium_variant,5yearly,85,5.74126092828994
923,2025,Medium_variant,5yearly,90,4.23700739187691
923,2025,Medium_variant,5yearly,95,3.14353904829096
923,2025,Medium_variant,5yearly,100plus,2.38338821520567
923,2030,Medium_variant,5yearly,0,74.2821293697381
923,2030,Medium_variant,5yearly,1,73.6876250575552
923,2030,Medium_variant,5yearly,5,69.7804445088679
923,2030,Medium_variant,5yearly,10,64.8404314222943
923,2030,Medium_variant,5yearly,15,59.9077644597886
923,2030,Medium_variant,5yearly,20,55.0455781407098
923,2030,Medium_variant,5yearly,25,50.276585733136
923,2030,Medium_variant,5yearly,30,45.6087382818122
923,2030,Medium_variant,5yearly,35,41.0446078825414
923,2030,Medium_variant,5yearly,40,36.5667518611941
923,2030,Medium_variant,5yearly,45,32.2019791669649
923,2030,Medium_variant,5yearly,50,27.9952516341675
923,2030,Medium_variant,5yearly,55,23.9764502336519
923,2030,Medium_variant,5yearly,60,20.2073943133224
923,2030,Medium_variant,5yearly,65,16.6784082367161
923,2030,Medium_variant,5yearly,70,13.3688375430225
923,2030,Medium_variant,5yearly,75,10.4011963038213
923,2030,Medium_variant,5yearly,80,7.91228295899946
923,2030,Medium_variant,5yearly,85,5.91248131621481
923,2030,Medium_variant,5yearly,90,4.37791714207674
923,2030,Medium_variant,5yearly,95,3.25383408461144
923,2030,Medium_variant,5yearly,100plus,2.46575127655258
923,2035,Medium_variant,5yearly,0,74.9045717419124
923,2035,Medium_variant,5yearly,1,74.2874201774538
923,2035,Medium_variant,5yearly,5,70.3755340445938
923,2035,Medium_variant,5yearly,10,65.4323107539552
923,2035,Medium_variant,5yearly,15,60.4952798314263
923,2035,Medium_variant,5yearly,20,55.6226405469825
923,2035,Medium_variant,5yearly,25,50.8425024318777
923,2035,Medium_variant,5yearly,30,46.1548371466495
923,2035,Medium_variant,5yearly,35,41.5673002562553
923,2035,Medium_variant,5yearly,40,37.05248119289
923,2035,Medium_variant,5yearly,45,32.6319958763141
923,2035,Medium_variant,5yearly,50,28.385032150561
923,2035,Medium_variant,5yearly,55,24.3498931007225
923,2035,Medium_variant,5yearly,60,20.5444553649684
923,2035,Medium_variant,5yearly,65,16.9745752904734
923,2035,Medium_variant,5yearly,70,13.6048628222869
923,2035,Medium_variant,5yearly,75,10.5961635006922
923,2035,Medium_variant,5yearly,80,8.06594643744345
923,2035,Medium_variant,5yearly,85,6.02748180670072
923,2035,Medium_variant,5yearly,90,4.45943565875349
923,2035,Medium_variant,5yearly,95,3.30859430976694
923,2035,Medium_variant,5yearly,100plus,2.50073897684241
923,2040,Medium_variant,5yearly,0,75.5076090662136
923,2040,Medium_variant,5yearly,1,74.8710010865608
923,2040,Medium_variant,5yearly,5,70.9548285527839
923,2040,Medium_variant,5yearly,10,66.009111661994
923,2040,Medium_variant,5yearly,15,61.0677873581335
923,2040,Medium_variant,5yearly,20,56.1857198453105
923,2040,Medium_variant,5yearly,25,51.3882046277159
923,2040,Medium_variant,5yearly,30,46.6834514447359
923,2040,Medium_variant,5yearly,35,42.0705673393404
923,2040,Medium_variant,5yearly,40,37.5281551523675
923,2040,Medium_variant,5yearly,45,33.069853464493
923,2040,Medium_variant,5yearly,50,28.7647632279385
923,2040,Medium_variant,5yearly,55,24.6858381041341
923,2040,Medium_variant,5yearly,60,20.8666753823523
923,2040,Medium_variant,5yearly,65,17.2624927219619
923,2040,Medium_variant,5yearly,70,13.8476314301125
923,2040,Medium_variant,5yearly,75,10.7816485101819
923,2040,Medium_variant,5yearly,80,8.19749202641654
923,2040,Medium_variant,5yearly,85,6.11251704669442
923,2040,Medium_variant,5yearly,90,4.50818322383057
923,2040,Medium_variant,5yearly,95,3.33203870745488
923,2040,Medium_variant,5yearly,100plus,2.50865449314503
923,2045,Medium_variant,5yearly,0,76.0928657427718
923,2045,Medium_variant,5yearly,1,75.4392603305311
923,2045,Medium_variant,5yearly,5,71.5193371398947
923,2045,Medium_variant,5yearly,10,66.5713806260611
923,2045,Medium_variant,5yearly,15,61.6266156005161
923,2045,Medium_variant,5yearly,20,56.7358198719312
923,2045,Medium_variant,5yearly,25,51.9229436082082
923,2045,Medium_variant,5yearly,30,47.194216820003
923,2045,Medium_variant,5yearly,35,42.5593285207139
923,2045,Medium_variant,5yearly,40,37.9921534352339
923,2045,Medium_variant,5yearly,45,33.5078969416066
923,2045,Medium_variant,5yearly,50,29.1646561761027
923,2045,Medium_variant,5yearly,55,25.0251194503765
923,2045,Medium_variant,5yearly,60,21.1627784004214
923,2045,Medium_variant,5yearly,65,17.5527521861269
923,2045,Medium_variant,5yearly,70,14.106312711581
923,2045,Medium_variant,5yearly,75,10.9945842367048
923,2045,Medium_variant,5yearly,80,8.3642491595536
923,2045,Medium_variant,5yearly,85,6.2360238240358
923,2045,Medium_variant,5yearly,90,4.59436562409825
923,2045,Medium_variant,5yearly,95,3.38865165031812
923,2045,Medium_variant,5yearly,100plus,2.54374534759462
923,2050,Medium_variant,5yearly,0,76.7150332591244
923,2050,Medium_variant,5yearly,1,76.0456472391441
923,2050,Medium_variant,5yearly,5,72.1222763454123
923,2050,Medium_variant,5yearly,10,67.1724551033364
923,2050,Medium_variant,5yearly,15,62.2241129935714
923,2050,Medium_variant,5yearly,20,57.324931932608
923,2050,Medium_variant,5yearly,25,52.4960450036414
923,2050,Medium_variant,5yearly,30,47.7424650954752
923,2050,Medium_variant,5yearly,35,43.0738017171437
923,2050,Medium_variant,5yearly,40,38.4791947766598
923,2050,Medium_variant,5yearly,45,33.966620309644
923,2050,Medium_variant,5yearly,50,29.5932399030913
923,2050,Medium_variant,5yearly,55,25.4092369128364
923,2050,Medium_variant,5yearly,60,21.4768073884824
923,2050,Medium_variant,5yearly,65,17.820959925924
923,2050,Medium_variant,5yearly,70,14.3645022037434
923,2050,Medium_variant,5yearly,75,11.2241157016813
923,2050,Medium_variant,5yearly,80,8.56069182175467
923,2050,Medium_variant,5yearly,85,6.39698526079721
923,2050,Medium_variant,5yearly,90,4.7202064083977
923,2050,Medium_variant,5yearly,95,3.48249496403088
923,2050,Medium_variant,5yearly,100plus,2.61071170979157
923,2055,Medium_variant,5yearly,0,77.3244721608852
923,2055,Medium_variant,5yearly,1,76.6411456431757
923,2055,Medium_variant,5yearly,5,72.7147884837356
923,2055,Medium_variant,5yearly,10,67.7628556150952
923,2055,Medium_variant,5yearly,15,62.8124116709685
923,2055,Medium_variant,5yearly,20,57.9091248251644
923,2055,Medium_variant,5yearly,25,53.0725931663719
923,2055,Medium_variant,5yearly,30,48.3047834995647
923,2055,Medium_variant,5yearly,35,43.6154650425024
923,2055,Medium_variant,5yearly,40,38.9963486449545
923,2055,Medium_variant,5yearly,45,34.466185442869
923,2055,Medium_variant,5yearly,50,30.0695544315158
923,2055,Medium_variant,5yearly,55,25.8577852179568
923,2055,Medium_variant,5yearly,60,21.8746427278919
923,2055,Medium_variant,5yearly,65,18.137134421689
923,2055,Medium_variant,5yearly,70,14.637777559644
923,2055,Medium_variant,5yearly,75,11.4725736294044
923,2055,Medium_variant,5yearly,80,8.77843819069565
923,2055,Medium_variant,5yearly,85,6.57977863635168
923,2055,Medium_variant,5yearly,90,4.86654218638069
923,2055,Medium_variant,5yearly,95,3.59402513166716
923,2055,Medium_variant,5yearly,100plus,2.6917503327895
923,2060,Medium_variant,5yearly,0,77.9455662045996
923,2060,Medium_variant,5yearly,1,77.252539195387
923,2060,Medium_variant,5yearly,5,73.3237823790667
923,2060,Medium_variant,5yearly,10,68.3699428530971
923,2060,Medium_variant,5yearly,15,63.417234392494
923,2060,Medium_variant,5yearly,20,58.5094029216313
923,2060,Medium_variant,5yearly,25,53.6651356500586
923,2060,Medium_variant,5yearly,30,48.8838927913322
923,2060,Medium_variant,5yearly,35,44.1728300479686
923,2060,Medium_variant,5yearly,40,39.5277832737264
923,2060,Medium_variant,5yearly,45,34.9685539997179
923,2060,Medium_variant,5yearly,50,30.5483584669012
923,2060,Medium_variant,5yearly,55,26.3062908391176
923,2060,Medium_variant,5yearly,60,22.2881967628983
923,2060,Medium_variant,5yearly,65,18.4939307100605
923,2060,Medium_variant,5yearly,70,14.9228792396637
923,2060,Medium_variant,5yearly,75,11.7095148296067
923,2060,Medium_variant,5yearly,80,8.96609155080014
923,2060,Medium_variant,5yearly,85,6.72051990244848
923,2060,Medium_variant,5yearly,90,4.96606190333069
923,2060,Medium_variant,5yearly,95,3.66025835223285
923,2060,Medium_variant,5yearly,100plus,2.73329373934554
923,2065,Medium_variant,5yearly,0,78.5374821147093
923,2065,Medium_variant,5yearly,1,77.8369991867685
923,2065,Medium_variant,5yearly,5,73.9062675067142
923,2065,Medium_variant,5yearly,10,68.9505449639416
923,2065,Medium_variant,5yearly,15,63.995350512366
923,2065,Medium_variant,5yearly,20,59.0825811762174
923,2065,Medium_variant,5yearly,25,54.2302505891009
923,2065,Medium_variant,5yearly,30,49.4365287370595
923,2065,Medium_variant,5yearly,35,44.705971417708
923,2065,Medium_variant,5yearly,40,40.0349157372675
923,2065,Medium_variant,5yearly,45,35.4461014812622
923,2065,Medium_variant,5yearly,50,30.9901780433278
923,2065,Medium_variant,5yearly,55,26.7184994089492
923,2065,Medium_variant,5yearly,60,22.6646846154681
923,2065,Medium_variant,5yearly,65,18.8316243090335
923,2065,Medium_variant,5yearly,70,15.2069846969652
923,2065,Medium_variant,5yearly,75,11.9367096929283
923,2065,Medium_variant,5yearly,80,9.13690245407883
923,2065,Medium_variant,5yearly,85,6.83981334626535
923,2065,Medium_variant,5yearly,90,5.04239628402613
923,2065,Medium_variant,5yearly,95,3.70419417428744
923,2065,Medium_variant,5yearly,100plus,2.75529099392269
923,2070,Medium_variant,5yearly,0,79.1161018591525
923,2070,Medium_variant,5yearly,1,78.4113393861639
923,2070,Medium_variant,5yearly,5,74.4792447715521
923,2070,Medium_variant,5yearly,10,69.5225210128066
923,2070,Medium_variant,5yearly,15,64.5648671066199
923,2070,Medium_variant,5yearly,20,59.6468362963836
923,2070,Medium_variant,5yearly,25,54.7856643669982
923,2070,Medium_variant,5yearly,30,49.9789364648401
923,2070,Medium_variant,5yearly,35,45.2302089925909
