region,year,variant,freq,age1yearinterval,lifeexpectancy
948,1970,estimates,5yearly,50,21.9618158866345
948,1970,estimates,5yearly,55,18.3770511309369
948,1970,estimates,5yearly,60,15.0568604164806
948,1970,estimates,5yearly,65,12.0861725340048
948,1970,estimates,5yearly,70,9.50366902776759
948,1970,estimates,5yearly,75,7.3383691091817
948,1970,estimates,5yearly,80,5.59988161935858
948,1970,estimates,5yearly,85,4.25486844229146
948,1970,estimates,5yearly,90,3.25141187687412
948,1970,estimates,5yearly,95,2.52755151021651
948,1970,estimates,5yearly,100plus,2.02047521767656
948,1975,estimates,5yearly,0,54.7039152947347
948,1975,estimates,5yearly,1,60.1464953577357
948,1975,estimates,5yearly,5,59.7111461585415
948,1975,estimates,5yearly,10,55.8428648632694
948,1975,estimates,5yearly,15,51.4172913649301
948,1975,estimates,5yearly,20,47.1128888302118
948,1975,estimates,5yearly,25,42.9384352320241
948,1975,estimates,5yearly,30,38.787250356231
948,1975,estimates,5yearly,35,34.64223700725
948,1975,estimates,5yearly,40,30.5341263687868
948,1975,estimates,5yearly,45,26.5039295025218
948,1975,estimates,5yearly,50,22.6142561794881
948,1975,estimates,5yearly,55,18.9239317948118
948,1975,estimates,5yearly,60,15.5222768596567
948,1975,estimates,5yearly,65,12.4790317128946
948,1975,estimates,5yearly,70,9.82021604676422
948,1975,estimates,5yearly,75,7.58435072351203
948,1975,estimates,5yearly,80,5.78263349014178
948,1975,estimates,5yearly,85,4.38452563213958
948,1975,estimates,5yearly,90,3.33931595320644
948,1975,estimates,5yearly,95,2.58463874963788
948,1975,estimates,5yearly,100plus,2.05610971071679
948,1980,estimates,5yearly,0,56.8844700435229
948,1980,estimates,5yearly,1,61.7378443923222
948,1980,estimates,5yearly,5,60.813163867319
948,1980,estimates,5yearly,10,56.7996644948097
948,1980,estimates,5yearly,15,52.2971184749732
948,1980,estimates,5yearly,20,47.9350501794063
948,1980,estimates,5yearly,25,43.7136264860192
948,1980,estimates,5yearly,30,39.506817418968
948,1980,estimates,5yearly,35,35.2925924939524
948,1980,estimates,5yearly,40,31.112553467263
948,1980,estimates,5yearly,45,27.0101156738878
948,1980,estimates,5yearly,50,23.0476051998071
948,1980,estimates,5yearly,55,19.2912005227601
948,1980,estimates,5yearly,60,15.8225720540386
948,1980,estimates,5yearly,65,12.7318712541588
948,1980,estimates,5yearly,70,10.0352280235792
948,1980,estimates,5yearly,75,7.76024406272334
948,1980,estimates,5yearly,80,5.92118866481062
948,1980,estimates,5yearly,85,4.48955933048688
948,1980,estimates,5yearly,90,3.41605492076223
948,1980,estimates,5yearly,95,2.63886508898612
948,1980,estimates,5yearly,100plus,2.09335708322003
948,1985,estimates,5yearly,0,58.7292845662438
948,1985,estimates,5yearly,1,63.0421120918008
948,1985,estimates,5yearly,5,61.7786330070789
948,1985,estimates,5yearly,10,57.6529526746332
948,1985,estimates,5yearly,15,53.1099682182899
948,1985,estimates,5yearly,20,48.6918256796538
948,1985,estimates,5yearly,25,44.4038732194018
948,1985,estimates,5yearly,30,40.1276126299379
948,1985,estimates,5yearly,35,35.8492572679332
948,1985,estimates,5yearly,40,31.6117946450337
948,1985,estimates,5yearly,45,27.4594088626797
948,1985,estimates,5yearly,50,23.4476784775586
948,1985,estimates,5yearly,55,19.6386306650521
948,1985,estimates,5yearly,60,16.1160808702318
948,1985,estimates,5yearly,65,12.9681389812127
948,1985,estimates,5yearly,70,10.2359561189834
948,1985,estimates,5yearly,75,7.92958045592176
948,1985,estimates,5yearly,80,6.05903097535233
948,1985,estimates,5yearly,85,4.59771474233408
948,1985,estimates,5yearly,90,3.49793346667285
948,1985,estimates,5yearly,95,2.69885089719912
948,1985,estimates,5yearly,100plus,2.13608083500344
948,1990,estimates,5yearly,0,60.221825645095
948,1990,estimates,5yearly,1,64.1553925096294
948,1990,estimates,5yearly,5,62.6610305883846
948,1990,estimates,5yearly,10,58.4557001299688
948,1990,estimates,5yearly,15,53.8768797674803
948,1990,estimates,5yearly,20,49.4096624214144
948,1990,estimates,5yearly,25,45.0721032600996
948,1990,estimates,5yearly,30,40.7671481870008
948,1990,estimates,5yearly,35,36.4721116221001
948,1990,estimates,5yearly,40,32.2178210146087
948,1990,estimates,5yearly,45,28.0403685172572
948,1990,estimates,5yearly,50,23.9994560124351
948,1990,estimates,5yearly,55,20.1557397960966
948,1990,estimates,5yearly,60,16.5832517633354
948,1990,estimates,5yearly,65,13.3700716208264
948,1990,estimates,5yearly,70,10.5628283182069
948,1990,estimates,5yearly,75,8.18811365864288
948,1990,estimates,5yearly,80,6.25478267248536
948,1990,estimates,5yearly,85,4.73938488313226
948,1990,estimates,5yearly,90,3.59597963909249
948,1990,estimates,5yearly,95,2.7638960608259
948,1990,estimates,5yearly,100plus,2.17760733119778
948,1995,estimates,5yearly,0,61.6782279266818
948,1995,estimates,5yearly,1,65.1361719556068
948,1995,estimates,5yearly,5,63.3517845352432
948,1995,estimates,5yearly,10,59.0430443482406
948,1995,estimates,5yearly,15,54.4353652994486
948,1995,estimates,5yearly,20,49.9364565111046
948,1995,estimates,5yearly,25,45.5844707180823
948,1995,estimates,5yearly,30,41.3020724016405
948,1995,estimates,5yearly,35,37.0488441217839
948,1995,estimates,5yearly,40,32.8256566865365
948,1995,estimates,5yearly,45,28.6537443465662
948,1995,estimates,5yearly,50,24.6021144063473
948,1995,estimates,5yearly,55,20.7364686628033
948,1995,estimates,5yearly,60,17.125956973914
948,1995,estimates,5yearly,65,13.8540937376422
948,1995,estimates,5yearly,70,10.9722677498628
948,1995,estimates,5yearly,75,8.51816932800289
948,1995,estimates,5yearly,80,6.51006846875843
948,1995,estimates,5yearly,85,4.92856550171307
948,1995,estimates,5yearly,90,3.7303855457765
948,1995,estimates,5yearly,95,2.8557045141201
948,1995,estimates,5yearly,100plus,2.23818038907148
948,2000,estimates,5yearly,0,63.1947253462722
948,2000,estimates,5yearly,1,66.1152782010239
948,2000,estimates,5yearly,5,63.9669297942319
948,2000,estimates,5yearly,10,59.611112836986
948,2000,estimates,5yearly,15,54.992592363536
948,2000,estimates,5yearly,20,50.4652131626862
948,2000,estimates,5yearly,25,46.0811812167076
948,2000,estimates,5yearly,30,41.7906849747085
948,2000,estimates,5yearly,35,37.5614800658079
948,2000,estimates,5yearly,40,33.3674879448715
948,2000,estimates,5yearly,45,29.2011954517881
948,2000,estimates,5yearly,50,25.1291193468337
948,2000,estimates,5yearly,55,21.2238904616431
948,2000,estimates,5yearly,60,17.5635570043951
948,2000,estimates,5yearly,65,14.2411905434565
948,2000,estimates,5yearly,70,11.3118340965561
948,2000,estimates,5yearly,75,8.80821247444727
948,2000,estimates,5yearly,80,6.74914904414837
948,2000,estimates,5yearly,85,5.11839440674371
948,2000,estimates,5yearly,90,3.87558998429231
948,2000,estimates,5yearly,95,2.96295631282288
948,2000,estimates,5yearly,100plus,2.31499823119423
948,2005,estimates,5yearly,0,65.1384464922721
948,2005,estimates,5yearly,1,67.5967081983016
948,2005,estimates,5yearly,5,65.0962250265134
948,2005,estimates,5yearly,10,60.6790032099312
948,2005,estimates,5yearly,15,56.0458506881343
948,2005,estimates,5yearly,20,51.4888912370683
948,2005,estimates,5yearly,25,47.0484091278999
948,2005,estimates,5yearly,30,42.6746348173288
948,2005,estimates,5yearly,35,38.3587781794105
948,2005,estimates,5yearly,40,34.0945572773793
948,2005,estimates,5yearly,45,29.8689384971812
948,2005,estimates,5yearly,50,25.7350474355295
948,2005,estimates,5yearly,55,21.7623783535808
948,2005,estimates,5yearly,60,18.0325017202261
948,2005,estimates,5yearly,65,14.6437828490902
948,2005,estimates,5yearly,70,11.6694950580028
948,2005,estimates,5yearly,75,9.12450221217155
948,2005,estimates,5yearly,80,7.01943073052506
948,2005,estimates,5yearly,85,5.34102007524123
948,2005,estimates,5yearly,90,4.05224184818402
948,2005,estimates,5yearly,95,3.09821053993388
948,2005,estimates,5yearly,100plus,2.41528311704546
948,2010,estimates,5yearly,0,67.0111262906494
948,2010,estimates,5yearly,1,69.0521444549963
948,2010,estimates,5yearly,5,66.2915964084781
948,2010,estimates,5yearly,10,61.8095947203827
948,2010,estimates,5yearly,15,57.1519369377777
948,2010,estimates,5yearly,20,52.5698474042581
948,2010,estimates,5yearly,25,48.0854351571818
948,2010,estimates,5yearly,30,43.6405591910929
948,2010,estimates,5yearly,35,39.2351668231198
948,2010,estimates,5yearly,40,34.8861098903037
948,2010,estimates,5yearly,45,30.5924352117383
948,2010,estimates,5yearly,50,26.3964060915038
948,2010,estimates,5yearly,55,22.3590475211126
948,2010,estimates,5yearly,60,18.558836481756
948,2010,estimates,5yearly,65,15.0937962668282
948,2010,estimates,5yearly,70,12.0542868207901
948,2010,estimates,5yearly,75,9.45210241431345
948,2010,estimates,5yearly,80,7.28875283054247
948,2010,estimates,5yearly,85,5.55436570440435
948,2010,estimates,5yearly,90,4.21502506766084
948,2010,estimates,5yearly,95,3.21802821105765
948,2010,estimates,5yearly,100plus,2.50063804858759
948,2015,medium_variant,5yearly,0,68.3934911772058
948,2015,medium_variant,5yearly,1,70.1152721167905
948,2015,medium_variant,5yearly,5,67.2306029847585
948,2015,medium_variant,5yearly,10,62.6897419929045
948,2015,medium_variant,5yearly,15,58.003754941886
948,2015,medium_variant,5yearly,20,53.3952932059994
948,2015,medium_variant,5yearly,25,48.8792610378407
948,2015,medium_variant,5yearly,30,44.3917357949215
948,2015,medium_variant,5yearly,35,39.9342066270207
948,2015,medium_variant,5yearly,40,35.5313467584551
948,2015,medium_variant,5yearly,45,31.1922446281039
948,2015,medium_variant,5yearly,50,26.9550977797907
948,2015,medium_variant,5yearly,55,22.8736246632093
948,2015,medium_variant,5yearly,60,19.0242752314933
948,2015,medium_variant,5yearly,65,15.5025825153343
948,2015,medium_variant,5yearly,70,12.3994003249126
948,2015,medium_variant,5yearly,75,9.73657183635462
948,2015,medium_variant,5yearly,80,7.5142795862046
948,2015,medium_variant,5yearly,85,5.72594542529373
948,2015,medium_variant,5yearly,90,4.34023765445438
948,2015,medium_variant,5yearly,95,3.30582236510959
948,2015,medium_variant,5yearly,100plus,2.55999854453278
948,2020,medium_variant,5yearly,0,69.5905979568886
948,2020,medium_variant,5yearly,1,71.0416892160083
948,2020,medium_variant,5yearly,5,68.0462374561737
948,2020,medium_variant,5yearly,10,63.4560313042557
948,2020,medium_variant,5yearly,15,58.7365504315059
948,2020,medium_variant,5yearly,20,54.1006605863011
948,2020,medium_variant,5yearly,25,49.5590348877048
948,2020,medium_variant,5yearly,30,45.0436289706633
948,2020,medium_variant,5yearly,35,40.5529839999774
948,2020,medium_variant,5yearly,40,36.1119098446555
948,2020,medium_variant,5yearly,45,31.73386155287
948,2020,medium_variant,5yearly,50,27.4605359932751
948,2020,medium_variant,5yearly,55,23.341462598343
948,2020,medium_variant,5yearly,60,19.4484021788359
948,2020,medium_variant,5yearly,65,15.8757095829233
948,2020,medium_variant,5yearly,70,12.7126652871556
948,2020,medium_variant,5yearly,75,9.98817362233378
948,2020,medium_variant,5yearly,80,7.70741115919822
948,2020,medium_variant,5yearly,85,5.86709113849146
948,2020,medium_variant,5yearly,90,4.43821128176848
948,2020,medium_variant,5yearly,95,3.37035841200528
948,2020,medium_variant,5yearly,100plus,2.60035030695898
948,2025,medium_variant,5yearly,0,70.6969937743355
948,2025,medium_variant,5yearly,1,71.9190420815097
948,2025,medium_variant,5yearly,5,68.8240960239124
948,2025,medium_variant,5yearly,10,64.1966061082223
948,2025,medium_variant,5yearly,15,59.4470274562089
948,2025,medium_variant,5yearly,20,54.7802285604365
948,2025,medium_variant,5yearly,25,50.2129409584875
948,2025,medium_variant,5yearly,30,45.674419833067
948,2025,medium_variant,5yearly,35,41.1575294661628
948,2025,medium_variant,5yearly,40,36.6854956968017
948,2025,medium_variant,5yearly,45,32.2729487536556
948,2025,medium_variant,5yearly,50,27.9636779974308
948,2025,medium_variant,5yearly,55,23.8091073666972
948,2025,medium_variant,5yearly,60,19.8766394666911
948,2025,medium_variant,5yearly,65,16.2541430771949
948,2025,medium_variant,5yearly,70,13.0292659432638
948,2025,medium_variant,5yearly,75,10.2390457981605
948,2025,medium_variant,5yearly,80,7.8964254353859
948,2025,medium_variant,5yearly,85,6.00171478532721
948,2025,medium_variant,5yearly,90,4.52837841404335
948,2025,medium_variant,5yearly,95,3.42685128589816
948,2025,medium_variant,5yearly,100plus,2.63322331624197
948,2030,medium_variant,5yearly,0,71.7667784066348
948,2030,medium_variant,5yearly,1,72.7824378541578
948,2030,medium_variant,5yearly,5,69.5915470735041
948,2030,medium_variant,5yearly,10,64.9323118229395
948,2030,medium_variant,5yearly,15,60.1604262594326
948,2030,medium_variant,5yearly,20,55.4652899205827
948,2030,medium_variant,5yearly,25,50.8680977330309
948,2030,medium_variant,5yearly,30,46.3031116660095
948,2030,medium_variant,5yearly,35,41.7596310343009
948,2030,medium_variant,5yearly,40,37.2576840526517
948,2030,medium_variant,5yearly,45,32.8132832261547
948,2030,medium_variant,5yearly,50,28.4688397309931
948,2030,medium_variant,5yearly,55,24.2762164060653
948,2030,medium_variant,5yearly,60,20.3037595740547
948,2030,medium_variant,5yearly,65,16.6369161862737
948,2030,medium_variant,5yearly,70,13.3574261570184
948,2030,medium_variant,5yearly,75,10.5078894940625
948,2030,medium_variant,5yearly,80,8.10738387900886
948,2030,medium_variant,5yearly,85,6.15968500630475
948,2030,medium_variant,5yearly,90,4.64104036854249
948,2030,medium_variant,5yearly,95,3.50338709447256
948,2030,medium_variant,5yearly,100plus,2.6828595487178
948,2035,medium_variant,5yearly,0,72.766550353753
948,2035,medium_variant,5yearly,1,73.59968114982
948,2035,medium_variant,5yearly,5,70.3216117127882
948,2035,medium_variant,5yearly,10,65.6333232557755
948,2035,medium_variant,5yearly,15,60.8439097100004
948,2035,medium_variant,5yearly,20,56.1278260659465
948,2035,medium_variant,5yearly,25,51.5031685010495
948,2035,medium_variant,5yearly,30,46.9112407146165
948,2035,medium_variant,5yearly,35,42.342692734734
948,2035,medium_variant,5yearly,40,37.8144627283609
948,2035,medium_variant,5yearly,45,33.3428856960934
948,2035,medium_variant,5yearly,50,28.9700659759693
948,2035,medium_variant,5yearly,55,24.743899760868
948,2035,medium_variant,5yearly,60,20.730324216224
948,2035,medium_variant,5yearly,65,17.0183404597605
948,2035,medium_variant,5yearly,70,13.6898014787239
948,2035,medium_variant,5yearly,75,10.7858719171836
948,2035,medium_variant,5yearly,80,8.33080959639238
948,2035,medium_variant,5yearly,85,6.33168013323257
948,2035,medium_variant,5yearly,90,4.76765808997095
948,2035,medium_variant,5yearly,95,3.59259457992544
948,2035,medium_variant,5yearly,100plus,2.74320043637021
948,2040,medium_variant,5yearly,0,73.7157321400844
948,2040,medium_variant,5yearly,1,74.3859734699905
948,2040,medium_variant,5yearly,5,71.0291145085617
948,2040,medium_variant,5yearly,10,66.3132562321348
948,2040,medium_variant,5yearly,15,61.5077468298057
948,2040,medium_variant,5yearly,20,56.7738200370014
948,2040,medium_variant,5yearly,25,52.1262234900155
948,2040,medium_variant,5yearly,30,47.5070398294497
948,2040,medium_variant,5yearly,35,42.9114831844883
948,2040,medium_variant,5yearly,40,38.3573902303336
948,2040,medium_variant,5yearly,45,33.859907002986
948,2040,medium_variant,5yearly,50,29.4602351994636
948,2040,medium_variant,5yearly,55,25.2050244966582
948,2040,medium_variant,5yearly,60,21.154151438791
948,2040,medium_variant,5yearly,65,17.3939671149713
948,2040,medium_variant,5yearly,70,14.0147534782077
948,2040,medium_variant,5yearly,75,11.0583473447028
948,2040,medium_variant,5yearly,80,8.55035386764119
948,2040,medium_variant,5yearly,85,6.50104991196939
948,2040,medium_variant,5yearly,90,4.8925318358589
948,2040,medium_variant,5yearly,95,3.68062558511301
948,2040,medium_variant,5yearly,100plus,2.80271245047597
948,2045,medium_variant,5yearly,0,74.6020205054144
948,2045,medium_variant,5yearly,1,75.1282959817734
948,2045,medium_variant,5yearly,5,71.7010700542423
948,2045,medium_variant,5yearly,10,66.9582907365319
948,2045,medium_variant,5yearly,15,62.1372030451984
948,2045,medium_variant,5yearly,20,57.386261882105
948,2045,medium_variant,5yearly,25,52.7178112801397
948,2045,medium_variant,5yearly,30,48.0749159707059
948,2045,medium_variant,5yearly,35,43.4513203052889
948,2045,medium_variant,5yearly,40,38.8694794742536
948,2045,medium_variant,5yearly,45,34.3466769899541
948,2045,medium_variant,5yearly,50,29.9213979670732
948,2045,medium_variant,5yearly,55,25.6390493582573
948,2045,medium_variant,5yearly,60,21.5559708369808
948,2045,medium_variant,5yearly,65,17.7526348608538
948,2045,medium_variant,5yearly,70,14.3226513472161
948,2045,medium_variant,5yearly,75,11.3157769131484
948,2045,medium_variant,5yearly,80,8.75693910485269
948,2045,medium_variant,5yearly,85,6.65953455114051
948,2045,medium_variant,5yearly,90,5.00849504193682
948,2045,medium_variant,5yearly,95,3.76155143110953
948,2045,medium_variant,5yearly,100plus,2.85670683297454
948,2050,medium_variant,5yearly,0,75.457856061547
948,2050,medium_variant,5yearly,1,75.8553567359741
948,2050,medium_variant,5yearly,5,72.3646021163491
948,2050,medium_variant,5yearly,10,67.5958902845097
948,2050,medium_variant,5yearly,15,62.7595198257229
948,2050,medium_variant,5yearly,20,57.9913733952697
948,2050,medium_variant,5yearly,25,53.3022558701939
948,2050,medium_variant,5yearly,30,48.6375832280016
948,2050,medium_variant,5yearly,35,43.9903630826936
948,2050,medium_variant,5yearly,40,39.3812400741668
948,2050,medium_variant,5yearly,45,34.8316214446607
948,2050,medium_variant,5yearly,50,30.3804861592418
948,2050,medium_variant,5yearly,55,26.0703055751658
948,2050,medium_variant,5yearly,60,21.9549704328647
948,2050,medium_variant,5yearly,65,18.1113012215118
948,2050,medium_variant,5yearly,70,14.6303308367786
948,2050,medium_variant,5yearly,75,11.5703751164812
948,2050,medium_variant,5yearly,80,8.95853260368426
948,2050,medium_variant,5yearly,85,6.81153222105881
948,2050,medium_variant,5yearly,90,5.11725158223157
948,2050,medium_variant,5yearly,95,3.83529585219537
948,2050,medium_variant,5yearly,100plus,2.90412903609726
948,2055,medium_variant,5yearly,0,76.2479968297867
948,2055,medium_variant,5yearly,1,76.5297811312526
948,2055,medium_variant,5yearly,5,72.9820844391942
948,2055,medium_variant,5yearly,10,68.1898303433792
948,2055,medium_variant,5yearly,15,63.3388179196313
948,2055,medium_variant,5yearly,20,58.5534281729649
948,2055,medium_variant,5yearly,25,53.8434409115891
948,2055,medium_variant,5yearly,30,49.1581726430696
948,2055,medium_variant,5yearly,35,44.4905460901049
948,2055,medium_variant,5yearly,40,39.8595436321735
948,2055,medium_variant,5yearly,45,35.2848452826063
948,2055,medium_variant,5yearly,50,30.8079960113396
948,2055,medium_variant,5yearly,55,26.4710097955164
948,2055,medium_variant,5yearly,60,22.3244343751868
948,2055,medium_variant,5yearly,65,18.4435613347626
948,2055,medium_variant,5yearly,70,14.9159876150194
948,2055,medium_variant,5yearly,75,11.8045119020711
948,2055,medium_variant,5yearly,80,9.14153265443414
948,2055,medium_variant,5yearly,85,6.94708877534339
948,2055,medium_variant,5yearly,90,5.21193035437945
948,2055,medium_variant,5yearly,95,3.89741146568005
948,2055,medium_variant,5yearly,100plus,2.94230050932633
948,2060,medium_variant,5yearly,0,76.9688536200973
948,2060,medium_variant,5yearly,1,77.1473608345889
948,2060,medium_variant,5yearly,5,73.5497791778852
948,2060,medium_variant,5yearly,10,68.7376286772724
948,2060,medium_variant,5yearly,15,63.8741138999564
948,2060,medium_variant,5yearly,20,59.0737508664195
948,2060,medium_variant,5yearly,25,54.3450342113996
948,2060,medium_variant,5yearly,30,49.6408410403541
948,2060,medium_variant,5yearly,35,44.9548103365829
948,2060,medium_variant,5yearly,40,40.3045946682007
948,2060,medium_variant,5yearly,45,35.7087440601376
948,2060,medium_variant,5yearly,50,31.2071305525583
948,2060,medium_variant,5yearly,55,26.8439519312432
948,2060,medium_variant,5yearly,60,22.6676051002414
948,2060,medium_variant,5yearly,65,18.752341961645
948,2060,medium_variant,5yearly,70,15.1836977126067
948,2060,medium_variant,5yearly,75,12.0255546480741
948,2060,medium_variant,5yearly,80,9.31574683471264
948,2060,medium_variant,5yearly,85,7.0773657572211
948,2060,medium_variant,5yearly,90,5.30391593013628
948,2060,medium_variant,5yearly,95,3.95854079935874
948,2060,medium_variant,5yearly,100plus,2.98047393505048
948,2065,medium_variant,5yearly,0,77.6923130309099
948,2065,medium_variant,5yearly,1,77.7761524607658
948,2065,medium_variant,5yearly,5,74.134130722074
948,2065,medium_variant,5yearly,10,69.3040526105145
948,2065,medium_variant,5yearly,15,64.4292972237262
948,2065,medium_variant,5yearly,20,59.6149963524633
948,2065,medium_variant,5yearly,25,54.8682794321086
948,2065,medium_variant,5yearly,30,50.1453466235291
948,2065,medium_variant,5yearly,35,45.4406668428111
948,2065,medium_variant,5yearly,40,40.7713258596824
948,2065,medium_variant,5yearly,45,36.1548770008633
948,2065,medium_variant,5yearly,50,31.6295422107385
948,2065,medium_variant,5yearly,55,27.2377815678012
948,2065,medium_variant,5yearly,60,23.0281541367569
948,2065,medium_variant,5yearly,65,19.0742500667583
948,2065,medium_variant,5yearly,70,15.462408548714
948,2065,medium_variant,5yearly,75,12.2561458776268
948,2065,medium_variant,5yearly,80,9.49778287102732
948,2065,medium_variant,5yearly,85,7.21361416800846
948,2065,medium_variant,5yearly,90,5.40009400323195
948,2065,medium_variant,5yearly,95,4.0223371595807
948,2065,medium_variant,5yearly,100plus,3.02015314251608
948,2070,medium_variant,5yearly,0,78.3665050911938
948,2070,medium_variant,5yearly,1,78.3648300545503
948,2070,medium_variant,5yearly,5,74.6833987288116
948,2070,medium_variant,5yearly,10,69.8370897930707
948,2070,medium_variant,5yearly,15,64.9521571681122
948,2070,medium_variant,5yearly,20,60.1253885532619
948,2070,medium_variant,5yearly,25,55.3623456800091
948,2070,medium_variant,5yearly,30,50.6217827406966
948,2070,medium_variant,5yearly,35,45.8991133816982
948,2070,medium_variant,5yearly,40,41.2111733809819
948,2070,medium_variant,5yearly,45,36.5750716550041
948,2070,medium_variant,5yearly,50,32.0276804967857
948,2070,medium_variant,5yearly,55,27.6097410223086
948,2070,medium_variant,5yearly,60,23.3666037037755
948,2070,medium_variant,5yearly,65,19.3737313643786
948,2070,medium_variant,5yearly,70,15.7192577313828
948,2070,medium_variant,5yearly,75,12.4676868271892
948,2070,medium_variant,5yearly,80,9.66364096511294
948,2070,medium_variant,5yearly,85,7.33650018368895
948,2070,medium_variant,5yearly,90,5.48555795440128
948,2070,medium_variant,5yearly,95,4.07780858230075
948,2070,medium_variant,5yearly,100plus,3.05357109874304
948,2075,medium_variant,5yearly,0,79.0179373391772
948,2075,medium_variant,5yearly,1,78.9400098569383
948,2075,medium_variant,5yearly,5,75.22456974141
948,2075,medium_variant,5yearly,10,70.3640158977647
948,2075,medium_variant,5yearly,15,65.4700596888892
948,2075,medium_variant,5yearly,20,60.6320997028423
948,2075,medium_variant,5yearly,25,55.85449336455
