region,year,variant,freq,age1yearinterval,lifeexpectancy
5500,1970,estimates,5yearly,35,37.9366223166126
5500,1970,estimates,5yearly,40,33.5815413661942
5500,1970,estimates,5yearly,45,29.3615046756484
5500,1970,estimates,5yearly,50,25.3012604279481
5500,1970,estimates,5yearly,55,21.4264588037563
5500,1970,estimates,5yearly,60,17.8032034216301
5500,1970,estimates,5yearly,65,14.5109604280134
5500,1970,estimates,5yearly,70,11.6165926303432
5500,1970,estimates,5yearly,75,9.15732892784034
5500,1970,estimates,5yearly,80,7.11497678099809
5500,1970,estimates,5yearly,85,5.47435571162294
5500,1970,estimates,5yearly,90,4.20034591334332
5500,1970,estimates,5yearly,95,3.24301780045728
5500,1970,estimates,5yearly,100plus,2.54509130596534
5500,1975,estimates,5yearly,0,63.550212950642
5500,1975,estimates,5yearly,1,68.2331250088208
5500,1975,estimates,5yearly,5,65.6661374588181
5500,1975,estimates,5yearly,10,61.1894865076943
5500,1975,estimates,5yearly,15,56.4222996623988
5500,1975,estimates,5yearly,20,51.7304833137659
5500,1975,estimates,5yearly,25,47.1661640448208
5500,1975,estimates,5yearly,30,42.6663979778217
5500,1975,estimates,5yearly,35,38.2031394185655
5500,1975,estimates,5yearly,40,33.8095611752939
5500,1975,estimates,5yearly,45,29.5561735158718
5500,1975,estimates,5yearly,50,25.501934845495
5500,1975,estimates,5yearly,55,21.6180701804278
5500,1975,estimates,5yearly,60,17.9618810359586
5500,1975,estimates,5yearly,65,14.6419559876442
5500,1975,estimates,5yearly,70,11.7236009669222
5500,1975,estimates,5yearly,75,9.2387024001758
5500,1975,estimates,5yearly,80,7.17348492407577
5500,1975,estimates,5yearly,85,5.51377776046262
5500,1975,estimates,5yearly,90,4.22493249397269
5500,1975,estimates,5yearly,95,3.25691121278252
5500,1975,estimates,5yearly,100plus,2.55186818852636
5500,1980,estimates,5yearly,0,65.0339391791325
5500,1980,estimates,5yearly,1,69.2878980052639
5500,1980,estimates,5yearly,5,66.5603549187781
5500,1980,estimates,5yearly,10,62.0169227228771
5500,1980,estimates,5yearly,15,57.2200315648999
5500,1980,estimates,5yearly,20,52.4845024476991
5500,1980,estimates,5yearly,25,47.8625050670637
5500,1980,estimates,5yearly,30,43.3013374594387
5500,1980,estimates,5yearly,35,38.7813143987581
5500,1980,estimates,5yearly,40,34.3288033769219
5500,1980,estimates,5yearly,45,30.0107466006772
5500,1980,estimates,5yearly,50,25.8924687332667
5500,1980,estimates,5yearly,55,22.0056614381819
5500,1980,estimates,5yearly,60,18.3455189021948
5500,1980,estimates,5yearly,65,14.9695886486989
5500,1980,estimates,5yearly,70,11.9944142660623
5500,1980,estimates,5yearly,75,9.45815616960814
5500,1980,estimates,5yearly,80,7.3445150738967
5500,1980,estimates,5yearly,85,5.64170399523869
5500,1980,estimates,5yearly,90,4.3167154330257
5500,1980,estimates,5yearly,95,3.32014610604751
5500,1980,estimates,5yearly,100plus,2.59381062086275
5500,1985,estimates,5yearly,0,66.3412690704399
5500,1985,estimates,5yearly,1,70.1381006325432
5500,1985,estimates,5yearly,5,67.293927021818
5500,1985,estimates,5yearly,10,62.7078327449944
5500,1985,estimates,5yearly,15,57.887883302618
5500,1985,estimates,5yearly,20,53.117920184013
5500,1985,estimates,5yearly,25,48.4465923392299
5500,1985,estimates,5yearly,30,43.830654561593
5500,1985,estimates,5yearly,35,39.2546408507067
5500,1985,estimates,5yearly,40,34.746660990763
5500,1985,estimates,5yearly,45,30.3689584284235
5500,1985,estimates,5yearly,50,26.1872799533257
5500,1985,estimates,5yearly,55,22.2380247104325
5500,1985,estimates,5yearly,60,18.5753346336683
5500,1985,estimates,5yearly,65,15.2082797748789
5500,1985,estimates,5yearly,70,12.1991880744936
5500,1985,estimates,5yearly,75,9.62598829187836
5500,1985,estimates,5yearly,80,7.47699981701363
5500,1985,estimates,5yearly,85,5.74223373092255
5500,1985,estimates,5yearly,90,4.39001403139765
5500,1985,estimates,5yearly,95,3.37157127334065
5500,1985,estimates,5yearly,100plus,2.62863264842429
5500,1990,estimates,5yearly,0,65.0084838260834
5500,1990,estimates,5yearly,1,68.3674896292903
5500,1990,estimates,5yearly,5,65.4009623371227
5500,1990,estimates,5yearly,10,60.7872776922582
5500,1990,estimates,5yearly,15,55.9724616872236
5500,1990,estimates,5yearly,20,51.2300256406727
5500,1990,estimates,5yearly,25,46.6164513848183
5500,1990,estimates,5yearly,30,42.077721300509
5500,1990,estimates,5yearly,35,37.5945841054167
5500,1990,estimates,5yearly,40,33.197786672555
5500,1990,estimates,5yearly,45,28.9572720781281
5500,1990,estimates,5yearly,50,24.9408094856453
5500,1990,estimates,5yearly,55,21.1735701451386
5500,1990,estimates,5yearly,60,17.679978879465
5500,1990,estimates,5yearly,65,14.5018247446636
5500,1990,estimates,5yearly,70,11.6184165792764
5500,1990,estimates,5yearly,75,9.11847395701013
5500,1990,estimates,5yearly,80,7.04749270386132
5500,1990,estimates,5yearly,85,5.39099133210842
5500,1990,estimates,5yearly,90,4.11263795052842
5500,1990,estimates,5yearly,95,3.15982164678141
5500,1990,estimates,5yearly,100plus,2.47195285258389
5500,1995,estimates,5yearly,0,64.277863567471
5500,1995,estimates,5yearly,1,67.1041944651554
5500,1995,estimates,5yearly,5,64.0475328565539
5500,1995,estimates,5yearly,10,59.4078386482501
5500,1995,estimates,5yearly,15,54.5801941588973
5500,1995,estimates,5yearly,20,49.8281549633712
5500,1995,estimates,5yearly,25,45.2238922304687
5500,1995,estimates,5yearly,30,40.7101303048637
5500,1995,estimates,5yearly,35,36.2684055073169
5500,1995,estimates,5yearly,40,31.9433794456754
5500,1995,estimates,5yearly,45,27.7944653916158
5500,1995,estimates,5yearly,50,23.8847018723959
5500,1995,estimates,5yearly,55,20.2323856827655
5500,1995,estimates,5yearly,60,16.8810624570142
5500,1995,estimates,5yearly,65,13.8489265520255
5500,1995,estimates,5yearly,70,11.1039157239034
5500,1995,estimates,5yearly,75,8.70412497731381
5500,1995,estimates,5yearly,80,6.72689099095106
5500,1995,estimates,5yearly,85,5.15309805750544
5500,1995,estimates,5yearly,90,3.94338666079914
5500,1995,estimates,5yearly,95,3.04418464145863
5500,1995,estimates,5yearly,100plus,2.39584924965679
5500,2000,estimates,5yearly,0,65.3905100471683
5500,2000,estimates,5yearly,1,67.6439095410966
5500,2000,estimates,5yearly,5,64.4146726712334
5500,2000,estimates,5yearly,10,59.7724564222639
5500,2000,estimates,5yearly,15,54.9500343766725
5500,2000,estimates,5yearly,20,50.1856679237879
5500,2000,estimates,5yearly,25,45.5606172934056
5500,2000,estimates,5yearly,30,41.0364349038321
5500,2000,estimates,5yearly,35,36.5848573954574
5500,2000,estimates,5yearly,40,32.23020196482
5500,2000,estimates,5yearly,45,28.0391688570457
5500,2000,estimates,5yearly,50,24.0753139880969
5500,2000,estimates,5yearly,55,20.36697171059
5500,2000,estimates,5yearly,60,16.9365438841605
5500,2000,estimates,5yearly,65,13.8426202629071
5500,2000,estimates,5yearly,70,11.0785542524566
5500,2000,estimates,5yearly,75,8.70126842293068
5500,2000,estimates,5yearly,80,6.74072085170341
5500,2000,estimates,5yearly,85,5.17742183799124
5500,2000,estimates,5yearly,90,3.97254132219933
5500,2000,estimates,5yearly,95,3.07372375232442
5500,2000,estimates,5yearly,100plus,2.42283887865778
5500,2005,estimates,5yearly,0,66.4689092152665
5500,2005,estimates,5yearly,1,68.3144165448754
5500,2005,estimates,5yearly,5,64.9958280625713
5500,2005,estimates,5yearly,10,60.3130113538144
5500,2005,estimates,5yearly,15,55.4906828686634
5500,2005,estimates,5yearly,20,50.7141505953104
5500,2005,estimates,5yearly,25,46.0652672405292
5500,2005,estimates,5yearly,30,41.5355357088366
5500,2005,estimates,5yearly,35,37.0953979195641
5500,2005,estimates,5yearly,40,32.7454386667309
5500,2005,estimates,5yearly,45,28.5289386901243
5500,2005,estimates,5yearly,50,24.5025242713336
5500,2005,estimates,5yearly,55,20.7116256101879
5500,2005,estimates,5yearly,60,17.1961018244968
5500,2005,estimates,5yearly,65,14.0002020614833
5500,2005,estimates,5yearly,70,11.146769267383
5500,2005,estimates,5yearly,75,8.6907894971772
5500,2005,estimates,5yearly,80,6.67268785934939
5500,2005,estimates,5yearly,85,5.07433536234052
5500,2005,estimates,5yearly,90,3.85485697554067
5500,2005,estimates,5yearly,95,2.95728143436375
5500,2005,estimates,5yearly,100plus,2.31780640590556
5500,2010,estimates,5yearly,0,68.3723983378272
5500,2010,estimates,5yearly,1,69.7646843740951
5500,2010,estimates,5yearly,5,66.3243257419474
5500,2010,estimates,5yearly,10,61.6079566638687
5500,2010,estimates,5yearly,15,56.7744007472193
5500,2010,estimates,5yearly,20,51.9728078901724
5500,2010,estimates,5yearly,25,47.2682308063622
5500,2010,estimates,5yearly,30,42.6503968437052
5500,2010,estimates,5yearly,35,38.1227388380479
5500,2010,estimates,5yearly,40,33.6994693862259
5500,2010,estimates,5yearly,45,29.3975871448482
5500,2010,estimates,5yearly,50,25.2648754107331
5500,2010,estimates,5yearly,55,21.3570029347675
5500,2010,estimates,5yearly,60,17.7266790310157
5500,2010,estimates,5yearly,65,14.3968915986126
5500,2010,estimates,5yearly,70,11.3990421650802
5500,2010,estimates,5yearly,75,8.83449113076832
5500,2010,estimates,5yearly,80,6.72903892233683
5500,2010,estimates,5yearly,85,5.06827214353065
5500,2010,estimates,5yearly,90,3.81089292570408
5500,2010,estimates,5yearly,95,2.89592527765249
5500,2010,estimates,5yearly,100plus,2.25363370347185
5500,2015,mediumvariant,5yearly,0,68.9957804128916
5500,2015,mediumvariant,5yearly,1,70.2079756817383
5500,2015,mediumvariant,5yearly,5,66.7271843211032
5500,2015,mediumvariant,5yearly,10,61.9749931323116
5500,2015,mediumvariant,5yearly,15,57.1282623950026
5500,2015,mediumvariant,5yearly,20,52.3129895823752
5500,2015,mediumvariant,5yearly,25,47.5906113597885
5500,2015,mediumvariant,5yearly,30,42.9518874136333
5500,2015,mediumvariant,5yearly,35,38.3975027703962
5500,2015,mediumvariant,5yearly,40,33.945254079561
5500,2015,mediumvariant,5yearly,45,29.6167403910251
5500,2015,mediumvariant,5yearly,50,25.4570131565458
5500,2015,mediumvariant,5yearly,55,21.5210019498685
5500,2015,mediumvariant,5yearly,60,17.8671401289954
5500,2015,mediumvariant,5yearly,65,14.5128566915043
5500,2015,mediumvariant,5yearly,70,11.4824207933763
5500,2015,mediumvariant,5yearly,75,8.89221190578958
5500,2015,mediumvariant,5yearly,80,6.76479429542334
5500,2015,mediumvariant,5yearly,85,5.0869145081125
5500,2015,mediumvariant,5yearly,90,3.8175934300782
5500,2015,mediumvariant,5yearly,95,2.89534395511098
5500,2015,mediumvariant,5yearly,100plus,2.24937725353113
5500,2020,mediumvariant,5yearly,0,69.6636795886459
5500,2020,mediumvariant,5yearly,1,70.6871353818251
5500,2020,mediumvariant,5yearly,5,67.1645266699525
5500,2020,mediumvariant,5yearly,10,62.3977815421612
5500,2020,mediumvariant,5yearly,15,57.5387669820465
5500,2020,mediumvariant,5yearly,20,52.7149320263925
5500,2020,mediumvariant,5yearly,25,47.9788256422289
5500,2020,mediumvariant,5yearly,30,43.3219458379196
5500,2020,mediumvariant,5yearly,35,38.745972408163
5500,2020,mediumvariant,5yearly,40,34.2669262472192
5500,2020,mediumvariant,5yearly,45,29.9110627809334
5500,2020,mediumvariant,5yearly,50,25.7265644010275
5500,2020,mediumvariant,5yearly,55,21.7643402966374
5500,2020,mediumvariant,5yearly,60,18.0804695400357
5500,2020,mediumvariant,5yearly,65,14.7050801665406
5500,2020,mediumvariant,5yearly,70,11.6495412592327
5500,2020,mediumvariant,5yearly,75,9.02563173393151
5500,2020,mediumvariant,5yearly,80,6.86637788695819
5500,2020,mediumvariant,5yearly,85,5.16044747143913
5500,2020,mediumvariant,5yearly,90,3.86814983609865
5500,2020,mediumvariant,5yearly,95,2.9284049427983
5500,2020,mediumvariant,5yearly,100plus,2.27001013352922
5500,2025,mediumvariant,5yearly,0,70.2955447179306
5500,2025,mediumvariant,5yearly,1,71.1477404496451
5500,2025,mediumvariant,5yearly,5,67.5853149028689
5500,2025,mediumvariant,5yearly,10,62.8039898834992
5500,2025,mediumvariant,5yearly,15,57.9366708933719
5500,2025,mediumvariant,5yearly,20,53.103713606439
5500,2025,mediumvariant,5yearly,25,48.3575351031159
5500,2025,mediumvariant,5yearly,30,43.6831901635682
5500,2025,mediumvariant,5yearly,35,39.0851703557677
5500,2025,mediumvariant,5yearly,40,34.5824811918967
5500,2025,mediumvariant,5yearly,45,30.2006369824302
5500,2025,mediumvariant,5yearly,50,25.9903481210454
5500,2025,mediumvariant,5yearly,55,22.00431982508
5500,2025,mediumvariant,5yearly,60,18.2947850706569
5500,2025,mediumvariant,5yearly,65,14.8894900221211
5500,2025,mediumvariant,5yearly,70,11.8125348511569
5500,2025,mediumvariant,5yearly,75,9.16214026334224
5500,2025,mediumvariant,5yearly,80,6.97624915096848
5500,2025,mediumvariant,5yearly,85,5.24522909254322
5500,2025,mediumvariant,5yearly,90,3.93086356765085
5500,2025,mediumvariant,5yearly,95,2.97298560250214
5500,2025,mediumvariant,5yearly,100plus,2.30061222370304
5500,2030,mediumvariant,5yearly,0,70.9012211152647
5500,2030,mediumvariant,5yearly,1,71.6017100382226
5500,2030,mediumvariant,5yearly,5,68.0025054373815
5500,2030,mediumvariant,5yearly,10,63.2060587506551
5500,2030,mediumvariant,5yearly,15,58.3314967137739
5500,2030,mediumvariant,5yearly,20,53.4897246352652
5500,2030,mediumvariant,5yearly,25,48.7308097048344
5500,2030,mediumvariant,5yearly,30,44.042917974464
5500,2030,mediumvariant,5yearly,35,39.4230532828238
5500,2030,mediumvariant,5yearly,40,34.8956593622774
5500,2030,mediumvariant,5yearly,45,30.4896881275377
5500,2030,mediumvariant,5yearly,50,26.2533761970385
5500,2030,mediumvariant,5yearly,55,22.2418612560788
5500,2030,mediumvariant,5yearly,60,18.5079455716654
5500,2030,mediumvariant,5yearly,65,15.0790371604022
5500,2030,mediumvariant,5yearly,70,11.9775893361189
5500,2030,mediumvariant,5yearly,75,9.30279395678228
5500,2030,mediumvariant,5yearly,80,7.09162953424478
5500,2030,mediumvariant,5yearly,85,5.33609805370684
5500,2030,mediumvariant,5yearly,90,3.99954003708506
5500,2030,mediumvariant,5yearly,95,3.02290039582211
5500,2030,mediumvariant,5yearly,100plus,2.33565710711765
5500,2035,mediumvariant,5yearly,0,71.5033623068398
5500,2035,mediumvariant,5yearly,1,72.0588331532831
5500,2035,mediumvariant,5yearly,5,68.4242765065814
5500,2035,mediumvariant,5yearly,10,63.6118231239954
5500,2035,mediumvariant,5yearly,15,58.7292392019289
5500,2035,mediumvariant,5yearly,20,53.879194088176
5500,2035,mediumvariant,5yearly,25,49.1061852031144
5500,2035,mediumvariant,5yearly,30,44.4012222725404
5500,2035,mediumvariant,5yearly,35,39.7637827263969
5500,2035,mediumvariant,5yearly,40,35.2107000806115
5500,2035,mediumvariant,5yearly,45,30.7791529190979
5500,2035,mediumvariant,5yearly,50,26.5170815860322
5500,2035,mediumvariant,5yearly,55,22.4773257725976
5500,2035,mediumvariant,5yearly,60,18.7161724370176
5500,2035,mediumvariant,5yearly,65,15.2617183259681
5500,2035,mediumvariant,5yearly,70,12.1369151917885
5500,2035,mediumvariant,5yearly,75,9.43668708684157
5500,2035,mediumvariant,5yearly,80,7.19980215187531
5500,2035,mediumvariant,5yearly,85,5.41989593533664
5500,2035,mediumvariant,5yearly,90,4.06176110505414
5500,2035,mediumvariant,5yearly,95,3.06728012963189
5500,2035,mediumvariant,5yearly,100plus,2.36620421511934
5500,2040,mediumvariant,5yearly,0,72.093309864616
5500,2040,mediumvariant,5yearly,1,72.5126290481961
5500,2040,mediumvariant,5yearly,5,68.8464563019837
5500,2040,mediumvariant,5yearly,10,64.0191165019405
5500,2040,mediumvariant,5yearly,15,59.1289804063803
5500,2040,mediumvariant,5yearly,20,54.2713003265759
5500,2040,mediumvariant,5yearly,25,49.4868931283135
5500,2040,mediumvariant,5yearly,30,44.7647018601054
5500,2040,mediumvariant,5yearly,35,40.1086501660041
5500,2040,mediumvariant,5yearly,40,35.5368041126611
5500,2040,mediumvariant,5yearly,45,31.0798487866537
5500,2040,mediumvariant,5yearly,50,26.7942532883191
5500,2040,mediumvariant,5yearly,55,22.7285574207636
5500,2040,mediumvariant,5yearly,60,18.9377164900143
5500,2040,mediumvariant,5yearly,65,15.4563418073747
5500,2040,mediumvariant,5yearly,70,12.3057775556978
5500,2040,mediumvariant,5yearly,75,9.57606142017926
5500,2040,mediumvariant,5yearly,80,7.31009471259533
5500,2040,mediumvariant,5yearly,85,5.50334090369889
5500,2040,mediumvariant,5yearly,90,4.12208515630932
5500,2040,mediumvariant,5yearly,95,3.10903467277167
5500,2040,mediumvariant,5yearly,100plus,2.39400119775204
5500,2045,mediumvariant,5yearly,0,72.7065584281949
5500,2045,mediumvariant,5yearly,1,72.9933897910086
5500,2045,mediumvariant,5yearly,5,69.2967788167401
5500,2045,mediumvariant,5yearly,10,64.4553743192793
5500,2045,mediumvariant,5yearly,15,59.5581130708165
5500,2045,mediumvariant,5yearly,20,54.6933792912418
5500,2045,mediumvariant,5yearly,25,49.8986163102367
5500,2045,mediumvariant,5yearly,30,45.1615148499878
5500,2045,mediumvariant,5yearly,35,40.4849591514758
5500,2045,mediumvariant,5yearly,40,35.8911760942045
5500,2045,mediumvariant,5yearly,45,31.4128728964434
5500,2045,mediumvariant,5yearly,50,27.1004885918568
5500,2045,mediumvariant,5yearly,55,23.0102140158067
5500,2045,mediumvariant,5yearly,60,19.1893302499084
5500,2045,mediumvariant,5yearly,65,15.6741855806738
5500,2045,mediumvariant,5yearly,70,12.4945267733422
5500,2045,mediumvariant,5yearly,75,9.73436217924402
5500,2045,mediumvariant,5yearly,80,7.43765887318116
5500,2045,mediumvariant,5yearly,85,5.60182977415467
5500,2045,mediumvariant,5yearly,90,4.19489209188607
5500,2045,mediumvariant,5yearly,95,3.16066842936406
5500,2045,mediumvariant,5yearly,100plus,2.42928705182887
5500,2050,mediumvariant,5yearly,0,73.291729731159
5500,2050,mediumvariant,5yearly,1,73.4659064341416
5500,2050,mediumvariant,5yearly,5,69.7430172684521
5500,2050,mediumvariant,5yearly,10,64.8880460451498
5500,2050,mediumvariant,5yearly,15,59.9839055237232
5500,2050,mediumvariant,5yearly,20,55.1119440792521
5500,2050,mediumvariant,5yearly,25,50.306455872924
5500,2050,mediumvariant,5yearly,30,45.5547507674106
5500,2050,mediumvariant,5yearly,35,40.858749247072
5500,2050,mediumvariant,5yearly,40,36.2402968434951
5500,2050,mediumvariant,5yearly,45,31.7351160592461
5500,2050,mediumvariant,5yearly,50,27.3965405513578
5500,2050,mediumvariant,5yearly,55,23.2765612052007
5500,2050,mediumvariant,5yearly,60,19.4298234952349
5500,2050,mediumvariant,5yearly,65,15.8828687779173
5500,2050,mediumvariant,5yearly,70,12.6704356837082
5500,2050,mediumvariant,5yearly,75,9.87829972088367
5500,2050,mediumvariant,5yearly,80,7.55026535283611
5500,2050,mediumvariant,5yearly,85,5.68572845818874
5500,2050,mediumvariant,5yearly,90,4.25429481918735
5500,2050,mediumvariant,5yearly,95,3.20062449353272
5500,2050,mediumvariant,5yearly,100plus,2.4548397983134
5500,2055,mediumvariant,5yearly,0,73.8815564548379
5500,2055,mediumvariant,5yearly,1,73.9603364472278
5500,2055,mediumvariant,5yearly,5,70.21480382277
5500,2055,mediumvariant,5yearly,10,65.3480371125727
5500,2055,mediumvariant,5yearly,15,60.4376072744722
5500,2055,mediumvariant,5yearly,20,55.5595572495578
5500,2055,mediumvariant,5yearly,25,50.7452511724386
5500,2055,mediumvariant,5yearly,30,45.9815005152153
5500,2055,mediumvariant,5yearly,35,41.2699177860989
5500,2055,mediumvariant,5yearly,40,36.6318793500277
5500,2055,mediumvariant,5yearly,45,32.1013949127224
5500,2055,mediumvariant,5yearly,50,27.7328295512415
5500,2055,mediumvariant,5yearly,55,23.5825372227023
5500,2055,mediumvariant,5yearly,60,19.7001550943123
5500,2055,mediumvariant,5yearly,65,16.1221526851569
5500,2055,mediumvariant,5yearly,70,12.8722900950937
5500,2055,mediumvariant,5yearly,75,10.0408682279661
5500,2055,mediumvariant,5yearly,80,7.67498183261874
5500,2055,mediumvariant,5yearly,85,5.77645073480355
5500,2055,mediumvariant,5yearly,90,4.31669782038536
5500,2055,mediumvariant,5yearly,95,3.24118684487251
5500,2055,mediumvariant,5yearly,100plus,2.47978388786411
5500,2060,mediumvariant,5yearly,0,74.4906941216416
5500,2060,mediumvariant,5yearly,1,74.4754581283338
5500,2060,mediumvariant,5yearly,5,70.7074678631451
5500,2060,mediumvariant,5yearly,10,65.8302447375916
5500,2060,mediumvariant,5yearly,15,60.9136196393206
5500,2060,mediumvariant,5yearly,20,56.0289830031961
5500,2060,mediumvariant,5yearly,25,51.2048697712883
5500,2060,mediumvariant,5yearly,30,46.4279304405285
5500,2060,mediumvariant,5yearly,35,41.6997877625628
5500,2060,mediumvariant,5yearly,40,37.0411425694086
5500,2060,mediumvariant,5yearly,45,32.4864663029666
5500,2060,mediumvariant,5yearly,50,28.0861475380386
5500,2060,mediumvariant,5yearly,55,23.8973371008154
5500,2060,mediumvariant,5yearly,60,19.9763479592321
5500,2060,mediumvariant,5yearly,65,16.3577240015182
5500,2060,mediumvariant,5yearly,70,13.0742148915866
5500,2060,mediumvariant,5yearly,75,10.2047965546182
5500,2060,mediumvariant,5yearly,80,7.80190166578067
5500,2060,mediumvariant,5yearly,85,5.86975410692803
5500,2060,mediumvariant,5yearly,90,4.38166336581119
5500,2060,mediumvariant,5yearly,95,3.28402700933536
5500,2060,mediumvariant,5yearly,100plus,2.50659631593904
5500,2065,mediumvariant,5yearly,0,75.1293257664792
5500,2065,mediumvariant,5yearly,1,75.0412158801786
5500,2065,mediumvariant,5yearly,5,71.2548673311646
5500,2065,mediumvariant,5yearly,10,66.3696800191088
5500,2065,mediumvariant,5yearly,15,61.4479603393314
5500,2065,mediumvariant,5yearly,20,56.5574357479969
5500,2065,mediumvariant,5yearly,25,51.7245201032185
5500,2065,mediumvariant,5yearly,30,46.9353005091958
5500,2065,mediumvariant,5yearly,35,42.1912820672033
5500,2065,mediumvariant,5yearly,40,37.5130366953302
5500,2065,mediumvariant,5yearly,45,32.9345332550032
5500,2065,mediumvariant,5yearly,50,28.5057103001373
5500,2065,mediumvariant,5yearly,55,24.2772771979817
5500,2065,mediumvariant,5yearly,60,20.3057655384861
5500,2065,mediumvariant,5yearly,65,16.6361850935074
5500,2065,mediumvariant,5yearly,70,13.3041817941315
5500,2065,mediumvariant,5yearly,75,10.3883802849945
5500,2065,mediumvariant,5yearly,80,7.94091403392222
5500,2065,mediumvariant,5yearly,85,5.96896968855105
5500,2065,mediumvariant,5yearly,90,4.44806280015009
5500,2065,mediumvariant,5yearly,95,3.32552409928902
5500,2065,mediumvariant,5yearly,100plus,2.53070929691222
