region,year,variant,freq,age1yearinterval,lifeexpectancy
941,1985,estimates,5Yearly,50,21.9445128415472
941,1985,estimates,5Yearly,55,18.2960231831148
941,1985,estimates,5Yearly,60,14.8514218941171
941,1985,estimates,5Yearly,65,11.7407551838526
941,1985,estimates,5Yearly,70,9.03677881471768
941,1985,estimates,5Yearly,75,6.79953695565258
941,1985,estimates,5Yearly,80,5.04526637900043
941,1985,estimates,5Yearly,85,3.7328421696313
941,1985,estimates,5Yearly,90,2.7949783980747
941,1985,estimates,5Yearly,95,2.15208062414302
941,1985,estimates,5Yearly,100plus,1.72650103079156
941,1990,estimates,5Yearly,0,51.4421995608494
941,1990,estimates,5Yearly,1,56.5706311690393
941,1990,estimates,5Yearly,5,56.9043712578778
941,1990,estimates,5Yearly,10,53.4485561822553
941,1990,estimates,5Yearly,15,49.142821425099
941,1990,estimates,5Yearly,20,44.9592118397583
941,1990,estimates,5Yearly,25,40.9845614397024
941,1990,estimates,5Yearly,30,37.1450770365345
941,1990,estimates,5Yearly,35,33.3953733651518
941,1990,estimates,5Yearly,40,29.7044635794678
941,1990,estimates,5Yearly,45,25.9891226340831
941,1990,estimates,5Yearly,50,22.2585441418957
941,1990,estimates,5Yearly,55,18.6096522918538
941,1990,estimates,5Yearly,60,15.1477673024513
941,1990,estimates,5Yearly,65,11.9978040303969
941,1990,estimates,5Yearly,70,9.24138793296622
941,1990,estimates,5Yearly,75,6.95141912729171
941,1990,estimates,5Yearly,80,5.15117992988243
941,1990,estimates,5Yearly,85,3.80197423061655
941,1990,estimates,5Yearly,90,2.8371477046516
941,1990,estimates,5Yearly,95,2.17609882974002
941,1990,estimates,5Yearly,100plus,1.73923276430187
941,1995,estimates,5Yearly,0,53.7144507411844
941,1995,estimates,5Yearly,1,58.203191203547
941,1995,estimates,5Yearly,5,57.9047919603103
941,1995,estimates,5Yearly,10,54.1880646337667
941,1995,estimates,5Yearly,15,49.8269179144277
941,1995,estimates,5Yearly,20,45.5597743873343
941,1995,estimates,5Yearly,25,41.5088703392594
941,1995,estimates,5Yearly,30,37.656157567298
941,1995,estimates,5Yearly,35,33.9364823528058
941,1995,estimates,5Yearly,40,30.2821503595098
941,1995,estimates,5Yearly,45,26.6058651841597
941,1995,estimates,5Yearly,50,22.9132885267276
941,1995,estimates,5Yearly,55,19.2754964904303
941,1995,estimates,5Yearly,60,15.7963217524409
941,1995,estimates,5Yearly,65,12.6062438698329
941,1995,estimates,5Yearly,70,9.78524615188939
941,1995,estimates,5Yearly,75,7.41392683277668
941,1995,estimates,5Yearly,80,5.52752778150553
941,1995,estimates,5Yearly,85,4.09445173005704
941,1995,estimates,5Yearly,90,3.054533964174
941,1995,estimates,5Yearly,95,2.33132847413574
941,1995,estimates,5Yearly,100plus,1.8464431880847
941,2000,estimates,5Yearly,0,56.2299239271883
941,2000,estimates,5Yearly,1,60.0401990725937
941,2000,estimates,5Yearly,5,59.071966401569
941,2000,estimates,5Yearly,10,55.1723898967471
941,2000,estimates,5Yearly,15,50.7712991205194
941,2000,estimates,5Yearly,20,46.4462565949128
941,2000,estimates,5Yearly,25,42.3027161793156
941,2000,estimates,5Yearly,30,38.3767853960818
941,2000,estimates,5Yearly,35,34.6343134888189
941,2000,estimates,5Yearly,40,30.9665208580695
941,2000,estimates,5Yearly,45,27.2568243128937
941,2000,estimates,5Yearly,50,23.5254851065254
941,2000,estimates,5Yearly,55,19.8372314917809
941,2000,estimates,5Yearly,60,16.2955035975
941,2000,estimates,5Yearly,65,13.036074554633
941,2000,estimates,5Yearly,70,10.1645899693462
941,2000,estimates,5Yearly,75,7.74614032744693
941,2000,estimates,5Yearly,80,5.80627642729303
941,2000,estimates,5Yearly,85,4.31796885631978
941,2000,estimates,5Yearly,90,3.22590803716339
941,2000,estimates,5Yearly,95,2.45742550404005
941,2000,estimates,5Yearly,100plus,1.93602224572556
941,2005,estimates,5Yearly,0,59.4859452009077
941,2005,estimates,5Yearly,1,62.7222671089707
941,2005,estimates,5Yearly,5,61.1511061643362
941,2005,estimates,5Yearly,10,57.0803987366987
941,2005,estimates,5Yearly,15,52.6363684939489
941,2005,estimates,5Yearly,20,48.2606756657952
941,2005,estimates,5Yearly,25,44.0179454940663
941,2005,estimates,5Yearly,30,39.9151927885552
941,2005,estimates,5Yearly,35,35.9552182320931
941,2005,estimates,5Yearly,40,32.0757708465894
941,2005,estimates,5Yearly,45,28.1670078105799
941,2005,estimates,5Yearly,50,24.2606659352274
941,2005,estimates,5Yearly,55,20.4496395755511
941,2005,estimates,5Yearly,60,16.8263645634622
941,2005,estimates,5Yearly,65,13.4931454147082
941,2005,estimates,5Yearly,70,10.5708067732864
941,2005,estimates,5Yearly,75,8.10799787183828
941,2005,estimates,5Yearly,80,6.11551916852117
941,2005,estimates,5Yearly,85,4.57078381590455
941,2005,estimates,5Yearly,90,3.42363316985222
941,2005,estimates,5Yearly,95,2.60581188645408
941,2005,estimates,5Yearly,100plus,2.04346038178871
941,2010,estimates,5Yearly,0,62.1412438343737
941,2010,estimates,5Yearly,1,64.9100412376272
941,2010,estimates,5Yearly,5,62.8693572688565
941,2010,estimates,5Yearly,10,58.6695925713038
941,2010,estimates,5Yearly,15,54.1730947665646
941,2010,estimates,5Yearly,20,49.7462630914668
941,2010,estimates,5Yearly,25,45.4280484823601
941,2010,estimates,5Yearly,30,41.1918393639013
941,2010,estimates,5Yearly,35,37.0425879691746
941,2010,estimates,5Yearly,40,32.9766813397082
941,2010,estimates,5Yearly,45,28.917456236814
941,2010,estimates,5Yearly,50,24.8813777530594
941,2010,estimates,5Yearly,55,20.9607814553104
941,2010,estimates,5Yearly,60,17.267294034265
941,2010,estimates,5Yearly,65,13.8834127291551
941,2010,estimates,5Yearly,70,10.9279471262939
941,2010,estimates,5Yearly,75,8.4392760877185
941,2010,estimates,5Yearly,80,6.40993237139214
941,2010,estimates,5Yearly,85,4.82070187993853
941,2010,estimates,5Yearly,90,3.62619735820894
941,2010,estimates,5Yearly,95,2.76296502824418
941,2010,estimates,5Yearly,100plus,2.1607180834725
941,2015,medium variant,5Yearly,0,64.0427913003022
941,2015,medium variant,5Yearly,1,66.4358644685321
941,2015,medium variant,5Yearly,5,64.1536030174552
941,2015,medium variant,5Yearly,10,59.8548507328652
941,2015,medium variant,5Yearly,15,55.2972268790279
941,2015,medium variant,5Yearly,20,50.820779218316
941,2015,medium variant,5Yearly,25,46.4474618419335
941,2015,medium variant,5Yearly,30,42.1319067223224
941,2015,medium variant,5Yearly,35,37.8710806821101
941,2015,medium variant,5Yearly,40,33.6798035577541
941,2015,medium variant,5Yearly,45,29.5264556588087
941,2015,medium variant,5Yearly,50,25.4222985042331
941,2015,medium variant,5Yearly,55,21.431540869716
941,2015,medium variant,5Yearly,60,17.6667762794743
941,2015,medium variant,5Yearly,65,14.2280305398955
941,2015,medium variant,5Yearly,70,11.2193200090542
941,2015,medium variant,5Yearly,75,8.67931444541455
941,2015,medium variant,5Yearly,80,6.59986419184246
941,2015,medium variant,5Yearly,85,4.96482715609043
941,2015,medium variant,5Yearly,90,3.73118379776974
941,2015,medium variant,5Yearly,95,2.83665532935649
941,2015,medium variant,5Yearly,100plus,2.21087302071318
941,2020,medium variant,5Yearly,0,65.5854196691157
941,2020,medium variant,5Yearly,1,67.662645237513
941,2020,medium variant,5Yearly,5,65.1703907956264
941,2020,medium variant,5Yearly,10,60.7799483967395
941,2020,medium variant,5Yearly,15,56.1671960125352
941,2020,medium variant,5Yearly,20,51.6468621170908
941,2020,medium variant,5Yearly,25,47.2323359388435
941,2020,medium variant,5Yearly,30,42.8661880546847
941,2020,medium variant,5Yearly,35,38.5449071682604
941,2020,medium variant,5Yearly,40,34.2807911731902
941,2020,medium variant,5Yearly,45,30.0581670146846
941,2020,medium variant,5Yearly,50,25.9057868407919
941,2020,medium variant,5Yearly,55,21.8714394520145
941,2020,medium variant,5Yearly,60,18.0511315771286
941,2020,medium variant,5Yearly,65,14.5482101831493
941,2020,medium variant,5Yearly,70,11.4900964900447
941,2020,medium variant,5Yearly,75,8.90385889679822
941,2020,medium variant,5Yearly,80,6.77874010097711
941,2020,medium variant,5Yearly,85,5.10143749597711
941,2020,medium variant,5Yearly,90,3.8312336546186
941,2020,medium variant,5Yearly,95,2.90711912817351
941,2020,medium variant,5Yearly,100plus,2.25883553721189
941,2025,medium variant,5Yearly,0,67.0203949260513
941,2025,medium variant,5Yearly,1,68.8106771753939
941,2025,medium variant,5Yearly,5,66.1256770925778
941,2025,medium variant,5Yearly,10,61.6591809190109
941,2025,medium variant,5Yearly,15,56.9955742007744
941,2025,medium variant,5Yearly,20,52.4291751477031
941,2025,medium variant,5Yearly,25,47.9749171351642
941,2025,medium variant,5Yearly,30,43.565095094487
941,2025,medium variant,5Yearly,35,39.1909333604854
941,2025,medium variant,5Yearly,40,34.8678180780666
941,2025,medium variant,5Yearly,45,30.5825371562873
941,2025,medium variant,5Yearly,50,26.3719647935207
941,2025,medium variant,5Yearly,55,22.2940079803259
941,2025,medium variant,5Yearly,60,18.4287678374972
941,2025,medium variant,5Yearly,65,14.8661648298765
941,2025,medium variant,5Yearly,70,11.7441327566771
941,2025,medium variant,5Yearly,75,9.10639782474169
941,2025,medium variant,5Yearly,80,6.93270407787457
941,2025,medium variant,5Yearly,85,5.21266500197847
941,2025,medium variant,5Yearly,90,3.90750796479179
941,2025,medium variant,5Yearly,95,2.95682396068548
941,2025,medium variant,5Yearly,100plus,2.28970684811179
941,2030,medium variant,5Yearly,0,68.3551099950946
941,2030,medium variant,5Yearly,1,69.8825225691541
941,2030,medium variant,5Yearly,5,67.0171882391243
941,2030,medium variant,5Yearly,10,62.4836685125271
941,2030,medium variant,5Yearly,15,57.7781730281307
941,2030,medium variant,5Yearly,20,53.1676736326529
941,2030,medium variant,5Yearly,25,48.671918184291
941,2030,medium variant,5Yearly,30,44.2206502004784
941,2030,medium variant,5Yearly,35,39.7985221922045
941,2030,medium variant,5Yearly,40,35.4211604056426
941,2030,medium variant,5Yearly,45,31.0848486816616
941,2030,medium variant,5Yearly,50,26.8234850749026
941,2030,medium variant,5Yearly,55,22.6978234719839
941,2030,medium variant,5Yearly,60,18.7904897425878
941,2030,medium variant,5Yearly,65,15.1803592009328
941,2030,medium variant,5Yearly,70,11.9987262867716
941,2030,medium variant,5Yearly,75,9.3001226967569
941,2030,medium variant,5Yearly,80,7.07110609817252
941,2030,medium variant,5Yearly,85,5.3046261578983
941,2030,medium variant,5Yearly,90,3.96370732809316
941,2030,medium variant,5Yearly,95,2.98789449852765
941,2030,medium variant,5Yearly,100plus,2.30473855722187
941,2035,medium variant,5Yearly,0,69.5590417156562
941,2035,medium variant,5Yearly,1,70.8490302026149
941,2035,medium variant,5Yearly,5,67.8251631667922
941,2035,medium variant,5Yearly,10,63.2339337710492
941,2035,medium variant,5Yearly,15,58.496913284157
941,2035,medium variant,5Yearly,20,53.8511132570448
941,2035,medium variant,5Yearly,25,49.3149320856569
941,2035,medium variant,5Yearly,30,44.8243922796381
941,2035,medium variant,5Yearly,35,40.3619092469046
941,2035,medium variant,5Yearly,40,35.9393931775795
941,2035,medium variant,5Yearly,45,31.5586066394036
941,2035,medium variant,5Yearly,50,27.2597699366205
941,2035,medium variant,5Yearly,55,23.0933799039103
941,2035,medium variant,5Yearly,60,19.1420123719402
941,2035,medium variant,5Yearly,65,15.4920835077786
941,2035,medium variant,5Yearly,70,12.2584720383945
941,2035,medium variant,5Yearly,75,9.49478774152989
941,2035,medium variant,5Yearly,80,7.20683579646395
941,2035,medium variant,5Yearly,85,5.39129911737066
941,2035,medium variant,5Yearly,90,4.01318098424086
941,2035,medium variant,5Yearly,95,3.01189031891254
941,2035,medium variant,5Yearly,100plus,2.31313736264976
941,2040,medium variant,5Yearly,0,70.7050359334671
941,2040,medium variant,5Yearly,1,71.7869843130782
941,2040,medium variant,5Yearly,5,68.6290136243216
941,2040,medium variant,5Yearly,10,63.9889166585508
941,2040,medium variant,5Yearly,15,59.2257991906382
941,2040,medium variant,5Yearly,20,54.5521078349629
941,2040,medium variant,5Yearly,25,49.9810468595394
941,2040,medium variant,5Yearly,30,45.4518700448854
941,2040,medium variant,5Yearly,35,40.951838287564
941,2040,medium variant,5Yearly,40,36.4917620559227
941,2040,medium variant,5Yearly,45,32.0735515141529
941,2040,medium variant,5Yearly,50,27.7393946182925
941,2040,medium variant,5Yearly,55,23.5430046708435
941,2040,medium variant,5Yearly,60,19.551877960148
941,2040,medium variant,5Yearly,65,15.8575644189839
941,2040,medium variant,5Yearly,70,12.5796367751377
941,2040,medium variant,5Yearly,75,9.7604135350226
941,2040,medium variant,5Yearly,80,7.41714571236828
941,2040,medium variant,5Yearly,85,5.55021152127573
941,2040,medium variant,5Yearly,90,4.12772304959819
941,2040,medium variant,5Yearly,95,3.09086718014859
941,2040,medium variant,5Yearly,100plus,2.36554982418042
941,2045,medium variant,5Yearly,0,71.7510888880459
941,2045,medium variant,5Yearly,1,72.6520810037657
941,2045,medium variant,5Yearly,5,69.3790899567545
941,2045,medium variant,5Yearly,10,64.6958077270651
941,2045,medium variant,5Yearly,15,59.9101670761612
941,2045,medium variant,5Yearly,20,55.2128010670385
941,2045,medium variant,5Yearly,25,50.613100969884
941,2045,medium variant,5Yearly,30,46.0498996143865
941,2045,medium variant,5Yearly,35,41.5127963785821
941,2045,medium variant,5Yearly,40,37.0181229049005
941,2045,medium variant,5Yearly,45,32.5694670605443
941,2045,medium variant,5Yearly,50,28.2066954183438
941,2045,medium variant,5Yearly,55,23.9824278960974
941,2045,medium variant,5Yearly,60,19.9645926278614
941,2045,medium variant,5Yearly,65,16.2326226954037
941,2045,medium variant,5Yearly,70,12.9223591625554
941,2045,medium variant,5Yearly,75,10.0774718468289
941,2045,medium variant,5Yearly,80,7.69951261156148
941,2045,medium variant,5Yearly,85,5.7910935423455
941,2045,medium variant,5Yearly,90,4.32404941724809
941,2045,medium variant,5Yearly,95,3.24379180675823
941,2045,medium variant,5Yearly,100plus,2.47975603875187
941,2050,medium variant,5Yearly,0,72.716777623854
941,2050,medium variant,5Yearly,1,73.4564479332011
941,2050,medium variant,5Yearly,5,70.0839336942542
941,2050,medium variant,5Yearly,10,65.3624859484065
941,2050,medium variant,5Yearly,15,60.55616893753
941,2050,medium variant,5Yearly,20,55.8363083311435
941,2050,medium variant,5Yearly,25,51.2101860475876
941,2050,medium variant,5Yearly,30,46.6185967251388
941,2050,medium variant,5Yearly,35,42.0507062812096
941,2050,medium variant,5Yearly,40,37.5248330098341
941,2050,medium variant,5Yearly,45,33.0494712217668
941,2050,medium variant,5Yearly,50,28.6632735552362
941,2050,medium variant,5Yearly,55,24.4143013710674
941,2050,medium variant,5Yearly,60,20.3649567403623
941,2050,medium variant,5Yearly,65,16.6020623319275
941,2050,medium variant,5Yearly,70,13.2521889176158
941,2050,medium variant,5Yearly,75,10.3716459469246
941,2050,medium variant,5Yearly,80,7.95269929719506
941,2050,medium variant,5Yearly,85,6.00050856175595
941,2050,medium variant,5Yearly,90,4.49016091667674
941,2050,medium variant,5Yearly,95,3.37022317929978
941,2050,medium variant,5Yearly,100plus,2.5723936572833
941,2055,medium variant,5Yearly,0,73.5869987303137
941,2055,medium variant,5Yearly,1,74.1829452343369
941,2055,medium variant,5Yearly,5,70.7281195493104
941,2055,medium variant,5Yearly,10,65.9748108541892
941,2055,medium variant,5Yearly,15,61.1503669191877
941,2055,medium variant,5Yearly,20,56.4094870388378
941,2055,medium variant,5Yearly,25,51.7581608607621
941,2055,medium variant,5Yearly,30,47.141396191039
941,2055,medium variant,5Yearly,35,42.5490816416231
941,2055,medium variant,5Yearly,40,37.9972448019133
941,2055,medium variant,5Yearly,45,33.495563250665
941,2055,medium variant,5Yearly,50,29.0856792996372
941,2055,medium variant,5Yearly,55,24.8137895001738
941,2055,medium variant,5Yearly,60,20.734254721016
941,2055,medium variant,5Yearly,65,16.9323756730109
941,2055,medium variant,5Yearly,70,13.5417775458399
941,2055,medium variant,5Yearly,75,10.6134758660946
941,2055,medium variant,5Yearly,80,8.1464453488732
941,2055,medium variant,5Yearly,85,6.14891567994685
941,2055,medium variant,5Yearly,90,4.59871456570543
941,2055,medium variant,5Yearly,95,3.44617560340431
941,2055,medium variant,5Yearly,100plus,2.62347768364128
941,2060,medium variant,5Yearly,0,74.3776029172243
941,2060,medium variant,5Yearly,1,74.8517629717053
941,2060,medium variant,5Yearly,5,71.3317880964469
941,2060,medium variant,5Yearly,10,66.552817343547
941,2060,medium variant,5Yearly,15,61.7133285594068
941,2060,medium variant,5Yearly,20,56.9544341537919
941,2060,medium variant,5Yearly,25,52.2806468929713
941,2060,medium variant,5Yearly,30,47.6403619747475
941,2060,medium variant,5Yearly,35,43.0252426949614
941,2060,medium variant,5Yearly,40,38.4502310453863
941,2060,medium variant,5Yearly,45,33.9241069943174
941,2060,medium variant,5Yearly,50,29.4889257042346
941,2060,medium variant,5Yearly,55,25.1927640760467
941,2060,medium variant,5Yearly,60,21.0860612483994
941,2060,medium variant,5Yearly,65,17.249859545296
941,2060,medium variant,5Yearly,70,13.8122638254051
941,2060,medium variant,5Yearly,75,10.8325593386156
941,2060,medium variant,5Yearly,80,8.31538598376689
941,2060,medium variant,5Yearly,85,6.27228352911581
941,2060,medium variant,5Yearly,90,4.68372292529113
941,2060,medium variant,5Yearly,95,3.50138515303186
941,2060,medium variant,5Yearly,100plus,2.65732729775351
941,2065,medium variant,5Yearly,0,75.1221997775116
941,2065,medium variant,5Yearly,1,75.4889250211874
941,2065,medium variant,5Yearly,5,71.9171433449903
941,2065,medium variant,5Yearly,10,67.1177579587722
941,2065,medium variant,5Yearly,15,62.2660256106989
941,2065,medium variant,5Yearly,20,57.4919967388815
941,2065,medium variant,5Yearly,25,52.7990429251551
941,2065,medium variant,5Yearly,30,48.138208916615
941,2065,medium variant,5Yearly,35,43.5023029449813
941,2065,medium variant,5Yearly,40,38.9062890932018
941,2065,medium variant,5Yearly,45,34.3586558625664
941,2065,medium variant,5Yearly,50,29.9001310147939
941,2065,medium variant,5Yearly,55,25.5777431861729
941,2065,medium variant,5Yearly,60,21.4412687027201
941,2065,medium variant,5Yearly,65,17.5730472000857
941,2065,medium variant,5Yearly,70,14.0953489460131
941,2065,medium variant,5Yearly,75,11.0716167052606
941,2065,medium variant,5Yearly,80,8.50916814224464
941,2065,medium variant,5Yearly,85,6.42245285874751
941,2065,medium variant,5Yearly,90,4.79474172553027
941,2065,medium variant,5Yearly,95,3.57972993882426
941,2065,medium variant,5Yearly,100plus,2.71028369653112
941,2070,medium variant,5Yearly,0,75.8053887734632
941,2070,medium variant,5Yearly,1,76.0778399967041
941,2070,medium variant,5Yearly,5,72.4628048017909
941,2070,medium variant,5Yearly,10,67.6458807073588
941,2070,medium variant,5Yearly,15,62.7833432843043
941,2070,medium variant,5Yearly,20,57.995749723349
941,2070,medium variant,5Yearly,25,53.285231681885
941,2070,medium variant,5Yearly,30,48.6051600006378
941,2070,medium variant,5Yearly,35,43.9492690882923
941,2070,medium variant,5Yearly,40,39.3324291580437
941,2070,medium variant,5Yearly,45,34.7636924219331
941,2070,medium variant,5Yearly,50,30.2829428323701
941,2070,medium variant,5Yearly,55,25.9353215597246
941,2070,medium variant,5Yearly,60,21.766508171605
941,2070,medium variant,5Yearly,65,17.8625499109236
941,2070,medium variant,5Yearly,70,14.3460721759942
941,2070,medium variant,5Yearly,75,11.2797640141817
941,2070,medium variant,5Yearly,80,8.67439427064097
941,2070,medium variant,5Yearly,85,6.54724633022341
