region,year,variant,freq,age1yearinterval,lifeexpectancy
1500,1980,Estimates,5yearly,20,43.347037664058
1500,1980,Estimates,5yearly,25,39.6287525330413
1500,1980,Estimates,5yearly,30,35.9707333732253
1500,1980,Estimates,5yearly,35,32.3066957827944
1500,1980,Estimates,5yearly,40,28.6326362452693
1500,1980,Estimates,5yearly,45,24.9586960142317
1500,1980,Estimates,5yearly,50,21.3232446362345
1500,1980,Estimates,5yearly,55,17.807231362226
1500,1980,Estimates,5yearly,60,14.5074055323065
1500,1980,Estimates,5yearly,65,11.5199508274834
1500,1980,Estimates,5yearly,70,8.90718859268876
1500,1980,Estimates,5yearly,75,6.73796735830912
1500,1980,Estimates,5yearly,80,5.03359819135178
1500,1980,Estimates,5yearly,85,3.75231102393871
1500,1980,Estimates,5yearly,90,2.82949595389385
1500,1980,Estimates,5yearly,95,2.19017649500619
1500,1980,Estimates,5yearly,100plus,1.7615130960883
1500,1985,Estimates,5yearly,0,48.9002696559378
1500,1985,Estimates,5yearly,1,54.2897535254745
1500,1985,Estimates,5yearly,5,55.3509481028868
1500,1985,Estimates,5yearly,10,52.1627015832298
1500,1985,Estimates,5yearly,15,47.9970410637258
1500,1985,Estimates,5yearly,20,43.9808860403333
1500,1985,Estimates,5yearly,25,40.2031396440667
1500,1985,Estimates,5yearly,30,36.5118634092685
1500,1985,Estimates,5yearly,35,32.8466896985884
1500,1985,Estimates,5yearly,40,29.1992717887741
1500,1985,Estimates,5yearly,45,25.5152591044148
1500,1985,Estimates,5yearly,50,21.8303328992585
1500,1985,Estimates,5yearly,55,18.2500991753194
1500,1985,Estimates,5yearly,60,14.8866440408994
1500,1985,Estimates,5yearly,65,11.8332773876936
1500,1985,Estimates,5yearly,70,9.14854702917125
1500,1985,Estimates,5yearly,75,6.91356224026431
1500,1985,Estimates,5yearly,80,5.15313254378306
1500,1985,Estimates,5yearly,85,3.82795825446302
1500,1985,Estimates,5yearly,90,2.87368018114349
1500,1985,Estimates,5yearly,95,2.21370423752384
1500,1985,Estimates,5yearly,100plus,1.77260395620724
1500,1990,Estimates,5yearly,0,49.1115343867423
1500,1990,Estimates,5yearly,1,54.2981752495319
1500,1990,Estimates,5yearly,5,55.0376404125956
1500,1990,Estimates,5yearly,10,51.836949950021
1500,1990,Estimates,5yearly,15,47.6367699943674
1500,1990,Estimates,5yearly,20,43.5749162558345
1500,1990,Estimates,5yearly,25,39.7680915799044
1500,1990,Estimates,5yearly,30,36.1770732673282
1500,1990,Estimates,5yearly,35,32.6879113429363
1500,1990,Estimates,5yearly,40,29.2353669614571
1500,1990,Estimates,5yearly,45,25.7125090838384
1500,1990,Estimates,5yearly,50,22.0978474243866
1500,1990,Estimates,5yearly,55,18.5212925013324
1500,1990,Estimates,5yearly,60,15.1268777705929
1500,1990,Estimates,5yearly,65,12.0407926780888
1500,1990,Estimates,5yearly,70,9.31585110363155
1500,1990,Estimates,5yearly,75,7.03894530407369
1500,1990,Estimates,5yearly,80,5.24173526874854
1500,1990,Estimates,5yearly,85,3.88682427638795
1500,1990,Estimates,5yearly,90,2.91042403547607
1500,1990,Estimates,5yearly,95,2.23526643803673
1500,1990,Estimates,5yearly,100plus,1.78449773473622
1500,1995,Estimates,5yearly,0,50.660764530459
1500,1995,Estimates,5yearly,1,55.1679691415537
1500,1995,Estimates,5yearly,5,55.1474829386426
1500,1995,Estimates,5yearly,10,51.5859571486835
1500,1995,Estimates,5yearly,15,47.296422033791
1500,1995,Estimates,5yearly,20,43.1255791912759
1500,1995,Estimates,5yearly,25,39.2441610604924
1500,1995,Estimates,5yearly,30,35.6705923132106
1500,1995,Estimates,5yearly,35,32.3426481008061
1500,1995,Estimates,5yearly,40,29.0746852974445
1500,1995,Estimates,5yearly,45,25.6961667977024
1500,1995,Estimates,5yearly,50,22.2066721670706
1500,1995,Estimates,5yearly,55,18.6892803539907
1500,1995,Estimates,5yearly,60,15.3063198119974
1500,1995,Estimates,5yearly,65,12.2113937832051
1500,1995,Estimates,5yearly,70,9.45879144193314
1500,1995,Estimates,5yearly,75,7.1495705214122
1500,1995,Estimates,5yearly,80,5.32301637250134
1500,1995,Estimates,5yearly,85,3.94345580164386
1500,1995,Estimates,5yearly,90,2.94791313895635
1500,1995,Estimates,5yearly,95,2.25895942776698
1500,1995,Estimates,5yearly,100plus,1.79888834415991
1500,2000,Estimates,5yearly,0,53.069058952011
1500,2000,Estimates,5yearly,1,56.885197019449
1500,2000,Estimates,5yearly,5,56.1404550961057
1500,2000,Estimates,5yearly,10,52.3692898361978
1500,2000,Estimates,5yearly,15,48.0392528752162
1500,2000,Estimates,5yearly,20,43.7885206326503
1500,2000,Estimates,5yearly,25,39.7963597249551
1500,2000,Estimates,5yearly,30,36.1500556938996
1500,2000,Estimates,5yearly,35,32.8003204747425
1500,2000,Estimates,5yearly,40,29.5912667651748
1500,2000,Estimates,5yearly,45,26.2494478534585
1500,2000,Estimates,5yearly,50,22.7639773422487
1500,2000,Estimates,5yearly,55,19.2362954761727
1500,2000,Estimates,5yearly,60,15.7855671411119
1500,2000,Estimates,5yearly,65,12.6149147398842
1500,2000,Estimates,5yearly,70,9.78290067512952
1500,2000,Estimates,5yearly,75,7.39460966847738
1500,2000,Estimates,5yearly,80,5.4976527698448
1500,2000,Estimates,5yearly,85,4.06039760195232
1500,2000,Estimates,5yearly,90,3.02143052400233
1500,2000,Estimates,5yearly,95,2.30239487082912
1500,2000,Estimates,5yearly,100plus,1.8230286260738
1500,2005,Estimates,5yearly,0,56.9299727234475
1500,2005,Estimates,5yearly,1,60.1774392227586
1500,2005,Estimates,5yearly,5,58.7762592357635
1500,2005,Estimates,5yearly,10,54.8126839581048
1500,2005,Estimates,5yearly,15,50.4435208595951
1500,2005,Estimates,5yearly,20,46.1483735653728
1500,2005,Estimates,5yearly,25,42.0184311458711
1500,2005,Estimates,5yearly,30,38.1347015784227
1500,2005,Estimates,5yearly,35,34.4926125942619
1500,2005,Estimates,5yearly,40,30.9619096768112
1500,2005,Estimates,5yearly,45,27.363429022695
1500,2005,Estimates,5yearly,50,23.6568475215663
1500,2005,Estimates,5yearly,55,19.9515522150019
1500,2005,Estimates,5yearly,60,16.3800412018027
1500,2005,Estimates,5yearly,65,13.091069678347
1500,2005,Estimates,5yearly,70,10.1609134055683
1500,2005,Estimates,5yearly,75,7.67937665026248
1500,2005,Estimates,5yearly,80,5.69911714079889
1500,2005,Estimates,5yearly,85,4.19359997056738
1500,2005,Estimates,5yearly,90,3.10349736135937
1500,2005,Estimates,5yearly,95,2.34941689560825
1500,2005,Estimates,5yearly,100plus,1.84797816519935
1500,2010,Estimates,5yearly,0,60.2668372850384
1500,2010,Estimates,5yearly,1,63.0673350877981
1500,2010,Estimates,5yearly,5,61.1615459526565
1500,2010,Estimates,5yearly,10,57.0457127932225
1500,2010,Estimates,5yearly,15,52.611496954659
1500,2010,Estimates,5yearly,20,48.2593577828491
1500,2010,Estimates,5yearly,25,44.0383247899949
1500,2010,Estimates,5yearly,30,39.944126527271
1500,2010,Estimates,5yearly,35,36.0091658042599
1500,2010,Estimates,5yearly,40,32.1839526655105
1500,2010,Estimates,5yearly,45,28.3207051972842
1500,2010,Estimates,5yearly,50,24.4244124742913
1500,2010,Estimates,5yearly,55,20.5755047815442
1500,2010,Estimates,5yearly,60,16.8903657046268
1500,2010,Estimates,5yearly,65,13.5062018801482
1500,2010,Estimates,5yearly,70,10.4857319634
1500,2010,Estimates,5yearly,75,7.92406020561796
1500,2010,Estimates,5yearly,80,5.87171451853582
1500,2010,Estimates,5yearly,85,4.30689180040278
1500,2010,Estimates,5yearly,90,3.17236932509333
1500,2010,Estimates,5yearly,95,2.38801199737995
1500,2010,Estimates,5yearly,100plus,1.86773102379267
1500,2015,Medium_variant,5yearly,0,62.5341900417677
1500,2015,Medium_variant,5yearly,1,64.9677585056403
1500,2015,Medium_variant,5yearly,5,62.7856684860153
1500,2015,Medium_variant,5yearly,10,58.5447563670504
1500,2015,Medium_variant,5yearly,15,54.0324330880454
1500,2015,Medium_variant,5yearly,20,49.6199499687082
1500,2015,Medium_variant,5yearly,25,45.3284685689914
1500,2015,Medium_variant,5yearly,30,41.1202713802767
1500,2015,Medium_variant,5yearly,35,36.9936447132302
1500,2015,Medium_variant,5yearly,40,32.9659492948469
1500,2015,Medium_variant,5yearly,45,28.9558875022974
1500,2015,Medium_variant,5yearly,50,24.9390347514418
1500,2015,Medium_variant,5yearly,55,21.005760375944
1500,2015,Medium_variant,5yearly,60,17.2563008338285
1500,2015,Medium_variant,5yearly,65,13.8057488928017
1500,2015,Medium_variant,5yearly,70,10.7193353325784
1500,2015,Medium_variant,5yearly,75,8.09639355601323
1500,2015,Medium_variant,5yearly,80,5.98951701263328
1500,2015,Medium_variant,5yearly,85,4.38061278311124
1500,2015,Medium_variant,5yearly,90,3.21396482947443
1500,2015,Medium_variant,5yearly,95,2.40859981942375
1500,2015,Medium_variant,5yearly,100plus,1.87603855463891
1500,2020,Medium_variant,5yearly,0,64.2566264205679
1500,2020,Medium_variant,5yearly,1,66.3726990196759
1500,2020,Medium_variant,5yearly,5,63.9559924410352
1500,2020,Medium_variant,5yearly,10,59.6036250733509
1500,2020,Medium_variant,5yearly,15,55.0172653096816
1500,2020,Medium_variant,5yearly,20,50.5447055030195
1500,2020,Medium_variant,5yearly,25,46.1995714441198
1500,2020,Medium_variant,5yearly,30,41.9210164179211
1500,2020,Medium_variant,5yearly,35,37.7065695344629
1500,2020,Medium_variant,5yearly,40,33.5610015671862
1500,2020,Medium_variant,5yearly,45,29.4559078049582
1500,2020,Medium_variant,5yearly,50,25.3842704506088
1500,2020,Medium_variant,5yearly,55,21.390909980579
1500,2020,Medium_variant,5yearly,60,17.5811929839555
1500,2020,Medium_variant,5yearly,65,14.0800768158716
1500,2020,Medium_variant,5yearly,70,10.9471388340688
1500,2020,Medium_variant,5yearly,75,8.27418706387515
1500,2020,Medium_variant,5yearly,80,6.12030149132904
1500,2020,Medium_variant,5yearly,85,4.47089833423795
1500,2020,Medium_variant,5yearly,90,3.2724065955782
1500,2020,Medium_variant,5yearly,95,2.44416812721834
1500,2020,Medium_variant,5yearly,100plus,1.89649979013854
1500,2025,Medium_variant,5yearly,0,65.8810247283092
1500,2025,Medium_variant,5yearly,1,67.6980398019943
1500,2025,Medium_variant,5yearly,5,65.0654216357954
1500,2025,Medium_variant,5yearly,10,60.6249016579715
1500,2025,Medium_variant,5yearly,15,55.9756925583248
1500,2025,Medium_variant,5yearly,20,51.4417303610579
1500,2025,Medium_variant,5yearly,25,47.0427365335089
1500,2025,Medium_variant,5yearly,30,42.7060816690842
1500,2025,Medium_variant,5yearly,35,38.4186749949753
1500,2025,Medium_variant,5yearly,40,34.1909874358874
1500,2025,Medium_variant,5yearly,45,29.990858629656
1500,2025,Medium_variant,5yearly,50,25.8486312382561
1500,2025,Medium_variant,5yearly,55,21.8105365016838
1500,2025,Medium_variant,5yearly,60,17.94498843602
1500,2025,Medium_variant,5yearly,65,14.3843900197224
1500,2025,Medium_variant,5yearly,70,11.1953700773873
1500,2025,Medium_variant,5yearly,75,8.46902224384454
1500,2025,Medium_variant,5yearly,80,6.26446232667493
1500,2025,Medium_variant,5yearly,85,4.57099555598536
1500,2025,Medium_variant,5yearly,90,3.33755907738208
1500,2025,Medium_variant,5yearly,95,2.48403104243726
1500,2025,Medium_variant,5yearly,100plus,1.91955506580098
1500,2030,Medium_variant,5yearly,0,67.3910097888
1500,2030,Medium_variant,5yearly,1,68.9315630527559
1500,2030,Medium_variant,5yearly,5,66.0990732320497
1500,2030,Medium_variant,5yearly,10,61.5811424553505
1500,2030,Medium_variant,5yearly,15,56.8845357161948
1500,2030,Medium_variant,5yearly,20,52.2971148261472
1500,2030,Medium_variant,5yearly,25,47.8430582465501
1500,2030,Medium_variant,5yearly,30,43.4496607481742
1500,2030,Medium_variant,5yearly,35,39.0975027955982
1500,2030,Medium_variant,5yearly,40,34.7945448633946
1500,2030,Medium_variant,5yearly,45,30.524691609698
1500,2030,Medium_variant,5yearly,50,26.3101037029653
1500,2030,Medium_variant,5yearly,55,22.2196353521729
1500,2030,Medium_variant,5yearly,60,18.3126660505347
1500,2030,Medium_variant,5yearly,65,14.6980583226987
1500,2030,Medium_variant,5yearly,70,11.457906603732
1500,2030,Medium_variant,5yearly,75,8.68027362409045
1500,2030,Medium_variant,5yearly,80,6.42544720378406
1500,2030,Medium_variant,5yearly,85,4.686718251542
1500,2030,Medium_variant,5yearly,90,3.41600858909102
1500,2030,Medium_variant,5yearly,95,2.53438639471048
1500,2030,Medium_variant,5yearly,100plus,1.95039360801417
1500,2035,Medium_variant,5yearly,0,68.752952866146
1500,2035,Medium_variant,5yearly,1,70.0477465243491
1500,2035,Medium_variant,5yearly,5,67.0449805691371
1500,2035,Medium_variant,5yearly,10,62.4618226094663
1500,2035,Medium_variant,5yearly,15,57.7301978607498
1500,2035,Medium_variant,5yearly,20,53.1017981863947
1500,2035,Medium_variant,5yearly,25,48.5974674981286
1500,2035,Medium_variant,5yearly,30,44.150904884818
1500,2035,Medium_variant,5yearly,35,39.7427928510028
1500,2035,Medium_variant,5yearly,40,35.3786336821046
1500,2035,Medium_variant,5yearly,45,31.0469016902365
1500,2035,Medium_variant,5yearly,50,26.7827504464098
1500,2035,Medium_variant,5yearly,55,22.6378219135645
1500,2035,Medium_variant,5yearly,60,18.6796794364349
1500,2035,Medium_variant,5yearly,65,15.0181110551878
1500,2035,Medium_variant,5yearly,70,11.7244520732371
1500,2035,Medium_variant,5yearly,75,8.89483236597054
1500,2035,Medium_variant,5yearly,80,6.58889410918
1500,2035,Medium_variant,5yearly,85,4.8040269647833
1500,2035,Medium_variant,5yearly,90,3.49527198763853
1500,2035,Medium_variant,5yearly,95,2.58498620235013
1500,2035,Medium_variant,5yearly,100plus,1.98113551539957
1500,2040,Medium_variant,5yearly,0,69.9815612765835
1500,2040,Medium_variant,5yearly,1,71.0633439695733
1500,2040,Medium_variant,5yearly,5,67.920002830589
1500,2040,Medium_variant,5yearly,10,63.2842617381373
1500,2040,Medium_variant,5yearly,15,58.5241881234856
1500,2040,Medium_variant,5yearly,20,53.8640663350038
1500,2040,Medium_variant,5yearly,25,49.3181797391877
1500,2040,Medium_variant,5yearly,30,44.8233404050619
1500,2040,Medium_variant,5yearly,35,40.3650315363399
1500,2040,Medium_variant,5yearly,40,35.9498945421877
1500,2040,Medium_variant,5yearly,45,31.569151497999
1500,2040,Medium_variant,5yearly,50,27.2578943003197
1500,2040,Medium_variant,5yearly,55,23.074908710913
1500,2040,Medium_variant,5yearly,60,19.0674044891649
1500,2040,Medium_variant,5yearly,65,15.3519263224402
1500,2040,Medium_variant,5yearly,70,12.0103086858889
1500,2040,Medium_variant,5yearly,75,9.12971584642668
1500,2040,Medium_variant,5yearly,80,6.77214471404186
1500,2040,Medium_variant,5yearly,85,4.93916952302465
1500,2040,Medium_variant,5yearly,90,3.58940396304024
1500,2040,Medium_variant,5yearly,95,2.647135002231
1500,2040,Medium_variant,5yearly,100plus,2.02032264579505
1500,2045,Medium_variant,5yearly,0,71.0912267462247
1500,2045,Medium_variant,5yearly,1,71.9900814590216
1500,2045,Medium_variant,5yearly,5,68.7287229800061
1500,2045,Medium_variant,5yearly,10,64.0476915954407
1500,2045,Medium_variant,5yearly,15,59.2633788623575
1500,2045,Medium_variant,5yearly,20,54.5756796273309
1500,2045,Medium_variant,5yearly,25,49.9949254333892
1500,2045,Medium_variant,5yearly,30,45.4571444072721
1500,2045,Medium_variant,5yearly,35,40.9507082365749
1500,2045,Medium_variant,5yearly,40,36.4885652957823
1500,2045,Medium_variant,5yearly,45,32.0658000040805
1500,2045,Medium_variant,5yearly,50,27.7173578309207
1500,2045,Medium_variant,5yearly,55,23.4960993385899
1500,2045,Medium_variant,5yearly,60,19.4536406776311
1500,2045,Medium_variant,5yearly,65,15.6855274600355
1500,2045,Medium_variant,5yearly,70,12.2937144401905
1500,2045,Medium_variant,5yearly,75,9.36394334087465
1500,2045,Medium_variant,5yearly,80,6.95605613752986
1500,2045,Medium_variant,5yearly,85,5.07570789329151
1500,2045,Medium_variant,5yearly,90,3.68513501583706
1500,2045,Medium_variant,5yearly,95,2.71072568363822
1500,2045,Medium_variant,5yearly,100plus,2.06063489156045
1500,2050,Medium_variant,5yearly,0,72.1034344343202
1500,2050,Medium_variant,5yearly,1,72.8394285494636
1500,2050,Medium_variant,5yearly,5,69.476719555146
1500,2050,Medium_variant,5yearly,10,64.756267920731
1500,2050,Medium_variant,5yearly,15,59.9503870995356
1500,2050,Medium_variant,5yearly,20,55.2377737632891
1500,2050,Medium_variant,5yearly,25,50.6262357477188
1500,2050,Medium_variant,5yearly,30,46.0542368507344
1500,2050,Medium_variant,5yearly,35,41.5098156944577
1500,2050,Medium_variant,5yearly,40,37.0090676261859
1500,2050,Medium_variant,5yearly,45,32.5527192057456
1500,2050,Medium_variant,5yearly,50,28.1753305618182
1500,2050,Medium_variant,5yearly,55,23.9258885290297
1500,2050,Medium_variant,5yearly,60,19.846537718509
1500,2050,Medium_variant,5yearly,65,16.0424096777304
1500,2050,Medium_variant,5yearly,70,12.5957668537622
1500,2050,Medium_variant,5yearly,75,9.61242611659121
1500,2050,Medium_variant,5yearly,80,7.14999637590833
1500,2050,Medium_variant,5yearly,85,5.21857546949058
1500,2050,Medium_variant,5yearly,90,3.78429707788953
1500,2050,Medium_variant,5yearly,95,2.77575131677238
1500,2050,Medium_variant,5yearly,100plus,2.10120147365753
1500,2055,Medium_variant,5yearly,0,73.0222130929086
1500,2055,Medium_variant,5yearly,1,73.6128656836518
1500,2055,Medium_variant,5yearly,5,70.1673592253037
1500,2055,Medium_variant,5yearly,10,65.4144437546328
1500,2055,Medium_variant,5yearly,15,60.5900974492145
1500,2055,Medium_variant,5yearly,20,55.8550390761604
1500,2055,Medium_variant,5yearly,25,51.2157029493548
1500,2055,Medium_variant,5yearly,30,46.6148875929972
1500,2055,Medium_variant,5yearly,35,42.0418280730091
1500,2055,Medium_variant,5yearly,40,37.5106812937415
1500,2055,Medium_variant,5yearly,45,33.0243495469312
1500,2055,Medium_variant,5yearly,50,28.6207805181822
1500,2055,Medium_variant,5yearly,55,24.346354434113
1500,2055,Medium_variant,5yearly,60,20.2373827885316
1500,2055,Medium_variant,5yearly,65,16.3908967162727
1500,2055,Medium_variant,5yearly,70,12.9033863644143
1500,2055,Medium_variant,5yearly,75,9.86774804385428
1500,2055,Medium_variant,5yearly,80,7.35128740001376
1500,2055,Medium_variant,5yearly,85,5.36849174825179
1500,2055,Medium_variant,5yearly,90,3.88955713238944
1500,2055,Medium_variant,5yearly,95,2.84559122061095
1500,2055,Medium_variant,5yearly,100plus,2.1452874101501
1500,2060,Medium_variant,5yearly,0,73.8530764862358
1500,2060,Medium_variant,5yearly,1,74.3243359981336
1500,2060,Medium_variant,5yearly,5,70.8153980788926
1500,2060,Medium_variant,5yearly,10,66.037309947399
1500,2060,Medium_variant,5yearly,15,61.1981780741963
1500,2060,Medium_variant,5yearly,20,56.4445223528171
1500,2060,Medium_variant,5yearly,25,51.7816274639208
1500,2060,Medium_variant,5yearly,30,47.1559848287036
1500,2060,Medium_variant,5yearly,35,42.558138089993
1500,2060,Medium_variant,5yearly,40,38.0011636576999
1500,2060,Medium_variant,5yearly,45,33.4878602296439
1500,2060,Medium_variant,5yearly,50,29.0576671725245
1500,2060,Medium_variant,5yearly,55,24.7584584826882
1500,2060,Medium_variant,5yearly,60,20.6232651056493
1500,2060,Medium_variant,5yearly,65,16.744887025024
1500,2060,Medium_variant,5yearly,70,13.2130318785972
1500,2060,Medium_variant,5yearly,75,10.1293182997342
1500,2060,Medium_variant,5yearly,80,7.56174335466467
1500,2060,Medium_variant,5yearly,85,5.52886117171292
1500,2060,Medium_variant,5yearly,90,4.00501266397588
1500,2060,Medium_variant,5yearly,95,2.92427507284214
1500,2060,Medium_variant,5yearly,100plus,2.19637332506715
1500,2065,Medium_variant,5yearly,0,74.6358848122327
1500,2065,Medium_variant,5yearly,1,75.0016241288092
1500,2065,Medium_variant,5yearly,5,71.4419672426621
1500,2065,Medium_variant,5yearly,10,66.643966555931
1500,2065,Medium_variant,5yearly,15,61.7927023470165
1500,2065,Medium_variant,5yearly,20,57.0234093142612
1500,2065,Medium_variant,5yearly,25,52.3401914029608
1500,2065,Medium_variant,5yearly,30,47.6926202236298
1500,2065,Medium_variant,5yearly,35,43.0726005433314
1500,2065,Medium_variant,5yearly,40,38.4927349418201
1500,2065,Medium_variant,5yearly,45,33.9557430032442
1500,2065,Medium_variant,5yearly,50,29.5004886538534
