region,year,variant,freq,age1yearinterval,lifeexpectancy
920,1965,estimates,5Yearly,0,55.5003414665788
920,1965,estimates,5Yearly,1,60.5498472088473
920,1965,estimates,5Yearly,5,59.632831369159
920,1965,estimates,5Yearly,10,55.6877423579667
920,1965,estimates,5Yearly,15,51.3159889037955
920,1965,estimates,5Yearly,20,47.034443067041
920,1965,estimates,5Yearly,25,42.8430498948141
920,1965,estimates,5Yearly,30,38.6664554797236
920,1965,estimates,5Yearly,35,34.5107642381804
920,1965,estimates,5Yearly,40,30.4287767608951
920,1965,estimates,5Yearly,45,26.4314810172865
920,1965,estimates,5Yearly,50,22.544578862126
920,1965,estimates,5Yearly,55,18.8013664506776
920,1965,estimates,5Yearly,60,15.2951078427257
920,1965,estimates,5Yearly,65,12.1572595208319
920,1965,estimates,5Yearly,70,9.46002068113995
920,1965,estimates,5Yearly,75,7.22240267950363
920,1965,estimates,5Yearly,80,5.44045107935423
920,1965,estimates,5Yearly,85,4.07929226166654
920,1965,estimates,5Yearly,90,3.08129334566945
920,1965,estimates,5Yearly,95,2.37669100828715
920,1965,estimates,5Yearly,100plus,1.89515618077011
920,1970,estimates,5Yearly,0,56.6543650166114
920,1970,estimates,5Yearly,1,60.944548638966
920,1970,estimates,5Yearly,5,59.423467223113
920,1970,estimates,5Yearly,10,55.4311832964492
920,1970,estimates,5Yearly,15,51.100280158366
920,1970,estimates,5Yearly,20,46.8310966461286
920,1970,estimates,5Yearly,25,42.6255633769649
920,1970,estimates,5Yearly,30,38.4335315063827
920,1970,estimates,5Yearly,35,34.2592378305343
920,1970,estimates,5Yearly,40,30.1488027220749
920,1970,estimates,5Yearly,45,26.1334455731118
920,1970,estimates,5Yearly,50,22.241592994362
920,1970,estimates,5Yearly,55,18.5076177509956
920,1970,estimates,5Yearly,60,15.0154213207059
920,1970,estimates,5Yearly,65,11.8899140232091
920,1970,estimates,5Yearly,70,9.21782593742464
920,1970,estimates,5Yearly,75,7.00328014501921
920,1970,estimates,5Yearly,80,5.25083595937816
920,1970,estimates,5Yearly,85,3.92260488511892
920,1970,estimates,5Yearly,90,2.95748306627714
920,1970,estimates,5Yearly,95,2.28275950072718
920,1970,estimates,5Yearly,100plus,1.82632298932835
920,1975,estimates,5Yearly,0,58.0503142055723
920,1975,estimates,5Yearly,1,62.1499828981523
920,1975,estimates,5Yearly,5,60.3718800552222
920,1975,estimates,5Yearly,10,56.3590128445169
920,1975,estimates,5Yearly,15,52.0797445367786
920,1975,estimates,5Yearly,20,47.9089512397317
920,1975,estimates,5Yearly,25,43.7825820906869
920,1975,estimates,5Yearly,30,39.6416255020964
920,1975,estimates,5Yearly,35,35.4884304445544
920,1975,estimates,5Yearly,40,31.3507688106085
920,1975,estimates,5Yearly,45,27.2679654719349
920,1975,estimates,5Yearly,50,23.3056262604868
920,1975,estimates,5Yearly,55,19.5024765017999
920,1975,estimates,5Yearly,60,15.9395574921292
920,1975,estimates,5Yearly,65,12.7313749005781
920,1975,estimates,5Yearly,70,9.94876393081174
920,1975,estimates,5Yearly,75,7.61483446404098
920,1975,estimates,5Yearly,80,5.74234561862453
920,1975,estimates,5Yearly,85,4.30169626770177
920,1975,estimates,5Yearly,90,3.23854405495579
920,1975,estimates,5Yearly,95,2.48392653175668
920,1975,estimates,5Yearly,100plus,1.9661841983282
920,1980,estimates,5Yearly,0,61.9259071946566
920,1980,estimates,5Yearly,1,65.4380346837149
920,1980,estimates,5Yearly,5,63.2230177530034
920,1980,estimates,5Yearly,10,58.8454987313024
920,1980,estimates,5Yearly,15,54.2664101389028
920,1980,estimates,5Yearly,20,49.7776892947746
920,1980,estimates,5Yearly,25,45.3641788183334
920,1980,estimates,5Yearly,30,40.9736389892738
920,1980,estimates,5Yearly,35,36.6084845327095
920,1980,estimates,5Yearly,40,32.3029071651091
920,1980,estimates,5Yearly,45,28.0898439510118
920,1980,estimates,5Yearly,50,24.0102102117564
920,1980,estimates,5Yearly,55,20.1060412786994
920,1980,estimates,5Yearly,60,16.4489029125349
920,1980,estimates,5Yearly,65,13.1552102205604
920,1980,estimates,5Yearly,70,10.2964521895886
920,1980,estimates,5Yearly,75,7.89492342420263
920,1980,estimates,5Yearly,80,5.95837530987274
920,1980,estimates,5Yearly,85,4.46104678985266
920,1980,estimates,5Yearly,90,3.35112163204497
920,1980,estimates,5Yearly,95,2.56040972543072
920,1980,estimates,5Yearly,100plus,2.01645316226572
920,1985,estimates,5Yearly,0,64.1859929405496
920,1985,estimates,5Yearly,1,66.9504636436774
920,1985,estimates,5Yearly,5,64.330944594256
920,1985,estimates,5Yearly,10,59.868761069912
920,1985,estimates,5Yearly,15,55.2240192481626
920,1985,estimates,5Yearly,20,50.6729090947229
920,1985,estimates,5Yearly,25,46.1939499422901
920,1985,estimates,5Yearly,30,41.7297370386304
920,1985,estimates,5Yearly,35,37.2920126023612
920,1985,estimates,5Yearly,40,32.9182247992628
920,1985,estimates,5Yearly,45,28.6414443563817
920,1985,estimates,5Yearly,50,24.504465511568
920,1985,estimates,5Yearly,55,20.5432146756947
920,1985,estimates,5Yearly,60,16.8337713378533
920,1985,estimates,5Yearly,65,13.4868716789426
920,1985,estimates,5Yearly,70,10.584794336388
920,1985,estimates,5Yearly,75,8.14796450906433
920,1985,estimates,5Yearly,80,6.17189572471151
920,1985,estimates,5Yearly,85,4.63384325760981
920,1985,estimates,5Yearly,90,3.48522175428997
920,1985,estimates,5Yearly,95,2.66044957486643
920,1985,estimates,5Yearly,100plus,2.08850875800687
920,1990,estimates,5Yearly,0,65.6781459286353
920,1990,estimates,5Yearly,1,67.9419293554603
920,1990,estimates,5Yearly,5,65.0505619514044
920,1990,estimates,5Yearly,10,60.4992329122484
920,1990,estimates,5Yearly,15,55.8106441172021
920,1990,estimates,5Yearly,20,51.2196268021413
920,1990,estimates,5Yearly,25,46.7151327840775
920,1990,estimates,5Yearly,30,42.2253377224467
920,1990,estimates,5Yearly,35,37.753293633302
920,1990,estimates,5Yearly,40,33.3428272891131
920,1990,estimates,5Yearly,45,29.0302116382001
920,1990,estimates,5Yearly,50,24.8616106062414
920,1990,estimates,5Yearly,55,20.8758969099113
920,1990,estimates,5Yearly,60,17.1366520737471
920,1990,estimates,5Yearly,65,13.7581964895861
920,1990,estimates,5Yearly,70,10.812668958059
920,1990,estimates,5Yearly,75,8.3308117722775
920,1990,estimates,5Yearly,80,6.31228972384908
920,1990,estimates,5Yearly,85,4.73685836139337
920,1990,estimates,5Yearly,90,3.55756042969701
920,1990,estimates,5Yearly,95,2.70928406030503
920,1990,estimates,5Yearly,100plus,2.12044060743267
920,1995,estimates,5Yearly,0,66.9514579992975
920,1995,estimates,5Yearly,1,68.7735758490316
920,1995,estimates,5Yearly,5,65.6611939099006
920,1995,estimates,5Yearly,10,61.0255094587457
920,1995,estimates,5Yearly,15,56.3001220012227
920,1995,estimates,5Yearly,20,51.6730662865011
920,1995,estimates,5Yearly,25,47.1498094426724
920,1995,estimates,5Yearly,30,42.6744812250917
920,1995,estimates,5Yearly,35,38.2181687266866
920,1995,estimates,5Yearly,40,33.7966964740525
920,1995,estimates,5Yearly,45,29.4619703879883
920,1995,estimates,5Yearly,50,25.2686047303891
920,1995,estimates,5Yearly,55,21.2591176839434
920,1995,estimates,5Yearly,60,17.5028431866964
920,1995,estimates,5Yearly,65,14.0979496128011
920,1995,estimates,5Yearly,70,11.1150428516538
920,1995,estimates,5Yearly,75,8.58758519673768
920,1995,estimates,5Yearly,80,6.52219370998693
920,1995,estimates,5Yearly,85,4.90172759022417
920,1995,estimates,5Yearly,90,3.68205576238331
920,1995,estimates,5Yearly,95,2.79995712930063
920,1995,estimates,5Yearly,100plus,2.18449831592058
920,2000,estimates,5Yearly,0,68.048449327681
920,2000,estimates,5Yearly,1,69.459806996037
920,2000,estimates,5Yearly,5,66.1522853620553
920,2000,estimates,5Yearly,10,61.4605114846356
920,2000,estimates,5Yearly,15,56.7042891656902
920,2000,estimates,5Yearly,20,52.0474786268396
920,2000,estimates,5Yearly,25,47.4890951587352
920,2000,estimates,5Yearly,30,42.9768167687318
920,2000,estimates,5Yearly,35,38.5035458013063
920,2000,estimates,5Yearly,40,34.0757405404106
920,2000,estimates,5Yearly,45,29.7263424214582
920,2000,estimates,5Yearly,50,25.521089876473
920,2000,estimates,5Yearly,55,21.5065159956833
920,2000,estimates,5Yearly,60,17.7503213213011
920,2000,estimates,5Yearly,65,14.3481067266643
920,2000,estimates,5Yearly,70,11.3512760363338
920,2000,estimates,5Yearly,75,8.80432693470592
920,2000,estimates,5Yearly,80,6.71343828661744
920,2000,estimates,5Yearly,85,5.06348723532913
920,2000,estimates,5Yearly,90,3.81311114415687
920,2000,estimates,5Yearly,95,2.90186025836721
920,2000,estimates,5Yearly,100plus,2.26087150986636
920,2005,estimates,5Yearly,0,69.2700900496951
920,2005,estimates,5Yearly,1,70.3246077799903
920,2005,estimates,5Yearly,5,66.8666817236943
920,2005,estimates,5Yearly,10,62.1266534372647
920,2005,estimates,5Yearly,15,57.3402674874112
920,2005,estimates,5Yearly,20,52.6509228028672
920,2005,estimates,5Yearly,25,48.0510836097095
920,2005,estimates,5Yearly,30,43.4808908899592
920,2005,estimates,5Yearly,35,38.9459577603103
920,2005,estimates,5Yearly,40,34.4759826331073
920,2005,estimates,5Yearly,45,30.1026387273191
920,2005,estimates,5Yearly,50,25.8754330466188
920,2005,estimates,5Yearly,55,21.8450902744456
920,2005,estimates,5Yearly,60,18.0775488444018
920,2005,estimates,5Yearly,65,14.6603962422578
920,2005,estimates,5Yearly,70,11.6477007847151
920,2005,estimates,5Yearly,75,9.07216502426039
920,2005,estimates,5Yearly,80,6.94678149249554
920,2005,estimates,5Yearly,85,5.25888811698879
920,2005,estimates,5Yearly,90,3.97024827850871
920,2005,estimates,5Yearly,95,3.02340854203105
920,2005,estimates,5Yearly,100plus,2.35165592643631
920,2010,estimates,5Yearly,0,70.2853591296126
920,2010,estimates,5Yearly,1,71.0416869716829
920,2010,estimates,5Yearly,5,67.4712154025211
920,2010,estimates,5Yearly,10,62.6998344443859
920,2010,estimates,5Yearly,15,57.8925616242036
920,2010,estimates,5Yearly,20,53.1760684938218
920,2010,estimates,5Yearly,25,48.5427108591259
920,2010,estimates,5Yearly,30,43.9419333057476
920,2010,estimates,5Yearly,35,39.3804365288202
920,2010,estimates,5Yearly,40,34.884765479953
920,2010,estimates,5Yearly,45,30.4898142760509
920,2010,estimates,5Yearly,50,26.244929073463
920,2010,estimates,5Yearly,55,22.1955320609188
920,2010,estimates,5Yearly,60,18.3986643790223
920,2010,estimates,5Yearly,65,14.9342183830978
920,2010,estimates,5Yearly,70,11.8845575866281
920,2010,estimates,5Yearly,75,9.27646414083021
920,2010,estimates,5Yearly,80,7.11688115876145
920,2010,estimates,5Yearly,85,5.39527189787567
920,2010,estimates,5Yearly,90,4.07550898832815
920,2010,estimates,5Yearly,95,3.10175384567373
920,2010,estimates,5Yearly,100plus,2.40811022103859
920,2015,medium variant,5Yearly,0,71.242369091108
920,2015,medium variant,5Yearly,1,71.8314026814828
920,2015,medium variant,5Yearly,5,68.2065122871617
920,2015,medium variant,5Yearly,10,63.4029325532259
920,2015,medium variant,5Yearly,15,58.5763997307104
920,2015,medium variant,5Yearly,20,53.8380531935324
920,2015,medium variant,5Yearly,25,49.1792372058227
920,2015,medium variant,5Yearly,30,44.547423665024
920,2015,medium variant,5Yearly,35,39.9514056365401
920,2015,medium variant,5Yearly,40,35.4200409700351
920,2015,medium variant,5Yearly,45,30.9884490055154
920,2015,medium variant,5Yearly,50,26.7088788789283
920,2015,medium variant,5Yearly,55,22.623803682485
920,2015,medium variant,5Yearly,60,18.7817932491772
920,2015,medium variant,5Yearly,65,15.2645277517243
920,2015,medium variant,5Yearly,70,12.1501848017778
920,2015,medium variant,5Yearly,75,9.48951930723356
920,2015,medium variant,5Yearly,80,7.28018483544674
920,2015,medium variant,5Yearly,85,5.5144968731166
920,2015,medium variant,5Yearly,90,4.15829632896147
920,2015,medium variant,5Yearly,95,3.15645591958188
920,2015,medium variant,5Yearly,100plus,2.44257821928986
920,2020,medium variant,5Yearly,0,72.0931146558217
920,2020,medium variant,5Yearly,1,72.5425889291998
920,2020,medium variant,5Yearly,5,68.8732486715921
920,2020,medium variant,5Yearly,10,64.0455758549889
920,2020,medium variant,5Yearly,15,59.2000357407876
920,2020,medium variant,5Yearly,20,54.4394275152893
920,2020,medium variant,5Yearly,25,49.7569749001075
920,2020,medium variant,5Yearly,30,45.1001206177345
920,2020,medium variant,5Yearly,35,40.4739781990329
920,2020,medium variant,5Yearly,40,35.9072171804871
920,2020,medium variant,5Yearly,45,31.4395764152595
920,2020,medium variant,5Yearly,50,27.12332561635
920,2020,medium variant,5Yearly,55,23.0027027802576
920,2020,medium variant,5Yearly,60,19.1239437636162
920,2020,medium variant,5Yearly,65,15.5594961615935
920,2020,medium variant,5Yearly,70,12.3899761676046
920,2020,medium variant,5Yearly,75,9.67309759542893
920,2020,medium variant,5Yearly,80,7.41240800483901
920,2020,medium variant,5Yearly,85,5.60319836514308
920,2020,medium variant,5Yearly,90,4.21300869208769
920,2020,medium variant,5Yearly,95,3.18683664796766
920,2020,medium variant,5Yearly,100plus,2.45706888807005
920,2025,medium variant,5Yearly,0,72.9089401728937
920,2025,medium variant,5Yearly,1,73.2352191413858
920,2025,medium variant,5Yearly,5,69.527741736933
920,2025,medium variant,5Yearly,10,64.6817618586456
920,2025,medium variant,5Yearly,15,59.8204581295138
920,2025,medium variant,5Yearly,20,55.0377454153176
920,2025,medium variant,5Yearly,25,50.3303670663895
920,2025,medium variant,5Yearly,30,45.6496008443666
920,2025,medium variant,5Yearly,35,40.9981349357813
920,2025,medium variant,5Yearly,40,36.4018661153813
920,2025,medium variant,5Yearly,45,31.8978492178016
920,2025,medium variant,5Yearly,50,27.5444091316211
920,2025,medium variant,5Yearly,55,23.3854293836033
920,2025,medium variant,5Yearly,60,19.4692356777533
920,2025,medium variant,5Yearly,65,15.8658201665829
920,2025,medium variant,5Yearly,70,12.6384882912827
920,2025,medium variant,5Yearly,75,9.85188511210537
920,2025,medium variant,5Yearly,80,7.52945306445499
920,2025,medium variant,5Yearly,85,5.67023199227676
920,2025,medium variant,5Yearly,90,4.24350628255003
920,2025,medium variant,5Yearly,95,3.19372413413238
920,2025,medium variant,5Yearly,100plus,2.4509424632845
920,2030,medium variant,5Yearly,0,73.69973154766
920,2030,medium variant,5Yearly,1,73.9119452305025
920,2030,medium variant,5Yearly,5,70.1704583102861
920,2030,medium variant,5Yearly,10,65.3087481218042
920,2030,medium variant,5Yearly,15,60.4337812990591
920,2030,medium variant,5Yearly,20,55.6314990038632
920,2030,medium variant,5Yearly,25,50.8999691465854
920,2030,medium variant,5Yearly,30,46.1947488768357
920,2030,medium variant,5Yearly,35,41.5189866213427
920,2030,medium variant,5Yearly,40,36.8972365731257
920,2030,medium variant,5Yearly,45,32.3640732048116
920,2030,medium variant,5Yearly,50,27.9720936820347
920,2030,medium variant,5Yearly,55,23.7735969588628
920,2030,medium variant,5Yearly,60,19.8187632412991
920,2030,medium variant,5Yearly,65,16.1802074743323
920,2030,medium variant,5Yearly,70,12.9138780552896
920,2030,medium variant,5Yearly,75,10.0782757397654
920,2030,medium variant,5Yearly,80,7.70755934724354
920,2030,medium variant,5Yearly,85,5.80385456857604
920,2030,medium variant,5Yearly,90,4.33897467643044
920,2030,medium variant,5Yearly,95,3.25876101089701
920,2030,medium variant,5Yearly,100plus,2.49334942385062
920,2035,medium variant,5Yearly,0,74.4225429305511
920,2035,medium variant,5Yearly,1,74.5356361971997
920,2035,medium variant,5Yearly,5,70.7655784465068
920,2035,medium variant,5Yearly,10,65.8908275948559
920,2035,medium variant,5Yearly,15,61.0048317900712
920,2035,medium variant,5Yearly,20,56.1862878498211
920,2035,medium variant,5Yearly,25,51.4328412087596
920,2035,medium variant,5Yearly,30,46.7045259703959
920,2035,medium variant,5Yearly,35,42.0049740615732
920,2035,medium variant,5Yearly,40,37.3591893414483
920,2035,medium variant,5Yearly,45,32.8016506133997
920,2035,medium variant,5Yearly,50,28.3816863946325
920,2035,medium variant,5Yearly,55,24.1435097327029
920,2035,medium variant,5Yearly,60,20.1482242411934
920,2035,medium variant,5Yearly,65,16.4734750021514
920,2035,medium variant,5Yearly,70,13.1803090212986
920,2035,medium variant,5Yearly,75,10.3178804392267
920,2035,medium variant,5Yearly,80,7.9154999995299
920,2035,medium variant,5Yearly,85,5.97724574168539
920,2035,medium variant,5Yearly,90,4.47756211077197
920,2035,medium variant,5Yearly,95,3.36495144498634
920,2035,medium variant,5Yearly,100plus,2.57155843554741
920,2040,medium variant,5Yearly,0,75.1512481266915
920,2040,medium variant,5Yearly,1,75.1676677593131
920,2040,medium variant,5Yearly,5,71.3708763493075
920,2040,medium variant,5Yearly,10,66.4835040569209
920,2040,medium variant,5Yearly,15,61.5869535098798
920,2040,medium variant,5Yearly,20,56.7528466523804
920,2040,medium variant,5Yearly,25,51.9788503974988
920,2040,medium variant,5Yearly,30,47.2267323819291
920,2040,medium variant,5Yearly,35,42.5017825356161
920,2040,medium variant,5Yearly,40,37.8291737027908
920,2040,medium variant,5Yearly,45,33.2464997993247
920,2040,medium variant,5Yearly,50,28.8010495928154
920,2040,medium variant,5Yearly,55,24.5304731277865
920,2040,medium variant,5Yearly,60,20.4884682229457
920,2040,medium variant,5Yearly,65,16.7661075957404
920,2040,medium variant,5Yearly,70,13.4362658313379
920,2040,medium variant,5Yearly,75,10.5444567361312
920,2040,medium variant,5Yearly,80,8.10918157480553
920,2040,medium variant,5Yearly,85,6.1365088334019
920,2040,medium variant,5Yearly,90,4.60329399841554
920,2040,medium variant,5Yearly,95,3.46029718475382
920,2040,medium variant,5Yearly,100plus,2.64122441468435
920,2045,medium variant,5Yearly,0,75.843791287859
920,2045,medium variant,5Yearly,1,75.7714101004768
920,2045,medium variant,5Yearly,5,71.9508186214771
920,2045,medium variant,5Yearly,10,67.051554400228
920,2045,medium variant,5Yearly,15,62.1451234569747
920,2045,medium variant,5Yearly,20,57.2964645507799
920,2045,medium variant,5Yearly,25,52.5034484656999
920,2045,medium variant,5Yearly,30,47.7302095314008
920,2045,medium variant,5Yearly,35,42.9805420150686
920,2045,medium variant,5Yearly,40,38.2803589327862
920,2045,medium variant,5Yearly,45,33.668805918379
920,2045,medium variant,5Yearly,50,29.1982228666883
920,2045,medium variant,5Yearly,55,24.901711895445
920,2045,medium variant,5Yearly,60,20.8195883343403
920,2045,medium variant,5Yearly,65,17.0398033343284
920,2045,medium variant,5Yearly,70,13.6582295620964
920,2045,medium variant,5Yearly,75,10.7207813512744
920,2045,medium variant,5Yearly,80,8.24188286836904
920,2045,medium variant,5Yearly,85,6.23042221313175
920,2045,medium variant,5Yearly,90,4.66533550387997
920,2045,medium variant,5Yearly,95,3.4982482354256
920,2045,medium variant,5Yearly,100plus,2.66246381224078
920,2050,medium variant,5Yearly,0,76.5275782316876
920,2050,medium variant,5Yearly,1,76.3726215728159
920,2050,medium variant,5Yearly,5,72.5308503977944
920,2050,medium variant,5Yearly,10,67.6206912980094
920,2050,medium variant,5Yearly,15,62.7050228051494
920,2050,medium variant,5Yearly,20,57.8426247153764
920,2050,medium variant,5Yearly,25,53.0317677815624
920,2050,medium variant,5Yearly,30,48.2389483853431
920,2050,medium variant,5Yearly,35,43.4676472099785
920,2050,medium variant,5Yearly,40,38.7413492597086
920,2050,medium variant,5Yearly,45,34.0994091720371
920,2050,medium variant,5Yearly,50,29.5967002322296
920,2050,medium variant,5Yearly,55,25.2749007879469
920,2050,medium variant,5Yearly,60,21.1670023796423
920,2050,medium variant,5Yearly,65,17.3388622430106
920,2050,medium variant,5Yearly,70,13.8909374358742
920,2050,medium variant,5Yearly,75,10.8920033423831
920,2050,medium variant,5Yearly,80,8.356893008067
920,2050,medium variant,5Yearly,85,6.29839645902226
920,2050,medium variant,5Yearly,90,4.69781857880818
920,2050,medium variant,5Yearly,95,3.50705442313297
920,2050,medium variant,5Yearly,100plus,2.65777844608758
920,2055,medium variant,5Yearly,0,77.2288599721535
920,2055,medium variant,5Yearly,1,76.9918348226345
920,2055,medium variant,5Yearly,5,73.1298216702198
920,2055,medium variant,5Yearly,10,68.2092751212816
920,2055,medium variant,5Yearly,15,63.2842989201135
920,2055,medium variant,5Yearly,20,58.4078201246143
920,2055,medium variant,5Yearly,25,53.5786615317048
920,2055,medium variant,5Yearly,30,48.7661447316557
920,2055,medium variant,5Yearly,35,43.9733620139313
920,2055,medium variant,5Yearly,40,39.222553114601
920,2055,medium variant,5Yearly,45,34.5502040428194
920,2055,medium variant,5Yearly,50,30.0101467362367
920,2055,medium variant,5Yearly,55,25.6487286661907
920,2055,medium variant,5Yearly,60,21.5144440737205
920,2055,medium variant,5Yearly,65,17.658754486144
920,2055,medium variant,5Yearly,70,14.1505661327522
920,2055,medium variant,5Yearly,75,11.0839588372249
920,2055,medium variant,5Yearly,80,8.48640576491037
920,2055,medium variant,5Yearly,85,6.37527078783767
920,2055,medium variant,5Yearly,90,4.73477639170483
920,2055,medium variant,5Yearly,95,3.51733113359057
920,2055,medium variant,5Yearly,100plus,2.65287609182713
920,2060,medium variant,5Yearly,0,77.8637372504942
920,2060,medium variant,5Yearly,1,77.555492115249
920,2060,medium variant,5Yearly,5,73.6766645622121
920,2060,medium variant,5Yearly,10,68.7475435130449
920,2060,medium variant,5Yearly,15,63.814726525543
920,2060,medium variant,5Yearly,20,58.9262299909134
920,2060,medium variant,5Yearly,25,54.0812397941102
920,2060,medium variant,5Yearly,30,49.2516160772627
920,2060,medium variant,5Yearly,35,44.4402761722181
920,2060,medium variant,5Yearly,40,39.6683770342372
920,2060,medium variant,5Yearly,45,34.9714463053991
920,2060,medium variant,5Yearly,50,30.3993899432375
920,2060,medium variant,5Yearly,55,25.9970050380402
920,2060,medium variant,5Yearly,60,21.8202103363184
920,2060,medium variant,5Yearly,65,17.9435635301689
920,2060,medium variant,5Yearly,70,14.4062796150978
920,2060,medium variant,5Yearly,75,11.2895413121071
920,2060,medium variant,5Yearly,80,8.64281715252308
920,2060,medium variant,5Yearly,85,6.48700136370488
920,2060,medium variant,5Yearly,90,4.80919583223445
920,2060,medium variant,5Yearly,95,3.56328579633124
920,2060,medium variant,5Yearly,100plus,2.67904998319082
920,2065,medium variant,5Yearly,0,78.5002943953554
920,2065,medium variant,5Yearly,1,78.1224613721708
920,2065,medium variant,5Yearly,5,74.2279617715289
920,2065,medium variant,5Yearly,10,69.2912517346956
920,2065,medium variant,5Yearly,15,64.3513543097183
920,2065,medium variant,5Yearly,20,59.4516425197625
920,2065,medium variant,5Yearly,25,54.5913695039751
920,2065,medium variant,5Yearly,30,49.7451607546596
920,2065,medium variant,5Yearly,35,44.9159109356398
920,2065,medium variant,5Yearly,40,40.1235355057724
920,2065,medium variant,5Yearly,45,35.4027748302824
920,2065,medium variant,5Yearly,50,30.802017124447
920,2065,medium variant,5Yearly,55,26.3621544648649
920,2065,medium variant,5Yearly,60,22.1352028642769
920,2065,medium variant,5Yearly,65,18.2075710756651
920,2065,medium variant,5Yearly,70,14.6464518948389
920,2065,medium variant,5Yearly,75,11.4958700779133
920,2065,medium variant,5Yearly,80,8.81304689580355
920,2065,medium variant,5Yearly,85,6.62123219821076
920,2065,medium variant,5Yearly,90,4.91007276074863
920,2065,medium variant,5Yearly,95,3.63554553307496
920,2065,medium variant,5Yearly,100plus,2.72855292877364
920,2070,medium variant,5Yearly,0,79.141084693764
920,2070,medium variant,5Yearly,1,78.6955322469323
920,2070,medium variant,5Yearly,5,74.7866227687379
920,2070,medium variant,5Yearly,10,69.842597665002
920,2070,medium variant,5Yearly,15,64.8959710280263
920,2070,medium variant,5Yearly,20,59.9856706658073
920,2070,medium variant,5Yearly,25,55.1110146396137
920,2070,medium variant,5Yearly,30,50.2489705231554
920,2070,medium variant,5Yearly,35,45.4023219280811
920,2070,medium variant,5Yearly,40,40.5897934734077
920,2070,medium variant,5Yearly,45,35.8453384559217
920,2070,medium variant,5Yearly,50,31.2163921786685
920,2070,medium variant,5Yearly,55,26.7423938926446
920,2070,medium variant,5Yearly,60,22.471247910685
920,2070,medium variant,5Yearly,65,18.4824487060649
920,2070,medium variant,5Yearly,70,14.8699146127221
920,2070,medium variant,5Yearly,75,11.6857340987514
920,2070,medium variant,5Yearly,80,8.96759863128785
920,2070,medium variant,5Yearly,85,6.74111023865718
