region,year,variant,freq,age1yearinterval,lifeexpectancy
5501,1985,estimates,5yearly,85,4.42608165992718
5501,1985,estimates,5yearly,90,3.4079550409678
5501,1985,estimates,5yearly,95,2.66207023352791
5501,1985,estimates,5yearly,100plus,2.13039505090789
5501,1990,estimates,5yearly,0,59.6591690528177
5501,1990,estimates,5yearly,1,64.0509946340424
5501,1990,estimates,5yearly,5,62.3795164865519
5501,1990,estimates,5yearly,10,58.1270348054048
5501,1990,estimates,5yearly,15,53.5230598115335
5501,1990,estimates,5yearly,20,49.0237049124427
5501,1990,estimates,5yearly,25,44.6261298800252
5501,1990,estimates,5yearly,30,40.2239144638639
5501,1990,estimates,5yearly,35,35.8167805362162
5501,1990,estimates,5yearly,40,31.4585731453368
5501,1990,estimates,5yearly,45,27.2025919650467
5501,1990,estimates,5yearly,50,23.1249397879696
5501,1990,estimates,5yearly,55,19.2961074462204
5501,1990,estimates,5yearly,60,15.7985960447255
5501,1990,estimates,5yearly,65,12.7213399927502
5501,1990,estimates,5yearly,70,10.0796267051164
5501,1990,estimates,5yearly,75,7.85619745033694
5501,1990,estimates,5yearly,80,6.04871742202009
5501,1990,estimates,5yearly,85,4.62941162679548
5501,1990,estimates,5yearly,90,3.55251684679049
5501,1990,estimates,5yearly,95,2.7613628714816
5501,1990,estimates,5yearly,100plus,2.19655459757475
5501,1995,estimates,5yearly,0,61.9747625894957
5501,1995,estimates,5yearly,1,65.7930630323634
5501,1995,estimates,5yearly,5,63.7099936452862
5501,1995,estimates,5yearly,10,59.32482603743
5501,1995,estimates,5yearly,15,54.6683197619075
5501,1995,estimates,5yearly,20,50.1174951778511
5501,1995,estimates,5yearly,25,45.6684164733451
5501,1995,estimates,5yearly,30,41.2264176043041
5501,1995,estimates,5yearly,35,36.7861910877797
5501,1995,estimates,5yearly,40,32.3929852762161
5501,1995,estimates,5yearly,45,28.0991899463101
5501,1995,estimates,5yearly,50,23.9766898448928
5501,1995,estimates,5yearly,55,20.0906432549554
5501,1995,estimates,5yearly,60,16.5171911764708
5501,1995,estimates,5yearly,65,13.3376868803645
5501,1995,estimates,5yearly,70,10.5933998786848
5501,1995,estimates,5yearly,75,8.27077306585738
5501,1995,estimates,5yearly,80,6.37089163098535
5501,1995,estimates,5yearly,85,4.87034888104514
5501,1995,estimates,5yearly,90,3.72609296627635
5501,1995,estimates,5yearly,95,2.88216293489581
5501,1995,estimates,5yearly,100plus,2.27811243609872
5501,2000,estimates,5yearly,0,64.0074340216702
5501,2000,estimates,5yearly,1,67.1816953167526
5501,2000,estimates,5yearly,5,64.6697636563899
5501,2000,estimates,5yearly,10,60.1814472995685
5501,2000,estimates,5yearly,15,55.4885270734982
5501,2000,estimates,5yearly,20,50.8974522910325
5501,2000,estimates,5yearly,25,46.4051622744944
5501,2000,estimates,5yearly,30,41.9267919792483
5501,2000,estimates,5yearly,35,37.4602656223052
5501,2000,estimates,5yearly,40,33.0433844597643
5501,2000,estimates,5yearly,45,28.7181547580598
5501,2000,estimates,5yearly,50,24.552654497994
5501,2000,estimates,5yearly,55,20.605721451796
5501,2000,estimates,5yearly,60,16.958450854861
5501,2000,estimates,5yearly,65,13.7023779000061
5501,2000,estimates,5yearly,70,10.8950038351329
5501,2000,estimates,5yearly,75,8.51458307869817
5501,2000,estimates,5yearly,80,6.56056007034934
5501,2000,estimates,5yearly,85,5.01218187685442
5501,2000,estimates,5yearly,90,3.82811347460326
5501,2000,estimates,5yearly,95,2.95292757828045
5501,2000,estimates,5yearly,100plus,2.32563661313332
5501,2005,estimates,5yearly,0,65.819948449291
5501,2005,estimates,5yearly,1,68.4303932117096
5501,2005,estimates,5yearly,5,65.5535421461448
5501,2005,estimates,5yearly,10,60.9683841736527
5501,2005,estimates,5yearly,15,56.2363882409654
5501,2005,estimates,5yearly,20,51.6015466929302
5501,2005,estimates,5yearly,25,47.0628847414583
5501,2005,estimates,5yearly,30,42.5383259642367
5501,2005,estimates,5yearly,35,38.0346660031612
5501,2005,estimates,5yearly,40,33.5899066586804
5501,2005,estimates,5yearly,45,29.2341753230945
5501,2005,estimates,5yearly,50,25.0256082214814
5501,2005,estimates,5yearly,55,21.0254306888958
5501,2005,estimates,5yearly,60,17.3145811588836
5501,2005,estimates,5yearly,65,13.987663454115
5501,2005,estimates,5yearly,70,11.1259253713537
5501,2005,estimates,5yearly,75,8.69819481689841
5501,2005,estimates,5yearly,80,6.70050575830655
5501,2005,estimates,5yearly,85,5.11422116620975
5501,2005,estimates,5yearly,90,3.89926155600332
5501,2005,estimates,5yearly,95,3.00042925551329
5501,2005,estimates,5yearly,100plus,2.35608150211211
5501,2010,estimates,5yearly,0,67.737559590659
5501,2010,estimates,5yearly,1,69.8551374362491
5501,2010,estimates,5yearly,5,66.7070407078702
5501,2010,estimates,5yearly,10,62.0313830955051
5501,2010,estimates,5yearly,15,57.2547453288743
5501,2010,estimates,5yearly,20,52.5705125997283
5501,2010,estimates,5yearly,25,47.9747557026522
5501,2010,estimates,5yearly,30,43.3926771920591
5501,2010,estimates,5yearly,35,38.8374580594011
5501,2010,estimates,5yearly,40,34.3529845529487
5501,2010,estimates,5yearly,45,29.9620824003436
5501,2010,estimates,5yearly,50,25.7080731072875
5501,2010,estimates,5yearly,55,21.6440565767334
5501,2010,estimates,5yearly,60,17.8586425045628
5501,2010,estimates,5yearly,65,14.4554027369837
5501,2010,estimates,5yearly,70,11.5347678581567
5501,2010,estimates,5yearly,75,9.05701504980884
5501,2010,estimates,5yearly,80,7.00528007045392
5501,2010,estimates,5yearly,85,5.36423060147341
5501,2010,estimates,5yearly,90,4.09725225583012
5501,2010,estimates,5yearly,95,3.15202119234996
5501,2010,estimates,5yearly,100plus,2.46864006744122
5501,2015,mediumvariant,5yearly,0,69.2410096597927
5501,2015,mediumvariant,5yearly,1,70.9196272044033
5501,2015,mediumvariant,5yearly,5,67.651902870393
5501,2015,mediumvariant,5yearly,10,62.9309763311599
5501,2015,mediumvariant,5yearly,15,58.1224206093623
5501,2015,mediumvariant,5yearly,20,53.3959960423906
5501,2015,mediumvariant,5yearly,25,48.7510086406328
5501,2015,mediumvariant,5yearly,30,44.1218803507657
5501,2015,mediumvariant,5yearly,35,39.5190016973764
5501,2015,mediumvariant,5yearly,40,34.9828219267838
5501,2015,mediumvariant,5yearly,45,30.5427378469669
5501,2015,mediumvariant,5yearly,50,26.2409586291528
5501,2015,mediumvariant,5yearly,55,22.1249663838774
5501,2015,mediumvariant,5yearly,60,18.2846588442808
5501,2015,mediumvariant,5yearly,65,14.8288542794806
5501,2015,mediumvariant,5yearly,70,11.8542150678918
5501,2015,mediumvariant,5yearly,75,9.32366878724246
5501,2015,mediumvariant,5yearly,80,7.22022386078331
5501,2015,mediumvariant,5yearly,85,5.53128954169906
5501,2015,mediumvariant,5yearly,90,4.22246664742353
5501,2015,mediumvariant,5yearly,95,3.24271080435298
5501,2015,mediumvariant,5yearly,100plus,2.53234706203275
5501,2020,mediumvariant,5yearly,0,70.5852670739939
5501,2020,mediumvariant,5yearly,1,71.8860426155276
5501,2020,mediumvariant,5yearly,5,68.5049229569703
5501,2020,mediumvariant,5yearly,10,63.7419690670005
5501,2020,mediumvariant,5yearly,15,58.9062242647058
5501,2020,mediumvariant,5yearly,20,54.143324946624
5501,2020,mediumvariant,5yearly,25,49.4550101042308
5501,2020,mediumvariant,5yearly,30,44.7862715355378
5501,2020,mediumvariant,5yearly,35,40.1444901023837
5501,2020,mediumvariant,5yearly,40,35.564238093225
5501,2020,mediumvariant,5yearly,45,31.0754976218656
5501,2020,mediumvariant,5yearly,50,26.7272114144378
5501,2020,mediumvariant,5yearly,55,22.5660256204049
5501,2020,mediumvariant,5yearly,60,18.6758293361753
5501,2020,mediumvariant,5yearly,65,15.1627223918287
5501,2020,mediumvariant,5yearly,70,12.1288242897143
5501,2020,mediumvariant,5yearly,75,9.54109995499379
5501,2020,mediumvariant,5yearly,80,7.38475143955391
5501,2020,mediumvariant,5yearly,85,5.64985469870655
5501,2020,mediumvariant,5yearly,90,4.30366316591271
5501,2020,mediumvariant,5yearly,95,3.29551451687173
5501,2020,mediumvariant,5yearly,100plus,2.5649727417742
5501,2025,mediumvariant,5yearly,0,71.7299426400189
5501,2025,mediumvariant,5yearly,1,72.7179771146214
5501,2025,mediumvariant,5yearly,5,69.2425850461176
5501,2025,mediumvariant,5yearly,10,64.4463787699535
5501,2025,mediumvariant,5yearly,15,59.5918639550363
5501,2025,mediumvariant,5yearly,20,54.8048123088843
5501,2025,mediumvariant,5yearly,25,50.088364327441
5501,2025,mediumvariant,5yearly,30,45.3943259042464
5501,2025,mediumvariant,5yearly,35,40.7307983581074
5501,2025,mediumvariant,5yearly,40,36.1272911021221
5501,2025,mediumvariant,5yearly,45,31.6092331850514
5501,2025,mediumvariant,5yearly,50,27.2237657934513
5501,2025,mediumvariant,5yearly,55,23.0230240754258
5501,2025,mediumvariant,5yearly,60,19.0871838191578
5501,2025,mediumvariant,5yearly,65,15.5128999169933
5501,2025,mediumvariant,5yearly,70,12.4053036966145
5501,2025,mediumvariant,5yearly,75,9.74730011836749
5501,2025,mediumvariant,5yearly,80,7.5282306571814
5501,2025,mediumvariant,5yearly,85,5.74138265298719
5501,2025,mediumvariant,5yearly,90,4.35557678756191
5501,2025,mediumvariant,5yearly,95,3.31986547828168
5501,2025,mediumvariant,5yearly,100plus,2.5720409517554
5501,2030,mediumvariant,5yearly,0,72.80324067915
5501,2030,mediumvariant,5yearly,1,73.530886320929
5501,2030,mediumvariant,5yearly,5,69.9769462866346
5501,2030,mediumvariant,5yearly,10,65.1544596051219
5501,2030,mediumvariant,5yearly,15,60.2844359431864
5501,2030,mediumvariant,5yearly,20,55.4759259997573
5501,2030,mediumvariant,5yearly,25,50.7333801895767
5501,2030,mediumvariant,5yearly,30,46.014280654016
5501,2030,mediumvariant,5yearly,35,41.3269869730809
5501,2030,mediumvariant,5yearly,40,36.7006350522589
5501,2030,mediumvariant,5yearly,45,32.1574950135793
5501,2030,mediumvariant,5yearly,50,27.7387847433641
5501,2030,mediumvariant,5yearly,55,23.4944772261647
5501,2030,mediumvariant,5yearly,60,19.5095831987177
5501,2030,mediumvariant,5yearly,65,15.8765298663817
5501,2030,mediumvariant,5yearly,70,12.6964697943685
5501,2030,mediumvariant,5yearly,75,9.96652109178947
5501,2030,mediumvariant,5yearly,80,7.68248676751004
5501,2030,mediumvariant,5yearly,85,5.84123817048343
5501,2030,mediumvariant,5yearly,90,4.41352952238712
5501,2030,mediumvariant,5yearly,95,3.34837872989885
5501,2030,mediumvariant,5yearly,100plus,2.5818937966443
5501,2035,mediumvariant,5yearly,0,73.7795449275336
5501,2035,mediumvariant,5yearly,1,74.2952177826558
5501,2035,mediumvariant,5yearly,5,70.6837233761285
5501,2035,mediumvariant,5yearly,10,65.8420280340618
5501,2035,mediumvariant,5yearly,15,60.9609046483709
5501,2035,mediumvariant,5yearly,20,56.1384466372409
5501,2035,mediumvariant,5yearly,25,51.3789456672136
5501,2035,mediumvariant,5yearly,30,46.6428121643797
5501,2035,mediumvariant,5yearly,35,41.937690248701
5501,2035,mediumvariant,5yearly,40,37.2922771905213
5501,2035,mediumvariant,5yearly,45,32.730875993463
5501,2035,mediumvariant,5yearly,50,28.29033419771
5501,2035,mediumvariant,5yearly,55,24.0133477811967
5501,2035,mediumvariant,5yearly,60,19.9805395097251
5501,2035,mediumvariant,5yearly,65,16.289560940923
5501,2035,mediumvariant,5yearly,70,13.0390248927115
5501,2035,mediumvariant,5yearly,75,10.2338286450056
5501,2035,mediumvariant,5yearly,80,7.87974976760669
5501,2035,mediumvariant,5yearly,85,5.9777915373421
5501,2035,mediumvariant,5yearly,90,4.50138884740425
5501,2035,mediumvariant,5yearly,95,3.40026011553221
5501,2035,mediumvariant,5yearly,100plus,2.60936510115847
5501,2040,mediumvariant,5yearly,0,74.713685364565
5501,2040,mediumvariant,5yearly,1,75.0496975239957
5501,2040,mediumvariant,5yearly,5,71.3893351679375
5501,2040,mediumvariant,5yearly,10,66.5314196702218
5501,2040,mediumvariant,5yearly,15,61.6396941765428
5501,2040,mediumvariant,5yearly,20,56.8036395486887
5501,2040,mediumvariant,5yearly,25,52.0277943994285
5501,2040,mediumvariant,5yearly,30,47.2746657888867
5501,2040,mediumvariant,5yearly,35,42.5510142267004
5501,2040,mediumvariant,5yearly,40,37.884384404723
5501,2040,mediumvariant,5yearly,45,33.3007644841327
5501,2040,mediumvariant,5yearly,50,28.8380916012291
5501,2040,mediumvariant,5yearly,55,24.534765684656
5501,2040,mediumvariant,5yearly,60,20.4607624564843
5501,2040,mediumvariant,5yearly,65,16.7086660552931
5501,2040,mediumvariant,5yearly,70,13.3859689484324
5501,2040,mediumvariant,5yearly,75,10.5047730749784
5501,2040,mediumvariant,5yearly,80,8.07945460717191
5501,2040,mediumvariant,5yearly,85,6.11544360301453
5501,2040,mediumvariant,5yearly,90,4.58916234116229
5501,2040,mediumvariant,5yearly,95,3.45123918150839
5501,2040,mediumvariant,5yearly,100plus,2.63554069821546
5501,2045,mediumvariant,5yearly,0,75.6012977422934
5501,2045,mediumvariant,5yearly,1,75.7828004614569
5501,2045,mediumvariant,5yearly,5,72.0804333860783
5501,2045,mediumvariant,5yearly,10,67.2084004016655
5501,2045,mediumvariant,5yearly,15,62.3075491978139
5501,2045,mediumvariant,5yearly,20,57.4591975899547
5501,2045,mediumvariant,5yearly,25,52.6679103032166
5501,2045,mediumvariant,5yearly,30,47.8990183248681
5501,2045,mediumvariant,5yearly,35,43.1577887726721
5501,2045,mediumvariant,5yearly,40,38.4702942597165
5501,2045,mediumvariant,5yearly,45,33.8629162161468
5501,2045,mediumvariant,5yearly,50,29.3748504751279
5501,2045,mediumvariant,5yearly,55,25.046331758453
5501,2045,mediumvariant,5yearly,60,20.9408618856126
5501,2045,mediumvariant,5yearly,65,17.1383004272598
5501,2045,mediumvariant,5yearly,70,13.746741993845
5501,2045,mediumvariant,5yearly,75,10.7953753144727
5501,2045,mediumvariant,5yearly,80,8.302161857329
5501,2045,mediumvariant,5yearly,85,6.27688597104961
5501,2045,mediumvariant,5yearly,90,4.69934728174125
5501,2045,mediumvariant,5yearly,95,3.52179917866934
5501,2045,mediumvariant,5yearly,100plus,2.67781018271026
5501,2050,mediumvariant,5yearly,0,76.5088987400978
5501,2050,mediumvariant,5yearly,1,76.5621783873232
5501,2050,mediumvariant,5yearly,5,72.8253116208841
5501,2050,mediumvariant,5yearly,10,67.9404122558216
5501,2050,mediumvariant,5yearly,15,63.0311518198098
5501,2050,mediumvariant,5yearly,20,58.170623698722
5501,2050,mediumvariant,5yearly,25,53.3628724539382
5501,2050,mediumvariant,5yearly,30,48.5759689199515
5501,2050,mediumvariant,5yearly,35,43.8146620082201
5501,2050,mediumvariant,5yearly,40,39.1030209566693
5501,2050,mediumvariant,5yearly,45,34.4676658500599
5501,2050,mediumvariant,5yearly,50,29.9471760210904
5501,2050,mediumvariant,5yearly,55,25.5833873440709
5501,2050,mediumvariant,5yearly,60,21.4409068810473
5501,2050,mediumvariant,5yearly,65,17.5915998520482
5501,2050,mediumvariant,5yearly,70,14.1323044591672
5501,2050,mediumvariant,5yearly,75,11.1077120950917
5501,2050,mediumvariant,5yearly,80,8.54288153691576
5501,2050,mediumvariant,5yearly,85,6.452320722723
5501,2050,mediumvariant,5yearly,90,4.81965858542342
5501,2050,mediumvariant,5yearly,95,3.59916751946621
5501,2050,mediumvariant,5yearly,100plus,2.72433674953141
5501,2055,mediumvariant,5yearly,0,77.3645369597143
5501,2055,mediumvariant,5yearly,1,77.3065938437956
5501,2055,mediumvariant,5yearly,5,73.5395924509545
5501,2055,mediumvariant,5yearly,10,68.642844170642
5501,2055,mediumvariant,5yearly,15,63.7254229320825
5501,2055,mediumvariant,5yearly,20,58.853402789832
5501,2055,mediumvariant,5yearly,25,54.0306810357623
5501,2055,mediumvariant,5yearly,30,49.2272092972627
5501,2055,mediumvariant,5yearly,35,44.4472287193509
5501,2055,mediumvariant,5yearly,40,39.713832849507
5501,2055,mediumvariant,5yearly,45,35.0531966750817
5501,2055,mediumvariant,5yearly,50,30.5030308863784
5501,2055,mediumvariant,5yearly,55,26.1027781742758
5501,2055,mediumvariant,5yearly,60,21.917963136404
5501,2055,mediumvariant,5yearly,65,18.0219556169127
5501,2055,mediumvariant,5yearly,70,14.5035611865119
5501,2055,mediumvariant,5yearly,75,11.411268064803
5501,2055,mediumvariant,5yearly,80,8.77926752851021
5501,2055,mediumvariant,5yearly,85,6.6265816708651
5501,2055,mediumvariant,5yearly,90,4.94070427648211
5501,2055,mediumvariant,5yearly,95,3.67816954706222
5501,2055,mediumvariant,5yearly,100plus,2.77272407019991
5501,2060,mediumvariant,5yearly,0,78.1526616901513
5501,2060,mediumvariant,5yearly,1,78.0110457462197
5501,2060,mediumvariant,5yearly,5,74.220529458902
5501,2060,mediumvariant,5yearly,10,69.3141661340048
5501,2060,mediumvariant,5yearly,15,64.3898819521219
5501,2060,mediumvariant,5yearly,20,59.5079480894773
5501,2060,mediumvariant,5yearly,25,54.6713214948074
5501,2060,mediumvariant,5yearly,30,49.8524721419488
5501,2060,mediumvariant,5yearly,35,45.0555415683355
5501,2060,mediumvariant,5yearly,40,40.3024536331684
5501,2060,mediumvariant,5yearly,45,35.6191173059464
5501,2060,mediumvariant,5yearly,50,31.0423693992853
5501,2060,mediumvariant,5yearly,55,26.6106040291609
5501,2060,mediumvariant,5yearly,60,22.3839952649917
5501,2060,mediumvariant,5yearly,65,18.4371680111163
5501,2060,mediumvariant,5yearly,70,14.8620714619654
5501,2060,mediumvariant,5yearly,75,11.706657492121
5501,2060,mediumvariant,5yearly,80,9.01123610968425
5501,2060,mediumvariant,5yearly,85,6.79914374069922
5501,2060,mediumvariant,5yearly,90,5.061742032659
5501,2060,mediumvariant,5yearly,95,3.75801141698776
5501,2060,mediumvariant,5yearly,100plus,2.82222974514011
5501,2065,mediumvariant,5yearly,0,79.0070829935464
5501,2065,mediumvariant,5yearly,1,78.7891284140155
5501,2065,mediumvariant,5yearly,5,74.9774190132686
5501,2065,mediumvariant,5yearly,10,70.0627154651665
5501,2065,mediumvariant,5yearly,15,65.1317964898531
5501,2065,mediumvariant,5yearly,20,60.239651859194
5501,2065,mediumvariant,5yearly,25,55.3890380758595
5501,2065,mediumvariant,5yearly,30,50.5548396099446
5501,2065,mediumvariant,5yearly,35,45.7407960808089
5501,2065,mediumvariant,5yearly,40,40.9676606815081
5501,2065,mediumvariant,5yearly,45,36.2607415061912
5501,2065,mediumvariant,5yearly,50,31.6555691472344
5501,2065,mediumvariant,5yearly,55,27.1899174722502
5501,2065,mediumvariant,5yearly,60,22.9199321898673
5501,2065,mediumvariant,5yearly,65,18.9132101117246
5501,2065,mediumvariant,5yearly,70,15.2681671040823
5501,2065,mediumvariant,5yearly,75,12.0391435015889
5501,2065,mediumvariant,5yearly,80,9.26984041597298
5501,2065,mediumvariant,5yearly,85,6.98878658610837
5501,2065,mediumvariant,5yearly,90,5.19199450315296
5501,2065,mediumvariant,5yearly,95,3.84134305793295
5501,2065,mediumvariant,5yearly,100plus,2.87164356562192
