region,year,variant,freq,age1yearinterval,lifeexpectancy
1502,1970,estimates,5Yearly,85,4.1757349595948
1502,1970,estimates,5Yearly,90,3.13953224697795
1502,1970,estimates,5Yearly,95,2.40928845521972
1502,1970,estimates,5Yearly,100plus,1.91196421082804
1502,1975,estimates,5Yearly,0,63.7052833774718
1502,1975,estimates,5Yearly,1,67.1156013140459
1502,1975,estimates,5Yearly,5,64.6339587033026
1502,1975,estimates,5Yearly,10,60.1916265860897
1502,1975,estimates,5Yearly,15,55.4881064630768
1502,1975,estimates,5Yearly,20,50.8083578986653
1502,1975,estimates,5Yearly,25,46.1973562939427
1502,1975,estimates,5Yearly,30,41.6304101752554
1502,1975,estimates,5Yearly,35,37.1087301408949
1502,1975,estimates,5Yearly,40,32.6427745410929
1502,1975,estimates,5Yearly,45,28.2578174334929
1502,1975,estimates,5Yearly,50,24.0274935689423
1502,1975,estimates,5Yearly,55,20.021164004116
1502,1975,estimates,5Yearly,60,16.3045094528675
1502,1975,estimates,5Yearly,65,12.9628350478061
1502,1975,estimates,5Yearly,70,10.0379101749586
1502,1975,estimates,5Yearly,75,7.58627436506943
1502,1975,estimates,5Yearly,80,5.63298849306937
1502,1975,estimates,5Yearly,85,4.14979966327392
1502,1975,estimates,5Yearly,90,3.07660136832097
1502,1975,estimates,5Yearly,95,2.33423820944793
1502,1975,estimates,5Yearly,100plus,1.84027482819922
1502,1980,estimates,5Yearly,0,65.6205887100099
1502,1980,estimates,5Yearly,1,68.3207319548126
1502,1980,estimates,5Yearly,5,65.396544807016
1502,1980,estimates,5Yearly,10,60.8574062283456
1502,1980,estimates,5Yearly,15,56.1228888315572
1502,1980,estimates,5Yearly,20,51.4691511918445
1502,1980,estimates,5Yearly,25,46.9241913259038
1502,1980,estimates,5Yearly,30,42.3940075864303
1502,1980,estimates,5Yearly,35,37.8601830013981
1502,1980,estimates,5Yearly,40,33.3653596544571
1502,1980,estimates,5Yearly,45,28.9490390115386
1502,1980,estimates,5Yearly,50,24.6748445106907
1502,1980,estimates,5Yearly,55,20.6156561721113
1502,1980,estimates,5Yearly,60,16.8347696362822
1502,1980,estimates,5Yearly,65,13.4030148938078
1502,1980,estimates,5Yearly,70,10.3752895478928
1502,1980,estimates,5Yearly,75,7.83069949213976
1502,1980,estimates,5Yearly,80,5.79642568120184
1502,1980,estimates,5Yearly,85,4.24918382048438
1502,1980,estimates,5Yearly,90,3.13035470403872
1502,1980,estimates,5Yearly,95,2.35888955591868
1502,1980,estimates,5Yearly,100plus,1.84843777762432
1502,1985,estimates,5Yearly,0,67.3962680821386
1502,1985,estimates,5Yearly,1,69.635496003971
1502,1985,estimates,5Yearly,5,66.565064143258
1502,1985,estimates,5Yearly,10,61.9653091616645
1502,1985,estimates,5Yearly,15,57.1994646245527
1502,1985,estimates,5Yearly,20,52.4979043629001
1502,1985,estimates,5Yearly,25,47.8832197986366
1502,1985,estimates,5Yearly,30,43.3009958662594
1502,1985,estimates,5Yearly,35,38.7205606813008
1502,1985,estimates,5Yearly,40,34.1695622180098
1502,1985,estimates,5Yearly,45,29.700806949741
1502,1985,estimates,5Yearly,50,25.3632102692431
1502,1985,estimates,5Yearly,55,21.2074372276148
1502,1985,estimates,5Yearly,60,17.3298353311238
1502,1985,estimates,5Yearly,65,13.8197310497482
1502,1985,estimates,5Yearly,70,10.7135523443265
1502,1985,estimates,5Yearly,75,8.09847778974091
1502,1985,estimates,5Yearly,80,5.99712668924022
1502,1985,estimates,5Yearly,85,4.39114046733307
1502,1985,estimates,5Yearly,90,3.22510734796232
1502,1985,estimates,5Yearly,95,2.41876211222506
1502,1985,estimates,5Yearly,100plus,1.88442565316853
1502,1990,estimates,5Yearly,0,68.4602826947911
1502,1990,estimates,5Yearly,1,70.4343322318736
1502,1990,estimates,5Yearly,5,67.238106450847
1502,1990,estimates,5Yearly,10,62.5463053927898
1502,1990,estimates,5Yearly,15,57.7540449898702
1502,1990,estimates,5Yearly,20,53.0203040456673
1502,1990,estimates,5Yearly,25,48.3528099024311
1502,1990,estimates,5Yearly,30,43.7150051849199
1502,1990,estimates,5Yearly,35,39.1032400602583
1502,1990,estimates,5Yearly,40,34.5295598624159
1502,1990,estimates,5Yearly,45,30.0296054898753
1502,1990,estimates,5Yearly,50,25.6658871660495
1502,1990,estimates,5Yearly,55,21.5057043235129
1502,1990,estimates,5Yearly,60,17.611895283359
1502,1990,estimates,5Yearly,65,14.0747986559309
1502,1990,estimates,5Yearly,70,10.9772328957405
1502,1990,estimates,5Yearly,75,8.35482812239794
1502,1990,estimates,5Yearly,80,6.23284530692745
1502,1990,estimates,5Yearly,85,4.59538590724746
1502,1990,estimates,5Yearly,90,3.39189351663034
1502,1990,estimates,5Yearly,95,2.5476504774338
1502,1990,estimates,5Yearly,100plus,1.97938229707842
1502,1995,estimates,5Yearly,0,69.5923117535935
1502,1995,estimates,5Yearly,1,71.1618980855083
1502,1995,estimates,5Yearly,5,67.894716635024
1502,1995,estimates,5Yearly,10,63.1425416113434
1502,1995,estimates,5Yearly,15,58.318602337146
1502,1995,estimates,5Yearly,20,53.5795183482345
1502,1995,estimates,5Yearly,25,48.9180550302239
1502,1995,estimates,5Yearly,30,44.2811111802612
1502,1995,estimates,5Yearly,35,39.665467915348
1502,1995,estimates,5Yearly,40,35.0977977139037
1502,1995,estimates,5Yearly,45,30.591531427263
1502,1995,estimates,5Yearly,50,26.2029144167857
1502,1995,estimates,5Yearly,55,22.0098831559873
1502,1995,estimates,5Yearly,60,18.0731757186532
1502,1995,estimates,5Yearly,65,14.4675827241062
1502,1995,estimates,5Yearly,70,11.2935093563074
1502,1995,estimates,5Yearly,75,8.60410291244817
1502,1995,estimates,5Yearly,80,6.41868905283504
1502,1995,estimates,5Yearly,85,4.72587453401964
1502,1995,estimates,5Yearly,90,3.47802953171332
1502,1995,estimates,5Yearly,95,2.60114228387653
1502,1995,estimates,5Yearly,100plus,2.01068148241388
1502,2000,estimates,5Yearly,0,71.318083872884
1502,2000,estimates,5Yearly,1,72.4161654417784
1502,2000,estimates,5Yearly,5,68.9961679078691
1502,2000,estimates,5Yearly,10,64.2205537137299
1502,2000,estimates,5Yearly,15,59.3683517739775
1502,2000,estimates,5Yearly,20,54.5820597616359
1502,2000,estimates,5Yearly,25,49.8951080427522
1502,2000,estimates,5Yearly,30,45.263995670712
1502,2000,estimates,5Yearly,35,40.6606330293536
1502,2000,estimates,5Yearly,40,36.1023345450969
1502,2000,estimates,5Yearly,45,31.6084999036043
1502,2000,estimates,5Yearly,50,27.1932095185942
1502,2000,estimates,5Yearly,55,22.9136429732558
1502,2000,estimates,5Yearly,60,18.8596189233678
1502,2000,estimates,5Yearly,65,15.1354063770019
1502,2000,estimates,5Yearly,70,11.842773824093
1502,2000,estimates,5Yearly,75,9.04378204162514
1502,2000,estimates,5Yearly,80,6.75235783307393
1502,2000,estimates,5Yearly,85,4.96496203094134
1502,2000,estimates,5Yearly,90,3.63964114589249
1502,2000,estimates,5Yearly,95,2.70448130785222
1502,2000,estimates,5Yearly,100plus,2.0735592914793
1502,2005,estimates,5Yearly,0,72.6504127152624
1502,2005,estimates,5Yearly,1,73.3386965592996
1502,2005,estimates,5Yearly,5,69.8023839699386
1502,2005,estimates,5Yearly,10,65.0283190091741
1502,2005,estimates,5Yearly,15,60.1857404676964
1502,2005,estimates,5Yearly,20,55.3800310760636
1502,2005,estimates,5Yearly,25,50.6604554812056
1502,2005,estimates,5Yearly,30,46.0155830142868
1502,2005,estimates,5Yearly,35,41.4068358552656
1502,2005,estimates,5Yearly,40,36.8232341887694
1502,2005,estimates,5Yearly,45,32.2911462212793
1502,2005,estimates,5Yearly,50,27.8533403467066
1502,2005,estimates,5Yearly,55,23.536008453477
1502,2005,estimates,5Yearly,60,19.4190059528283
1502,2005,estimates,5Yearly,65,15.6228958274631
1502,2005,estimates,5Yearly,70,12.2760092175052
1502,2005,estimates,5Yearly,75,9.43016617403515
1502,2005,estimates,5Yearly,80,7.08266347481294
1502,2005,estimates,5Yearly,85,5.23420867025051
1502,2005,estimates,5Yearly,90,3.84844859440848
1502,2005,estimates,5Yearly,95,2.85876067052302
1502,2005,estimates,5Yearly,100plus,2.18267865001474
1502,2010,estimates,5Yearly,0,73.843126446751
1502,2010,estimates,5Yearly,1,74.2396033018329
1502,2010,estimates,5Yearly,5,70.6264434658562
1502,2010,estimates,5Yearly,10,65.8329994421724
1502,2010,estimates,5Yearly,15,60.9922465393566
1502,2010,estimates,5Yearly,20,56.1842618811685
1502,2010,estimates,5Yearly,25,51.4227166421844
1502,2010,estimates,5Yearly,30,46.7139970397966
1502,2010,estimates,5Yearly,35,42.0563739022963
1502,2010,estimates,5Yearly,40,37.42680841958
1502,2010,estimates,5Yearly,45,32.8314615725061
1502,2010,estimates,5Yearly,50,28.3254325545473
1502,2010,estimates,5Yearly,55,23.9670646632866
1502,2010,estimates,5Yearly,60,19.8136365567996
1502,2010,estimates,5Yearly,65,15.9813089135763
1502,2010,estimates,5Yearly,70,12.5956132285075
1502,2010,estimates,5Yearly,75,9.70155132375176
1502,2010,estimates,5Yearly,80,7.3033321824918
1502,2010,estimates,5Yearly,85,5.40536678004132
1502,2010,estimates,5Yearly,90,3.9749677888946
1502,2010,estimates,5Yearly,95,2.94814029005568
1502,2010,estimates,5Yearly,100plus,2.24342055903433
1502,2015,medium variant,5Yearly,0,74.8490408758592
1502,2015,medium variant,5Yearly,1,75.0898737941421
1502,2015,medium variant,5Yearly,5,71.443902766281
1502,2015,medium variant,5Yearly,10,66.6180879780138
1502,2015,medium variant,5Yearly,15,61.7695494942753
1502,2015,medium variant,5Yearly,20,56.961808572724
1502,2015,medium variant,5Yearly,25,52.2035228822456
1502,2015,medium variant,5Yearly,30,47.4749286562433
1502,2015,medium variant,5Yearly,35,42.794540759626
1502,2015,medium variant,5Yearly,40,38.1689064507561
1502,2015,medium variant,5Yearly,45,33.5764811926853
1502,2015,medium variant,5Yearly,50,29.0456795893537
1502,2015,medium variant,5Yearly,55,24.64525778994
1502,2015,medium variant,5Yearly,60,20.4511514967697
1502,2015,medium variant,5Yearly,65,16.5630304374029
1502,2015,medium variant,5Yearly,70,13.0949067944931
1502,2015,medium variant,5Yearly,75,10.106857546888
1502,2015,medium variant,5Yearly,80,7.61560589642535
1502,2015,medium variant,5Yearly,85,5.63250834217355
1502,2015,medium variant,5Yearly,90,4.13052780347701
1502,2015,medium variant,5Yearly,95,3.04851762273508
1502,2015,medium variant,5Yearly,100plus,2.30468540825548
1502,2020,medium variant,5Yearly,0,75.8304908922047
1502,2020,medium variant,5Yearly,1,75.9613834626309
1502,2020,medium variant,5Yearly,5,72.2958837830729
1502,2020,medium variant,5Yearly,10,67.4407006540578
1502,2020,medium variant,5Yearly,15,62.5707730729529
1502,2020,medium variant,5Yearly,20,57.748509827717
1502,2020,medium variant,5Yearly,25,52.9862680346547
1502,2020,medium variant,5Yearly,30,48.2608638070726
1502,2020,medium variant,5Yearly,35,43.5572709094533
1502,2020,medium variant,5Yearly,40,38.9027723875154
1502,2020,medium variant,5Yearly,45,34.3062248427403
1502,2020,medium variant,5Yearly,50,29.768319346539
1502,2020,medium variant,5Yearly,55,25.3322696629918
1502,2020,medium variant,5Yearly,60,21.0860780487159
1502,2020,medium variant,5Yearly,65,17.136023142067
1502,2020,medium variant,5Yearly,70,13.5887105653041
1502,2020,medium variant,5Yearly,75,10.5095339188923
1502,2020,medium variant,5Yearly,80,7.92706836866139
1502,2020,medium variant,5Yearly,85,5.8596383663886
1502,2020,medium variant,5Yearly,90,4.28613659898289
1502,2020,medium variant,5Yearly,95,3.14866232907502
1502,2020,medium variant,5Yearly,100plus,2.36542404303588
1502,2025,medium variant,5Yearly,0,76.834111554406
1502,2025,medium variant,5Yearly,1,76.871235067574
1502,2025,medium variant,5Yearly,5,73.1844553117232
1502,2025,medium variant,5Yearly,10,68.3206342037639
1502,2025,medium variant,5Yearly,15,63.4285835265689
1502,2025,medium variant,5Yearly,20,58.5826920255601
1502,2025,medium variant,5Yearly,25,53.8019444725703
1502,2025,medium variant,5Yearly,30,49.0699049242055
1502,2025,medium variant,5Yearly,35,44.3676034215607
1502,2025,medium variant,5Yearly,40,39.6860700455106
1502,2025,medium variant,5Yearly,45,35.0553828479828
1502,2025,medium variant,5Yearly,50,30.5070749724983
1502,2025,medium variant,5Yearly,55,26.0561588967273
1502,2025,medium variant,5Yearly,60,21.7645492691995
1502,2025,medium variant,5Yearly,65,17.749853377709
1502,2025,medium variant,5Yearly,70,14.1186187321437
1502,2025,medium variant,5Yearly,75,10.9472163600554
1502,2025,medium variant,5Yearly,80,8.27049080556011
1502,2025,medium variant,5Yearly,85,6.11401698588433
1502,2025,medium variant,5Yearly,90,4.46334912367489
1502,2025,medium variant,5Yearly,95,3.2647575838363
1502,2025,medium variant,5Yearly,100plus,2.43721286789336
1502,2030,medium variant,5Yearly,0,77.7819289865432
1502,2030,medium variant,5Yearly,1,77.7294055023132
1502,2030,medium variant,5Yearly,5,74.0153855609553
1502,2030,medium variant,5Yearly,10,69.1478488892898
1502,2030,medium variant,5Yearly,15,64.2464939015457
1502,2030,medium variant,5Yearly,20,59.3821584557003
1502,2030,medium variant,5Yearly,25,54.5795551758033
1502,2030,medium variant,5Yearly,30,49.8247173615598
1502,2030,medium variant,5Yearly,35,45.1120097877021
1502,2030,medium variant,5Yearly,40,40.4289119123361
1502,2030,medium variant,5Yearly,45,35.7688540237287
1502,2030,medium variant,5Yearly,50,31.1834828670151
1502,2030,medium variant,5Yearly,55,26.7159030466407
1502,2030,medium variant,5Yearly,60,22.3987220885502
1502,2030,medium variant,5Yearly,65,18.3259576432717
1502,2030,medium variant,5Yearly,70,14.6183298127992
1502,2030,medium variant,5Yearly,75,11.360058901627
1502,2030,medium variant,5Yearly,80,8.5940106876918
1502,2030,medium variant,5Yearly,85,6.35275653571288
1502,2030,medium variant,5Yearly,90,4.62843738215873
1502,2030,medium variant,5Yearly,95,3.3715732715979
1502,2030,medium variant,5Yearly,100plus,2.50202835222782
1502,2035,medium variant,5Yearly,0,78.7498378464087
1502,2035,medium variant,5Yearly,1,78.6125681624108
1502,2035,medium variant,5Yearly,5,74.8695290593779
1502,2035,medium variant,5Yearly,10,69.9939122135808
1502,2035,medium variant,5Yearly,15,65.0868899319917
1502,2035,medium variant,5Yearly,20,60.2136152877762
1502,2035,medium variant,5Yearly,25,55.3912000386896
1502,2035,medium variant,5Yearly,30,50.6122091260383
1502,2035,medium variant,5Yearly,35,45.8737714566516
1502,2035,medium variant,5Yearly,40,41.1772569311016
1502,2035,medium variant,5Yearly,45,36.5135000641049
1502,2035,medium variant,5Yearly,50,31.8965000821662
1502,2035,medium variant,5Yearly,55,27.3879985889102
1502,2035,medium variant,5Yearly,60,23.0423974051184
1502,2035,medium variant,5Yearly,65,18.9230169460647
1502,2035,medium variant,5Yearly,70,15.1358030579197
1502,2035,medium variant,5Yearly,75,11.7849863145513
1502,2035,medium variant,5Yearly,80,8.92377727018588
1502,2035,medium variant,5Yearly,85,6.59245752472105
1502,2035,medium variant,5Yearly,90,4.79045144374086
1502,2035,medium variant,5Yearly,95,3.47293142813533
1502,2035,medium variant,5Yearly,100plus,2.56060107253295
1502,2040,medium variant,5Yearly,0,79.7144248106056
1502,2040,medium variant,5Yearly,1,79.5048598643622
1502,2040,medium variant,5Yearly,5,75.7348531676741
1502,2040,medium variant,5Yearly,10,70.8473442745633
1502,2040,medium variant,5Yearly,15,65.9333825513649
1502,2040,medium variant,5Yearly,20,61.0533724492902
1502,2040,medium variant,5Yearly,25,56.2199197538215
1502,2040,medium variant,5Yearly,30,51.4188169794814
1502,2040,medium variant,5Yearly,35,46.6549475960743
1502,2040,medium variant,5Yearly,40,41.9322257386049
1502,2040,medium variant,5Yearly,45,37.2544900225103
1502,2040,medium variant,5Yearly,50,32.6318427290318
1502,2040,medium variant,5Yearly,55,28.0890832790936
1502,2040,medium variant,5Yearly,60,23.6975032083687
1502,2040,medium variant,5Yearly,65,19.5329520623329
1502,2040,medium variant,5Yearly,70,15.6740003278787
1502,2040,medium variant,5Yearly,75,12.2333100866835
1502,2040,medium variant,5Yearly,80,9.27752496411851
1502,2040,medium variant,5Yearly,85,6.85450900663385
1502,2040,medium variant,5Yearly,90,4.97143552995534
1502,2040,medium variant,5Yearly,95,3.58903244731961
1502,2040,medium variant,5Yearly,100plus,2.62978595740045
1502,2045,medium variant,5Yearly,0,80.6595716873667
1502,2045,medium variant,5Yearly,1,80.389416817035
1502,2045,medium variant,5Yearly,5,76.5955601771122
1502,2045,medium variant,5Yearly,10,71.6960718986502
1502,2045,medium variant,5Yearly,15,66.7743573485156
1502,2045,medium variant,5Yearly,20,61.8866344134454
1502,2045,medium variant,5Yearly,25,57.0446705679223
1502,2045,medium variant,5Yearly,30,52.2309831168349
1502,2045,medium variant,5Yearly,35,47.4437137288718
1502,2045,medium variant,5Yearly,40,42.6952390329628
1502,2045,medium variant,5Yearly,45,37.9923311597492
1502,2045,medium variant,5Yearly,50,33.3552545352986
1502,2045,medium variant,5Yearly,55,28.8028491809
1502,2045,medium variant,5Yearly,60,24.3709172164963
1502,2045,medium variant,5Yearly,65,20.1501263588382
1502,2045,medium variant,5Yearly,70,16.2253605462301
1502,2045,medium variant,5Yearly,75,12.7007963460902
1502,2045,medium variant,5Yearly,80,9.65424244088514
1502,2045,medium variant,5Yearly,85,7.14054332591131
1502,2045,medium variant,5Yearly,90,5.17471644171891
1502,2045,medium variant,5Yearly,95,3.72385293778968
1502,2045,medium variant,5Yearly,100plus,2.71337355461122
1502,2050,medium variant,5Yearly,0,81.5525140620424
1502,2050,medium variant,5Yearly,1,81.2311701682229
1502,2050,medium variant,5Yearly,5,77.4160438656587
1502,2050,medium variant,5Yearly,10,72.5059341748133
1502,2050,medium variant,5Yearly,15,67.5770808908624
1502,2050,medium variant,5Yearly,20,62.6808606061268
1502,2050,medium variant,5Yearly,25,57.8289457169646
1502,2050,medium variant,5Yearly,30,53.0056721532663
1502,2050,medium variant,5Yearly,35,48.2061630731466
1502,2050,medium variant,5Yearly,40,43.4365906589833
1502,2050,medium variant,5Yearly,45,38.7113901209484
1502,2050,medium variant,5Yearly,50,34.0512404775364
1502,2050,medium variant,5Yearly,55,29.4832187392517
1502,2050,medium variant,5Yearly,60,25.0344272482345
1502,2050,medium variant,5Yearly,65,20.7627372545396
1502,2050,medium variant,5Yearly,70,16.7694262794692
1502,2050,medium variant,5Yearly,75,13.1639209541705
1502,2050,medium variant,5Yearly,80,10.0288364796749
1502,2050,medium variant,5Yearly,85,7.42576814305547
1502,2050,medium variant,5Yearly,90,5.37762217525131
1502,2050,medium variant,5Yearly,95,3.85816390107101
1502,2050,medium variant,5Yearly,100plus,2.79615092299036
1502,2055,medium variant,5Yearly,0,82.3385546123782
1502,2055,medium variant,5Yearly,1,81.9737394001964
1502,2055,medium variant,5Yearly,5,78.1396771928658
1502,2055,medium variant,5Yearly,10,73.2209837183465
1502,2055,medium variant,5Yearly,15,68.286330454307
1502,2055,medium variant,5Yearly,20,63.3826082127185
1502,2055,medium variant,5Yearly,25,58.520469103356
1502,2055,medium variant,5Yearly,30,53.6871302804796
1502,2055,medium variant,5Yearly,35,48.8796171497578
1502,2055,medium variant,5Yearly,40,44.1002044587009
1502,2055,medium variant,5Yearly,45,39.3567402154375
1502,2055,medium variant,5Yearly,50,34.6760949143834
1502,2055,medium variant,5Yearly,55,30.0842580854254
1502,2055,medium variant,5Yearly,60,25.6152749727934
1502,2055,medium variant,5Yearly,65,21.3166185209934
1502,2055,medium variant,5Yearly,70,17.2627323244681
1502,2055,medium variant,5Yearly,75,13.5851656087468
1502,2055,medium variant,5Yearly,80,10.3704602319529
1502,2055,medium variant,5Yearly,85,7.68622122475187
1502,2055,medium variant,5Yearly,90,5.56264673642605
1502,2055,medium variant,5Yearly,95,3.97991259552503
1502,2055,medium variant,5Yearly,100plus,2.87020157408176
1502,2060,medium variant,5Yearly,0,83.0990341805777
1502,2060,medium variant,5Yearly,1,82.6904341553561
1502,2060,medium variant,5Yearly,5,78.8378671429503
1502,2060,medium variant,5Yearly,10,73.913407401068
1502,2060,medium variant,5Yearly,15,68.9739442267265
1502,2060,medium variant,5Yearly,20,64.0637668884652
1502,2060,medium variant,5Yearly,25,59.1918542433631
1502,2060,medium variant,5Yearly,30,54.3468149945471
1502,2060,medium variant,5Yearly,35,49.5283447576477
1502,2060,medium variant,5Yearly,40,44.7400406861902
1502,2060,medium variant,5Yearly,45,39.9855376796342
1502,2060,medium variant,5Yearly,50,35.2847949189422
1502,2060,medium variant,5Yearly,55,30.6697048072983
1502,2060,medium variant,5Yearly,60,26.171472361809
1502,2060,medium variant,5Yearly,65,21.8424153400984
1502,2060,medium variant,5Yearly,70,17.7453337635503
1502,2060,medium variant,5Yearly,75,14.0040345655863
1502,2060,medium variant,5Yearly,80,10.7170556777187
1502,2060,medium variant,5Yearly,85,7.95702929642816
1502,2060,medium variant,5Yearly,90,5.76086588032573
1502,2060,medium variant,5Yearly,95,4.11525553904693
1502,2060,medium variant,5Yearly,100plus,2.9565288421611
1502,2065,medium variant,5Yearly,0,83.7938800535451
1502,2065,medium variant,5Yearly,1,83.3430713177918
1502,2065,medium variant,5Yearly,5,79.4748500548881
1502,2065,medium variant,5Yearly,10,74.5449862120501
1502,2065,medium variant,5Yearly,15,69.6018532231114
1502,2065,medium variant,5Yearly,20,64.6863033663601
1502,2065,medium variant,5Yearly,25,59.8059820966675
1502,2065,medium variant,5Yearly,30,54.9497293885764
1502,2065,medium variant,5Yearly,35,50.1184070915822
1502,2065,medium variant,5Yearly,40,45.318425426654
1502,2065,medium variant,5Yearly,45,40.5549288883373
1502,2065,medium variant,5Yearly,50,35.8424290791981
1502,2065,medium variant,5Yearly,55,31.2057032026617
1502,2065,medium variant,5Yearly,60,26.6819815210069
1502,2065,medium variant,5Yearly,65,22.3188088166719
1502,2065,medium variant,5Yearly,70,18.1805782999723
1502,2065,medium variant,5Yearly,75,14.3820241870893
1502,2065,medium variant,5Yearly,80,11.0297818557069
1502,2065,medium variant,5Yearly,85,8.20098176129576
1502,2065,medium variant,5Yearly,90,5.93867818004482
1502,2065,medium variant,5Yearly,95,4.23564374759173
