region,year,variant,freq,age1yearinterval,lifeexpectancy
912,1955,Estimates,5yearly,80,4.95250951690867
912,1955,Estimates,5yearly,85,3.63347357209993
912,1955,Estimates,5yearly,90,2.70244216618537
912,1955,Estimates,5yearly,95,2.07389703359767
912,1955,Estimates,5yearly,100plus,1.66498132286473
912,1960,Estimates,5yearly,0,48.6164645365384
912,1960,Estimates,5yearly,1,56.6501454538024
912,1960,Estimates,5yearly,5,58.7817733325246
912,1960,Estimates,5yearly,10,55.1373619870638
912,1960,Estimates,5yearly,15,50.6015806647734
912,1960,Estimates,5yearly,20,46.3935420024893
912,1960,Estimates,5yearly,25,42.3446625915052
912,1960,Estimates,5yearly,30,38.3031574073387
912,1960,Estimates,5yearly,35,34.2496759495186
912,1960,Estimates,5yearly,40,30.2213918516186
912,1960,Estimates,5yearly,45,26.2253985186332
912,1960,Estimates,5yearly,50,22.3514496157302
912,1960,Estimates,5yearly,55,18.6787492383898
912,1960,Estimates,5yearly,60,15.2130875866054
912,1960,Estimates,5yearly,65,12.0414177265059
912,1960,Estimates,5yearly,70,9.24840057195871
912,1960,Estimates,5yearly,75,6.92415292909952
912,1960,Estimates,5yearly,80,5.10259317279386
912,1960,Estimates,5yearly,85,3.7447199084901
912,1960,Estimates,5yearly,90,2.78114330614771
912,1960,Estimates,5yearly,95,2.12735579657023
912,1960,Estimates,5yearly,100plus,1.70012984877312
912,1965,Estimates,5yearly,0,51.1569928392825
912,1965,Estimates,5yearly,1,58.6881428720883
912,1965,Estimates,5yearly,5,59.9004554379631
912,1965,Estimates,5yearly,10,56.080113243771
912,1965,Estimates,5yearly,15,51.5171314002217
912,1965,Estimates,5yearly,20,47.216804740438
912,1965,Estimates,5yearly,25,43.0609379802261
912,1965,Estimates,5yearly,30,38.9475107490783
912,1965,Estimates,5yearly,35,34.8246580380634
912,1965,Estimates,5yearly,40,30.7255345509298
912,1965,Estimates,5yearly,45,26.6661739969561
912,1965,Estimates,5yearly,50,22.7394522640117
912,1965,Estimates,5yearly,55,19.0211827548824
912,1965,Estimates,5yearly,60,15.5147848826707
912,1965,Estimates,5yearly,65,12.2959882047031
912,1965,Estimates,5yearly,70,9.47413553116834
912,1965,Estimates,5yearly,75,7.12430835601468
912,1965,Estimates,5yearly,80,5.27162127758874
912,1965,Estimates,5yearly,85,3.88031763664188
912,1965,Estimates,5yearly,90,2.88461215855458
912,1965,Estimates,5yearly,95,2.20282824554525
912,1965,Estimates,5yearly,100plus,1.75314867739705
912,1970,Estimates,5yearly,0,53.232743239731
912,1970,Estimates,5yearly,1,60.3574402239953
912,1970,Estimates,5yearly,5,60.9344625220106
912,1970,Estimates,5yearly,10,56.9750956151735
912,1970,Estimates,5yearly,15,52.3722901112936
912,1970,Estimates,5yearly,20,48.0223745993515
912,1970,Estimates,5yearly,25,43.7805140470086
912,1970,Estimates,5yearly,30,39.5694758661518
912,1970,Estimates,5yearly,35,35.3832731388917
912,1970,Estimates,5yearly,40,31.2195493359054
912,1970,Estimates,5yearly,45,27.1044981444869
912,1970,Estimates,5yearly,50,23.1336690757411
912,1970,Estimates,5yearly,55,19.3755334940572
912,1970,Estimates,5yearly,60,15.8266458037588
912,1970,Estimates,5yearly,65,12.561820105664
912,1970,Estimates,5yearly,70,9.68369871992532
912,1970,Estimates,5yearly,75,7.2849181536865
912,1970,Estimates,5yearly,80,5.38778604862808
912,1970,Estimates,5yearly,85,3.95937223053792
912,1970,Estimates,5yearly,90,2.93521248400355
912,1970,Estimates,5yearly,95,2.2333237430859
912,1970,Estimates,5yearly,100plus,1.77044562341593
912,1975,Estimates,5yearly,0,56.2938901776162
912,1975,Estimates,5yearly,1,62.3237987485046
912,1975,Estimates,5yearly,5,61.9842314015021
912,1975,Estimates,5yearly,10,57.8572110882277
912,1975,Estimates,5yearly,15,53.2321400205046
912,1975,Estimates,5yearly,20,48.8065356866972
912,1975,Estimates,5yearly,25,44.5031864624709
912,1975,Estimates,5yearly,30,40.2155598050512
912,1975,Estimates,5yearly,35,35.9373459577707
912,1975,Estimates,5yearly,40,31.7021365127562
912,1975,Estimates,5yearly,45,27.5231437572289
912,1975,Estimates,5yearly,50,23.5040374011824
912,1975,Estimates,5yearly,55,19.7057589901259
912,1975,Estimates,5yearly,60,16.1173200922793
912,1975,Estimates,5yearly,65,12.8065361768784
912,1975,Estimates,5yearly,70,9.87968953650304
912,1975,Estimates,5yearly,75,7.43393635348304
912,1975,Estimates,5yearly,80,5.49452004548889
912,1975,Estimates,5yearly,85,4.03121380472083
912,1975,Estimates,5yearly,90,2.98072673210838
912,1975,Estimates,5yearly,95,2.26063236263122
912,1975,Estimates,5yearly,100plus,1.78613674672708
912,1980,Estimates,5yearly,0,59.7757127511251
912,1980,Estimates,5yearly,1,64.6684865013812
912,1980,Estimates,5yearly,5,63.4007933426414
912,1980,Estimates,5yearly,10,59.0925981587823
912,1980,Estimates,5yearly,15,54.4256295166963
912,1980,Estimates,5yearly,20,49.9077980645814
912,1980,Estimates,5yearly,25,45.4903273533157
912,1980,Estimates,5yearly,30,41.1046068343773
912,1980,Estimates,5yearly,35,36.7274586756223
912,1980,Estimates,5yearly,40,32.3874840769564
912,1980,Estimates,5yearly,45,28.1251030448236
912,1980,Estimates,5yearly,50,24.0343650281972
912,1980,Estimates,5yearly,55,20.1726497667059
912,1980,Estimates,5yearly,60,16.5212344165613
912,1980,Estimates,5yearly,65,13.145557232145
912,1980,Estimates,5yearly,70,10.1452125305602
912,1980,Estimates,5yearly,75,7.6229248128985
912,1980,Estimates,5yearly,80,5.61766251723708
912,1980,Estimates,5yearly,85,4.10322213961935
912,1980,Estimates,5yearly,90,3.01722521191449
912,1980,Estimates,5yearly,95,2.2752755774624
912,1980,Estimates,5yearly,100plus,1.78902884955416
912,1985,Estimates,5yearly,0,62.8524573283321
912,1985,Estimates,5yearly,1,66.5000149240355
912,1985,Estimates,5yearly,5,64.4883461755489
912,1985,Estimates,5yearly,10,60.0478150765872
912,1985,Estimates,5yearly,15,55.3546820417513
912,1985,Estimates,5yearly,20,50.7719100178528
912,1985,Estimates,5yearly,25,46.2738512874481
912,1985,Estimates,5yearly,30,41.8022183866014
912,1985,Estimates,5yearly,35,37.3493733266327
912,1985,Estimates,5yearly,40,32.9293874530037
912,1985,Estimates,5yearly,45,28.5923473363618
912,1985,Estimates,5yearly,50,24.4452040579717
912,1985,Estimates,5yearly,55,20.5306356993408
912,1985,Estimates,5yearly,60,16.8255064977327
912,1985,Estimates,5yearly,65,13.3926635249306
912,1985,Estimates,5yearly,70,10.3383961380206
912,1985,Estimates,5yearly,75,7.7660777248763
912,1985,Estimates,5yearly,80,5.71623372462917
912,1985,Estimates,5yearly,85,4.16572669443541
912,1985,Estimates,5yearly,90,3.05339641772517
912,1985,Estimates,5yearly,95,2.29412833632591
912,1985,Estimates,5yearly,100plus,1.79761261035215
912,1990,Estimates,5yearly,0,64.5547750898844
912,1990,Estimates,5yearly,1,67.5811948360777
912,1990,Estimates,5yearly,5,65.2625103517083
912,1990,Estimates,5yearly,10,60.7174015124258
912,1990,Estimates,5yearly,15,55.9951333826543
912,1990,Estimates,5yearly,20,51.3723321310904
912,1990,Estimates,5yearly,25,46.8319589958435
912,1990,Estimates,5yearly,30,42.3138704482684
912,1990,Estimates,5yearly,35,37.8099239351449
912,1990,Estimates,5yearly,40,33.3418280433256
912,1990,Estimates,5yearly,45,28.9589402001914
912,1990,Estimates,5yearly,50,24.7703201634255
912,1990,Estimates,5yearly,55,20.8224127570946
912,1990,Estimates,5yearly,60,17.0819213620242
912,1990,Estimates,5yearly,65,13.6128302689954
912,1990,Estimates,5yearly,70,10.5276440769303
912,1990,Estimates,5yearly,75,7.92450538336155
912,1990,Estimates,5yearly,80,5.84258624820937
912,1990,Estimates,5yearly,85,4.26143382516778
912,1990,Estimates,5yearly,90,3.12229622225173
912,1990,Estimates,5yearly,95,2.34149487382841
912,1990,Estimates,5yearly,100plus,1.82895406262116
912,1995,Estimates,5yearly,0,66.2220864358297
912,1995,Estimates,5yearly,1,68.4967937927234
912,1995,Estimates,5yearly,5,65.8759039227193
912,1995,Estimates,5yearly,10,61.2973390918884
912,1995,Estimates,5yearly,15,56.5579796772396
912,1995,Estimates,5yearly,20,51.90026192044
912,1995,Estimates,5yearly,25,47.3273472896746
912,1995,Estimates,5yearly,30,42.7850519475772
912,1995,Estimates,5yearly,35,38.2578604128073
912,1995,Estimates,5yearly,40,33.762530613111
912,1995,Estimates,5yearly,45,29.3460082255067
912,1995,Estimates,5yearly,50,25.1286661902509
912,1995,Estimates,5yearly,55,21.1570232560187
912,1995,Estimates,5yearly,60,17.3857094744059
912,1995,Estimates,5yearly,65,13.878330151766
912,1995,Estimates,5yearly,70,10.7540584683545
912,1995,Estimates,5yearly,75,8.11337726816818
912,1995,Estimates,5yearly,80,5.99269312678328
912,1995,Estimates,5yearly,85,4.37473409885332
912,1995,Estimates,5yearly,90,3.20356089628456
912,1995,Estimates,5yearly,95,2.39713766399417
912,1995,Estimates,5yearly,100plus,1.86560822938904
912,2000,Estimates,5yearly,0,67.5621053766968
912,2000,Estimates,5yearly,1,69.4523902416896
912,2000,Estimates,5yearly,5,66.6377297731086
912,2000,Estimates,5yearly,10,62.065526531692
912,2000,Estimates,5yearly,15,57.315195693965
912,2000,Estimates,5yearly,20,52.6262588684852
912,2000,Estimates,5yearly,25,48.0110492759339
912,2000,Estimates,5yearly,30,43.4331319943661
912,2000,Estimates,5yearly,35,38.8824765705665
912,2000,Estimates,5yearly,40,34.3628971286437
912,2000,Estimates,5yearly,45,29.9167041891362
912,2000,Estimates,5yearly,50,25.6497341776489
912,2000,Estimates,5yearly,55,21.6415206715086
912,2000,Estimates,5yearly,60,17.847905755419
912,2000,Estimates,5yearly,65,14.3045286066725
912,2000,Estimates,5yearly,70,11.1288168019089
912,2000,Estimates,5yearly,75,8.43452587780982
912,2000,Estimates,5yearly,80,6.25546740880107
912,2000,Estimates,5yearly,85,4.57923366596555
912,2000,Estimates,5yearly,90,3.35487950475582
912,2000,Estimates,5yearly,95,2.50398924448046
912,2000,Estimates,5yearly,100plus,1.93811814738012
912,2005,Estimates,5yearly,0,69.0052839726176
912,2005,Estimates,5yearly,1,70.5094717547975
912,2005,Estimates,5yearly,5,67.4666230609026
912,2005,Estimates,5yearly,10,62.8796764354606
912,2005,Estimates,5yearly,15,58.11715159858
912,2005,Estimates,5yearly,20,53.4027227640102
912,2005,Estimates,5yearly,25,48.7465304874581
912,2005,Estimates,5yearly,30,44.1218217979846
912,2005,Estimates,5yearly,35,39.5257026333109
912,2005,Estimates,5yearly,40,34.9623385994537
912,2005,Estimates,5yearly,45,30.4710647552241
912,2005,Estimates,5yearly,50,26.1621899136645
912,2005,Estimates,5yearly,55,22.0810301631612
912,2005,Estimates,5yearly,60,18.2311463481702
912,2005,Estimates,5yearly,65,14.6565566728717
912,2005,Estimates,5yearly,70,11.4344215127813
912,2005,Estimates,5yearly,75,8.68758786294951
912,2005,Estimates,5yearly,80,6.45511078720991
912,2005,Estimates,5yearly,85,4.72876876288821
912,2005,Estimates,5yearly,90,3.46121982136165
912,2005,Estimates,5yearly,95,2.57607403428916
912,2005,Estimates,5yearly,100plus,1.98503821508087
912,2010,Estimates,5yearly,0,70.4858431358312
912,2010,Estimates,5yearly,1,71.6259852940774
912,2010,Estimates,5yearly,5,68.3798769424908
912,2010,Estimates,5yearly,10,63.7196261290626
912,2010,Estimates,5yearly,15,58.9416150571797
912,2010,Estimates,5yearly,20,54.1971883257263
912,2010,Estimates,5yearly,25,49.496731212885
912,2010,Estimates,5yearly,30,44.8175788160516
912,2010,Estimates,5yearly,35,40.1643395883647
912,2010,Estimates,5yearly,40,35.5511447001075
912,2010,Estimates,5yearly,45,31.0131969320381
912,2010,Estimates,5yearly,50,26.6466020628172
912,2010,Estimates,5yearly,55,22.4989353579819
912,2010,Estimates,5yearly,60,18.5610278159992
912,2010,Estimates,5yearly,65,14.9360850233441
912,2010,Estimates,5yearly,70,11.6890107431589
912,2010,Estimates,5yearly,75,8.90487425273732
912,2010,Estimates,5yearly,80,6.63233689764497
912,2010,Estimates,5yearly,85,4.86634572648468
912,2010,Estimates,5yearly,90,3.56278282564043
912,2010,Estimates,5yearly,95,2.64759538897311
912,2010,Estimates,5yearly,100plus,2.03339741285629
912,2015,Medium_variant,5yearly,0,71.5626914587298
912,2015,Medium_variant,5yearly,1,72.4507038064261
912,2015,Medium_variant,5yearly,5,69.1426815733358
912,2015,Medium_variant,5yearly,10,64.4002605988099
912,2015,Medium_variant,5yearly,15,59.6012142635541
912,2015,Medium_variant,5yearly,20,54.8422656441817
912,2015,Medium_variant,5yearly,25,50.1301104265078
912,2015,Medium_variant,5yearly,30,45.4329325698626
912,2015,Medium_variant,5yearly,35,40.7523710315968
912,2015,Medium_variant,5yearly,40,36.1100457380047
912,2015,Medium_variant,5yearly,45,31.5488172429225
912,2015,Medium_variant,5yearly,50,27.1559160404819
912,2015,Medium_variant,5yearly,55,22.9710334785968
912,2015,Medium_variant,5yearly,60,18.9988508809611
912,2015,Medium_variant,5yearly,65,15.3014964714122
912,2015,Medium_variant,5yearly,70,12.0093398141434
912,2015,Medium_variant,5yearly,75,9.18541812378928
912,2015,Medium_variant,5yearly,80,6.86752938460708
912,2015,Medium_variant,5yearly,85,5.05415473978131
912,2015,Medium_variant,5yearly,90,3.70536053917919
912,2015,Medium_variant,5yearly,95,2.75067947000126
912,2015,Medium_variant,5yearly,100plus,2.10473336350058
912,2020,Medium_variant,5yearly,0,72.530725250794
912,2020,Medium_variant,5yearly,1,73.2236625517266
912,2020,Medium_variant,5yearly,5,69.8550622306539
912,2020,Medium_variant,5yearly,10,65.0805995034635
912,2020,Medium_variant,5yearly,15,60.2527079333616
912,2020,Medium_variant,5yearly,20,55.4761788030329
912,2020,Medium_variant,5yearly,25,50.7558406478854
912,2020,Medium_variant,5yearly,30,46.0543950278763
912,2020,Medium_variant,5yearly,35,41.3625944834018
912,2020,Medium_variant,5yearly,40,36.6997209980317
912,2020,Medium_variant,5yearly,45,32.1165434994502
912,2020,Medium_variant,5yearly,50,27.7012160991135
912,2020,Medium_variant,5yearly,55,23.4838239857093
912,2020,Medium_variant,5yearly,60,19.4676569055161
912,2020,Medium_variant,5yearly,65,15.7287670749827
912,2020,Medium_variant,5yearly,70,12.3552969541957
912,2020,Medium_variant,5yearly,75,9.46149846226384
912,2020,Medium_variant,5yearly,80,7.07580625279924
912,2020,Medium_variant,5yearly,85,5.20187816473485
912,2020,Medium_variant,5yearly,90,3.80360426274425
912,2020,Medium_variant,5yearly,95,2.81198911605745
912,2020,Medium_variant,5yearly,100plus,2.1407654274645
912,2025,Medium_variant,5yearly,0,73.4129353309933
912,2025,Medium_variant,5yearly,1,73.9532419023256
912,2025,Medium_variant,5yearly,5,70.5228254390748
912,2025,Medium_variant,5yearly,10,65.7351292905316
912,2025,Medium_variant,5yearly,15,60.8878131125456
912,2025,Medium_variant,5yearly,20,56.0864666941188
912,2025,Medium_variant,5yearly,25,51.3475242538561
912,2025,Medium_variant,5yearly,30,46.6362603250522
912,2025,Medium_variant,5yearly,35,41.9383902518004
912,2025,Medium_variant,5yearly,40,37.2631676717675
912,2025,Medium_variant,5yearly,45,32.6572379765017
912,2025,Medium_variant,5yearly,50,28.2140752944061
912,2025,Medium_variant,5yearly,55,23.9659814665356
912,2025,Medium_variant,5yearly,60,19.9100509137675
912,2025,Medium_variant,5yearly,65,16.1178418866661
912,2025,Medium_variant,5yearly,70,12.689931778103
912,2025,Medium_variant,5yearly,75,9.72610283796389
912,2025,Medium_variant,5yearly,80,7.27273941665083
912,2025,Medium_variant,5yearly,85,5.33882655939544
912,2025,Medium_variant,5yearly,90,3.89213218855095
912,2025,Medium_variant,5yearly,95,2.86504063806979
912,2025,Medium_variant,5yearly,100plus,2.17018569415188
912,2030,Medium_variant,5yearly,0,74.312866497811
912,2030,Medium_variant,5yearly,1,74.6902078173058
912,2030,Medium_variant,5yearly,5,71.1845607151248
912,2030,Medium_variant,5yearly,10,66.3847906841676
912,2030,Medium_variant,5yearly,15,61.5277275650419
912,2030,Medium_variant,5yearly,20,56.7085451756135
912,2030,Medium_variant,5yearly,25,51.9439722238294
912,2030,Medium_variant,5yearly,30,47.2139267294159
912,2030,Medium_variant,5yearly,35,42.5076369422279
912,2030,Medium_variant,5yearly,40,37.8278207747729
912,2030,Medium_variant,5yearly,45,33.2093204550149
912,2030,Medium_variant,5yearly,50,28.73733629654
912,2030,Medium_variant,5yearly,55,24.4548489054591
912,2030,Medium_variant,5yearly,60,20.3650595240477
912,2030,Medium_variant,5yearly,65,16.5278119455075
912,2030,Medium_variant,5yearly,70,13.0374494360854
912,2030,Medium_variant,5yearly,75,10.0034608657051
912,2030,Medium_variant,5yearly,80,7.48129051863793
912,2030,Medium_variant,5yearly,85,5.48547850954151
912,2030,Medium_variant,5yearly,90,3.98809756891638
912,2030,Medium_variant,5yearly,95,2.92336227026482
912,2030,Medium_variant,5yearly,100plus,2.20310800311485
912,2035,Medium_variant,5yearly,0,75.190338663153
912,2035,Medium_variant,5yearly,1,75.4190120066855
912,2035,Medium_variant,5yearly,5,71.8414188556753
912,2035,Medium_variant,5yearly,10,67.0235678293607
912,2035,Medium_variant,5yearly,15,62.1563921435612
912,2035,Medium_variant,5yearly,20,57.3280013512688
912,2035,Medium_variant,5yearly,25,52.5441702226531
912,2035,Medium_variant,5yearly,30,47.7866932235701
912,2035,Medium_variant,5yearly,35,43.0607007564086
912,2035,Medium_variant,5yearly,40,38.3728400570147
912,2035,Medium_variant,5yearly,45,33.7465919085555
912,2035,Medium_variant,5yearly,50,29.2540171316898
912,2035,Medium_variant,5yearly,55,24.9357281758723
912,2035,Medium_variant,5yearly,60,20.806940401509
912,2035,Medium_variant,5yearly,65,16.9304767728939
912,2035,Medium_variant,5yearly,70,13.3888739954292
912,2035,Medium_variant,5yearly,75,10.2946515610929
912,2035,Medium_variant,5yearly,80,7.71054886209507
912,2035,Medium_variant,5yearly,85,5.65603947008366
912,2035,Medium_variant,5yearly,90,4.10774227040889
912,2035,Medium_variant,5yearly,95,3.00269080471147
912,2035,Medium_variant,5yearly,100plus,2.25319881118053
912,2040,Medium_variant,5yearly,0,75.998290052361
912,2040,Medium_variant,5yearly,1,76.1123365657379
912,2040,Medium_variant,5yearly,5,72.4793836281399
912,2040,Medium_variant,5yearly,10,67.6395946153506
912,2040,Medium_variant,5yearly,15,62.7617019993552
912,2040,Medium_variant,5yearly,20,57.9242008032021
912,2040,Medium_variant,5yearly,25,53.1310383841357
912,2040,Medium_variant,5yearly,30,48.3546882164133
912,2040,Medium_variant,5yearly,35,43.6018064867454
912,2040,Medium_variant,5yearly,40,38.8952814574246
912,2040,Medium_variant,5yearly,45,34.2620000788643
912,2040,Medium_variant,5yearly,50,29.7545568395696
912,2040,Medium_variant,5yearly,55,25.4086062274289
912,2040,Medium_variant,5yearly,60,21.2411526566776
912,2040,Medium_variant,5yearly,65,17.3200965509725
912,2040,Medium_variant,5yearly,70,13.7344341538889
912,2040,Medium_variant,5yearly,75,10.5894719957656
912,2040,Medium_variant,5yearly,80,7.95058947705397
912,2040,Medium_variant,5yearly,85,5.84142472929529
912,2040,Medium_variant,5yearly,90,4.24310303245071
912,2040,Medium_variant,5yearly,95,3.09617803764836
912,2040,Medium_variant,5yearly,100plus,2.3145369234956
912,2045,Medium_variant,5yearly,0,76.7965187936191
912,2045,Medium_variant,5yearly,1,76.8191997570259
912,2045,Medium_variant,5yearly,5,73.1404821489055
912,2045,Medium_variant,5yearly,10,68.2806415475631
912,2045,Medium_variant,5yearly,15,63.3900771020551
912,2045,Medium_variant,5yearly,20,58.5410783563826
912,2045,Medium_variant,5yearly,25,53.7365475999985
912,2045,Medium_variant,5yearly,30,48.9484948049392
912,2045,Medium_variant,5yearly,35,44.1745100537173
912,2045,Medium_variant,5yearly,40,39.4386830776913
912,2045,Medium_variant,5yearly,45,34.7840028406422
912,2045,Medium_variant,5yearly,50,30.263018677516
912,2045,Medium_variant,5yearly,55,25.8946105474211
912,2045,Medium_variant,5yearly,60,21.694200186037
912,2045,Medium_variant,5yearly,65,17.7253617068611
912,2045,Medium_variant,5yearly,70,14.0850467264249
912,2045,Medium_variant,5yearly,75,10.8819697131074
912,2045,Medium_variant,5yearly,80,8.18246906225081
912,2045,Medium_variant,5yearly,85,6.01497637227385
912,2045,Medium_variant,5yearly,90,4.36529355261382
912,2045,Medium_variant,5yearly,95,3.17714094586491
912,2045,Medium_variant,5yearly,100plus,2.3652720777249
912,2050,Medium_variant,5yearly,0,77.5475993391538
912,2050,Medium_variant,5yearly,1,77.4959491596199
912,2050,Medium_variant,5yearly,5,73.7790701469747
912,2050,Medium_variant,5yearly,10,68.9041963876815
912,2050,Medium_variant,5yearly,15,64.0026686573713
912,2050,Medium_variant,5yearly,20,59.1411401083059
912,2050,Medium_variant,5yearly,25,54.3234086415619
912,2050,Medium_variant,5yearly,30,49.5224286186524
912,2050,Medium_variant,5yearly,35,44.7358588835715
912,2050,Medium_variant,5yearly,40,39.9778729583844
912,2050,Medium_variant,5yearly,45,35.290051316215
912,2050,Medium_variant,5yearly,50,30.7410023380303
912,2050,Medium_variant,5yearly,55,26.3558675489709
912,2050,Medium_variant,5yearly,60,22.1331208904816
912,2050,Medium_variant,5yearly,65,18.1288319789231
912,2050,Medium_variant,5yearly,70,14.4368078998604
912,2050,Medium_variant,5yearly,75,11.1769239238484
912,2050,Medium_variant,5yearly,80,8.41758939054948
912,2050,Medium_variant,5yearly,85,6.19194391070465
912,2050,Medium_variant,5yearly,90,4.49054836156506
912,2050,Medium_variant,5yearly,95,3.26050861704634
912,2050,Medium_variant,5yearly,100plus,2.41769243566508
912,2055,Medium_variant,5yearly,0,78.2347785443244
912,2055,Medium_variant,5yearly,1,78.1317488340419
912,2055,Medium_variant,5yearly,5,74.385019098453
912,2055,Medium_variant,5yearly,10,69.499864105161
912,2055,Medium_variant,5yearly,15,64.5902505738293
912,2055,Medium_variant,5yearly,20,59.7175501890641
912,2055,Medium_variant,5yearly,25,54.8856982813714
912,2055,Medium_variant,5yearly,30,50.0710163685261
912,2055,Medium_variant,5yearly,35,45.2718735477874
912,2055,Medium_variant,5yearly,40,40.5023040876946
912,2055,Medium_variant,5yearly,45,35.7923145818739
912,2055,Medium_variant,5yearly,50,31.2034045893947
912,2055,Medium_variant,5yearly,55,26.785141572389
912,2055,Medium_variant,5yearly,60,22.5485874863722
912,2055,Medium_variant,5yearly,65,18.5229681209474
912,2055,Medium_variant,5yearly,70,14.7918463961436
912,2055,Medium_variant,5yearly,75,11.4800644720598
912,2055,Medium_variant,5yearly,80,8.66445612155509
912,2055,Medium_variant,5yearly,85,6.3823938806681
912,2055,Medium_variant,5yearly,90,4.62915612610946
912,2055,Medium_variant,5yearly,95,3.35566262468538
912,2055,Medium_variant,5yearly,100plus,2.47959028325029
912,2060,Medium_variant,5yearly,0,78.938615963495
912,2060,Medium_variant,5yearly,1,78.7795647790558
912,2060,Medium_variant,5yearly,5,75.0023171516349
912,2060,Medium_variant,5yearly,10,70.1076772660751
912,2060,Medium_variant,5yearly,15,65.1905528840392
912,2060,Medium_variant,5yearly,20,60.3070815523645
912,2060,Medium_variant,5yearly,25,55.4602172308174
912,2060,Medium_variant,5yearly,30,50.6287341474763
912,2060,Medium_variant,5yearly,35,45.8137268316789
912,2060,Medium_variant,5yearly,40,41.0298342737963
912,2060,Medium_variant,5yearly,45,36.3051063110273
912,2060,Medium_variant,5yearly,50,31.6866499147923
912,2060,Medium_variant,5yearly,55,27.2180904919165
912,2060,Medium_variant,5yearly,60,22.9413475236779
912,2060,Medium_variant,5yearly,65,18.8999305707879
912,2060,Medium_variant,5yearly,70,15.1415728216785
912,2060,Medium_variant,5yearly,75,11.7867313458672
912,2060,Medium_variant,5yearly,80,8.92206383797951
912,2060,Medium_variant,5yearly,85,6.58825239920076
912,2060,Medium_variant,5yearly,90,4.78492593678902
912,2060,Medium_variant,5yearly,95,3.46718148766582
912,2060,Medium_variant,5yearly,100plus,2.55541347032409
912,2065,Medium_variant,5yearly,0,79.6162750995135
912,2065,Medium_variant,5yearly,1,79.4134756627485
912,2065,Medium_variant,5yearly,5,75.6119467807218
912,2065,Medium_variant,5yearly,10,70.7093695271766
912,2065,Medium_variant,5yearly,15,65.7865138597693
912,2065,Medium_variant,5yearly,20,60.8952454485055
912,2065,Medium_variant,5yearly,25,56.036947242866
912,2065,Medium_variant,5yearly,30,51.1911338382468
912,2065,Medium_variant,5yearly,35,46.3605386585912
912,2065,Medium_variant,5yearly,40,41.5622018939634
912,2065,Medium_variant,5yearly,45,36.8235539402143
912,2065,Medium_variant,5yearly,50,32.1866485497244
912,2065,Medium_variant,5yearly,55,27.682051918944
912,2065,Medium_variant,5yearly,60,23.3457266745656
912,2065,Medium_variant,5yearly,65,19.2553339370535
912,2065,Medium_variant,5yearly,70,15.4759516521904
912,2065,Medium_variant,5yearly,75,12.0894399743675
912,2065,Medium_variant,5yearly,80,9.18562210675249
912,2065,Medium_variant,5yearly,85,6.80727266563226
912,2065,Medium_variant,5yearly,90,4.95768405055923
912,2065,Medium_variant,5yearly,95,3.59627177651692
912,2065,Medium_variant,5yearly,100plus,2.64702765320909
912,2070,Medium_variant,5yearly,0,80.2309167447332
912,2070,Medium_variant,5yearly,1,79.9896775000258
912,2070,Medium_variant,5yearly,5,76.1669198200475
912,2070,Medium_variant,5yearly,10,71.2560901004952
912,2070,Medium_variant,5yearly,15,66.3278723174274
912,2070,Medium_variant,5yearly,20,61.4298208176936
912,2070,Medium_variant,5yearly,25,56.5618974127026
912,2070,Medium_variant,5yearly,30,51.7038752785221
912,2070,Medium_variant,5yearly,35,46.8585484987479
