region,year,variant,freq,age1yearinterval,lifeexpectancy
1517,1965,estimates,5yearly,95,2.49685195847633
1517,1965,estimates,5yearly,100plus,2.00188154322267
1517,1970,estimates,5yearly,0,55.9236286871128
1517,1970,estimates,5yearly,1,61.3130749230896
1517,1970,estimates,5yearly,5,60.5414749774476
1517,1970,estimates,5yearly,10,56.5688328637151
1517,1970,estimates,5yearly,15,52.0807434558501
1517,1970,estimates,5yearly,20,47.6245882630875
1517,1970,estimates,5yearly,25,43.265549719778
1517,1970,estimates,5yearly,30,38.9621020334751
1517,1970,estimates,5yearly,35,34.690189718358
1517,1970,estimates,5yearly,40,30.4741997673456
1517,1970,estimates,5yearly,45,26.3603969217781
1517,1970,estimates,5yearly,50,22.4116320896697
1517,1970,estimates,5yearly,55,18.6969387356067
1517,1970,estimates,5yearly,60,15.2831390214266
1517,1970,estimates,5yearly,65,12.2447869378608
1517,1970,estimates,5yearly,70,9.58990861751693
1517,1970,estimates,5yearly,75,7.36327526766419
1517,1970,estimates,5yearly,80,5.5806098606024
1517,1970,estimates,5yearly,85,4.2087994263742
1517,1970,estimates,5yearly,90,3.19351383899184
1517,1970,estimates,5yearly,95,2.46875185865851
1517,1970,estimates,5yearly,100plus,1.967356684481
1517,1975,estimates,5yearly,0,58.7437355150523
1517,1975,estimates,5yearly,1,63.6027534110689
1517,1975,estimates,5yearly,5,62.4113110907374
1517,1975,estimates,5yearly,10,58.1788114467876
1517,1975,estimates,5yearly,15,53.5891408165997
1517,1975,estimates,5yearly,20,49.0790621529866
1517,1975,estimates,5yearly,25,44.6575145727872
1517,1975,estimates,5yearly,30,40.2608385325374
1517,1975,estimates,5yearly,35,35.9002537712562
1517,1975,estimates,5yearly,40,31.592244184069
1517,1975,estimates,5yearly,45,27.3658020066595
1517,1975,estimates,5yearly,50,23.2918242496554
1517,1975,estimates,5yearly,55,19.4344668041987
1517,1975,estimates,5yearly,60,15.8728071192459
1517,1975,estimates,5yearly,65,12.6817067412866
1517,1975,estimates,5yearly,70,9.8948052457598
1517,1975,estimates,5yearly,75,7.55871814509935
1517,1975,estimates,5yearly,80,5.6880316164663
1517,1975,estimates,5yearly,85,4.25252450956583
1517,1975,estimates,5yearly,90,3.19666775344102
1517,1975,estimates,5yearly,95,2.45013900666109
1517,1975,estimates,5yearly,100plus,1.94014098335064
1517,1980,estimates,5yearly,0,60.6217582938904
1517,1980,estimates,5yearly,1,64.8515619127029
1517,1980,estimates,5yearly,5,63.1798316237119
1517,1980,estimates,5yearly,10,58.9144785235037
1517,1980,estimates,5yearly,15,54.2817718681934
1517,1980,estimates,5yearly,20,49.7492364644701
1517,1980,estimates,5yearly,25,45.3328677241559
1517,1980,estimates,5yearly,30,40.9210894622868
1517,1980,estimates,5yearly,35,36.5049455897179
1517,1980,estimates,5yearly,40,32.1431838025074
1517,1980,estimates,5yearly,45,27.8704353059082
1517,1980,estimates,5yearly,50,23.7429795106385
1517,1980,estimates,5yearly,55,19.831071485409
1517,1980,estimates,5yearly,60,16.2113498231224
1517,1980,estimates,5yearly,65,12.9645190246796
1517,1980,estimates,5yearly,70,10.1150014536128
1517,1980,estimates,5yearly,75,7.71929973506179
1517,1980,estimates,5yearly,80,5.79710795023212
1517,1980,estimates,5yearly,85,4.32074291681429
1517,1980,estimates,5yearly,90,3.23529531892197
1517,1980,estimates,5yearly,95,2.46928392894094
1517,1980,estimates,5yearly,100plus,1.94768313519365
1517,1985,estimates,5yearly,0,62.4353646358868
1517,1985,estimates,5yearly,1,66.0721804667886
1517,1985,estimates,5yearly,5,64.0371689376397
1517,1985,estimates,5yearly,10,59.7436799372552
1517,1985,estimates,5yearly,15,55.0957831722757
1517,1985,estimates,5yearly,20,50.5230872595734
1517,1985,estimates,5yearly,25,46.0480911895087
1517,1985,estimates,5yearly,30,41.595183254912
1517,1985,estimates,5yearly,35,37.1365863664244
1517,1985,estimates,5yearly,40,32.7147855812132
1517,1985,estimates,5yearly,45,28.3933260891723
1517,1985,estimates,5yearly,50,24.220986288373
1517,1985,estimates,5yearly,55,20.2464718308251
1517,1985,estimates,5yearly,60,16.5620995532021
1517,1985,estimates,5yearly,65,13.2587896049267
1517,1985,estimates,5yearly,70,10.3632981536821
1517,1985,estimates,5yearly,75,7.9240101772663
1517,1985,estimates,5yearly,80,5.95887917114105
1517,1985,estimates,5yearly,85,4.44309434016115
1517,1985,estimates,5yearly,90,3.32397053063767
1517,1985,estimates,5yearly,95,2.53111737848159
1517,1985,estimates,5yearly,100plus,1.98942151797389
1517,1990,estimates,5yearly,0,63.7386731574417
1517,1990,estimates,5yearly,1,67.0740781773033
1517,1990,estimates,5yearly,5,64.8629677821838
1517,1990,estimates,5yearly,10,60.3913550137892
1517,1990,estimates,5yearly,15,55.7197793866051
1517,1990,estimates,5yearly,20,51.1233084375597
1517,1990,estimates,5yearly,25,46.6050045719884
1517,1990,estimates,5yearly,30,42.1045426591815
1517,1990,estimates,5yearly,35,37.6236069570404
1517,1990,estimates,5yearly,40,33.1788008726457
1517,1990,estimates,5yearly,45,28.8142994917676
1517,1990,estimates,5yearly,50,24.6087111278241
1517,1990,estimates,5yearly,55,20.6199245677183
1517,1990,estimates,5yearly,60,16.9055171508469
1517,1990,estimates,5yearly,65,13.5568466018572
1517,1990,estimates,5yearly,70,10.6327324225802
1517,1990,estimates,5yearly,75,8.1598234399844
1517,1990,estimates,5yearly,80,6.15716797983016
1517,1990,estimates,5yearly,85,4.60286485304231
1517,1990,estimates,5yearly,90,3.44733577373984
1517,1990,estimates,5yearly,95,2.62266689775632
1517,1990,estimates,5yearly,100plus,2.05506076443486
1517,1995,estimates,5yearly,0,64.9079949139219
1517,1995,estimates,5yearly,1,67.8674215749497
1517,1995,estimates,5yearly,5,65.5004751585604
1517,1995,estimates,5yearly,10,60.9614164879033
1517,1995,estimates,5yearly,15,56.2543108932396
1517,1995,estimates,5yearly,20,51.6507172210542
1517,1995,estimates,5yearly,25,47.1411812760203
1517,1995,estimates,5yearly,30,42.6453238534869
1517,1995,estimates,5yearly,35,38.1636408318584
1517,1995,estimates,5yearly,40,33.7307241264894
1517,1995,estimates,5yearly,45,29.3607350756646
1517,1995,estimates,5yearly,50,25.1225131455634
1517,1995,estimates,5yearly,55,21.1000758092201
1517,1995,estimates,5yearly,60,17.3514138918774
1517,1995,estimates,5yearly,65,13.9437808729067
1517,1995,estimates,5yearly,70,10.949795192427
1517,1995,estimates,5yearly,75,8.41095745701451
1517,1995,estimates,5yearly,80,6.34662989359666
1517,1995,estimates,5yearly,85,4.73867128782286
1517,1995,estimates,5yearly,90,3.53983382417784
1517,1995,estimates,5yearly,95,2.68269430129396
1517,1995,estimates,5yearly,100plus,2.09235730473949
1517,2000,estimates,5yearly,0,66.4436660477597
1517,2000,estimates,5yearly,1,68.8929309695587
1517,2000,estimates,5yearly,5,66.2408207576964
1517,2000,estimates,5yearly,10,61.7148008195535
1517,2000,estimates,5yearly,15,56.9916677016211
1517,2000,estimates,5yearly,20,52.3519696619583
1517,2000,estimates,5yearly,25,47.8320448548218
1517,2000,estimates,5yearly,30,43.3510048300507
1517,2000,estimates,5yearly,35,38.8809326157794
1517,2000,estimates,5yearly,40,34.4494520232898
1517,2000,estimates,5yearly,45,30.0878526811287
1517,2000,estimates,5yearly,50,25.8264030153052
1517,2000,estimates,5yearly,55,21.7313130003347
1517,2000,estimates,5yearly,60,17.9009267161889
1517,2000,estimates,5yearly,65,14.4229041428394
1517,2000,estimates,5yearly,70,11.3565452934571
1517,2000,estimates,5yearly,75,8.74792040497204
1517,2000,estimates,5yearly,80,6.6142530048966
1517,2000,estimates,5yearly,85,4.94199963263392
1517,2000,estimates,5yearly,90,3.68766753104471
1517,2000,estimates,5yearly,95,2.7858869719369
1517,2000,estimates,5yearly,100plus,2.16190254065183
1517,2005,estimates,5yearly,0,68.0247267204079
1517,2005,estimates,5yearly,1,69.999828449237
1517,2005,estimates,5yearly,5,67.0714913251018
1517,2005,estimates,5yearly,10,62.5175690709533
1517,2005,estimates,5yearly,15,57.7966233978262
1517,2005,estimates,5yearly,20,53.1274057865846
1517,2005,estimates,5yearly,25,48.5580125289081
1517,2005,estimates,5yearly,30,44.0445903016481
1517,2005,estimates,5yearly,35,39.5539832185126
1517,2005,estimates,5yearly,40,35.0876462601104
1517,2005,estimates,5yearly,45,30.6797380456852
1517,2005,estimates,5yearly,50,26.3932106209806
1517,2005,estimates,5yearly,55,22.2570771512424
1517,2005,estimates,5yearly,60,18.3537034541153
1517,2005,estimates,5yearly,65,14.8080843008392
1517,2005,estimates,5yearly,70,11.7013002161818
1517,2005,estimates,5yearly,75,9.05562171315405
1517,2005,estimates,5yearly,80,6.87845611119325
1517,2005,estimates,5yearly,85,5.15943868843946
1517,2005,estimates,5yearly,90,3.85898144921462
1517,2005,estimates,5yearly,95,2.91529878818008
1517,2005,estimates,5yearly,100plus,2.25600774230139
1517,2010,estimates,5yearly,0,69.5431956546031
1517,2010,estimates,5yearly,1,71.0969434415245
1517,2010,estimates,5yearly,5,67.9791007292623
1517,2010,estimates,5yearly,10,63.3728389233024
1517,2010,estimates,5yearly,15,58.639433602616
1517,2010,estimates,5yearly,20,53.9639225918442
1517,2010,estimates,5yearly,25,49.3564569184864
1517,2010,estimates,5yearly,30,44.7836848754692
1517,2010,estimates,5yearly,35,40.2520197226149
1517,2010,estimates,5yearly,40,35.7532545188866
1517,2010,estimates,5yearly,45,31.2946134644954
1517,2010,estimates,5yearly,50,26.9420929606081
1517,2010,estimates,5yearly,55,22.7650187798587
1517,2010,estimates,5yearly,60,18.8121864782318
1517,2010,estimates,5yearly,65,15.1948811415492
1517,2010,estimates,5yearly,70,12.0361750932713
1517,2010,estimates,5yearly,75,9.34144771163348
1517,2010,estimates,5yearly,80,7.11321200926633
1517,2010,estimates,5yearly,85,5.34446131734094
1517,2010,estimates,5yearly,90,3.99884730815536
1517,2010,estimates,5yearly,95,3.01692593931168
1517,2010,estimates,5yearly,100plus,2.32731043497846
1517,2015,mediumvariant,5yearly,0,70.7263654453745
1517,2015,mediumvariant,5yearly,1,72.0009426630039
1517,2015,mediumvariant,5yearly,5,68.8052726312168
1517,2015,mediumvariant,5yearly,10,64.1511575983994
1517,2015,mediumvariant,5yearly,15,59.3975838847819
1517,2015,mediumvariant,5yearly,20,54.7102998990687
1517,2015,mediumvariant,5yearly,25,50.0963607388699
1517,2015,mediumvariant,5yearly,30,45.4917716622479
1517,2015,mediumvariant,5yearly,35,40.9186301123754
1517,2015,mediumvariant,5yearly,40,36.4053614049543
1517,2015,mediumvariant,5yearly,45,31.9416829388054
1517,2015,mediumvariant,5yearly,50,27.5581578723046
1517,2015,mediumvariant,5yearly,55,23.3281383669052
1517,2015,mediumvariant,5yearly,60,19.3424960935054
1517,2015,mediumvariant,5yearly,65,15.6783944221041
1517,2015,mediumvariant,5yearly,70,12.4403213706929
1517,2015,mediumvariant,5yearly,75,9.66837321233608
1517,2015,mediumvariant,5yearly,80,7.36561542176066
1517,2015,mediumvariant,5yearly,85,5.52978518449097
1517,2015,mediumvariant,5yearly,90,4.12807718857131
1517,2015,mediumvariant,5yearly,95,3.10261293769011
1517,2015,mediumvariant,5yearly,100plus,2.3815270497819
1517,2020,mediumvariant,5yearly,0,71.7904098621285
1517,2020,mediumvariant,5yearly,1,72.8418065174117
1517,2020,mediumvariant,5yearly,5,69.5809496923038
1517,2020,mediumvariant,5yearly,10,64.8892831291373
1517,2020,mediumvariant,5yearly,15,60.1106757958623
1517,2020,mediumvariant,5yearly,20,55.4015286489394
1517,2020,mediumvariant,5yearly,25,50.7755741567843
1517,2020,mediumvariant,5yearly,30,46.1667132797465
1517,2020,mediumvariant,5yearly,35,41.5650621605516
1517,2020,mediumvariant,5yearly,40,37.0137218355042
1517,2020,mediumvariant,5yearly,45,32.5377920392709
1517,2020,mediumvariant,5yearly,50,28.1493768039187
1517,2020,mediumvariant,5yearly,55,23.8846493330177
1517,2020,mediumvariant,5yearly,60,19.8402054870104
1517,2020,mediumvariant,5yearly,65,16.1341413460395
1517,2020,mediumvariant,5yearly,70,12.8342178247737
1517,2020,mediumvariant,5yearly,75,9.98801378224004
1517,2020,mediumvariant,5yearly,80,7.613016707692
1517,2020,mediumvariant,5yearly,85,5.71168820272295
1517,2020,mediumvariant,5yearly,90,4.25488506637118
1517,2020,mediumvariant,5yearly,95,3.18648622949876
1517,2020,mediumvariant,5yearly,100plus,2.43432728048612
1517,2025,mediumvariant,5yearly,0,72.7965937897106
1517,2025,mediumvariant,5yearly,1,73.6597975699774
1517,2025,mediumvariant,5yearly,5,70.3401279997221
1517,2025,mediumvariant,5yearly,10,65.6288775370327
1517,2025,mediumvariant,5yearly,15,60.8289980611037
1517,2025,mediumvariant,5yearly,20,56.0954513274369
1517,2025,mediumvariant,5yearly,25,51.4479364323801
1517,2025,mediumvariant,5yearly,30,46.828898171339
1517,2025,mediumvariant,5yearly,35,42.2241048186831
1517,2025,mediumvariant,5yearly,40,37.6452302584133
1517,2025,mediumvariant,5yearly,45,33.1322921383045
1517,2025,mediumvariant,5yearly,50,28.734295056802
1517,2025,mediumvariant,5yearly,55,24.4664462543801
1517,2025,mediumvariant,5yearly,60,20.3822648562129
1517,2025,mediumvariant,5yearly,65,16.6055958530009
1517,2025,mediumvariant,5yearly,70,13.2444270985117
1517,2025,mediumvariant,5yearly,75,10.3259877751003
1517,2025,mediumvariant,5yearly,80,7.87917339238661
1517,2025,mediumvariant,5yearly,85,5.91122691372048
1517,2025,mediumvariant,5yearly,90,4.39704579042851
1517,2025,mediumvariant,5yearly,95,3.28283483414965
1517,2025,mediumvariant,5yearly,100plus,2.49668620451877
1517,2030,mediumvariant,5yearly,0,73.7727727017631
1517,2030,mediumvariant,5yearly,1,74.4590554060864
1517,2030,mediumvariant,5yearly,5,71.078585366571
1517,2030,mediumvariant,5yearly,10,66.3523303203284
1517,2030,mediumvariant,5yearly,15,61.539105308013
1517,2030,mediumvariant,5yearly,20,56.784448085539
1517,2030,mediumvariant,5yearly,25,52.1117776314608
1517,2030,mediumvariant,5yearly,30,47.4699964525933
1517,2030,mediumvariant,5yearly,35,42.8524390683795
1517,2030,mediumvariant,5yearly,40,38.2686400732889
1517,2030,mediumvariant,5yearly,45,33.7262970225453
1517,2030,mediumvariant,5yearly,50,29.2881870924982
1517,2030,mediumvariant,5yearly,55,25.0093906986873
1517,2030,mediumvariant,5yearly,60,20.919421885189
1517,2030,mediumvariant,5yearly,65,17.0945639114983
1517,2030,mediumvariant,5yearly,70,13.6575382933466
1517,2030,mediumvariant,5yearly,75,10.6664529406712
1517,2030,mediumvariant,5yearly,80,8.14710285090135
1517,2030,mediumvariant,5yearly,85,6.11164040098266
1517,2030,mediumvariant,5yearly,90,4.53919262479304
1517,2030,mediumvariant,5yearly,95,3.37846843213067
1517,2030,mediumvariant,5yearly,100plus,2.55791449381746
1517,2035,mediumvariant,5yearly,0,74.7026632808345
1517,2035,mediumvariant,5yearly,1,75.2304439351262
1517,2035,mediumvariant,5yearly,5,71.7922502854083
1517,2035,mediumvariant,5yearly,10,67.048377067694
1517,2035,mediumvariant,5yearly,15,62.2247767223909
1517,2035,mediumvariant,5yearly,20,57.4569634029025
1517,2035,mediumvariant,5yearly,25,52.7631288574745
1517,2035,mediumvariant,5yearly,30,48.0983109082003
1517,2035,mediumvariant,5yearly,35,43.4590185248411
1517,2035,mediumvariant,5yearly,40,38.8627707766697
1517,2035,mediumvariant,5yearly,45,34.3183217424665
1517,2035,mediumvariant,5yearly,50,29.8505331953288
1517,2035,mediumvariant,5yearly,55,25.5284523304921
1517,2035,mediumvariant,5yearly,60,21.4252746574224
1517,2035,mediumvariant,5yearly,65,17.5878538465477
1517,2035,mediumvariant,5yearly,70,14.0899964486734
1517,2035,mediumvariant,5yearly,75,11.0252613081054
1517,2035,mediumvariant,5yearly,80,8.43147583088728
1517,2035,mediumvariant,5yearly,85,6.32588101073944
1517,2035,mediumvariant,5yearly,90,4.69219362049097
1517,2035,mediumvariant,5yearly,95,3.4820524852166
1517,2035,mediumvariant,5yearly,100plus,2.62460154715641
1517,2040,mediumvariant,5yearly,0,75.6052081759817
1517,2040,mediumvariant,5yearly,1,75.9933147341702
1517,2040,mediumvariant,5yearly,5,72.5014316989339
1517,2040,mediumvariant,5yearly,10,67.7371388440755
1517,2040,mediumvariant,5yearly,15,62.9017814694218
1517,2040,mediumvariant,5yearly,20,58.1225844376852
1517,2040,mediumvariant,5yearly,25,53.4134262693505
1517,2040,mediumvariant,5yearly,30,48.7263922143512
1517,2040,mediumvariant,5yearly,35,44.0628883667992
1517,2040,mediumvariant,5yearly,40,39.4429253520774
1517,2040,mediumvariant,5yearly,45,34.8855968027517
1517,2040,mediumvariant,5yearly,50,30.4168422769069
1517,2040,mediumvariant,5yearly,55,26.0612675549934
1517,2040,mediumvariant,5yearly,60,21.9064225682985
1517,2040,mediumvariant,5yearly,65,18.047646662601
1517,2040,mediumvariant,5yearly,70,14.5187397069215
1517,2040,mediumvariant,5yearly,75,11.3949314306955
1517,2040,mediumvariant,5yearly,80,8.73791465502457
1517,2040,mediumvariant,5yearly,85,6.56901268697343
1517,2040,mediumvariant,5yearly,90,4.87639031728591
1517,2040,mediumvariant,5yearly,95,3.61538683873158
1517,2040,mediumvariant,5yearly,100plus,2.71719519115011
1517,2045,mediumvariant,5yearly,0,76.4543613858544
1517,2045,mediumvariant,5yearly,1,76.7198789123318
1517,2045,mediumvariant,5yearly,5,73.1795623440047
1517,2045,mediumvariant,5yearly,10,68.3944126579776
1517,2045,mediumvariant,5yearly,15,63.5465666400545
1517,2045,mediumvariant,5yearly,20,58.7548867409638
1517,2045,mediumvariant,5yearly,25,54.0324674507
1517,2045,mediumvariant,5yearly,30,49.3299087064016
1517,2045,mediumvariant,5yearly,35,44.6437464324956
1517,2045,mediumvariant,5yearly,40,39.9990183348549
1517,2045,mediumvariant,5yearly,45,35.4180896052862
1517,2045,mediumvariant,5yearly,50,30.9379489255993
1517,2045,mediumvariant,5yearly,55,26.5848086171943
1517,2045,mediumvariant,5yearly,60,22.3918920720162
1517,2045,mediumvariant,5yearly,65,18.4718110830676
1517,2045,mediumvariant,5yearly,70,14.9136026365081
1517,2045,mediumvariant,5yearly,75,11.7490646186102
1517,2045,mediumvariant,5yearly,80,9.04446293271601
1517,2045,mediumvariant,5yearly,85,6.82376678274983
1517,2045,mediumvariant,5yearly,90,5.0789085968037
1517,2045,mediumvariant,5yearly,95,3.76923163376716
1517,2045,mediumvariant,5yearly,100plus,2.82909305405452
1517,2050,mediumvariant,5yearly,0,77.2841111251269
1517,2050,mediumvariant,5yearly,1,77.4415998564481
1517,2050,mediumvariant,5yearly,5,73.8571684118659
1517,2050,mediumvariant,5yearly,10,69.0517714790705
1517,2050,mediumvariant,5yearly,15,64.1915059236873
1517,2050,mediumvariant,5yearly,20,59.3857210321356
1517,2050,mediumvariant,5yearly,25,54.6474404043735
1517,2050,mediumvariant,5yearly,30,49.9301499006239
1517,2050,mediumvariant,5yearly,35,45.2273104701423
1517,2050,mediumvariant,5yearly,40,40.5589220572349
1517,2050,mediumvariant,5yearly,45,35.9521435968695
1517,2050,mediumvariant,5yearly,50,31.4459923094731
1517,2050,mediumvariant,5yearly,55,27.0803333919073
1517,2050,mediumvariant,5yearly,60,22.8902483443978
1517,2050,mediumvariant,5yearly,65,18.9223311915674
1517,2050,mediumvariant,5yearly,70,15.3003037821774
1517,2050,mediumvariant,5yearly,75,12.0880878502987
1517,2050,mediumvariant,5yearly,80,9.33086844796695
1517,2050,mediumvariant,5yearly,85,7.05572334072213
1517,2050,mediumvariant,5yearly,90,5.25836488489796
1517,2050,mediumvariant,5yearly,95,3.90169545405946
1517,2050,mediumvariant,5yearly,100plus,2.92250733642639
1517,2055,mediumvariant,5yearly,0,78.0507570235845
1517,2055,mediumvariant,5yearly,1,78.1126918310389
1517,2055,mediumvariant,5yearly,5,74.4867817142494
1517,2055,mediumvariant,5yearly,10,69.6625375287638
1517,2055,mediumvariant,5yearly,15,64.7897944268768
1517,2055,mediumvariant,5yearly,20,59.968889553691
1517,2055,mediumvariant,5yearly,25,55.2120874040245
1517,2055,mediumvariant,5yearly,30,50.4773286674222
1517,2055,mediumvariant,5yearly,35,45.7589157471708
1517,2055,mediumvariant,5yearly,40,41.0734125200511
1517,2055,mediumvariant,5yearly,45,36.4428222610319
1517,2055,mediumvariant,5yearly,50,31.9092141805811
1517,2055,mediumvariant,5yearly,55,27.5135242625772
1517,2055,mediumvariant,5yearly,60,23.3080906764059
1517,2055,mediumvariant,5yearly,65,19.3413236597079
1517,2055,mediumvariant,5yearly,70,15.6659412700151
1517,2055,mediumvariant,5yearly,75,12.397603537871
1517,2055,mediumvariant,5yearly,80,9.58186686676505
1517,2055,mediumvariant,5yearly,85,7.2496370144447
1517,2055,mediumvariant,5yearly,90,5.4005339796488
1517,2055,mediumvariant,5yearly,95,4.00047576299728
1517,2055,mediumvariant,5yearly,100plus,2.98765969783562
1517,2060,mediumvariant,5yearly,0,78.7694762439192
1517,2060,mediumvariant,5yearly,1,78.7402988139561
1517,2060,mediumvariant,5yearly,5,75.0738570388785
1517,2060,mediumvariant,5yearly,10,70.2340797469507
1517,2060,mediumvariant,5yearly,15,65.3503519342723
1517,2060,mediumvariant,5yearly,20,60.5160755930639
1517,2060,mediumvariant,5yearly,25,55.7418465714282
1517,2060,mediumvariant,5yearly,30,50.9890562351848
1517,2060,mediumvariant,5yearly,35,46.2537622089109
1517,2060,mediumvariant,5yearly,40,41.5527217387281
1517,2060,mediumvariant,5yearly,45,36.9048034004431
1517,2060,mediumvariant,5yearly,50,32.34599601192
1517,2060,mediumvariant,5yearly,55,27.919964509318
1517,2060,mediumvariant,5yearly,60,23.6786498162016
1517,2060,mediumvariant,5yearly,65,19.692890452391
1517,2060,mediumvariant,5yearly,70,16.0059856817131
1517,2060,mediumvariant,5yearly,75,12.692216187548
1517,2060,mediumvariant,5yearly,80,9.82749546929457
1517,2060,mediumvariant,5yearly,85,7.44573548854839
1517,2060,mediumvariant,5yearly,90,5.54998432031739
1517,2060,mediumvariant,5yearly,95,4.10918861988611
1517,2060,mediumvariant,5yearly,100plus,3.06341261219398
1517,2065,mediumvariant,5yearly,0,79.489077954645
1517,2065,mediumvariant,5yearly,1,79.3733032336387
1517,2065,mediumvariant,5yearly,5,75.6677407583536
1517,2065,mediumvariant,5yearly,10,70.8125408069426
1517,2065,mediumvariant,5yearly,15,65.9189764792317
1517,2065,mediumvariant,5yearly,20,61.0723334701388
1517,2065,mediumvariant,5yearly,25,56.2816822034487
1517,2065,mediumvariant,5yearly,30,51.5110985600442
1517,2065,mediumvariant,5yearly,35,46.7575349703122
1517,2065,mediumvariant,5yearly,40,42.0386824645142
1517,2065,mediumvariant,5yearly,45,37.3743467074036
1517,2065,mediumvariant,5yearly,50,32.7964842073389
1517,2065,mediumvariant,5yearly,55,28.3420835013199
1517,2065,mediumvariant,5yearly,60,24.0639947402338
1517,2065,mediumvariant,5yearly,65,20.0333852764758
1517,2065,mediumvariant,5yearly,70,16.3194078345213
1517,2065,mediumvariant,5yearly,75,12.9703457041416
1517,2065,mediumvariant,5yearly,80,10.0657651078766
1517,2065,mediumvariant,5yearly,85,7.64173870681462
1517,2065,mediumvariant,5yearly,90,5.70420141648714
1517,2065,mediumvariant,5yearly,95,4.2250726887386
1517,2065,mediumvariant,5yearly,100plus,3.14670631014651
