region,year,variant,freq,age1yearinterval,lifeexpectancy
927,1965,estimates,5yearly,15,57.8614884465363
927,1965,estimates,5yearly,20,53.100148197522
927,1965,estimates,5yearly,25,48.3825495000842
927,1965,estimates,5yearly,30,43.6309461479297
927,1965,estimates,5yearly,35,38.8976431305575
927,1965,estimates,5yearly,40,34.2480217537789
927,1965,estimates,5yearly,45,29.7296902902799
927,1965,estimates,5yearly,50,25.4049769187259
927,1965,estimates,5yearly,55,21.3350204704062
927,1965,estimates,5yearly,60,17.5722279316211
927,1965,estimates,5yearly,65,14.1732680556994
927,1965,estimates,5yearly,70,11.1541451702379
927,1965,estimates,5yearly,75,8.5686842001036
927,1965,estimates,5yearly,80,6.46166991266352
927,1965,estimates,5yearly,85,4.81755758922893
927,1965,estimates,5yearly,90,3.59051153629566
927,1965,estimates,5yearly,95,2.71311434979197
927,1965,estimates,5yearly,100plus,2.10935493749239
927,1970,estimates,5yearly,0,71.6808079080024
927,1970,estimates,5yearly,1,71.9034197162695
927,1970,estimates,5yearly,5,68.1487868155448
927,1970,estimates,5yearly,10,63.2716652750984
927,1970,estimates,5yearly,15,58.405405218071
927,1970,estimates,5yearly,20,53.6696026791623
927,1970,estimates,5yearly,25,48.9678460742796
927,1970,estimates,5yearly,30,44.2005566087803
927,1970,estimates,5yearly,35,39.4426664570014
927,1970,estimates,5yearly,40,34.7655215849793
927,1970,estimates,5yearly,45,30.2289501773321
927,1970,estimates,5yearly,50,25.8891706263582
927,1970,estimates,5yearly,55,21.7867602682913
927,1970,estimates,5yearly,60,17.9842030140879
927,1970,estimates,5yearly,65,14.519337933379
927,1970,estimates,5yearly,70,11.4278143907812
927,1970,estimates,5yearly,75,8.77706564043437
927,1970,estimates,5yearly,80,6.61068555556124
927,1970,estimates,5yearly,85,4.91684712829511
927,1970,estimates,5yearly,90,3.65165203394126
927,1970,estimates,5yearly,95,2.74753026409815
927,1970,estimates,5yearly,100plus,2.12668805690208
927,1975,estimates,5yearly,0,73.3262153015942
927,1975,estimates,5yearly,1,73.2899778724489
927,1975,estimates,5yearly,5,69.4904118751129
927,1975,estimates,5yearly,10,64.5907267341055
927,1975,estimates,5yearly,15,59.7128733994144
927,1975,estimates,5yearly,20,54.9704042845676
927,1975,estimates,5yearly,25,50.2710686521473
927,1975,estimates,5yearly,30,45.5036883376446
927,1975,estimates,5yearly,35,40.727190012161
927,1975,estimates,5yearly,40,36.0178043354734
927,1975,estimates,5yearly,45,31.4440099228309
927,1975,estimates,5yearly,50,27.0671272348735
927,1975,estimates,5yearly,55,22.9146907781809
927,1975,estimates,5yearly,60,19.0298402607001
927,1975,estimates,5yearly,65,15.4710500682674
927,1975,estimates,5yearly,70,12.2686766716294
927,1975,estimates,5yearly,75,9.48817387365118
927,1975,estimates,5yearly,80,7.18767038459408
927,1975,estimates,5yearly,85,5.36463799890255
927,1975,estimates,5yearly,90,3.98389164684552
927,1975,estimates,5yearly,95,2.98378822341981
927,1975,estimates,5yearly,100plus,2.28855869302906
927,1980,estimates,5yearly,0,74.8968306757083
927,1980,estimates,5yearly,1,74.6708510719183
927,1980,estimates,5yearly,5,70.8347954466398
927,1980,estimates,5yearly,10,65.9214779301023
927,1980,estimates,5yearly,15,61.0250203805804
927,1980,estimates,5yearly,20,56.2474335751866
927,1980,estimates,5yearly,25,51.527040559928
927,1980,estimates,5yearly,30,46.7585064408746
927,1980,estimates,5yearly,35,41.9656203264531
927,1980,estimates,5yearly,40,37.2083886087469
927,1980,estimates,5yearly,45,32.556148653724
927,1980,estimates,5yearly,50,28.0792237411606
927,1980,estimates,5yearly,55,23.8384932948543
927,1980,estimates,5yearly,60,19.8604079345885
927,1980,estimates,5yearly,65,16.1822872611969
927,1980,estimates,5yearly,70,12.8660292316078
927,1980,estimates,5yearly,75,9.97338317024847
927,1980,estimates,5yearly,80,7.56300488342562
927,1980,estimates,5yearly,85,5.63992007977154
927,1980,estimates,5yearly,90,4.17490886373294
927,1980,estimates,5yearly,95,3.10925691523994
927,1980,estimates,5yearly,100plus,2.36679142822664
927,1985,estimates,5yearly,0,75.7906596211237
927,1985,estimates,5yearly,1,75.4891906011211
927,1985,estimates,5yearly,5,71.6295642622237
927,1985,estimates,5yearly,10,66.7040217938591
927,1985,estimates,5yearly,15,61.7993024871908
927,1985,estimates,5yearly,20,57.0188786819437
927,1985,estimates,5yearly,25,52.3069397516087
927,1985,estimates,5yearly,30,47.5527134997223
927,1985,estimates,5yearly,35,42.7708170782265
927,1985,estimates,5yearly,40,38.009016995696
927,1985,estimates,5yearly,45,33.3188578499959
927,1985,estimates,5yearly,50,28.7675198684925
927,1985,estimates,5yearly,55,24.4288871945278
927,1985,estimates,5yearly,60,20.3624658947415
927,1985,estimates,5yearly,65,16.5918603025061
927,1985,estimates,5yearly,70,13.1565928119757
927,1985,estimates,5yearly,75,10.1478891443584
927,1985,estimates,5yearly,80,7.63843340950784
927,1985,estimates,5yearly,85,5.64108366043896
927,1985,estimates,5yearly,90,4.12950640407133
927,1985,estimates,5yearly,95,3.04227848814117
927,1985,estimates,5yearly,100plus,2.29658671306444
927,1990,estimates,5yearly,0,77.3474258189422
927,1990,estimates,5yearly,1,76.8831781413736
927,1990,estimates,5yearly,5,73.0002641050621
927,1990,estimates,5yearly,10,68.0608257039728
927,1990,estimates,5yearly,15,63.13788437534
927,1990,estimates,5yearly,20,58.3153961354804
927,1990,estimates,5yearly,25,53.5579797492954
927,1990,estimates,5yearly,30,48.7845240325384
927,1990,estimates,5yearly,35,44.0037409257095
927,1990,estimates,5yearly,40,39.2446901033163
927,1990,estimates,5yearly,45,34.5383519929266
927,1990,estimates,5yearly,50,29.9394597825075
927,1990,estimates,5yearly,55,25.513876851135
927,1990,estimates,5yearly,60,21.3238590066499
927,1990,estimates,5yearly,65,17.4374227647411
927,1990,estimates,5yearly,70,13.8878091603314
927,1990,estimates,5yearly,75,10.7521012239314
927,1990,estimates,5yearly,80,8.11309423912329
927,1990,estimates,5yearly,85,5.99355314087417
927,1990,estimates,5yearly,90,4.37615045864701
927,1990,estimates,5yearly,95,3.20502298657173
927,1990,estimates,5yearly,100plus,2.3983022096289
927,1995,estimates,5yearly,0,78.5080053408005
927,1995,estimates,5yearly,1,77.9538314576348
927,1995,estimates,5yearly,5,74.0602496388387
927,1995,estimates,5yearly,10,69.112052452418
927,1995,estimates,5yearly,15,64.1863458820019
927,1995,estimates,5yearly,20,59.3629592221837
927,1995,estimates,5yearly,25,54.6061468220214
927,1995,estimates,5yearly,30,49.8420632491909
927,1995,estimates,5yearly,35,45.0724221494701
927,1995,estimates,5yearly,40,40.3150650239934
927,1995,estimates,5yearly,45,35.5990215599957
927,1995,estimates,5yearly,50,30.9683386056947
927,1995,estimates,5yearly,55,26.4797932183048
927,1995,estimates,5yearly,60,22.1964274669367
927,1995,estimates,5yearly,65,18.1841905002517
927,1995,estimates,5yearly,70,14.4896161527124
927,1995,estimates,5yearly,75,11.1925080132914
927,1995,estimates,5yearly,80,8.40177860801591
927,1995,estimates,5yearly,85,6.15415968479612
927,1995,estimates,5yearly,90,4.44176560183002
927,1995,estimates,5yearly,95,3.21058816283511
927,1995,estimates,5yearly,100plus,2.37336596893977
927,2000,estimates,5yearly,0,80.0024178398712
927,2000,estimates,5yearly,1,79.4077306415812
927,2000,estimates,5yearly,5,75.493714244672
927,2000,estimates,5yearly,10,70.537967988151
927,2000,estimates,5yearly,15,65.5991134599848
927,2000,estimates,5yearly,20,60.7410829543364
927,2000,estimates,5yearly,25,55.9379113369321
927,2000,estimates,5yearly,30,51.1365898357811
927,2000,estimates,5yearly,35,46.3396361859931
927,2000,estimates,5yearly,40,41.5641849590564
927,2000,estimates,5yearly,45,36.839668124972
927,2000,estimates,5yearly,50,32.1926210143943
927,2000,estimates,5yearly,55,27.6571977468965
927,2000,estimates,5yearly,60,23.2918706575104
927,2000,estimates,5yearly,65,19.1553385313095
927,2000,estimates,5yearly,70,15.2908553990596
927,2000,estimates,5yearly,75,11.8088082115736
927,2000,estimates,5yearly,80,8.83527298890558
927,2000,estimates,5yearly,85,6.42496340733203
927,2000,estimates,5yearly,90,4.58465218944691
927,2000,estimates,5yearly,95,3.26645153541546
927,2000,estimates,5yearly,100plus,2.3794164891243
927,2005,estimates,5yearly,0,81.2040067020082
927,2005,estimates,5yearly,1,80.5771339313818
927,2005,estimates,5yearly,5,76.6496103861721
927,2005,estimates,5yearly,10,71.6879856054863
927,2005,estimates,5yearly,15,66.7393023146695
927,2005,estimates,5yearly,20,61.859739399291
927,2005,estimates,5yearly,25,57.0250489981823
927,2005,estimates,5yearly,30,52.1915714568282
927,2005,estimates,5yearly,35,47.3715166039335
927,2005,estimates,5yearly,40,42.5829321657101
927,2005,estimates,5yearly,45,37.8491761487609
927,2005,estimates,5yearly,50,33.1969095286999
927,2005,estimates,5yearly,55,28.6468480636033
927,2005,estimates,5yearly,60,24.2359072903363
927,2005,estimates,5yearly,65,20.0200877698961
927,2005,estimates,5yearly,70,16.0290556201818
927,2005,estimates,5yearly,75,12.3949796732551
927,2005,estimates,5yearly,80,9.26443830433456
927,2005,estimates,5yearly,85,6.70813098208864
927,2005,estimates,5yearly,90,4.74788046189469
927,2005,estimates,5yearly,95,3.34425068562606
927,2005,estimates,5yearly,100plus,2.4054717950608
927,2010,estimates,5yearly,0,82.0059908836439
927,2010,estimates,5yearly,1,81.336566303322
927,2010,estimates,5yearly,5,77.3981648566827
927,2010,estimates,5yearly,10,72.432347998494
927,2010,estimates,5yearly,15,67.4768052267147
927,2010,estimates,5yearly,20,62.5860100594907
927,2010,estimates,5yearly,25,57.7285746964064
927,2010,estimates,5yearly,30,52.8717636251002
927,2010,estimates,5yearly,35,48.0358804235325
927,2010,estimates,5yearly,40,43.2348678740441
927,2010,estimates,5yearly,45,38.4881031376568
927,2010,estimates,5yearly,50,33.8268013142596
927,2010,estimates,5yearly,55,29.273046563859
927,2010,estimates,5yearly,60,24.8413537719241
927,2010,estimates,5yearly,65,20.5681052145942
927,2010,estimates,5yearly,70,16.4944380947448
927,2010,estimates,5yearly,75,12.7514842169298
927,2010,estimates,5yearly,80,9.50896598212945
927,2010,estimates,5yearly,85,6.85047129448368
927,2010,estimates,5yearly,90,4.80983276537498
927,2010,estimates,5yearly,95,3.35372478839487
927,2010,estimates,5yearly,100plus,2.38836781432133
927,2015,medium_variant,5yearly,0,82.9110366860921
927,2015,medium_variant,5yearly,1,82.1931479863997
927,2015,medium_variant,5yearly,5,78.2463315679178
927,2015,medium_variant,5yearly,10,73.276646681624
927,2015,medium_variant,5yearly,15,68.3166535855063
927,2015,medium_variant,5yearly,20,63.410657238041
927,2015,medium_variant,5yearly,25,58.5387022567207
927,2015,medium_variant,5yearly,30,53.6690078063537
927,2015,medium_variant,5yearly,35,48.8195396467186
927,2015,medium_variant,5yearly,40,44.0039283627772
927,2015,medium_variant,5yearly,45,39.2379014503541
927,2015,medium_variant,5yearly,50,34.551303784764
927,2015,medium_variant,5yearly,55,29.9639632918369
927,2015,medium_variant,5yearly,60,25.4901961694371
927,2015,medium_variant,5yearly,65,21.1604087810895
927,2015,medium_variant,5yearly,70,17.0140462639719
927,2015,medium_variant,5yearly,75,13.1851164151986
927,2015,medium_variant,5yearly,80,9.8467409296817
927,2015,medium_variant,5yearly,85,7.091764753862
927,2015,medium_variant,5yearly,90,4.96511453452739
927,2015,medium_variant,5yearly,95,3.44219899336629
927,2015,medium_variant,5yearly,100plus,2.43208580853099
927,2020,medium_variant,5yearly,0,83.7646477467761
927,2020,medium_variant,5yearly,1,83.0132150433255
927,2020,medium_variant,5yearly,5,79.0604037492737
927,2020,medium_variant,5yearly,10,74.0875957539059
927,2020,medium_variant,5yearly,15,69.1228138453131
927,2020,medium_variant,5yearly,20,64.2052656058294
927,2020,medium_variant,5yearly,25,59.3185923630079
927,2020,medium_variant,5yearly,30,54.4354852639994
927,2020,medium_variant,5yearly,35,49.5711103629544
927,2020,medium_variant,5yearly,40,44.738271944843
927,2020,medium_variant,5yearly,45,39.9521540761914
927,2020,medium_variant,5yearly,50,35.2398545232006
927,2020,medium_variant,5yearly,55,30.6196728429802
927,2020,medium_variant,5yearly,60,26.1061058583822
927,2020,medium_variant,5yearly,65,21.7275351542382
927,2020,medium_variant,5yearly,70,17.518758721205
927,2020,medium_variant,5yearly,75,13.6169381288163
927,2020,medium_variant,5yearly,80,10.194106148972
927,2020,medium_variant,5yearly,85,7.35040678639463
927,2020,medium_variant,5yearly,90,5.14080640496507
927,2020,medium_variant,5yearly,95,3.54993697031894
927,2020,medium_variant,5yearly,100plus,2.49143071550637
927,2025,medium_variant,5yearly,0,84.5219331600214
927,2025,medium_variant,5yearly,1,83.7455504979465
927,2025,medium_variant,5yearly,5,79.7881911277543
927,2025,medium_variant,5yearly,10,74.812585505243
927,2025,medium_variant,5yearly,15,69.8445401890135
927,2025,medium_variant,5yearly,20,64.9183317805049
927,2025,medium_variant,5yearly,25,60.0198007122604
927,2025,medium_variant,5yearly,30,55.1251535323153
927,2025,medium_variant,5yearly,35,50.2485065739766
927,2025,medium_variant,5yearly,40,45.4014209003077
927,2025,medium_variant,5yearly,45,40.5983281769475
927,2025,medium_variant,5yearly,50,35.8646392935929
927,2025,medium_variant,5yearly,55,31.2170448617279
927,2025,medium_variant,5yearly,60,26.6687012824629
927,2025,medium_variant,5yearly,65,22.2485012863128
927,2025,medium_variant,5yearly,70,17.987632359629
927,2025,medium_variant,5yearly,75,14.0174343393823
927,2025,medium_variant,5yearly,80,10.5150037856823
927,2025,medium_variant,5yearly,85,7.58746486493331
927,2025,medium_variant,5yearly,90,5.29956434565294
927,2025,medium_variant,5yearly,95,3.64501078898737
927,2025,medium_variant,5yearly,100plus,2.54189724774581
927,2030,medium_variant,5yearly,0,85.2031883679141
927,2030,medium_variant,5yearly,1,84.4062040294963
927,2030,medium_variant,5yearly,5,80.4450088733127
927,2030,medium_variant,5yearly,10,75.4677372926435
927,2030,medium_variant,5yearly,15,70.4963147912264
927,2030,medium_variant,5yearly,20,65.5624898215825
927,2030,medium_variant,5yearly,25,60.6544265668635
927,2030,medium_variant,5yearly,30,55.7501124912126
927,2030,medium_variant,5yearly,35,50.8623674741939
927,2030,medium_variant,5yearly,40,46.0029293835204
927,2030,medium_variant,5yearly,45,41.1852719268073
927,2030,medium_variant,5yearly,50,36.4328894154814
927,2030,medium_variant,5yearly,55,31.7615374370054
927,2030,medium_variant,5yearly,60,27.1834144755243
927,2030,medium_variant,5yearly,65,22.7255088986251
927,2030,medium_variant,5yearly,70,18.42020873437
927,2030,medium_variant,5yearly,75,14.3947205005441
927,2030,medium_variant,5yearly,80,10.8255974696633
927,2030,medium_variant,5yearly,85,7.82495765868219
927,2030,medium_variant,5yearly,90,5.46567433819924
927,2030,medium_variant,5yearly,95,3.75009563207335
927,2030,medium_variant,5yearly,100plus,2.60176301291668
927,2035,medium_variant,5yearly,0,85.8720032508613
927,2035,medium_variant,5yearly,1,85.0563684591945
927,2035,medium_variant,5yearly,5,81.0916313446333
927,2035,medium_variant,5yearly,10,76.1125645795575
927,2035,medium_variant,5yearly,15,71.1385251510386
927,2035,medium_variant,5yearly,20,66.198125936153
927,2035,medium_variant,5yearly,25,61.2812899727895
927,2035,medium_variant,5yearly,30,56.3687021124607
927,2035,medium_variant,5yearly,35,51.4709522059626
927,2035,medium_variant,5yearly,40,46.5995036414915
927,2035,medium_variant,5yearly,45,41.7681672281234
927,2035,medium_variant,5yearly,50,36.9981558272223
927,2035,medium_variant,5yearly,55,32.3043229401363
927,2035,medium_variant,5yearly,60,27.6982307466663
927,2035,medium_variant,5yearly,65,23.2054002039969
927,2035,medium_variant,5yearly,70,18.8574736713344
927,2035,medium_variant,5yearly,75,14.7801951993849
927,2035,medium_variant,5yearly,80,11.147260555077
927,2035,medium_variant,5yearly,85,8.0750269616251
927,2035,medium_variant,5yearly,90,5.64404988856679
927,2035,medium_variant,5yearly,95,3.86553649318531
927,2035,medium_variant,5yearly,100plus,2.66929510826146
927,2040,medium_variant,5yearly,0,86.5104304781581
927,2040,medium_variant,5yearly,1,85.6788015137798
927,2040,medium_variant,5yearly,5,81.7110101727934
927,2040,medium_variant,5yearly,10,76.7301620127112
927,2040,medium_variant,5yearly,15,71.7539565606302
927,2040,medium_variant,5yearly,20,66.8079598844657
927,2040,medium_variant,5yearly,25,61.8835353237328
927,2040,medium_variant,5yearly,30,56.9632447696477
927,2040,medium_variant,5yearly,35,52.0567131756041
927,2040,medium_variant,5yearly,40,47.1743999939762
927,2040,medium_variant,5yearly,45,42.3295360361306
927,2040,medium_variant,5yearly,50,37.5431027797526
927,2040,medium_variant,5yearly,55,32.828418142848
927,2040,medium_variant,5yearly,60,28.1961824333914
927,2040,medium_variant,5yearly,65,23.6708226290497
927,2040,medium_variant,5yearly,70,19.2839206445892
927,2040,medium_variant,5yearly,75,15.1586005773681
927,2040,medium_variant,5yearly,80,11.4656360258388
927,2040,medium_variant,5yearly,85,8.32501625757657
927,2040,medium_variant,5yearly,90,5.82444750922448
927,2040,medium_variant,5yearly,95,3.98385314345505
927,2040,medium_variant,5yearly,100plus,2.73964119079411
927,2045,medium_variant,5yearly,0,87.148739053572
927,2045,medium_variant,5yearly,1,86.3033076526544
927,2045,medium_variant,5yearly,5,82.3328286536548
927,2045,medium_variant,5yearly,10,77.3501770410417
927,2045,medium_variant,5yearly,15,72.371850904075
927,2045,medium_variant,5yearly,20,67.420715642661
927,2045,medium_variant,5yearly,25,62.489403715981
927,2045,medium_variant,5yearly,30,57.5621430661766
927,2045,medium_variant,5yearly,35,52.6475755750741
927,2045,medium_variant,5yearly,40,47.7555693835075
927,2045,medium_variant,5yearly,45,42.8985130260654
927,2045,medium_variant,5yearly,50,38.0960843194791
927,2045,medium_variant,5yearly,55,33.3618674816621
927,2045,medium_variant,5yearly,60,28.7050357871768
927,2045,medium_variant,5yearly,65,24.1488081950257
927,2045,medium_variant,5yearly,70,19.7244550468406
927,2045,medium_variant,5yearly,75,15.5513315759153
927,2045,medium_variant,5yearly,80,11.7979426665942
927,2045,medium_variant,5yearly,85,8.58762209848188
927,2045,medium_variant,5yearly,90,6.0151921712258
927,2045,medium_variant,5yearly,95,4.10966970028949
927,2045,medium_variant,5yearly,100plus,2.81472484467567
927,2050,medium_variant,5yearly,0,87.7391879130163
927,2050,medium_variant,5yearly,1,86.8821648471619
927,2050,medium_variant,5yearly,5,82.9094187006152
927,2050,medium_variant,5yearly,10,77.9253094347426
927,2050,medium_variant,5yearly,15,72.9452064469902
927,2050,medium_variant,5yearly,20,67.9897738177238
927,2050,medium_variant,5yearly,25,63.0524604202545
927,2050,medium_variant,5yearly,30,58.1190403430662
927,2050,medium_variant,5yearly,35,53.1973768482357
927,2050,medium_variant,5yearly,40,48.2966091683674
927,2050,medium_variant,5yearly,45,43.428732782005
927,2050,medium_variant,5yearly,50,38.6117395842414
927,2050,medium_variant,5yearly,55,33.858708823932
927,2050,medium_variant,5yearly,60,29.1795820448609
927,2050,medium_variant,5yearly,65,24.595433304185
927,2050,medium_variant,5yearly,70,20.1372069027288
927,2050,medium_variant,5yearly,75,15.9206404815645
927,2050,medium_variant,5yearly,80,12.111796035393
927,2050,medium_variant,5yearly,85,8.8368248904962
927,2050,medium_variant,5yearly,90,6.19700831435221
927,2050,medium_variant,5yearly,95,4.22996564819253
927,2050,medium_variant,5yearly,100plus,2.88654204272218
927,2055,medium_variant,5yearly,0,88.3504446286713
927,2055,medium_variant,5yearly,1,87.4823760037752
927,2055,medium_variant,5yearly,5,83.5074847904647
927,2055,medium_variant,5yearly,10,78.5223699408335
927,2055,medium_variant,5yearly,15,73.5406611417037
927,2055,medium_variant,5yearly,20,68.5811323460315
927,2055,medium_variant,5yearly,25,63.6381949692966
927,2055,medium_variant,5yearly,30,58.6991410135233
927,2055,medium_variant,5yearly,35,53.770652370151
927,2055,medium_variant,5yearly,40,48.8615794478576
927,2055,medium_variant,5yearly,45,43.9832234635215
927,2055,medium_variant,5yearly,50,39.1523900740578
927,2055,medium_variant,5yearly,55,34.3812349090506
927,2055,medium_variant,5yearly,60,29.6788152347248
927,2055,medium_variant,5yearly,65,25.0671101576408
927,2055,medium_variant,5yearly,70,20.5763985691844
927,2055,medium_variant,5yearly,75,16.3195126354693
927,2055,medium_variant,5yearly,80,12.4574698016178
927,2055,medium_variant,5yearly,85,9.11815085947189
927,2055,medium_variant,5yearly,90,6.40846471117532
927,2055,medium_variant,5yearly,95,4.37471307294667
927,2055,medium_variant,5yearly,100plus,2.976124568248
927,2060,medium_variant,5yearly,0,88.9680557688708
927,2060,medium_variant,5yearly,1,88.0899644389702
927,2060,medium_variant,5yearly,5,84.1131301313138
927,2060,medium_variant,5yearly,10,79.127208522592
927,2060,medium_variant,5yearly,15,74.1437580055664
927,2060,medium_variant,5yearly,20,69.180120302968
927,2060,medium_variant,5yearly,25,64.2318625885682
927,2060,medium_variant,5yearly,30,59.287354299694
927,2060,medium_variant,5yearly,35,54.3526046016967
927,2060,medium_variant,5yearly,40,49.4355422077563
927,2060,medium_variant,5yearly,45,44.5468787831762
927,2060,medium_variant,5yearly,50,39.7025796807018
927,2060,medium_variant,5yearly,55,34.9140420914306
927,2060,medium_variant,5yearly,60,30.1890716812563
927,2060,medium_variant,5yearly,65,25.5487286843984
927,2060,medium_variant,5yearly,70,21.0259805331276
927,2060,medium_variant,5yearly,75,16.7288684206698
927,2060,medium_variant,5yearly,80,12.8134525443407
927,2060,medium_variant,5yearly,85,9.40915164730591
927,2060,medium_variant,5yearly,90,6.62839400588648
927,2060,medium_variant,5yearly,95,4.52628643028175
927,2060,medium_variant,5yearly,100plus,3.07081734534591
927,2065,medium_variant,5yearly,0,89.565236343518
927,2065,medium_variant,5yearly,1,88.6783886074819
927,2065,medium_variant,5yearly,5,84.6998482366176
927,2065,medium_variant,5yearly,10,79.712548341645
927,2065,medium_variant,5yearly,15,74.7275087726569
927,2065,medium_variant,5yearly,20,69.7603155666514
927,2065,medium_variant,5yearly,25,64.8071388695877
927,2065,medium_variant,5yearly,30,59.8576675490603
927,2065,medium_variant,5yearly,35,54.9168507600346
927,2065,medium_variant,5yearly,40,49.9923769104629
927,2065,medium_variant,5yearly,45,45.0944152842801
927,2065,medium_variant,5yearly,50,40.2374165176802
927,2065,medium_variant,5yearly,55,35.4321634525601
927,2065,medium_variant,5yearly,60,30.6863888417427
927,2065,medium_variant,5yearly,65,26.0193646951603
927,2065,medium_variant,5yearly,70,21.4644512848926
927,2065,medium_variant,5yearly,75,17.1275780660801
927,2065,medium_variant,5yearly,80,13.1594500719421
927,2065,medium_variant,5yearly,85,9.69102624627195
927,2065,medium_variant,5yearly,90,6.84022653936283
927,2065,medium_variant,5yearly,95,4.67092916581453
927,2065,medium_variant,5yearly,100plus,3.15985452356995
927,2070,medium_variant,5yearly,0,90.1596340266055
927,2070,medium_variant,5yearly,1,89.2645574691045
927,2070,medium_variant,5yearly,5,85.284419061022
927,2070,medium_variant,5yearly,10,80.2966044535388
927,2070,medium_variant,5yearly,15,75.3103191409198
927,2070,medium_variant,5yearly,20,70.33993046988
927,2070,medium_variant,5yearly,25,65.3821664092537
927,2070,medium_variant,5yearly,30,60.4277594973798
927,2070,medium_variant,5yearly,35,55.4812643513177
927,2070,medium_variant,5yearly,40,50.5496272523305
927,2070,medium_variant,5yearly,45,45.6424632316653
927,2070,medium_variant,5yearly,50,40.7732003629882
927,2070,medium_variant,5yearly,55,35.9518460953652
927,2070,medium_variant,5yearly,60,31.1856702549762
927,2070,medium_variant,5yearly,65,26.4933580302379
927,2070,medium_variant,5yearly,70,21.9060966928662
927,2070,medium_variant,5yearly,75,17.5259163857962
927,2070,medium_variant,5yearly,80,13.5009935848239
927,2070,medium_variant,5yearly,85,9.96440258631421
927,2070,medium_variant,5yearly,90,7.04042006430809
927,2070,medium_variant,5yearly,95,4.80252881848572
927,2070,medium_variant,5yearly,100plus,3.23648173476879
927,2075,medium_variant,5yearly,0,90.7583051655568
927,2075,medium_variant,5yearly,1,89.8557948382008
927,2075,medium_variant,5yearly,5,85.8741914558358
927,2075,medium_variant,5yearly,10,80.8850071628826
927,2075,medium_variant,5yearly,15,75.8974516354164
927,2075,medium_variant,5yearly,20,70.9243781309071
927,2075,medium_variant,5yearly,25,65.9625037471862
927,2075,medium_variant,5yearly,30,61.0034952151843
