region,year,variant,freq,age1yearinterval,lifeexpectancy
901,1955,Estimates,5yearly,100plus,1.89605810742294
901,1960,Estimates,5yearly,0,69.445637984381
901,1960,Estimates,5yearly,1,70.8049488790421
901,1960,Estimates,5yearly,5,67.2433433484656
901,1960,Estimates,5yearly,10,62.4454727160066
901,1960,Estimates,5yearly,15,57.5946082798905
901,1960,Estimates,5yearly,20,52.8266852728481
901,1960,Estimates,5yearly,25,48.1436570285865
901,1960,Estimates,5yearly,30,43.4826154548752
901,1960,Estimates,5yearly,35,38.8512177143082
901,1960,Estimates,5yearly,40,34.2761122225909
901,1960,Estimates,5yearly,45,29.800812021968
901,1960,Estimates,5yearly,50,25.4894560428142
901,1960,Estimates,5yearly,55,21.3915419752742
901,1960,Estimates,5yearly,60,17.5734306582572
901,1960,Estimates,5yearly,65,14.0917051137153
901,1960,Estimates,5yearly,70,10.9687715633936
901,1960,Estimates,5yearly,75,8.30400544245391
901,1960,Estimates,5yearly,80,6.15432941365214
901,1960,Estimates,5yearly,85,4.50505628517985
901,1960,Estimates,5yearly,90,3.30342818997004
901,1960,Estimates,5yearly,95,2.47016274183015
901,1960,Estimates,5yearly,100plus,1.91695903035671
901,1965,Estimates,5yearly,0,70.2889789508599
901,1965,Estimates,5yearly,1,71.1894593425046
901,1965,Estimates,5yearly,5,67.5319276264492
901,1965,Estimates,5yearly,10,62.6991747918887
901,1965,Estimates,5yearly,15,57.8409312118011
901,1965,Estimates,5yearly,20,53.071383361273
901,1965,Estimates,5yearly,25,48.3660116976438
901,1965,Estimates,5yearly,30,43.6853218169164
901,1965,Estimates,5yearly,35,39.0447127603106
901,1965,Estimates,5yearly,40,34.479239811251
901,1965,Estimates,5yearly,45,30.020602103584
901,1965,Estimates,5yearly,50,25.7164175395602
901,1965,Estimates,5yearly,55,21.615457451448
901,1965,Estimates,5yearly,60,17.7749905325614
901,1965,Estimates,5yearly,65,14.277160525939
901,1965,Estimates,5yearly,70,11.1584893569651
901,1965,Estimates,5yearly,75,8.48880852875299
901,1965,Estimates,5yearly,80,6.32463677477739
901,1965,Estimates,5yearly,85,4.65291901372967
901,1965,Estimates,5yearly,90,3.4243347027391
901,1965,Estimates,5yearly,95,2.56363486069377
901,1965,Estimates,5yearly,100plus,1.98578191555553
901,1970,Estimates,5yearly,0,71.0653967588292
901,1970,Estimates,5yearly,1,71.6248072659434
901,1970,Estimates,5yearly,5,67.9181659497146
901,1970,Estimates,5yearly,10,63.0674268708485
901,1970,Estimates,5yearly,15,58.2051686548179
901,1970,Estimates,5yearly,20,53.4455575316778
901,1970,Estimates,5yearly,25,48.7539442663897
901,1970,Estimates,5yearly,30,44.0539699877324
901,1970,Estimates,5yearly,35,39.4008820186142
901,1970,Estimates,5yearly,40,34.8363173975983
901,1970,Estimates,5yearly,45,30.3954265631704
901,1970,Estimates,5yearly,50,26.1059141394536
901,1970,Estimates,5yearly,55,22.0024288208411
901,1970,Estimates,5yearly,60,18.1437163709132
901,1970,Estimates,5yearly,65,14.593921151039
901,1970,Estimates,5yearly,70,11.43368183916
901,1970,Estimates,5yearly,75,8.72787488058224
901,1970,Estimates,5yearly,80,6.52344737280021
901,1970,Estimates,5yearly,85,4.81052798984372
901,1970,Estimates,5yearly,90,3.54330341358214
901,1970,Estimates,5yearly,95,2.6493325005841
901,1970,Estimates,5yearly,100plus,2.04499067970245
901,1975,Estimates,5yearly,0,71.9505999495753
901,1975,Estimates,5yearly,1,72.291166306791
901,1975,Estimates,5yearly,5,68.5488185648705
901,1975,Estimates,5yearly,10,63.6774105612156
901,1975,Estimates,5yearly,15,58.8002070751135
901,1975,Estimates,5yearly,20,54.0297486474099
901,1975,Estimates,5yearly,25,49.3382737416025
901,1975,Estimates,5yearly,30,44.6439021240384
901,1975,Estimates,5yearly,35,39.9580574548124
901,1975,Estimates,5yearly,40,35.3727421228017
901,1975,Estimates,5yearly,45,30.9286261109393
901,1975,Estimates,5yearly,50,26.6606578057324
901,1975,Estimates,5yearly,55,22.5796075857929
901,1975,Estimates,5yearly,60,18.7014287404964
901,1975,Estimates,5yearly,65,15.108634899598
901,1975,Estimates,5yearly,70,11.8793444837409
901,1975,Estimates,5yearly,75,9.10539925280341
901,1975,Estimates,5yearly,80,6.82946097320444
901,1975,Estimates,5yearly,85,5.04700037134993
901,1975,Estimates,5yearly,90,3.71736208816952
901,1975,Estimates,5yearly,95,2.77166924391271
901,1975,Estimates,5yearly,100plus,2.12753023373992
901,1980,Estimates,5yearly,0,72.8069353690059
901,1980,Estimates,5yearly,1,72.924681328278
901,1980,Estimates,5yearly,5,69.152929164781
901,1980,Estimates,5yearly,10,64.2687182153394
901,1980,Estimates,5yearly,15,59.3783649232802
901,1980,Estimates,5yearly,20,54.5844538548486
901,1980,Estimates,5yearly,25,49.8732079214698
901,1980,Estimates,5yearly,30,45.1781022046467
901,1980,Estimates,5yearly,35,40.5015803715672
901,1980,Estimates,5yearly,40,35.8737864788996
901,1980,Estimates,5yearly,45,31.3950338608011
901,1980,Estimates,5yearly,50,27.1051272288371
901,1980,Estimates,5yearly,55,23.0305151673309
901,1980,Estimates,5yearly,60,19.1757385053921
901,1980,Estimates,5yearly,65,15.5467917868507
901,1980,Estimates,5yearly,70,12.2561330240416
901,1980,Estimates,5yearly,75,9.41286810232324
901,1980,Estimates,5yearly,80,7.06835693487864
901,1980,Estimates,5yearly,85,5.22308836947383
901,1980,Estimates,5yearly,90,3.8404333799639
901,1980,Estimates,5yearly,95,2.85351577665893
901,1980,Estimates,5yearly,100plus,2.17970900426261
901,1985,Estimates,5yearly,0,73.9073896725316
901,1985,Estimates,5yearly,1,73.8783406373975
901,1985,Estimates,5yearly,5,70.0752328775483
901,1985,Estimates,5yearly,10,65.1787849725993
901,1985,Estimates,5yearly,15,60.2799876172875
901,1985,Estimates,5yearly,20,55.4677721358568
901,1985,Estimates,5yearly,25,50.7239562043852
901,1985,Estimates,5yearly,30,45.9977054074327
901,1985,Estimates,5yearly,35,41.3023762781901
901,1985,Estimates,5yearly,40,36.6623856936334
901,1985,Estimates,5yearly,45,32.1087346494082
901,1985,Estimates,5yearly,50,27.7360569555557
901,1985,Estimates,5yearly,55,23.5873603915121
901,1985,Estimates,5yearly,60,19.6966118692814
901,1985,Estimates,5yearly,65,16.0682082151525
901,1985,Estimates,5yearly,70,12.7035956883307
901,1985,Estimates,5yearly,75,9.76551540567673
901,1985,Estimates,5yearly,80,7.33020262410485
901,1985,Estimates,5yearly,85,5.4050008620694
901,1985,Estimates,5yearly,90,3.95811616203022
901,1985,Estimates,5yearly,95,2.92424726418366
901,1985,Estimates,5yearly,100plus,2.21918870348583
901,1990,Estimates,5yearly,0,74.1114461703794
901,1990,Estimates,5yearly,1,73.9083415342645
901,1990,Estimates,5yearly,5,70.0684455856171
901,1990,Estimates,5yearly,10,65.169421784304
901,1990,Estimates,5yearly,15,60.2711768548865
901,1990,Estimates,5yearly,20,55.4704977054805
901,1990,Estimates,5yearly,25,50.7441230942337
901,1990,Estimates,5yearly,30,46.0433944126953
901,1990,Estimates,5yearly,35,41.3989785799954
901,1990,Estimates,5yearly,40,36.838891595519
901,1990,Estimates,5yearly,45,32.3781417993518
901,1990,Estimates,5yearly,50,28.0229799179589
901,1990,Estimates,5yearly,55,23.8906916828569
901,1990,Estimates,5yearly,60,20.0178765630016
901,1990,Estimates,5yearly,65,16.4257163829435
901,1990,Estimates,5yearly,70,13.0834829351068
901,1990,Estimates,5yearly,75,10.1056448176233
901,1990,Estimates,5yearly,80,7.62264015140318
901,1990,Estimates,5yearly,85,5.64512192320697
901,1990,Estimates,5yearly,90,4.1459038669722
901,1990,Estimates,5yearly,95,3.0642742968497
901,1990,Estimates,5yearly,100plus,2.31924067068544
901,1995,Estimates,5yearly,0,74.7408394915374
901,1995,Estimates,5yearly,1,74.394787950727
901,1995,Estimates,5yearly,5,70.5292895337642
901,1995,Estimates,5yearly,10,65.6119952533305
901,1995,Estimates,5yearly,15,60.7058105332564
901,1995,Estimates,5yearly,20,55.9014732347947
901,1995,Estimates,5yearly,25,51.1786134296298
901,1995,Estimates,5yearly,30,46.4682039080064
901,1995,Estimates,5yearly,35,41.7993710158544
901,1995,Estimates,5yearly,40,37.2289124191705
901,1995,Estimates,5yearly,45,32.7901244461627
901,1995,Estimates,5yearly,50,28.4862693667094
901,1995,Estimates,5yearly,55,24.3038201256379
901,1995,Estimates,5yearly,60,20.3844456767978
901,1995,Estimates,5yearly,65,16.7532318681337
901,1995,Estimates,5yearly,70,13.3872682672982
901,1995,Estimates,5yearly,75,10.3785613161986
901,1995,Estimates,5yearly,80,7.85828650255014
901,1995,Estimates,5yearly,85,5.8395441551979
901,1995,Estimates,5yearly,90,4.29867297640739
901,1995,Estimates,5yearly,95,3.17859375460729
901,1995,Estimates,5yearly,100plus,2.40098630134405
901,2000,Estimates,5yearly,0,75.5498454831819
901,2000,Estimates,5yearly,1,75.1090559235189
901,2000,Estimates,5yearly,5,71.2217076421341
901,2000,Estimates,5yearly,10,66.283458433216
901,2000,Estimates,5yearly,15,61.3622736323698
901,2000,Estimates,5yearly,20,56.5430811331777
901,2000,Estimates,5yearly,25,51.8184555920976
901,2000,Estimates,5yearly,30,47.1184129564216
901,2000,Estimates,5yearly,35,42.4395132454319
901,2000,Estimates,5yearly,40,37.8426091724214
901,2000,Estimates,5yearly,45,33.3998851691355
901,2000,Estimates,5yearly,50,29.1392066452947
901,2000,Estimates,5yearly,55,25.0312058753997
901,2000,Estimates,5yearly,60,21.0420225468815
901,2000,Estimates,5yearly,65,17.3332128250035
901,2000,Estimates,5yearly,70,13.8951841884467
901,2000,Estimates,5yearly,75,10.8194670736185
901,2000,Estimates,5yearly,80,8.22571439820694
901,2000,Estimates,5yearly,85,6.13199180935608
901,2000,Estimates,5yearly,90,4.52034193424647
901,2000,Estimates,5yearly,95,3.33861184641283
901,2000,Estimates,5yearly,100plus,2.51133994097962
901,2005,Estimates,5yearly,0,76.883256633738
901,2005,Estimates,5yearly,1,76.3664889918204
901,2005,Estimates,5yearly,5,72.4605314215834
901,2005,Estimates,5yearly,10,67.5119677345059
901,2005,Estimates,5yearly,15,62.5750831359523
901,2005,Estimates,5yearly,20,57.7272039099982
901,2005,Estimates,5yearly,25,52.9804083880903
901,2005,Estimates,5yearly,30,48.2846877006707
901,2005,Estimates,5yearly,35,43.6189002726917
901,2005,Estimates,5yearly,40,38.9957215299588
901,2005,Estimates,5yearly,45,34.4828318466883
901,2005,Estimates,5yearly,50,30.1536891840503
901,2005,Estimates,5yearly,55,26.0207986472991
901,2005,Estimates,5yearly,60,22.048776728881
901,2005,Estimates,5yearly,65,18.2006578700938
901,2005,Estimates,5yearly,70,14.6166273519066
901,2005,Estimates,5yearly,75,11.4070618177069
901,2005,Estimates,5yearly,80,8.67911700022836
901,2005,Estimates,5yearly,85,6.46093885151272
901,2005,Estimates,5yearly,90,4.74336497393486
901,2005,Estimates,5yearly,95,3.47932271826607
901,2005,Estimates,5yearly,100plus,2.59370069134371
901,2010,Estimates,5yearly,0,78.3058100751111
901,2010,Estimates,5yearly,1,77.7145100648819
901,2010,Estimates,5yearly,5,73.7953208905156
901,2010,Estimates,5yearly,10,68.8404037845207
901,2010,Estimates,5yearly,15,63.8932832910812
901,2010,Estimates,5yearly,20,59.0143524745154
901,2010,Estimates,5yearly,25,54.2203847336975
901,2010,Estimates,5yearly,30,49.4839574527609
901,2010,Estimates,5yearly,35,44.7922677920191
901,2010,Estimates,5yearly,40,40.1410493187063
901,2010,Estimates,5yearly,45,35.5523444767674
901,2010,Estimates,5yearly,50,31.1066482308438
901,2010,Estimates,5yearly,55,26.8649529976831
901,2010,Estimates,5yearly,60,22.84053221366
901,2010,Estimates,5yearly,65,18.9801144528332
901,2010,Estimates,5yearly,70,15.2479890908911
901,2010,Estimates,5yearly,75,11.8784903367199
901,2010,Estimates,5yearly,80,8.99766183902337
901,2010,Estimates,5yearly,85,6.64734502021589
901,2010,Estimates,5yearly,90,4.82854553560667
901,2010,Estimates,5yearly,95,3.49756136868367
901,2010,Estimates,5yearly,100plus,2.57545344094382
901,2015,Medium_variant,5yearly,0,79.0794652629711
901,2015,Medium_variant,5yearly,1,78.4428133535003
901,2015,Medium_variant,5yearly,5,74.5151104007859
901,2015,Medium_variant,5yearly,10,69.5580860345593
901,2015,Medium_variant,5yearly,15,64.6077017360552
901,2015,Medium_variant,5yearly,20,59.71662043876
901,2015,Medium_variant,5yearly,25,54.8971742957969
901,2015,Medium_variant,5yearly,30,50.1411002582926
901,2015,Medium_variant,5yearly,35,45.4433564799693
901,2015,Medium_variant,5yearly,40,40.7875890411328
901,2015,Medium_variant,5yearly,45,36.1966335545415
901,2015,Medium_variant,5yearly,50,31.7156850730467
901,2015,Medium_variant,5yearly,55,27.4129165216146
901,2015,Medium_variant,5yearly,60,23.3299690481348
901,2015,Medium_variant,5yearly,65,19.4597779855485
901,2015,Medium_variant,5yearly,70,15.7068652328863
901,2015,Medium_variant,5yearly,75,12.2577802754592
901,2015,Medium_variant,5yearly,80,9.29387062012249
901,2015,Medium_variant,5yearly,85,6.8638072384677
901,2015,Medium_variant,5yearly,90,4.97539703321649
901,2015,Medium_variant,5yearly,95,3.58960264540497
901,2015,Medium_variant,5yearly,100plus,2.62869429435731
901,2020,Medium_variant,5yearly,0,79.8908725403487
901,2020,Medium_variant,5yearly,1,79.2195821497858
901,2020,Medium_variant,5yearly,5,75.2852269135221
901,2020,Medium_variant,5yearly,10,70.3254514471352
901,2020,Medium_variant,5yearly,15,65.3725865459725
901,2020,Medium_variant,5yearly,20,60.4756674268915
901,2020,Medium_variant,5yearly,25,55.6387264992381
901,2020,Medium_variant,5yearly,30,50.8453171854895
901,2020,Medium_variant,5yearly,35,46.1192539902421
901,2020,Medium_variant,5yearly,40,41.4531668261201
901,2020,Medium_variant,5yearly,45,36.8512427628494
901,2020,Medium_variant,5yearly,50,32.3629496410036
901,2020,Medium_variant,5yearly,55,28.0130435638914
901,2020,Medium_variant,5yearly,60,23.855509591573
901,2020,Medium_variant,5yearly,65,19.9127944383578
901,2020,Medium_variant,5yearly,70,16.1387512788885
901,2020,Medium_variant,5yearly,75,12.6438574341224
901,2020,Medium_variant,5yearly,80,9.62529993667328
901,2020,Medium_variant,5yearly,85,7.13487790862806
901,2020,Medium_variant,5yearly,90,5.18534856697026
901,2020,Medium_variant,5yearly,95,3.74319327014545
901,2020,Medium_variant,5yearly,100plus,2.73501463847974
901,2025,Medium_variant,5yearly,0,80.6714970613926
901,2025,Medium_variant,5yearly,1,79.9693732374053
901,2025,Medium_variant,5yearly,5,76.0294822560581
901,2025,Medium_variant,5yearly,10,71.0661649391932
901,2025,Medium_variant,5yearly,15,66.1104092201919
901,2025,Medium_variant,5yearly,20,61.2074958040237
901,2025,Medium_variant,5yearly,25,56.3625016624345
901,2025,Medium_variant,5yearly,30,51.547798437287
901,2025,Medium_variant,5yearly,35,46.7762303278999
901,2025,Medium_variant,5yearly,40,42.0781688417262
901,2025,Medium_variant,5yearly,45,37.4643404692826
901,2025,Medium_variant,5yearly,50,32.9621625148064
901,2025,Medium_variant,5yearly,55,28.6040559139686
901,2025,Medium_variant,5yearly,60,24.3922891759698
901,2025,Medium_variant,5yearly,65,20.3677514792817
901,2025,Medium_variant,5yearly,70,16.5294826863103
901,2025,Medium_variant,5yearly,75,12.9940898441511
901,2025,Medium_variant,5yearly,80,9.92701523221603
901,2025,Medium_variant,5yearly,85,7.38268074197605
901,2025,Medium_variant,5yearly,90,5.37813295804395
901,2025,Medium_variant,5yearly,95,3.88477729058098
901,2025,Medium_variant,5yearly,100plus,2.83323532915158
901,2030,Medium_variant,5yearly,0,81.3983630792949
901,2030,Medium_variant,5yearly,1,80.6706292804109
901,2030,Medium_variant,5yearly,5,76.7264958588908
901,2030,Medium_variant,5yearly,10,71.7597382794308
901,2030,Medium_variant,5yearly,15,66.7999480964635
901,2030,Medium_variant,5yearly,20,61.8907179039201
901,2030,Medium_variant,5yearly,25,57.037423047437
901,2030,Medium_variant,5yearly,30,52.2147946982987
901,2030,Medium_variant,5yearly,35,47.4190395897542
901,2030,Medium_variant,5yearly,40,42.6720759846162
901,2030,Medium_variant,5yearly,45,38.0243972848729
901,2030,Medium_variant,5yearly,50,33.506385060041
901,2030,Medium_variant,5yearly,55,29.1309272515045
901,2030,Medium_variant,5yearly,60,24.9107137529617
901,2030,Medium_variant,5yearly,65,20.8286244915561
901,2030,Medium_variant,5yearly,70,16.92143180165
901,2030,Medium_variant,5yearly,75,13.3393069362701
901,2030,Medium_variant,5yearly,80,10.2185256590706
901,2030,Medium_variant,5yearly,85,7.61679842039999
901,2030,Medium_variant,5yearly,90,5.55579724076037
901,2030,Medium_variant,5yearly,95,4.0117126003828
901,2030,Medium_variant,5yearly,100plus,2.91863734899424
901,2035,Medium_variant,5yearly,0,82.1029279011022
901,2035,Medium_variant,5yearly,1,81.3549596450491
901,2035,Medium_variant,5yearly,5,77.407590501322
901,2035,Medium_variant,5yearly,10,72.4377999038921
901,2035,Medium_variant,5yearly,15,67.4741965031789
901,2035,Medium_variant,5yearly,20,62.5560837398085
901,2035,Medium_variant,5yearly,25,57.6925314860051
901,2035,Medium_variant,5yearly,30,52.8612813380363
901,2035,Medium_variant,5yearly,35,48.0564113722987
901,2035,Medium_variant,5yearly,40,43.2829493777441
901,2035,Medium_variant,5yearly,45,38.5811960309647
901,2035,Medium_variant,5yearly,50,34.0220563054721
901,2035,Medium_variant,5yearly,55,29.6239871703351
901,2035,Medium_variant,5yearly,60,25.3810053671601
901,2035,Medium_variant,5yearly,65,21.2867715324613
901,2035,Medium_variant,5yearly,70,17.3150040259409
901,2035,Medium_variant,5yearly,75,13.6540609628784
901,2035,Medium_variant,5yearly,80,10.4518833456942
901,2035,Medium_variant,5yearly,85,7.77350007506913
901,2035,Medium_variant,5yearly,90,5.64780476216658
901,2035,Medium_variant,5yearly,95,4.05572524150564
901,2035,Medium_variant,5yearly,100plus,2.93207257013498
901,2040,Medium_variant,5yearly,0,82.7926297422469
901,2040,Medium_variant,5yearly,1,82.0279855119738
901,2040,Medium_variant,5yearly,5,78.0778390536242
901,2040,Medium_variant,5yearly,10,73.106313324843
901,2040,Medium_variant,5yearly,15,68.1393169360726
901,2040,Medium_variant,5yearly,20,63.2132296265244
901,2040,Medium_variant,5yearly,25,58.3359800651152
901,2040,Medium_variant,5yearly,30,53.4934749660672
901,2040,Medium_variant,5yearly,35,48.6806426395278
901,2040,Medium_variant,5yearly,40,43.8973697626377
901,2040,Medium_variant,5yearly,45,39.1662628692395
901,2040,Medium_variant,5yearly,50,34.5447272534882
901,2040,Medium_variant,5yearly,55,30.0980510164092
901,2040,Medium_variant,5yearly,60,25.829512390806
901,2040,Medium_variant,5yearly,65,21.7119343694738
901,2040,Medium_variant,5yearly,70,17.7113922550865
901,2040,Medium_variant,5yearly,75,13.978996392508
901,2040,Medium_variant,5yearly,80,10.7009718493083
901,2040,Medium_variant,5yearly,85,7.94897956304067
901,2040,Medium_variant,5yearly,90,5.75902984964802
901,2040,Medium_variant,5yearly,95,4.1173266418136
901,2040,Medium_variant,5yearly,100plus,2.96031464875805
901,2045,Medium_variant,5yearly,0,83.4445148667278
901,2045,Medium_variant,5yearly,1,82.6650285982248
901,2045,Medium_variant,5yearly,5,78.7123415688101
901,2045,Medium_variant,5yearly,10,73.7396111942112
901,2045,Medium_variant,5yearly,15,68.7705891972165
901,2045,Medium_variant,5yearly,20,63.8381628209279
901,2045,Medium_variant,5yearly,25,58.9495729118093
901,2045,Medium_variant,5yearly,30,54.0917106568373
901,2045,Medium_variant,5yearly,35,49.2681450944914
901,2045,Medium_variant,5yearly,40,44.4789689268796
901,2045,Medium_variant,5yearly,45,39.7391006083205
901,2045,Medium_variant,5yearly,50,35.0855369173947
901,2045,Medium_variant,5yearly,55,30.5682433511129
901,2045,Medium_variant,5yearly,60,26.2486908962135
901,2045,Medium_variant,5yearly,65,22.1108764597571
901,2045,Medium_variant,5yearly,70,18.0893342040378
901,2045,Medium_variant,5yearly,75,14.3201861093117
901,2045,Medium_variant,5yearly,80,10.9970409867045
901,2045,Medium_variant,5yearly,85,8.19361199507321
901,2045,Medium_variant,5yearly,90,5.94986664027149
901,2045,Medium_variant,5yearly,95,4.25705389216331
901,2045,Medium_variant,5yearly,100plus,3.05615392028665
901,2050,Medium_variant,5yearly,0,84.109867451219
901,2050,Medium_variant,5yearly,1,83.3164711070409
901,2050,Medium_variant,5yearly,5,79.3611280785249
901,2050,Medium_variant,5yearly,10,74.3873171015878
901,2050,Medium_variant,5yearly,15,69.4165699563047
901,2050,Medium_variant,5yearly,20,64.4789965938259
901,2050,Medium_variant,5yearly,25,59.5802129379726
901,2050,Medium_variant,5yearly,30,54.7078663852274
901,2050,Medium_variant,5yearly,35,49.8658704469751
901,2050,Medium_variant,5yearly,40,45.0639699863089
901,2050,Medium_variant,5yearly,45,40.3165004070723
901,2050,Medium_variant,5yearly,50,35.6516658597147
901,2050,Medium_variant,5yearly,55,31.0954525927091
901,2050,Medium_variant,5yearly,60,26.6908127124193
901,2050,Medium_variant,5yearly,65,22.4945293497217
901,2050,Medium_variant,5yearly,70,18.4555877740197
901,2050,Medium_variant,5yearly,75,14.6700797587918
901,2050,Medium_variant,5yearly,80,11.3206953769597
901,2050,Medium_variant,5yearly,85,8.48046788525053
901,2050,Medium_variant,5yearly,90,6.19111013788034
901,2050,Medium_variant,5yearly,95,4.44821645822447
901,2050,Medium_variant,5yearly,100plus,3.19851961048748
901,2055,Medium_variant,5yearly,0,84.7494762950163
901,2055,Medium_variant,5yearly,1,83.9430300299149
901,2055,Medium_variant,5yearly,5,79.9851995646072
901,2055,Medium_variant,5yearly,10,75.0098233203199
901,2055,Medium_variant,5yearly,15,70.0376003393629
901,2055,Medium_variant,5yearly,20,65.0966140409836
901,2055,Medium_variant,5yearly,25,60.1912119463236
901,2055,Medium_variant,5yearly,30,55.3080398219782
901,2055,Medium_variant,5yearly,35,50.4514065013465
901,2055,Medium_variant,5yearly,40,45.6320546424502
901,2055,Medium_variant,5yearly,45,40.8727277542532
901,2055,Medium_variant,5yearly,50,36.1997067485055
901,2055,Medium_variant,5yearly,55,31.630546218203
901,2055,Medium_variant,5yearly,60,27.178091594379
901,2055,Medium_variant,5yearly,65,22.8827800788154
901,2055,Medium_variant,5yearly,70,18.7913177359029
901,2055,Medium_variant,5yearly,75,14.9795417990118
901,2055,Medium_variant,5yearly,80,11.5961980298043
901,2055,Medium_variant,5yearly,85,8.71518634332941
901,2055,Medium_variant,5yearly,90,6.38083250871536
901,2055,Medium_variant,5yearly,95,4.59276791569638
901,2055,Medium_variant,5yearly,100plus,3.30203689470592
901,2060,Medium_variant,5yearly,0,85.3790432523386
901,2060,Medium_variant,5yearly,1,84.5620657977559
901,2060,Medium_variant,5yearly,5,80.6021475684313
901,2060,Medium_variant,5yearly,10,75.6252558826272
901,2060,Medium_variant,5yearly,15,70.6511792601759
901,2060,Medium_variant,5yearly,20,65.7066116246264
901,2060,Medium_variant,5yearly,25,60.795682023222
901,2060,Medium_variant,5yearly,30,55.9040731200735
901,2060,Medium_variant,5yearly,35,51.0338875547046
901,2060,Medium_variant,5yearly,40,46.1969473386753
901,2060,Medium_variant,5yearly,45,41.4159877529694
901,2060,Medium_variant,5yearly,50,36.7259523230708
901,2060,Medium_variant,5yearly,55,32.144310910228
901,2060,Medium_variant,5yearly,60,27.6741088380562
901,2060,Medium_variant,5yearly,65,23.3224954768245
901,2060,Medium_variant,5yearly,70,19.1405899840988
901,2060,Medium_variant,5yearly,75,15.2644395267597
901,2060,Medium_variant,5yearly,80,11.8120471730644
901,2060,Medium_variant,5yearly,85,8.86330870752553
901,2060,Medium_variant,5yearly,90,6.46934687352464
901,2060,Medium_variant,5yearly,95,4.63522954220278
901,2060,Medium_variant,5yearly,100plus,3.31411400059897
901,2065,Medium_variant,5yearly,0,85.981903434374
901,2065,Medium_variant,5yearly,1,85.1571603643617
901,2065,Medium_variant,5yearly,5,81.195652165537
901,2065,Medium_variant,5yearly,10,76.2174657482904
901,2065,Medium_variant,5yearly,15,71.241509043041
901,2065,Medium_variant,5yearly,20,66.2929406373516
901,2065,Medium_variant,5yearly,25,61.3762390240185
901,2065,Medium_variant,5yearly,30,56.4781646260119
901,2065,Medium_variant,5yearly,35,51.5981964288645
901,2065,Medium_variant,5yearly,40,46.7456900401846
901,2065,Medium_variant,5yearly,45,41.9438641001406
901,2065,Medium_variant,5yearly,50,37.2261746092911
901,2065,Medium_variant,5yearly,55,32.6223639715523
901,2065,Medium_variant,5yearly,60,28.1372778108226
901,2065,Medium_variant,5yearly,65,23.7655769967902
901,2065,Medium_variant,5yearly,70,19.5227302364138
901,2065,Medium_variant,5yearly,75,15.566400798399
901,2065,Medium_variant,5yearly,80,12.0285469200017
901,2065,Medium_variant,5yearly,85,8.99732882669975
901,2065,Medium_variant,5yearly,90,6.53310866004221
901,2065,Medium_variant,5yearly,95,4.64798935637143
901,2065,Medium_variant,5yearly,100plus,3.29716025127352
901,2070,Medium_variant,5yearly,0,86.5930222223936
901,2070,Medium_variant,5yearly,1,85.7616822541045
901,2070,Medium_variant,5yearly,5,81.7987795088553
901,2070,Medium_variant,5yearly,10,76.8195504057113
901,2070,Medium_variant,5yearly,15,71.8418861118703
901,2070,Medium_variant,5yearly,20,66.8890849928351
901,2070,Medium_variant,5yearly,25,61.9659147432671
901,2070,Medium_variant,5yearly,30,57.0610244221949
901,2070,Medium_variant,5yearly,35,52.1736286451852
