region,year,variant,freq,age1yearinterval,lifeexpectancy
924,1965,Estimates,5yearly,50,25.8826366296815
924,1965,Estimates,5yearly,55,21.718094212926
924,1965,Estimates,5yearly,60,17.8470855076473
924,1965,Estimates,5yearly,65,14.3452438414975
924,1965,Estimates,5yearly,70,11.2395570403094
924,1965,Estimates,5yearly,75,8.57972883069443
924,1965,Estimates,5yearly,80,6.41751338144884
924,1965,Estimates,5yearly,85,4.7401206279706
924,1965,Estimates,5yearly,90,3.5001351097606
924,1965,Estimates,5yearly,95,2.62513504629417
924,1965,Estimates,5yearly,100plus,2.03279813063794
924,1970,Estimates,5yearly,0,72.2951020619641
924,1970,Estimates,5yearly,1,72.4899243333114
924,1970,Estimates,5yearly,5,68.7004304926932
924,1970,Estimates,5yearly,10,63.8201401865573
924,1970,Estimates,5yearly,15,58.9323995719629
924,1970,Estimates,5yearly,20,54.115504805401
924,1970,Estimates,5yearly,25,49.3332272848218
924,1970,Estimates,5yearly,30,44.5403496082961
924,1970,Estimates,5yearly,35,39.7775654232703
924,1970,Estimates,5yearly,40,35.0914021035923
924,1970,Estimates,5yearly,45,30.5390403846894
924,1970,Estimates,5yearly,50,26.1712742874728
924,1970,Estimates,5yearly,55,22.0234233100153
924,1970,Estimates,5yearly,60,18.1480318322414
924,1970,Estimates,5yearly,65,14.6121166281874
924,1970,Estimates,5yearly,70,11.4806456385224
924,1970,Estimates,5yearly,75,8.79499177788321
924,1970,Estimates,5yearly,80,6.60171300702568
924,1970,Estimates,5yearly,85,4.89050061473286
924,1970,Estimates,5yearly,90,3.61708755235933
924,1970,Estimates,5yearly,95,2.71193801480586
924,1970,Estimates,5yearly,100plus,2.09456878411704
924,1975,Estimates,5yearly,0,72.9616959317039
924,1975,Estimates,5yearly,1,72.9702537564152
924,1975,Estimates,5yearly,5,69.149864057449
924,1975,Estimates,5yearly,10,64.251732052634
924,1975,Estimates,5yearly,15,59.3528491509514
924,1975,Estimates,5yearly,20,54.526946544737
924,1975,Estimates,5yearly,25,49.7448722356592
924,1975,Estimates,5yearly,30,44.9524187375704
924,1975,Estimates,5yearly,35,40.1789628854656
924,1975,Estimates,5yearly,40,35.4817491242232
924,1975,Estimates,5yearly,45,30.910651167358
924,1975,Estimates,5yearly,50,26.5291933997647
924,1975,Estimates,5yearly,55,22.3809403758534
924,1975,Estimates,5yearly,60,18.4939543998014
924,1975,Estimates,5yearly,65,14.9303395711839
924,1975,Estimates,5yearly,70,11.7461268354435
924,1975,Estimates,5yearly,75,9.00584699097767
924,1975,Estimates,5yearly,80,6.76048507425843
924,1975,Estimates,5yearly,85,5.00336928913087
924,1975,Estimates,5yearly,90,3.69272350673208
924,1975,Estimates,5yearly,95,2.75979101203919
924,1975,Estimates,5yearly,100plus,2.1232673107489
924,1980,Estimates,5yearly,0,73.979495552571
924,1980,Estimates,5yearly,1,73.7818428860754
924,1980,Estimates,5yearly,5,69.9361631253908
924,1980,Estimates,5yearly,10,65.022887581609
924,1980,Estimates,5yearly,15,60.1138403809605
924,1980,Estimates,5yearly,20,55.270787464566
924,1980,Estimates,5yearly,25,50.4692496497486
924,1980,Estimates,5yearly,30,45.6718932124444
924,1980,Estimates,5yearly,35,40.8918347355912
924,1980,Estimates,5yearly,40,36.1686699370004
924,1980,Estimates,5yearly,45,31.5646219142101
924,1980,Estimates,5yearly,50,27.1371628160308
924,1980,Estimates,5yearly,55,22.9470118643919
924,1980,Estimates,5yearly,60,19.039333246127
924,1980,Estimates,5yearly,65,15.4417324047967
924,1980,Estimates,5yearly,70,12.2017364692196
924,1980,Estimates,5yearly,75,9.39543341441675
924,1980,Estimates,5yearly,80,7.07995169414747
924,1980,Estimates,5yearly,85,5.2537037881077
924,1980,Estimates,5yearly,90,3.88004409607486
924,1980,Estimates,5yearly,95,2.89400979236223
924,1980,Estimates,5yearly,100plus,2.21591245138652
924,1985,Estimates,5yearly,0,74.8130944856852
924,1985,Estimates,5yearly,1,74.509040195255
924,1985,Estimates,5yearly,5,70.6434344997048
924,1985,Estimates,5yearly,10,65.7191377535032
924,1985,Estimates,5yearly,15,60.8029414499324
924,1985,Estimates,5yearly,20,55.9527170769318
924,1985,Estimates,5yearly,25,51.138209253212
924,1985,Estimates,5yearly,30,46.3237227709773
924,1985,Estimates,5yearly,35,41.5365153384643
924,1985,Estimates,5yearly,40,36.8005199572936
924,1985,Estimates,5yearly,45,32.1596407907413
924,1985,Estimates,5yearly,50,27.6781386033888
924,1985,Estimates,5yearly,55,23.4142910042576
924,1985,Estimates,5yearly,60,19.4439198937332
924,1985,Estimates,5yearly,65,15.8109583175726
924,1985,Estimates,5yearly,70,12.5238192394456
924,1985,Estimates,5yearly,75,9.66131536418246
924,1985,Estimates,5yearly,80,7.28939879765072
924,1985,Estimates,5yearly,85,5.41050495296838
924,1985,Estimates,5yearly,90,3.99143269501826
924,1985,Estimates,5yearly,95,2.9692018878269
924,1985,Estimates,5yearly,100plus,2.26433632485342
924,1990,Estimates,5yearly,0,75.5811776748608
924,1990,Estimates,5yearly,1,75.1405432643475
924,1990,Estimates,5yearly,5,71.2492934662341
924,1990,Estimates,5yearly,10,66.3181923753134
924,1990,Estimates,5yearly,15,61.3948362277583
924,1990,Estimates,5yearly,20,56.5418362122558
924,1990,Estimates,5yearly,25,51.7365898684662
924,1990,Estimates,5yearly,30,46.936103675161
924,1990,Estimates,5yearly,35,42.1639983041979
924,1990,Estimates,5yearly,40,37.4555034425749
924,1990,Estimates,5yearly,45,32.8302031013914
924,1990,Estimates,5yearly,50,28.3353890874353
924,1990,Estimates,5yearly,55,24.0381502918195
924,1990,Estimates,5yearly,60,20.0028746547967
924,1990,Estimates,5yearly,65,16.303796090655
924,1990,Estimates,5yearly,70,12.9572446686852
924,1990,Estimates,5yearly,75,10.0205148353374
924,1990,Estimates,5yearly,80,7.57356228153726
924,1990,Estimates,5yearly,85,5.62420218658671
924,1990,Estimates,5yearly,90,4.14397130278939
924,1990,Estimates,5yearly,95,3.07274801385565
924,1990,Estimates,5yearly,100plus,2.3315299638766
924,1995,Estimates,5yearly,0,76.5778857468128
924,1995,Estimates,5yearly,1,76.0306030726525
924,1995,Estimates,5yearly,5,72.1187971618337
924,1995,Estimates,5yearly,10,67.1718505767757
924,1995,Estimates,5yearly,15,62.2373583056921
924,1995,Estimates,5yearly,20,57.374814067191
924,1995,Estimates,5yearly,25,52.5673924859894
924,1995,Estimates,5yearly,30,47.7648248695877
924,1995,Estimates,5yearly,35,42.9791605406019
924,1995,Estimates,5yearly,40,38.25197906271
924,1995,Estimates,5yearly,45,33.6217182039206
924,1995,Estimates,5yearly,50,29.1093233359163
924,1995,Estimates,5yearly,55,24.7581353680845
924,1995,Estimates,5yearly,60,20.6388913182555
924,1995,Estimates,5yearly,65,16.8163166246173
924,1995,Estimates,5yearly,70,13.3509383740885
924,1995,Estimates,5yearly,75,10.3018310728071
924,1995,Estimates,5yearly,80,7.7530848538659
924,1995,Estimates,5yearly,85,5.72065531865463
924,1995,Estimates,5yearly,90,4.18056608691407
924,1995,Estimates,5yearly,95,3.07235403939675
924,1995,Estimates,5yearly,100plus,2.31269519592532
924,2000,Estimates,5yearly,0,77.8757292331532
924,2000,Estimates,5yearly,1,77.2751715861196
924,2000,Estimates,5yearly,5,73.349286813024
924,2000,Estimates,5yearly,10,68.3918088455224
924,2000,Estimates,5yearly,15,63.4465122263347
924,2000,Estimates,5yearly,20,58.5714146381569
924,2000,Estimates,5yearly,25,53.7515493055477
924,2000,Estimates,5yearly,30,48.9378569449652
924,2000,Estimates,5yearly,35,44.1402499665131
924,2000,Estimates,5yearly,40,39.3897097137501
924,2000,Estimates,5yearly,45,34.7302097949104
924,2000,Estimates,5yearly,50,30.2024291453416
924,2000,Estimates,5yearly,55,25.8199256346217
924,2000,Estimates,5yearly,60,21.6230854020058
924,2000,Estimates,5yearly,65,17.6855440878479
924,2000,Estimates,5yearly,70,14.0559575263266
924,2000,Estimates,5yearly,75,10.839794929171
924,2000,Estimates,5yearly,80,8.13160558999427
924,2000,Estimates,5yearly,85,5.96107922884873
924,2000,Estimates,5yearly,90,4.3139676066659
924,2000,Estimates,5yearly,95,3.13258549035584
924,2000,Estimates,5yearly,100plus,2.32954213846013
924,2005,Estimates,5yearly,0,79.1010094107045
924,2005,Estimates,5yearly,1,78.4535479702224
924,2005,Estimates,5yearly,5,74.5191124715194
924,2005,Estimates,5yearly,10,69.5576258624151
924,2005,Estimates,5yearly,15,64.607488639651
924,2005,Estimates,5yearly,20,59.7171451922314
924,2005,Estimates,5yearly,25,54.8765771190874
924,2005,Estimates,5yearly,30,50.0498989008448
924,2005,Estimates,5yearly,35,45.2466585015271
924,2005,Estimates,5yearly,40,40.4896329849345
924,2005,Estimates,5yearly,45,35.8099076273145
924,2005,Estimates,5yearly,50,31.2553976707647
924,2005,Estimates,5yearly,55,26.860962935455
924,2005,Estimates,5yearly,60,22.636590293312
924,2005,Estimates,5yearly,65,18.6229698984075
924,2005,Estimates,5yearly,70,14.8705819383432
924,2005,Estimates,5yearly,75,11.5073300808263
924,2005,Estimates,5yearly,80,8.64755185892289
924,2005,Estimates,5yearly,85,6.33380639178525
924,2005,Estimates,5yearly,90,4.56391556284486
924,2005,Estimates,5yearly,95,3.2876440451615
924,2005,Estimates,5yearly,100plus,2.41853829974158
924,2010,Estimates,5yearly,0,80.1161265225609
924,2010,Estimates,5yearly,1,79.421864978771
924,2010,Estimates,5yearly,5,75.4771096703801
924,2010,Estimates,5yearly,10,70.5093991439216
924,2010,Estimates,5yearly,15,65.5520405419884
924,2010,Estimates,5yearly,20,60.6477721040676
924,2010,Estimates,5yearly,25,55.788919481965
924,2010,Estimates,5yearly,30,50.9476838422573
924,2010,Estimates,5yearly,35,46.1305578518937
924,2010,Estimates,5yearly,40,41.3547579707528
924,2010,Estimates,5yearly,45,36.6427272948108
924,2010,Estimates,5yearly,50,32.0344686494464
924,2010,Estimates,5yearly,55,27.5751951771895
924,2010,Estimates,5yearly,60,23.2908309910757
924,2010,Estimates,5yearly,65,19.2059880443997
924,2010,Estimates,5yearly,70,15.3539802160019
924,2010,Estimates,5yearly,75,11.8838953477761
924,2010,Estimates,5yearly,80,8.91734870160498
924,2010,Estimates,5yearly,85,6.5072269042858
924,2010,Estimates,5yearly,90,4.66013019640171
924,2010,Estimates,5yearly,95,3.32996251853879
924,2010,Estimates,5yearly,100plus,2.42877213526324
924,2015,Medium_variant,5yearly,0,80.9492109647211
924,2015,Medium_variant,5yearly,1,80.2159179593799
924,2015,Medium_variant,5yearly,5,76.2647561409524
924,2015,Medium_variant,5yearly,10,71.293416151461
924,2015,Medium_variant,5yearly,15,66.3313091375243
924,2015,Medium_variant,5yearly,20,61.4164143718297
924,2015,Medium_variant,5yearly,25,56.5428740643923
924,2015,Medium_variant,5yearly,30,51.6871542870539
924,2015,Medium_variant,5yearly,35,46.8546771087883
924,2015,Medium_variant,5yearly,40,42.0601957015306
924,2015,Medium_variant,5yearly,45,37.3288818269313
924,2015,Medium_variant,5yearly,50,32.6925467010547
924,2015,Medium_variant,5yearly,55,28.193607068676
924,2015,Medium_variant,5yearly,60,23.8651324781546
924,2015,Medium_variant,5yearly,65,19.7352483829047
924,2015,Medium_variant,5yearly,70,15.8112866536676
924,2015,Medium_variant,5yearly,75,12.2538034167728
924,2015,Medium_variant,5yearly,80,9.19627994316993
924,2015,Medium_variant,5yearly,85,6.70020495179957
924,2015,Medium_variant,5yearly,90,4.78052890793905
924,2015,Medium_variant,5yearly,95,3.39630687324222
924,2015,Medium_variant,5yearly,100plus,2.45994785219342
924,2020,Medium_variant,5yearly,0,81.7764610022249
924,2020,Medium_variant,5yearly,1,81.0185900525448
924,2020,Medium_variant,5yearly,5,77.0637103307331
924,2020,Medium_variant,5yearly,10,72.090027686145
924,2020,Medium_variant,5yearly,15,67.12498885362
924,2020,Medium_variant,5yearly,20,62.2032092799775
924,2020,Medium_variant,5yearly,25,57.3185684895654
924,2020,Medium_variant,5yearly,30,52.4501674542009
924,2020,Medium_variant,5yearly,35,47.6057996575382
924,2020,Medium_variant,5yearly,40,42.79813968838
924,2020,Medium_variant,5yearly,45,38.047433669754
924,2020,Medium_variant,5yearly,50,33.3898772881093
924,2020,Medium_variant,5yearly,55,28.8554986522999
924,2020,Medium_variant,5yearly,60,24.4764403228909
924,2020,Medium_variant,5yearly,65,20.2899588898608
924,2020,Medium_variant,5yearly,70,16.3095627868358
924,2020,Medium_variant,5yearly,75,12.6722486118925
924,2020,Medium_variant,5yearly,80,9.52753378173858
924,2020,Medium_variant,5yearly,85,6.94446864946029
924,2020,Medium_variant,5yearly,90,4.94659701452499
924,2020,Medium_variant,5yearly,95,3.49969783214053
924,2020,Medium_variant,5yearly,100plus,2.51871621709842
924,2025,Medium_variant,5yearly,0,82.5997084991028
924,2025,Medium_variant,5yearly,1,81.8204791617063
924,2025,Medium_variant,5yearly,5,77.8623432201822
924,2025,Medium_variant,5yearly,10,72.8868582616655
924,2025,Medium_variant,5yearly,15,67.9188675062624
924,2025,Medium_variant,5yearly,20,62.9905602062352
924,2025,Medium_variant,5yearly,25,58.096737908912
924,2025,Medium_variant,5yearly,30,53.2170438382965
924,2025,Medium_variant,5yearly,35,48.3590292797389
924,2025,Medium_variant,5yearly,40,43.538073669669
924,2025,Medium_variant,5yearly,45,38.7714528163274
924,2025,Medium_variant,5yearly,50,34.0895003629412
924,2025,Medium_variant,5yearly,55,29.5273262693118
924,2025,Medium_variant,5yearly,60,25.1032408257931
924,2025,Medium_variant,5yearly,65,20.8565666497646
924,2025,Medium_variant,5yearly,70,16.8128177643261
924,2025,Medium_variant,5yearly,75,13.1037758683831
924,2025,Medium_variant,5yearly,80,9.87811428991215
924,2025,Medium_variant,5yearly,85,7.21134783343136
924,2025,Medium_variant,5yearly,90,5.13526243248106
924,2025,Medium_variant,5yearly,95,3.62300468390869
924,2025,Medium_variant,5yearly,100plus,2.59336498129509
924,2030,Medium_variant,5yearly,0,83.3856740969353
924,2030,Medium_variant,5yearly,1,82.58652419771
924,2030,Medium_variant,5yearly,5,78.6252912939534
924,2030,Medium_variant,5yearly,10,73.6482888178831
924,2030,Medium_variant,5yearly,15,68.6778230773772
924,2030,Medium_variant,5yearly,20,63.7437635592875
924,2030,Medium_variant,5yearly,25,58.8419078969775
924,2030,Medium_variant,5yearly,30,53.9533758203417
924,2030,Medium_variant,5yearly,35,49.0837953070423
924,2030,Medium_variant,5yearly,40,44.2480280740084
924,2030,Medium_variant,5yearly,45,39.4661945451879
924,2030,Medium_variant,5yearly,50,34.7643320602053
924,2030,Medium_variant,5yearly,55,30.1706981158206
924,2030,Medium_variant,5yearly,60,25.7107406312635
924,2030,Medium_variant,5yearly,65,21.4098660341392
924,2030,Medium_variant,5yearly,70,17.301268094532
924,2030,Medium_variant,5yearly,75,13.5224296618816
924,2030,Medium_variant,5yearly,80,10.2175733162735
924,2030,Medium_variant,5yearly,85,7.46852452688927
924,2030,Medium_variant,5yearly,90,5.31530224776699
924,2030,Medium_variant,5yearly,95,3.73856395703082
924,2030,Medium_variant,5yearly,100plus,2.66112211792548
924,2035,Medium_variant,5yearly,0,84.1136024601363
924,2035,Medium_variant,5yearly,1,83.2994657157102
924,2035,Medium_variant,5yearly,5,79.3359068310119
924,2035,Medium_variant,5yearly,10,74.3572937599528
924,2035,Medium_variant,5yearly,15,69.3847226783426
924,2035,Medium_variant,5yearly,20,64.4455304852861
924,2035,Medium_variant,5yearly,25,59.5365471217375
924,2035,Medium_variant,5yearly,30,54.640692734604
924,2035,Medium_variant,5yearly,35,49.7620240014971
924,2035,Medium_variant,5yearly,40,44.9134017305646
924,2035,Medium_variant,5yearly,45,40.1147221116297
924,2035,Medium_variant,5yearly,50,35.3947403312946
924,2035,Medium_variant,5yearly,55,30.7762617398111
924,2035,Medium_variant,5yearly,60,26.2777905157432
924,2035,Medium_variant,5yearly,65,21.9353403185921
924,2035,Medium_variant,5yearly,70,17.770109423717
924,2035,Medium_variant,5yearly,75,13.9252351713447
924,2035,Medium_variant,5yearly,80,10.54488479028
924,2035,Medium_variant,5yearly,85,7.71685611251686
924,2035,Medium_variant,5yearly,90,5.48919625433429
924,2035,Medium_variant,5yearly,95,3.85007987138166
924,2035,Medium_variant,5yearly,100plus,2.72648806437386
924,2040,Medium_variant,5yearly,0,84.7912493061617
924,2040,Medium_variant,5yearly,1,83.9648659645436
924,2040,Medium_variant,5yearly,5,79.9994038126272
924,2040,Medium_variant,5yearly,10,75.019420826192
924,2040,Medium_variant,5yearly,15,70.0449170204568
924,2040,Medium_variant,5yearly,20,65.1013636892044
924,2040,Medium_variant,5yearly,25,60.1861303372543
924,2040,Medium_variant,5yearly,30,55.2835880134812
924,2040,Medium_variant,5yearly,35,50.3974904889239
924,2040,Medium_variant,5yearly,40,45.5391291376245
924,2040,Medium_variant,5yearly,45,40.7253054332784
924,2040,Medium_variant,5yearly,50,35.9847663378778
924,2040,Medium_variant,5yearly,55,31.3440788278115
924,2040,Medium_variant,5yearly,60,26.815205796143
924,2040,Medium_variant,5yearly,65,22.4282633853681
924,2040,Medium_variant,5yearly,70,18.2158845934954
924,2040,Medium_variant,5yearly,75,14.3088061011066
924,2040,Medium_variant,5yearly,80,10.8567860665369
924,2040,Medium_variant,5yearly,85,7.95324619644234
924,2040,Medium_variant,5yearly,90,5.65403131872415
924,2040,Medium_variant,5yearly,95,3.95480932952941
924,2040,Medium_variant,5yearly,100plus,2.78685525282101
924,2045,Medium_variant,5yearly,0,85.3964778820824
924,2045,Medium_variant,5yearly,1,84.5603493007531
924,2045,Medium_variant,5yearly,5,80.5933744999358
924,2045,Medium_variant,5yearly,10,75.6129111022962
924,2045,Medium_variant,5yearly,15,70.6372295599777
924,2045,Medium_variant,5yearly,20,65.6902889525708
924,2045,Medium_variant,5yearly,25,60.7698112374251
924,2045,Medium_variant,5yearly,30,55.8614147867994
924,2045,Medium_variant,5yearly,35,50.9689428703317
924,2045,Medium_variant,5yearly,40,46.1028233076953
924,2045,Medium_variant,5yearly,45,41.2781726765346
924,2045,Medium_variant,5yearly,50,36.5194370572683
924,2045,Medium_variant,5yearly,55,31.8541523816613
924,2045,Medium_variant,5yearly,60,27.2996481738276
924,2045,Medium_variant,5yearly,65,22.8796802709615
924,2045,Medium_variant,5yearly,70,18.6223968950126
924,2045,Medium_variant,5yearly,75,14.6629369675998
924,2045,Medium_variant,5yearly,80,11.1491388663673
924,2045,Medium_variant,5yearly,85,8.17882192706706
924,2045,Medium_variant,5yearly,90,5.81454622844957
924,2045,Medium_variant,5yearly,95,4.05902297550619
924,2045,Medium_variant,5yearly,100plus,2.84817985406786
924,2050,Medium_variant,5yearly,0,86.0121028029779
924,2050,Medium_variant,5yearly,1,85.1677119908152
924,2050,Medium_variant,5yearly,5,81.1994502988334
924,2050,Medium_variant,5yearly,10,76.2177555412986
924,2050,Medium_variant,5yearly,15,71.2407059512964
924,2050,Medium_variant,5yearly,20,66.2907123461938
924,2050,Medium_variant,5yearly,25,61.3654157258162
924,2050,Medium_variant,5yearly,30,56.4516841249947
924,2050,Medium_variant,5yearly,35,51.5528240654563
924,2050,Medium_variant,5yearly,40,46.6790599707745
924,2050,Medium_variant,5yearly,45,41.8446617025972
924,2050,Medium_variant,5yearly,50,37.071769474263
924,2050,Medium_variant,5yearly,55,32.383056885388
924,2050,Medium_variant,5yearly,60,27.7973744534506
924,2050,Medium_variant,5yearly,65,23.3457498084218
924,2050,Medium_variant,5yearly,70,19.0505809442641
924,2050,Medium_variant,5yearly,75,15.0421188510496
924,2050,Medium_variant,5yearly,80,11.468872831817
924,2050,Medium_variant,5yearly,85,8.43226142693872
924,2050,Medium_variant,5yearly,90,6.00114636874645
924,2050,Medium_variant,5yearly,95,4.18559289123584
924,2050,Medium_variant,5yearly,100plus,2.92715580760727
924,2055,Medium_variant,5yearly,0,86.6220452370873
924,2055,Medium_variant,5yearly,1,85.7698599525637
924,2055,Medium_variant,5yearly,5,81.8003668713426
924,2055,Medium_variant,5yearly,10,76.818176320555
924,2055,Medium_variant,5yearly,15,71.8399410084707
924,2055,Medium_variant,5yearly,20,66.8869876824182
924,2055,Medium_variant,5yearly,25,61.9573558594545
924,2055,Medium_variant,5yearly,30,57.038145085043
924,2055,Medium_variant,5yearly,35,52.1327654152293
924,2055,Medium_variant,5yearly,40,47.2510152921618
924,2055,Medium_variant,5yearly,45,42.4065514424567
924,2055,Medium_variant,5yearly,50,37.6202337320774
924,2055,Medium_variant,5yearly,55,32.9123586032431
924,2055,Medium_variant,5yearly,60,28.2963219003145
924,2055,Medium_variant,5yearly,65,23.8060549144277
924,2055,Medium_variant,5yearly,70,19.4734431764401
924,2055,Medium_variant,5yearly,75,15.4179935629655
924,2055,Medium_variant,5yearly,80,11.7872222767821
924,2055,Medium_variant,5yearly,85,8.68582542835001
924,2055,Medium_variant,5yearly,90,6.18872036733556
924,2055,Medium_variant,5yearly,95,4.3133083768511
924,2055,Medium_variant,5yearly,100plus,3.00700461737351
924,2060,Medium_variant,5yearly,0,87.1749476038433
924,2060,Medium_variant,5yearly,1,86.3159886095028
924,2060,Medium_variant,5yearly,5,82.3454225115933
924,2060,Medium_variant,5yearly,10,77.3626178163939
924,2060,Medium_variant,5yearly,15,72.3835159778425
924,2060,Medium_variant,5yearly,20,67.4282488796904
924,2060,Medium_variant,5yearly,25,62.4949052096467
924,2060,Medium_variant,5yearly,30,57.5712713699832
924,2060,Medium_variant,5yearly,35,52.6601429942637
924,2060,Medium_variant,5yearly,40,47.7711598680953
924,2060,Medium_variant,5yearly,45,42.9173067751071
924,2060,Medium_variant,5yearly,50,38.1186151787921
924,2060,Medium_variant,5yearly,55,33.3938790260664
924,2060,Medium_variant,5yearly,60,28.7546016956029
924,2060,Medium_variant,5yearly,65,24.2299198373225
924,2060,Medium_variant,5yearly,70,19.8574341747252
924,2060,Medium_variant,5yearly,75,15.7568725010081
924,2060,Medium_variant,5yearly,80,12.0712639523267
924,2060,Medium_variant,5yearly,85,8.90864818971161
924,2060,Medium_variant,5yearly,90,6.34988692818471
924,2060,Medium_variant,5yearly,95,4.41939234395986
924,2060,Medium_variant,5yearly,100plus,3.06995989684428
924,2065,Medium_variant,5yearly,0,87.7346598618492
924,2065,Medium_variant,5yearly,1,86.8697308987595
924,2065,Medium_variant,5yearly,5,82.8982182414413
924,2065,Medium_variant,5yearly,10,77.9146202611123
924,2065,Medium_variant,5yearly,15,72.9346208692974
924,2065,Medium_variant,5yearly,20,67.9768924865115
924,2065,Medium_variant,5yearly,25,63.0399747829196
924,2065,Medium_variant,5yearly,30,58.1122115047512
924,2065,Medium_variant,5yearly,35,53.1957527121743
924,2065,Medium_variant,5yearly,40,48.2996561538854
924,2065,Medium_variant,5yearly,45,43.4366696096485
924,2065,Medium_variant,5yearly,50,38.6254409088442
924,2065,Medium_variant,5yearly,55,33.8838810465716
924,2065,Medium_variant,5yearly,60,29.2224189152072
924,2065,Medium_variant,5yearly,65,24.6690112647557
924,2065,Medium_variant,5yearly,70,20.2590124263903
924,2065,Medium_variant,5yearly,75,16.1139159872343
924,2065,Medium_variant,5yearly,80,12.3733931916977
924,2065,Medium_variant,5yearly,85,9.14852177037035
924,2065,Medium_variant,5yearly,90,6.52603305860304
924,2065,Medium_variant,5yearly,95,4.53765221073131
924,2065,Medium_variant,5yearly,100plus,3.14215287359282
924,2070,Medium_variant,5yearly,0,88.2970592793801
924,2070,Medium_variant,5yearly,1,87.4264526105156
924,2070,Medium_variant,5yearly,5,83.4540418106481
924,2070,Medium_variant,5yearly,10,78.469964454509
924,2070,Medium_variant,5yearly,15,73.489024006147
924,2070,Medium_variant,5yearly,20,68.5288538255979
924,2070,Medium_variant,5yearly,25,63.5883193516667
924,2070,Medium_variant,5yearly,30,58.6564786116816
924,2070,Medium_variant,5yearly,35,53.7350238337848
