region,year,variant,freq,age1yearinterval,lifeexpectancy
957,1970,estimates,5yearly,55,17.9143627369965
957,1970,estimates,5yearly,60,14.7171634051237
957,1970,estimates,5yearly,65,11.8997257912099
957,1970,estimates,5yearly,70,9.48177511629878
957,1970,estimates,5yearly,75,7.436999931938
957,1970,estimates,5yearly,80,5.77780856155134
957,1970,estimates,5yearly,85,4.47273112433585
957,1970,estimates,5yearly,90,3.47685941479596
957,1970,estimates,5yearly,95,2.73805068831464
957,1970,estimates,5yearly,100plus,2.20341915388933
957,1975,estimates,5yearly,0,62.2557191410455
957,1975,estimates,5yearly,1,64.6607488395364
957,1975,estimates,5yearly,5,61.4907143984381
957,1975,estimates,5yearly,10,56.8336464147315
957,1975,estimates,5yearly,15,52.0859068769233
957,1975,estimates,5yearly,20,47.5045686774469
957,1975,estimates,5yearly,25,43.0707022025038
957,1975,estimates,5yearly,30,38.6779561762168
957,1975,estimates,5yearly,35,34.3230255309577
957,1975,estimates,5yearly,40,30.0653779192834
957,1975,estimates,5yearly,45,25.9500155158939
957,1975,estimates,5yearly,50,22.0401445433466
957,1975,estimates,5yearly,55,18.4239503259853
957,1975,estimates,5yearly,60,15.1396499784608
957,1975,estimates,5yearly,65,12.2425097417614
957,1975,estimates,5yearly,70,9.75156369631243
957,1975,estimates,5yearly,75,7.63848640966682
957,1975,estimates,5yearly,80,5.92077186450209
957,1975,estimates,5yearly,85,4.56857037985572
957,1975,estimates,5yearly,90,3.53712101527961
957,1975,estimates,5yearly,95,2.77315848655122
957,1975,estimates,5yearly,100plus,2.22188802755384
957,1980,estimates,5yearly,0,64.8104390973066
957,1980,estimates,5yearly,1,66.5171262377261
957,1980,estimates,5yearly,5,63.161518849598
957,1980,estimates,5yearly,10,58.4274146867833
957,1980,estimates,5yearly,15,53.6364095256423
957,1980,estimates,5yearly,20,48.9838144688959
957,1980,estimates,5yearly,25,44.4543582897236
957,1980,estimates,5yearly,30,39.9779546412738
957,1980,estimates,5yearly,35,35.5244671931559
957,1980,estimates,5yearly,40,31.151293639107
957,1980,estimates,5yearly,45,26.9262271339967
957,1980,estimates,5yearly,50,22.9033846114071
957,1980,estimates,5yearly,55,19.1517657075951
957,1980,estimates,5yearly,60,15.7453133777146
957,1980,estimates,5yearly,65,12.7409852741389
957,1980,estimates,5yearly,70,10.1383421219181
957,1980,estimates,5yearly,75,7.92611020552557
957,1980,estimates,5yearly,80,6.12316102235984
957,1980,estimates,5yearly,85,4.70233182948517
957,1980,estimates,5yearly,90,3.6192938637301
957,1980,estimates,5yearly,95,2.81921051197268
957,1980,estimates,5yearly,100plus,2.2444424943096
957,1985,estimates,5yearly,0,66.721134681568
957,1985,estimates,5yearly,1,67.8473559428707
957,1985,estimates,5yearly,5,64.3356557662943
957,1985,estimates,5yearly,10,59.5490102600725
957,1985,estimates,5yearly,15,54.7280884350914
957,1985,estimates,5yearly,20,50.026901230668
957,1985,estimates,5yearly,25,45.4328006000548
957,1985,estimates,5yearly,30,40.890916959944
957,1985,estimates,5yearly,35,36.3886033155349
957,1985,estimates,5yearly,40,31.9511297000764
957,1985,estimates,5yearly,45,27.6508412776008
957,1985,estimates,5yearly,50,23.5579442445026
957,1985,estimates,5yearly,55,19.735875781326
957,1985,estimates,5yearly,60,16.2309378067012
957,1985,estimates,5yearly,65,13.1229691391153
957,1985,estimates,5yearly,70,10.4496322375298
957,1985,estimates,5yearly,75,8.17036616772334
957,1985,estimates,5yearly,80,6.30695432497659
957,1985,estimates,5yearly,85,4.8347413858545
957,1985,estimates,5yearly,90,3.71060738571939
957,1985,estimates,5yearly,95,2.87955810192602
957,1985,estimates,5yearly,100plus,2.28273407431922
957,1990,estimates,5yearly,0,68.4945083320404
957,1990,estimates,5yearly,1,69.3933772455866
957,1990,estimates,5yearly,5,65.785648341077
957,1990,estimates,5yearly,10,60.9442723097721
957,1990,estimates,5yearly,15,56.091914767118
957,1990,estimates,5yearly,20,51.3395537289213
957,1990,estimates,5yearly,25,46.6749996824994
957,1990,estimates,5yearly,30,42.0528560540502
957,1990,estimates,5yearly,35,37.4677564442359
957,1990,estimates,5yearly,40,32.9573539906319
957,1990,estimates,5yearly,45,28.5664890350148
957,1990,estimates,5yearly,50,24.3697903164769
957,1990,estimates,5yearly,55,20.4412813518813
957,1990,estimates,5yearly,60,16.8352474407122
957,1990,estimates,5yearly,65,13.6089690251243
957,1990,estimates,5yearly,70,10.8093361188357
957,1990,estimates,5yearly,75,8.42247585758902
957,1990,estimates,5yearly,80,6.46828325522444
957,1990,estimates,5yearly,85,4.92541082608502
957,1990,estimates,5yearly,90,3.75106217308597
957,1990,estimates,5yearly,95,2.88790800100913
957,1990,estimates,5yearly,100plus,2.27313558146598
957,1995,estimates,5yearly,0,70.1258143472092
957,1995,estimates,5yearly,1,70.7198920373347
957,1995,estimates,5yearly,5,67.0468920478085
957,1995,estimates,5yearly,10,62.1806092228556
957,1995,estimates,5yearly,15,57.3022278024677
957,1995,estimates,5yearly,20,52.5108904214391
957,1995,estimates,5yearly,25,47.7970358163745
957,1995,estimates,5yearly,30,43.1189278436433
957,1995,estimates,5yearly,35,38.4737097283082
957,1995,estimates,5yearly,40,33.895349212056
957,1995,estimates,5yearly,45,29.4366743861616
957,1995,estimates,5yearly,50,25.1601164152681
957,1995,estimates,5yearly,55,21.1401940996692
957,1995,estimates,5yearly,60,17.4453443013279
957,1995,estimates,5yearly,65,14.1247923617214
957,1995,estimates,5yearly,70,11.2177779826786
957,1995,estimates,5yearly,75,8.72732928456061
957,1995,estimates,5yearly,80,6.68199713105229
957,1995,estimates,5yearly,85,5.06467711354802
957,1995,estimates,5yearly,90,3.83418893020549
957,1995,estimates,5yearly,95,2.93214723066064
957,1995,estimates,5yearly,100plus,2.29277163446901
957,2000,estimates,5yearly,0,71.5833611915186
957,2000,estimates,5yearly,1,72.03665136527
957,2000,estimates,5yearly,5,68.3105062842473
957,2000,estimates,5yearly,10,63.4250806488681
957,2000,estimates,5yearly,15,58.5272343040323
957,2000,estimates,5yearly,20,53.7005790326497
957,2000,estimates,5yearly,25,48.9390390601886
957,2000,estimates,5yearly,30,44.2088018246879
957,2000,estimates,5yearly,35,39.506880090176
957,2000,estimates,5yearly,40,34.8676713805843
957,2000,estimates,5yearly,45,30.3397180754759
957,2000,estimates,5yearly,50,25.9881368734638
957,2000,estimates,5yearly,55,21.8777535172043
957,2000,estimates,5yearly,60,18.0825587992106
957,2000,estimates,5yearly,65,14.6734103081446
957,2000,estimates,5yearly,70,11.6750161545849
957,2000,estimates,5yearly,75,9.09125640262256
957,2000,estimates,5yearly,80,6.95873414666341
957,2000,estimates,5yearly,85,5.26515615624961
957,2000,estimates,5yearly,90,3.97241444596388
957,2000,estimates,5yearly,95,3.02293774836089
957,2000,estimates,5yearly,100plus,2.34972209722117
957,2005,estimates,5yearly,0,73.066613624584
957,2005,estimates,5yearly,1,73.4014006003654
957,2005,estimates,5yearly,5,69.6402534508336
957,2005,estimates,5yearly,10,64.7390969596001
957,2005,estimates,5yearly,15,59.8239185590807
957,2005,estimates,5yearly,20,54.9669344249036
957,2005,estimates,5yearly,25,50.161382619872
957,2005,estimates,5yearly,30,45.3804421923526
957,2005,estimates,5yearly,35,40.6234329857605
957,2005,estimates,5yearly,40,35.9254085090849
957,2005,estimates,5yearly,45,31.329458282063
957,2005,estimates,5yearly,50,26.8975521557565
957,2005,estimates,5yearly,55,22.6979394817631
957,2005,estimates,5yearly,60,18.7993235669521
957,2005,estimates,5yearly,65,15.2748442347645
957,2005,estimates,5yearly,70,12.1644385068351
957,2005,estimates,5yearly,75,9.46910513375624
957,2005,estimates,5yearly,80,7.23432973237742
957,2005,estimates,5yearly,85,5.45369363270014
957,2005,estimates,5yearly,90,4.09246119527346
957,2005,estimates,5yearly,95,3.0933606851141
957,2005,estimates,5yearly,100plus,2.38708309049663
957,2010,estimates,5yearly,0,74.2835030149915
957,2010,estimates,5yearly,1,74.4621835454793
957,2010,estimates,5yearly,5,70.6673023647162
957,2010,estimates,5yearly,10,65.7623583455261
957,2010,estimates,5yearly,15,60.8361263027215
957,2010,estimates,5yearly,20,55.9627049139298
957,2010,estimates,5yearly,25,51.1379185892927
957,2010,estimates,5yearly,30,46.3356179176249
957,2010,estimates,5yearly,35,41.555162086034
957,2010,estimates,5yearly,40,36.8304144970045
957,2010,estimates,5yearly,45,32.2041000322222
957,2010,estimates,5yearly,50,27.7301406799982
957,2010,estimates,5yearly,55,23.476494286865
957,2010,estimates,5yearly,60,19.506073703194
957,2010,estimates,5yearly,65,15.8893827380564
957,2010,estimates,5yearly,70,12.6708258188687
957,2010,estimates,5yearly,75,9.87024888691728
957,2010,estimates,5yearly,80,7.53607064154299
957,2010,estimates,5yearly,85,5.66807454984604
957,2010,estimates,5yearly,90,4.23575740561484
957,2010,estimates,5yearly,95,3.18322569487257
957,2010,estimates,5yearly,100plus,2.43981758612298
957,2015,mediumvariant,5yearly,0,75.4278784127188
957,2015,mediumvariant,5yearly,1,75.4909066231457
957,2015,mediumvariant,5yearly,5,71.6720188615256
957,2015,mediumvariant,5yearly,10,66.746213231148
957,2015,mediumvariant,5yearly,15,61.8129880919045
957,2015,mediumvariant,5yearly,20,56.9252866323352
957,2015,mediumvariant,5yearly,25,52.0824888513854
957,2015,mediumvariant,5yearly,30,47.2620408194042
957,2015,mediumvariant,5yearly,35,42.4611946755985
957,2015,mediumvariant,5yearly,40,37.7096129294715
957,2015,mediumvariant,5yearly,45,33.0512306645739
957,2015,mediumvariant,5yearly,50,28.5391413715523
957,2015,mediumvariant,5yearly,55,24.232677058498
957,2015,mediumvariant,5yearly,60,20.2003160245061
957,2015,mediumvariant,5yearly,65,16.502862934317
957,2015,mediumvariant,5yearly,70,13.183093466454
957,2015,mediumvariant,5yearly,75,10.2777652630799
957,2015,mediumvariant,5yearly,80,7.84347170858087
957,2015,mediumvariant,5yearly,85,5.88660270149514
957,2015,mediumvariant,5yearly,90,4.38143810566743
957,2015,mediumvariant,5yearly,95,3.27394781329039
957,2015,mediumvariant,5yearly,100plus,2.49237772484304
957,2020,mediumvariant,5yearly,0,76.5353827749545
957,2020,mediumvariant,5yearly,1,76.5194561194311
957,2020,mediumvariant,5yearly,5,72.6857380823469
957,2020,mediumvariant,5yearly,10,67.7477430580578
957,2020,mediumvariant,5yearly,15,62.8057792977173
957,2020,mediumvariant,5yearly,20,57.9056430911683
957,2020,mediumvariant,5yearly,25,53.0450769152122
957,2020,mediumvariant,5yearly,30,48.205487662579
957,2020,mediumvariant,5yearly,35,43.3851559501919
957,2020,mediumvariant,5yearly,40,38.6100492238455
957,2020,mediumvariant,5yearly,45,33.9189673248423
957,2020,mediumvariant,5yearly,50,29.3677374759823
957,2020,mediumvariant,5yearly,55,25.0142251408863
957,2020,mediumvariant,5yearly,60,20.9139635080382
957,2020,mediumvariant,5yearly,65,17.1403427240848
957,2020,mediumvariant,5yearly,70,13.7241337024371
957,2020,mediumvariant,5yearly,75,10.7133267177888
957,2020,mediumvariant,5yearly,80,8.17626575073913
957,2020,mediumvariant,5yearly,85,6.12643181188344
957,2020,mediumvariant,5yearly,90,4.54368224848458
957,2020,mediumvariant,5yearly,95,3.3766728259538
957,2020,mediumvariant,5yearly,100plus,2.55313221893826
957,2025,mediumvariant,5yearly,0,77.5940984537712
957,2025,mediumvariant,5yearly,1,77.5180013208208
957,2025,mediumvariant,5yearly,5,73.6732260899987
957,2025,mediumvariant,5yearly,10,68.7286513623598
957,2025,mediumvariant,5yearly,15,63.7793800902583
957,2025,mediumvariant,5yearly,20,58.8678611955111
957,2025,mediumvariant,5yearly,25,53.9923835074993
957,2025,mediumvariant,5yearly,30,49.1358180276308
957,2025,mediumvariant,5yearly,35,44.2980060442952
957,2025,mediumvariant,5yearly,40,39.5023173304711
957,2025,mediumvariant,5yearly,45,34.7844132932288
957,2025,mediumvariant,5yearly,50,30.1934833785857
957,2025,mediumvariant,5yearly,55,25.7914551423462
957,2025,mediumvariant,5yearly,60,21.6330183886035
957,2025,mediumvariant,5yearly,65,17.7763395296857
957,2025,mediumvariant,5yearly,70,14.270693908179
957,2025,mediumvariant,5yearly,75,11.1604031030166
957,2025,mediumvariant,5yearly,80,8.52414817342527
957,2025,mediumvariant,5yearly,85,6.38243205849433
957,2025,mediumvariant,5yearly,90,4.72114932268766
957,2025,mediumvariant,5yearly,95,3.49244196712589
957,2025,mediumvariant,5yearly,100plus,2.62434214399355
957,2030,mediumvariant,5yearly,0,78.5660917537703
957,2030,mediumvariant,5yearly,1,78.4374140531982
957,2030,mediumvariant,5yearly,5,74.583727973212
957,2030,mediumvariant,5yearly,10,69.6345679001747
957,2030,mediumvariant,5yearly,15,64.6803407646662
957,2030,mediumvariant,5yearly,20,59.7590892322904
957,2030,mediumvariant,5yearly,25,54.8701204875043
957,2030,mediumvariant,5yearly,30,49.9990766977343
957,2030,mediumvariant,5yearly,35,45.1459615423894
957,2030,mediumvariant,5yearly,40,40.3335661288821
957,2030,mediumvariant,5yearly,45,35.5925031812536
957,2030,mediumvariant,5yearly,50,30.9691961568709
957,2030,mediumvariant,5yearly,55,26.5181234562586
957,2030,mediumvariant,5yearly,60,22.3018880602377
957,2030,mediumvariant,5yearly,65,18.3783659717664
957,2030,mediumvariant,5yearly,70,14.7853752725749
957,2030,mediumvariant,5yearly,75,11.5860409965251
957,2030,mediumvariant,5yearly,80,8.85919165950835
957,2030,mediumvariant,5yearly,85,6.63180664935469
957,2030,mediumvariant,5yearly,90,4.89577129506579
957,2030,mediumvariant,5yearly,95,3.60713719042671
957,2030,mediumvariant,5yearly,100plus,2.69490771950259
957,2035,mediumvariant,5yearly,0,79.5622965296121
957,2035,mediumvariant,5yearly,1,79.3773393225105
957,2035,mediumvariant,5yearly,5,75.5143741730425
957,2035,mediumvariant,5yearly,10,70.5624778351081
957,2035,mediumvariant,5yearly,15,65.6039961499608
957,2035,mediumvariant,5yearly,20,60.6748818092376
957,2035,mediumvariant,5yearly,25,55.7738618270701
957,2035,mediumvariant,5yearly,30,50.8892981252811
957,2035,mediumvariant,5yearly,35,46.0223920623049
957,2035,mediumvariant,5yearly,40,41.1944114358121
957,2035,mediumvariant,5yearly,45,36.4350165446806
957,2035,mediumvariant,5yearly,50,31.7815398687363
957,2035,mediumvariant,5yearly,55,27.2864083333471
957,2035,mediumvariant,5yearly,60,23.0031994368481
957,2035,mediumvariant,5yearly,65,19.0048876821986
957,2035,mediumvariant,5yearly,70,15.3286192157386
957,2035,mediumvariant,5yearly,75,12.0355447546335
957,2035,mediumvariant,5yearly,80,9.21275331370413
957,2035,mediumvariant,5yearly,85,6.89425199224574
957,2035,mediumvariant,5yearly,90,5.0785798843151
957,2035,mediumvariant,5yearly,95,3.72624504196639
957,2035,mediumvariant,5yearly,100plus,2.76745299202244
957,2040,mediumvariant,5yearly,0,80.5324592105515
957,2040,mediumvariant,5yearly,1,80.2874984306573
957,2040,mediumvariant,5yearly,5,76.4139811817523
957,2040,mediumvariant,5yearly,10,71.4598800027013
957,2040,mediumvariant,5yearly,15,66.497729659904
957,2040,mediumvariant,5yearly,20,61.5617852454132
957,2040,mediumvariant,5yearly,25,56.6510159116399
957,2040,mediumvariant,5yearly,30,51.7547444832872
957,2040,mediumvariant,5yearly,35,46.8763905699927
957,2040,mediumvariant,5yearly,40,42.0349073774559
957,2040,mediumvariant,5yearly,45,37.2573884626229
957,2040,mediumvariant,5yearly,50,32.5835980472658
957,2040,mediumvariant,5yearly,55,28.0515521937339
957,2040,mediumvariant,5yearly,60,23.7122957508789
957,2040,mediumvariant,5yearly,65,19.6316767460012
957,2040,mediumvariant,5yearly,70,15.8710573667328
957,2040,mediumvariant,5yearly,75,12.4869407619734
957,2040,mediumvariant,5yearly,80,9.5697294921647
957,2040,mediumvariant,5yearly,85,7.16042456344211
957,2040,mediumvariant,5yearly,90,5.26450133858064
957,2040,mediumvariant,5yearly,95,3.84740955438895
957,2040,mediumvariant,5yearly,100plus,2.8410233868085
957,2045,mediumvariant,5yearly,0,81.4637830398061
957,2045,mediumvariant,5yearly,1,81.1624677340984
957,2045,mediumvariant,5yearly,5,77.2792241872095
957,2045,mediumvariant,5yearly,10,72.3220354327574
957,2045,mediumvariant,5yearly,15,67.3568457560421
957,2045,mediumvariant,5yearly,20,62.4151783460779
957,2045,mediumvariant,5yearly,25,57.4963737245887
957,2045,mediumvariant,5yearly,30,52.5911486072993
957,2045,mediumvariant,5yearly,35,47.7013910788606
957,2045,mediumvariant,5yearly,40,42.8472148355498
957,2045,mediumvariant,5yearly,45,38.0535950773046
957,2045,mediumvariant,5yearly,50,33.3589267352391
957,2045,mediumvariant,5yearly,55,28.8046495788958
957,2045,mediumvariant,5yearly,60,24.4187691871361
957,2045,mediumvariant,5yearly,65,20.267827758097
957,2045,mediumvariant,5yearly,70,16.4159022866463
957,2045,mediumvariant,5yearly,75,12.9371767267354
957,2045,mediumvariant,5yearly,80,9.92177827099218
957,2045,mediumvariant,5yearly,85,7.41829224321143
957,2045,mediumvariant,5yearly,90,5.43975674605164
957,2045,mediumvariant,5yearly,95,3.95696820738325
957,2045,mediumvariant,5yearly,100plus,2.9034615220829
957,2050,mediumvariant,5yearly,0,82.3543130322474
957,2050,mediumvariant,5yearly,1,82.00528347604
957,2050,mediumvariant,5yearly,5,78.1139900818853
957,2050,mediumvariant,5yearly,10,73.1529740012588
957,2050,mediumvariant,5yearly,15,68.1850025602874
957,2050,mediumvariant,5yearly,20,63.2383788785968
957,2050,mediumvariant,5yearly,25,58.3128397668409
957,2050,mediumvariant,5yearly,30,53.4001026254102
957,2050,mediumvariant,5yearly,35,48.5019156954379
957,2050,mediumvariant,5yearly,40,43.6339967721904
957,2050,mediumvariant,5yearly,45,38.8252444066275
957,2050,mediumvariant,5yearly,50,34.1127778406677
957,2050,mediumvariant,5yearly,55,29.5334450244204
957,2050,mediumvariant,5yearly,60,25.1206493202161
957,2050,mediumvariant,5yearly,65,20.9115359182155
957,2050,mediumvariant,5yearly,70,16.9767891832861
957,2050,mediumvariant,5yearly,75,13.4043611967112
957,2050,mediumvariant,5yearly,80,10.2900790678785
957,2050,mediumvariant,5yearly,85,7.6902011659537
957,2050,mediumvariant,5yearly,90,5.62585520558505
957,2050,mediumvariant,5yearly,95,4.07396813988765
957,2050,mediumvariant,5yearly,100plus,2.97043461799951
957,2055,mediumvariant,5yearly,0,83.1517944833742
957,2055,mediumvariant,5yearly,1,82.7661595402621
957,2055,mediumvariant,5yearly,5,78.8687867693679
957,2055,mediumvariant,5yearly,10,73.9041001681537
957,2055,mediumvariant,5yearly,15,68.9336278136598
957,2055,mediumvariant,5yearly,20,63.9827438288367
957,2055,mediumvariant,5yearly,25,59.0510220862739
957,2055,mediumvariant,5yearly,30,54.131376518376
957,2055,mediumvariant,5yearly,35,49.2257833200679
957,2055,mediumvariant,5yearly,40,44.3486013218546
957,2055,mediumvariant,5yearly,45,39.5216004243975
957,2055,mediumvariant,5yearly,50,34.7909174587285
957,2055,mediumvariant,5yearly,55,30.1891469615237
957,2055,mediumvariant,5yearly,60,25.7424921214957
957,2055,mediumvariant,5yearly,65,21.5054161371233
957,2055,mediumvariant,5yearly,70,17.5078440892215
957,2055,mediumvariant,5yearly,75,13.853801352553
957,2055,mediumvariant,5yearly,80,10.6512101547596
957,2055,mediumvariant,5yearly,85,7.96294134282697
957,2055,mediumvariant,5yearly,90,5.81769672252198
957,2055,mediumvariant,5yearly,95,4.19875729510333
957,2055,mediumvariant,5yearly,100plus,3.04517900100232
957,2060,mediumvariant,5yearly,0,83.8731250276804
957,2060,mediumvariant,5yearly,1,83.4571132728578
957,2060,mediumvariant,5yearly,5,79.554821345126
957,2060,mediumvariant,5yearly,10,74.5880987056458
957,2060,mediumvariant,5yearly,15,69.6155753198133
957,2060,mediumvariant,5yearly,20,64.6606706133972
957,2060,mediumvariant,5yearly,25,59.7235395737703
957,2060,mediumvariant,5yearly,30,54.7980140782812
957,2060,mediumvariant,5yearly,35,49.8860161948075
957,2060,mediumvariant,5yearly,40,45.0010645391247
957,2060,mediumvariant,5yearly,45,40.1632518620936
957,2060,mediumvariant,5yearly,50,35.4070768487926
957,2060,mediumvariant,5yearly,55,30.7794161308394
957,2060,mediumvariant,5yearly,60,26.3028204487938
957,2060,mediumvariant,5yearly,65,22.0264738014204
957,2060,mediumvariant,5yearly,70,17.9957047734633
957,2060,mediumvariant,5yearly,75,14.2826690706108
957,2060,mediumvariant,5yearly,80,11.0124907142131
957,2060,mediumvariant,5yearly,85,8.25216106284476
957,2060,mediumvariant,5yearly,90,6.03619014200361
957,2060,mediumvariant,5yearly,95,4.35390791255681
957,2060,mediumvariant,5yearly,100plus,3.14878917580828
957,2065,mediumvariant,5yearly,0,84.5294938453389
957,2065,mediumvariant,5yearly,1,84.080242265352
957,2065,mediumvariant,5yearly,5,80.1725491235458
957,2065,mediumvariant,5yearly,10,75.2041916080433
957,2065,mediumvariant,5yearly,15,70.2299350456347
957,2065,mediumvariant,5yearly,20,65.2718345288985
957,2065,mediumvariant,5yearly,25,60.3299780428292
957,2065,mediumvariant,5yearly,30,55.3990655552398
957,2065,mediumvariant,5yearly,35,50.4813123973615
957,2065,mediumvariant,5yearly,40,45.5895708421692
957,2065,mediumvariant,5yearly,45,40.7428226298128
957,2065,mediumvariant,5yearly,50,35.9728555447555
957,2065,mediumvariant,5yearly,55,31.3095469463234
957,2065,mediumvariant,5yearly,60,26.7973772782142
957,2065,mediumvariant,5yearly,65,22.4865439160542
957,2065,mediumvariant,5yearly,70,18.4166714951649
957,2065,mediumvariant,5yearly,75,14.6628963464384
957,2065,mediumvariant,5yearly,80,11.3433090555122
957,2065,mediumvariant,5yearly,85,8.52708813249992
957,2065,mediumvariant,5yearly,90,6.25279085085631
957,2065,mediumvariant,5yearly,95,4.51486562033421
957,2065,mediumvariant,5yearly,100plus,3.26146047524521
957,2070,mediumvariant,5yearly,0,85.1453217449
957,2070,mediumvariant,5yearly,1,84.6598211512125
957,2070,mediumvariant,5yearly,5,80.7461375512131
957,2070,mediumvariant,5yearly,10,75.77638576455
957,2070,mediumvariant,5yearly,15,70.8003349458068
957,2070,mediumvariant,5yearly,20,65.8392140458748
957,2070,mediumvariant,5yearly,25,60.8931128610351
957,2070,mediumvariant,5yearly,30,55.9570074934247
957,2070,mediumvariant,5yearly,35,51.0334846465452
957,2070,mediumvariant,5yearly,40,46.1349190066833
957,2070,mediumvariant,5yearly,45,41.2792198487327
957,2070,mediumvariant,5yearly,50,36.4969577370732
957,2070,mediumvariant,5yearly,55,31.8145339773491
957,2070,mediumvariant,5yearly,60,27.2523625702098
957,2070,mediumvariant,5yearly,65,22.8974457974745
957,2070,mediumvariant,5yearly,70,18.7941697101824
957,2070,mediumvariant,5yearly,75,15.0049279605639
957,2070,mediumvariant,5yearly,80,11.6420838432466
957,2070,mediumvariant,5yearly,85,8.77659072166963
