region,year,variant,freq,age1yearinterval,lifeexpectancy
925,1960,Estimates,5yearly,35,39.0650348490624
925,1960,Estimates,5yearly,40,34.4503994573915
925,1960,Estimates,5yearly,45,29.9368938684617
925,1960,Estimates,5yearly,50,25.5769948196997
925,1960,Estimates,5yearly,55,21.4402376677211
925,1960,Estimates,5yearly,60,17.5813730325054
925,1960,Estimates,5yearly,65,14.037747052822
925,1960,Estimates,5yearly,70,10.8499986263303
925,1960,Estimates,5yearly,75,8.13650943883926
925,1960,Estimates,5yearly,80,5.9620107054182
925,1960,Estimates,5yearly,85,4.31252121809368
925,1960,Estimates,5yearly,90,3.13024039340101
925,1960,Estimates,5yearly,95,2.32736585271976
925,1960,Estimates,5yearly,100plus,1.80715625186475
925,1965,Estimates,5yearly,0,69.6814503970209
925,1965,Estimates,5yearly,1,71.6477047919037
925,1965,Estimates,5yearly,5,68.1297952717178
925,1965,Estimates,5yearly,10,63.3264889066934
925,1965,Estimates,5yearly,15,58.4528050952254
925,1965,Estimates,5yearly,20,53.6484010398707
925,1965,Estimates,5yearly,25,48.8914963179221
925,1965,Estimates,5yearly,30,44.1456348438477
925,1965,Estimates,5yearly,35,39.4305147414619
925,1965,Estimates,5yearly,40,34.7885458447628
925,1965,Estimates,5yearly,45,30.2593422166671
925,1965,Estimates,5yearly,50,25.8820877838293
925,1965,Estimates,5yearly,55,21.7043460841625
925,1965,Estimates,5yearly,60,17.7983016670459
925,1965,Estimates,5yearly,65,14.2243251406244
925,1965,Estimates,5yearly,70,11.0408237656675
925,1965,Estimates,5yearly,75,8.3252473889245
925,1965,Estimates,5yearly,80,6.13735912996366
925,1965,Estimates,5yearly,85,4.46485709452239
925,1965,Estimates,5yearly,90,3.25400054207399
925,1965,Estimates,5yearly,95,2.42185775378604
925,1965,Estimates,5yearly,100plus,1.87556670393594
925,1970,Estimates,5yearly,0,71.211304325945
925,1970,Estimates,5yearly,1,72.473122645687
925,1970,Estimates,5yearly,5,68.8336338844797
925,1970,Estimates,5yearly,10,63.9944197169754
925,1970,Estimates,5yearly,15,59.1182666924888
925,1970,Estimates,5yearly,20,54.3102001250548
925,1970,Estimates,5yearly,25,49.5425396291464
925,1970,Estimates,5yearly,30,44.7779181097278
925,1970,Estimates,5yearly,35,40.036090522994
925,1970,Estimates,5yearly,40,35.3610832640363
925,1970,Estimates,5yearly,45,30.8068248175109
925,1970,Estimates,5yearly,50,26.4182803342062
925,1970,Estimates,5yearly,55,22.2198095959801
925,1970,Estimates,5yearly,60,18.2595161213803
925,1970,Estimates,5yearly,65,14.6165756154107
925,1970,Estimates,5yearly,70,11.3481215724723
925,1970,Estimates,5yearly,75,8.55508394526825
925,1970,Estimates,5yearly,80,6.29636828769216
925,1970,Estimates,5yearly,85,4.56528093226849
925,1970,Estimates,5yearly,90,3.31096707847658
925,1970,Estimates,5yearly,95,2.45006347715848
925,1970,Estimates,5yearly,100plus,1.88683310016431
925,1975,Estimates,5yearly,0,72.5911646607408
925,1975,Estimates,5yearly,1,73.2600659269123
925,1975,Estimates,5yearly,5,69.5304712703237
925,1975,Estimates,5yearly,10,64.6572928489086
925,1975,Estimates,5yearly,15,59.7711350343579
925,1975,Estimates,5yearly,20,54.9541595774631
925,1975,Estimates,5yearly,25,50.1750213407609
925,1975,Estimates,5yearly,30,45.3899375688585
925,1975,Estimates,5yearly,35,40.6213265791942
925,1975,Estimates,5yearly,40,35.9172760037178
925,1975,Estimates,5yearly,45,31.3310599855414
925,1975,Estimates,5yearly,50,26.9220671133051
925,1975,Estimates,5yearly,55,22.7193871523725
925,1975,Estimates,5yearly,60,18.736157365607
925,1975,Estimates,5yearly,65,15.0316202067285
925,1975,Estimates,5yearly,70,11.6982243876713
925,1975,Estimates,5yearly,75,8.83446468086345
925,1975,Estimates,5yearly,80,6.50654577517164
925,1975,Estimates,5yearly,85,4.71358417365172
925,1975,Estimates,5yearly,90,3.40900780275225
925,1975,Estimates,5yearly,95,2.51100413226331
925,1975,Estimates,5yearly,100plus,1.9227191353152
925,1980,Estimates,5yearly,0,73.9520146906143
925,1980,Estimates,5yearly,1,74.27641210332
925,1980,Estimates,5yearly,5,70.5007649064101
925,1980,Estimates,5yearly,10,65.604952483381
925,1980,Estimates,5yearly,15,60.7081017031346
925,1980,Estimates,5yearly,20,55.8831298902012
925,1980,Estimates,5yearly,25,51.0981406896597
925,1980,Estimates,5yearly,30,46.3069697197049
925,1980,Estimates,5yearly,35,41.5240039168084
925,1980,Estimates,5yearly,40,36.7948723191796
925,1980,Estimates,5yearly,45,32.17459785534
925,1980,Estimates,5yearly,50,27.7175393419761
925,1980,Estimates,5yearly,55,23.4723741211288
925,1980,Estimates,5yearly,60,19.4647837078885
925,1980,Estimates,5yearly,65,15.7045966387529
925,1980,Estimates,5yearly,70,12.2672221692023
925,1980,Estimates,5yearly,75,9.29860548636381
925,1980,Estimates,5yearly,80,6.86461030305211
925,1980,Estimates,5yearly,85,4.97340393827115
925,1980,Estimates,5yearly,90,3.58604025872867
925,1980,Estimates,5yearly,95,2.62459727641049
925,1980,Estimates,5yearly,100plus,1.99181630583418
925,1985,Estimates,5yearly,0,75.1998569880266
925,1985,Estimates,5yearly,1,75.2257605514923
925,1985,Estimates,5yearly,5,71.4092179912733
925,1985,Estimates,5yearly,10,66.495045483137
925,1985,Estimates,5yearly,15,61.5842194500505
925,1985,Estimates,5yearly,20,56.7508121955938
925,1985,Estimates,5yearly,25,51.9717578502904
925,1985,Estimates,5yearly,30,47.1927298048982
925,1985,Estimates,5yearly,35,42.416804490116
925,1985,Estimates,5yearly,40,37.6845259565144
925,1985,Estimates,5yearly,45,33.0435563297538
925,1985,Estimates,5yearly,50,28.5473692345639
925,1985,Estimates,5yearly,55,24.2491780969951
925,1985,Estimates,5yearly,60,20.1964904782121
925,1985,Estimates,5yearly,65,16.410792902386
925,1985,Estimates,5yearly,70,12.9037224036668
925,1985,Estimates,5yearly,75,9.83151577396489
925,1985,Estimates,5yearly,80,7.2883722754417
925,1985,Estimates,5yearly,85,5.29165329791209
925,1985,Estimates,5yearly,90,3.81137082350586
925,1985,Estimates,5yearly,95,2.77550508643875
925,1985,Estimates,5yearly,100plus,2.08821513686753
925,1990,Estimates,5yearly,0,76.0869388599287
925,1990,Estimates,5yearly,1,75.8858227272419
925,1990,Estimates,5yearly,5,72.0413032097327
925,1990,Estimates,5yearly,10,67.1282698085089
925,1990,Estimates,5yearly,15,62.2173606254711
925,1990,Estimates,5yearly,20,57.3900690224648
925,1990,Estimates,5yearly,25,52.6379875645932
925,1990,Estimates,5yearly,30,47.9141096000025
925,1990,Estimates,5yearly,35,43.1946146721145
925,1990,Estimates,5yearly,40,38.4903123573324
925,1990,Estimates,5yearly,45,33.8523831056401
925,1990,Estimates,5yearly,50,29.3318217786879
925,1990,Estimates,5yearly,55,24.9807620145492
925,1990,Estimates,5yearly,60,20.8562845356394
925,1990,Estimates,5yearly,65,17.0092364521019
925,1990,Estimates,5yearly,70,13.4488144965288
925,1990,Estimates,5yearly,75,10.2975573439121
925,1990,Estimates,5yearly,80,7.66792467107318
925,1990,Estimates,5yearly,85,5.58424326551759
925,1990,Estimates,5yearly,90,4.02423285641413
925,1990,Estimates,5yearly,95,2.92190216867585
925,1990,Estimates,5yearly,100plus,2.1840216978141
925,1995,Estimates,5yearly,0,77.3202252484874
925,1995,Estimates,5yearly,1,76.9301092379936
925,1995,Estimates,5yearly,5,73.0492650509913
925,1995,Estimates,5yearly,10,68.1170227470721
925,1995,Estimates,5yearly,15,63.1927691585595
925,1995,Estimates,5yearly,20,58.3351428185044
925,1995,Estimates,5yearly,25,53.5304890600232
925,1995,Estimates,5yearly,30,48.7505324310316
925,1995,Estimates,5yearly,35,43.9990592944195
925,1995,Estimates,5yearly,40,39.2808223860879
925,1995,Estimates,5yearly,45,34.628929742883
925,1995,Estimates,5yearly,50,30.0920878185638
925,1995,Estimates,5yearly,55,25.7012567805735
925,1995,Estimates,5yearly,60,21.5067274556015
925,1995,Estimates,5yearly,65,17.5726769706825
925,1995,Estimates,5yearly,70,13.94356958194
925,1995,Estimates,5yearly,75,10.7205325076107
925,1995,Estimates,5yearly,80,8.0123844066835
925,1995,Estimates,5yearly,85,5.84964609218265
925,1995,Estimates,5yearly,90,4.21697286825673
925,1995,Estimates,5yearly,95,3.05390350994196
925,1995,Estimates,5yearly,100plus,2.26971076584076
925,2000,Estimates,5yearly,0,78.6239829606499
925,2000,Estimates,5yearly,1,78.0847574261807
925,2000,Estimates,5yearly,5,74.1803127874133
925,2000,Estimates,5yearly,10,69.2375428885587
925,2000,Estimates,5yearly,15,64.3024301485278
925,2000,Estimates,5yearly,20,59.4295231719775
925,2000,Estimates,5yearly,25,54.6011733648368
925,2000,Estimates,5yearly,30,49.7776730119798
925,2000,Estimates,5yearly,35,44.9675275257716
925,2000,Estimates,5yearly,40,40.2037277239858
925,2000,Estimates,5yearly,45,35.5211056736335
925,2000,Estimates,5yearly,50,30.9601890130494
925,2000,Estimates,5yearly,55,26.54848357495
925,2000,Estimates,5yearly,60,22.3011354602823
925,2000,Estimates,5yearly,65,18.272235306689
925,2000,Estimates,5yearly,70,14.5264269171181
925,2000,Estimates,5yearly,75,11.192649800638
925,2000,Estimates,5yearly,80,8.37149771935261
925,2000,Estimates,5yearly,85,6.10347630547708
925,2000,Estimates,5yearly,90,4.38222494166062
925,2000,Estimates,5yearly,95,3.15233678366992
925,2000,Estimates,5yearly,100plus,2.32301268597931
925,2005,Estimates,5yearly,0,79.9358317771882
925,2005,Estimates,5yearly,1,79.3202764873342
925,2005,Estimates,5yearly,5,75.396198909309
925,2005,Estimates,5yearly,10,70.4411986138541
925,2005,Estimates,5yearly,15,65.4959692253924
925,2005,Estimates,5yearly,20,60.6031536143299
925,2005,Estimates,5yearly,25,55.7481025501714
925,2005,Estimates,5yearly,30,50.8987152794704
925,2005,Estimates,5yearly,35,46.0614804188703
925,2005,Estimates,5yearly,40,41.2632625538938
925,2005,Estimates,5yearly,45,36.5384509621763
925,2005,Estimates,5yearly,50,31.921017934366
925,2005,Estimates,5yearly,55,27.44998751738
925,2005,Estimates,5yearly,60,23.1521940968051
925,2005,Estimates,5yearly,65,19.0423081073665
925,2005,Estimates,5yearly,70,15.1840704127247
925,2005,Estimates,5yearly,75,11.7302393252995
925,2005,Estimates,5yearly,80,8.78413826397672
925,2005,Estimates,5yearly,85,6.39750281036743
925,2005,Estimates,5yearly,90,4.57479892026675
925,2005,Estimates,5yearly,95,3.26739671284632
925,2005,Estimates,5yearly,100plus,2.38530962904307
925,2010,Estimates,5yearly,0,81.1871151693585
925,2010,Estimates,5yearly,1,80.4950237920883
925,2010,Estimates,5yearly,5,76.5485981791072
925,2010,Estimates,5yearly,10,71.5820605728365
925,2010,Estimates,5yearly,15,66.6214659227677
925,2010,Estimates,5yearly,20,61.6993991394857
925,2010,Estimates,5yearly,25,56.8097214131923
925,2010,Estimates,5yearly,30,51.9250943770507
925,2010,Estimates,5yearly,35,47.0507560745855
925,2010,Estimates,5yearly,40,42.211632435207
925,2010,Estimates,5yearly,45,37.4452746549108
925,2010,Estimates,5yearly,50,32.7932554611111
925,2010,Estimates,5yearly,55,28.2889653051086
925,2010,Estimates,5yearly,60,23.9706260754086
925,2010,Estimates,5yearly,65,19.8576382762547
925,2010,Estimates,5yearly,70,15.9375602799401
925,2010,Estimates,5yearly,75,12.3839119320859
925,2010,Estimates,5yearly,80,9.32444913643163
925,2010,Estimates,5yearly,85,6.81936755613265
925,2010,Estimates,5yearly,90,4.88410039896072
925,2010,Estimates,5yearly,95,3.48013219178401
925,2010,Estimates,5yearly,100plus,2.52331821947104
925,2015,Medium_variant,5yearly,0,82.1336001012379
925,2015,Medium_variant,5yearly,1,81.4009109216795
925,2015,Medium_variant,5yearly,5,77.4474469074531
925,2015,Medium_variant,5yearly,10,72.4774167585673
925,2015,Medium_variant,5yearly,15,67.5116513577531
925,2015,Medium_variant,5yearly,20,62.5803752220522
925,2015,Medium_variant,5yearly,25,57.6795909490738
925,2015,Medium_variant,5yearly,30,52.7852951659887
925,2015,Medium_variant,5yearly,35,47.9026562340754
925,2015,Medium_variant,5yearly,40,43.0532238212642
925,2015,Medium_variant,5yearly,45,38.2716403950493
925,2015,Medium_variant,5yearly,50,33.5948571425743
925,2015,Medium_variant,5yearly,55,29.0512338223397
925,2015,Medium_variant,5yearly,60,24.6679656892095
925,2015,Medium_variant,5yearly,65,20.4864342562045
925,2015,Medium_variant,5yearly,70,16.5069435089825
925,2015,Medium_variant,5yearly,75,12.8641879901235
925,2015,Medium_variant,5yearly,80,9.70731411247709
925,2015,Medium_variant,5yearly,85,7.10472323228934
925,2015,Medium_variant,5yearly,90,5.08125826969123
925,2015,Medium_variant,5yearly,95,3.60592722469959
925,2015,Medium_variant,5yearly,100plus,2.59766363510499
925,2020,Medium_variant,5yearly,0,82.9619227981687
925,2020,Medium_variant,5yearly,1,82.2017108000051
925,2020,Medium_variant,5yearly,5,78.2437935062637
925,2020,Medium_variant,5yearly,10,73.2714261120142
925,2020,Medium_variant,5yearly,15,68.3027962712803
925,2020,Medium_variant,5yearly,20,63.3646615690029
925,2020,Medium_variant,5yearly,25,58.4552768904393
925,2020,Medium_variant,5yearly,30,53.5532908777809
925,2020,Medium_variant,5yearly,35,48.6629950167684
925,2020,Medium_variant,5yearly,40,43.8052304096434
925,2020,Medium_variant,5yearly,45,39.0114500161149
925,2020,Medium_variant,5yearly,50,34.3157155452746
925,2020,Medium_variant,5yearly,55,29.7424206109016
925,2020,Medium_variant,5yearly,60,25.3138165002137
925,2020,Medium_variant,5yearly,65,21.0590742179823
925,2020,Medium_variant,5yearly,70,17.0143870918567
925,2020,Medium_variant,5yearly,75,13.304235925214
925,2020,Medium_variant,5yearly,80,10.0701779996543
925,2020,Medium_variant,5yearly,85,7.38626508839072
925,2020,Medium_variant,5yearly,90,5.28499870130224
925,2020,Medium_variant,5yearly,95,3.74274930387176
925,2020,Medium_variant,5yearly,100plus,2.68292574425529
925,2025,Medium_variant,5yearly,0,83.7502605199588
925,2025,Medium_variant,5yearly,1,82.9632304307554
925,2025,Medium_variant,5yearly,5,79.0012343541999
925,2025,Medium_variant,5yearly,10,74.0267955325888
925,2025,Medium_variant,5yearly,15,69.0561895372442
925,2025,Medium_variant,5yearly,20,64.11317413479
925,2025,Medium_variant,5yearly,25,59.1955024435031
925,2025,Medium_variant,5yearly,30,54.2856834525169
925,2025,Medium_variant,5yearly,35,49.3876616998804
925,2025,Medium_variant,5yearly,40,44.5208203307949
925,2025,Medium_variant,5yearly,45,39.715594978534
925,2025,Medium_variant,5yearly,50,35.0031697348811
925,2025,Medium_variant,5yearly,55,30.4054483121384
925,2025,Medium_variant,5yearly,60,25.9401827785587
925,2025,Medium_variant,5yearly,65,21.6332809510586
925,2025,Medium_variant,5yearly,70,17.5168192034649
925,2025,Medium_variant,5yearly,75,13.7409031516529
925,2025,Medium_variant,5yearly,80,10.4310375422468
925,2025,Medium_variant,5yearly,85,7.66670735972465
925,2025,Medium_variant,5yearly,90,5.48800160150088
925,2025,Medium_variant,5yearly,95,3.87879153081896
925,2025,Medium_variant,5yearly,100plus,2.76722860026168
925,2030,Medium_variant,5yearly,0,84.5110893571629
925,2030,Medium_variant,5yearly,1,83.7024946521892
925,2030,Medium_variant,5yearly,5,79.7372700722235
925,2030,Medium_variant,5yearly,10,74.7608518163145
925,2030,Medium_variant,5yearly,15,69.7878134319995
925,2030,Medium_variant,5yearly,20,64.8408895015065
925,2030,Medium_variant,5yearly,25,59.916978523424
925,2030,Medium_variant,5yearly,30,54.999111936879
925,2030,Medium_variant,5yearly,35,50.0931876797964
925,2030,Medium_variant,5yearly,40,45.216354742933
925,2030,Medium_variant,5yearly,45,40.3975808728168
925,2030,Medium_variant,5yearly,50,35.6682009418903
925,2030,Medium_variant,5yearly,55,31.047581591771
925,2030,Medium_variant,5yearly,60,26.5501145098148
925,2030,Medium_variant,5yearly,65,22.1978182737269
925,2030,Medium_variant,5yearly,70,18.0222119316519
925,2030,Medium_variant,5yearly,75,14.1727290497831
925,2030,Medium_variant,5yearly,80,10.7797922864146
925,2030,Medium_variant,5yearly,85,7.92954481384681
925,2030,Medium_variant,5yearly,90,5.67070617781352
925,2030,Medium_variant,5yearly,95,3.99500580291621
925,2030,Medium_variant,5yearly,100plus,2.83476895990045
925,2035,Medium_variant,5yearly,0,85.2219315246785
925,2035,Medium_variant,5yearly,1,84.395588778399
925,2035,Medium_variant,5yearly,5,80.4275567339143
925,2035,Medium_variant,5yearly,10,75.449123742766
925,2035,Medium_variant,5yearly,15,70.4740269004756
925,2035,Medium_variant,5yearly,20,65.5229338897568
925,2035,Medium_variant,5yearly,25,60.5937818346192
925,2035,Medium_variant,5yearly,30,55.6699792131707
925,2035,Medium_variant,5yearly,35,50.7557653275043
925,2035,Medium_variant,5yearly,40,45.8695352474457
925,2035,Medium_variant,5yearly,45,41.0369350653906
925,2035,Medium_variant,5yearly,50,36.2885293040116
925,2035,Medium_variant,5yearly,55,31.6462940349331
925,2035,Medium_variant,5yearly,60,27.1209647236426
925,2035,Medium_variant,5yearly,65,22.7311192376976
925,2035,Medium_variant,5yearly,70,18.5024180999075
925,2035,Medium_variant,5yearly,75,14.5811777609979
925,2035,Medium_variant,5yearly,80,11.1069193904503
925,2035,Medium_variant,5yearly,85,8.17247339957181
925,2035,Medium_variant,5yearly,90,5.83535050753971
925,2035,Medium_variant,5yearly,95,4.09532618059562
925,2035,Medium_variant,5yearly,100plus,2.88892510242011
925,2040,Medium_variant,5yearly,0,85.9039910138912
925,2040,Medium_variant,5yearly,1,85.0643889399252
925,2040,Medium_variant,5yearly,5,81.0941517593349
925,2040,Medium_variant,5yearly,10,76.1142756661855
925,2040,Medium_variant,5yearly,15,71.1373792717573
925,2040,Medium_variant,5yearly,20,66.1827835279853
925,2040,Medium_variant,5yearly,25,61.2487118701549
925,2040,Medium_variant,5yearly,30,56.3201568517224
925,2040,Medium_variant,5yearly,35,51.3999348305044
925,2040,Medium_variant,5yearly,40,46.5040209875517
925,2040,Medium_variant,5yearly,45,41.65887916588
925,2040,Medium_variant,5yearly,50,36.8914214405395
925,2040,Medium_variant,5yearly,55,32.2245463853036
925,2040,Medium_variant,5yearly,60,27.6734469918403
925,2040,Medium_variant,5yearly,65,23.2518710640573
925,2040,Medium_variant,5yearly,70,18.9793362940738
925,2040,Medium_variant,5yearly,75,14.9963242727486
925,2040,Medium_variant,5yearly,80,11.4495169424967
925,2040,Medium_variant,5yearly,85,8.43689653885758
925,2040,Medium_variant,5yearly,90,6.02376302849438
925,2040,Medium_variant,5yearly,95,4.21804371762121
925,2040,Medium_variant,5yearly,100plus,2.96166610660463
925,2045,Medium_variant,5yearly,0,86.5929936344119
925,2045,Medium_variant,5yearly,1,85.743112529035
925,2045,Medium_variant,5yearly,5,81.7711145976084
925,2045,Medium_variant,5yearly,10,76.7895589593415
925,2045,Medium_variant,5yearly,15,71.810866214786
925,2045,Medium_variant,5yearly,20,66.853030233003
925,2045,Medium_variant,5yearly,25,61.91444046672
925,2045,Medium_variant,5yearly,30,56.9810478996315
925,2045,Medium_variant,5yearly,35,52.0557538388515
925,2045,Medium_variant,5yearly,40,47.1523467427761
925,2045,Medium_variant,5yearly,45,42.2939127943214
925,2045,Medium_variant,5yearly,50,37.5087944545929
925,2045,Medium_variant,5yearly,55,32.8162675989883
925,2045,Medium_variant,5yearly,60,28.2342439666284
925,2045,Medium_variant,5yearly,65,23.7832887438771
925,2045,Medium_variant,5yearly,70,19.4750375859164
925,2045,Medium_variant,5yearly,75,15.4429591314046
925,2045,Medium_variant,5yearly,80,11.8347848618746
925,2045,Medium_variant,5yearly,85,8.75128834644296
925,2045,Medium_variant,5yearly,90,6.26375763274917
925,2045,Medium_variant,5yearly,95,4.38807974703169
925,2045,Medium_variant,5yearly,100plus,3.0733071783789
925,2050,Medium_variant,5yearly,0,87.231968998322
925,2050,Medium_variant,5yearly,1,86.3733902570069
925,2050,Medium_variant,5yearly,5,82.399920788052
925,2050,Medium_variant,5yearly,10,77.4173859198808
925,2050,Medium_variant,5yearly,15,72.4373151864992
925,2050,Medium_variant,5yearly,20,67.4762974530581
925,2050,Medium_variant,5yearly,25,62.5332917406319
925,2050,Medium_variant,5yearly,30,57.5955102950286
925,2050,Medium_variant,5yearly,35,52.6653980289583
925,2050,Medium_variant,5yearly,40,47.7560129358055
925,2050,Medium_variant,5yearly,45,42.8875720945709
925,2050,Medium_variant,5yearly,50,38.0846731251138
925,2050,Medium_variant,5yearly,55,33.3692409530686
925,2050,Medium_variant,5yearly,60,28.7550232780065
925,2050,Medium_variant,5yearly,65,24.2689530940873
925,2050,Medium_variant,5yearly,70,19.9312468199499
925,2050,Medium_variant,5yearly,75,15.8602902489234
925,2050,Medium_variant,5yearly,80,12.2016545244968
925,2050,Medium_variant,5yearly,85,9.05753831424702
925,2050,Medium_variant,5yearly,90,6.50367481854694
925,2050,Medium_variant,5yearly,95,4.56285389434947
925,2050,Medium_variant,5yearly,100plus,3.19123786553144
925,2055,Medium_variant,5yearly,0,87.8556733852928
925,2055,Medium_variant,5yearly,1,86.9887104317117
925,2055,Medium_variant,5yearly,5,83.0138556637392
925,2055,Medium_variant,5yearly,10,78.0304111622376
925,2055,Medium_variant,5yearly,15,73.0490698404431
925,2055,Medium_variant,5yearly,20,68.0851702728829
925,2055,Medium_variant,5yearly,25,63.1379335822199
925,2055,Medium_variant,5yearly,30,58.1957845994922
925,2055,Medium_variant,5yearly,35,53.2609382203402
925,2055,Medium_variant,5yearly,40,48.3451800257312
925,2055,Medium_variant,5yearly,45,43.4677633299465
925,2055,Medium_variant,5yearly,50,38.6502068761883
925,2055,Medium_variant,5yearly,55,33.9103808930428
925,2055,Medium_variant,5yearly,60,29.2659466947305
925,2055,Medium_variant,5yearly,65,24.739837544813
925,2055,Medium_variant,5yearly,70,20.3653179126465
925,2055,Medium_variant,5yearly,75,16.2563843444521
925,2055,Medium_variant,5yearly,80,12.548943878461
925,2055,Medium_variant,5yearly,85,9.34669655235765
925,2055,Medium_variant,5yearly,90,6.72967495432531
925,2055,Medium_variant,5yearly,95,4.72719901014992
925,2055,Medium_variant,5yearly,100plus,3.30208026991249
925,2060,Medium_variant,5yearly,0,88.4314349900613
925,2060,Medium_variant,5yearly,1,87.5565282639219
925,2060,Medium_variant,5yearly,5,83.5803658470001
925,2060,Medium_variant,5yearly,10,78.5963874707493
925,2060,Medium_variant,5yearly,15,73.6139313280251
925,2060,Medium_variant,5yearly,20,68.647526031827
925,2060,Medium_variant,5yearly,25,63.6963607930149
925,2060,Medium_variant,5yearly,30,58.7498939759251
925,2060,Medium_variant,5yearly,35,53.8103989026893
925,2060,Medium_variant,5yearly,40,48.8887914222659
925,2060,Medium_variant,5yearly,45,44.0022952492511
925,2060,Medium_variant,5yearly,50,39.1718495645799
925,2060,Medium_variant,5yearly,55,34.4124932587981
925,2060,Medium_variant,5yearly,60,29.7363301040611
925,2060,Medium_variant,5yearly,65,25.1730583283392
925,2060,Medium_variant,5yearly,70,20.7569406532642
925,2060,Medium_variant,5yearly,75,16.6058966129769
925,2060,Medium_variant,5yearly,80,12.8466481482571
925,2060,Medium_variant,5yearly,85,9.58552498453038
925,2060,Medium_variant,5yearly,90,6.90773002799359
925,2060,Medium_variant,5yearly,95,4.84919901822911
925,2060,Medium_variant,5yearly,100plus,3.3784556232487
925,2065,Medium_variant,5yearly,0,89.0292802541834
925,2065,Medium_variant,5yearly,1,88.1469142593671
925,2065,Medium_variant,5yearly,5,84.1694855654773
925,2065,Medium_variant,5yearly,10,79.1846680374381
925,2065,Medium_variant,5yearly,15,74.2011450455856
925,2065,Medium_variant,5yearly,20,69.2323111918084
925,2065,Medium_variant,5yearly,25,64.2775021725681
925,2065,Medium_variant,5yearly,30,59.3270836973996
925,2065,Medium_variant,5yearly,35,54.3830714558127
925,2065,Medium_variant,5yearly,40,49.455361154823
925,2065,Medium_variant,5yearly,45,44.5599575263899
925,2065,Medium_variant,5yearly,50,39.7159588658978
925,2065,Medium_variant,5yearly,55,34.9387910232968
925,2065,Medium_variant,5yearly,60,30.2370990574994
925,2065,Medium_variant,5yearly,65,25.6332451613087
925,2065,Medium_variant,5yearly,70,21.1739929648265
925,2065,Medium_variant,5yearly,75,16.9725965395681
925,2065,Medium_variant,5yearly,80,13.1524332998929
925,2065,Medium_variant,5yearly,85,9.82356726250578
925,2065,Medium_variant,5yearly,90,7.07780995114538
925,2065,Medium_variant,5yearly,95,4.95895162798249
925,2065,Medium_variant,5yearly,100plus,3.44162565789776
925,2070,Medium_variant,5yearly,0,89.5922688001489
925,2070,Medium_variant,5yearly,1,88.7037608811861
925,2070,Medium_variant,5yearly,5,84.7252469368461
925,2070,Medium_variant,5yearly,10,79.7395994973644
925,2070,Medium_variant,5yearly,15,74.7549339611749
925,2070,Medium_variant,5yearly,20,69.7840184342941
925,2070,Medium_variant,5yearly,25,64.8262109518413
925,2070,Medium_variant,5yearly,30,59.872277050215
925,2070,Medium_variant,5yearly,35,54.9240252303717
