region,year,variant,freq,age1yearinterval,lifeexpectancy
947,1960,estimates,5yearly,15,43.2346185793738
947,1960,estimates,5yearly,20,39.55298498162
947,1960,estimates,5yearly,25,36.1686419996636
947,1960,estimates,5yearly,30,32.8106100896418
947,1960,estimates,5yearly,35,29.3964483751939
947,1960,estimates,5yearly,40,25.986656095492
947,1960,estimates,5yearly,45,22.5850966616787
947,1960,estimates,5yearly,50,19.2134217574467
947,1960,estimates,5yearly,55,15.9508193399229
947,1960,estimates,5yearly,60,12.8946949851105
947,1960,estimates,5yearly,65,10.1537745375381
947,1960,estimates,5yearly,70,7.81688074391009
947,1960,estimates,5yearly,75,5.91971697416645
947,1960,estimates,5yearly,80,4.45045838183781
947,1960,estimates,5yearly,85,3.35778196063927
947,1960,estimates,5yearly,90,2.57553111073753
947,1960,estimates,5yearly,95,2.03396431030676
947,1960,estimates,5yearly,100plus,1.66921058789074
947,1965,estimates,5yearly,0,42.5577611349574
947,1965,estimates,5yearly,1,48.6685316904341
947,1965,estimates,5yearly,5,50.9326717988108
947,1965,estimates,5yearly,10,48.2558375497344
947,1965,estimates,5yearly,15,44.2916773655106
947,1965,estimates,5yearly,20,40.5308753890096
947,1965,estimates,5yearly,25,37.0576257330285
947,1965,estimates,5yearly,30,33.6168151822828
947,1965,estimates,5yearly,35,30.1214955813899
947,1965,estimates,5yearly,40,26.6291486020856
947,1965,estimates,5yearly,45,23.150900286722
947,1965,estimates,5yearly,50,19.7108045944803
947,1965,estimates,5yearly,55,16.3864998503014
947,1965,estimates,5yearly,60,13.2739182845185
947,1965,estimates,5yearly,65,10.4737172009234
947,1965,estimates,5yearly,70,8.07593472587288
947,1965,estimates,5yearly,75,6.12233024162318
947,1965,estimates,5yearly,80,4.60236476732972
947,1965,estimates,5yearly,85,3.46708980340618
947,1965,estimates,5yearly,90,2.65129900977515
947,1965,estimates,5yearly,95,2.08483779377512
947,1965,estimates,5yearly,100plus,1.70251359370412
947,1970,estimates,5yearly,0,44.6582851885537
947,1970,estimates,5yearly,1,50.4671279926968
947,1970,estimates,5yearly,5,52.3323339438158
947,1970,estimates,5yearly,10,49.4638804127379
947,1970,estimates,5yearly,15,45.4329714669528
947,1970,estimates,5yearly,20,41.5907846160422
947,1970,estimates,5yearly,25,38.0162308200029
947,1970,estimates,5yearly,30,34.4781380074035
947,1970,estimates,5yearly,35,30.8961661613832
947,1970,estimates,5yearly,40,27.3189672483516
947,1970,estimates,5yearly,45,23.7596691431985
947,1970,estimates,5yearly,50,20.2474297164856
947,1970,estimates,5yearly,55,16.8563536208515
947,1970,estimates,5yearly,60,13.6768467523693
947,1970,estimates,5yearly,65,10.8101129780305
947,1970,estimates,5yearly,70,8.3399090280124
947,1970,estimates,5yearly,75,6.31753186274321
947,1970,estimates,5yearly,80,4.7391172460585
947,1970,estimates,5yearly,85,3.55774563421322
947,1970,estimates,5yearly,90,2.70820040528015
947,1970,estimates,5yearly,95,2.11870182698447
947,1970,estimates,5yearly,100plus,1.721630362972
947,1975,estimates,5yearly,0,46.6741651328371
947,1975,estimates,5yearly,1,52.1871306290919
947,1975,estimates,5yearly,5,53.66899339612
947,1975,estimates,5yearly,10,50.6309793686732
947,1975,estimates,5yearly,15,46.537325322775
947,1975,estimates,5yearly,20,42.6205526795049
947,1975,estimates,5yearly,25,38.9466201486498
947,1975,estimates,5yearly,30,35.3062489369773
947,1975,estimates,5yearly,35,31.6339923532153
947,1975,estimates,5yearly,40,27.9755851894794
947,1975,estimates,5yearly,45,24.3424414648442
947,1975,estimates,5yearly,50,20.7627777750889
947,1975,estimates,5yearly,55,17.3073424184053
947,1975,estimates,5yearly,60,14.0619837127183
947,1975,estimates,5yearly,65,11.1274675151181
947,1975,estimates,5yearly,70,8.58889081147021
947,1975,estimates,5yearly,75,6.50055030331902
947,1975,estimates,5yearly,80,4.86608143780238
947,1975,estimates,5yearly,85,3.6406533840756
947,1975,estimates,5yearly,90,2.7590952083946
947,1975,estimates,5yearly,95,2.14803004779973
947,1975,estimates,5yearly,100plus,1.7374193272248
947,1980,estimates,5yearly,0,48.2258991110277
947,1980,estimates,5yearly,1,53.5390454205667
947,1980,estimates,5yearly,5,54.6930855008735
947,1980,estimates,5yearly,10,51.530948063203
947,1980,estimates,5yearly,15,47.3800108385228
947,1980,estimates,5yearly,20,43.403476289645
947,1980,estimates,5yearly,25,39.6619385916702
947,1980,estimates,5yearly,30,35.9568278527642
947,1980,estimates,5yearly,35,32.2281156408476
947,1980,estimates,5yearly,40,28.5198669077794
947,1980,estimates,5yearly,45,24.8360939204597
947,1980,estimates,5yearly,50,21.2031702688254
947,1980,estimates,5yearly,55,17.6932344921442
947,1980,estimates,5yearly,60,14.3912183546247
947,1980,estimates,5yearly,65,11.3965012853222
947,1980,estimates,5yearly,70,8.79584520068276
947,1980,estimates,5yearly,75,6.64926361218494
947,1980,estimates,5yearly,80,4.96593296701584
947,1980,estimates,5yearly,85,3.70283646203906
947,1980,estimates,5yearly,90,2.79466668358351
947,1980,estimates,5yearly,95,2.16638082566595
947,1980,estimates,5yearly,100plus,1.74556410246143
947,1985,estimates,5yearly,0,49.1692716904236
947,1985,estimates,5yearly,1,54.3448943463982
947,1985,estimates,5yearly,5,55.2545840019958
947,1985,estimates,5yearly,10,51.9758975115657
947,1985,estimates,5yearly,15,47.777947433606
947,1985,estimates,5yearly,20,43.7487961651123
947,1985,estimates,5yearly,25,39.9696162004701
947,1985,estimates,5yearly,30,36.267464978963
947,1985,estimates,5yearly,35,32.5607043126376
947,1985,estimates,5yearly,40,28.8678242424891
947,1985,estimates,5yearly,45,25.1803504329374
947,1985,estimates,5yearly,50,21.5263062106961
947,1985,estimates,5yearly,55,17.9859672954284
947,1985,estimates,5yearly,60,14.6454349611776
947,1985,estimates,5yearly,65,11.6083581396983
947,1985,estimates,5yearly,70,8.96193376239177
947,1985,estimates,5yearly,75,6.77211236274562
947,1985,estimates,5yearly,80,5.05152105718205
947,1985,estimates,5yearly,85,3.75882096708147
947,1985,estimates,5yearly,90,2.82899184954232
947,1985,estimates,5yearly,95,2.18607782196678
947,1985,estimates,5yearly,100plus,1.75609447493434
947,1990,estimates,5yearly,0,48.8865436734125
947,1990,estimates,5yearly,1,53.9429763213682
947,1990,estimates,5yearly,5,54.6474067406872
947,1990,estimates,5yearly,10,51.3558716954366
947,1990,estimates,5yearly,15,47.1373628267223
947,1990,estimates,5yearly,20,43.07692679752
947,1990,estimates,5yearly,25,39.3101434322951
947,1990,estimates,5yearly,30,35.7254888577723
947,1990,estimates,5yearly,35,32.2190286406121
947,1990,estimates,5yearly,40,28.7235294943697
947,1990,estimates,5yearly,45,25.1634400963231
947,1990,estimates,5yearly,50,21.5774939244395
947,1990,estimates,5yearly,55,18.0697235575355
947,1990,estimates,5yearly,60,14.7358130202761
947,1990,estimates,5yearly,65,11.6945296577809
947,1990,estimates,5yearly,70,9.03565958704435
947,1990,estimates,5yearly,75,6.83047344143504
947,1990,estimates,5yearly,80,5.09563246371749
947,1990,estimates,5yearly,85,3.79065170504983
947,1990,estimates,5yearly,90,2.85098317631627
947,1990,estimates,5yearly,95,2.20070509512671
947,1990,estimates,5yearly,100plus,1.76552848276263
947,1995,estimates,5yearly,0,49.2933033493684
947,1995,estimates,5yearly,1,53.7803239329148
947,1995,estimates,5yearly,5,53.8622926217754
947,1995,estimates,5yearly,10,50.3759311723155
947,1995,estimates,5yearly,15,46.1253928273683
947,1995,estimates,5yearly,20,42.0001165748831
947,1995,estimates,5yearly,25,38.220631374062
947,1995,estimates,5yearly,30,34.7721373106391
947,1995,estimates,5yearly,35,31.5403288486566
947,1995,estimates,5yearly,40,28.3510390468273
947,1995,estimates,5yearly,45,25.0209389280967
947,1995,estimates,5yearly,50,21.5798307052079
947,1995,estimates,5yearly,55,18.1540498378942
947,1995,estimates,5yearly,60,14.8515523482783
947,1995,estimates,5yearly,65,11.8126626159539
947,1995,estimates,5yearly,70,9.14232521577798
947,1995,estimates,5yearly,75,6.92251325956449
947,1995,estimates,5yearly,80,5.17170157488469
947,1995,estimates,5yearly,85,3.85078338453929
947,1995,estimates,5yearly,90,2.89652051322347
947,1995,estimates,5yearly,95,2.23388935266941
947,1995,estimates,5yearly,100plus,1.78894621715348
947,2000,estimates,5yearly,0,50.3125113340645
947,2000,estimates,5yearly,1,54.1250221988241
947,2000,estimates,5yearly,5,53.4529345362854
947,2000,estimates,5yearly,10,49.839448791603
947,2000,estimates,5yearly,15,45.5917087707252
947,2000,estimates,5yearly,20,41.4168723725848
947,2000,estimates,5yearly,25,37.5704034878163
947,2000,estimates,5yearly,30,34.1382906730369
947,2000,estimates,5yearly,35,31.0671214748326
947,2000,estimates,5yearly,40,28.1249010411933
947,2000,estimates,5yearly,45,25.0065962988861
947,2000,estimates,5yearly,50,21.7062127377476
947,2000,estimates,5yearly,55,18.3413416287217
947,2000,estimates,5yearly,60,15.0409493537976
947,2000,estimates,5yearly,65,11.9953342819267
947,2000,estimates,5yearly,70,9.30675657803005
947,2000,estimates,5yearly,75,7.06489071524787
947,2000,estimates,5yearly,80,5.28984993824365
947,2000,estimates,5yearly,85,3.9445990187799
947,2000,estimates,5yearly,90,2.9679058472665
947,2000,estimates,5yearly,95,2.28616088607645
947,2000,estimates,5yearly,100plus,1.82600661455496
947,2005,estimates,5yearly,0,53.8376521669058
947,2005,estimates,5yearly,1,57.1645911716082
947,2005,estimates,5yearly,5,55.8554469375358
947,2005,estimates,5yearly,10,52.0916023202418
947,2005,estimates,5yearly,15,47.8359275017499
947,2005,estimates,5yearly,20,43.6285821348299
947,2005,estimates,5yearly,25,39.647162583716
947,2005,estimates,5yearly,30,35.9463721705292
947,2005,estimates,5yearly,35,32.5371917056457
947,2005,estimates,5yearly,40,29.302296445152
947,2005,estimates,5yearly,45,25.9791078064563
947,2005,estimates,5yearly,50,22.5144894437641
947,2005,estimates,5yearly,55,19.0145141144628
947,2005,estimates,5yearly,60,15.5991147492546
947,2005,estimates,5yearly,65,12.4418318680363
947,2005,estimates,5yearly,70,9.66250475574437
947,2005,estimates,5yearly,75,7.33395139580327
947,2005,estimates,5yearly,80,5.48227033516433
947,2005,estimates,5yearly,85,4.07441757189326
947,2005,estimates,5yearly,90,3.05055938167412
947,2005,estimates,5yearly,95,2.33596913075207
947,2005,estimates,5yearly,100plus,1.85455632491857
947,2010,estimates,5yearly,0,57.1730521840183
947,2010,estimates,5yearly,1,60.0594575546591
947,2010,estimates,5yearly,5,58.3053951360341
947,2010,estimates,5yearly,10,54.3884349008757
947,2010,estimates,5yearly,15,50.0860196718827
947,2010,estimates,5yearly,20,45.8502730987926
947,2010,estimates,5yearly,25,41.7828105611224
947,2010,estimates,5yearly,30,37.8716401791998
947,2010,estimates,5yearly,35,34.1305117422583
947,2010,estimates,5yearly,40,30.5291741669178
947,2010,estimates,5yearly,45,26.9179448945321
947,2010,estimates,5yearly,50,23.2577627098659
947,2010,estimates,5yearly,55,19.6191536935978
947,2010,estimates,5yearly,60,16.1026315891068
947,2010,estimates,5yearly,65,12.8504681235392
947,2010,estimates,5yearly,70,9.98214607368524
947,2010,estimates,5yearly,75,7.57724086507756
947,2010,estimates,5yearly,80,5.65710669222726
947,2010,estimates,5yearly,85,4.19260698791122
947,2010,estimates,5yearly,90,3.12557375382905
947,2010,estimates,5yearly,95,2.38061900470416
947,2010,estimates,5yearly,100plus,1.87938980689954
947,2015,medium_variant,5yearly,0,59.2190303643887
947,2015,medium_variant,5yearly,1,61.7463920319418
947,2015,medium_variant,5yearly,5,59.7301520245267
947,2015,medium_variant,5yearly,10,55.6756347960545
947,2015,medium_variant,5yearly,15,51.2935598791253
947,2015,medium_variant,5yearly,20,47.0069674727478
947,2015,medium_variant,5yearly,25,42.8813096953276
947,2015,medium_variant,5yearly,30,38.8638195461347
947,2015,medium_variant,5yearly,35,34.9673255452227
947,2015,medium_variant,5yearly,40,31.1913900247772
947,2015,medium_variant,5yearly,45,27.438374578568
947,2015,medium_variant,5yearly,50,23.6897186881411
947,2015,medium_variant,5yearly,55,19.9971412620563
947,2015,medium_variant,5yearly,60,16.434819241457
947,2015,medium_variant,5yearly,65,13.1350389058106
947,2015,medium_variant,5yearly,70,10.2095432128397
947,2015,medium_variant,5yearly,75,7.75070135448816
947,2015,medium_variant,5yearly,80,5.78201388402931
947,2015,medium_variant,5yearly,85,4.27725437431383
947,2015,medium_variant,5yearly,90,3.17956097925162
947,2015,medium_variant,5yearly,95,2.41313756197001
947,2015,medium_variant,5yearly,100plus,1.89801809451584
947,2020,medium_variant,5yearly,0,60.9299203483051
947,2020,medium_variant,5yearly,1,63.1411649842971
947,2020,medium_variant,5yearly,5,60.8979870845706
947,2020,medium_variant,5yearly,10,56.7208705702514
947,2020,medium_variant,5yearly,15,52.2552020895784
947,2020,medium_variant,5yearly,20,47.9076913559688
947,2020,medium_variant,5yearly,25,43.7299726439293
947,2020,medium_variant,5yearly,30,39.645026977879
947,2020,medium_variant,5yearly,35,35.658758490363
947,2020,medium_variant,5yearly,40,31.7831236197604
947,2020,medium_variant,5yearly,45,27.9345434135147
947,2020,medium_variant,5yearly,50,24.1043695106144
947,2020,medium_variant,5yearly,55,20.3494829643931
947,2020,medium_variant,5yearly,60,16.7394862259867
947,2020,medium_variant,5yearly,65,13.396655889398
947,2020,medium_variant,5yearly,70,10.4242550417693
947,2020,medium_variant,5yearly,75,7.9143064861665
947,2020,medium_variant,5yearly,80,5.89940201265009
947,2020,medium_variant,5yearly,85,4.35620077170387
947,2020,medium_variant,5yearly,90,3.22920198047425
947,2020,medium_variant,5yearly,95,2.44229279270489
947,2020,medium_variant,5yearly,100plus,1.9139838556271
947,2025,medium_variant,5yearly,0,62.6426851364188
947,2025,medium_variant,5yearly,1,64.5772494831594
947,2025,medium_variant,5yearly,5,62.1319504995571
947,2025,medium_variant,5yearly,10,57.8591743637149
947,2025,medium_variant,5yearly,15,53.3182535963026
947,2025,medium_variant,5yearly,20,48.8974621382384
947,2025,medium_variant,5yearly,25,44.6549681985514
947,2025,medium_variant,5yearly,30,40.498733894411
947,2025,medium_variant,5yearly,35,36.4191751272078
947,2025,medium_variant,5yearly,40,32.4328297495335
947,2025,medium_variant,5yearly,45,28.4809295847336
947,2025,medium_variant,5yearly,50,24.5580621937755
947,2025,medium_variant,5yearly,55,20.7237677494607
947,2025,medium_variant,5yearly,60,17.050836928808
947,2025,medium_variant,5yearly,65,13.6593715103001
947,2025,medium_variant,5yearly,70,10.6449133893292
947,2025,medium_variant,5yearly,75,8.09130421405738
947,2025,medium_variant,5yearly,80,6.03454509894488
947,2025,medium_variant,5yearly,85,4.45420405000277
947,2025,medium_variant,5yearly,90,3.29677169521595
947,2025,medium_variant,5yearly,95,2.48678092812423
947,2025,medium_variant,5yearly,100plus,1.9421533416021
947,2030,medium_variant,5yearly,0,64.2969457304673
947,2030,medium_variant,5yearly,1,65.9706108579061
947,2030,medium_variant,5yearly,5,63.335223341265
947,2030,medium_variant,5yearly,10,58.9768238370282
947,2030,medium_variant,5yearly,15,54.3800559768757
947,2030,medium_variant,5yearly,20,49.8968250024025
947,2030,medium_variant,5yearly,25,45.5864845802196
947,2030,medium_variant,5yearly,30,41.3563184102327
947,2030,medium_variant,5yearly,35,37.1888018844476
947,2030,medium_variant,5yearly,40,33.0967704201208
947,2030,medium_variant,5yearly,45,29.041682648143
947,2030,medium_variant,5yearly,50,25.0339115936687
947,2030,medium_variant,5yearly,55,21.1252979433991
947,2030,medium_variant,5yearly,60,17.3852951175653
947,2030,medium_variant,5yearly,65,13.9362271047811
947,2030,medium_variant,5yearly,70,10.8771584184628
947,2030,medium_variant,5yearly,75,8.28133307657952
947,2030,medium_variant,5yearly,80,6.18292394031114
947,2030,medium_variant,5yearly,85,4.5645030165462
947,2030,medium_variant,5yearly,90,3.37489165539197
947,2030,medium_variant,5yearly,95,2.53971862662494
947,2030,medium_variant,5yearly,100plus,1.9767144288392
947,2035,medium_variant,5yearly,0,65.8525483771033
947,2035,medium_variant,5yearly,1,67.2868415690156
947,2035,medium_variant,5yearly,5,64.4798221760797
947,2035,medium_variant,5yearly,10,60.0440592670576
947,2035,medium_variant,5yearly,15,55.402842436784
947,2035,medium_variant,5yearly,20,50.8690335580445
947,2035,medium_variant,5yearly,25,46.4939461664352
947,2035,medium_variant,5yearly,30,42.1928887984158
947,2035,medium_variant,5yearly,35,37.9442592793106
947,2035,medium_variant,5yearly,40,33.759562294455
947,2035,medium_variant,5yearly,45,29.6119099231137
947,2035,medium_variant,5yearly,50,25.5231176074564
947,2035,medium_variant,5yearly,55,21.5466127790044
947,2035,medium_variant,5yearly,60,17.7421400223478
947,2035,medium_variant,5yearly,65,14.2308716650991
947,2035,medium_variant,5yearly,70,11.1194220033825
947,2035,medium_variant,5yearly,75,8.47732704867494
947,2035,medium_variant,5yearly,80,6.33392270966765
947,2035,medium_variant,5yearly,85,4.67498813123522
947,2035,medium_variant,5yearly,90,3.45170490817255
947,2035,medium_variant,5yearly,95,2.59066150353154
947,2035,medium_variant,5yearly,100plus,2.00916358171779
947,2040,medium_variant,5yearly,0,67.2542765918313
947,2040,medium_variant,5yearly,1,68.4715094028881
947,2040,medium_variant,5yearly,5,65.5146315434518
947,2040,medium_variant,5yearly,10,61.0112907395401
947,2040,medium_variant,5yearly,15,56.332590760311
947,2040,medium_variant,5yearly,20,51.7583075408787
947,2040,medium_variant,5yearly,25,47.3289600308413
947,2040,medium_variant,5yearly,30,42.962584044982
947,2040,medium_variant,5yearly,35,38.6432824754501
947,2040,medium_variant,5yearly,40,34.380622867182
947,2040,medium_variant,5yearly,45,30.1560775797232
947,2040,medium_variant,5yearly,50,25.9979076896654
947,2040,medium_variant,5yearly,55,21.9601645411014
947,2040,medium_variant,5yearly,60,18.0990252802722
947,2040,medium_variant,5yearly,65,14.5292408046474
947,2040,medium_variant,5yearly,70,11.3635283002281
947,2040,medium_variant,5yearly,75,8.67255452092814
947,2040,medium_variant,5yearly,80,6.4821141865627
947,2040,medium_variant,5yearly,85,4.78134120605297
947,2040,medium_variant,5yearly,90,3.52378500403448
947,2040,medium_variant,5yearly,95,2.63686528739462
947,2040,medium_variant,5yearly,100plus,2.03725569586881
947,2045,medium_variant,5yearly,0,68.5558739665265
947,2045,medium_variant,5yearly,1,69.5801807223282
947,2045,medium_variant,5yearly,5,66.4927673409286
947,2045,medium_variant,5yearly,10,61.9298842616148
947,2045,medium_variant,5yearly,15,57.217151359252
947,2045,medium_variant,5yearly,20,52.6058073469208
947,2045,medium_variant,5yearly,25,48.128630624177
947,2045,medium_variant,5yearly,30,43.7042877318551
947,2045,medium_variant,5yearly,35,39.3174073054207
947,2045,medium_variant,5yearly,40,34.985548183983
947,2045,medium_variant,5yearly,45,30.6952548491746
947,2045,medium_variant,5yearly,50,26.4771941142715
947,2045,medium_variant,5yearly,55,22.3851902061016
947,2045,medium_variant,5yearly,60,18.4715492856514
947,2045,medium_variant,5yearly,65,14.8461220796734
947,2045,medium_variant,5yearly,70,11.6219879263541
947,2045,medium_variant,5yearly,75,8.87522628838571
947,2045,medium_variant,5yearly,80,6.63213566271485
947,2045,medium_variant,5yearly,85,4.88563046295218
947,2045,medium_variant,5yearly,90,3.59169704211051
947,2045,medium_variant,5yearly,95,2.67830007452273
947,2045,medium_variant,5yearly,100plus,2.06098685171443
947,2050,medium_variant,5yearly,0,69.7508071717141
947,2050,medium_variant,5yearly,1,70.5960964199307
947,2050,medium_variant,5yearly,5,67.3911107072562
947,2050,medium_variant,5yearly,10,62.774114925156
947,2050,medium_variant,5yearly,15,58.0302989201394
947,2050,medium_variant,5yearly,20,53.3843513187885
947,2050,medium_variant,5yearly,25,48.8636408280212
947,2050,medium_variant,5yearly,30,44.390924869343
947,2050,medium_variant,5yearly,35,39.9505250066409
947,2050,medium_variant,5yearly,40,35.5615207190734
947,2050,medium_variant,5yearly,45,31.219588662496
947,2050,medium_variant,5yearly,50,26.9544849835706
947,2050,medium_variant,5yearly,55,22.8177534159677
947,2050,medium_variant,5yearly,60,18.8578576425665
947,2050,medium_variant,5yearly,65,15.1820681069403
947,2050,medium_variant,5yearly,70,11.9000373858375
947,2050,medium_variant,5yearly,75,9.09445204531096
947,2050,medium_variant,5yearly,80,6.7953071226626
947,2050,medium_variant,5yearly,85,4.99966332478646
947,2050,medium_variant,5yearly,90,3.66631797338434
947,2050,medium_variant,5yearly,95,2.72403369008189
947,2050,medium_variant,5yearly,100plus,2.08729848154253
947,2055,medium_variant,5yearly,0,70.8559918653716
947,2055,medium_variant,5yearly,1,71.5404338199506
947,2055,medium_variant,5yearly,5,68.2330978899814
947,2055,medium_variant,5yearly,10,63.5682426096473
947,2055,medium_variant,5yearly,15,58.7962147158203
947,2055,medium_variant,5yearly,20,54.1175764886792
947,2055,medium_variant,5yearly,25,49.555167386702
947,2055,medium_variant,5yearly,30,45.038720286337
947,2055,medium_variant,5yearly,35,40.5540112978008
947,2055,medium_variant,5yearly,40,36.1187083278568
947,2055,medium_variant,5yearly,45,31.7314783799672
947,2055,medium_variant,5yearly,50,27.4266906447111
947,2055,medium_variant,5yearly,55,23.2516443368169
947,2055,medium_variant,5yearly,60,19.2513101603033
947,2055,medium_variant,5yearly,65,15.5305089300033
947,2055,medium_variant,5yearly,70,12.1963824110134
947,2055,medium_variant,5yearly,75,9.33288037194514
947,2055,medium_variant,5yearly,80,6.97716771945978
947,2055,medium_variant,5yearly,85,5.13059960354546
947,2055,medium_variant,5yearly,90,3.75522536888794
947,2055,medium_variant,5yearly,95,2.7811682751147
947,2055,medium_variant,5yearly,100plus,2.12233175735831
947,2060,medium_variant,5yearly,0,71.8517603540058
947,2060,medium_variant,5yearly,1,72.3891768918211
947,2060,medium_variant,5yearly,5,68.9945304891939
947,2060,medium_variant,5yearly,10,64.2896226650827
947,2060,medium_variant,5yearly,15,59.4942635151309
947,2060,medium_variant,5yearly,20,54.7888997974309
947,2060,medium_variant,5yearly,25,50.1923851476263
947,2060,medium_variant,5yearly,30,45.6393758891047
947,2060,medium_variant,5yearly,35,41.1172561565581
947,2060,medium_variant,5yearly,40,36.6429280845037
947,2060,medium_variant,5yearly,45,32.2168343568295
947,2060,medium_variant,5yearly,50,27.8751330961802
947,2060,medium_variant,5yearly,55,23.6666787673449
947,2060,medium_variant,5yearly,60,19.6313183656435
947,2060,medium_variant,5yearly,65,15.8717793677908
947,2060,medium_variant,5yearly,70,12.4928467951454
947,2060,medium_variant,5yearly,75,9.57853679005361
947,2060,medium_variant,5yearly,80,7.17106966913982
947,2060,medium_variant,5yearly,85,5.27575772073083
947,2060,medium_variant,5yearly,90,3.85816264301753
947,2060,medium_variant,5yearly,95,2.85050025515305
947,2060,medium_variant,5yearly,100plus,2.16696726121042
947,2065,medium_variant,5yearly,0,72.7976960443683
947,2065,medium_variant,5yearly,1,73.2029092837271
947,2065,medium_variant,5yearly,5,69.7330708479189
947,2065,medium_variant,5yearly,10,64.993554189923
947,2065,medium_variant,5yearly,15,60.1778726353582
947,2065,medium_variant,5yearly,20,55.4485816144694
947,2065,medium_variant,5yearly,25,50.8211591815937
947,2065,medium_variant,5yearly,30,46.2346307169515
947,2065,medium_variant,5yearly,35,41.67762731466
947,2065,medium_variant,5yearly,40,37.1669539607194
947,2065,medium_variant,5yearly,45,32.7048887535897
947,2065,medium_variant,5yearly,50,28.3280567368829
947,2065,medium_variant,5yearly,55,24.0848087603854
947,2065,medium_variant,5yearly,60,20.0156194711663
947,2065,medium_variant,5yearly,65,16.2190884012376
947,2065,medium_variant,5yearly,70,12.7988670679226
947,2065,medium_variant,5yearly,75,9.83874827762753
947,2065,medium_variant,5yearly,80,7.38258854937295
947,2065,medium_variant,5yearly,85,5.43936358972709
947,2065,medium_variant,5yearly,90,3.97837210226129
947,2065,medium_variant,5yearly,95,2.93457731910674
947,2065,medium_variant,5yearly,100plus,2.22327056927697
947,2070,medium_variant,5yearly,0,73.6569570425707
947,2070,medium_variant,5yearly,1,73.9449207009926
947,2070,medium_variant,5yearly,5,70.4102222143385
947,2070,medium_variant,5yearly,10,65.640900872021
947,2070,medium_variant,5yearly,15,60.8076824348239
947,2070,medium_variant,5yearly,20,56.0575479727283
947,2070,medium_variant,5yearly,25,51.4027248204839
947,2070,medium_variant,5yearly,30,46.7862088341358
947,2070,medium_variant,5yearly,35,42.1977900334964
947,2070,medium_variant,5yearly,40,37.6541091427069
947,2070,medium_variant,5yearly,45,33.1591444441275
947,2070,medium_variant,5yearly,50,28.7501378263601
947,2070,medium_variant,5yearly,55,24.4739527000778
947,2070,medium_variant,5yearly,60,20.369847489154
947,2070,medium_variant,5yearly,65,16.5380475554701
947,2070,medium_variant,5yearly,70,13.0803618710485
947,2070,medium_variant,5yearly,75,10.0796480689987
947,2070,medium_variant,5yearly,80,7.5797880840481
947,2070,medium_variant,5yearly,85,5.59298462745578
947,2070,medium_variant,5yearly,90,4.0919764839175
947,2070,medium_variant,5yearly,95,3.01440493505297
947,2070,medium_variant,5yearly,100plus,2.27679471140335
947,2075,medium_variant,5yearly,0,74.4702098896003
947,2075,medium_variant,5yearly,1,74.6570818138314
947,2075,medium_variant,5yearly,5,71.0682212131392
947,2075,medium_variant,5yearly,10,66.2741928106076
947,2075,medium_variant,5yearly,15,61.4260998470732
947,2075,medium_variant,5yearly,20,56.6577361988929
947,2075,medium_variant,5yearly,25,51.9787422773118
947,2075,medium_variant,5yearly,30,47.3352359383096
