region,year,variant,freq,age1yearinterval,lifeexpectancy
934,1980,estimates,5yearly,60,16.2957247648479
934,1980,estimates,5yearly,65,13.0442680175902
934,1980,estimates,5yearly,70,10.1900102764021
934,1980,estimates,5yearly,75,7.78959041900755
934,1980,estimates,5yearly,80,5.85991728793581
934,1980,estimates,5yearly,85,4.37413236926758
934,1980,estimates,5yearly,90,3.27849625619956
934,1980,estimates,5yearly,95,2.50268512071581
934,1980,estimates,5yearly,100plus,1.97250895408515
934,1985,estimates,5yearly,0,63.1133857043654
934,1985,estimates,5yearly,1,66.5403832218814
934,1985,estimates,5yearly,5,64.336586593426
934,1985,estimates,5yearly,10,59.9948143281308
934,1985,estimates,5yearly,15,55.3316416472651
934,1985,estimates,5yearly,20,50.7447050155844
934,1985,estimates,5yearly,25,46.2533517078335
934,1985,estimates,5yearly,30,41.7818473285014
934,1985,estimates,5yearly,35,37.305389828788
934,1985,estimates,5yearly,40,32.8662738191059
934,1985,estimates,5yearly,45,28.5267210156733
934,1985,estimates,5yearly,50,24.3382539345412
934,1985,estimates,5yearly,55,20.3508992752997
934,1985,estimates,5yearly,60,16.6581873489145
934,1985,estimates,5yearly,65,13.3511450036606
934,1985,estimates,5yearly,70,10.4476078024637
934,1985,estimates,5yearly,75,8.00018898909455
934,1985,estimates,5yearly,80,6.02486411799611
934,1985,estimates,5yearly,85,4.49772334029944
934,1985,estimates,5yearly,90,3.36719749958785
934,1985,estimates,5yearly,95,2.56390719932058
934,1985,estimates,5yearly,100plus,2.01339494911057
934,1990,estimates,5yearly,0,64.5074650019541
934,1990,estimates,5yearly,1,67.6386983805404
934,1990,estimates,5yearly,5,65.2665045882978
934,1990,estimates,5yearly,10,60.7618513748587
934,1990,estimates,5yearly,15,56.0729077891395
934,1990,estimates,5yearly,20,51.461011443652
934,1990,estimates,5yearly,25,46.9255656267894
934,1990,estimates,5yearly,30,42.4061725139375
934,1990,estimates,5yearly,35,37.9042284550893
934,1990,estimates,5yearly,40,33.4383875772398
934,1990,estimates,5yearly,45,29.0520287853168
934,1990,estimates,5yearly,50,24.8231369612487
934,1990,estimates,5yearly,55,20.8111121322012
934,1990,estimates,5yearly,60,17.0775802727893
934,1990,estimates,5yearly,65,13.7148008528116
934,1990,estimates,5yearly,70,10.7820005750456
934,1990,estimates,5yearly,75,8.29838971956532
934,1990,estimates,5yearly,80,6.28035299191494
934,1990,estimates,5yearly,85,4.70742048914432
934,1990,estimates,5yearly,90,3.53204720474793
934,1990,estimates,5yearly,95,2.68836341151123
934,1990,estimates,5yearly,100plus,2.10408471791459
934,1995,estimates,5yearly,0,65.6499920456413
934,1995,estimates,5yearly,1,68.4240189784239
934,1995,estimates,5yearly,5,65.9126879241686
934,1995,estimates,5yearly,10,61.3403866366371
934,1995,estimates,5yearly,15,56.6180707874578
934,1995,estimates,5yearly,20,52.0009630059288
934,1995,estimates,5yearly,25,47.4797305471297
934,1995,estimates,5yearly,30,42.9733842443714
934,1995,estimates,5yearly,35,38.4800429396988
934,1995,estimates,5yearly,40,34.0314305828102
934,1995,estimates,5yearly,45,29.6418247068815
934,1995,estimates,5yearly,50,25.3793434544829
934,1995,estimates,5yearly,55,21.3314489510161
934,1995,estimates,5yearly,60,17.5578498615101
934,1995,estimates,5yearly,65,14.1294760829488
934,1995,estimates,5yearly,70,11.1222803901819
934,1995,estimates,5yearly,75,8.57170238326904
934,1995,estimates,5yearly,80,6.49011587434758
934,1995,estimates,5yearly,85,4.86092499914001
934,1995,estimates,5yearly,90,3.63919890671684
934,1995,estimates,5yearly,95,2.75992554210201
934,1995,estimates,5yearly,100plus,2.15005236524128
934,2000,estimates,5yearly,0,67.1459083530666
934,2000,estimates,5yearly,1,69.4330683339203
934,2000,estimates,5yearly,5,66.6667578200353
934,2000,estimates,5yearly,10,62.1084181030787
934,2000,estimates,5yearly,15,57.3723912091853
934,2000,estimates,5yearly,20,52.7212532088872
934,2000,estimates,5yearly,25,48.1912446366488
934,2000,estimates,5yearly,30,43.7019314975064
934,2000,estimates,5yearly,35,39.2238703382532
934,2000,estimates,5yearly,40,34.7816007983379
934,2000,estimates,5yearly,45,30.4028709424293
934,2000,estimates,5yearly,50,26.1192873995222
934,2000,estimates,5yearly,55,21.9983299736789
934,2000,estimates,5yearly,60,18.1418248915166
934,2000,estimates,5yearly,65,14.639695717499
934,2000,estimates,5yearly,70,11.5528076665528
934,2000,estimates,5yearly,75,8.92417875289156
934,2000,estimates,5yearly,80,6.76649123060244
934,2000,estimates,5yearly,85,5.06800046479204
934,2000,estimates,5yearly,90,3.78749179222322
934,2000,estimates,5yearly,95,2.86173176326505
934,2000,estimates,5yearly,100plus,2.2174163089377
934,2005,estimates,5yearly,0,68.6980190262558
934,2005,estimates,5yearly,1,70.5328759397939
934,2005,estimates,5yearly,5,67.5153825171956
934,2005,estimates,5yearly,10,62.9329729825227
934,2005,estimates,5yearly,15,58.2010895867253
934,2005,estimates,5yearly,20,53.5229979606497
934,2005,estimates,5yearly,25,48.9452452600406
934,2005,estimates,5yearly,30,44.4234420578458
934,2005,estimates,5yearly,35,39.9238590695281
934,2005,estimates,5yearly,40,35.4472177722819
934,2005,estimates,5yearly,45,31.0247915887236
934,2005,estimates,5yearly,50,26.7163932954949
934,2005,estimates,5yearly,55,22.5525400477681
934,2005,estimates,5yearly,60,18.6182692365614
934,2005,estimates,5yearly,65,15.045095929996
934,2005,estimates,5yearly,70,11.9150818471061
934,2005,estimates,5yearly,75,9.24617377754487
934,2005,estimates,5yearly,80,7.0420913896989
934,2005,estimates,5yearly,85,5.29434443755477
934,2005,estimates,5yearly,90,3.96563106333685
934,2005,estimates,5yearly,95,2.99627060637865
934,2005,estimates,5yearly,100plus,2.31528986154416
934,2010,estimates,5yearly,0,70.1730245374155
934,2010,estimates,5yearly,1,71.5994299351725
934,2010,estimates,5yearly,5,68.4103588070948
934,2010,estimates,5yearly,10,63.7805724041971
934,2010,estimates,5yearly,15,59.036132856953
934,2010,estimates,5yearly,20,54.3523186719827
934,2010,estimates,5yearly,25,49.7375405252797
934,2010,estimates,5yearly,30,45.1565660788537
934,2010,estimates,5yearly,35,40.6141277618486
934,2010,estimates,5yearly,40,36.1022894891046
934,2010,estimates,5yearly,45,31.6299890215353
934,2010,estimates,5yearly,50,27.2604823466067
934,2010,estimates,5yearly,55,23.0599697029313
934,2010,estimates,5yearly,60,19.0794897594435
934,2010,estimates,5yearly,65,15.4369199302625
934,2010,estimates,5yearly,70,12.2543928646484
934,2010,estimates,5yearly,75,9.53679671946077
934,2010,estimates,5yearly,80,7.28181091292696
934,2010,estimates,5yearly,85,5.48422995100875
934,2010,estimates,5yearly,90,4.10997913141942
934,2010,estimates,5yearly,95,3.10177907850596
934,2010,estimates,5yearly,100plus,2.38976101259526
934,2015,mediumvariant,5yearly,0,71.3698987607677
934,2015,mediumvariant,5yearly,1,72.5254707801019
934,2015,mediumvariant,5yearly,5,69.2626399890334
934,2015,mediumvariant,5yearly,10,64.5879129448077
934,2015,mediumvariant,5yearly,15,59.8243695257757
934,2015,mediumvariant,5yearly,20,55.1294033270511
934,2015,mediumvariant,5yearly,25,50.5079062449763
934,2015,mediumvariant,5yearly,30,45.8944543872929
934,2015,mediumvariant,5yearly,35,41.3096282888778
934,2015,mediumvariant,5yearly,40,36.7812609618219
934,2015,mediumvariant,5yearly,45,32.3008457046288
934,2015,mediumvariant,5yearly,50,27.899340173313
934,2015,mediumvariant,5yearly,55,23.647633886044
934,2015,mediumvariant,5yearly,60,19.6336727425233
934,2015,mediumvariant,5yearly,65,15.9414149967395
934,2015,mediumvariant,5yearly,70,12.678052495618
934,2015,mediumvariant,5yearly,75,9.88064513614857
934,2015,mediumvariant,5yearly,80,7.54837512577649
934,2015,mediumvariant,5yearly,85,5.68090543248865
934,2015,mediumvariant,5yearly,90,4.24787344752199
934,2015,mediumvariant,5yearly,95,3.1937400266839
934,2015,mediumvariant,5yearly,100plus,2.44828554342484
934,2020,mediumvariant,5yearly,0,72.4340115812008
934,2020,mediumvariant,5yearly,1,73.3705797523659
934,2020,mediumvariant,5yearly,5,70.0469829690039
934,2020,mediumvariant,5yearly,10,65.3357432166126
934,2020,mediumvariant,5yearly,15,60.5469150580005
934,2020,mediumvariant,5yearly,20,55.8298710542065
934,2020,mediumvariant,5yearly,25,51.1965263168544
934,2020,mediumvariant,5yearly,30,46.5783337297085
934,2020,mediumvariant,5yearly,35,41.9651825687169
934,2020,mediumvariant,5yearly,40,37.3999939414
934,2020,mediumvariant,5yearly,45,32.9078452127102
934,2020,mediumvariant,5yearly,50,28.5003258860526
934,2020,mediumvariant,5yearly,55,24.21483779516
934,2020,mediumvariant,5yearly,60,20.144626701537
934,2020,mediumvariant,5yearly,65,16.4085113603555
934,2020,mediumvariant,5yearly,70,13.0801798973225
934,2020,mediumvariant,5yearly,75,10.2054167090165
934,2020,mediumvariant,5yearly,80,7.79825904580455
934,2020,mediumvariant,5yearly,85,5.86322781508425
934,2020,mediumvariant,5yearly,90,4.37367563705952
934,2020,mediumvariant,5yearly,95,3.27578707268664
934,2020,mediumvariant,5yearly,100plus,2.49893791184802
934,2025,mediumvariant,5yearly,0,73.4434926154882
934,2025,mediumvariant,5yearly,1,74.1946137512185
934,2025,mediumvariant,5yearly,5,70.8166006198081
934,2025,mediumvariant,5yearly,10,66.086654812058
934,2025,mediumvariant,5yearly,15,61.2764840378254
934,2025,mediumvariant,5yearly,20,56.5345584304934
934,2025,mediumvariant,5yearly,25,51.8796045941224
934,2025,mediumvariant,5yearly,30,47.2516848325715
934,2025,mediumvariant,5yearly,35,42.6354986951692
934,2025,mediumvariant,5yearly,40,38.043618857596
934,2025,mediumvariant,5yearly,45,33.5160783518519
934,2025,mediumvariant,5yearly,50,29.0996294411622
934,2025,mediumvariant,5yearly,55,24.8095969228241
934,2025,mediumvariant,5yearly,60,20.7011730312842
934,2025,mediumvariant,5yearly,65,16.8977661167902
934,2025,mediumvariant,5yearly,70,13.5043366060573
934,2025,mediumvariant,5yearly,75,10.5529172648689
934,2025,mediumvariant,5yearly,80,8.07002586107827
934,2025,mediumvariant,5yearly,85,6.0652062451622
934,2025,mediumvariant,5yearly,90,4.51598104452031
934,2025,mediumvariant,5yearly,95,3.37085148846841
934,2025,mediumvariant,5yearly,100plus,2.55931839039574
934,2030,mediumvariant,5yearly,0,74.4178772902153
934,2030,mediumvariant,5yearly,1,74.9961888530351
934,2030,mediumvariant,5yearly,5,71.562888848295
934,2030,mediumvariant,5yearly,10,66.8183541195194
934,2030,mediumvariant,5yearly,15,61.9953470937086
934,2030,mediumvariant,5yearly,20,57.2320227679815
934,2030,mediumvariant,5yearly,25,52.5512021370252
934,2030,mediumvariant,5yearly,30,47.900452838054
934,2030,mediumvariant,5yearly,35,43.2719105111824
934,2030,mediumvariant,5yearly,40,38.6748617107144
934,2030,mediumvariant,5yearly,45,34.1183071189973
934,2030,mediumvariant,5yearly,50,29.6630712189168
934,2030,mediumvariant,5yearly,55,25.361905662412
934,2030,mediumvariant,5yearly,60,21.2449478216637
934,2030,mediumvariant,5yearly,65,17.394593276458
934,2030,mediumvariant,5yearly,70,13.9265817740657
934,2030,mediumvariant,5yearly,75,10.8999636022409
934,2030,mediumvariant,5yearly,80,8.34216029974225
934,2030,mediumvariant,5yearly,85,6.26778258639276
934,2030,mediumvariant,5yearly,90,4.65870299387726
934,2030,mediumvariant,5yearly,95,3.46597934261035
934,2030,mediumvariant,5yearly,100plus,2.61943808584125
934,2035,mediumvariant,5yearly,0,75.3452732200116
934,2035,mediumvariant,5yearly,1,75.7716757820053
934,2035,mediumvariant,5yearly,5,72.2875421997273
934,2035,mediumvariant,5yearly,10,67.526261957902
934,2035,mediumvariant,5yearly,15,62.6932824558025
934,2035,mediumvariant,5yearly,20,57.9168365426495
934,2035,mediumvariant,5yearly,25,53.2143676197845
934,2035,mediumvariant,5yearly,30,48.5400655700828
934,2035,mediumvariant,5yearly,35,43.8899698335122
934,2035,mediumvariant,5yearly,40,39.2808804462546
934,2035,mediumvariant,5yearly,45,34.7216106887222
934,2035,mediumvariant,5yearly,50,30.2370707734685
934,2035,mediumvariant,5yearly,55,25.894324506195
934,2035,mediumvariant,5yearly,60,21.7623789375367
934,2035,mediumvariant,5yearly,65,17.8946668339569
934,2035,mediumvariant,5yearly,70,14.3664333344429
934,2035,mediumvariant,5yearly,75,11.2670096792433
934,2035,mediumvariant,5yearly,80,8.63504778790235
934,2035,mediumvariant,5yearly,85,6.49017483203429
934,2035,mediumvariant,5yearly,90,4.81892845435713
934,2035,mediumvariant,5yearly,95,3.57550355073728
934,2035,mediumvariant,5yearly,100plus,2.69068375303852
934,2040,mediumvariant,5yearly,0,76.2297921108626
934,2040,mediumvariant,5yearly,1,76.5229191547553
934,2040,mediumvariant,5yearly,5,72.9917768078418
934,2040,mediumvariant,5yearly,10,68.2120088400119
934,2040,mediumvariant,5yearly,15,63.3678171012239
934,2040,mediumvariant,5yearly,20,58.5800800028762
934,2040,mediumvariant,5yearly,25,53.8621912921012
934,2040,mediumvariant,5yearly,30,49.165622316329
934,2040,mediumvariant,5yearly,35,44.4913209938286
934,2040,mediumvariant,5yearly,40,39.8590487456199
934,2040,mediumvariant,5yearly,45,35.2874983821509
934,2040,mediumvariant,5yearly,50,30.8012706312826
934,2040,mediumvariant,5yearly,55,26.4257167324693
934,2040,mediumvariant,5yearly,60,22.2445549892716
934,2040,mediumvariant,5yearly,65,18.3531536010659
934,2040,mediumvariant,5yearly,70,14.7901037806895
934,2040,mediumvariant,5yearly,75,11.6320197102166
934,2040,mediumvariant,5yearly,80,8.93733215855395
934,2040,mediumvariant,5yearly,85,6.72968068240213
934,2040,mediumvariant,5yearly,90,4.99998261367111
934,2040,mediumvariant,5yearly,95,3.70609346598805
934,2040,mediumvariant,5yearly,100plus,2.78084317674566
934,2045,mediumvariant,5yearly,0,77.0831221191091
934,2045,mediumvariant,5yearly,1,77.259044344049
934,2045,mediumvariant,5yearly,5,73.6856243632351
934,2045,mediumvariant,5yearly,10,68.8871420905111
934,2045,mediumvariant,5yearly,15,64.0309319557706
934,2045,mediumvariant,5yearly,20,59.2302802496634
934,2045,mediumvariant,5yearly,25,54.4982414356479
934,2045,mediumvariant,5yearly,30,49.7853042131131
934,2045,mediumvariant,5yearly,35,45.0876957295054
934,2045,mediumvariant,5yearly,40,40.4299449415935
934,2045,mediumvariant,5yearly,45,35.8343386153084
934,2045,mediumvariant,5yearly,50,31.3361045841065
934,2045,mediumvariant,5yearly,55,26.9603762015832
934,2045,mediumvariant,5yearly,60,22.7401045480209
934,2045,mediumvariant,5yearly,65,18.7882339586457
934,2045,mediumvariant,5yearly,70,15.1900248160832
934,2045,mediumvariant,5yearly,75,11.985333274944
934,2045,mediumvariant,5yearly,80,9.23835839889113
934,2045,mediumvariant,5yearly,85,6.97578883829788
934,2045,mediumvariant,5yearly,90,5.19242669224552
934,2045,mediumvariant,5yearly,95,3.84992811442541
934,2045,mediumvariant,5yearly,100plus,2.88385149804197
934,2050,mediumvariant,5yearly,0,77.9189267776424
934,2050,mediumvariant,5yearly,1,77.9910521081458
934,2050,mediumvariant,5yearly,5,74.3788096600275
934,2050,mediumvariant,5yearly,10,69.5617392373232
934,2050,mediumvariant,5yearly,15,64.6936145682315
934,2050,mediumvariant,5yearly,20,59.8787179360114
934,2050,mediumvariant,5yearly,25,55.1300302340371
934,2050,mediumvariant,5yearly,30,50.4014125603123
934,2050,mediumvariant,5yearly,35,45.6863232662156
934,2050,mediumvariant,5yearly,40,41.0043548363323
934,2050,mediumvariant,5yearly,45,36.3820545281261
934,2050,mediumvariant,5yearly,50,31.8571284565758
934,2050,mediumvariant,5yearly,55,27.4679469870757
934,2050,mediumvariant,5yearly,60,23.2464599187403
934,2050,mediumvariant,5yearly,65,19.2445664542014
934,2050,mediumvariant,5yearly,70,15.5808811527073
934,2050,mediumvariant,5yearly,75,12.3225741450773
934,2050,mediumvariant,5yearly,80,9.51807881299532
934,2050,mediumvariant,5yearly,85,7.19766558235709
934,2050,mediumvariant,5yearly,90,5.36013551264347
934,2050,mediumvariant,5yearly,95,3.97059199291363
934,2050,mediumvariant,5yearly,100plus,2.96663285983697
934,2055,mediumvariant,5yearly,0,78.6849831772053
934,2055,mediumvariant,5yearly,1,78.6649659444264
934,2055,mediumvariant,5yearly,5,75.0156489532819
934,2055,mediumvariant,5yearly,10,70.1808657616775
934,2055,mediumvariant,5yearly,15,65.3007042604307
934,2055,mediumvariant,5yearly,20,60.4708071720479
934,2055,mediumvariant,5yearly,25,55.7033998654924
934,2055,mediumvariant,5yearly,30,50.9568068655464
934,2055,mediumvariant,5yearly,35,46.2255352147802
934,2055,mediumvariant,5yearly,40,41.5260049909926
934,2055,mediumvariant,5yearly,45,36.879753062666
934,2055,mediumvariant,5yearly,50,32.3270170732338
934,2055,mediumvariant,5yearly,55,27.9077588867548
934,2055,mediumvariant,5yearly,60,23.6703787573627
934,2055,mediumvariant,5yearly,65,19.664806476537
934,2055,mediumvariant,5yearly,70,15.9453777585748
934,2055,mediumvariant,5yearly,75,12.6278626809934
934,2055,mediumvariant,5yearly,80,9.76220457711329
934,2055,mediumvariant,5yearly,85,7.3828255496647
934,2055,mediumvariant,5yearly,90,5.4926456394551
934,2055,mediumvariant,5yearly,95,4.05980023285266
934,2055,mediumvariant,5yearly,100plus,3.02310209162348
934,2060,mediumvariant,5yearly,0,79.3907642420028
934,2060,mediumvariant,5yearly,1,79.2836692837647
934,2060,mediumvariant,5yearly,5,75.5977718198818
934,2060,mediumvariant,5yearly,10,70.7485171619313
934,2060,mediumvariant,5yearly,15,65.8579223047359
934,2060,mediumvariant,5yearly,20,61.0150227518742
934,2060,mediumvariant,5yearly,25,56.2306659809182
934,2060,mediumvariant,5yearly,30,51.4666216272029
934,2060,mediumvariant,5yearly,35,46.7188231718148
934,2060,mediumvariant,5yearly,40,42.003871858928
934,2060,mediumvariant,5yearly,45,37.3403964662871
934,2060,mediumvariant,5yearly,50,32.7629970056101
934,2060,mediumvariant,5yearly,55,28.3137859046157
934,2060,mediumvariant,5yearly,60,24.041433432022
934,2060,mediumvariant,5yearly,65,20.0171937981362
934,2060,mediumvariant,5yearly,70,16.2823254786291
934,2060,mediumvariant,5yearly,75,12.9181852655726
934,2060,mediumvariant,5yearly,80,10.0024737151971
934,2060,mediumvariant,5yearly,85,7.57276631154268
934,2060,mediumvariant,5yearly,90,5.63553368684207
934,2060,mediumvariant,5yearly,95,4.1619906903885
934,2060,mediumvariant,5yearly,100plus,3.09276971346295
934,2065,mediumvariant,5yearly,0,80.1087584631694
934,2065,mediumvariant,5yearly,1,79.9187425498867
934,2065,mediumvariant,5yearly,5,76.1963815538339
934,2065,mediumvariant,5yearly,10,71.3324040875279
934,2065,mediumvariant,5yearly,15,66.4321889283601
934,2065,mediumvariant,5yearly,20,61.5769000238135
934,2065,mediumvariant,5yearly,25,56.7760444384892
934,2065,mediumvariant,5yearly,30,51.9943561010175
934,2065,mediumvariant,5yearly,35,47.2285627638878
934,2065,mediumvariant,5yearly,40,42.4958294395237
934,2065,mediumvariant,5yearly,45,37.81559956223
934,2065,mediumvariant,5yearly,50,33.2186825950976
934,2065,mediumvariant,5yearly,55,28.7410592877236
934,2065,mediumvariant,5yearly,60,24.4318371949663
934,2065,mediumvariant,5yearly,65,20.3630881266677
934,2065,mediumvariant,5yearly,70,16.5995286701948
934,2065,mediumvariant,5yearly,75,13.1969624005329
934,2065,mediumvariant,5yearly,80,10.2385511126108
934,2065,mediumvariant,5yearly,85,7.76431824918414
934,2065,mediumvariant,5yearly,90,5.78383789514698
934,2065,mediumvariant,5yearly,95,4.27137046517336
934,2065,mediumvariant,5yearly,100plus,3.16973887991256
934,2070,mediumvariant,5yearly,0,80.7651164450878
934,2070,mediumvariant,5yearly,1,80.4987265077172
934,2070,mediumvariant,5yearly,5,76.7424981517281
934,2070,mediumvariant,5yearly,10,71.8641836984253
934,2070,mediumvariant,5yearly,15,66.9552045068105
934,2070,mediumvariant,5yearly,20,62.0892724489664
934,2070,mediumvariant,5yearly,25,57.2740968873527
934,2070,mediumvariant,5yearly,30,52.4766810519702
934,2070,mediumvariant,5yearly,35,47.6943717984508
934,2070,mediumvariant,5yearly,40,42.9441798008885
934,2070,mediumvariant,5yearly,45,38.2463038180486
934,2070,mediumvariant,5yearly,50,33.6323770605065
934,2070,mediumvariant,5yearly,55,29.1343357987502
934,2070,mediumvariant,5yearly,60,24.7933806087959
934,2070,mediumvariant,5yearly,65,20.682606751318
934,2070,mediumvariant,5yearly,70,16.8783827620631
934,2070,mediumvariant,5yearly,75,13.4463154229958
934,2070,mediumvariant,5yearly,80,10.4538706191232
934,2070,mediumvariant,5yearly,85,7.94278218850493
934,2070,mediumvariant,5yearly,90,5.9251167269274
