region,year,variant,freq,age1yearinterval,lifeexpectancy
906,2035,mediumvariant,5yearly,40,42.353261299244
906,2035,mediumvariant,5yearly,45,37.5493969003213
906,2035,mediumvariant,5yearly,50,32.8144416399314
906,2035,mediumvariant,5yearly,55,28.1821521327837
906,2035,mediumvariant,5yearly,60,23.7096201336674
906,2035,mediumvariant,5yearly,65,19.499949340328
906,2035,mediumvariant,5yearly,70,15.6713795908233
906,2035,mediumvariant,5yearly,75,12.2879703728045
906,2035,mediumvariant,5yearly,80,9.37886255083999
906,2035,mediumvariant,5yearly,85,6.98573727496895
906,2035,mediumvariant,5yearly,90,5.11294988470228
906,2035,mediumvariant,5yearly,95,3.72310623869857
906,2035,mediumvariant,5yearly,100plus,2.7444291737515
906,2040,mediumvariant,5yearly,0,82.1559381150298
906,2040,mediumvariant,5yearly,1,81.486491345544
906,2040,mediumvariant,5yearly,5,77.543760807622
906,2040,mediumvariant,5yearly,10,72.5905486318827
906,2040,mediumvariant,5yearly,15,67.6307547021742
906,2040,mediumvariant,5yearly,20,62.6860510849672
906,2040,mediumvariant,5yearly,25,57.7665638770748
906,2040,mediumvariant,5yearly,30,52.8662913300806
906,2040,mediumvariant,5yearly,35,47.9822747213928
906,2040,mediumvariant,5yearly,40,43.1220774153176
906,2040,mediumvariant,5yearly,45,38.3018547691029
906,2040,mediumvariant,5yearly,50,33.5455197634
906,2040,mediumvariant,5yearly,55,28.8871890617371
906,2040,mediumvariant,5yearly,60,24.3808312409194
906,2040,mediumvariant,5yearly,65,20.1081216205178
906,2040,mediumvariant,5yearly,70,16.1778372417013
906,2040,mediumvariant,5yearly,75,12.6808128539146
906,2040,mediumvariant,5yearly,80,9.65895268189471
906,2040,mediumvariant,5yearly,85,7.1640926107452
906,2040,mediumvariant,5yearly,90,5.2093124898865
906,2040,mediumvariant,5yearly,95,3.76165245334454
906,2040,mediumvariant,5yearly,100plus,2.74832874790069
906,2045,mediumvariant,5yearly,0,83.0699335602564
906,2045,mediumvariant,5yearly,1,82.3571312201245
906,2045,mediumvariant,5yearly,5,78.4070900924264
906,2045,mediumvariant,5yearly,10,73.4476640855803
906,2045,mediumvariant,5yearly,15,68.4827533587254
906,2045,mediumvariant,5yearly,20,63.5320801791551
906,2045,mediumvariant,5yearly,25,58.6041675563115
906,2045,mediumvariant,5yearly,30,53.6934485532304
906,2045,mediumvariant,5yearly,35,48.7980766032368
906,2045,mediumvariant,5yearly,40,43.9250824952934
906,2045,mediumvariant,5yearly,45,39.0895607806453
906,2045,mediumvariant,5yearly,50,34.313255980469
906,2045,mediumvariant,5yearly,55,29.6267337604799
906,2045,mediumvariant,5yearly,60,25.0839199631956
906,2045,mediumvariant,5yearly,65,20.7625616844736
906,2045,mediumvariant,5yearly,70,16.7461774905142
906,2045,mediumvariant,5yearly,75,13.1427816397856
906,2045,mediumvariant,5yearly,80,10.0102966884768
906,2045,mediumvariant,5yearly,85,7.41019051115701
906,2045,mediumvariant,5yearly,90,5.36513228885876
906,2045,mediumvariant,5yearly,95,3.84859514643485
906,2045,mediumvariant,5yearly,100plus,2.78908388391908
906,2050,mediumvariant,5yearly,0,83.9782519484141
906,2050,mediumvariant,5yearly,1,83.2281499744008
906,2050,mediumvariant,5yearly,5,79.2718395546751
906,2050,mediumvariant,5yearly,10,74.3072362558576
906,2050,mediumvariant,5yearly,15,69.3381045596721
906,2050,mediumvariant,5yearly,20,64.3819821459379
906,2050,mediumvariant,5yearly,25,59.4462690156035
906,2050,mediumvariant,5yearly,30,54.5257865581427
906,2050,mediumvariant,5yearly,35,49.6191352352274
906,2050,mediumvariant,5yearly,40,44.7338088818721
906,2050,mediumvariant,5yearly,45,39.8838710497909
906,2050,mediumvariant,5yearly,50,35.0891701742465
906,2050,mediumvariant,5yearly,55,30.3763901030065
906,2050,mediumvariant,5yearly,60,25.792948490769
906,2050,mediumvariant,5yearly,65,21.4189385183326
906,2050,mediumvariant,5yearly,70,17.3296298234902
906,2050,mediumvariant,5yearly,75,13.623824765028
906,2050,mediumvariant,5yearly,80,10.3822397940586
906,2050,mediumvariant,5yearly,85,7.6758290403282
906,2050,mediumvariant,5yearly,90,5.53746283377215
906,2050,mediumvariant,5yearly,95,3.94818329345623
906,2050,mediumvariant,5yearly,100plus,2.83888406154942
906,2055,mediumvariant,5yearly,0,84.8251932017119
906,2055,mediumvariant,5yearly,1,84.0450167218261
906,2055,mediumvariant,5yearly,5,80.0836327453324
906,2055,mediumvariant,5yearly,10,75.1147324206951
906,2055,mediumvariant,5yearly,15,70.1420001832905
906,2055,mediumvariant,5yearly,20,65.1814472735447
906,2055,mediumvariant,5yearly,25,60.2393710040347
906,2055,mediumvariant,5yearly,30,55.3107965276856
906,2055,mediumvariant,5yearly,35,50.3948205130163
906,2055,mediumvariant,5yearly,40,45.4986013736005
906,2055,mediumvariant,5yearly,45,40.6358403010985
906,2055,mediumvariant,5yearly,50,35.8248006848581
906,2055,mediumvariant,5yearly,55,31.090112754004
906,2055,mediumvariant,5yearly,60,26.4728842101914
906,2055,mediumvariant,5yearly,65,22.043627784904
906,2055,mediumvariant,5yearly,70,17.8867739427046
906,2055,mediumvariant,5yearly,75,14.0949810044861
906,2055,mediumvariant,5yearly,80,10.7584186689523
906,2055,mediumvariant,5yearly,85,7.95573509379514
906,2055,mediumvariant,5yearly,90,5.72911546632956
906,2055,mediumvariant,5yearly,95,4.06760645825242
906,2055,mediumvariant,5yearly,100plus,2.9059775112638
906,2060,mediumvariant,5yearly,0,85.6268832966787
906,2060,mediumvariant,5yearly,1,84.8229136968184
906,2060,mediumvariant,5yearly,5,80.8574755841466
906,2060,mediumvariant,5yearly,10,75.8852370908119
906,2060,mediumvariant,5yearly,15,70.9096617408169
906,2060,mediumvariant,5yearly,20,65.9453698030026
906,2060,mediumvariant,5yearly,25,60.998019587453
906,2060,mediumvariant,5yearly,30,56.0629163744338
906,2060,mediumvariant,5yearly,35,51.1393625365139
906,2060,mediumvariant,5yearly,40,46.234057228575
906,2060,mediumvariant,5yearly,45,41.3598257862369
906,2060,mediumvariant,5yearly,50,36.5343550763432
906,2060,mediumvariant,5yearly,55,31.7802099529526
906,2060,mediumvariant,5yearly,60,27.1356127519561
906,2060,mediumvariant,5yearly,65,22.6611787923265
906,2060,mediumvariant,5yearly,70,18.4374472596946
906,2060,mediumvariant,5yearly,75,14.5725518205308
906,2060,mediumvariant,5yearly,80,11.1519943652918
906,2060,mediumvariant,5yearly,85,8.2603589202179
906,2060,mediumvariant,5yearly,90,5.94813671055792
906,2060,mediumvariant,5yearly,95,4.21267390620807
906,2060,mediumvariant,5yearly,100plus,2.9940979761408
906,2065,mediumvariant,5yearly,0,86.3544792289242
906,2065,mediumvariant,5yearly,1,85.5333495015188
906,2065,mediumvariant,5yearly,5,81.5649688459478
906,2065,mediumvariant,5yearly,10,76.5899118255743
906,2065,mediumvariant,5yearly,15,71.6120556513727
906,2065,mediumvariant,5yearly,20,66.6446706730646
906,2065,mediumvariant,5yearly,25,61.6928712476833
906,2065,mediumvariant,5yearly,30,56.7521062758384
906,2065,mediumvariant,5yearly,35,51.821875536393
906,2065,mediumvariant,5yearly,40,46.9088633668251
906,2065,mediumvariant,5yearly,45,42.0250538541973
906,2065,mediumvariant,5yearly,50,37.1867658272337
906,2065,mediumvariant,5yearly,55,32.4155868203491
906,2065,mediumvariant,5yearly,60,27.745603139862
906,2065,mediumvariant,5yearly,65,23.2352371567223
906,2065,mediumvariant,5yearly,70,18.9552188954203
906,2065,mediumvariant,5yearly,75,15.021250070114
906,2065,mediumvariant,5yearly,80,11.5210035449001
906,2065,mediumvariant,5yearly,85,8.54474393540396
906,2065,mediumvariant,5yearly,90,6.15105405263694
906,2065,mediumvariant,5yearly,95,4.34546066816564
906,2065,mediumvariant,5yearly,100plus,3.07339412797174
906,2070,mediumvariant,5yearly,0,87.01370823128
906,2070,mediumvariant,5yearly,1,86.1790833460683
906,2070,mediumvariant,5yearly,5,82.2083611957253
906,2070,mediumvariant,5yearly,10,77.2312884880837
906,2070,mediumvariant,5yearly,15,72.2512032482409
906,2070,mediumvariant,5yearly,20,67.2810506654364
906,2070,mediumvariant,5yearly,25,62.3252256809733
906,2070,mediumvariant,5yearly,30,57.3796641586516
906,2070,mediumvariant,5yearly,35,52.444086338491
906,2070,mediumvariant,5yearly,40,47.5244558222426
906,2070,mediumvariant,5yearly,45,42.6320282882437
906,2070,mediumvariant,5yearly,50,37.7820068383968
906,2070,mediumvariant,5yearly,55,32.9943796374502
906,2070,mediumvariant,5yearly,60,28.3010267174949
906,2070,mediumvariant,5yearly,65,23.7552800787064
906,2070,mediumvariant,5yearly,70,19.4261006075522
906,2070,mediumvariant,5yearly,75,15.4224179767528
906,2070,mediumvariant,5yearly,80,11.8427398555749
906,2070,mediumvariant,5yearly,85,8.78367119387431
906,2070,mediumvariant,5yearly,90,6.31240788305715
