region,year,variant,freq,age1yearinterval,lifeexpectancy
913,1970,estimates,5yearly,5,55.2894453532313
913,1970,estimates,5yearly,10,51.004196050139
913,1970,estimates,5yearly,15,46.4561429877921
913,1970,estimates,5yearly,20,42.1803994515111
913,1970,estimates,5yearly,25,38.1240285090322
913,1970,estimates,5yearly,30,34.1429319223531
913,1970,estimates,5yearly,35,30.2111510176207
913,1970,estimates,5yearly,40,26.3892857507719
913,1970,estimates,5yearly,45,22.7298240893038
913,1970,estimates,5yearly,50,19.2894257714754
913,1970,estimates,5yearly,55,16.1164081694721
913,1970,estimates,5yearly,60,13.2505707906641
913,1970,estimates,5yearly,65,10.7451913993021
913,1970,estimates,5yearly,70,8.59274621078631
913,1970,estimates,5yearly,75,6.78190932607093
913,1970,estimates,5yearly,80,5.31921897550644
913,1970,estimates,5yearly,85,4.16966341311451
913,1970,estimates,5yearly,90,3.28952241338893
913,1970,estimates,5yearly,95,2.63155831993642
913,1970,estimates,5yearly,100plus,2.14983187475893
913,1975,estimates,5yearly,0,55.4117504827973
913,1975,estimates,5yearly,1,58.8209421996495
913,1975,estimates,5yearly,5,56.6767583048648
913,1975,estimates,5yearly,10,52.3038726096529
913,1975,estimates,5yearly,15,47.7071202106504
913,1975,estimates,5yearly,20,43.3521593916019
913,1975,estimates,5yearly,25,39.1922047634564
913,1975,estimates,5yearly,30,35.1037229172907
913,1975,estimates,5yearly,35,31.0667026632075
913,1975,estimates,5yearly,40,27.1397191886319
913,1975,estimates,5yearly,45,23.3763275334044
913,1975,estimates,5yearly,50,19.8479685944513
913,1975,estimates,5yearly,55,16.5941969449392
913,1975,estimates,5yearly,60,13.6422175225041
913,1975,estimates,5yearly,65,11.0661967967213
913,1975,estimates,5yearly,70,8.85545645951887
913,1975,estimates,5yearly,75,6.986732131966
913,1975,estimates,5yearly,80,5.47362391427284
913,1975,estimates,5yearly,85,4.28225279926167
913,1975,estimates,5yearly,90,3.3690642166249
913,1975,estimates,5yearly,95,2.68615576408271
913,1975,estimates,5yearly,100plus,2.18638223135397
913,1980,estimates,5yearly,0,58.2879404326512
913,1980,estimates,5yearly,1,61.2334578591648
913,1980,estimates,5yearly,5,58.7311271949695
913,1980,estimates,5yearly,10,54.2462981824762
913,1980,estimates,5yearly,15,49.5821953486274
913,1980,estimates,5yearly,20,45.1174367237612
913,1980,estimates,5yearly,25,40.8163926104398
913,1980,estimates,5yearly,30,36.5770480596471
913,1980,estimates,5yearly,35,32.3891968505575
913,1980,estimates,5yearly,40,28.3135823320603
913,1980,estimates,5yearly,45,24.4021466100796
913,1980,estimates,5yearly,50,20.7238640282304
913,1980,estimates,5yearly,55,17.3377858613035
913,1980,estimates,5yearly,60,14.26602043567
913,1980,estimates,5yearly,65,11.5673060699438
913,1980,estimates,5yearly,70,9.25296389507846
913,1980,estimates,5yearly,75,7.29045552852039
913,1980,estimates,5yearly,80,5.69657473188109
913,1980,estimates,5yearly,85,4.43923406924049
913,1980,estimates,5yearly,90,3.47496700684497
913,1980,estimates,5yearly,95,2.75452306364905
913,1980,estimates,5yearly,100plus,2.22851097695632
913,1985,estimates,5yearly,0,60.8151950505333
913,1985,estimates,5yearly,1,63.3436783101392
913,1985,estimates,5yearly,5,60.563822632904
913,1985,estimates,5yearly,10,55.9818684157999
913,1985,estimates,5yearly,15,51.2641933520423
913,1985,estimates,5yearly,20,46.7095857282653
913,1985,estimates,5yearly,25,42.2950090476619
913,1985,estimates,5yearly,30,37.9371568921345
913,1985,estimates,5yearly,35,33.626406503023
913,1985,estimates,5yearly,40,29.4255942416673
913,1985,estimates,5yearly,45,25.3897902757894
913,1985,estimates,5yearly,50,21.5822796678674
913,1985,estimates,5yearly,55,18.0591285996178
913,1985,estimates,5yearly,60,14.8705322090813
913,1985,estimates,5yearly,65,12.0697448890608
913,1985,estimates,5yearly,70,9.64889971675895
913,1985,estimates,5yearly,75,7.5903188430344
913,1985,estimates,5yearly,80,5.91372472633786
913,1985,estimates,5yearly,85,4.58910794021717
913,1985,estimates,5yearly,90,3.57320981472909
913,1985,estimates,5yearly,95,2.81537641631602
913,1985,estimates,5yearly,100plus,2.26379169403681
913,1990,estimates,5yearly,0,61.9847444815873
913,1990,estimates,5yearly,1,64.283661016764
913,1990,estimates,5yearly,5,61.3244456682258
913,1990,estimates,5yearly,10,56.6767143380778
913,1990,estimates,5yearly,15,51.9130426871621
913,1990,estimates,5yearly,20,47.30311859122
913,1990,estimates,5yearly,25,42.8589402792445
913,1990,estimates,5yearly,30,38.5110278899197
913,1990,estimates,5yearly,35,34.2297479168211
913,1990,estimates,5yearly,40,30.0554205111101
913,1990,estimates,5yearly,45,26.021430731718
913,1990,estimates,5yearly,50,22.1932643626601
913,1990,estimates,5yearly,55,18.6209470782665
913,1990,estimates,5yearly,60,15.3471302271334
913,1990,estimates,5yearly,65,12.4667959386742
913,1990,estimates,5yearly,70,9.97254965940448
913,1990,estimates,5yearly,75,7.84074776885383
913,1990,estimates,5yearly,80,6.09967930031134
913,1990,estimates,5yearly,85,4.72138015943907
913,1990,estimates,5yearly,90,3.66325476483368
913,1990,estimates,5yearly,95,2.87401221951272
913,1990,estimates,5yearly,100plus,2.3002818377595
913,1995,estimates,5yearly,0,58.586844049695
913,1995,estimates,5yearly,1,61.0440867728019
913,1995,estimates,5yearly,5,58.1447556859156
913,1995,estimates,5yearly,10,53.4880310679423
913,1995,estimates,5yearly,15,48.6802544142122
913,1995,estimates,5yearly,20,44.040674125179
913,1995,estimates,5yearly,25,39.765294210099
913,1995,estimates,5yearly,30,35.8776754349847
913,1995,estimates,5yearly,35,32.2261662863573
913,1995,estimates,5yearly,40,28.7113360024066
913,1995,estimates,5yearly,45,25.2348162257867
913,1995,estimates,5yearly,50,21.8401349425557
913,1995,estimates,5yearly,55,18.5646495415612
913,1995,estimates,5yearly,60,15.4313483190213
913,1995,estimates,5yearly,65,12.5912706132652
913,1995,estimates,5yearly,70,10.1084795940506
913,1995,estimates,5yearly,75,7.97710348345281
913,1995,estimates,5yearly,80,6.2298411137405
913,1995,estimates,5yearly,85,4.83994899438613
913,1995,estimates,5yearly,90,3.76667503436444
913,1995,estimates,5yearly,95,2.96075047054414
913,1995,estimates,5yearly,100plus,2.3705747796207
913,2000,estimates,5yearly,0,52.1748594816481
913,2000,estimates,5yearly,1,54.4400818453962
913,2000,estimates,5yearly,5,51.6203149718707
913,2000,estimates,5yearly,10,47.0995603374452
913,2000,estimates,5yearly,15,42.3158642880847
913,2000,estimates,5yearly,20,37.5895318335482
913,2000,estimates,5yearly,25,33.4395689378126
913,2000,estimates,5yearly,30,30.2296516568179
913,2000,estimates,5yearly,35,27.7189882141547
913,2000,estimates,5yearly,40,25.5091551203085
913,2000,estimates,5yearly,45,23.192673951301
913,2000,estimates,5yearly,50,20.7041910075479
913,2000,estimates,5yearly,55,18.0312651553316
913,2000,estimates,5yearly,60,15.1742143047761
913,2000,estimates,5yearly,65,12.4487000986654
913,2000,estimates,5yearly,70,10.0251329764571
913,2000,estimates,5yearly,75,7.95352313938447
913,2000,estimates,5yearly,80,6.25044513491925
913,2000,estimates,5yearly,85,4.88915901767778
913,2000,estimates,5yearly,90,3.83071703136908
913,2000,estimates,5yearly,95,3.0288656686028
913,2000,estimates,5yearly,100plus,2.43543758979462
913,2005,estimates,5yearly,0,52.3313573408062
913,2005,estimates,5yearly,1,54.2296464656153
913,2005,estimates,5yearly,5,51.3645724439886
913,2005,estimates,5yearly,10,47.0658378533237
913,2005,estimates,5yearly,15,42.5246459259976
913,2005,estimates,5yearly,20,37.8571165760697
913,2005,estimates,5yearly,25,33.5764532535445
913,2005,estimates,5yearly,30,30.1749405156467
913,2005,estimates,5yearly,35,27.6483999007732
913,2005,estimates,5yearly,40,25.5930703547423
913,2005,estimates,5yearly,45,23.4161935002563
913,2005,estimates,5yearly,50,20.9376326654641
913,2005,estimates,5yearly,55,18.2045400725674
913,2005,estimates,5yearly,60,15.2970730344336
913,2005,estimates,5yearly,65,12.5134526806331
913,2005,estimates,5yearly,70,10.0301145219846
913,2005,estimates,5yearly,75,7.90558678544995
913,2005,estimates,5yearly,80,6.16657082157946
913,2005,estimates,5yearly,85,4.78571928684779
913,2005,estimates,5yearly,90,3.72159850287301
913,2005,estimates,5yearly,95,2.92432054896546
913,2005,estimates,5yearly,100plus,2.34183592238762
913,2010,estimates,5yearly,0,57.1405599906444
913,2010,estimates,5yearly,1,58.4863844395047
913,2010,estimates,5yearly,5,55.2636613860119
913,2010,estimates,5yearly,10,50.9608015427659
913,2010,estimates,5yearly,15,46.6345235714469
913,2010,estimates,5yearly,20,42.1133460511332
913,2010,estimates,5yearly,25,37.6756761670874
913,2010,estimates,5yearly,30,33.7785875055977
913,2010,estimates,5yearly,35,30.5768013277129
913,2010,estimates,5yearly,40,27.8922399972019
913,2010,estimates,5yearly,45,25.2054029672138
913,2010,estimates,5yearly,50,22.3157986693969
913,2010,estimates,5yearly,55,19.2664478268718
913,2010,estimates,5yearly,60,16.1744471994832
913,2010,estimates,5yearly,65,13.2350285831664
913,2010,estimates,5yearly,70,10.5712607020077
913,2010,estimates,5yearly,75,8.28675864037453
913,2010,estimates,5yearly,80,6.41386055761061
913,2010,estimates,5yearly,85,4.92891126905011
913,2010,estimates,5yearly,90,3.79023617785344
913,2010,estimates,5yearly,95,2.94437159086646
913,2010,estimates,5yearly,100plus,2.33372767019485
913,2015,mediumvariant,5yearly,0,57.7058695689075
913,2015,mediumvariant,5yearly,1,58.766607290184
913,2015,mediumvariant,5yearly,5,55.3480895644475
913,2015,mediumvariant,5yearly,10,50.8487132944888
913,2015,mediumvariant,5yearly,15,46.5394165122059
913,2015,mediumvariant,5yearly,20,42.1158891148297
913,2015,mediumvariant,5yearly,25,37.6646348935981
913,2015,mediumvariant,5yearly,30,33.6863945066656
913,2015,mediumvariant,5yearly,35,30.3930168168455
913,2015,mediumvariant,5yearly,40,27.7124377021591
913,2015,mediumvariant,5yearly,45,25.1577612154281
913,2015,mediumvariant,5yearly,50,22.4445264441854
913,2015,mediumvariant,5yearly,55,19.5403552961159
913,2015,mediumvariant,5yearly,60,16.5261706514335
913,2015,mediumvariant,5yearly,65,13.6440367105186
913,2015,mediumvariant,5yearly,70,10.9633788907306
913,2015,mediumvariant,5yearly,75,8.61824999502994
913,2015,mediumvariant,5yearly,80,6.68527573157403
913,2015,mediumvariant,5yearly,85,5.14393846131657
913,2015,mediumvariant,5yearly,90,3.95517501566673
913,2015,mediumvariant,5yearly,95,3.06714333913067
913,2015,mediumvariant,5yearly,100plus,2.42272669226817
913,2020,mediumvariant,5yearly,0,59.1210661412849
913,2020,mediumvariant,5yearly,1,59.9928504885002
913,2020,mediumvariant,5yearly,5,56.4783517778869
913,2020,mediumvariant,5yearly,10,51.7607900411203
913,2020,mediumvariant,5yearly,15,47.2544439489063
913,2020,mediumvariant,5yearly,20,42.7977825189269
913,2020,mediumvariant,5yearly,25,38.3643244315317
913,2020,mediumvariant,5yearly,30,34.366926863418
913,2020,mediumvariant,5yearly,35,30.9923435619703
913,2020,mediumvariant,5yearly,40,28.1810321132771
913,2020,mediumvariant,5yearly,45,25.5285948839499
913,2020,mediumvariant,5yearly,50,22.7843235743406
913,2020,mediumvariant,5yearly,55,19.8750502740647
913,2020,mediumvariant,5yearly,60,16.8690177386857
913,2020,mediumvariant,5yearly,65,13.9935792951753
913,2020,mediumvariant,5yearly,70,11.3166549226907
913,2020,mediumvariant,5yearly,75,8.9436299409349
913,2020,mediumvariant,5yearly,80,6.97526020211263
913,2020,mediumvariant,5yearly,85,5.39354676525475
913,2020,mediumvariant,5yearly,90,4.16264691735502
913,2020,mediumvariant,5yearly,95,3.23392330968933
913,2020,mediumvariant,5yearly,100plus,2.55278536241293
913,2025,mediumvariant,5yearly,0,60.9856088501473
913,2025,mediumvariant,5yearly,1,61.7104759278765
913,2025,mediumvariant,5yearly,5,58.13335051504
913,2025,mediumvariant,5yearly,10,53.3471727082764
913,2025,mediumvariant,5yearly,15,48.6080735687651
913,2025,mediumvariant,5yearly,20,43.9689998572931
913,2025,mediumvariant,5yearly,25,39.5185614705793
913,2025,mediumvariant,5yearly,30,35.4935081952136
913,2025,mediumvariant,5yearly,35,32.0351421278403
913,2025,mediumvariant,5yearly,40,29.0665640672267
913,2025,mediumvariant,5yearly,45,26.2188998591544
913,2025,mediumvariant,5yearly,50,23.3013552724491
913,2025,mediumvariant,5yearly,55,20.2708541297042
913,2025,mediumvariant,5yearly,60,17.2003211546373
913,2025,mediumvariant,5yearly,65,14.3033993734015
913,2025,mediumvariant,5yearly,70,11.6157944055455
913,2025,mediumvariant,5yearly,75,9.22808132743562
913,2025,mediumvariant,5yearly,80,7.23649724065878
913,2025,mediumvariant,5yearly,85,5.62490082907973
913,2025,mediumvariant,5yearly,90,4.36021968115128
913,2025,mediumvariant,5yearly,95,3.39687952520671
913,2025,mediumvariant,5yearly,100plus,2.68298541186584
913,2030,mediumvariant,5yearly,0,62.8899558926296
913,2030,mediumvariant,5yearly,1,63.4875889161306
913,2030,mediumvariant,5yearly,5,59.8597685052184
913,2030,mediumvariant,5yearly,10,55.0513630995908
913,2030,mediumvariant,5yearly,15,50.2366655575933
913,2030,mediumvariant,5yearly,20,45.4738444744027
913,2030,mediumvariant,5yearly,25,40.9362736884201
913,2030,mediumvariant,5yearly,30,36.8472234928554
913,2030,mediumvariant,5yearly,35,33.2776227447224
913,2030,mediumvariant,5yearly,40,30.1302420155262
913,2030,mediumvariant,5yearly,45,27.0698235353069
913,2030,mediumvariant,5yearly,50,23.941123642649
913,2030,mediumvariant,5yearly,55,20.731834593153
913,2030,mediumvariant,5yearly,60,17.5350931857739
913,2030,mediumvariant,5yearly,65,14.566932055839
913,2030,mediumvariant,5yearly,70,11.8574049827431
913,2030,mediumvariant,5yearly,75,9.45307933100852
913,2030,mediumvariant,5yearly,80,7.439701599646
913,2030,mediumvariant,5yearly,85,5.80256170239723
913,2030,mediumvariant,5yearly,90,4.51052635016975
913,2030,mediumvariant,5yearly,95,3.52006645065308
913,2030,mediumvariant,5yearly,100plus,2.78102800138885
913,2035,mediumvariant,5yearly,0,64.7260033198327
913,2035,mediumvariant,5yearly,1,65.2124679151055
913,2035,mediumvariant,5yearly,5,61.5421629633469
913,2035,mediumvariant,5yearly,10,56.710498922907
913,2035,mediumvariant,5yearly,15,51.8718599139136
913,2035,mediumvariant,5yearly,20,47.0709367852521
913,2035,mediumvariant,5yearly,25,42.4511860764879
913,2035,mediumvariant,5yearly,30,38.2448321982252
913,2035,mediumvariant,5yearly,35,34.5413665266088
913,2035,mediumvariant,5yearly,40,31.2156841316544
913,2035,mediumvariant,5yearly,45,27.9515643074531
913,2035,mediumvariant,5yearly,50,24.6255053148266
913,2035,mediumvariant,5yearly,55,21.2465801585453
913,2035,mediumvariant,5yearly,60,17.9113149122742
913,2035,mediumvariant,5yearly,65,14.8315352871058
913,2035,mediumvariant,5yearly,70,12.0676849207745
913,2035,mediumvariant,5yearly,75,9.63045372721915
913,2035,mediumvariant,5yearly,80,7.58491198172677
913,2035,mediumvariant,5yearly,85,5.9177913666467
913,2035,mediumvariant,5yearly,90,4.5991424869736
913,2035,mediumvariant,5yearly,95,3.58617548020578
913,2035,mediumvariant,5yearly,100plus,2.8289610372829
913,2040,mediumvariant,5yearly,0,66.5455101249495
913,2040,mediumvariant,5yearly,1,66.9303216268231
913,2040,mediumvariant,5yearly,5,63.2222449031943
913,2040,mediumvariant,5yearly,10,58.3666843321603
913,2040,mediumvariant,5yearly,15,53.5036520326778
913,2040,mediumvariant,5yearly,20,48.6825278799253
913,2040,mediumvariant,5yearly,25,44.0159738340336
913,2040,mediumvariant,5yearly,30,39.6920525137952
913,2040,mediumvariant,5yearly,35,35.8172336683354
913,2040,mediumvariant,5yearly,40,32.2993168879298
913,2040,mediumvariant,5yearly,45,28.8467765738086
913,2040,mediumvariant,5yearly,50,25.3430621806176
913,2040,mediumvariant,5yearly,55,21.8077882807761
913,2040,mediumvariant,5yearly,60,18.3518914828299
913,2040,mediumvariant,5yearly,65,15.1554635858341
913,2040,mediumvariant,5yearly,70,12.2960953028692
913,2040,mediumvariant,5yearly,75,9.79241140562077
913,2040,mediumvariant,5yearly,80,7.68963992317348
913,2040,mediumvariant,5yearly,85,5.97664743901234
913,2040,mediumvariant,5yearly,90,4.624148846568
913,2040,mediumvariant,5yearly,95,3.5885534400876
913,2040,mediumvariant,5yearly,100plus,2.81804622238223
913,2045,mediumvariant,5yearly,0,68.2269844599902
913,2045,mediumvariant,5yearly,1,68.5328345926216
913,2045,mediumvariant,5yearly,5,64.7993933126967
913,2045,mediumvariant,5yearly,10,59.9253003051969
913,2045,mediumvariant,5yearly,15,55.0406769286692
913,2045,mediumvariant,5yearly,20,50.2000477404206
913,2045,mediumvariant,5yearly,25,45.5022298959009
913,2045,mediumvariant,5yearly,30,41.0910638799126
913,2045,mediumvariant,5yearly,35,37.0515875415101
913,2045,mediumvariant,5yearly,40,33.329840802659
913,2045,mediumvariant,5yearly,45,29.6885967425008
913,2045,mediumvariant,5yearly,50,26.0314228212832
913,2045,mediumvariant,5yearly,55,22.3696122875466
913,2045,mediumvariant,5yearly,60,18.8051956037606
913,2045,mediumvariant,5yearly,65,15.5197353378534
913,2045,mediumvariant,5yearly,70,12.5651749973865
913,2045,mediumvariant,5yearly,75,9.97796583422861
913,2045,mediumvariant,5yearly,80,7.80356151935609
913,2045,mediumvariant,5yearly,85,6.03378457152945
913,2045,mediumvariant,5yearly,90,4.64028205722312
913,2045,mediumvariant,5yearly,95,3.57834918257518
913,2045,mediumvariant,5yearly,100plus,2.79354444359312
913,2050,mediumvariant,5yearly,0,69.4946033744521
913,2050,mediumvariant,5yearly,1,69.7241046316902
913,2050,mediumvariant,5yearly,5,65.9692648134474
913,2050,mediumvariant,5yearly,10,61.0808039197063
913,2050,mediumvariant,5yearly,15,56.1797926896175
913,2050,mediumvariant,5yearly,20,51.3220379008929
913,2050,mediumvariant,5yearly,25,46.597001482984
913,2050,mediumvariant,5yearly,30,42.1311642852947
913,2050,mediumvariant,5yearly,35,37.9954519496928
913,2050,mediumvariant,5yearly,40,34.1374655542082
913,2050,mediumvariant,5yearly,45,30.3667488781905
913,2050,mediumvariant,5yearly,50,26.6015341902071
913,2050,mediumvariant,5yearly,55,22.8609169171991
913,2050,mediumvariant,5yearly,60,19.2264894287417
913,2050,mediumvariant,5yearly,65,15.8639972667315
913,2050,mediumvariant,5yearly,70,12.8417149760799
913,2050,mediumvariant,5yearly,75,10.1826199904093
913,2050,mediumvariant,5yearly,80,7.94434891015949
913,2050,mediumvariant,5yearly,85,6.12173809790775
913,2050,mediumvariant,5yearly,90,4.68789698709801
913,2050,mediumvariant,5yearly,95,3.59784551643508
913,2050,mediumvariant,5yearly,100plus,2.79544353918828
913,2055,mediumvariant,5yearly,0,70.5010888193981
913,2055,mediumvariant,5yearly,1,70.65567147496
913,2055,mediumvariant,5yearly,5,66.8807540395734
913,2055,mediumvariant,5yearly,10,61.9828012442486
913,2055,mediumvariant,5yearly,15,57.0716898485498
913,2055,mediumvariant,5yearly,20,52.2007787640121
913,2055,mediumvariant,5yearly,25,47.4537006163805
913,2055,mediumvariant,5yearly,30,42.9500808917044
913,2055,mediumvariant,5yearly,35,38.7589176218808
913,2055,mediumvariant,5yearly,40,34.8259542712798
913,2055,mediumvariant,5yearly,45,30.9657261961272
913,2055,mediumvariant,5yearly,50,27.1242956029344
913,2055,mediumvariant,5yearly,55,23.3115477233476
913,2055,mediumvariant,5yearly,60,19.6208100686983
913,2055,mediumvariant,5yearly,65,16.2022415535659
913,2055,mediumvariant,5yearly,70,13.1155952250083
913,2055,mediumvariant,5yearly,75,10.3953803439113
913,2055,mediumvariant,5yearly,80,8.10093611241947
913,2055,mediumvariant,5yearly,85,6.22997430872928
913,2055,mediumvariant,5yearly,90,4.75737705963753
913,2055,mediumvariant,5yearly,95,3.63853717272564
913,2055,mediumvariant,5yearly,100plus,2.81640734245131
913,2060,mediumvariant,5yearly,0,71.5339521595858
913,2060,mediumvariant,5yearly,1,71.6187078599623
913,2060,mediumvariant,5yearly,5,67.8249497096111
913,2060,mediumvariant,5yearly,10,62.9181291549362
913,2060,mediumvariant,5yearly,15,57.9996927991591
913,2060,mediumvariant,5yearly,20,53.1184178711166
913,2060,mediumvariant,5yearly,25,48.3507692421832
913,2060,mediumvariant,5yearly,30,43.80825548277
913,2060,mediumvariant,5yearly,35,39.5555584295039
913,2060,mediumvariant,5yearly,40,35.5426866684222
913,2060,mediumvariant,5yearly,45,31.5964532702093
913,2060,mediumvariant,5yearly,50,27.6624672404483
913,2060,mediumvariant,5yearly,55,23.7742139356472
913,2060,mediumvariant,5yearly,60,20.0033602795293
913,2060,mediumvariant,5yearly,65,16.5202784646702
913,2060,mediumvariant,5yearly,70,13.3806001821175
913,2060,mediumvariant,5yearly,75,10.6100858880393
913,2060,mediumvariant,5yearly,80,8.26762803745898
913,2060,mediumvariant,5yearly,85,6.35350920762456
913,2060,mediumvariant,5yearly,90,4.84452683666643
913,2060,mediumvariant,5yearly,95,3.69697165643616
913,2060,mediumvariant,5yearly,100plus,2.85362084412974
913,2065,mediumvariant,5yearly,0,72.5631053369602
913,2065,mediumvariant,5yearly,1,72.5837857684677
913,2065,mediumvariant,5yearly,5,68.7728580244114
913,2065,mediumvariant,5yearly,10,63.857553569605
913,2065,mediumvariant,5yearly,15,58.9318491188001
913,2065,mediumvariant,5yearly,20,54.0414150146179
913,2065,mediumvariant,5yearly,25,49.2548252521496
913,2065,mediumvariant,5yearly,30,44.6739419729186
913,2065,mediumvariant,5yearly,35,40.3589323041294
913,2065,mediumvariant,5yearly,40,36.2642880309648
913,2065,mediumvariant,5yearly,45,32.233603218041
913,2065,mediumvariant,5yearly,50,28.2181162092937
913,2065,mediumvariant,5yearly,55,24.2440441034932
913,2065,mediumvariant,5yearly,60,20.405601598592
913,2065,mediumvariant,5yearly,65,16.8363076508845
913,2065,mediumvariant,5yearly,70,13.6292966106838
913,2065,mediumvariant,5yearly,75,10.8033667554691
913,2065,mediumvariant,5yearly,80,8.40951318621363
913,2065,mediumvariant,5yearly,85,6.45086736698332
913,2065,mediumvariant,5yearly,90,4.90609331672644
913,2065,mediumvariant,5yearly,95,3.73200985997256
913,2065,mediumvariant,5yearly,100plus,2.87064216807888
913,2070,mediumvariant,5yearly,0,73.5479659291697
913,2070,mediumvariant,5yearly,1,73.5114479660107
913,2070,mediumvariant,5yearly,5,69.6855967339807
913,2070,mediumvariant,5yearly,10,64.7630921020281
913,2070,mediumvariant,5yearly,15,59.8304937595219
913,2070,mediumvariant,5yearly,20,54.9305853801464
913,2070,mediumvariant,5yearly,25,50.1259619506071
913,2070,mediumvariant,5yearly,30,45.5084968639114
913,2070,mediumvariant,5yearly,35,41.1330524567189
913,2070,mediumvariant,5yearly,40,36.9588106028858
913,2070,mediumvariant,5yearly,45,32.8453764461852
913,2070,mediumvariant,5yearly,50,28.7531988074965
913,2070,mediumvariant,5yearly,55,24.7083687483331
913,2070,mediumvariant,5yearly,60,20.7932980126935
913,2070,mediumvariant,5yearly,65,17.1616699112083
913,2070,mediumvariant,5yearly,70,13.8746670037291
913,2070,mediumvariant,5yearly,75,10.9806310038067
913,2070,mediumvariant,5yearly,80,8.52563257543356
913,2070,mediumvariant,5yearly,85,6.51642859345516
