region,year,variant,freq,age1yearinterval,lifeexpectancy
910,1955,estimates,5yearly,90,2.61114470590136
910,1955,estimates,5yearly,95,2.05131582886331
910,1955,estimates,5yearly,100plus,1.67618110990065
910,1960,estimates,5yearly,0,42.0144353798552
910,1960,estimates,5yearly,1,48.3675332681213
910,1960,estimates,5yearly,5,50.6851830092508
910,1960,estimates,5yearly,10,48.3745330336023
910,1960,estimates,5yearly,15,44.5196437920408
910,1960,estimates,5yearly,20,40.783589512646
910,1960,estimates,5yearly,25,37.2771972846479
910,1960,estimates,5yearly,30,33.8268886283356
910,1960,estimates,5yearly,35,30.3689591248874
910,1960,estimates,5yearly,40,26.9412996383942
910,1960,estimates,5yearly,45,23.5323527237791
910,1960,estimates,5yearly,50,20.1471946447481
910,1960,estimates,5yearly,55,16.8574823716783
910,1960,estimates,5yearly,60,13.747179452831
910,1960,estimates,5yearly,65,10.8986439907581
910,1960,estimates,5yearly,70,8.41723964942363
910,1960,estimates,5yearly,75,6.37447525612661
910,1960,estimates,5yearly,80,4.77882644793275
910,1960,estimates,5yearly,85,3.58397893163242
910,1960,estimates,5yearly,90,2.72469073357286
910,1960,estimates,5yearly,95,2.12866132461723
910,1960,estimates,5yearly,100plus,1.72751170324965
910,1965,estimates,5yearly,0,44.0723273188515
910,1965,estimates,5yearly,1,50.1152641294916
910,1965,estimates,5yearly,5,51.9960690678559
910,1965,estimates,5yearly,10,49.4857223297218
910,1965,estimates,5yearly,15,45.5528222414169
910,1965,estimates,5yearly,20,41.7387927412021
910,1965,estimates,5yearly,25,38.1569187348417
910,1965,estimates,5yearly,30,34.6346893014184
910,1965,estimates,5yearly,35,31.1025124588771
910,1965,estimates,5yearly,40,27.5928594782049
910,1965,estimates,5yearly,45,24.1065475117758
910,1965,estimates,5yearly,50,20.651747794048
910,1965,estimates,5yearly,55,17.2973151297551
910,1965,estimates,5yearly,60,14.1255953789241
910,1965,estimates,5yearly,65,11.2214352784077
910,1965,estimates,5yearly,70,8.68003396319196
910,1965,estimates,5yearly,75,6.57739470506443
910,1965,estimates,5yearly,80,4.92833262158563
910,1965,estimates,5yearly,85,3.6891179539124
910,1965,estimates,5yearly,90,2.79547660356757
910,1965,estimates,5yearly,95,2.17452803032772
910,1965,estimates,5yearly,100plus,1.75630268494182
910,1970,estimates,5yearly,0,45.9197722316711
910,1970,estimates,5yearly,1,51.6775408949843
910,1970,estimates,5yearly,5,53.1594901979197
910,1970,estimates,5yearly,10,50.4633335085524
910,1970,estimates,5yearly,15,46.4766826486304
910,1970,estimates,5yearly,20,42.5932242610249
910,1970,estimates,5yearly,25,38.9330179441771
910,1970,estimates,5yearly,30,35.3396232785802
910,1970,estimates,5yearly,35,31.7410527079406
910,1970,estimates,5yearly,40,28.1638758646837
910,1970,estimates,5yearly,45,24.6082822624778
910,1970,estimates,5yearly,50,21.0948324564808
910,1970,estimates,5yearly,55,17.6862751039554
910,1970,estimates,5yearly,60,14.4573544512582
910,1970,estimates,5yearly,65,11.4985024997813
910,1970,estimates,5yearly,70,8.90716187937399
910,1970,estimates,5yearly,75,6.75413732886472
910,1970,estimates,5yearly,80,5.05959875911922
910,1970,estimates,5yearly,85,3.78217378041694
910,1970,estimates,5yearly,90,2.858622876035
910,1970,estimates,5yearly,95,2.21576032324568
910,1970,estimates,5yearly,100plus,1.78238246031485
910,1975,estimates,5yearly,0,47.4962692546826
910,1975,estimates,5yearly,1,52.9868608862985
910,1975,estimates,5yearly,5,54.1216297598262
910,1975,estimates,5yearly,10,51.2736372768438
910,1975,estimates,5yearly,15,47.2401202982823
910,1975,estimates,5yearly,20,43.3080687102703
910,1975,estimates,5yearly,25,39.5796069379898
910,1975,estimates,5yearly,30,35.9108230442412
910,1975,estimates,5yearly,35,32.2486816686355
910,1975,estimates,5yearly,40,28.6160065748836
910,1975,estimates,5yearly,45,25.0126141396342
910,1975,estimates,5yearly,50,21.45232072185
910,1975,estimates,5yearly,55,17.9998549003889
910,1975,estimates,5yearly,60,14.726689831884
910,1975,estimates,5yearly,65,11.7246412503276
910,1975,estimates,5yearly,70,9.09500410270265
910,1975,estimates,5yearly,75,6.90580903809137
910,1975,estimates,5yearly,80,5.17686671933444
910,1975,estimates,5yearly,85,3.86893749609849
910,1975,estimates,5yearly,90,2.92016127051267
910,1975,estimates,5yearly,95,2.25775577831079
910,1975,estimates,5yearly,100plus,1.81007732820594
910,1980,estimates,5yearly,0,48.1372756564131
910,1980,estimates,5yearly,1,53.4878565586237
910,1980,estimates,5yearly,5,54.4190660329899
910,1980,estimates,5yearly,10,51.4887395950886
910,1980,estimates,5yearly,15,47.422660393379
910,1980,estimates,5yearly,20,43.4730220811723
910,1980,estimates,5yearly,25,39.7411858291025
910,1980,estimates,5yearly,30,36.0759154245232
910,1980,estimates,5yearly,35,32.4238817912752
910,1980,estimates,5yearly,40,28.8101886126855
910,1980,estimates,5yearly,45,25.2133120071174
910,1980,estimates,5yearly,50,21.6412138568144
910,1980,estimates,5yearly,55,18.1640433889508
910,1980,estimates,5yearly,60,14.8674517167388
910,1980,estimates,5yearly,65,11.843903487446
910,1980,estimates,5yearly,70,9.18915513054266
910,1980,estimates,5yearly,75,6.97565655910024
910,1980,estimates,5yearly,80,5.22577543675847
910,1980,estimates,5yearly,85,3.90120179042977
910,1980,estimates,5yearly,90,2.94024314755455
910,1980,estimates,5yearly,95,2.26961888250964
910,1980,estimates,5yearly,100plus,1.81681296794309
910,1985,estimates,5yearly,0,48.8216020842037
910,1985,estimates,5yearly,1,53.9482091653685
910,1985,estimates,5yearly,5,54.5493001903897
910,1985,estimates,5yearly,10,51.4530357014051
910,1985,estimates,5yearly,15,47.3230152087361
910,1985,estimates,5yearly,20,43.31797016969
910,1985,estimates,5yearly,25,39.5854099899058
910,1985,estimates,5yearly,30,36.0151476473624
910,1985,estimates,5yearly,35,32.5035592972323
910,1985,estimates,5yearly,40,29.0113572275004
910,1985,estimates,5yearly,45,25.484412687586
910,1985,estimates,5yearly,50,21.9369364087198
910,1985,estimates,5yearly,55,18.4585046663121
910,1985,estimates,5yearly,60,15.1354107778605
910,1985,estimates,5yearly,65,12.0795695403395
910,1985,estimates,5yearly,70,9.38344162445135
910,1985,estimates,5yearly,75,7.12701265798168
910,1985,estimates,5yearly,80,5.33812281207046
910,1985,estimates,5yearly,85,3.98060592716751
910,1985,estimates,5yearly,90,2.99379495016766
910,1985,estimates,5yearly,95,2.3042454222365
910,1985,estimates,5yearly,100plus,1.8384164818835
910,1990,estimates,5yearly,0,47.4041745201217
910,1990,estimates,5yearly,1,52.4073601065465
910,1990,estimates,5yearly,5,52.7313242852146
910,1990,estimates,5yearly,10,49.6527235019608
910,1990,estimates,5yearly,15,45.478876579198
910,1990,estimates,5yearly,20,41.4169180015163
910,1990,estimates,5yearly,25,37.7252137676157
910,1990,estimates,5yearly,30,34.429574980187
910,1990,estimates,5yearly,35,31.3857408766785
910,1990,estimates,5yearly,40,28.3700227666913
910,1990,estimates,5yearly,45,25.1630057534258
910,1990,estimates,5yearly,50,21.800024751981
910,1990,estimates,5yearly,55,18.4291166614957
910,1990,estimates,5yearly,60,15.15633479113
910,1990,estimates,5yearly,65,12.1250333418811
910,1990,estimates,5yearly,70,9.43500152993989
910,1990,estimates,5yearly,75,7.17573746480957
910,1990,estimates,5yearly,80,5.38182774611378
910,1990,estimates,5yearly,85,4.01778345789183
910,1990,estimates,5yearly,90,3.02385163697808
910,1990,estimates,5yearly,95,2.32745507368921
910,1990,estimates,5yearly,100plus,1.85565343353554
910,1995,estimates,5yearly,0,49.0143038310541
910,1995,estimates,5yearly,1,53.1271026329517
910,1995,estimates,5yearly,5,52.4722687047524
910,1995,estimates,5yearly,10,48.8765967673366
910,1995,estimates,5yearly,15,44.5623081621709
910,1995,estimates,5yearly,20,40.3134468777955
910,1995,estimates,5yearly,25,36.5016811136664
910,1995,estimates,5yearly,30,33.3545857394061
910,1995,estimates,5yearly,35,30.7534988445203
910,1995,estimates,5yearly,40,28.2740219698441
910,1995,estimates,5yearly,45,25.459015246615
910,1995,estimates,5yearly,50,22.3112729053661
910,1995,estimates,5yearly,55,19.0299931843447
910,1995,estimates,5yearly,60,15.7475775357006
910,1995,estimates,5yearly,65,12.6522569090949
910,1995,estimates,5yearly,70,9.86721693629758
910,1995,estimates,5yearly,75,7.50986279470979
910,1995,estimates,5yearly,80,5.62723450777042
910,1995,estimates,5yearly,85,4.18875579994057
910,1995,estimates,5yearly,90,3.13695804156334
910,1995,estimates,5yearly,95,2.39875872020937
910,1995,estimates,5yearly,100plus,1.89870737858812
910,2000,estimates,5yearly,0,51.2007605944278
910,2000,estimates,5yearly,1,54.5414647800222
910,2000,estimates,5yearly,5,53.1336795509097
910,2000,estimates,5yearly,10,49.3313308799994
910,2000,estimates,5yearly,15,45.006045537777
910,2000,estimates,5yearly,20,40.685340265282
910,2000,estimates,5yearly,25,36.7045781324657
910,2000,estimates,5yearly,30,33.4351002324357
910,2000,estimates,5yearly,35,30.9081420322084
910,2000,estimates,5yearly,40,28.6677580788359
910,2000,estimates,5yearly,45,26.0581550407081
910,2000,estimates,5yearly,50,23.0038193085337
910,2000,estimates,5yearly,55,19.707125169597
910,2000,estimates,5yearly,60,16.3422926174079
910,2000,estimates,5yearly,65,13.1548529729235
910,2000,estimates,5yearly,70,10.2703424604759
910,2000,estimates,5yearly,75,7.81422587944549
910,2000,estimates,5yearly,80,5.84361318648461
910,2000,estimates,5yearly,85,4.33290279463771
910,2000,estimates,5yearly,90,3.22663720933179
910,2000,estimates,5yearly,95,2.45070152255356
910,2000,estimates,5yearly,100plus,1.92654677233889
910,2005,estimates,5yearly,0,56.2472762746994
910,2005,estimates,5yearly,1,59.0667580881518
910,2005,estimates,5yearly,5,57.1596021087246
910,2005,estimates,5yearly,10,53.178842517797
910,2005,estimates,5yearly,15,48.8725383259713
910,2005,estimates,5yearly,20,44.5699455924486
910,2005,estimates,5yearly,25,40.4354255821081
910,2005,estimates,5yearly,30,36.7292734158717
910,2005,estimates,5yearly,35,33.5489008421213
910,2005,estimates,5yearly,40,30.6689159937759
910,2005,estimates,5yearly,45,27.6016216438726
910,2005,estimates,5yearly,50,24.2128467918297
910,2005,estimates,5yearly,55,20.6572835646541
910,2005,estimates,5yearly,60,17.0952331183358
910,2005,estimates,5yearly,65,13.7394264083284
910,2005,estimates,5yearly,70,10.7180707348343
910,2005,estimates,5yearly,75,8.13920757321363
910,2005,estimates,5yearly,80,6.06143398805115
910,2005,estimates,5yearly,85,4.46553333317613
910,2005,estimates,5yearly,90,3.29810761239911
910,2005,estimates,5yearly,95,2.48281366161292
910,2005,estimates,5yearly,100plus,1.9361857086587
910,2010,estimates,5yearly,0,60.5388855036879
910,2010,estimates,5yearly,1,62.9321600676042
910,2010,estimates,5yearly,5,60.6711714140532
910,2010,estimates,5yearly,10,56.5203405049434
910,2010,estimates,5yearly,15,52.1395555411745
910,2010,estimates,5yearly,20,47.8067860205288
910,2010,estimates,5yearly,25,43.5825124773692
910,2010,estimates,5yearly,30,39.5776076652791
910,2010,estimates,5yearly,35,35.8602664580255
910,2010,estimates,5yearly,40,32.3575720828993
910,2010,estimates,5yearly,45,28.8035821170791
910,2010,estimates,5yearly,50,25.1050363524636
910,2010,estimates,5yearly,55,21.3483935733336
910,2010,estimates,5yearly,60,17.6509924863778
910,2010,estimates,5yearly,65,14.1800636829969
910,2010,estimates,5yearly,70,11.055522670654
910,2010,estimates,5yearly,75,8.38341619222775
910,2010,estimates,5yearly,80,6.2235768908038
910,2010,estimates,5yearly,85,4.56226160341422
910,2010,estimates,5yearly,90,3.34810656381008
910,2010,estimates,5yearly,95,2.50321023809219
910,2010,estimates,5yearly,100plus,1.94021323778083
910,2015,medium_variant,5yearly,0,63.3553515605028
910,2015,medium_variant,5yearly,1,65.4396851049389
910,2015,medium_variant,5yearly,5,62.910775269371
910,2015,medium_variant,5yearly,10,58.6027959824455
910,2015,medium_variant,5yearly,15,54.1050447614881
910,2015,medium_variant,5yearly,20,49.7020430973768
910,2015,medium_variant,5yearly,25,45.4109734262847
910,2015,medium_variant,5yearly,30,41.2458431304999
910,2015,medium_variant,5yearly,35,37.232407066623
910,2015,medium_variant,5yearly,40,33.3676071350209
910,2015,medium_variant,5yearly,45,29.5207992385702
910,2015,medium_variant,5yearly,50,25.6422865203507
910,2015,medium_variant,5yearly,55,21.7840816577454
910,2015,medium_variant,5yearly,60,18.0133434473176
910,2015,medium_variant,5yearly,65,14.48003026023
910,2015,medium_variant,5yearly,70,11.2933565840496
910,2015,medium_variant,5yearly,75,8.55989615256184
910,2015,medium_variant,5yearly,80,6.34471929784887
910,2015,medium_variant,5yearly,85,4.63811282416467
910,2015,medium_variant,5yearly,90,3.3906201145241
910,2015,medium_variant,5yearly,95,2.52380161065016
910,2015,medium_variant,5yearly,100plus,1.9480085563092
910,2020,medium_variant,5yearly,0,65.1167955130331
910,2020,medium_variant,5yearly,1,66.9349697929782
910,2020,medium_variant,5yearly,5,64.1851959361953
910,2020,medium_variant,5yearly,10,59.7521617831015
910,2020,medium_variant,5yearly,15,55.156276354417
910,2020,medium_variant,5yearly,20,50.6849188230988
910,2020,medium_variant,5yearly,25,46.3457897968404
910,2020,medium_variant,5yearly,30,42.115135436113
910,2020,medium_variant,5yearly,35,38.0000663835059
910,2020,medium_variant,5yearly,40,33.9933086685248
910,2020,medium_variant,5yearly,45,30.0141659135686
910,2020,medium_variant,5yearly,50,26.0473766738864
910,2020,medium_variant,5yearly,55,22.1335586538848
910,2020,medium_variant,5yearly,60,18.3198060189545
910,2020,medium_variant,5yearly,65,14.7403432384208
910,2020,medium_variant,5yearly,70,11.5086492183962
910,2020,medium_variant,5yearly,75,8.72825266584551
910,2020,medium_variant,5yearly,80,6.46857779003888
910,2020,medium_variant,5yearly,85,4.72335678493177
910,2020,medium_variant,5yearly,90,3.44536228453367
910,2020,medium_variant,5yearly,95,2.55662733803803
910,2020,medium_variant,5yearly,100plus,1.96644013486676
910,2025,medium_variant,5yearly,0,66.8073474428642
910,2025,medium_variant,5yearly,1,68.374669981772
910,2025,medium_variant,5yearly,5,65.4325347867617
910,2025,medium_variant,5yearly,10,60.9089330393585
910,2025,medium_variant,5yearly,15,56.234474748507
910,2025,medium_variant,5yearly,20,51.6895499054933
910,2025,medium_variant,5yearly,25,47.294702822128
910,2025,medium_variant,5yearly,30,43.0013411188023
910,2025,medium_variant,5yearly,35,38.8025416210378
910,2025,medium_variant,5yearly,40,34.6846780560791
910,2025,medium_variant,5yearly,45,30.5811652975277
910,2025,medium_variant,5yearly,50,26.5091395974343
910,2025,medium_variant,5yearly,55,22.5227810511666
910,2025,medium_variant,5yearly,60,18.6564677108736
910,2025,medium_variant,5yearly,65,15.0302293534588
910,2025,medium_variant,5yearly,70,11.7485940535004
910,2025,medium_variant,5yearly,75,8.91783386073691
910,2025,medium_variant,5yearly,80,6.60972399645764
910,2025,medium_variant,5yearly,85,4.82184033730239
910,2025,medium_variant,5yearly,90,3.50962392965164
910,2025,medium_variant,5yearly,95,2.59590679681463
910,2025,medium_variant,5yearly,100plus,1.98903649966021
910,2030,medium_variant,5yearly,0,68.3886389975699
910,2030,medium_variant,5yearly,1,69.7225432279949
910,2030,medium_variant,5yearly,5,66.6085725896692
910,2030,medium_variant,5yearly,10,62.0096188461262
910,2030,medium_variant,5yearly,15,57.2818036286784
910,2030,medium_variant,5yearly,20,52.6758299144512
910,2030,medium_variant,5yearly,25,48.2205321612722
910,2030,medium_variant,5yearly,30,43.8614403213889
910,2030,medium_variant,5yearly,35,39.5816457779281
910,2030,medium_variant,5yearly,40,35.3679458948887
910,2030,medium_variant,5yearly,45,31.1670136003884
910,2030,medium_variant,5yearly,50,27.0036300212272
910,2030,medium_variant,5yearly,55,22.9427352316173
910,2030,medium_variant,5yearly,60,19.0202956465054
910,2030,medium_variant,5yearly,65,15.3464646800118
910,2030,medium_variant,5yearly,70,12.0173376434054
910,2030,medium_variant,5yearly,75,9.13619161809897
910,2030,medium_variant,5yearly,80,6.77783979692188
910,2030,medium_variant,5yearly,85,4.94391862140186
910,2030,medium_variant,5yearly,90,3.59314819372535
910,2030,medium_variant,5yearly,95,2.6499308950396
910,2030,medium_variant,5yearly,100plus,2.02231212079153
910,2035,medium_variant,5yearly,0,69.7822613034191
910,2035,medium_variant,5yearly,1,70.913146718628
910,2035,medium_variant,5yearly,5,67.6620071609739
910,2035,medium_variant,5yearly,10,63.0041075196188
910,2035,medium_variant,5yearly,15,58.2421038169806
910,2035,medium_variant,5yearly,20,53.5936385027723
910,2035,medium_variant,5yearly,25,49.0835720736747
910,2035,medium_variant,5yearly,30,44.6618214770321
910,2035,medium_variant,5yearly,35,40.3113039666196
910,2035,medium_variant,5yearly,40,36.0170793370635
910,2035,medium_variant,5yearly,45,31.737491346435
910,2035,medium_variant,5yearly,50,27.5050617969546
910,2035,medium_variant,5yearly,55,23.3796186885974
910,2035,medium_variant,5yearly,60,19.399040894305
910,2035,medium_variant,5yearly,65,15.6744781472066
910,2035,medium_variant,5yearly,70,12.2982133413882
910,2035,medium_variant,5yearly,75,9.36820194790634
910,2035,medium_variant,5yearly,80,6.95989866338072
910,2035,medium_variant,5yearly,85,5.07898883115743
910,2035,medium_variant,5yearly,90,3.68777710081977
910,2035,medium_variant,5yearly,95,2.71273519967958
910,2035,medium_variant,5yearly,100plus,2.0620871381602
910,2040,medium_variant,5yearly,0,71.0051751661262
910,2040,medium_variant,5yearly,1,71.9668559575472
910,2040,medium_variant,5yearly,5,68.6130206133975
910,2040,medium_variant,5yearly,10,63.9127114461296
910,2040,medium_variant,5yearly,15,59.1259321375304
910,2040,medium_variant,5yearly,20,54.4482787748446
910,2040,medium_variant,5yearly,25,49.8958979127339
910,2040,medium_variant,5yearly,30,45.4185372591346
910,2040,medium_variant,5yearly,35,41.0049978354059
910,2040,medium_variant,5yearly,40,36.6442674504963
910,2040,medium_variant,5yearly,45,32.301070608463
910,2040,medium_variant,5yearly,50,28.0116892353754
910,2040,medium_variant,5yearly,55,23.8349187387377
910,2040,medium_variant,5yearly,60,19.8014717737261
910,2040,medium_variant,5yearly,65,16.0237057416863
910,2040,medium_variant,5yearly,70,12.5994885176861
910,2040,medium_variant,5yearly,75,9.62149690082339
910,2040,medium_variant,5yearly,80,7.16271643226346
910,2040,medium_variant,5yearly,85,5.23288144763506
910,2040,medium_variant,5yearly,90,3.7982489613258
910,2040,medium_variant,5yearly,95,2.78796326241874
910,2040,medium_variant,5yearly,100plus,2.11101685631696
910,2045,medium_variant,5yearly,0,72.1165362338757
910,2045,medium_variant,5yearly,1,72.9309890405322
910,2045,medium_variant,5yearly,5,69.4934696925792
910,2045,medium_variant,5yearly,10,64.7583996298788
910,2045,medium_variant,5yearly,15,59.9513449600819
910,2045,medium_variant,5yearly,20,55.2489778043964
910,2045,medium_variant,5yearly,25,50.662353335166
910,2045,medium_variant,5yearly,30,46.1368119853448
910,2045,medium_variant,5yearly,35,41.6632594747361
910,2045,medium_variant,5yearly,40,37.2408749011243
910,2045,medium_variant,5yearly,45,32.8425032170184
910,2045,medium_variant,5yearly,50,28.5042500375966
910,2045,medium_variant,5yearly,55,24.2816272431771
910,2045,medium_variant,5yearly,60,20.2042896664112
910,2045,medium_variant,5yearly,65,16.3765411597218
910,2045,medium_variant,5yearly,70,12.9007798727661
910,2045,medium_variant,5yearly,75,9.8724419654018
910,2045,medium_variant,5yearly,80,7.36143976598898
910,2045,medium_variant,5yearly,85,5.38170778790592
910,2045,medium_variant,5yearly,90,3.90344664976948
910,2045,medium_variant,5yearly,95,2.8583126412579
910,2045,medium_variant,5yearly,100plus,2.15582293856767
910,2050,medium_variant,5yearly,0,73.0961244388295
910,2050,medium_variant,5yearly,1,73.7783784666048
910,2050,medium_variant,5yearly,5,70.271071563596
910,2050,medium_variant,5yearly,10,65.5068602444557
910,2050,medium_variant,5yearly,15,60.6824022737657
910,2050,medium_variant,5yearly,20,55.9580816842219
910,2050,medium_variant,5yearly,25,51.3425386721069
910,2050,medium_variant,5yearly,30,46.7824308847502
910,2050,medium_variant,5yearly,35,42.2676394223503
910,2050,medium_variant,5yearly,40,37.8013132569052
910,2050,medium_variant,5yearly,45,33.3637230992618
910,2050,medium_variant,5yearly,50,28.9897713886786
910,2050,medium_variant,5yearly,55,24.7310041915003
910,2050,medium_variant,5yearly,60,20.6138429580251
910,2050,medium_variant,5yearly,65,16.743294199668
910,2050,medium_variant,5yearly,70,13.2166291760085
910,2050,medium_variant,5yearly,75,10.1343698282883
910,2050,medium_variant,5yearly,80,7.56768939875167
910,2050,medium_variant,5yearly,85,5.53502682660066
910,2050,medium_variant,5yearly,90,4.01076865817563
910,2050,medium_variant,5yearly,95,2.9291843137055
910,2050,medium_variant,5yearly,100plus,2.20025241026116
910,2055,medium_variant,5yearly,0,73.9603185368968
910,2055,medium_variant,5yearly,1,74.5222368917942
910,2055,medium_variant,5yearly,5,70.9568646911357
910,2055,medium_variant,5yearly,10,66.1680784450694
910,2055,medium_variant,5yearly,15,61.3285808597431
910,2055,medium_variant,5yearly,20,56.584373890488
910,2055,medium_variant,5yearly,25,51.9433055607266
910,2055,medium_variant,5yearly,30,47.3566596315821
910,2055,medium_variant,5yearly,35,42.8151036243801
910,2055,medium_variant,5yearly,40,38.318875179684
910,2055,medium_variant,5yearly,45,33.8504211178238
910,2055,medium_variant,5yearly,50,29.4476448753863
910,2055,medium_variant,5yearly,55,25.1585161025834
910,2055,medium_variant,5yearly,60,21.0064542729021
910,2055,medium_variant,5yearly,65,17.0943057637937
910,2055,medium_variant,5yearly,70,13.521524468933
910,2055,medium_variant,5yearly,75,10.3868840566012
910,2055,medium_variant,5yearly,80,7.76608428992204
910,2055,medium_variant,5yearly,85,5.68197037988068
910,2055,medium_variant,5yearly,90,4.11304712785364
910,2055,medium_variant,5yearly,95,2.99616791730383
910,2055,medium_variant,5yearly,100plus,2.24176797151799
910,2060,medium_variant,5yearly,0,74.760298834493
910,2060,medium_variant,5yearly,1,75.221435896627
910,2060,medium_variant,5yearly,5,71.6136479503535
910,2060,medium_variant,5yearly,10,66.8060213618233
910,2060,medium_variant,5yearly,15,61.9543623217322
910,2060,medium_variant,5yearly,20,57.1930820705819
910,2060,medium_variant,5yearly,25,52.5287395770877
910,2060,medium_variant,5yearly,30,47.9163417799144
910,2060,medium_variant,5yearly,35,43.3489058480803
910,2060,medium_variant,5yearly,40,38.8256463211535
910,2060,medium_variant,5yearly,45,34.3285045998011
910,2060,medium_variant,5yearly,50,29.8965179646724
910,2060,medium_variant,5yearly,55,25.578513998494
910,2060,medium_variant,5yearly,60,21.3944894297164
910,2060,medium_variant,5yearly,65,17.4440618905353
910,2060,medium_variant,5yearly,70,13.8258106472561
910,2060,medium_variant,5yearly,75,10.6415030171932
910,2060,medium_variant,5yearly,80,7.96852812436648
910,2060,medium_variant,5yearly,85,5.83393015975807
910,2060,medium_variant,5yearly,90,4.22037340378269
910,2060,medium_variant,5yearly,95,3.06756559411621
910,2060,medium_variant,5yearly,100plus,2.2867609000106
910,2065,medium_variant,5yearly,0,75.4983447029655
910,2065,medium_variant,5yearly,1,75.8755356672268
910,2065,medium_variant,5yearly,5,72.2358821812994
910,2065,medium_variant,5yearly,10,67.414066042953
910,2065,medium_variant,5yearly,15,62.5527593387961
910,2065,medium_variant,5yearly,20,57.7774268219612
910,2065,medium_variant,5yearly,25,53.0934969909479
910,2065,medium_variant,5yearly,30,48.458505079428
910,2065,medium_variant,5yearly,35,43.866870444619
910,2065,medium_variant,5yearly,40,39.3184609044004
910,2065,medium_variant,5yearly,45,34.7959069569818
910,2065,medium_variant,5yearly,50,30.3372567688192
910,2065,medium_variant,5yearly,55,25.9907680259925
910,2065,medium_variant,5yearly,60,21.7774395187322
910,2065,medium_variant,5yearly,65,17.7928231750461
910,2065,medium_variant,5yearly,70,14.1328506434505
910,2065,medium_variant,5yearly,75,10.9013949017276
910,2065,medium_variant,5yearly,80,8.17794540861549
910,2065,medium_variant,5yearly,85,5.99351756964532
910,2065,medium_variant,5yearly,90,4.33497247728461
910,2065,medium_variant,5yearly,95,3.14516778831844
910,2065,medium_variant,5yearly,100plus,2.33658731822383
910,2070,medium_variant,5yearly,0,76.1759565800101
910,2070,medium_variant,5yearly,1,76.4797180412786
910,2070,medium_variant,5yearly,5,72.8143152010113
910,2070,medium_variant,5yearly,10,67.9806965865165
910,2070,medium_variant,5yearly,15,63.1109588540759
910,2070,medium_variant,5yearly,20,58.3231819405464
910,2070,medium_variant,5yearly,25,53.6216312516753
910,2070,medium_variant,5yearly,30,48.9659259590948
910,2070,medium_variant,5yearly,35,44.3516322412653
910,2070,medium_variant,5yearly,40,39.779186128873
910,2070,medium_variant,5yearly,45,35.232666384543
910,2070,medium_variant,5yearly,50,30.7494128281215
910,2070,medium_variant,5yearly,55,26.3762528514351
910,2070,medium_variant,5yearly,60,22.1336574883635
910,2070,medium_variant,5yearly,65,18.1178097645676
910,2070,medium_variant,5yearly,70,14.4215017532824
910,2070,medium_variant,5yearly,75,11.1481897515736
910,2070,medium_variant,5yearly,80,8.37914745073979
910,2070,medium_variant,5yearly,85,6.14887493642504
910,2070,medium_variant,5yearly,90,4.4481414327759
910,2070,medium_variant,5yearly,95,3.22296390563095
910,2070,medium_variant,5yearly,100plus,2.387314919471
910,2075,medium_variant,5yearly,0,76.8188574617129
910,2075,medium_variant,5yearly,1,77.0558968266004
910,2075,medium_variant,5yearly,5,73.3682393419984
910,2075,medium_variant,5yearly,10,68.5242146964438
910,2075,medium_variant,5yearly,15,63.6470040409629
910,2075,medium_variant,5yearly,20,58.8480271980726
910,2075,medium_variant,5yearly,25,54.1303636228213
910,2075,medium_variant,5yearly,30,49.4554987569723
