region,year,variant,freq,age1yearinterval,lifeexpectancy
928,1960,estimates,5Yearly,15,39.5658270544142
928,1960,estimates,5Yearly,20,35.8130649148392
928,1960,estimates,5Yearly,25,32.4482804632939
928,1960,estimates,5Yearly,30,29.1807771353259
928,1960,estimates,5Yearly,35,25.9358514795256
928,1960,estimates,5Yearly,40,22.7518482865204
928,1960,estimates,5Yearly,45,19.6386120108163
928,1960,estimates,5Yearly,50,16.6693088190721
928,1960,estimates,5Yearly,55,13.9134219496451
928,1960,estimates,5Yearly,60,11.4149634306528
928,1960,estimates,5Yearly,65,9.20209171568344
928,1960,estimates,5Yearly,70,7.27049027788101
928,1960,estimates,5Yearly,75,5.68174893174317
928,1960,estimates,5Yearly,80,4.42857962702688
928,1960,estimates,5Yearly,85,3.46751284147277
928,1960,estimates,5Yearly,90,2.74939075503803
928,1960,estimates,5Yearly,95,2.22497383543548
928,1960,estimates,5Yearly,100plus,1.84932845367299
928,1965,estimates,5Yearly,0,46.9704141538154
928,1965,estimates,5Yearly,1,51.3158218204306
928,1965,estimates,5Yearly,5,50.5183069551975
928,1965,estimates,5Yearly,10,46.5461992711951
928,1965,estimates,5Yearly,15,42.1882462844713
928,1965,estimates,5Yearly,20,38.2397883822937
928,1965,estimates,5Yearly,25,34.6105542929105
928,1965,estimates,5Yearly,30,31.0715087073867
928,1965,estimates,5Yearly,35,27.5626293262501
928,1965,estimates,5Yearly,40,24.1298284176823
928,1965,estimates,5Yearly,45,20.8083689307038
928,1965,estimates,5Yearly,50,17.6518287888197
928,1965,estimates,5Yearly,55,14.7169036064572
928,1965,estimates,5Yearly,60,12.0387244127192
928,1965,estimates,5Yearly,65,9.6924064078374
928,1965,estimates,5Yearly,70,7.66449024512434
928,1965,estimates,5Yearly,75,5.97937718984618
928,1965,estimates,5Yearly,80,4.64522288043323
928,1965,estimates,5Yearly,85,3.61955114239763
928,1965,estimates,5Yearly,90,2.85241863777486
928,1965,estimates,5Yearly,95,2.29252543450543
928,1965,estimates,5Yearly,100plus,1.89226566140132
928,1970,estimates,5Yearly,0,50.228958018143
928,1970,estimates,5Yearly,1,54.2166349489547
928,1970,estimates,5Yearly,5,52.8903178221962
928,1970,estimates,5Yearly,10,48.7660177567512
928,1970,estimates,5Yearly,15,44.3123749452545
928,1970,estimates,5Yearly,20,40.2076639005464
928,1970,estimates,5Yearly,25,36.3803712867266
928,1970,estimates,5Yearly,30,32.626700766348
928,1970,estimates,5Yearly,35,28.9114749531877
928,1970,estimates,5Yearly,40,25.2827895896769
928,1970,estimates,5Yearly,45,21.7821755679423
928,1970,estimates,5Yearly,50,18.4773840986769
928,1970,estimates,5Yearly,55,15.4075044045142
928,1970,estimates,5Yearly,60,12.6052200026308
928,1970,estimates,5Yearly,65,10.132337696008
928,1970,estimates,5Yearly,70,8.00431318265668
928,1970,estimates,5Yearly,75,6.232217762528
928,1970,estimates,5Yearly,80,4.82544209947341
928,1970,estimates,5Yearly,85,3.74247688871566
928,1970,estimates,5Yearly,90,2.9326010267477
928,1970,estimates,5Yearly,95,2.34248437248194
928,1970,estimates,5Yearly,100plus,1.92190373475671
928,1975,estimates,5Yearly,0,53.1890356110678
928,1975,estimates,5Yearly,1,56.7609470115027
928,1975,estimates,5Yearly,5,54.9757575286305
928,1975,estimates,5Yearly,10,50.7349471774928
928,1975,estimates,5Yearly,15,46.206012655725
928,1975,estimates,5Yearly,20,41.9616300402178
928,1975,estimates,5Yearly,25,37.9545858022403
928,1975,estimates,5Yearly,30,34.0235337226653
928,1975,estimates,5Yearly,35,30.1277855372872
928,1975,estimates,5Yearly,40,26.3274856824675
928,1975,estimates,5Yearly,45,22.6674052889692
928,1975,estimates,5Yearly,50,19.2182305749116
928,1975,estimates,5Yearly,55,16.0301584794898
928,1975,estimates,5Yearly,60,13.1222852347692
928,1975,estimates,5Yearly,65,10.55429927341
928,1975,estimates,5Yearly,70,8.33023701699255
928,1975,estimates,5Yearly,75,6.4714089425075
928,1975,estimates,5Yearly,80,4.99260168401296
928,1975,estimates,5Yearly,85,3.8533905809902
928,1975,estimates,5Yearly,90,3.00224369773878
928,1975,estimates,5Yearly,95,2.3836501246534
928,1975,estimates,5Yearly,100plus,1.9445727711886
928,1980,estimates,5Yearly,0,56.3352114352273
928,1980,estimates,5Yearly,1,59.446635254042
928,1980,estimates,5Yearly,5,57.2076092003067
928,1980,estimates,5Yearly,10,52.8187597311803
928,1980,estimates,5Yearly,15,48.213666859704
928,1980,estimates,5Yearly,20,43.8370853936993
928,1980,estimates,5Yearly,25,39.6480738792153
928,1980,estimates,5Yearly,30,35.5274890556598
928,1980,estimates,5Yearly,35,31.4527211002021
928,1980,estimates,5Yearly,40,27.4762628966236
928,1980,estimates,5Yearly,45,23.65824829224
928,1980,estimates,5Yearly,50,20.0624846528526
928,1980,estimates,5Yearly,55,16.7382812577598
928,1980,estimates,5Yearly,60,13.7156586708693
928,1980,estimates,5Yearly,65,11.046004076772
928,1980,estimates,5Yearly,70,8.73602378890626
928,1980,estimates,5Yearly,75,6.79208407829971
928,1980,estimates,5Yearly,80,5.23723387536594
928,1980,estimates,5Yearly,85,4.03367188917856
928,1980,estimates,5Yearly,90,3.13088044965707
928,1980,estimates,5Yearly,95,2.47284028712019
928,1980,estimates,5Yearly,100plus,2.00492878543882
928,1985,estimates,5Yearly,0,56.6822027932352
928,1985,estimates,5Yearly,1,59.7762814003042
928,1985,estimates,5Yearly,5,57.4930598773569
928,1985,estimates,5Yearly,10,53.076543686519
928,1985,estimates,5Yearly,15,48.4643184485355
928,1985,estimates,5Yearly,20,44.0828723789588
928,1985,estimates,5Yearly,25,39.8805083902326
928,1985,estimates,5Yearly,30,35.7330622905092
928,1985,estimates,5Yearly,35,31.6358529066151
928,1985,estimates,5Yearly,40,27.6452403981262
928,1985,estimates,5Yearly,45,23.8050388393217
928,1985,estimates,5Yearly,50,20.1894372863674
928,1985,estimates,5Yearly,55,16.8469529869896
928,1985,estimates,5Yearly,60,13.8141312452914
928,1985,estimates,5Yearly,65,11.1520397824818
928,1985,estimates,5Yearly,70,8.84758563045744
928,1985,estimates,5Yearly,75,6.90427014181876
928,1985,estimates,5Yearly,80,5.34369354337135
928,1985,estimates,5Yearly,85,4.12954387409406
928,1985,estimates,5Yearly,90,3.21326969966266
928,1985,estimates,5Yearly,95,2.54080691376286
928,1985,estimates,5Yearly,100plus,2.05908690396602
928,1990,estimates,5Yearly,0,58.3408137598979
928,1990,estimates,5Yearly,1,61.1662984242907
928,1990,estimates,5Yearly,5,58.657929162937
928,1990,estimates,5Yearly,10,54.1704143847774
928,1990,estimates,5Yearly,15,49.514198280129
928,1990,estimates,5Yearly,20,45.0685152653492
928,1990,estimates,5Yearly,25,40.7926529362038
928,1990,estimates,5Yearly,30,36.567337353589
928,1990,estimates,5Yearly,35,32.3808185413204
928,1990,estimates,5Yearly,40,28.3050095283674
928,1990,estimates,5Yearly,45,24.390023782622
928,1990,estimates,5Yearly,50,20.6931285861072
928,1990,estimates,5Yearly,55,17.277227554873
928,1990,estimates,5Yearly,60,14.1782327493083
928,1990,estimates,5Yearly,65,11.4573337343112
928,1990,estimates,5Yearly,70,9.10877579828284
928,1990,estimates,5Yearly,75,7.12070360215756
928,1990,estimates,5Yearly,80,5.51756735518867
928,1990,estimates,5Yearly,85,4.2650030689851
928,1990,estimates,5Yearly,90,3.31578811813888
928,1990,estimates,5Yearly,95,2.61640806952166
928,1990,estimates,5Yearly,100plus,2.11362316444496
928,1995,estimates,5Yearly,0,59.7566372809978
928,1995,estimates,5Yearly,1,62.3579231529797
928,1995,estimates,5Yearly,5,59.6782035756797
928,1995,estimates,5Yearly,10,55.1302423542873
928,1995,estimates,5Yearly,15,50.4383601244463
928,1995,estimates,5Yearly,20,45.9361197649577
928,1995,estimates,5Yearly,25,41.5948879861486
928,1995,estimates,5Yearly,30,37.3099805688062
928,1995,estimates,5Yearly,35,33.0618934810548
928,1995,estimates,5Yearly,40,28.9115936020658
928,1995,estimates,5Yearly,45,24.9254495985614
928,1995,estimates,5Yearly,50,21.1658965797309
928,1995,estimates,5Yearly,55,17.6782875052267
928,1995,estimates,5Yearly,60,14.5158404527156
928,1995,estimates,5Yearly,65,11.7375002522592
928,1995,estimates,5Yearly,70,9.34083065856947
928,1995,estimates,5Yearly,75,7.31005141782368
928,1995,estimates,5Yearly,80,5.66719031919607
928,1995,estimates,5Yearly,85,4.37953467025018
928,1995,estimates,5Yearly,90,3.4008629377196
928,1995,estimates,5Yearly,95,2.67792007466591
928,1995,estimates,5Yearly,100plus,2.15708829158177
928,2000,estimates,5Yearly,0,61.3597222189177
928,2000,estimates,5Yearly,1,63.6879346915931
928,2000,estimates,5Yearly,5,60.8214057069758
928,2000,estimates,5Yearly,10,56.2161464005027
928,2000,estimates,5Yearly,15,51.4871320651602
928,2000,estimates,5Yearly,20,46.9259972440889
928,2000,estimates,5Yearly,25,42.5056542479406
928,2000,estimates,5Yearly,30,38.1445410284539
928,2000,estimates,5Yearly,35,33.8306576720375
928,2000,estimates,5Yearly,40,29.6120096950924
928,2000,estimates,5Yearly,45,25.5474148101717
928,2000,estimates,5Yearly,50,21.71598727315
928,2000,estimates,5Yearly,55,18.167533424427
928,2000,estimates,5Yearly,60,14.9316527675263
928,2000,estimates,5Yearly,65,12.084866832973
928,2000,estimates,5Yearly,70,9.62696626043107
928,2000,estimates,5Yearly,75,7.53847577631425
928,2000,estimates,5Yearly,80,5.84325035289173
928,2000,estimates,5Yearly,85,4.51054943627702
928,2000,estimates,5Yearly,90,3.49513124345707
928,2000,estimates,5Yearly,95,2.743692015914
928,2000,estimates,5Yearly,100plus,2.20175873250749
928,2005,estimates,5Yearly,0,63.1299772106111
928,2005,estimates,5Yearly,1,65.1682460385584
928,2005,estimates,5Yearly,5,62.1229108014654
928,2005,estimates,5Yearly,10,57.4658138983508
928,2005,estimates,5Yearly,15,52.7030558489493
928,2005,estimates,5Yearly,20,48.0866095666047
928,2005,estimates,5Yearly,25,43.5923581881877
928,2005,estimates,5Yearly,30,39.1475493546191
928,2005,estimates,5Yearly,35,34.7526204478694
928,2005,estimates,5Yearly,40,30.4584577952315
928,2005,estimates,5Yearly,45,26.3119196076877
928,2005,estimates,5Yearly,50,22.3839406986588
928,2005,estimates,5Yearly,55,18.7439025735613
928,2005,estimates,5Yearly,60,15.4277031403372
928,2005,estimates,5Yearly,65,12.4879717556176
928,2005,estimates,5Yearly,70,9.94394849423348
928,2005,estimates,5Yearly,75,7.77825220434185
928,2005,estimates,5Yearly,80,6.01603158085313
928,2005,estimates,5Yearly,85,4.6286811307658
928,2005,estimates,5Yearly,90,3.57143593520641
928,2005,estimates,5Yearly,95,2.78997029941648
928,2005,estimates,5Yearly,100plus,2.22780503895368
928,2010,estimates,5Yearly,0,63.9802606307837
928,2010,estimates,5Yearly,1,65.8859811013077
928,2010,estimates,5Yearly,5,62.7666619165696
928,2010,estimates,5Yearly,10,58.0833335626353
928,2010,estimates,5Yearly,15,53.3062535162676
928,2010,estimates,5Yearly,20,48.6663170897593
928,2010,estimates,5Yearly,25,44.1398058219308
928,2010,estimates,5Yearly,30,39.6592743079211
928,2010,estimates,5Yearly,35,35.224291818214
928,2010,estimates,5Yearly,40,30.8940786854179
928,2010,estimates,5Yearly,45,26.7201551459268
928,2010,estimates,5Yearly,50,22.7586332758489
928,2010,estimates,5Yearly,55,19.0730900798658
928,2010,estimates,5Yearly,60,15.7190260757071
928,2010,estimates,5Yearly,65,12.7510912347713
928,2010,estimates,5Yearly,70,10.1603883624098
928,2010,estimates,5Yearly,75,7.94616066673033
928,2010,estimates,5Yearly,80,6.14077518405037
928,2010,estimates,5Yearly,85,4.71725886036979
928,2010,estimates,5Yearly,90,3.63150264089998
928,2010,estimates,5Yearly,95,2.82886974042215
928,2010,estimates,5Yearly,100plus,2.2518621995102
928,2015,medium variant,5Yearly,0,64.8767185785652
928,2015,medium variant,5Yearly,1,66.6347374945381
928,2015,medium variant,5Yearly,5,63.4380478289413
928,2015,medium variant,5Yearly,10,58.7242255316777
928,2015,medium variant,5Yearly,15,53.9286156160586
928,2015,medium variant,5Yearly,20,49.2620422882641
928,2015,medium variant,5Yearly,25,44.7018520790151
928,2015,medium variant,5Yearly,30,40.1839640989467
928,2015,medium variant,5Yearly,35,35.7089682917467
928,2015,medium variant,5Yearly,40,31.3338265062616
928,2015,medium variant,5Yearly,45,27.1201297823216
928,2015,medium variant,5Yearly,50,23.128764008234
928,2015,medium variant,5Yearly,55,19.4039381655653
928,2015,medium variant,5Yearly,60,15.9967833311806
928,2015,medium variant,5Yearly,65,12.9837400966635
928,2015,medium variant,5Yearly,70,10.3571502140376
928,2015,medium variant,5Yearly,75,8.10456870603904
928,2015,medium variant,5Yearly,80,6.26369845988101
928,2015,medium variant,5Yearly,85,4.80914122098847
928,2015,medium variant,5Yearly,90,3.69772613922129
928,2015,medium variant,5Yearly,95,2.87501466246293
928,2015,medium variant,5Yearly,100plus,2.28307085720105
928,2020,medium variant,5Yearly,0,65.7190232256314
928,2020,medium variant,5Yearly,1,67.3426604345203
928,2020,medium variant,5Yearly,5,64.0782130961925
928,2020,medium variant,5Yearly,10,59.3411547052896
928,2020,medium variant,5Yearly,15,54.5287960609663
928,2020,medium variant,5Yearly,20,49.8360866131979
928,2020,medium variant,5Yearly,25,45.2455311128153
928,2020,medium variant,5Yearly,30,40.6963971399457
928,2020,medium variant,5Yearly,35,36.1869708347918
928,2020,medium variant,5Yearly,40,31.7735767964133
928,2020,medium variant,5Yearly,45,27.5160108600027
928,2020,medium variant,5Yearly,50,23.4865914333339
928,2020,medium variant,5Yearly,55,19.7357832502079
928,2020,medium variant,5Yearly,60,16.2926505324117
928,2020,medium variant,5Yearly,65,13.2277242414315
928,2020,medium variant,5Yearly,70,10.5585074288939
928,2020,medium variant,5Yearly,75,8.2666186862172
928,2020,medium variant,5Yearly,80,6.38932848279714
928,2020,medium variant,5Yearly,85,4.90288288919436
928,2020,medium variant,5Yearly,90,3.76510461525785
928,2020,medium variant,5Yearly,95,2.92178119423715
928,2020,medium variant,5Yearly,100plus,2.31453588101088
928,2025,medium variant,5Yearly,0,66.5092882861858
928,2025,medium variant,5Yearly,1,68.0050861017988
928,2025,medium variant,5Yearly,5,64.6789223740384
928,2025,medium variant,5Yearly,10,59.9221427875583
928,2025,medium variant,5Yearly,15,55.0959928913078
928,2025,medium variant,5Yearly,20,50.3796033041634
928,2025,medium variant,5Yearly,25,45.7587502743295
928,2025,medium variant,5Yearly,30,41.1807442099874
928,2025,medium variant,5Yearly,35,36.6425990158342
928,2025,medium variant,5Yearly,40,32.1962310080871
928,2025,medium variant,5Yearly,45,27.9013468045386
928,2025,medium variant,5Yearly,50,23.828265211571
928,2025,medium variant,5Yearly,55,20.0418002303133
928,2025,medium variant,5Yearly,60,16.57979013771
928,2025,medium variant,5Yearly,65,13.4850820032542
928,2025,medium variant,5Yearly,70,10.7701461948706
928,2025,medium variant,5Yearly,75,8.43628313501242
928,2025,medium variant,5Yearly,80,6.52018576213577
928,2025,medium variant,5Yearly,85,4.99986885616685
928,2025,medium variant,5Yearly,90,3.8342130735757
928,2025,medium variant,5Yearly,95,2.96922659187116
928,2025,medium variant,5Yearly,100plus,2.34602832593356
928,2030,medium variant,5Yearly,0,67.3250821069583
928,2030,medium variant,5Yearly,1,68.6910377480054
928,2030,medium variant,5Yearly,5,65.3051984323913
928,2030,medium variant,5Yearly,10,60.5280152420886
928,2030,medium variant,5Yearly,15,55.6885919057961
928,2030,medium variant,5Yearly,20,50.9505023918865
928,2030,medium variant,5Yearly,25,46.2993988999493
928,2030,medium variant,5Yearly,30,41.6889977768158
928,2030,medium variant,5Yearly,35,37.120699472505
928,2030,medium variant,5Yearly,40,32.6429910540656
928,2030,medium variant,5Yearly,45,28.3113229380879
928,2030,medium variant,5Yearly,50,24.1959080704493
928,2030,medium variant,5Yearly,55,20.3599263627124
928,2030,medium variant,5Yearly,60,16.8598268652229
928,2030,medium variant,5Yearly,65,13.7490706885856
928,2030,medium variant,5Yearly,70,11.0032725305284
928,2030,medium variant,5Yearly,75,8.63069032290072
928,2030,medium variant,5Yearly,80,6.67698064392342
928,2030,medium variant,5Yearly,85,5.12208791360625
928,2030,medium variant,5Yearly,90,3.92638601539537
928,2030,medium variant,5Yearly,95,3.03668454934394
928,2030,medium variant,5Yearly,100plus,2.39416750057757
928,2035,medium variant,5Yearly,0,68.0579449532622
928,2035,medium variant,5Yearly,1,69.307748175128
928,2035,medium variant,5Yearly,5,65.8705179262114
928,2035,medium variant,5Yearly,10,61.0755242750492
928,2035,medium variant,5Yearly,15,56.224651850137
928,2035,medium variant,5Yearly,20,51.4683515079677
928,2035,medium variant,5Yearly,25,46.7931867844873
928,2035,medium variant,5Yearly,30,42.1551243814675
928,2035,medium variant,5Yearly,35,37.5577349024592
928,2035,medium variant,5Yearly,40,33.0524034102791
928,2035,medium variant,5Yearly,45,28.6917233583903
928,2035,medium variant,5Yearly,50,24.5412574443609
928,2035,medium variant,5Yearly,55,20.6644169643423
928,2035,medium variant,5Yearly,60,17.1158639931622
928,2035,medium variant,5Yearly,65,13.972409640583
928,2035,medium variant,5Yearly,70,11.2139906164455
928,2035,medium variant,5Yearly,75,8.81851381564021
928,2035,medium variant,5Yearly,80,6.83914302411005
928,2035,medium variant,5Yearly,85,5.25744637583041
928,2035,medium variant,5Yearly,90,4.03559766994929
928,2035,medium variant,5Yearly,95,3.12199310619793
928,2035,medium variant,5Yearly,100plus,2.4588865761175
928,2040,medium variant,5Yearly,0,68.7758044653097
928,2040,medium variant,5Yearly,1,69.9115651575297
928,2040,medium variant,5Yearly,5,66.4256789850143
928,2040,medium variant,5Yearly,10,61.6138355994424
928,2040,medium variant,5Yearly,15,56.7518139621065
928,2040,medium variant,5Yearly,20,51.9777992124807
928,2040,medium variant,5Yearly,25,47.2798936868149
928,2040,medium variant,5Yearly,30,42.6170462049148
928,2040,medium variant,5Yearly,35,37.9914514606667
928,2040,medium variant,5Yearly,40,33.4553714303848
928,2040,medium variant,5Yearly,45,29.0654031844156
928,2040,medium variant,5Yearly,50,24.8843537795123
928,2040,medium variant,5Yearly,55,20.9708114576305
928,2040,medium variant,5Yearly,60,17.3802226342459
928,2040,medium variant,5Yearly,65,14.1872696794741
928,2040,medium variant,5Yearly,70,11.402008288191
928,2040,medium variant,5Yearly,75,8.98608612216561
928,2040,medium variant,5Yearly,80,6.98384949906898
928,2040,medium variant,5Yearly,85,5.37827112958997
928,2040,medium variant,5Yearly,90,4.13309054933093
928,2040,medium variant,5Yearly,95,3.19809785959201
928,2040,medium variant,5Yearly,100plus,2.51650316885018
928,2045,medium variant,5Yearly,0,69.4569312355192
928,2045,medium variant,5Yearly,1,70.4861122651788
928,2045,medium variant,5Yearly,5,66.9572499649419
928,2045,medium variant,5Yearly,10,62.1303495715564
928,2045,medium variant,5Yearly,15,57.2580976845173
928,2045,medium variant,5Yearly,20,52.4677919555351
928,2045,medium variant,5Yearly,25,47.7490281492858
928,2045,medium variant,5Yearly,30,43.0640886587644
928,2045,medium variant,5Yearly,35,38.4147668634022
928,2045,medium variant,5Yearly,40,33.8497375506577
928,2045,medium variant,5Yearly,45,29.4273299126664
928,2045,medium variant,5Yearly,50,25.2160158835267
928,2045,medium variant,5Yearly,55,21.2718294098027
928,2045,medium variant,5Yearly,60,17.6447672622528
928,2045,medium variant,5Yearly,65,14.4093958968864
928,2045,medium variant,5Yearly,70,11.5810205994935
928,2045,medium variant,5Yearly,75,9.13465825274327
928,2045,medium variant,5Yearly,80,7.10298615852464
928,2045,medium variant,5Yearly,85,5.47042946724401
928,2045,medium variant,5Yearly,90,4.20184784918461
928,2045,medium variant,5Yearly,95,3.24763110237743
928,2045,medium variant,5Yearly,100plus,2.55103229456942
928,2050,medium variant,5Yearly,0,70.1469623476341
928,2050,medium variant,5Yearly,1,71.073700558343
928,2050,medium variant,5Yearly,5,67.5055852476818
928,2050,medium variant,5Yearly,10,62.6642173737882
928,2050,medium variant,5Yearly,15,57.7823712448154
928,2050,medium variant,5Yearly,20,52.9766073117539
928,2050,medium variant,5Yearly,25,48.2374534086607
928,2050,medium variant,5Yearly,30,43.5306513350617
928,2050,medium variant,5Yearly,35,38.8584916102582
928,2050,medium variant,5Yearly,40,34.2676884570993
928,2050,medium variant,5Yearly,45,29.8126274226605
928,2050,medium variant,5Yearly,50,25.5640253093769
928,2050,medium variant,5Yearly,55,21.5865502829269
928,2050,medium variant,5Yearly,60,17.927689908165
928,2050,medium variant,5Yearly,65,14.6538322865149
928,2050,medium variant,5Yearly,70,11.7807168560727
928,2050,medium variant,5Yearly,75,9.29228923042863
928,2050,medium variant,5Yearly,80,7.22210865206767
928,2050,medium variant,5Yearly,85,5.55636062166003
928,2050,medium variant,5Yearly,90,4.2609205772379
928,2050,medium variant,5Yearly,95,3.28632045333484
928,2050,medium variant,5Yearly,100plus,2.57520057131134
928,2055,medium variant,5Yearly,0,70.8261769514595
928,2055,medium variant,5Yearly,1,71.6502822374029
928,2055,medium variant,5Yearly,5,68.0443180622235
928,2055,medium variant,5Yearly,10,63.1898934734063
928,2055,medium variant,5Yearly,15,58.2989853204902
928,2055,medium variant,5Yearly,20,53.4781345829631
928,2055,medium variant,5Yearly,25,48.7192109521278
928,2055,medium variant,5Yearly,30,43.9909383651314
928,2055,medium variant,5Yearly,35,39.2961258316236
928,2055,medium variant,5Yearly,40,34.6803968401254
928,2055,medium variant,5Yearly,45,30.1962244805152
928,2055,medium variant,5Yearly,50,25.9098820571137
928,2055,medium variant,5Yearly,55,21.890107240808
928,2055,medium variant,5Yearly,60,18.1970777517784
928,2055,medium variant,5Yearly,65,14.893052399874
928,2055,medium variant,5Yearly,70,11.9792920589376
928,2055,medium variant,5Yearly,75,9.44591485065054
928,2055,medium variant,5Yearly,80,7.33504603866814
928,2055,medium variant,5Yearly,85,5.63475771107289
928,2055,medium variant,5Yearly,90,4.31193522594004
928,2055,medium variant,5Yearly,95,3.31712078472331
928,2055,medium variant,5Yearly,100plus,2.59213028681374
928,2060,medium variant,5Yearly,0,71.5083834686064
928,2060,medium variant,5Yearly,1,72.2316878311454
928,2060,medium variant,5Yearly,5,68.5906555061956
928,2060,medium variant,5Yearly,10,63.7241115546723
928,2060,medium variant,5Yearly,15,58.8244712619644
928,2060,medium variant,5Yearly,20,53.9897213037484
928,2060,medium variant,5Yearly,25,49.2123875878399
928,2060,medium variant,5Yearly,30,44.4637636131451
928,2060,medium variant,5Yearly,35,39.7471120316135
928,2060,medium variant,5Yearly,40,35.1065980526459
928,2060,medium variant,5Yearly,45,30.5942906208682
928,2060,medium variant,5Yearly,50,26.2747677397435
928,2060,medium variant,5Yearly,55,22.2117854428984
928,2060,medium variant,5Yearly,60,18.4719754644756
928,2060,medium variant,5Yearly,65,15.1340461899386
928,2060,medium variant,5Yearly,70,12.1891762135045
928,2060,medium variant,5Yearly,75,9.61808796287361
928,2060,medium variant,5Yearly,80,7.47110336623717
928,2060,medium variant,5Yearly,85,5.73813210836921
928,2060,medium variant,5Yearly,90,4.38742549384765
928,2060,medium variant,5Yearly,95,3.37018261974726
928,2060,medium variant,5Yearly,100plus,2.62814072491309
928,2065,medium variant,5Yearly,0,72.1702402233312
928,2065,medium variant,5Yearly,1,72.8008727615895
928,2065,medium variant,5Yearly,5,69.1303982524318
928,2065,medium variant,5Yearly,10,64.2532284259145
928,2065,medium variant,5Yearly,15,59.3461047480156
928,2065,medium variant,5Yearly,20,54.49926710863
928,2065,medium variant,5Yearly,25,49.7058914010128
928,2065,medium variant,5Yearly,30,44.9395431606416
928,2065,medium variant,5Yearly,35,40.2036091599484
928,2065,medium variant,5Yearly,40,35.5409310811681
928,2065,medium variant,5Yearly,45,31.00254267423
928,2065,medium variant,5Yearly,50,26.6529705257429
928,2065,medium variant,5Yearly,55,22.5549603326913
928,2065,medium variant,5Yearly,60,18.7691263366506
928,2065,medium variant,5Yearly,65,15.3824078692563
928,2065,medium variant,5Yearly,70,12.406453455673
928,2065,medium variant,5Yearly,75,9.80530005700986
928,2065,medium variant,5Yearly,80,7.6273577745535
928,2065,medium variant,5Yearly,85,5.86421820688991
928,2065,medium variant,5Yearly,90,4.48575000280885
928,2065,medium variant,5Yearly,95,3.44438283282082
928,2065,medium variant,5Yearly,100plus,2.6824927915097
928,2070,medium variant,5Yearly,0,72.8157410188194
928,2070,medium variant,5Yearly,1,73.3565499564718
928,2070,medium variant,5Yearly,5,69.6585117552121
928,2070,medium variant,5Yearly,10,64.7710024839987
928,2070,medium variant,5Yearly,15,59.8568274348732
928,2070,medium variant,5Yearly,20,54.9986495470863
928,2070,medium variant,5Yearly,25,50.190395717398
928,2070,medium variant,5Yearly,30,45.4076975851397
928,2070,medium variant,5Yearly,35,40.6537929241874
928,2070,medium variant,5Yearly,40,35.9698036982813
928,2070,medium variant,5Yearly,45,31.4059597698651
928,2070,medium variant,5Yearly,50,27.0267652365864
928,2070,medium variant,5Yearly,55,22.8961440323345
928,2070,medium variant,5Yearly,60,19.0738413311924
928,2070,medium variant,5Yearly,65,15.6380324662927
928,2070,medium variant,5Yearly,70,12.6170370522799
928,2070,medium variant,5Yearly,75,9.98149091176965
928,2070,medium variant,5Yearly,80,7.76967716293518
928,2070,medium variant,5Yearly,85,5.97496030432117
