region,year,variant,freq,age1yearinterval,lifeexpectancy
915,1990,estimates,5yearly,35,40.0820308076937
915,1990,estimates,5yearly,40,35.7476717299215
915,1990,estimates,5yearly,45,31.4698436959902
915,1990,estimates,5yearly,50,27.298501142531
915,1990,estimates,5yearly,55,23.2874479397086
915,1990,estimates,5yearly,60,19.4980749505984
915,1990,estimates,5yearly,65,15.9945657476011
915,1990,estimates,5yearly,70,12.8151811968187
915,1990,estimates,5yearly,75,10.0416513467107
915,1990,estimates,5yearly,80,7.72070388265643
915,1990,estimates,5yearly,85,5.85134215565014
915,1990,estimates,5yearly,90,4.40498677272099
915,1990,estimates,5yearly,95,3.32978453814617
915,1990,estimates,5yearly,100plus,2.5598818665261
915,1995,estimates,5yearly,0,68.9216733415715
915,1995,estimates,5yearly,1,70.7351743186448
915,1995,estimates,5yearly,5,67.822500536239
915,1995,estimates,5yearly,10,63.250717602175
915,1995,estimates,5yearly,15,58.5876978090196
915,1995,estimates,5yearly,20,54.0331416137651
915,1995,estimates,5yearly,25,49.5708769416851
915,1995,estimates,5yearly,30,45.1413507242914
915,1995,estimates,5yearly,35,40.7305987445595
915,1995,estimates,5yearly,40,36.3757218664049
915,1995,estimates,5yearly,45,32.0982854708322
915,1995,estimates,5yearly,50,27.902071180325
915,1995,estimates,5yearly,55,23.8529737546903
915,1995,estimates,5yearly,60,20.0189396355423
915,1995,estimates,5yearly,65,16.4645593348961
915,1995,estimates,5yearly,70,13.239504899712
915,1995,estimates,5yearly,75,10.4167162189445
915,1995,estimates,5yearly,80,8.04117563763168
915,1995,estimates,5yearly,85,6.11514476513803
915,1995,estimates,5yearly,90,4.61386381232097
915,1995,estimates,5yearly,95,3.48897919775068
915,1995,estimates,5yearly,100plus,2.67702076557878
915,2000,estimates,5yearly,0,69.9691878054702
915,2000,estimates,5yearly,1,71.3446304489797
915,2000,estimates,5yearly,5,68.3914569475797
915,2000,estimates,5yearly,10,63.8257144749045
915,2000,estimates,5yearly,15,59.1531229039193
915,2000,estimates,5yearly,20,54.5993712861155
915,2000,estimates,5yearly,25,50.1807405937345
915,2000,estimates,5yearly,30,45.7760705531567
915,2000,estimates,5yearly,35,41.3547096298239
915,2000,estimates,5yearly,40,36.9600338980395
915,2000,estimates,5yearly,45,32.6479448309598
915,2000,estimates,5yearly,50,28.4411704638156
915,2000,estimates,5yearly,55,24.3588795139671
915,2000,estimates,5yearly,60,20.4751195029895
915,2000,estimates,5yearly,65,16.8651421194628
915,2000,estimates,5yearly,70,13.5902778493725
915,2000,estimates,5yearly,75,10.7176681781108
915,2000,estimates,5yearly,80,8.29035613872036
915,2000,estimates,5yearly,85,6.31364459027805
915,2000,estimates,5yearly,90,4.76580599601102
915,2000,estimates,5yearly,95,3.60083876201681
915,2000,estimates,5yearly,100plus,2.7564792722192
915,2005,estimates,5yearly,0,71.3065622636918
915,2005,estimates,5yearly,1,72.5324825124976
915,2005,estimates,5yearly,5,69.5363553644892
915,2005,estimates,5yearly,10,64.9429393150673
915,2005,estimates,5yearly,15,60.261445671591
915,2005,estimates,5yearly,20,55.6705367518137
915,2005,estimates,5yearly,25,51.2076378909674
915,2005,estimates,5yearly,30,46.8162254833076
915,2005,estimates,5yearly,35,42.4045294409978
915,2005,estimates,5yearly,40,37.9767382244622
915,2005,estimates,5yearly,45,33.5951574209251
915,2005,estimates,5yearly,50,29.322937402493
915,2005,estimates,5yearly,55,25.2015822218881
915,2005,estimates,5yearly,60,21.2716187998883
915,2005,estimates,5yearly,65,17.6200734370618
915,2005,estimates,5yearly,70,14.3243701740468
915,2005,estimates,5yearly,75,11.4332144604246
915,2005,estimates,5yearly,80,8.96337494958027
915,2005,estimates,5yearly,85,6.92186737713984
915,2005,estimates,5yearly,90,5.29263014878973
915,2005,estimates,5yearly,95,4.03806284757643
915,2005,estimates,5yearly,100plus,3.10483281937614
915,2010,estimates,5yearly,0,72.4338142786177
915,2010,estimates,5yearly,1,73.4475478110733
915,2010,estimates,5yearly,5,70.3683786736974
915,2010,estimates,5yearly,10,65.7606625713106
915,2010,estimates,5yearly,15,61.0629239882241
915,2010,estimates,5yearly,20,56.4536829086547
915,2010,estimates,5yearly,25,51.9520319929651
915,2010,estimates,5yearly,30,47.5249314379576
915,2010,estimates,5yearly,35,43.1258263370849
915,2010,estimates,5yearly,40,38.7013850598535
915,2010,estimates,5yearly,45,34.2930789941666
915,2010,estimates,5yearly,50,29.9721006797974
915,2010,estimates,5yearly,55,25.7987431379103
915,2010,estimates,5yearly,60,21.8312579071624
915,2010,estimates,5yearly,65,18.1205032962838
915,2010,estimates,5yearly,70,14.7605615003748
915,2010,estimates,5yearly,75,11.8058522258798
915,2010,estimates,5yearly,80,9.27117355564626
915,2010,estimates,5yearly,85,7.16697256714097
915,2010,estimates,5yearly,90,5.48050129391924
915,2010,estimates,5yearly,95,4.17669557721558
915,2010,estimates,5yearly,100plus,3.20352449289573
915,2015,medium_variant,5yearly,0,73.4527497780563
915,2015,medium_variant,5yearly,1,74.2854570002701
915,2015,medium_variant,5yearly,5,71.1202013352987
915,2015,medium_variant,5yearly,10,66.4705997158627
915,2015,medium_variant,5yearly,15,61.74537970918
915,2015,medium_variant,5yearly,20,57.1036266189188
915,2015,medium_variant,5yearly,25,52.5736849300973
915,2015,medium_variant,5yearly,30,48.104450951131
915,2015,medium_variant,5yearly,35,43.673212252623
915,2015,medium_variant,5yearly,40,39.2643591575927
915,2015,medium_variant,5yearly,45,34.8636522615137
915,2015,medium_variant,5yearly,50,30.5214751846932
915,2015,medium_variant,5yearly,55,26.3038884689069
915,2015,medium_variant,5yearly,60,22.2901409072644
915,2015,medium_variant,5yearly,65,18.5485065754322
915,2015,medium_variant,5yearly,70,15.1331623784926
915,2015,medium_variant,5yearly,75,12.1198489356762
915,2015,medium_variant,5yearly,80,9.52627496023793
915,2015,medium_variant,5yearly,85,7.36607957777745
915,2015,medium_variant,5yearly,90,5.62945964375531
915,2015,medium_variant,5yearly,95,4.28345236397994
915,2015,medium_variant,5yearly,100plus,3.2769151590118
915,2020,medium_variant,5yearly,0,74.471675336756
915,2020,medium_variant,5yearly,1,75.122560296386
915,2020,medium_variant,5yearly,5,71.8703795999159
915,2020,medium_variant,5yearly,10,67.1843926424109
915,2020,medium_variant,5yearly,15,62.431800353933
915,2020,medium_variant,5yearly,20,57.7606054372636
915,2020,medium_variant,5yearly,25,53.1952260323794
915,2020,medium_variant,5yearly,30,48.6911344058683
915,2020,medium_variant,5yearly,35,44.2128400052368
915,2020,medium_variant,5yearly,40,39.766259134434
915,2020,medium_variant,5yearly,45,35.372141629998
915,2020,medium_variant,5yearly,50,31.028521016421
915,2020,medium_variant,5yearly,55,26.7821020402457
915,2020,medium_variant,5yearly,60,22.7134200344611
915,2020,medium_variant,5yearly,65,18.9162876757514
915,2020,medium_variant,5yearly,70,15.458622980216
915,2020,medium_variant,5yearly,75,12.390311874981
915,2020,medium_variant,5yearly,80,9.74215310801268
915,2020,medium_variant,5yearly,85,7.5308503605916
915,2020,medium_variant,5yearly,90,5.74931858193879
915,2020,medium_variant,5yearly,95,4.36639966634627
915,2020,medium_variant,5yearly,100plus,3.33152861880929
915,2025,medium_variant,5yearly,0,75.4164775416926
915,2025,medium_variant,5yearly,1,75.9074505204253
915,2025,medium_variant,5yearly,5,72.5780995877765
915,2025,medium_variant,5yearly,10,67.8618271055505
915,2025,medium_variant,5yearly,15,63.0843344323219
915,2025,medium_variant,5yearly,20,58.3857848036728
915,2025,medium_variant,5yearly,25,53.7897009941105
915,2025,medium_variant,5yearly,30,49.2516988453204
915,2025,medium_variant,5yearly,35,44.7432572002043
915,2025,medium_variant,5yearly,40,40.2574506118783
915,2025,medium_variant,5yearly,45,35.8326522523983
915,2025,medium_variant,5yearly,50,31.4998430540299
915,2025,medium_variant,5yearly,55,27.256202922594
915,2025,medium_variant,5yearly,60,23.1621819326853
915,2025,medium_variant,5yearly,65,19.3073308351665
915,2025,medium_variant,5yearly,70,15.7946919290164
915,2025,medium_variant,5yearly,75,12.6741953063664
915,2025,medium_variant,5yearly,80,9.97306981559349
915,2025,medium_variant,5yearly,85,7.71095540441639
915,2025,medium_variant,5yearly,90,5.88357853956925
915,2025,medium_variant,5yearly,95,4.46188250148552
915,2025,medium_variant,5yearly,100plus,3.39629001770022
915,2030,medium_variant,5yearly,0,76.3188220339986
915,2030,medium_variant,5yearly,1,76.6405543003434
915,2030,medium_variant,5yearly,5,73.2305132310403
915,2030,medium_variant,5yearly,10,68.4861683739712
915,2030,medium_variant,5yearly,15,63.6893927583087
915,2030,medium_variant,5yearly,20,58.9673877900124
915,2030,medium_variant,5yearly,25,54.3454994716756
915,2030,medium_variant,5yearly,30,49.7807450970807
915,2030,medium_variant,5yearly,35,45.2448251397014
915,2030,medium_variant,5yearly,40,40.736557294231
915,2030,medium_variant,5yearly,45,36.2787797986566
915,2030,medium_variant,5yearly,50,31.9206602028909
915,2030,medium_variant,5yearly,55,27.6933415979953
915,2030,medium_variant,5yearly,60,23.6040735044559
915,2030,medium_variant,5yearly,65,19.7215571197771
915,2030,medium_variant,5yearly,70,16.1448158168414
915,2030,medium_variant,5yearly,75,12.9638563936882
915,2030,medium_variant,5yearly,80,10.2024302161607
915,2030,medium_variant,5yearly,85,7.88370160883976
915,2030,medium_variant,5yearly,90,6.0065921700177
915,2030,medium_variant,5yearly,95,4.54421625716729
915,2030,medium_variant,5yearly,100plus,3.44772835806582
915,2035,medium_variant,5yearly,0,77.1804562636648
915,2035,medium_variant,5yearly,1,77.3500714694
915,2035,medium_variant,5yearly,5,73.8665979132941
915,2035,medium_variant,5yearly,10,69.0955010245674
915,2035,medium_variant,5yearly,15,64.2797817016647
915,2035,medium_variant,5yearly,20,59.5356929048622
915,2035,medium_variant,5yearly,25,54.8853728608224
915,2035,medium_variant,5yearly,30,50.2915291607486
915,2035,medium_variant,5yearly,35,45.7276797773448
915,2035,medium_variant,5yearly,40,41.1925818357766
915,2035,medium_variant,5yearly,45,36.7124391053532
915,2035,medium_variant,5yearly,50,32.318977186335
915,2035,medium_variant,5yearly,55,28.0647479801039
915,2035,medium_variant,5yearly,60,23.9961930494976
915,2035,medium_variant,5yearly,65,20.1201899544616
915,2035,medium_variant,5yearly,70,16.5077518651909
915,2035,medium_variant,5yearly,75,13.270466691519
915,2035,medium_variant,5yearly,80,10.4515217956962
915,2035,medium_variant,5yearly,85,8.0773791986467
915,2035,medium_variant,5yearly,90,6.15019369677455
915,2035,medium_variant,5yearly,95,4.64555158095907
915,2035,medium_variant,5yearly,100plus,3.51580723625413
915,2040,medium_variant,5yearly,0,77.9539128991567
915,2040,medium_variant,5yearly,1,78.0019631626989
915,2040,medium_variant,5yearly,5,74.4543765994042
915,2040,medium_variant,5yearly,10,69.6600151536807
915,2040,medium_variant,5yearly,15,64.8263523874762
915,2040,medium_variant,5yearly,20,60.0619973247896
915,2040,medium_variant,5yearly,25,55.3859451218016
915,2040,medium_variant,5yearly,30,50.7613560158837
915,2040,medium_variant,5yearly,35,46.1680233188714
915,2040,medium_variant,5yearly,40,41.6062733016198
915,2040,medium_variant,5yearly,45,37.1002970957204
915,2040,medium_variant,5yearly,50,32.6842122428129
915,2040,medium_variant,5yearly,55,28.3908953048126
915,2040,medium_variant,5yearly,60,24.2922300412958
915,2040,medium_variant,5yearly,65,20.4466429127734
915,2040,medium_variant,5yearly,70,16.8361848406567
915,2040,medium_variant,5yearly,75,13.5669167975122
915,2040,medium_variant,5yearly,80,10.7114269791559
915,2040,medium_variant,5yearly,85,8.29777480800266
915,2040,medium_variant,5yearly,90,6.33038352410748
915,2040,medium_variant,5yearly,95,4.78737007578297
915,2040,medium_variant,5yearly,100plus,3.62332207057297
915,2045,medium_variant,5yearly,0,78.6335798872013
915,2045,medium_variant,5yearly,1,78.5784027758857
915,2045,medium_variant,5yearly,5,74.9757617567373
915,2045,medium_variant,5yearly,10,70.1598504058747
915,2045,medium_variant,5yearly,15,65.3111742048706
915,2045,medium_variant,5yearly,20,60.5284893788944
915,2045,medium_variant,5yearly,25,55.8286052911698
915,2045,medium_variant,5yearly,30,51.1774576714816
915,2045,medium_variant,5yearly,35,46.555291048546
915,2045,medium_variant,5yearly,40,41.9673879257401
915,2045,medium_variant,5yearly,45,37.4384679764233
915,2045,medium_variant,5yearly,50,32.9994545966235
915,2045,medium_variant,5yearly,55,28.6845057749029
915,2045,medium_variant,5yearly,60,24.5408919723066
915,2045,medium_variant,5yearly,65,20.6628061885827
915,2045,medium_variant,5yearly,70,17.0868518550361
915,2045,medium_variant,5yearly,75,13.829249239451
915,2045,medium_variant,5yearly,80,10.9759143281098
915,2045,medium_variant,5yearly,85,8.55346375246773
915,2045,medium_variant,5yearly,90,6.56659430857024
915,2045,medium_variant,5yearly,95,4.99556857323507
915,2045,medium_variant,5yearly,100plus,3.79850551213304
915,2050,medium_variant,5yearly,0,79.2710038988089
915,2050,medium_variant,5yearly,1,79.1209159337312
915,2050,medium_variant,5yearly,5,75.4684813130784
915,2050,medium_variant,5yearly,10,70.6325157635082
915,2050,medium_variant,5yearly,15,65.7697518786986
915,2050,medium_variant,5yearly,20,60.9698198364374
915,2050,medium_variant,5yearly,25,56.2473988775045
915,2050,medium_variant,5yearly,30,51.5699690318885
915,2050,medium_variant,5yearly,35,46.9214746725699
915,2050,medium_variant,5yearly,40,42.3067920288064
915,2050,medium_variant,5yearly,45,37.7535043431298
915,2050,medium_variant,5yearly,50,33.2935818573941
915,2050,medium_variant,5yearly,55,28.9569331213252
915,2050,medium_variant,5yearly,60,24.7900751235042
915,2050,medium_variant,5yearly,65,20.8582797679736
915,2050,medium_variant,5yearly,70,17.264403112309
915,2050,medium_variant,5yearly,75,14.0296041246854
915,2050,medium_variant,5yearly,80,11.1900116589662
915,2050,medium_variant,5yearly,85,8.77027101714762
915,2050,medium_variant,5yearly,90,6.77469955171683
915,2050,medium_variant,5yearly,95,5.18504263329792
915,2050,medium_variant,5yearly,100plus,3.96244311314506
915,2055,medium_variant,5yearly,0,79.8453496224877
915,2055,medium_variant,5yearly,1,79.6244439149939
915,2055,medium_variant,5yearly,5,75.934477420764
915,2055,medium_variant,5yearly,10,71.0839477579587
915,2055,medium_variant,5yearly,15,66.2109791288334
915,2055,medium_variant,5yearly,20,61.3983216074482
915,2055,medium_variant,5yearly,25,56.6594434097881
915,2055,medium_variant,5yearly,30,51.9626330056524
915,2055,medium_variant,5yearly,35,47.2928125240531
915,2055,medium_variant,5yearly,40,42.6570213042712
915,2055,medium_variant,5yearly,45,38.0800521178167
915,2055,medium_variant,5yearly,50,33.5965332208585
915,2055,medium_variant,5yearly,55,29.2366479856657
915,2055,medium_variant,5yearly,60,25.0392550782347
915,2055,medium_variant,5yearly,65,21.0696807028203
915,2055,medium_variant,5yearly,70,17.4152629190357
915,2055,medium_variant,5yearly,75,14.151336338102
915,2055,medium_variant,5yearly,80,11.2831614409114
915,2055,medium_variant,5yearly,85,8.83702633381608
915,2055,medium_variant,5yearly,90,6.81869943614023
915,2055,medium_variant,5yearly,95,5.21087807084213
915,2055,medium_variant,5yearly,100plus,3.97497366702605
915,2060,medium_variant,5yearly,0,80.4064660742975
915,2060,medium_variant,5yearly,1,80.1208321376508
915,2060,medium_variant,5yearly,5,76.3982022235053
915,2060,medium_variant,5yearly,10,71.5345903050168
915,2060,medium_variant,5yearly,15,66.6515830676521
915,2060,medium_variant,5yearly,20,61.8260226418422
915,2060,medium_variant,5yearly,25,57.0700278946568
915,2060,medium_variant,5yearly,30,52.3534679706538
915,2060,medium_variant,5yearly,35,47.6621091949572
915,2060,medium_variant,5yearly,40,43.0034642834288
915,2060,medium_variant,5yearly,45,38.401900042445
915,2060,medium_variant,5yearly,50,33.8894530776533
915,2060,medium_variant,5yearly,55,29.499891380377
915,2060,medium_variant,5yearly,60,25.270483555659
915,2060,medium_variant,5yearly,65,21.2586708637982
915,2060,medium_variant,5yearly,70,17.553778221676
915,2060,medium_variant,5yearly,75,14.2323877169318
915,2060,medium_variant,5yearly,80,11.3121694377044
915,2060,medium_variant,5yearly,85,8.82318986086228
915,2060,medium_variant,5yearly,90,6.77387404705775
915,2060,medium_variant,5yearly,95,5.14776036593515
915,2060,medium_variant,5yearly,100plus,3.90511360195218
915,2065,medium_variant,5yearly,0,80.9877233878389
915,2065,medium_variant,5yearly,1,80.6465817851747
915,2065,medium_variant,5yearly,5,76.8961446052818
915,2065,medium_variant,5yearly,10,72.0212533857272
915,2065,medium_variant,5yearly,15,67.1288656513518
915,2065,medium_variant,5yearly,20,62.2909969395655
915,2065,medium_variant,5yearly,25,57.5183980643718
915,2065,medium_variant,5yearly,30,52.7825802921661
915,2065,medium_variant,5yearly,35,48.0706014798363
915,2065,medium_variant,5yearly,40,43.3898307851375
915,2065,medium_variant,5yearly,45,38.7638210400474
915,2065,medium_variant,5yearly,50,34.223725263765
915,2065,medium_variant,5yearly,55,29.800603677614
915,2065,medium_variant,5yearly,60,25.535106075063
915,2065,medium_variant,5yearly,65,21.4839051043395
915,2065,medium_variant,5yearly,70,17.7201123261985
915,2065,medium_variant,5yearly,75,14.324761722628
915,2065,medium_variant,5yearly,80,11.3374499648382
915,2065,medium_variant,5yearly,85,8.79354744675882
915,2065,medium_variant,5yearly,90,6.70526531737401
915,2065,medium_variant,5yearly,95,5.0573484930465
915,2065,medium_variant,5yearly,100plus,3.80840022203209
915,2070,medium_variant,5yearly,0,81.5523658511513
915,2070,medium_variant,5yearly,1,81.1634001506932
915,2070,medium_variant,5yearly,5,77.3887862987857
915,2070,medium_variant,5yearly,10,72.5032206863562
915,2070,medium_variant,5yearly,15,67.6029809739328
915,2070,medium_variant,5yearly,20,62.7546689056812
915,2070,medium_variant,5yearly,25,57.9678824020069
915,2070,medium_variant,5yearly,30,53.2153437197872
915,2070,medium_variant,5yearly,35,48.4854868858619
915,2070,medium_variant,5yearly,40,43.7860530067046
915,2070,medium_variant,5yearly,45,39.139206535346
915,2070,medium_variant,5yearly,50,34.5755962118359
915,2070,medium_variant,5yearly,55,30.1249590393552
915,2070,medium_variant,5yearly,60,25.8241976733557
915,2070,medium_variant,5yearly,65,21.7374875368056
915,2070,medium_variant,5yearly,70,17.9346565988269
915,2070,medium_variant,5yearly,75,14.4916791152866
915,2070,medium_variant,5yearly,80,11.4576714320557
915,2070,medium_variant,5yearly,85,8.87125921251378
915,2070,medium_variant,5yearly,90,6.74753116083582
915,2070,medium_variant,5yearly,95,5.07300590898685
915,2070,medium_variant,5yearly,100plus,3.80653177072576
915,2075,medium_variant,5yearly,0,82.1804342636943
915,2075,medium_variant,5yearly,1,81.7419480822802
915,2075,medium_variant,5yearly,5,77.9442173814664
915,2075,medium_variant,5yearly,10,73.0482788058517
915,2075,medium_variant,5yearly,15,68.1401427425417
915,2075,medium_variant,5yearly,20,63.2814003805852
915,2075,medium_variant,5yearly,25,58.4804939693453
915,2075,medium_variant,5yearly,30,53.7114117700186
