region,year,variant,freq,age1yearinterval,lifeexpectancy
921,1960,estimates,5yearly,45,22.8615936636479
921,1960,estimates,5yearly,50,19.5861149890713
921,1960,estimates,5yearly,55,16.4477986756456
921,1960,estimates,5yearly,60,13.513525554705
921,1960,estimates,5yearly,65,10.9151149976687
921,1960,estimates,5yearly,70,8.6936605862235
921,1960,estimates,5yearly,75,6.83454332472857
921,1960,estimates,5yearly,80,5.33581347467685
921,1960,estimates,5yearly,85,4.16197449460255
921,1960,estimates,5yearly,90,3.26764656835648
921,1960,estimates,5yearly,95,2.60326496926127
921,1960,estimates,5yearly,100plus,2.12044913994757
921,1965,estimates,5yearly,0,47.1366450910339
921,1965,estimates,5yearly,1,54.1997389550791
921,1965,estimates,5yearly,5,54.8643165320697
921,1965,estimates,5yearly,10,51.4527222266484
921,1965,estimates,5yearly,15,47.2845834735852
921,1965,estimates,5yearly,20,43.1689100878252
921,1965,estimates,5yearly,25,39.1599050013455
921,1965,estimates,5yearly,30,35.2103450362438
921,1965,estimates,5yearly,35,31.3327432125072
921,1965,estimates,5yearly,40,27.543600141174
921,1965,estimates,5yearly,45,23.8735445361097
921,1965,estimates,5yearly,50,20.3823863967332
921,1965,estimates,5yearly,55,17.0677288305483
921,1965,estimates,5yearly,60,14.0020291248962
921,1965,estimates,5yearly,65,11.3021946233312
921,1965,estimates,5yearly,70,8.99331457025242
921,1965,estimates,5yearly,75,7.06044930096066
921,1965,estimates,5yearly,80,5.49883517336001
921,1965,estimates,5yearly,85,4.27427368838385
921,1965,estimates,5yearly,90,3.34126189771864
921,1965,estimates,5yearly,95,2.64895875853777
921,1965,estimates,5yearly,100plus,2.14703324623734
921,1970,estimates,5yearly,0,49.8295529526265
921,1970,estimates,5yearly,1,56.8230908467244
921,1970,estimates,5yearly,5,57.2266928566735
921,1970,estimates,5yearly,10,53.7645768360712
921,1970,estimates,5yearly,15,49.4598275975573
921,1970,estimates,5yearly,20,45.2006119876928
921,1970,estimates,5yearly,25,41.0656431804719
921,1970,estimates,5yearly,30,36.9581833591086
921,1970,estimates,5yearly,35,32.8761064758874
921,1970,estimates,5yearly,40,28.8586064056802
921,1970,estimates,5yearly,45,24.9534765618827
921,1970,estimates,5yearly,50,21.228523485461
921,1970,estimates,5yearly,55,17.7305955883381
921,1970,estimates,5yearly,60,14.5314000509861
921,1970,estimates,5yearly,65,11.7218948339665
921,1970,estimates,5yearly,70,9.30807508113234
921,1970,estimates,5yearly,75,7.28494470351309
921,1970,estimates,5yearly,80,5.64868001875327
921,1970,estimates,5yearly,85,4.36638516063054
921,1970,estimates,5yearly,90,3.39181482225065
921,1970,estimates,5yearly,95,2.6718279361861
921,1970,estimates,5yearly,100plus,2.15300690712578
921,1975,estimates,5yearly,0,53.145143311716
921,1975,estimates,5yearly,1,59.4299618296158
921,1975,estimates,5yearly,5,59.2815407176515
921,1975,estimates,5yearly,10,55.4726081387935
921,1975,estimates,5yearly,15,51.0177252062229
921,1975,estimates,5yearly,20,46.6699626519866
921,1975,estimates,5yearly,25,42.4435744471352
921,1975,estimates,5yearly,30,38.2230297908951
921,1975,estimates,5yearly,35,34.0037583033864
921,1975,estimates,5yearly,40,29.8364190349884
921,1975,estimates,5yearly,45,25.7777863046104
921,1975,estimates,5yearly,50,21.8967320447601
921,1975,estimates,5yearly,55,18.2502651141137
921,1975,estimates,5yearly,60,14.9396565175589
921,1975,estimates,5yearly,65,12.0377899868489
921,1975,estimates,5yearly,70,9.5390408932685
921,1975,estimates,5yearly,75,7.44738635988581
921,1975,estimates,5yearly,80,5.75454182453713
921,1975,estimates,5yearly,85,4.42879306923158
921,1975,estimates,5yearly,90,3.4233873099957
921,1975,estimates,5yearly,95,2.68336524120557
921,1975,estimates,5yearly,100plus,2.15282303469772
921,1980,estimates,5yearly,0,55.2276994920659
921,1980,estimates,5yearly,1,60.7670731393493
921,1980,estimates,5yearly,5,59.9615135412262
921,1980,estimates,5yearly,10,56.0042055896991
921,1980,estimates,5yearly,15,51.5093460657892
921,1980,estimates,5yearly,20,47.1738961100633
921,1980,estimates,5yearly,25,42.9824340291402
921,1980,estimates,5yearly,30,38.773419200282
921,1980,estimates,5yearly,35,34.5230798852047
921,1980,estimates,5yearly,40,30.2885821477752
921,1980,estimates,5yearly,45,26.1477029672922
921,1980,estimates,5yearly,50,22.186863491072
921,1980,estimates,5yearly,55,18.4764769418661
921,1980,estimates,5yearly,60,15.1102514247896
921,1980,estimates,5yearly,65,12.175535811108
921,1980,estimates,5yearly,70,9.65653535365748
921,1980,estimates,5yearly,75,7.54329920372017
921,1980,estimates,5yearly,80,5.83025575718818
921,1980,estimates,5yearly,85,4.48659033170453
921,1980,estimates,5yearly,90,3.4661196659885
921,1980,estimates,5yearly,95,2.714059454099
921,1980,estimates,5yearly,100plus,2.17433169158993
921,1985,estimates,5yearly,0,57.3908043658611
921,1985,estimates,5yearly,1,62.2797419352624
921,1985,estimates,5yearly,5,60.9785820834386
921,1985,estimates,5yearly,10,56.8762173137465
921,1985,estimates,5yearly,15,52.3311738713789
921,1985,estimates,5yearly,20,47.9209734447403
921,1985,estimates,5yearly,25,43.6354740966462
921,1985,estimates,5yearly,30,39.3298113152754
921,1985,estimates,5yearly,35,35.0008636165429
921,1985,estimates,5yearly,40,30.7014548230748
921,1985,estimates,5yearly,45,26.5007779820884
921,1985,estimates,5yearly,50,22.4817515470499
921,1985,estimates,5yearly,55,18.7156416133643
921,1985,estimates,5yearly,60,15.2972359796435
921,1985,estimates,5yearly,65,12.3134333278278
921,1985,estimates,5yearly,70,9.76830797385616
921,1985,estimates,5yearly,75,7.6329613446638
921,1985,estimates,5yearly,80,5.89965135264118
921,1985,estimates,5yearly,85,4.5384015989732
921,1985,estimates,5yearly,90,3.50348832685452
921,1985,estimates,5yearly,95,2.74017282123512
921,1985,estimates,5yearly,100plus,2.19208423645777
921,1990,estimates,5yearly,0,59.8672998154094
921,1990,estimates,5yearly,1,64.2259835684355
921,1990,estimates,5yearly,5,62.5090882359287
921,1990,estimates,5yearly,10,58.2405930052293
921,1990,estimates,5yearly,15,53.6291559197062
921,1990,estimates,5yearly,20,49.1209789113026
921,1990,estimates,5yearly,25,44.7156192861763
921,1990,estimates,5yearly,30,40.3082075587481
921,1990,estimates,5yearly,35,35.8978240547336
921,1990,estimates,5yearly,40,31.5382115798796
921,1990,estimates,5yearly,45,27.2832417098417
921,1990,estimates,5yearly,50,23.2087337813082
921,1990,estimates,5yearly,55,19.3829202916972
921,1990,estimates,5yearly,60,15.8873714149938
921,1990,estimates,5yearly,65,12.8064989941635
921,1990,estimates,5yearly,70,10.1583324969889
921,1990,estimates,5yearly,75,7.92918542113635
921,1990,estimates,5yearly,80,6.11388693329778
921,1990,estimates,5yearly,85,4.6853690246389
921,1990,estimates,5yearly,90,3.59875530774158
921,1990,estimates,5yearly,95,2.79822752053684
921,1990,estimates,5yearly,100plus,2.2250287649631
921,1995,estimates,5yearly,0,62.0520306605948
921,1995,estimates,5yearly,1,65.8407324658955
921,1995,estimates,5yearly,5,63.7273155673
921,1995,estimates,5yearly,10,59.3297434015412
921,1995,estimates,5yearly,15,54.6664825602041
921,1995,estimates,5yearly,20,50.1082271221194
921,1995,estimates,5yearly,25,45.6534113285096
921,1995,estimates,5yearly,30,41.2087411374806
921,1995,estimates,5yearly,35,36.7685992033341
921,1995,estimates,5yearly,40,32.3785817880756
921,1995,estimates,5yearly,45,28.0910556972701
921,1995,estimates,5yearly,50,23.9766477590833
921,1995,estimates,5yearly,55,20.0975951449748
921,1995,estimates,5yearly,60,16.5323495368005
921,1995,estimates,5yearly,65,13.3599220413938
921,1995,estimates,5yearly,70,10.6155071015445
921,1995,estimates,5yearly,75,8.28986396579544
921,1995,estimates,5yearly,80,6.38684489922688
921,1995,estimates,5yearly,85,4.88323167385139
921,1995,estimates,5yearly,90,3.73615016008094
921,1995,estimates,5yearly,95,2.88976985289324
921,1995,estimates,5yearly,100plus,2.28370773190661
921,2000,estimates,5yearly,0,64.0477292809177
921,2000,estimates,5yearly,1,67.1948631953873
921,2000,estimates,5yearly,5,64.6612683009939
921,2000,estimates,5yearly,10,60.167467723182
921,2000,estimates,5yearly,15,55.4693058456593
921,2000,estimates,5yearly,20,50.8715589386598
921,2000,estimates,5yearly,25,46.3744500847562
921,2000,estimates,5yearly,30,41.8944622312658
921,2000,estimates,5yearly,35,37.428454971599
921,2000,estimates,5yearly,40,33.0141145201115
921,2000,estimates,5yearly,45,28.6947302178762
921,2000,estimates,5yearly,50,24.5374918745539
921,2000,estimates,5yearly,55,20.5990497502172
921,2000,estimates,5yearly,60,16.9578832892182
921,2000,estimates,5yearly,65,13.7072015131646
921,2000,estimates,5yearly,70,10.9021422864516
921,2000,estimates,5yearly,75,8.52241106759415
921,2000,estimates,5yearly,80,6.56851279563673
921,2000,estimates,5yearly,85,5.01974160458565
921,2000,estimates,5yearly,90,3.83488742624993
921,2000,estimates,5yearly,95,2.95868943634235
921,2000,estimates,5yearly,100plus,2.33032280523505
921,2005,estimates,5yearly,0,65.8403480420484
921,2005,estimates,5yearly,1,68.4241037551035
921,2005,estimates,5yearly,5,65.5315941094964
921,2005,estimates,5yearly,10,60.9447199638455
921,2005,estimates,5yearly,15,56.2095370127199
921,2005,estimates,5yearly,20,51.569183763184
921,2005,estimates,5yearly,25,47.0262601205102
921,2005,estimates,5yearly,30,42.5015307762951
921,2005,estimates,5yearly,35,38.0001801550881
921,2005,estimates,5yearly,40,33.558820697569
921,2005,estimates,5yearly,45,29.2085754031189
921,2005,estimates,5yearly,50,25.0077542586415
921,2005,estimates,5yearly,55,21.0158448152958
921,2005,estimates,5yearly,60,17.3116916276902
921,2005,estimates,5yearly,65,13.9886988861199
921,2005,estimates,5yearly,70,11.1268321573666
921,2005,estimates,5yearly,75,8.69780443331007
921,2005,estimates,5yearly,80,6.69917721731388
921,2005,estimates,5yearly,85,5.11233553275803
921,2005,estimates,5yearly,90,3.89716346882964
921,2005,estimates,5yearly,95,2.99838312041305
921,2005,estimates,5yearly,100plus,2.35425406419385
921,2010,estimates,5yearly,0,67.773332952704
921,2010,estimates,5yearly,1,69.8625114443824
921,2010,estimates,5yearly,5,66.7027400450278
921,2010,estimates,5yearly,10,62.0267538979107
921,2010,estimates,5yearly,15,57.2482300810366
921,2010,estimates,5yearly,20,52.5595546670443
921,2010,estimates,5yearly,25,47.9591625514784
921,2010,estimates,5yearly,30,43.3752750835863
921,2010,estimates,5yearly,35,38.8206422887084
921,2010,estimates,5yearly,40,34.3378876173935
921,2010,estimates,5yearly,45,29.9495916441569
921,2010,estimates,5yearly,50,25.6997308598568
921,2010,estimates,5yearly,55,21.6414843419852
921,2010,estimates,5yearly,60,17.8610320054186
921,2010,estimates,5yearly,65,14.4589818198544
921,2010,estimates,5yearly,70,11.5346349780768
921,2010,estimates,5yearly,75,9.05284039439244
921,2010,estimates,5yearly,80,6.99833391958673
921,2010,estimates,5yearly,85,5.35584450602988
921,2010,estimates,5yearly,90,4.08861576596215
921,2010,estimates,5yearly,95,3.1440293077337
921,2010,estimates,5yearly,100plus,2.46183313171958
921,2015,mediumvariant,5yearly,0,69.2428393414605
921,2015,mediumvariant,5yearly,1,70.9036107556305
921,2015,mediumvariant,5yearly,5,67.6275792650833
921,2015,mediumvariant,5yearly,10,62.9052595003001
921,2015,mediumvariant,5yearly,15,58.0953870609023
921,2015,mediumvariant,5yearly,20,53.3659032889264
921,2015,mediumvariant,5yearly,25,48.7178759267633
921,2015,mediumvariant,5yearly,30,44.0880987942222
921,2015,mediumvariant,5yearly,35,39.4867429090161
921,2015,mediumvariant,5yearly,40,34.9530906317836
921,2015,mediumvariant,5yearly,45,30.5164803775812
921,2015,mediumvariant,5yearly,50,26.2190909013289
921,2015,mediumvariant,5yearly,55,22.1095518863215
921,2015,mediumvariant,5yearly,60,18.2762089734318
921,2015,mediumvariant,5yearly,65,14.8231944128645
921,2015,mediumvariant,5yearly,70,11.8452659314227
921,2015,mediumvariant,5yearly,75,9.31129390573403
921,2015,mediumvariant,5yearly,80,7.20587505396216
921,2015,mediumvariant,5yearly,85,5.51644130416187
921,2015,mediumvariant,5yearly,90,4.20838678290802
921,2015,mediumvariant,5yearly,95,3.23029526654377
921,2015,mediumvariant,5yearly,100plus,2.52206549529527
921,2020,mediumvariant,5yearly,0,70.5497127356657
921,2020,mediumvariant,5yearly,1,71.8400711240498
921,2020,mediumvariant,5yearly,5,68.4536161732411
921,2020,mediumvariant,5yearly,10,63.6903533632739
921,2020,mediumvariant,5yearly,15,58.8537515635139
921,2020,mediumvariant,5yearly,20,54.0888579196482
921,2020,mediumvariant,5yearly,25,49.3990067096176
921,2020,mediumvariant,5yearly,30,44.7307237319817
921,2020,mediumvariant,5yearly,35,40.0917047594407
921,2020,mediumvariant,5yearly,40,35.5154332212959
921,2020,mediumvariant,5yearly,45,31.0313615213201
921,2020,mediumvariant,5yearly,50,26.6889029090082
921,2020,mediumvariant,5yearly,55,22.5347462595025
921,2020,mediumvariant,5yearly,60,18.6526737885321
921,2020,mediumvariant,5yearly,65,15.1455249150174
921,2020,mediumvariant,5yearly,70,12.1107156295043
921,2020,mediumvariant,5yearly,75,9.52086003072393
921,2020,mediumvariant,5yearly,80,7.36378685032266
921,2020,mediumvariant,5yearly,85,5.62954728689424
921,2020,mediumvariant,5yearly,90,4.28514735711774
921,2020,mediumvariant,5yearly,95,3.27952496587601
921,2020,mediumvariant,5yearly,100plus,2.55180707883727
921,2025,mediumvariant,5yearly,0,71.6771845311896
921,2025,mediumvariant,5yearly,1,72.6602695493713
921,2025,mediumvariant,5yearly,5,69.181705095162
921,2025,mediumvariant,5yearly,10,64.3860372568475
921,2025,mediumvariant,5yearly,15,59.5309845730101
921,2025,mediumvariant,5yearly,20,54.7422048183108
921,2025,mediumvariant,5yearly,25,50.024726373695
921,2025,mediumvariant,5yearly,30,45.3312418928584
921,2025,mediumvariant,5yearly,35,40.6700359671416
921,2025,mediumvariant,5yearly,40,36.0707677461077
921,2025,mediumvariant,5yearly,45,31.5580983733154
921,2025,mediumvariant,5yearly,50,27.1788093489598
921,2025,mediumvariant,5yearly,55,22.9857232797414
921,2025,mediumvariant,5yearly,60,19.0579388485706
921,2025,mediumvariant,5yearly,65,15.4903411006422
921,2025,mediumvariant,5yearly,70,12.3846791983949
921,2025,mediumvariant,5yearly,75,9.72745361038229
921,2025,mediumvariant,5yearly,80,7.50985463018603
921,2025,mediumvariant,5yearly,85,5.72506451764755
921,2025,mediumvariant,5yearly,90,4.34169583442245
921,2025,mediumvariant,5yearly,95,3.3085419512526
921,2025,mediumvariant,5yearly,100plus,2.56315317536891
921,2030,mediumvariant,5yearly,0,72.7345826939807
921,2030,mediumvariant,5yearly,1,73.4612715792229
921,2030,mediumvariant,5yearly,5,69.9056530580988
921,2030,mediumvariant,5yearly,10,65.0841504539285
921,2030,mediumvariant,5yearly,15,60.2139595645643
921,2030,mediumvariant,5yearly,20,55.4041400348073
921,2030,mediumvariant,5yearly,25,50.660992229548
921,2030,mediumvariant,5yearly,30,45.9428585203503
921,2030,mediumvariant,5yearly,35,41.2575439259267
921,2030,mediumvariant,5yearly,40,36.6346935726592
921,2030,mediumvariant,5yearly,45,32.0973461219549
921,2030,mediumvariant,5yearly,50,27.6858764946953
921,2030,mediumvariant,5yearly,55,23.4497924848125
921,2030,mediumvariant,5yearly,60,19.4738073192263
921,2030,mediumvariant,5yearly,65,15.8480432962729
921,2030,mediumvariant,5yearly,70,12.6716925885032
921,2030,mediumvariant,5yearly,75,9.94502784412814
921,2030,mediumvariant,5yearly,80,7.66447139468423
921,2030,mediumvariant,5yearly,85,5.8266879553905
921,2030,mediumvariant,5yearly,90,4.40221718281262
921,2030,mediumvariant,5yearly,95,3.33990238765497
921,2030,mediumvariant,5yearly,100plus,2.57575216407339
921,2035,mediumvariant,5yearly,0,73.695943435394
921,2035,mediumvariant,5yearly,1,74.213352335026
921,2035,mediumvariant,5yearly,5,70.6009772061598
921,2035,mediumvariant,5yearly,10,65.7603780473075
921,2035,mediumvariant,5yearly,15,60.8792061866187
921,2035,mediumvariant,5yearly,20,56.0556917817067
921,2035,mediumvariant,5yearly,25,51.2957549463517
921,2035,mediumvariant,5yearly,30,46.5608835642988
921,2035,mediumvariant,5yearly,35,41.8579092139979
921,2035,mediumvariant,5yearly,40,37.2151731551231
921,2035,mediumvariant,5yearly,45,32.658357474191
921,2035,mediumvariant,5yearly,50,28.2253762604741
921,2035,mediumvariant,5yearly,55,23.9577925246121
921,2035,mediumvariant,5yearly,60,19.9345085384464
921,2035,mediumvariant,5yearly,65,16.2517726461867
921,2035,mediumvariant,5yearly,70,13.0057947789469
921,2035,mediumvariant,5yearly,75,10.2048945061353
921,2035,mediumvariant,5yearly,80,7.85541852046844
921,2035,mediumvariant,5yearly,85,5.95809358857822
921,2035,mediumvariant,5yearly,90,4.48605673149918
921,2035,mediumvariant,5yearly,95,3.38877532593532
921,2035,mediumvariant,5yearly,100plus,2.60105885741188
921,2040,mediumvariant,5yearly,0,74.6162562587314
921,2040,mediumvariant,5yearly,1,74.9559651562383
921,2040,mediumvariant,5yearly,5,71.2954165720714
921,2040,mediumvariant,5yearly,10,66.4386952927894
921,2040,mediumvariant,5yearly,15,61.5470428310452
921,2040,mediumvariant,5yearly,20,56.7101876134364
921,2040,mediumvariant,5yearly,25,51.9340517716082
921,2040,mediumvariant,5yearly,30,47.1823641850467
921,2040,mediumvariant,5yearly,35,42.4614498975531
921,2040,mediumvariant,5yearly,40,37.7978090340624
921,2040,mediumvariant,5yearly,45,33.2178562816691
921,2040,mediumvariant,5yearly,50,28.7614430749196
921,2040,mediumvariant,5yearly,55,24.4681696601737
921,2040,mediumvariant,5yearly,60,20.4053978017531
921,2040,mediumvariant,5yearly,65,16.662649208137
921,2040,mediumvariant,5yearly,70,13.3460557812406
921,2040,mediumvariant,5yearly,75,10.4706707194177
921,2040,mediumvariant,5yearly,80,8.05138779361099
921,2040,mediumvariant,5yearly,85,6.09326651008284
921,2040,mediumvariant,5yearly,90,4.57236223808755
921,2040,mediumvariant,5yearly,95,3.43902488675082
921,2040,mediumvariant,5yearly,100plus,2.62698768181478
921,2045,mediumvariant,5yearly,0,75.4941792472284
921,2045,mediumvariant,5yearly,1,75.6803546490407
921,2045,mediumvariant,5yearly,5,71.9782900628932
921,2045,mediumvariant,5yearly,10,67.1075354208342
921,2045,mediumvariant,5yearly,15,62.2068518907051
921,2045,mediumvariant,5yearly,20,57.3579008329736
921,2045,mediumvariant,5yearly,25,52.5665092431615
921,2045,mediumvariant,5yearly,30,47.7989267279306
921,2045,mediumvariant,5yearly,35,43.0605847366031
921,2045,mediumvariant,5yearly,40,38.3769097857844
921,2045,mediumvariant,5yearly,45,33.7736073077305
921,2045,mediumvariant,5yearly,50,29.2906568784063
921,2045,mediumvariant,5yearly,55,24.970583381127
921,2045,mediumvariant,5yearly,60,20.8771288204003
921,2045,mediumvariant,5yearly,65,17.0860251679967
921,2045,mediumvariant,5yearly,70,13.7017624663302
921,2045,mediumvariant,5yearly,75,10.75699762025
921,2045,mediumvariant,5yearly,80,8.27065006280816
921,2045,mediumvariant,5yearly,85,6.25207685823059
921,2045,mediumvariant,5yearly,90,4.68065153182711
921,2045,mediumvariant,5yearly,95,3.50830282763329
921,2045,mediumvariant,5yearly,100plus,2.6684444544184
921,2050,mediumvariant,5yearly,0,76.3918088711639
921,2050,mediumvariant,5yearly,1,76.4503492458087
921,2050,mediumvariant,5yearly,5,72.7141222552046
921,2050,mediumvariant,5yearly,10,67.8305205619791
921,2050,mediumvariant,5yearly,15,62.9215047415801
921,2050,mediumvariant,5yearly,20,58.0605589258645
921,2050,mediumvariant,5yearly,25,53.2529049112182
921,2050,mediumvariant,5yearly,30,48.4673506350704
921,2050,mediumvariant,5yearly,35,43.7086781664259
921,2050,mediumvariant,5yearly,40,39.0011943644728
921,2050,mediumvariant,5yearly,45,34.3711734746196
921,2050,mediumvariant,5yearly,50,29.8564572668152
921,2050,mediumvariant,5yearly,55,25.4998189075588
921,2050,mediumvariant,5yearly,60,21.3677733954503
921,2050,mediumvariant,5yearly,65,17.5312616693647
921,2050,mediumvariant,5yearly,70,14.0819404066979
921,2050,mediumvariant,5yearly,75,11.0662030507987
921,2050,mediumvariant,5yearly,80,8.51020764642792
921,2050,mediumvariant,5yearly,85,6.4278810496346
921,2050,mediumvariant,5yearly,90,4.80234558357174
921,2050,mediumvariant,5yearly,95,3.58756414758524
921,2050,mediumvariant,5yearly,100plus,2.71696910824134
921,2055,mediumvariant,5yearly,0,77.2402500724984
921,2055,mediumvariant,5yearly,1,77.1881873387478
921,2055,mediumvariant,5yearly,5,73.4221307268395
921,2055,mediumvariant,5yearly,10,68.5266725066258
921,2055,mediumvariant,5yearly,15,63.6095832419655
921,2055,mediumvariant,5yearly,20,58.7373695939795
921,2055,mediumvariant,5yearly,25,53.9150237621679
921,2055,mediumvariant,5yearly,30,49.113061811862
921,2055,mediumvariant,5yearly,35,44.3356872253459
921,2055,mediumvariant,5yearly,40,39.6061551476727
921,2055,mediumvariant,5yearly,45,34.9513818110125
921,2055,mediumvariant,5yearly,50,30.408731527862
921,2055,mediumvariant,5yearly,55,26.0165052466854
921,2055,mediumvariant,5yearly,60,21.840592038093
921,2055,mediumvariant,5yearly,65,17.955785082433
921,2055,mediumvariant,5yearly,70,14.4488473100279
921,2055,mediumvariant,5yearly,75,11.367161380931
921,2055,mediumvariant,5yearly,80,8.74556873338674
921,2055,mediumvariant,5yearly,85,6.60237351659592
921,2055,mediumvariant,5yearly,90,4.92447773041709
921,2055,mediumvariant,5yearly,95,3.66809897419365
921,2055,mediumvariant,5yearly,100plus,2.76699482589477
921,2060,mediumvariant,5yearly,0,78.0233176482619
921,2060,mediumvariant,5yearly,1,77.8872367063125
921,2060,mediumvariant,5yearly,5,74.0977244079956
921,2060,mediumvariant,5yearly,10,69.1925840953304
921,2060,mediumvariant,5yearly,15,64.2686532590606
921,2060,mediumvariant,5yearly,20,59.3866684785838
921,2060,mediumvariant,5yearly,25,54.5506433377486
921,2060,mediumvariant,5yearly,30,49.7334999703707
921,2060,mediumvariant,5yearly,35,44.9391713451933
921,2060,mediumvariant,5yearly,40,40.1896891550816
921,2060,mediumvariant,5yearly,45,35.5116048975456
921,2060,mediumvariant,5yearly,50,30.9428820225677
921,2060,mediumvariant,5yearly,55,26.521240724297
921,2060,mediumvariant,5yearly,60,22.3045190142596
921,2060,mediumvariant,5yearly,65,18.3672670986993
921,2060,mediumvariant,5yearly,70,14.8027248180611
921,2060,mediumvariant,5yearly,75,11.6586231749844
921,2060,mediumvariant,5yearly,80,8.97439708023361
921,2060,mediumvariant,5yearly,85,6.77259606017829
921,2060,mediumvariant,5yearly,90,5.04391096952301
921,2060,mediumvariant,5yearly,95,3.74694078071265
921,2060,mediumvariant,5yearly,100plus,2.81594346871621
921,2065,mediumvariant,5yearly,0,78.8699053151102
921,2065,mediumvariant,5yearly,1,78.6578001241373
921,2065,mediumvariant,5yearly,5,74.8472467071493
921,2065,mediumvariant,5yearly,10,69.9337749427356
921,2065,mediumvariant,5yearly,15,65.0032640740386
921,2065,mediumvariant,5yearly,20,60.1112437243465
921,2065,mediumvariant,5yearly,25,55.2614777772452
921,2065,mediumvariant,5yearly,30,50.4292491197834
921,2065,mediumvariant,5yearly,35,45.6180311829266
921,2065,mediumvariant,5yearly,40,40.8484876832415
921,2065,mediumvariant,5yearly,45,36.1464996883799
921,2065,mediumvariant,5yearly,50,31.5485875328717
921,2065,mediumvariant,5yearly,55,27.0937881769183
921,2065,mediumvariant,5yearly,60,22.8363758455203
921,2065,mediumvariant,5yearly,65,18.8405839249235
921,2065,mediumvariant,5yearly,70,15.2053235925874
921,2065,mediumvariant,5yearly,75,11.9876547450874
921,2065,mediumvariant,5yearly,80,9.22978534346416
921,2065,mediumvariant,5yearly,85,6.95943249575
921,2065,mediumvariant,5yearly,90,5.17187304821834
921,2065,mediumvariant,5yearly,95,3.82852000645454
921,2065,mediumvariant,5yearly,100plus,2.86409064093112
921,2070,mediumvariant,5yearly,0,79.6608250259094
921,2070,mediumvariant,5yearly,1,79.3800913775709
921,2070,mediumvariant,5yearly,5,75.5509719058599
921,2070,mediumvariant,5yearly,10,70.6305317926419
921,2070,mediumvariant,5yearly,15,65.6943267381714
921,2070,mediumvariant,5yearly,20,60.7934690957718
921,2070,mediumvariant,5yearly,25,55.9316422656082
921,2070,mediumvariant,5yearly,30,51.0859578901985
921,2070,mediumvariant,5yearly,35,46.2597504921203
921,2070,mediumvariant,5yearly,40,41.4724911860025
921,2070,mediumvariant,5yearly,45,36.7490404176098
921,2070,mediumvariant,5yearly,50,32.1244737427601
921,2070,mediumvariant,5yearly,55,27.6363608444281
921,2070,mediumvariant,5yearly,60,23.3398079735961
921,2070,mediumvariant,5yearly,65,19.2952902477853
921,2070,mediumvariant,5yearly,70,15.5916785915268
921,2070,mediumvariant,5yearly,75,12.2984725818078
921,2070,mediumvariant,5yearly,80,9.46551599530599
921,2070,mediumvariant,5yearly,85,7.12609158563674
