region,year,variant,freq,age1yearinterval,lifeexpectancy
916,1965,estimates,5yearly,100plus,2.40341760025343
916,1970,estimates,5yearly,0,61.0779432890266
916,1970,estimates,5yearly,1,65.0124792727336
916,1970,estimates,5yearly,5,63.5242618008605
916,1970,estimates,5yearly,10,59.185202965871
916,1970,estimates,5yearly,15,54.5146129656074
916,1970,estimates,5yearly,20,49.9913009122588
916,1970,estimates,5yearly,25,45.6424661429463
916,1970,estimates,5yearly,30,41.4122844796095
916,1970,estimates,5yearly,35,37.2502748740748
916,1970,estimates,5yearly,40,33.1397473183572
916,1970,estimates,5yearly,45,29.1021612102867
916,1970,estimates,5yearly,50,25.1855245321698
916,1970,estimates,5yearly,55,21.4444733926847
916,1970,estimates,5yearly,60,17.9359498060588
916,1970,estimates,5yearly,65,14.7106628535819
916,1970,estimates,5yearly,70,11.7916014358826
916,1970,estimates,5yearly,75,9.23807025943183
916,1970,estimates,5yearly,80,7.12136290915745
916,1970,estimates,5yearly,85,5.42906373330127
916,1970,estimates,5yearly,90,4.12538013356391
916,1970,estimates,5yearly,95,3.15674672025296
916,1970,estimates,5yearly,100plus,2.46060357401089
916,1975,estimates,5yearly,0,63.6061072019756
916,1975,estimates,5yearly,1,66.8976145837228
916,1975,estimates,5yearly,5,64.6418401081824
916,1975,estimates,5yearly,10,60.1051345602375
916,1975,estimates,5yearly,15,55.4003264670139
916,1975,estimates,5yearly,20,50.8613462161821
916,1975,estimates,5yearly,25,46.5074459294645
916,1975,estimates,5yearly,30,42.2664337492398
916,1975,estimates,5yearly,35,38.0746094644761
916,1975,estimates,5yearly,40,33.9230247303794
916,1975,estimates,5yearly,45,29.8387110635457
916,1975,estimates,5yearly,50,25.8672481883073
916,1975,estimates,5yearly,55,22.0694688156305
916,1975,estimates,5yearly,60,18.5031960960024
916,1975,estimates,5yearly,65,15.2132234970016
916,1975,estimates,5yearly,70,12.2143216673964
916,1975,estimates,5yearly,75,9.5773043148484
916,1975,estimates,5yearly,80,7.38194477578968
916,1975,estimates,5yearly,85,5.62008460796297
916,1975,estimates,5yearly,90,4.25882498325927
916,1975,estimates,5yearly,95,3.24561816351246
916,1975,estimates,5yearly,100plus,2.51712809498546
916,1980,estimates,5yearly,0,65.9114514523623
916,1980,estimates,5yearly,1,68.6235553484539
916,1980,estimates,5yearly,5,65.8633372675218
916,1980,estimates,5yearly,10,61.2209811558724
916,1980,estimates,5yearly,15,56.4783232164551
916,1980,estimates,5yearly,20,51.9120765339307
916,1980,estimates,5yearly,25,47.5246409804156
916,1980,estimates,5yearly,30,43.2320477926763
916,1980,estimates,5yearly,35,38.9807083703899
916,1980,estimates,5yearly,40,34.763121332005
916,1980,estimates,5yearly,45,30.6138365145903
916,1980,estimates,5yearly,50,26.5794788090089
916,1980,estimates,5yearly,55,22.7117375332381
916,1980,estimates,5yearly,60,19.0707732972474
916,1980,estimates,5yearly,65,15.7040117018698
916,1980,estimates,5yearly,70,12.6209645951163
916,1980,estimates,5yearly,75,9.89800976765923
916,1980,estimates,5yearly,80,7.62255432725587
916,1980,estimates,5yearly,85,5.79094164591081
916,1980,estimates,5yearly,90,4.37318501838309
916,1980,estimates,5yearly,95,3.31752519789995
916,1980,estimates,5yearly,100plus,2.5594477502836
916,1985,estimates,5yearly,0,68.2962482535049
916,1985,estimates,5yearly,1,70.4596073374974
916,1985,estimates,5yearly,5,67.4146515358731
916,1985,estimates,5yearly,10,62.7162869693322
916,1985,estimates,5yearly,15,57.9307218506646
916,1985,estimates,5yearly,20,53.2946274616893
916,1985,estimates,5yearly,25,48.8090234888594
916,1985,estimates,5yearly,30,44.4020436624925
916,1985,estimates,5yearly,35,40.0319288510561
916,1985,estimates,5yearly,40,35.7060503302469
916,1985,estimates,5yearly,45,31.4528412545208
916,1985,estimates,5yearly,50,27.3214204526303
916,1985,estimates,5yearly,55,23.3630768701198
916,1985,estimates,5yearly,60,19.6262736828418
916,1985,estimates,5yearly,65,16.1608181196142
916,1985,estimates,5yearly,70,12.9870915789994
916,1985,estimates,5yearly,75,10.1804036732718
916,1985,estimates,5yearly,80,7.82764971074137
916,1985,estimates,5yearly,85,5.92976437824173
916,1985,estimates,5yearly,90,4.45960395283361
916,1985,estimates,5yearly,95,3.36595044622769
916,1985,estimates,5yearly,100plus,2.58275108267446
916,1990,estimates,5yearly,0,70.551799097353
916,1990,estimates,5yearly,1,72.2069275830848
916,1990,estimates,5yearly,5,68.9076321229567
916,1990,estimates,5yearly,10,64.1362021910214
916,1990,estimates,5yearly,15,59.3154591112279
916,1990,estimates,5yearly,20,54.6098862287855
916,1990,estimates,5yearly,25,50.026416441057
916,1990,estimates,5yearly,30,45.5173016947418
916,1990,estimates,5yearly,35,41.0486472672136
916,1990,estimates,5yearly,40,36.6281505488341
916,1990,estimates,5yearly,45,32.2898311110728
916,1990,estimates,5yearly,50,28.0722043349322
916,1990,estimates,5yearly,55,24.0262432856085
916,1990,estimates,5yearly,60,20.1992308291604
916,1990,estimates,5yearly,65,16.6321672554612
916,1990,estimates,5yearly,70,13.3441180794848
916,1990,estimates,5yearly,75,10.4241164754354
916,1990,estimates,5yearly,80,7.97192969820457
916,1990,estimates,5yearly,85,5.99504119901705
916,1990,estimates,5yearly,90,4.46932758892996
916,1990,estimates,5yearly,95,3.34245530459554
916,1990,estimates,5yearly,100plus,2.54400662975484
916,1995,estimates,5yearly,0,72.4982684790478
916,1995,estimates,5yearly,1,73.7328020333845
916,1995,estimates,5yearly,5,70.2454094613391
916,1995,estimates,5yearly,10,65.435016263546
916,1995,estimates,5yearly,15,60.5967998780969
916,1995,estimates,5yearly,20,55.8566169452022
916,1995,estimates,5yearly,25,51.2146348917319
916,1995,estimates,5yearly,30,46.638116359691
916,1995,estimates,5yearly,35,42.1061720444625
916,1995,estimates,5yearly,40,37.6205432582383
916,1995,estimates,5yearly,45,33.2100047629669
916,1995,estimates,5yearly,50,28.9151780092357
916,1995,estimates,5yearly,55,24.7762848011016
916,1995,estimates,5yearly,60,20.8425943523238
916,1995,estimates,5yearly,65,17.156902026087
916,1995,estimates,5yearly,70,13.7276791909088
916,1995,estimates,5yearly,75,10.6595579387293
916,1995,estimates,5yearly,80,8.07926023231231
916,1995,estimates,5yearly,85,6.00429369747317
916,1995,estimates,5yearly,90,4.41490495072261
916,1995,estimates,5yearly,95,3.25636837931987
916,1995,estimates,5yearly,100plus,2.45070712032379
916,2000,estimates,5yearly,0,73.8716929391168
916,2000,estimates,5yearly,1,74.6382487693161
916,2000,estimates,5yearly,5,71.0532049456691
916,2000,estimates,5yearly,10,66.2224636782019
916,2000,estimates,5yearly,15,61.3771828279144
916,2000,estimates,5yearly,20,56.62354848185
916,2000,estimates,5yearly,25,51.9634587589546
916,2000,estimates,5yearly,30,47.3612050032808
916,2000,estimates,5yearly,35,42.7995722890203
916,2000,estimates,5yearly,40,38.2836153627697
916,2000,estimates,5yearly,45,33.8376789286197
916,2000,estimates,5yearly,50,29.4989414062241
916,2000,estimates,5yearly,55,25.3106058389409
916,2000,estimates,5yearly,60,21.3171729313277
916,2000,estimates,5yearly,65,17.5667878243993
916,2000,estimates,5yearly,70,14.0682180397195
916,2000,estimates,5yearly,75,10.9250269994254
916,2000,estimates,5yearly,80,8.27239552457548
916,2000,estimates,5yearly,85,6.13358026651021
916,2000,estimates,5yearly,90,4.49312559113661
916,2000,estimates,5yearly,95,3.29793604614246
916,2000,estimates,5yearly,100plus,2.46886915919095
916,2005,estimates,5yearly,0,74.8267541796094
916,2005,estimates,5yearly,1,75.4756359990882
916,2005,estimates,5yearly,5,71.9052735769845
916,2005,estimates,5yearly,10,67.073083916358
916,2005,estimates,5yearly,15,62.217502550542
916,2005,estimates,5yearly,20,57.462523285648
916,2005,estimates,5yearly,25,52.8100761573388
916,2005,estimates,5yearly,30,48.217337260228
916,2005,estimates,5yearly,35,43.6564119753616
916,2005,estimates,5yearly,40,39.1320628621136
916,2005,estimates,5yearly,45,34.6696907780563
916,2005,estimates,5yearly,50,30.3057903570466
916,2005,estimates,5yearly,55,26.0875760687142
916,2005,estimates,5yearly,60,22.0688169295155
916,2005,estimates,5yearly,65,18.3059619953889
916,2005,estimates,5yearly,70,14.8510408247334
916,2005,estimates,5yearly,75,11.7763964525759
916,2005,estimates,5yearly,80,9.14469661918177
916,2005,estimates,5yearly,85,6.97351354603341
916,2005,estimates,5yearly,90,5.25246147472188
916,2005,estimates,5yearly,95,3.94341541328399
916,2005,estimates,5yearly,100plus,2.98704661637329
916,2010,estimates,5yearly,0,75.7066029365813
916,2010,estimates,5yearly,1,76.2049651292913
916,2010,estimates,5yearly,5,72.6085757882167
916,2010,estimates,5yearly,10,67.7669014721782
916,2010,estimates,5yearly,15,62.9044255837192
916,2010,estimates,5yearly,20,58.138869980365
916,2010,estimates,5yearly,25,53.4727913372704
916,2010,estimates,5yearly,30,48.8669069506319
916,2010,estimates,5yearly,35,44.2928000067938
916,2010,estimates,5yearly,40,39.7500812908841
916,2010,estimates,5yearly,45,35.2655418334493
916,2010,estimates,5yearly,50,30.8749310269912
916,2010,estimates,5yearly,55,26.6223111174839
916,2010,estimates,5yearly,60,22.5618102056592
916,2010,estimates,5yearly,65,18.7532526282988
916,2010,estimates,5yearly,70,15.2494928419641
916,2010,estimates,5yearly,75,12.1243119039047
916,2010,estimates,5yearly,80,9.43814564919209
916,2010,estimates,5yearly,85,7.21162214246334
916,2010,estimates,5yearly,90,5.43783516334574
916,2010,estimates,5yearly,95,4.08179992855453
916,2010,estimates,5yearly,100plus,3.08627451953942
916,2015,mediumvariant,5yearly,0,76.7554354018009
916,2015,mediumvariant,5yearly,1,77.0610766178388
916,2015,mediumvariant,5yearly,5,73.4231142155764
916,2015,mediumvariant,5yearly,10,68.5645480380051
916,2015,mediumvariant,5yearly,15,63.6915763976313
916,2015,mediumvariant,5yearly,20,58.9033302018861
916,2015,mediumvariant,5yearly,25,54.2161731791722
916,2015,mediumvariant,5yearly,30,49.5894264095991
916,2015,mediumvariant,5yearly,35,44.9961371579371
916,2015,mediumvariant,5yearly,40,40.4341592054702
916,2015,mediumvariant,5yearly,45,35.9245486370459
916,2015,mediumvariant,5yearly,50,31.5038130434423
916,2015,mediumvariant,5yearly,55,27.2137186591791
916,2015,mediumvariant,5yearly,60,23.1043205040865
916,2015,mediumvariant,5yearly,65,19.2345502749097
916,2015,mediumvariant,5yearly,70,15.6610014569773
916,2015,mediumvariant,5yearly,75,12.4618511585695
916,2015,mediumvariant,5yearly,80,9.70204529253377
916,2015,mediumvariant,5yearly,85,7.40694905060577
916,2015,mediumvariant,5yearly,90,5.5738574472847
916,2015,mediumvariant,5yearly,95,4.17044961411602
916,2015,mediumvariant,5yearly,100plus,3.14008411762411
916,2020,mediumvariant,5yearly,0,77.7404500055231
916,2020,mediumvariant,5yearly,1,77.8817410726579
916,2020,mediumvariant,5yearly,5,74.197722105808
916,2020,mediumvariant,5yearly,10,69.3238380336903
916,2020,mediumvariant,5yearly,15,64.438216171262
916,2020,mediumvariant,5yearly,20,59.631505336561
916,2020,mediumvariant,5yearly,25,54.9193567383018
916,2020,mediumvariant,5yearly,30,50.2650318172954
916,2020,mediumvariant,5yearly,35,45.6432746767449
916,2020,mediumvariant,5yearly,40,41.0536891902156
916,2020,mediumvariant,5yearly,45,36.5161789412056
916,2020,mediumvariant,5yearly,50,32.062387728435
916,2020,mediumvariant,5yearly,55,27.7342570456006
916,2020,mediumvariant,5yearly,60,23.5785335568128
916,2020,mediumvariant,5yearly,65,19.6494545496289
916,2020,mediumvariant,5yearly,70,16.0037478626666
916,2020,mediumvariant,5yearly,75,12.7288983562486
916,2020,mediumvariant,5yearly,80,9.89591310638172
916,2020,mediumvariant,5yearly,85,7.53538205706501
916,2020,mediumvariant,5yearly,90,5.64882016108809
916,2020,mediumvariant,5yearly,95,4.2060207229352
916,2020,mediumvariant,5yearly,100plus,3.14995012362873
916,2025,mediumvariant,5yearly,0,78.6728934459809
916,2025,mediumvariant,5yearly,1,78.6767917534817
916,2025,mediumvariant,5yearly,5,74.9534404978786
916,2025,mediumvariant,5yearly,10,70.0663822708608
916,2025,mediumvariant,5yearly,15,65.1692440088842
916,2025,mediumvariant,5yearly,20,60.3447791026749
916,2025,mediumvariant,5yearly,25,55.6084130951681
916,2025,mediumvariant,5yearly,30,50.9260083048396
916,2025,mediumvariant,5yearly,35,46.275612830181
916,2025,mediumvariant,5yearly,40,41.6573001307214
916,2025,mediumvariant,5yearly,45,37.091661372269
916,2025,mediumvariant,5yearly,50,32.6081867180787
916,2025,mediumvariant,5yearly,55,28.2430909842044
916,2025,mediumvariant,5yearly,60,24.0432909993023
916,2025,mediumvariant,5yearly,65,20.0601891412269
916,2025,mediumvariant,5yearly,70,16.3468255151932
916,2025,mediumvariant,5yearly,75,12.9979076078736
916,2025,mediumvariant,5yearly,80,10.0924621832166
916,2025,mediumvariant,5yearly,85,7.66645379454972
916,2025,mediumvariant,5yearly,90,5.72592649400694
916,2025,mediumvariant,5yearly,95,4.24312858809957
916,2025,mediumvariant,5yearly,100plus,3.16087123968473
916,2030,mediumvariant,5yearly,0,79.6089339051774
916,2030,mediumvariant,5yearly,1,79.4917628350884
916,2030,mediumvariant,5yearly,5,75.7351473251448
916,2030,mediumvariant,5yearly,10,70.8362311337693
916,2030,mediumvariant,5yearly,15,65.9291176465583
916,2030,mediumvariant,5yearly,20,61.0885719886224
916,2030,mediumvariant,5yearly,25,56.328619203748
916,2030,mediumvariant,5yearly,30,51.618483202923
916,2030,mediumvariant,5yearly,35,46.9390228108517
916,2030,mediumvariant,5yearly,40,42.2920395109403
916,2030,mediumvariant,5yearly,45,37.6972898038312
916,2030,mediumvariant,5yearly,50,33.183318143353
916,2030,mediumvariant,5yearly,55,28.7832213781034
916,2030,mediumvariant,5yearly,60,24.5384368448742
916,2030,mediumvariant,5yearly,65,20.5013706196699
916,2030,mediumvariant,5yearly,70,16.7228301749112
916,2030,mediumvariant,5yearly,75,13.3004806830863
916,2030,mediumvariant,5yearly,80,10.3213831172569
916,2030,mediumvariant,5yearly,85,7.82696682441136
916,2030,mediumvariant,5yearly,90,5.82826834451377
916,2030,mediumvariant,5yearly,95,4.30069114285138
916,2030,mediumvariant,5yearly,100plus,3.18758688579405
916,2035,mediumvariant,5yearly,0,80.523226256245
916,2035,mediumvariant,5yearly,1,80.3077490775751
916,2035,mediumvariant,5yearly,5,76.5252767091247
916,2035,mediumvariant,5yearly,10,71.6156824588517
916,2035,mediumvariant,5yearly,15,66.699461999529
916,2035,mediumvariant,5yearly,20,61.8443960138084
916,2035,mediumvariant,5yearly,25,57.0626579016838
916,2035,mediumvariant,5yearly,30,52.3256874024428
916,2035,mediumvariant,5yearly,35,47.6178637458411
916,2035,mediumvariant,5yearly,40,42.9419956895197
916,2035,mediumvariant,5yearly,45,38.3180905076899
916,2035,mediumvariant,5yearly,50,33.7729553802719
916,2035,mediumvariant,5yearly,55,29.3376265844729
916,2035,mediumvariant,5yearly,60,25.0497575937699
916,2035,mediumvariant,5yearly,65,20.9575089614833
916,2035,mediumvariant,5yearly,70,17.1144072080454
916,2035,mediumvariant,5yearly,75,13.6193625245671
916,2035,mediumvariant,5yearly,80,10.5660830497292
916,2035,mediumvariant,5yearly,85,8.00154355450016
916,2035,mediumvariant,5yearly,90,5.9421357587512
916,2035,mediumvariant,5yearly,95,4.36694549788507
916,2035,mediumvariant,5yearly,100plus,3.22035606605
916,2040,mediumvariant,5yearly,0,81.4414894519937
916,2040,mediumvariant,5yearly,1,81.147901262069
916,2040,mediumvariant,5yearly,5,77.3448564094023
916,2040,mediumvariant,5yearly,10,72.4258455588188
916,2040,mediumvariant,5yearly,15,67.5008350307202
916,2040,mediumvariant,5yearly,20,62.6319450930238
916,2040,mediumvariant,5yearly,25,57.8303316914237
916,2040,mediumvariant,5yearly,30,53.0684289794017
916,2040,mediumvariant,5yearly,35,48.3327921899835
916,2040,mediumvariant,5yearly,40,43.6288183749786
916,2040,mediumvariant,5yearly,45,38.9758283740657
916,2040,mediumvariant,5yearly,50,34.3997639190878
916,2040,mediumvariant,5yearly,55,29.9290885269492
916,2040,mediumvariant,5yearly,60,25.5988087618662
916,2040,mediumvariant,5yearly,65,21.4539492704866
916,2040,mediumvariant,5yearly,70,17.5466698696588
916,2040,mediumvariant,5yearly,75,13.9809745119577
916,2040,mediumvariant,5yearly,80,10.8534109179128
916,2040,mediumvariant,5yearly,85,8.21627522583323
916,2040,mediumvariant,5yearly,90,6.09160481123462
916,2040,mediumvariant,5yearly,95,4.46293251352642
916,2040,mediumvariant,5yearly,100plus,3.27664831535295
916,2045,mediumvariant,5yearly,0,82.2877934846819
916,2045,mediumvariant,5yearly,1,81.9302718863191
916,2045,mediumvariant,5yearly,5,78.1088520626504
916,2045,mediumvariant,5yearly,10,73.1820149118889
916,2045,mediumvariant,5yearly,15,68.249353764095
916,2045,mediumvariant,5yearly,20,63.3678674237982
916,2045,mediumvariant,5yearly,25,58.5475428503362
916,2045,mediumvariant,5yearly,30,53.7632639467899
916,2045,mediumvariant,5yearly,35,49.0025342338406
916,2045,mediumvariant,5yearly,40,44.2713777364079
916,2045,mediumvariant,5yearly,45,39.5904451396773
916,2045,mediumvariant,5yearly,50,34.984327600952
916,2045,mediumvariant,5yearly,55,30.4798305543639
916,2045,mediumvariant,5yearly,60,26.1085780664607
916,2045,mediumvariant,5yearly,65,21.9139460090836
916,2045,mediumvariant,5yearly,70,17.9476116873925
916,2045,mediumvariant,5yearly,75,14.3149501626725
916,2045,mediumvariant,5yearly,80,11.1167289590991
916,2045,mediumvariant,5yearly,85,8.41046008750363
916,2045,mediumvariant,5yearly,90,6.22378841697632
916,2045,mediumvariant,5yearly,95,4.54469390408911
916,2045,mediumvariant,5yearly,100plus,3.3215529788674
916,2050,mediumvariant,5yearly,0,83.0862278763436
916,2050,mediumvariant,5yearly,1,82.6757525789468
916,2050,mediumvariant,5yearly,5,78.8388573360007
916,2050,mediumvariant,5yearly,10,73.904882638957
916,2050,mediumvariant,5yearly,15,68.9654872400042
916,2050,mediumvariant,5yearly,20,64.0726182074642
916,2050,mediumvariant,5yearly,25,59.2349510804487
916,2050,mediumvariant,5yearly,30,54.4297234375048
916,2050,mediumvariant,5yearly,35,49.6464131743704
916,2050,mediumvariant,5yearly,40,44.8910335613844
916,2050,mediumvariant,5yearly,45,40.1834816122517
916,2050,mediumvariant,5yearly,50,35.5483003663538
916,2050,mediumvariant,5yearly,55,31.0105521702973
916,2050,mediumvariant,5yearly,60,26.5999482007533
916,2050,mediumvariant,5yearly,65,22.357122360582
916,2050,mediumvariant,5yearly,70,18.3346514447752
916,2050,mediumvariant,5yearly,75,14.6383775853754
916,2050,mediumvariant,5yearly,80,11.3723670682947
916,2050,mediumvariant,5yearly,85,8.59917476857114
916,2050,mediumvariant,5yearly,90,6.35204760277377
916,2050,mediumvariant,5yearly,95,4.62356250366541
916,2050,mediumvariant,5yearly,100plus,3.36429070834608
916,2055,mediumvariant,5yearly,0,83.8337351257381
916,2055,mediumvariant,5yearly,1,83.3767915838367
916,2055,mediumvariant,5yearly,5,79.5258002180961
916,2055,mediumvariant,5yearly,10,74.5858803932787
916,2055,mediumvariant,5yearly,15,69.6406617477536
916,2055,mediumvariant,5yearly,20,64.7375163743087
916,2055,mediumvariant,5yearly,25,59.8841030482611
916,2055,mediumvariant,5yearly,30,55.0596020478702
916,2055,mediumvariant,5yearly,35,50.2555365068653
916,2055,mediumvariant,5yearly,40,45.47855815708
916,2055,mediumvariant,5yearly,45,40.7470574032968
916,2055,mediumvariant,5yearly,50,36.0842179698799
916,2055,mediumvariant,5yearly,55,31.5147279611145
916,2055,mediumvariant,5yearly,60,27.0661761577728
916,2055,mediumvariant,5yearly,65,22.7778629391725
916,2055,mediumvariant,5yearly,70,18.7021187121582
916,2055,mediumvariant,5yearly,75,14.9461906522431
916,2055,mediumvariant,5yearly,80,11.6160587642649
916,2055,mediumvariant,5yearly,85,8.77909580740546
916,2055,mediumvariant,5yearly,90,6.4740561381603
916,2055,mediumvariant,5yearly,95,4.69816065348504
916,2055,mediumvariant,5yearly,100plus,3.40429815577374
916,2060,mediumvariant,5yearly,0,84.5238852426454
916,2060,mediumvariant,5yearly,1,84.0239117792261
916,2060,mediumvariant,5yearly,5,80.1602171066682
916,2060,mediumvariant,5yearly,10,75.2150243664728
916,2060,mediumvariant,5yearly,15,70.265039984122
916,2060,mediumvariant,5yearly,20,65.3530569241203
916,2060,mediumvariant,5yearly,25,60.4853953707075
916,2060,mediumvariant,5yearly,30,55.6435760907761
916,2060,mediumvariant,5yearly,35,50.820605347041
916,2060,mediumvariant,5yearly,40,46.023657384019
916,2060,mediumvariant,5yearly,45,41.2706632487583
916,2060,mediumvariant,5yearly,50,36.5829336079357
916,2060,mediumvariant,5yearly,55,31.9833882103255
916,2060,mediumvariant,5yearly,60,27.4986576779437
916,2060,mediumvariant,5yearly,65,23.1668156815973
916,2060,mediumvariant,5yearly,70,19.0417373382307
916,2060,mediumvariant,5yearly,75,15.2309108940894
916,2060,mediumvariant,5yearly,80,11.8413170419114
916,2060,mediumvariant,5yearly,85,8.94484664030554
916,2060,mediumvariant,5yearly,90,6.58555251655777
916,2060,mediumvariant,5yearly,95,4.7652253901273
916,2060,mediumvariant,5yearly,100plus,3.43910690351926
916,2065,mediumvariant,5yearly,0,85.1477898411315
916,2065,mediumvariant,5yearly,1,84.6109445913728
916,2065,mediumvariant,5yearly,5,80.7356673910505
916,2065,mediumvariant,5yearly,10,75.7864247323955
916,2065,mediumvariant,5yearly,15,70.8319411143317
916,2065,mediumvariant,5yearly,20,65.9116204442291
916,2065,mediumvariant,5yearly,25,61.0316189605948
916,2065,mediumvariant,5yearly,30,56.1745303211899
916,2065,mediumvariant,5yearly,35,51.3346816174095
916,2065,mediumvariant,5yearly,40,46.5199530033437
916,2065,mediumvariant,5yearly,45,41.7476451662462
916,2065,mediumvariant,5yearly,50,37.0380926597238
916,2065,mediumvariant,5yearly,55,32.4120903415837
916,2065,mediumvariant,5yearly,60,27.8941148231935
916,2065,mediumvariant,5yearly,65,23.5221514070583
916,2065,mediumvariant,5yearly,70,19.3508653464902
916,2065,mediumvariant,5yearly,75,15.4881519309487
916,2065,mediumvariant,5yearly,80,12.042302082749
916,2065,mediumvariant,5yearly,85,9.08965731230737
916,2065,mediumvariant,5yearly,90,6.67951445318735
916,2065,mediumvariant,5yearly,95,4.81816167649153
916,2065,mediumvariant,5yearly,100plus,3.46306119145125
916,2070,mediumvariant,5yearly,0,85.7718685704754
916,2070,mediumvariant,5yearly,1,85.1996707306004
916,2070,mediumvariant,5yearly,5,81.3137845511687
916,2070,mediumvariant,5yearly,10,76.3600963446704
916,2070,mediumvariant,5yearly,15,71.4017689004565
916,2070,mediumvariant,5yearly,20,66.4742334302469
916,2070,mediumvariant,5yearly,25,61.5827186855623
916,2070,mediumvariant,5yearly,30,56.7115128711161
916,2070,mediumvariant,5yearly,35,51.8562647221916
916,2070,mediumvariant,5yearly,40,47.0248633524951
916,2070,mediumvariant,5yearly,45,42.2338558587629
916,2070,mediumvariant,5yearly,50,37.5027857524864
916,2070,mediumvariant,5yearly,55,32.8515393345713
916,2070,mediumvariant,5yearly,60,28.3017740569395
916,2070,mediumvariant,5yearly,65,23.8895073057944
916,2070,mediumvariant,5yearly,70,19.6714417388746
916,2070,mediumvariant,5yearly,75,15.7553515868811
916,2070,mediumvariant,5yearly,80,12.2511218301992
916,2070,mediumvariant,5yearly,85,9.2397498060886
916,2070,mediumvariant,5yearly,90,6.77617715820837
