region,year,variant,freq,age1yearinterval,lifeexpectancy
922,1960,Estimates,5yearly,85,4.09684680835227
922,1960,Estimates,5yearly,90,3.08148453940808
922,1960,Estimates,5yearly,95,2.36810454989153
922,1960,Estimates,5yearly,100plus,1.88362141708757
922,1965,Estimates,5yearly,0,53.8810200974749
922,1965,Estimates,5yearly,1,60.955239328407
922,1965,Estimates,5yearly,5,60.559301914933
922,1965,Estimates,5yearly,10,57.0223558078422
922,1965,Estimates,5yearly,15,52.6281796889118
922,1965,Estimates,5yearly,20,48.2382648731396
922,1965,Estimates,5yearly,25,44.0329893949583
922,1965,Estimates,5yearly,30,39.8287308547322
922,1965,Estimates,5yearly,35,35.5963092730351
922,1965,Estimates,5yearly,40,31.400990602884
922,1965,Estimates,5yearly,45,27.3110697152877
922,1965,Estimates,5yearly,50,23.3869171406854
922,1965,Estimates,5yearly,55,19.6321730604589
922,1965,Estimates,5yearly,60,16.1055819963721
922,1965,Estimates,5yearly,65,12.8851619777764
922,1965,Estimates,5yearly,70,10.0554362589382
922,1965,Estimates,5yearly,75,7.68409309103036
922,1965,Estimates,5yearly,80,5.78117660626864
922,1965,Estimates,5yearly,85,4.31827913992986
922,1965,Estimates,5yearly,90,3.240813105164
922,1965,Estimates,5yearly,95,2.47841997190035
922,1965,Estimates,5yearly,100plus,1.95751730910362
922,1970,Estimates,5yearly,0,57.1162542917925
922,1970,Estimates,5yearly,1,63.3525714588247
922,1970,Estimates,5yearly,5,62.1275444168583
922,1970,Estimates,5yearly,10,58.3861238027715
922,1970,Estimates,5yearly,15,53.940344682364
922,1970,Estimates,5yearly,20,49.4730036294957
922,1970,Estimates,5yearly,25,45.1488139481732
922,1970,Estimates,5yearly,30,40.8708565608469
922,1970,Estimates,5yearly,35,36.5714964649126
922,1970,Estimates,5yearly,40,32.2967267470378
922,1970,Estimates,5yearly,45,28.1156791157129
922,1970,Estimates,5yearly,50,24.0745955068778
922,1970,Estimates,5yearly,55,20.2369473375804
922,1970,Estimates,5yearly,60,16.6418292543045
922,1970,Estimates,5yearly,65,13.3249578468829
922,1970,Estimates,5yearly,70,10.3926883884598
922,1970,Estimates,5yearly,75,7.93497600231696
922,1970,Estimates,5yearly,80,5.95599414821818
922,1970,Estimates,5yearly,85,4.43141977868573
922,1970,Estimates,5yearly,90,3.30811937737169
922,1970,Estimates,5yearly,95,2.51457077977598
922,1970,Estimates,5yearly,100plus,1.97430384267413
922,1975,Estimates,5yearly,0,60.2925308805072
922,1975,Estimates,5yearly,1,65.3610976605102
922,1975,Estimates,5yearly,5,63.4617823477072
922,1975,Estimates,5yearly,10,59.5549037500375
922,1975,Estimates,5yearly,15,55.0824961177841
922,1975,Estimates,5yearly,20,50.5544770283088
922,1975,Estimates,5yearly,25,46.1328985447561
922,1975,Estimates,5yearly,30,41.7465048886119
922,1975,Estimates,5yearly,35,37.3762853827807
922,1975,Estimates,5yearly,40,33.0339016424142
922,1975,Estimates,5yearly,45,28.7800597886432
922,1975,Estimates,5yearly,50,24.6600544804436
922,1975,Estimates,5yearly,55,20.7151709446243
922,1975,Estimates,5yearly,60,17.0319661516098
922,1975,Estimates,5yearly,65,13.6484264449614
922,1975,Estimates,5yearly,70,10.6307519196176
922,1975,Estimates,5yearly,75,8.09133804656341
922,1975,Estimates,5yearly,80,6.04469712607211
922,1975,Estimates,5yearly,85,4.46999826009849
922,1975,Estimates,5yearly,90,3.31423367571315
922,1975,Estimates,5yearly,95,2.50307708886803
922,1975,Estimates,5yearly,100plus,1.95575756130952
922,1980,Estimates,5yearly,0,62.5938252648138
922,1980,Estimates,5yearly,1,66.4351367536076
922,1980,Estimates,5yearly,5,64.0338737923972
922,1980,Estimates,5yearly,10,59.924428352881
922,1980,Estimates,5yearly,15,55.4135100232132
922,1980,Estimates,5yearly,20,50.9839046173862
922,1980,Estimates,5yearly,25,46.6990336591335
922,1980,Estimates,5yearly,30,42.3995113039798
922,1980,Estimates,5yearly,35,38.0494198826501
922,1980,Estimates,5yearly,40,33.6857910595432
922,1980,Estimates,5yearly,45,29.3777470178013
922,1980,Estimates,5yearly,50,25.1948241304653
922,1980,Estimates,5yearly,55,21.193602686463
922,1980,Estimates,5yearly,60,17.4257268912252
922,1980,Estimates,5yearly,65,13.9493967545315
922,1980,Estimates,5yearly,70,10.8486491531597
922,1980,Estimates,5yearly,75,8.22434401979873
922,1980,Estimates,5yearly,80,6.10869223419908
922,1980,Estimates,5yearly,85,4.48478523296077
922,1980,Estimates,5yearly,90,3.29948729977808
922,1980,Estimates,5yearly,95,2.47486230196021
922,1980,Estimates,5yearly,100plus,1.92488464156998
922,1985,Estimates,5yearly,0,65.4311680087912
922,1985,Estimates,5yearly,1,68.3920190995966
922,1985,Estimates,5yearly,5,65.6873115757717
922,1985,Estimates,5yearly,10,61.4142812813715
922,1985,Estimates,5yearly,15,56.8150841108394
922,1985,Estimates,5yearly,20,52.274710822992
922,1985,Estimates,5yearly,25,47.8495031468234
922,1985,Estimates,5yearly,30,43.3905056153545
922,1985,Estimates,5yearly,35,38.9029729932528
922,1985,Estimates,5yearly,40,34.4307214755414
922,1985,Estimates,5yearly,45,30.0374089187322
922,1985,Estimates,5yearly,50,25.7735308563627
922,1985,Estimates,5yearly,55,21.6836583731328
922,1985,Estimates,5yearly,60,17.8313212492054
922,1985,Estimates,5yearly,65,14.2724978822833
922,1985,Estimates,5yearly,70,11.0872781573254
922,1985,Estimates,5yearly,75,8.38515498251657
922,1985,Estimates,5yearly,80,6.20333463788911
922,1985,Estimates,5yearly,85,4.52938023539213
922,1985,Estimates,5yearly,90,3.31116726104477
922,1985,Estimates,5yearly,95,2.46843407092169
922,1985,Estimates,5yearly,100plus,1.91094987034293
922,1990,Estimates,5yearly,0,67.1747266323659
922,1990,Estimates,5yearly,1,69.5324396123123
922,1990,Estimates,5yearly,5,66.5941017415406
922,1990,Estimates,5yearly,10,62.19830921687
922,1990,Estimates,5yearly,15,57.5646248601764
922,1990,Estimates,5yearly,20,52.960830527011
922,1990,Estimates,5yearly,25,48.4523514059947
922,1990,Estimates,5yearly,30,43.9308324583452
922,1990,Estimates,5yearly,35,39.3868375280597
922,1990,Estimates,5yearly,40,34.865071754421
922,1990,Estimates,5yearly,45,30.4229467642598
922,1990,Estimates,5yearly,50,26.1129064830593
922,1990,Estimates,5yearly,55,21.9862155645778
922,1990,Estimates,5yearly,60,18.1024664903717
922,1990,Estimates,5yearly,65,14.5080022049637
922,1990,Estimates,5yearly,70,11.2720600116832
922,1990,Estimates,5yearly,75,8.51226484971441
922,1990,Estimates,5yearly,80,6.28058297482706
922,1990,Estimates,5yearly,85,4.56827017922945
922,1990,Estimates,5yearly,90,3.32433941455172
922,1990,Estimates,5yearly,95,2.46705215958109
922,1990,Estimates,5yearly,100plus,1.90313321306948
922,1995,Estimates,5yearly,0,69.1504168318309
922,1995,Estimates,5yearly,1,70.8284315050719
922,1995,Estimates,5yearly,5,67.6928165399027
922,1995,Estimates,5yearly,10,63.1264158064141
922,1995,Estimates,5yearly,15,58.4231395538465
922,1995,Estimates,5yearly,20,53.7805166463467
922,1995,Estimates,5yearly,25,49.2022205193513
922,1995,Estimates,5yearly,30,44.6186353815218
922,1995,Estimates,5yearly,35,40.0232287518015
922,1995,Estimates,5yearly,40,35.4580194079525
922,1995,Estimates,5yearly,45,30.9724642052779
922,1995,Estimates,5yearly,50,26.6158163393166
922,1995,Estimates,5yearly,55,22.4287971632766
922,1995,Estimates,5yearly,60,18.4794592810322
922,1995,Estimates,5yearly,65,14.8218024260691
922,1995,Estimates,5yearly,70,11.5219256816367
922,1995,Estimates,5yearly,75,8.69705622978445
922,1995,Estimates,5yearly,80,6.40625516730174
922,1995,Estimates,5yearly,85,4.64552465288741
922,1995,Estimates,5yearly,90,3.36623519186173
922,1995,Estimates,5yearly,95,2.4861263030122
922,1995,Estimates,5yearly,100plus,1.9093149497283
922,2000,Estimates,5yearly,0,70.8297279508553
922,2000,Estimates,5yearly,1,72.0989587069783
922,2000,Estimates,5yearly,5,68.7533069556496
922,2000,Estimates,5yearly,10,64.0642268337782
922,2000,Estimates,5yearly,15,59.298244683062
922,2000,Estimates,5yearly,20,54.5978151526751
922,2000,Estimates,5yearly,25,49.9601766012814
922,2000,Estimates,5yearly,30,45.3219390668025
922,2000,Estimates,5yearly,35,40.681024629507
922,2000,Estimates,5yearly,40,36.0737439064269
922,2000,Estimates,5yearly,45,31.5397293211625
922,2000,Estimates,5yearly,50,27.1287443842304
922,2000,Estimates,5yearly,55,22.8819009826973
922,2000,Estimates,5yearly,60,18.8589681098936
922,2000,Estimates,5yearly,65,15.1339700865008
922,2000,Estimates,5yearly,70,11.7797011676493
922,2000,Estimates,5yearly,75,8.90316512076958
922,2000,Estimates,5yearly,80,6.56164018627747
922,2000,Estimates,5yearly,85,4.7553988733271
922,2000,Estimates,5yearly,90,3.43901051147997
922,2000,Estimates,5yearly,95,2.53143051138093
922,2000,Estimates,5yearly,100plus,1.93601855047047
922,2005,Estimates,5yearly,0,71.9715136795511
922,2005,Estimates,5yearly,1,72.9407867575258
922,2005,Estimates,5yearly,5,69.4621399950891
922,2005,Estimates,5yearly,10,64.7487447513731
922,2005,Estimates,5yearly,15,59.976466672579
922,2005,Estimates,5yearly,20,55.2671095427638
922,2005,Estimates,5yearly,25,50.6135619694884
922,2005,Estimates,5yearly,30,45.9600832180031
922,2005,Estimates,5yearly,35,41.2997506284282
922,2005,Estimates,5yearly,40,36.6673333265337
922,2005,Estimates,5yearly,45,32.1045382422203
922,2005,Estimates,5yearly,50,27.6565005866722
922,2005,Estimates,5yearly,55,23.3727212603214
922,2005,Estimates,5yearly,60,19.306436473999
922,2005,Estimates,5yearly,65,15.5276476300926
922,2005,Estimates,5yearly,70,12.1286498729714
922,2005,Estimates,5yearly,75,9.2072422001658
922,2005,Estimates,5yearly,80,6.81433639715976
922,2005,Estimates,5yearly,85,4.95447334588631
922,2005,Estimates,5yearly,90,3.58732832393791
922,2005,Estimates,5yearly,95,2.6361482371969
922,2005,Estimates,5yearly,100plus,2.0065032842794
922,2010,Estimates,5yearly,0,72.6958423459141
922,2010,Estimates,5yearly,1,73.5044642041065
922,2010,Estimates,5yearly,5,69.9841994267715
922,2010,Estimates,5yearly,10,65.2371497737242
922,2010,Estimates,5yearly,15,60.4485282311551
922,2010,Estimates,5yearly,20,55.7568742328482
922,2010,Estimates,5yearly,25,51.155836505847
922,2010,Estimates,5yearly,30,46.5610793536543
922,2010,Estimates,5yearly,35,41.9347306168012
922,2010,Estimates,5yearly,40,37.2917639812197
922,2010,Estimates,5yearly,45,32.6991809533149
922,2010,Estimates,5yearly,50,28.2218020986275
922,2010,Estimates,5yearly,55,23.8977887192581
922,2010,Estimates,5yearly,60,19.7940365106488
922,2010,Estimates,5yearly,65,15.9644999120153
922,2010,Estimates,5yearly,70,12.4932626985779
922,2010,Estimates,5yearly,75,9.50180949867451
922,2010,Estimates,5yearly,80,7.03902262402328
922,2010,Estimates,5yearly,85,5.11532863470981
922,2010,Estimates,5yearly,90,3.69516441578731
922,2010,Estimates,5yearly,95,2.70399956240798
922,2010,Estimates,5yearly,100plus,2.04683584047908
922,2015,Medium_variant,5yearly,0,73.8219829215125
922,2015,Medium_variant,5yearly,1,74.4453474192951
922,2015,Medium_variant,5yearly,5,70.8757958426458
922,2015,Medium_variant,5yearly,10,66.0953646866494
922,2015,Medium_variant,5yearly,15,61.2844866048622
922,2015,Medium_variant,5yearly,20,56.5641379208866
922,2015,Medium_variant,5yearly,25,51.9226592501729
922,2015,Medium_variant,5yearly,30,47.2770272593144
922,2015,Medium_variant,5yearly,35,42.610207729135
922,2015,Medium_variant,5yearly,40,37.9485051521999
922,2015,Medium_variant,5yearly,45,33.3334332925302
922,2015,Medium_variant,5yearly,50,28.8225243879048
922,2015,Medium_variant,5yearly,55,24.4618660878079
922,2015,Medium_variant,5yearly,60,20.3105815095395
922,2015,Medium_variant,5yearly,65,16.4508406776527
922,2015,Medium_variant,5yearly,70,12.9208775265643
922,2015,Medium_variant,5yearly,75,9.8498190692707
922,2015,Medium_variant,5yearly,80,7.30667159598727
922,2015,Medium_variant,5yearly,85,5.30872168195322
922,2015,Medium_variant,5yearly,90,3.82622301734191
922,2015,Medium_variant,5yearly,95,2.78763261742584
922,2015,Medium_variant,5yearly,100plus,2.09762098306915
922,2020,Medium_variant,5yearly,0,74.7207225150777
922,2020,Medium_variant,5yearly,1,75.1768159477769
922,2020,Medium_variant,5yearly,5,71.5584014533826
922,2020,Medium_variant,5yearly,10,66.7566667520039
922,2020,Medium_variant,5yearly,15,61.9228446742347
922,2020,Medium_variant,5yearly,20,57.1759508737661
922,2020,Medium_variant,5yearly,25,52.5121396338643
922,2020,Medium_variant,5yearly,30,47.8522120186723
922,2020,Medium_variant,5yearly,35,43.1704644162921
922,2020,Medium_variant,5yearly,40,38.494765624702
922,2020,Medium_variant,5yearly,45,33.8723564816048
922,2020,Medium_variant,5yearly,50,29.3466376077425
922,2020,Medium_variant,5yearly,55,24.9579905352102
922,2020,Medium_variant,5yearly,60,20.7802361040442
922,2020,Medium_variant,5yearly,65,16.8773311296607
922,2020,Medium_variant,5yearly,70,13.3197273288982
922,2020,Medium_variant,5yearly,75,10.1977054641424
922,2020,Medium_variant,5yearly,80,7.59642149369112
922,2020,Medium_variant,5yearly,85,5.53765614104669
922,2020,Medium_variant,5yearly,90,3.99724952466536
922,2020,Medium_variant,5yearly,95,2.90858954842896
922,2020,Medium_variant,5yearly,100plus,2.17909429944784
922,2025,Medium_variant,5yearly,0,75.5335682001177
922,2025,Medium_variant,5yearly,1,75.8395888439664
922,2025,Medium_variant,5yearly,5,72.1766646790722
922,2025,Medium_variant,5yearly,10,67.3525189234946
922,2025,Medium_variant,5yearly,15,62.500733361882
922,2025,Medium_variant,5yearly,20,57.7284721472077
922,2025,Medium_variant,5yearly,25,53.0355926509812
922,2025,Medium_variant,5yearly,30,48.3549592982869
922,2025,Medium_variant,5yearly,35,43.6619090031752
922,2025,Medium_variant,5yearly,40,38.9746195953127
922,2025,Medium_variant,5yearly,45,34.3391099301868
922,2025,Medium_variant,5yearly,50,29.8068586847053
922,2025,Medium_variant,5yearly,55,25.4046965705829
922,2025,Medium_variant,5yearly,60,21.1994899131354
922,2025,Medium_variant,5yearly,65,17.2738500114734
922,2025,Medium_variant,5yearly,70,13.6791271847684
922,2025,Medium_variant,5yearly,75,10.5193904532095
922,2025,Medium_variant,5yearly,80,7.87205385334258
922,2025,Medium_variant,5yearly,85,5.76207973363456
922,2025,Medium_variant,5yearly,90,4.17011278426552
922,2025,Medium_variant,5yearly,95,3.0345199921856
922,2025,Medium_variant,5yearly,100plus,2.26622910348499
922,2030,Medium_variant,5yearly,0,76.3227398575179
922,2030,Medium_variant,5yearly,1,76.498008736316
922,2030,Medium_variant,5yearly,5,72.7972019789883
922,2030,Medium_variant,5yearly,10,67.9549547705249
922,2030,Medium_variant,5yearly,15,63.0891795591531
922,2030,Medium_variant,5yearly,20,58.2956147914377
922,2030,Medium_variant,5yearly,25,53.5736362173341
922,2030,Medium_variant,5yearly,30,48.8658833341544
922,2030,Medium_variant,5yearly,35,44.151162521716
922,2030,Medium_variant,5yearly,40,39.4492814250078
922,2030,Medium_variant,5yearly,45,34.801446021275
922,2030,Medium_variant,5yearly,50,30.2554405127044
922,2030,Medium_variant,5yearly,55,25.8443647061842
922,2030,Medium_variant,5yearly,60,21.6195851672646
922,2030,Medium_variant,5yearly,65,17.6601250969342
922,2030,Medium_variant,5yearly,70,14.0391460813005
922,2030,Medium_variant,5yearly,75,10.8464903101212
922,2030,Medium_variant,5yearly,80,8.15708916377407
922,2030,Medium_variant,5yearly,85,5.99848962289369
922,2030,Medium_variant,5yearly,90,4.35582464715923
922,2030,Medium_variant,5yearly,95,3.17257023010696
922,2030,Medium_variant,5yearly,100plus,2.3636827199724
922,2035,Medium_variant,5yearly,0,77.0827413374119
922,2035,Medium_variant,5yearly,1,77.1472523621227
922,2035,Medium_variant,5yearly,5,73.4136102394344
922,2035,Medium_variant,5yearly,10,68.5570928011448
922,2035,Medium_variant,5yearly,15,63.6792016254945
922,2035,Medium_variant,5yearly,20,58.8686388710617
922,2035,Medium_variant,5yearly,25,54.1234081700111
922,2035,Medium_variant,5yearly,30,49.3908482142779
922,2035,Medium_variant,5yearly,35,44.6561132382759
922,2035,Medium_variant,5yearly,40,39.9358317947559
922,2035,Medium_variant,5yearly,45,35.2737140815827
922,2035,Medium_variant,5yearly,50,30.7165913592676
922,2035,Medium_variant,5yearly,55,26.2930486243972
922,2035,Medium_variant,5yearly,60,22.0516652520718
922,2035,Medium_variant,5yearly,65,18.0597509496799
922,2035,Medium_variant,5yearly,70,14.397012087296
922,2035,Medium_variant,5yearly,75,11.1622406141365
922,2035,Medium_variant,5yearly,80,8.42419645860301
922,2035,Medium_variant,5yearly,85,6.21371087245748
922,2035,Medium_variant,5yearly,90,4.52032959065098
922,2035,Medium_variant,5yearly,95,3.29182499390652
922,2035,Medium_variant,5yearly,100plus,2.44601703439558
922,2040,Medium_variant,5yearly,0,77.8114694126793
922,2040,Medium_variant,5yearly,1,77.7766574014748
922,2040,Medium_variant,5yearly,5,74.0141726001292
922,2040,Medium_variant,5yearly,10,69.1441421804429
922,2040,Medium_variant,5yearly,15,64.2557164475301
922,2040,Medium_variant,5yearly,20,59.4303308169751
922,2040,Medium_variant,5yearly,25,54.6678760197052
922,2040,Medium_variant,5yearly,30,49.918076692021
922,2040,Medium_variant,5yearly,35,45.1673320504422
922,2040,Medium_variant,5yearly,40,40.4337340066664
922,2040,Medium_variant,5yearly,45,35.7541734231395
922,2040,Medium_variant,5yearly,50,31.1807593061308
922,2040,Medium_variant,5yearly,55,26.7453687187453
922,2040,Medium_variant,5yearly,60,22.488007419348
922,2040,Medium_variant,5yearly,65,18.4684943390636
922,2040,Medium_variant,5yearly,70,14.7582315668837
922,2040,Medium_variant,5yearly,75,11.4657797049008
922,2040,Medium_variant,5yearly,80,8.66686179716894
922,2040,Medium_variant,5yearly,85,6.39700702854068
922,2040,Medium_variant,5yearly,90,4.65057329324441
922,2040,Medium_variant,5yearly,95,3.37884222904615
922,2040,Medium_variant,5yearly,100plus,2.50089769082545
922,2045,Medium_variant,5yearly,0,78.4613625192858
922,2045,Medium_variant,5yearly,1,78.3406781144323
922,2045,Medium_variant,5yearly,5,74.5531559750457
922,2045,Medium_variant,5yearly,10,69.6709669589573
922,2045,Medium_variant,5yearly,15,64.7730486434367
922,2045,Medium_variant,5yearly,20,59.9339399895581
922,2045,Medium_variant,5yearly,25,55.1542870461294
922,2045,Medium_variant,5yearly,30,50.3888135339105
922,2045,Medium_variant,5yearly,35,45.6242543571385
922,2045,Medium_variant,5yearly,40,40.8785111947735
922,2045,Medium_variant,5yearly,45,36.1879518244445
922,2045,Medium_variant,5yearly,50,31.5960590999282
922,2045,Medium_variant,5yearly,55,27.1437922766297
922,2045,Medium_variant,5yearly,60,22.8744652807402
922,2045,Medium_variant,5yearly,65,18.8377555534431
922,2045,Medium_variant,5yearly,70,15.094032133001
922,2045,Medium_variant,5yearly,75,11.7545339022183
922,2045,Medium_variant,5yearly,80,8.90410420178253
922,2045,Medium_variant,5yearly,85,6.58199567790868
922,2045,Medium_variant,5yearly,90,4.78687793549579
922,2045,Medium_variant,5yearly,95,3.47370021424907
922,2045,Medium_variant,5yearly,100plus,2.56349958496761
922,2050,Medium_variant,5yearly,0,79.112257512422
922,2050,Medium_variant,5yearly,1,78.9108456968743
922,2050,Medium_variant,5yearly,5,75.1002217501844
922,2050,Medium_variant,5yearly,10,70.2068460254823
922,2050,Medium_variant,5yearly,15,65.2999189143502
922,2050,Medium_variant,5yearly,20,60.4474690323736
922,2050,Medium_variant,5yearly,25,55.6504686610968
922,2050,Medium_variant,5yearly,30,50.8677728245235
922,2050,Medium_variant,5yearly,35,46.0891979749498
922,2050,Medium_variant,5yearly,40,41.3312032730483
922,2050,Medium_variant,5yearly,45,36.628954825456
922,2050,Medium_variant,5yearly,50,32.0247902353407
922,2050,Medium_variant,5yearly,55,27.5492538239287
922,2050,Medium_variant,5yearly,60,23.2564200531707
922,2050,Medium_variant,5yearly,65,19.2013966924731
922,2050,Medium_variant,5yearly,70,15.4300350343257
922,2050,Medium_variant,5yearly,75,12.0483311898246
922,2050,Medium_variant,5yearly,80,9.15024624706645
922,2050,Medium_variant,5yearly,85,6.77822409477682
922,2050,Medium_variant,5yearly,90,4.93504257905626
922,2050,Medium_variant,5yearly,95,3.57954989481492
922,2050,Medium_variant,5yearly,100plus,2.63529436820442
922,2055,Medium_variant,5yearly,0,79.7227149879879
922,2055,Medium_variant,5yearly,1,79.446499147932
922,2055,Medium_variant,5yearly,5,75.6148608044985
922,2055,Medium_variant,5yearly,10,70.7113651223697
922,2055,Medium_variant,5yearly,15,65.7963927979127
922,2055,Medium_variant,5yearly,20,60.9316198075651
922,2055,Medium_variant,5yearly,25,56.1184246802911
922,2055,Medium_variant,5yearly,30,51.3191520638971
922,2055,Medium_variant,5yearly,35,46.5256866869849
922,2055,Medium_variant,5yearly,40,41.7556656994714
922,2055,Medium_variant,5yearly,45,37.0415738411212
922,2055,Medium_variant,5yearly,50,32.425301480361
922,2055,Medium_variant,5yearly,55,27.9367600404728
922,2055,Medium_variant,5yearly,60,23.6153984126224
922,2055,Medium_variant,5yearly,65,19.5301438424856
922,2055,Medium_variant,5yearly,70,15.7357398944106
922,2055,Medium_variant,5yearly,75,12.3240364682442
922,2055,Medium_variant,5yearly,80,9.38947935476708
922,2055,Medium_variant,5yearly,85,6.97647327051571
922,2055,Medium_variant,5yearly,90,5.09108329594123
922,2055,Medium_variant,5yearly,95,3.69596540071225
922,2055,Medium_variant,5yearly,100plus,2.71780996348108
922,2060,Medium_variant,5yearly,0,80.2864786131959
922,2060,Medium_variant,5yearly,1,79.9442654966476
922,2060,Medium_variant,5yearly,5,76.094612242712
922,2060,Medium_variant,5yearly,10,71.1827315859711
922,2060,Medium_variant,5yearly,15,66.2605023423269
922,2060,Medium_variant,5yearly,20,61.3848360283766
922,2060,Medium_variant,5yearly,25,56.556892323725
922,2060,Medium_variant,5yearly,30,51.7420862626029
922,2060,Medium_variant,5yearly,35,46.9344204549825
922,2060,Medium_variant,5yearly,40,42.151352213338
922,2060,Medium_variant,5yearly,45,37.4254001246084
922,2060,Medium_variant,5yearly,50,32.7962313945663
922,2060,Medium_variant,5yearly,55,28.2953524131833
922,2060,Medium_variant,5yearly,60,23.9594193555537
922,2060,Medium_variant,5yearly,65,19.8396163135617
922,2060,Medium_variant,5yearly,70,16.0126502856729
922,2060,Medium_variant,5yearly,75,12.5706788060631
922,2060,Medium_variant,5yearly,80,9.60062451588245
922,2060,Medium_variant,5yearly,85,7.14894342567156
922,2060,Medium_variant,5yearly,90,5.22475976781123
922,2060,Medium_variant,5yearly,95,3.79403509521772
922,2060,Medium_variant,5yearly,100plus,2.78600885290803
922,2065,Medium_variant,5yearly,0,80.8343526758373
922,2065,Medium_variant,5yearly,1,80.4322914264692
922,2065,Medium_variant,5yearly,5,76.5674009737422
922,2065,Medium_variant,5yearly,10,71.6471411851473
922,2065,Medium_variant,5yearly,15,66.7184004809458
922,2065,Medium_variant,5yearly,20,61.8325081558942
922,2065,Medium_variant,5yearly,25,56.990675866625
922,2065,Medium_variant,5yearly,30,52.1611161094052
922,2065,Medium_variant,5yearly,35,47.3395185382042
922,2065,Medium_variant,5yearly,40,42.543533115803
922,2065,Medium_variant,5yearly,45,37.8038403079789
922,2065,Medium_variant,5yearly,50,33.1603692826435
922,2065,Medium_variant,5yearly,55,28.6443483485684
922,2065,Medium_variant,5yearly,60,24.2935277418748
922,2065,Medium_variant,5yearly,65,20.1545774159686
922,2065,Medium_variant,5yearly,70,16.2904489922455
922,2065,Medium_variant,5yearly,75,12.8121911858438
922,2065,Medium_variant,5yearly,80,9.80167611955759
922,2065,Medium_variant,5yearly,85,7.30803331810386
922,2065,Medium_variant,5yearly,90,5.34374666296067
922,2065,Medium_variant,5yearly,95,3.877930844737
922,2065,Medium_variant,5yearly,100plus,2.84183728681151
922,2070,Medium_variant,5yearly,0,81.3817957244413
922,2070,Medium_variant,5yearly,1,80.9334413363421
922,2070,Medium_variant,5yearly,5,77.0562353678795
922,2070,Medium_variant,5yearly,10,72.1289740006251
922,2070,Medium_variant,5yearly,15,67.1942408814041
922,2070,Medium_variant,5yearly,20,62.2991232580546
922,2070,Medium_variant,5yearly,25,57.4445623021265
922,2070,Medium_variant,5yearly,30,52.601114576383
922,2070,Medium_variant,5yearly,35,47.7659022184811
