region,year,variant,freq,age1yearinterval,lifeexpectancy
902,1965,estimates,5yearly,65,11.6630703084071
902,1965,estimates,5yearly,70,9.1687563631611
902,1965,estimates,5yearly,75,7.07751945221614
902,1965,estimates,5yearly,80,5.40525469837205
902,1965,estimates,5yearly,85,4.11583412742786
902,1965,estimates,5yearly,90,3.15619057902219
902,1965,estimates,5yearly,95,2.46483649387934
902,1965,estimates,5yearly,100plus,1.98058734973932
902,1970,estimates,5yearly,0,54.7705522475443
902,1970,estimates,5yearly,1,60.2226299156501
902,1970,estimates,5yearly,5,59.7096705518183
902,1970,estimates,5yearly,10,55.819080304907
902,1970,estimates,5yearly,15,51.376678549044
902,1970,estimates,5yearly,20,46.9804182020816
902,1970,estimates,5yearly,25,42.6949228292316
902,1970,estimates,5yearly,30,38.4666749855705
902,1970,estimates,5yearly,35,34.2632676466636
902,1970,estimates,5yearly,40,30.1067045460662
902,1970,estimates,5yearly,45,26.0444890774645
902,1970,estimates,5yearly,50,22.1416402941756
902,1970,estimates,5yearly,55,18.4575843535269
902,1970,estimates,5yearly,60,15.0733664529131
902,1970,estimates,5yearly,65,12.0721365564584
902,1970,estimates,5yearly,70,9.45180932929393
902,1970,estimates,5yearly,75,7.25550418750398
902,1970,estimates,5yearly,80,5.5002313353592
902,1970,estimates,5yearly,85,4.15155353312257
902,1970,estimates,5yearly,90,3.15452580787911
902,1970,estimates,5yearly,95,2.44327072681132
902,1970,estimates,5yearly,100plus,1.95129748447273
902,1975,estimates,5yearly,0,57.3415185296719
902,1975,estimates,5yearly,1,62.3442625049838
902,1975,estimates,5yearly,5,61.4833597980288
902,1975,estimates,5yearly,10,57.3635813092455
902,1975,estimates,5yearly,15,52.8413804753505
902,1975,estimates,5yearly,20,48.4133792130815
902,1975,estimates,5yearly,25,44.0774052715038
902,1975,estimates,5yearly,30,39.7624731190215
902,1975,estimates,5yearly,35,35.4787566702045
902,1975,estimates,5yearly,40,31.2383745635284
902,1975,estimates,5yearly,45,27.0673344807261
902,1975,estimates,5yearly,50,23.0387845048098
902,1975,estimates,5yearly,55,19.2228298443268
902,1975,estimates,5yearly,60,15.6927147915156
902,1975,estimates,5yearly,65,12.5325758618282
902,1975,estimates,5yearly,70,9.78174874492426
902,1975,estimates,5yearly,75,7.47816571560424
902,1975,estimates,5yearly,80,5.63503545621691
902,1975,estimates,5yearly,85,4.22092234067832
902,1975,estimates,5yearly,90,3.18016326970384
902,1975,estimates,5yearly,95,2.44324197958248
902,1975,estimates,5yearly,100plus,1.93868407048891
902,1980,estimates,5yearly,0,59.4173993007168
902,1980,estimates,5yearly,1,63.8413000290422
902,1980,estimates,5yearly,5,62.5244839207201
902,1980,estimates,5yearly,10,58.3688549809715
902,1980,estimates,5yearly,15,53.777776761196
902,1980,estimates,5yearly,20,49.2925419038861
902,1980,estimates,5yearly,25,44.9304319613403
902,1980,estimates,5yearly,30,40.5736121534731
902,1980,estimates,5yearly,35,36.2125263811941
902,1980,estimates,5yearly,40,31.9059488547758
902,1980,estimates,5yearly,45,27.6798306662423
902,1980,estimates,5yearly,50,23.587387484174
902,1980,estimates,5yearly,55,19.7023693349676
902,1980,estimates,5yearly,60,16.109002225091
902,1980,estimates,5yearly,65,12.8831540506621
902,1980,estimates,5yearly,70,10.0566954304625
902,1980,estimates,5yearly,75,7.68403007722593
902,1980,estimates,5yearly,80,5.78018478229746
902,1980,estimates,5yearly,85,4.31676829268904
902,1980,estimates,5yearly,90,3.23913666396183
902,1980,estimates,5yearly,95,2.47682811311288
902,1980,estimates,5yearly,100plus,1.95614804378239
902,1985,estimates,5yearly,0,61.2289845568826
902,1985,estimates,5yearly,1,65.0918359822441
902,1985,estimates,5yearly,5,63.4172719454585
902,1985,estimates,5yearly,10,59.2293295874044
902,1985,estimates,5yearly,15,54.6237029562597
902,1985,estimates,5yearly,20,50.0964954728866
902,1985,estimates,5yearly,25,45.6732806129054
902,1985,estimates,5yearly,30,41.2756974316625
902,1985,estimates,5yearly,35,36.8715737787947
902,1985,estimates,5yearly,40,32.5033495909805
902,1985,estimates,5yearly,45,28.2300028742632
902,1985,estimates,5yearly,50,24.0931663396071
902,1985,estimates,5yearly,55,20.1433497733428
902,1985,estimates,5yearly,60,16.4782386997368
902,1985,estimates,5yearly,65,13.1948912867874
902,1985,estimates,5yearly,70,10.3168772129816
902,1985,estimates,5yearly,75,7.89510500815086
902,1985,estimates,5yearly,80,5.94412781692458
902,1985,estimates,5yearly,85,4.43852527167172
902,1985,estimates,5yearly,90,3.32572478929547
902,1985,estimates,5yearly,95,2.5360365224685
902,1985,estimates,5yearly,100plus,1.99531856884633
902,1990,estimates,5yearly,0,62.4520756703839
902,1990,estimates,5yearly,1,66.0721395030411
902,1990,estimates,5yearly,5,64.2634431767937
902,1990,estimates,5yearly,10,59.9046764165502
902,1990,estimates,5yearly,15,55.2808502304513
902,1990,estimates,5yearly,20,50.7342802799002
902,1990,estimates,5yearly,25,46.273521233988
902,1990,estimates,5yearly,30,41.8387697259186
902,1990,estimates,5yearly,35,37.4269389003057
902,1990,estimates,5yearly,40,33.0449800831487
902,1990,estimates,5yearly,45,28.7305023358227
902,1990,estimates,5yearly,50,24.5613041656765
902,1990,estimates,5yearly,55,20.5922378342359
902,1990,estimates,5yearly,60,16.8887704927997
902,1990,estimates,5yearly,65,13.5501927894548
902,1990,estimates,5yearly,70,10.6410681766619
902,1990,estimates,5yearly,75,8.18277103442642
902,1990,estimates,5yearly,80,6.18937884965466
902,1990,estimates,5yearly,85,4.63887545505205
902,1990,estimates,5yearly,90,3.48255013393719
902,1990,estimates,5yearly,95,2.65398845169134
902,1990,estimates,5yearly,100plus,2.08099597563465
902,1995,estimates,5yearly,0,63.676232379587
902,1995,estimates,5yearly,1,66.9214624275559
902,1995,estimates,5yearly,5,64.9348292180024
902,1995,estimates,5yearly,10,60.4874688321033
902,1995,estimates,5yearly,15,55.8251159797476
902,1995,estimates,5yearly,20,51.2684551507482
902,1995,estimates,5yearly,25,46.8184201245659
902,1995,estimates,5yearly,30,42.3975745707767
902,1995,estimates,5yearly,35,37.9982742397173
902,1995,estimates,5yearly,40,33.6425482460606
902,1995,estimates,5yearly,45,29.3287567452534
902,1995,estimates,5yearly,50,25.1260631734736
902,1995,estimates,5yearly,55,21.1266880479665
902,1995,estimates,5yearly,60,17.3878140543061
902,1995,estimates,5yearly,65,13.9858996837954
902,1995,estimates,5yearly,70,11.0012086144077
902,1995,estimates,5yearly,75,8.47272382736193
902,1995,estimates,5yearly,80,6.41259953507788
902,1995,estimates,5yearly,85,4.8028838593629
902,1995,estimates,5yearly,90,3.59762731905068
902,1995,estimates,5yearly,95,2.73135077057978
902,1995,estimates,5yearly,100plus,2.13109861059174
902,2000,estimates,5yearly,0,65.2926467604292
902,2000,estimates,5yearly,1,68.0137696087434
902,2000,estimates,5yearly,5,65.6995842587264
902,2000,estimates,5yearly,10,61.2668959181824
902,2000,estimates,5yearly,15,56.5896007711529
902,2000,estimates,5yearly,20,51.995032138812
902,2000,estimates,5yearly,25,47.5310204745549
902,2000,estimates,5yearly,30,43.1247952848156
902,2000,estimates,5yearly,35,38.7398091007347
902,2000,estimates,5yearly,40,34.3882053586047
902,2000,estimates,5yearly,45,30.0848978488647
902,2000,estimates,5yearly,50,25.8577771442085
902,2000,estimates,5yearly,55,21.7807859635723
902,2000,estimates,5yearly,60,17.9614376217164
902,2000,estimates,5yearly,65,14.4881952841538
902,2000,estimates,5yearly,70,11.4261769448599
902,2000,estimates,5yearly,75,8.82167727766872
902,2000,estimates,5yearly,80,6.68720346304534
902,2000,estimates,5yearly,85,5.00954460625037
902,2000,estimates,5yearly,90,3.74642174453229
902,2000,estimates,5yearly,95,2.83416263103812
902,2000,estimates,5yearly,100plus,2.19964613799971
902,2005,estimates,5yearly,0,67.0954581993088
902,2005,estimates,5yearly,1,69.3214708252696
902,2005,estimates,5yearly,5,66.6713277045619
902,2005,estimates,5yearly,10,62.2022304498805
902,2005,estimates,5yearly,15,57.5292162722481
902,2005,estimates,5yearly,20,52.9051798708257
902,2005,estimates,5yearly,25,48.3837916760807
902,2005,estimates,5yearly,30,43.9302971341592
902,2005,estimates,5yearly,35,39.5069414168883
902,2005,estimates,5yearly,40,35.1026324301284
902,2005,estimates,5yearly,45,30.7379055464756
902,2005,estimates,5yearly,50,26.4735651299098
902,2005,estimates,5yearly,55,22.3446117436491
902,2005,estimates,5yearly,60,18.4413563030724
902,2005,estimates,5yearly,65,14.8966634882767
902,2005,estimates,5yearly,70,11.7918434532669
902,2005,estimates,5yearly,75,9.14682432922032
902,2005,estimates,5yearly,80,6.96560108494376
902,2005,estimates,5yearly,85,5.2382748396982
902,2005,estimates,5yearly,90,3.92653393130143
902,2005,estimates,5yearly,95,2.97029505231157
902,2005,estimates,5yearly,100plus,2.2987833027547
902,2010,estimates,5yearly,0,68.7535556839407
902,2010,estimates,5yearly,1,70.549786383051
902,2010,estimates,5yearly,5,67.6556470725283
902,2010,estimates,5yearly,10,63.1266221773884
902,2010,estimates,5yearly,15,58.4387807841841
902,2010,estimates,5yearly,20,53.8081274086838
902,2010,estimates,5yearly,25,49.2447774944674
902,2010,estimates,5yearly,30,44.7192749302757
902,2010,estimates,5yearly,35,40.2380288209932
902,2010,estimates,5yearly,40,35.7866153142519
902,2010,estimates,5yearly,45,31.3624588032246
902,2010,estimates,5yearly,50,27.0292065277055
902,2010,estimates,5yearly,55,22.8586320730146
902,2010,estimates,5yearly,60,18.9056063952816
902,2010,estimates,5yearly,65,15.288207238062
902,2010,estimates,5yearly,70,12.1325633723516
902,2010,estimates,5yearly,75,9.44148408566915
902,2010,estimates,5yearly,80,7.21119293532736
902,2010,estimates,5yearly,85,5.43498446164913
902,2010,estimates,5yearly,90,4.07783457336996
902,2010,estimates,5yearly,95,3.08224967181832
902,2010,estimates,5yearly,100plus,2.37881000048328
902,2015,mediumvariant,5yearly,0,70.0399345706002
902,2015,mediumvariant,5yearly,1,71.5510275909804
902,2015,mediumvariant,5yearly,5,68.5537824447356
902,2015,mediumvariant,5yearly,10,63.9640455207845
902,2015,mediumvariant,5yearly,15,59.2502754876983
902,2015,mediumvariant,5yearly,20,54.606018874387
902,2015,mediumvariant,5yearly,25,50.0355677901984
902,2015,mediumvariant,5yearly,30,45.4732294165381
902,2015,mediumvariant,5yearly,35,40.9397183298981
902,2015,mediumvariant,5yearly,40,36.4630956488593
902,2015,mediumvariant,5yearly,45,32.0268834356383
902,2015,mediumvariant,5yearly,50,27.6597844520348
902,2015,mediumvariant,5yearly,55,23.4365274078014
902,2015,mediumvariant,5yearly,60,19.4494173913871
902,2015,mediumvariant,5yearly,65,15.7814378889547
902,2015,mediumvariant,5yearly,70,12.5443108860021
902,2015,mediumvariant,5yearly,75,9.77515867502796
902,2015,mediumvariant,5yearly,80,7.4695363223931
902,2015,mediumvariant,5yearly,85,5.62542009160743
902,2015,mediumvariant,5yearly,90,4.2113005408398
902,2015,mediumvariant,5yearly,95,3.17127613443178
902,2015,mediumvariant,5yearly,100plus,2.43551516056348
902,2020,mediumvariant,5yearly,0,71.1533603720551
902,2020,mediumvariant,5yearly,1,72.4364911214633
902,2020,mediumvariant,5yearly,5,69.353086211942
902,2020,mediumvariant,5yearly,10,64.7170873973857
902,2020,mediumvariant,5yearly,15,59.9716593369573
902,2020,mediumvariant,5yearly,20,55.3027756092395
902,2020,mediumvariant,5yearly,25,50.7202431690108
902,2020,mediumvariant,5yearly,30,46.1534076094081
902,2020,mediumvariant,5yearly,35,41.5897872226737
902,2020,mediumvariant,5yearly,40,37.0718716919222
902,2020,mediumvariant,5yearly,45,32.6213971021737
902,2020,mediumvariant,5yearly,50,28.2485357819841
902,2020,mediumvariant,5yearly,55,23.9923753737313
902,2020,mediumvariant,5yearly,60,19.9496338371379
902,2020,mediumvariant,5yearly,65,16.2391981675334
902,2020,mediumvariant,5yearly,70,12.9375086395598
902,2020,mediumvariant,5yearly,75,10.0921214271153
902,2020,mediumvariant,5yearly,80,7.71299340654381
902,2020,mediumvariant,5yearly,85,5.8028043087757
902,2020,mediumvariant,5yearly,90,4.33357955159084
902,2020,mediumvariant,5yearly,95,3.25099348724825
902,2020,mediumvariant,5yearly,100plus,2.48473694243516
902,2025,mediumvariant,5yearly,0,72.2154275846106
902,2025,mediumvariant,5yearly,1,73.2973883813199
902,2025,mediumvariant,5yearly,5,70.1308072659714
902,2025,mediumvariant,5yearly,10,65.4684185368751
902,2025,mediumvariant,5yearly,15,60.6958697462481
902,2025,mediumvariant,5yearly,20,55.9980951117951
902,2025,mediumvariant,5yearly,25,51.3924596936886
902,2025,mediumvariant,5yearly,30,46.8149041232808
902,2025,mediumvariant,5yearly,35,42.2477611437335
902,2025,mediumvariant,5yearly,40,37.7013909566943
902,2025,mediumvariant,5yearly,45,33.2121607330126
902,2025,mediumvariant,5yearly,50,28.8283587018675
902,2025,mediumvariant,5yearly,55,24.5679747779377
902,2025,mediumvariant,5yearly,60,20.4883434623399
902,2025,mediumvariant,5yearly,65,16.7120499981933
902,2025,mediumvariant,5yearly,70,13.3482696876492
902,2025,mediumvariant,5yearly,75,10.4288982245485
902,2025,mediumvariant,5yearly,80,7.97677338255987
902,2025,mediumvariant,5yearly,85,5.99935469528101
902,2025,mediumvariant,5yearly,90,4.4726137714546
902,2025,mediumvariant,5yearly,95,3.3444057301369
902,2025,mediumvariant,5yearly,100plus,2.54453225087373
902,2030,mediumvariant,5yearly,0,73.24397959173
902,2030,mediumvariant,5yearly,1,74.1343836445706
902,2030,mediumvariant,5yearly,5,70.8814317070433
902,2030,mediumvariant,5yearly,10,66.196175652071
902,2030,mediumvariant,5yearly,15,61.4059344711093
902,2030,mediumvariant,5yearly,20,56.6828454398217
902,2030,mediumvariant,5yearly,25,52.0489935294948
902,2030,mediumvariant,5yearly,30,47.4472895830542
902,2030,mediumvariant,5yearly,35,42.866559901773
902,2030,mediumvariant,5yearly,40,38.3143520822559
902,2030,mediumvariant,5yearly,45,33.7957942570313
902,2030,mediumvariant,5yearly,50,29.3721616396881
902,2030,mediumvariant,5yearly,55,25.100347962669
902,2030,mediumvariant,5yearly,60,21.0137706596811
902,2030,mediumvariant,5yearly,65,17.1932157441138
902,2030,mediumvariant,5yearly,70,13.7580612819439
902,2030,mediumvariant,5yearly,75,10.767141942329
902,2030,mediumvariant,5yearly,80,8.24357479596159
902,2030,mediumvariant,5yearly,85,6.19956919767992
902,2030,mediumvariant,5yearly,90,4.61520661156777
902,2030,mediumvariant,5yearly,95,3.44081192697794
902,2030,mediumvariant,5yearly,100plus,2.60659494316365
902,2035,mediumvariant,5yearly,0,74.2179028432298
902,2035,mediumvariant,5yearly,1,74.9358297353025
902,2035,mediumvariant,5yearly,5,71.6028026597162
902,2035,mediumvariant,5yearly,10,66.8925334051015
902,2035,mediumvariant,5yearly,15,62.088490176409
902,2035,mediumvariant,5yearly,20,57.3492225184696
902,2035,mediumvariant,5yearly,25,52.69093835828
902,2035,mediumvariant,5yearly,30,48.0632755551359
902,2035,mediumvariant,5yearly,35,43.4594772768437
902,2035,mediumvariant,5yearly,40,38.8940600045038
902,2035,mediumvariant,5yearly,45,34.372379716126
902,2035,mediumvariant,5yearly,50,29.9206167607318
902,2035,mediumvariant,5yearly,55,25.6078897937927
902,2035,mediumvariant,5yearly,60,21.5075395966212
902,2035,mediumvariant,5yearly,65,17.6733441401826
902,2035,mediumvariant,5yearly,70,14.182420304519
902,2035,mediumvariant,5yearly,75,11.1228354475633
902,2035,mediumvariant,5yearly,80,8.52912857935589
902,2035,mediumvariant,5yearly,85,6.41816105155029
902,2035,mediumvariant,5yearly,90,4.77438048534298
902,2035,mediumvariant,5yearly,95,3.55111063964694
902,2035,mediumvariant,5yearly,100plus,2.67957526962841
902,2040,mediumvariant,5yearly,0,75.1505932312322
902,2040,mediumvariant,5yearly,1,75.7163722378198
902,2040,mediumvariant,5yearly,5,72.311526812367
902,2040,mediumvariant,5yearly,10,67.5755411381938
902,2040,mediumvariant,5yearly,15,62.7570931825011
902,2040,mediumvariant,5yearly,20,58.0040450582066
902,2040,mediumvariant,5yearly,25,53.3280547421337
902,2040,mediumvariant,5yearly,30,48.6756986366359
902,2040,mediumvariant,5yearly,35,44.0454695135227
902,2040,mediumvariant,5yearly,40,39.4557946475303
902,2040,mediumvariant,5yearly,45,34.9210581015
902,2040,mediumvariant,5yearly,50,30.4676146304712
902,2040,mediumvariant,5yearly,55,26.1242356709694
902,2040,mediumvariant,5yearly,60,21.9758651336302
902,2040,mediumvariant,5yearly,65,18.1200689442301
902,2040,mediumvariant,5yearly,70,14.5991623752086
902,2040,mediumvariant,5yearly,75,11.4851180636002
902,2040,mediumvariant,5yearly,80,8.83245567450878
902,2040,mediumvariant,5yearly,85,6.66169887520639
902,2040,mediumvariant,5yearly,90,4.96144026154013
902,2040,mediumvariant,5yearly,95,3.68862310556984
902,2040,mediumvariant,5yearly,100plus,2.77667846616631
902,2045,mediumvariant,5yearly,0,76.0088646821296
902,2045,mediumvariant,5yearly,1,76.4414981148024
902,2045,mediumvariant,5yearly,5,72.9729829356663
902,2045,mediumvariant,5yearly,10,68.2117349683703
902,2045,mediumvariant,5yearly,15,63.3789008854045
902,2045,mediumvariant,5yearly,20,58.6114321170984
902,2045,mediumvariant,5yearly,25,53.9200619783909
902,2045,mediumvariant,5yearly,30,49.2500032794607
902,2045,mediumvariant,5yearly,35,44.5950498163075
902,2045,mediumvariant,5yearly,40,39.9790530513011
902,2045,mediumvariant,5yearly,45,35.4210411293267
902,2045,mediumvariant,5yearly,50,30.9569097136133
902,2045,mediumvariant,5yearly,55,26.6155773343921
902,2045,mediumvariant,5yearly,60,22.4326567658672
902,2045,mediumvariant,5yearly,65,18.5203609054214
902,2045,mediumvariant,5yearly,70,14.9715326343683
902,2045,mediumvariant,5yearly,75,11.8198216616244
902,2045,mediumvariant,5yearly,80,9.1230836276092
902,2045,mediumvariant,5yearly,85,6.90422604143429
902,2045,mediumvariant,5yearly,90,5.15526081149321
902,2045,mediumvariant,5yearly,95,3.83680373152883
902,2045,mediumvariant,5yearly,100plus,2.88524506866287
902,2050,mediumvariant,5yearly,0,76.8403540777005
902,2050,mediumvariant,5yearly,1,77.1553664612613
902,2050,mediumvariant,5yearly,5,73.6297807770913
902,2050,mediumvariant,5yearly,10,68.8446010691045
902,2050,mediumvariant,5yearly,15,63.9976727255888
902,2050,mediumvariant,5yearly,20,59.2144962962822
902,2050,mediumvariant,5yearly,25,54.5055244949483
902,2050,mediumvariant,5yearly,30,49.8190973288283
902,2050,mediumvariant,5yearly,35,45.1463338668542
902,2050,mediumvariant,5yearly,40,40.5061930418062
902,2050,mediumvariant,5yearly,45,35.9224339286811
902,2050,mediumvariant,5yearly,50,31.4342250232028
902,2050,mediumvariant,5yearly,55,27.0819371316322
902,2050,mediumvariant,5yearly,60,22.9006568485692
902,2050,mediumvariant,5yearly,65,18.9438767652425
902,2050,mediumvariant,5yearly,70,15.3350178306091
902,2050,mediumvariant,5yearly,75,12.1376206803328
902,2050,mediumvariant,5yearly,80,9.3909652623551
902,2050,mediumvariant,5yearly,85,7.12088839852786
902,2050,mediumvariant,5yearly,90,5.32286493223132
902,2050,mediumvariant,5yearly,95,3.96070302770666
902,2050,mediumvariant,5yearly,100plus,2.9729289785209
902,2055,mediumvariant,5yearly,0,77.5898087445887
902,2055,mediumvariant,5yearly,1,77.7998337479115
902,2055,mediumvariant,5yearly,5,74.223131592762
902,2055,mediumvariant,5yearly,10,69.4165189774078
902,2055,mediumvariant,5yearly,15,64.5560663942287
902,2055,mediumvariant,5yearly,20,59.7567837998129
902,2055,mediumvariant,5yearly,25,55.0283663979459
902,2055,mediumvariant,5yearly,30,50.3238315510485
902,2055,mediumvariant,5yearly,35,45.6354176354122
902,2055,mediumvariant,5yearly,40,40.9786178946525
902,2055,mediumvariant,5yearly,45,36.3719360630031
902,2055,mediumvariant,5yearly,50,31.8576909707021
902,2055,mediumvariant,5yearly,55,27.4787499732492
902,2055,mediumvariant,5yearly,60,23.2843457892783
902,2055,mediumvariant,5yearly,65,19.3279409453226
902,2055,mediumvariant,5yearly,70,15.6698211329697
902,2055,mediumvariant,5yearly,75,12.4197863239764
902,2055,mediumvariant,5yearly,80,9.6187121677128
902,2055,mediumvariant,5yearly,85,7.29596545717367
902,2055,mediumvariant,5yearly,90,5.45053719202204
902,2055,mediumvariant,5yearly,95,4.04887562610203
902,2055,mediumvariant,5yearly,100plus,3.03066251265829
902,2060,mediumvariant,5yearly,0,78.2667832873162
902,2060,mediumvariant,5yearly,1,78.3807463053961
902,2060,mediumvariant,5yearly,5,74.7581785656376
902,2060,mediumvariant,5yearly,10,69.9342400005443
902,2060,mediumvariant,5yearly,15,65.0622403918722
902,2060,mediumvariant,5yearly,20,60.2489510608219
902,2060,mediumvariant,5yearly,25,55.5026735405148
902,2060,mediumvariant,5yearly,30,50.780006934813
902,2060,mediumvariant,5yearly,35,46.0750666044508
902,2060,mediumvariant,5yearly,40,41.4033584235144
902,2060,mediumvariant,5yearly,45,36.7803111872636
902,2060,mediumvariant,5yearly,50,32.2424686773772
902,2060,mediumvariant,5yearly,55,27.8353231953287
902,2060,mediumvariant,5yearly,60,23.6092321538467
902,2060,mediumvariant,5yearly,65,19.6373501240028
902,2060,mediumvariant,5yearly,70,15.9695877101623
902,2060,mediumvariant,5yearly,75,12.6799391921134
902,2060,mediumvariant,5yearly,80,9.83615110377174
902,2060,mediumvariant,5yearly,85,7.47014952668851
902,2060,mediumvariant,5yearly,90,5.58385146715501
902,2060,mediumvariant,5yearly,95,4.14631316758336
902,2060,mediumvariant,5yearly,100plus,3.09886320608633
902,2065,mediumvariant,5yearly,0,78.9436409013317
902,2065,mediumvariant,5yearly,1,78.9679512969419
902,2065,mediumvariant,5yearly,5,75.3038087791673
902,2065,mediumvariant,5yearly,10,70.46385304421
902,2065,mediumvariant,5yearly,15,65.5817851275308
902,2065,mediumvariant,5yearly,20,60.7559002575163
902,2065,mediumvariant,5yearly,25,55.9930996718446
902,2065,mediumvariant,5yearly,30,51.252827991472
902,2065,mediumvariant,5yearly,35,46.5303115789005
902,2065,mediumvariant,5yearly,40,41.8418116741535
902,2065,mediumvariant,5yearly,45,37.2032622484334
902,2065,mediumvariant,5yearly,50,32.6477331928533
902,2065,mediumvariant,5yearly,55,28.2140799360176
902,2065,mediumvariant,5yearly,60,23.9532246522162
902,2065,mediumvariant,5yearly,65,19.9414603898449
902,2065,mediumvariant,5yearly,70,16.2511118991875
902,2065,mediumvariant,5yearly,75,12.9310718906953
902,2065,mediumvariant,5yearly,80,10.0526854498412
902,2065,mediumvariant,5yearly,85,7.64967837555081
902,2065,mediumvariant,5yearly,90,5.72643935862339
902,2065,mediumvariant,5yearly,95,4.25463735544576
902,2065,mediumvariant,5yearly,100plus,3.17769050865227
902,2070,mediumvariant,5yearly,0,79.5530143064479
902,2070,mediumvariant,5yearly,1,79.4959463472914
902,2070,mediumvariant,5yearly,5,75.7947589642532
902,2070,mediumvariant,5yearly,10,70.9396541232773
902,2070,mediumvariant,5yearly,15,66.0485839104532
902,2070,mediumvariant,5yearly,20,61.2119568487824
902,2070,mediumvariant,5yearly,25,56.4349160462946
902,2070,mediumvariant,5yearly,30,51.6789595393147
902,2070,mediumvariant,5yearly,35,46.9401041096611
902,2070,mediumvariant,5yearly,40,42.2347081603382
902,2070,mediumvariant,5yearly,45,37.5795965744469
902,2070,mediumvariant,5yearly,50,33.0086002897962
902,2070,mediumvariant,5yearly,55,28.5568435344846
902,2070,mediumvariant,5yearly,60,24.2660212626284
902,2070,mediumvariant,5yearly,65,20.2146334672005
902,2070,mediumvariant,5yearly,70,16.4897094170158
902,2070,mediumvariant,5yearly,75,13.1483257021148
902,2070,mediumvariant,5yearly,80,10.2442236493012
902,2070,mediumvariant,5yearly,85,7.81223504053249
