region,year,variant,freq,age1yearinterval,lifeexpectancy
914,1960,estimates,5yearly,85,2.75204987073355
914,1960,estimates,5yearly,90,2.10040836133674
914,1960,estimates,5yearly,95,1.67761090504415
914,1960,estimates,5yearly,100plus,1.41132909499613
914,1965,estimates,5yearly,0,39.6488409761644
914,1965,estimates,5yearly,1,46.0553581153542
914,1965,estimates,5yearly,5,49.4474370251438
914,1965,estimates,5yearly,10,46.7386095862841
914,1965,estimates,5yearly,15,42.8110141502903
914,1965,estimates,5yearly,20,39.1940256184978
914,1965,estimates,5yearly,25,35.940403519852
914,1965,estimates,5yearly,30,32.6703696469898
914,1965,estimates,5yearly,35,29.2681665454788
914,1965,estimates,5yearly,40,25.8204063349899
914,1965,estimates,5yearly,45,22.3436253735071
914,1965,estimates,5yearly,50,18.8734683745193
914,1965,estimates,5yearly,55,15.5024198223028
914,1965,estimates,5yearly,60,12.3527021498352
914,1965,estimates,5yearly,65,9.55232598221344
914,1965,estimates,5yearly,70,7.16926453035552
914,1965,estimates,5yearly,75,5.27063720518164
914,1965,estimates,5yearly,80,3.85136732547375
914,1965,estimates,5yearly,85,2.84338837870279
914,1965,estimates,5yearly,90,2.16041933735688
914,1965,estimates,5yearly,95,1.71568809887274
914,1965,estimates,5yearly,100plus,1.43487588062605
914,1970,estimates,5yearly,0,41.9568958438849
914,1970,estimates,5yearly,1,48.053322622492
914,1970,estimates,5yearly,5,51.006242279997
914,1970,estimates,5yearly,10,48.1102304164721
914,1970,estimates,5yearly,15,44.0993301007073
914,1970,estimates,5yearly,20,40.3897795577176
914,1970,estimates,5yearly,25,37.0180871581849
914,1970,estimates,5yearly,30,33.6293311500593
914,1970,estimates,5yearly,35,30.1229324270715
914,1970,estimates,5yearly,40,26.5770568030526
914,1970,estimates,5yearly,45,23.0112501153926
914,1970,estimates,5yearly,50,19.4627553098442
914,1970,estimates,5yearly,55,16.021021902708
914,1970,estimates,5yearly,60,12.8011620138949
914,1970,estimates,5yearly,65,9.92411113247954
914,1970,estimates,5yearly,70,7.46295183278065
914,1970,estimates,5yearly,75,5.49019576310955
914,1970,estimates,5yearly,80,4.0065814432336
914,1970,estimates,5yearly,85,2.94737414439765
914,1970,estimates,5yearly,90,2.22684081955421
914,1970,estimates,5yearly,95,1.75649271634315
914,1970,estimates,5yearly,100plus,1.45921131245009
914,1975,estimates,5yearly,0,44.5660543027939
914,1975,estimates,5yearly,1,50.3102621258119
914,1975,estimates,5yearly,5,52.7685257465409
914,1975,estimates,5yearly,10,49.6580737733424
914,1975,estimates,5yearly,15,45.5496777733196
914,1975,estimates,5yearly,20,41.7283040789632
914,1975,estimates,5yearly,25,38.2201661672815
914,1975,estimates,5yearly,30,34.6989001931705
914,1975,estimates,5yearly,35,31.0741332359963
914,1975,estimates,5yearly,40,27.4216780970034
914,1975,estimates,5yearly,45,23.7591706364317
914,1975,estimates,5yearly,50,20.1246672671061
914,1975,estimates,5yearly,55,16.6036828108059
914,1975,estimates,5yearly,60,13.3045388716622
914,1975,estimates,5yearly,65,10.3409526786347
914,1975,estimates,5yearly,70,7.78776284486761
914,1975,estimates,5yearly,75,5.72747947547353
914,1975,estimates,5yearly,80,4.16939529556981
914,1975,estimates,5yearly,85,3.05237115516759
914,1975,estimates,5yearly,90,2.29076722170236
914,1975,estimates,5yearly,95,1.79349995416651
914,1975,estimates,5yearly,100plus,1.4797343497285
914,1980,estimates,5yearly,0,46.8725265968578
914,1980,estimates,5yearly,1,52.3769990746233
914,1980,estimates,5yearly,5,54.3474129827759
914,1980,estimates,5yearly,10,51.0395319914586
914,1980,estimates,5yearly,15,46.8416713681586
914,1980,estimates,5yearly,20,42.9171125144444
914,1980,estimates,5yearly,25,39.2783760434568
914,1980,estimates,5yearly,30,35.6350539668562
914,1980,estimates,5yearly,35,31.9064677741015
914,1980,estimates,5yearly,40,28.1598993723278
914,1980,estimates,5yearly,45,24.4151928879932
914,1980,estimates,5yearly,50,20.7081945505318
914,1980,estimates,5yearly,55,17.1187767610131
914,1980,estimates,5yearly,60,13.7492550382545
914,1980,estimates,5yearly,65,10.7083407806863
914,1980,estimates,5yearly,70,8.0729837191276
914,1980,estimates,5yearly,75,5.93465310428122
914,1980,estimates,5yearly,80,4.31013545762657
914,1980,estimates,5yearly,85,3.14171453029512
914,1980,estimates,5yearly,90,2.34391932391218
914,1980,estimates,5yearly,95,1.82328859702059
914,1980,estimates,5yearly,100plus,1.49553595848849
914,1985,estimates,5yearly,0,47.8702776383541
914,1985,estimates,5yearly,1,53.3349896314226
914,1985,estimates,5yearly,5,55.1113355457765
914,1985,estimates,5yearly,10,51.7146194527639
914,1985,estimates,5yearly,15,47.4757962249902
914,1985,estimates,5yearly,20,43.4998578979375
914,1985,estimates,5yearly,25,39.7928120243449
914,1985,estimates,5yearly,30,36.0851493941096
914,1985,estimates,5yearly,35,32.3007511231998
914,1985,estimates,5yearly,40,28.50571689192
914,1985,estimates,5yearly,45,24.7214607396565
914,1985,estimates,5yearly,50,20.9810209580126
914,1985,estimates,5yearly,55,17.360671334319
914,1985,estimates,5yearly,60,13.9586958938232
914,1985,estimates,5yearly,65,10.8826037417819
914,1985,estimates,5yearly,70,8.21068718195065
914,1985,estimates,5yearly,75,6.03630543193752
914,1985,estimates,5yearly,80,4.38047569895876
914,1985,estimates,5yearly,85,3.18732166317283
914,1985,estimates,5yearly,90,2.37173532743586
914,1985,estimates,5yearly,95,1.83936076573958
914,1985,estimates,5yearly,100plus,1.50440441718099
914,1990,estimates,5yearly,0,48.3297508019969
914,1990,estimates,5yearly,1,53.6536621363864
914,1990,estimates,5yearly,5,55.2445901180262
914,1990,estimates,5yearly,10,51.8251799717406
914,1990,estimates,5yearly,15,47.5925024766298
914,1990,estimates,5yearly,20,43.6112590119593
914,1990,estimates,5yearly,25,39.8937937439182
914,1990,estimates,5yearly,30,36.1705100127922
914,1990,estimates,5yearly,35,32.3739668250965
914,1990,estimates,5yearly,40,28.5687093177736
914,1990,estimates,5yearly,45,24.7779642044711
914,1990,estimates,5yearly,50,21.0366170591382
914,1990,estimates,5yearly,55,17.4158860015151
914,1990,estimates,5yearly,60,14.0121325830357
914,1990,estimates,5yearly,65,10.9305441077639
914,1990,estimates,5yearly,70,8.25131007490146
914,1990,estimates,5yearly,75,6.06935263399325
914,1990,estimates,5yearly,80,4.40597269221701
914,1990,estimates,5yearly,85,3.20597095610648
914,1990,estimates,5yearly,90,2.38471992431969
914,1990,estimates,5yearly,95,1.84803348523614
914,1990,estimates,5yearly,100plus,1.51001434316928
914,1995,estimates,5yearly,0,48.489743328999
914,1995,estimates,5yearly,1,53.3215259562267
914,1995,estimates,5yearly,5,54.3468306449047
914,1995,estimates,5yearly,10,50.9956696901031
914,1995,estimates,5yearly,15,46.8579644600647
914,1995,estimates,5yearly,20,42.9301143517352
914,1995,estimates,5yearly,25,39.2802977171158
914,1995,estimates,5yearly,30,35.6258183620168
914,1995,estimates,5yearly,35,31.8898023881399
914,1995,estimates,5yearly,40,28.1396468676502
914,1995,estimates,5yearly,45,24.3951148590568
914,1995,estimates,5yearly,50,20.6954754680925
914,1995,estimates,5yearly,55,17.1180451185099
914,1995,estimates,5yearly,60,13.7590052450216
914,1995,estimates,5yearly,65,10.7248445915716
914,1995,estimates,5yearly,70,8.09039919942474
914,1995,estimates,5yearly,75,5.94986104065796
914,1995,estimates,5yearly,80,4.322683001951
914,1995,estimates,5yearly,85,3.1514859246252
914,1995,estimates,5yearly,90,2.35112903111633
914,1995,estimates,5yearly,95,1.82836769800212
914,1995,estimates,5yearly,100plus,1.4989851580578
914,2000,estimates,5yearly,0,49.5825311876616
914,2000,estimates,5yearly,1,53.7740117571356
914,2000,estimates,5yearly,5,53.9065044180588
914,2000,estimates,5yearly,10,50.5583033573889
914,2000,estimates,5yearly,15,46.483321042512
914,2000,estimates,5yearly,20,42.5759046650589
914,2000,estimates,5yearly,25,38.9589436053292
914,2000,estimates,5yearly,30,35.3377758649354
914,2000,estimates,5yearly,35,31.6321858412844
914,2000,estimates,5yearly,40,27.9083026033186
914,2000,estimates,5yearly,45,24.1886835191615
914,2000,estimates,5yearly,50,20.5100261783957
914,2000,estimates,5yearly,55,16.9546629459406
914,2000,estimates,5yearly,60,13.6225842763631
914,2000,estimates,5yearly,65,10.6162797391167
914,2000,estimates,5yearly,70,8.00930215862833
914,2000,estimates,5yearly,75,5.89317411809175
914,2000,estimates,5yearly,80,4.28614261551027
914,2000,estimates,5yearly,85,3.12993174035374
914,2000,estimates,5yearly,90,2.33960097657379
914,2000,estimates,5yearly,95,1.82288398814049
914,2000,estimates,5yearly,100plus,1.49679315217531
914,2005,estimates,5yearly,0,52.6289543182696
914,2005,estimates,5yearly,1,56.3191401737837
914,2005,estimates,5yearly,5,55.5066914257186
914,2005,estimates,5yearly,10,51.9572089093155
914,2005,estimates,5yearly,15,47.8111401181819
914,2005,estimates,5yearly,20,43.8021392456146
914,2005,estimates,5yearly,25,40.058943558859
914,2005,estimates,5yearly,30,36.3166492775735
914,2005,estimates,5yearly,35,32.5054209908357
914,2005,estimates,5yearly,40,28.684352189058
914,2005,estimates,5yearly,45,24.8740068939223
914,2005,estimates,5yearly,50,21.1139353313235
914,2005,estimates,5yearly,55,17.4801800784669
914,2005,estimates,5yearly,60,14.072403662583
914,2005,estimates,5yearly,65,10.9898186543523
914,2005,estimates,5yearly,70,8.30268155220276
914,2005,estimates,5yearly,75,6.10924225859313
914,2005,estimates,5yearly,80,4.43525603483482
914,2005,estimates,5yearly,85,3.22630238603053
914,2005,estimates,5yearly,90,2.39813586669305
914,2005,estimates,5yearly,95,1.85651905451557
914,2005,estimates,5yearly,100plus,1.51521135628528
914,2010,estimates,5yearly,0,54.9925745123654
914,2010,estimates,5yearly,1,58.1472789038091
914,2010,estimates,5yearly,5,56.7151098911981
914,2010,estimates,5yearly,10,52.9976026755447
914,2010,estimates,5yearly,15,48.7827486167066
914,2010,estimates,5yearly,20,44.6996481185501
914,2010,estimates,5yearly,25,40.8713278418392
914,2010,estimates,5yearly,30,37.0518439974489
914,2010,estimates,5yearly,35,33.1733642620766
914,2010,estimates,5yearly,40,29.2885226945002
914,2010,estimates,5yearly,45,25.4160202788643
914,2010,estimates,5yearly,50,21.592418316553
914,2010,estimates,5yearly,55,17.8931585589371
914,2010,estimates,5yearly,60,14.4124517750868
914,2010,estimates,5yearly,65,11.25631913002
914,2010,estimates,5yearly,70,8.50334093363371
914,2010,estimates,5yearly,75,6.25016714721992
914,2010,estimates,5yearly,80,4.52629648612632
914,2010,estimates,5yearly,85,3.27990810618353
914,2010,estimates,5yearly,90,2.42658336702281
914,2010,estimates,5yearly,95,1.86981375969877
914,2010,estimates,5yearly,100plus,1.52031615421982
914,2015,medium_variant,5yearly,0,56.6214218667801
914,2015,medium_variant,5yearly,1,59.3296152040488
914,2015,medium_variant,5yearly,5,57.6408393998443
914,2015,medium_variant,5yearly,10,53.7988383360923
914,2015,medium_variant,5yearly,15,49.521556766556
914,2015,medium_variant,5yearly,20,45.3822139843326
914,2015,medium_variant,5yearly,25,41.4910119397184
914,2015,medium_variant,5yearly,30,37.6108615156693
914,2015,medium_variant,5yearly,35,33.6779257695543
914,2015,medium_variant,5yearly,40,29.7413337151202
914,2015,medium_variant,5yearly,45,25.8185820985749
914,2015,medium_variant,5yearly,50,21.9449459380206
914,2015,medium_variant,5yearly,55,18.1933897981651
914,2015,medium_variant,5yearly,60,14.6586917740768
914,2015,medium_variant,5yearly,65,11.4421844996492
914,2015,medium_variant,5yearly,70,8.63326257110242
914,2015,medium_variant,5yearly,75,6.33336934091796
914,2015,medium_variant,5yearly,80,4.57249369791517
914,2015,medium_variant,5yearly,85,3.30042526043867
914,2015,medium_variant,5yearly,90,2.43180617275326
914,2015,medium_variant,5yearly,95,1.8675177831373
914,2015,medium_variant,5yearly,100plus,1.51533086721057
914,2020,medium_variant,5yearly,0,58.2468123911975
914,2020,medium_variant,5yearly,1,60.5654161925339
914,2020,medium_variant,5yearly,5,58.6465483354805
914,2020,medium_variant,5yearly,10,54.691074996785
914,2020,medium_variant,5yearly,15,50.3461256076564
914,2020,medium_variant,5yearly,20,46.1387920583305
914,2020,medium_variant,5yearly,25,42.1714208382981
914,2020,medium_variant,5yearly,30,38.2197439407675
914,2020,medium_variant,5yearly,35,34.2207308620698
914,2020,medium_variant,5yearly,40,30.2237745223651
914,2020,medium_variant,5yearly,45,26.2461180990566
914,2020,medium_variant,5yearly,50,22.3218540619373
914,2020,medium_variant,5yearly,55,18.5210991748466
914,2020,medium_variant,5yearly,60,14.9354571629073
914,2020,medium_variant,5yearly,65,11.6675408962362
914,2020,medium_variant,5yearly,70,8.80410799555026
914,2020,medium_variant,5yearly,75,6.45426759646222
914,2020,medium_variant,5yearly,80,4.65103900663478
914,2020,medium_variant,5yearly,85,3.34683052211131
914,2020,medium_variant,5yearly,90,2.45647627441541
914,2020,medium_variant,5yearly,95,1.87908034780186
914,2020,medium_variant,5yearly,100plus,1.519828522321
914,2025,medium_variant,5yearly,0,59.8186175710515
914,2025,medium_variant,5yearly,1,61.8298949977315
914,2025,medium_variant,5yearly,5,59.712115936322
914,2025,medium_variant,5yearly,10,55.6536653837627
914,2025,medium_variant,5yearly,15,51.2432105215595
914,2025,medium_variant,5yearly,20,46.9603331224472
914,2025,medium_variant,5yearly,25,42.8987953661242
914,2025,medium_variant,5yearly,30,38.8585209550793
914,2025,medium_variant,5yearly,35,34.7792861348659
914,2025,medium_variant,5yearly,40,30.7066988415545
914,2025,medium_variant,5yearly,45,26.6621879843584
914,2025,medium_variant,5yearly,50,22.6805348850041
914,2025,medium_variant,5yearly,55,18.829502134222
914,2025,medium_variant,5yearly,60,15.1967612430006
914,2025,medium_variant,5yearly,65,11.8827368018036
914,2025,medium_variant,5yearly,70,8.97479521861635
914,2025,medium_variant,5yearly,75,6.58056347723925
914,2025,medium_variant,5yearly,80,4.73811259174191
914,2025,medium_variant,5yearly,85,3.40268236235786
914,2025,medium_variant,5yearly,90,2.48997054690605
914,2025,medium_variant,5yearly,95,1.89808998917197
914,2025,medium_variant,5yearly,100plus,1.53024810468486
914,2030,medium_variant,5yearly,0,61.3215236159605
914,2030,medium_variant,5yearly,1,63.0426573854311
914,2030,medium_variant,5yearly,5,60.7324484208592
914,2030,medium_variant,5yearly,10,56.5754169370174
914,2030,medium_variant,5yearly,15,52.103619352735
914,2030,medium_variant,5yearly,20,47.751413079986
914,2030,medium_variant,5yearly,25,43.6014743585111
914,2030,medium_variant,5yearly,30,39.4760955103566
914,2030,medium_variant,5yearly,35,35.3230985024621
914,2030,medium_variant,5yearly,40,31.1822431652076
914,2030,medium_variant,5yearly,45,27.0744848685265
914,2030,medium_variant,5yearly,50,23.0377776891327
914,2030,medium_variant,5yearly,55,19.1380258054821
914,2030,medium_variant,5yearly,60,15.4598362902277
914,2030,medium_variant,5yearly,65,12.1023818517181
914,2030,medium_variant,5yearly,70,9.15204294965288
914,2030,medium_variant,5yearly,75,6.71576357225685
914,2030,medium_variant,5yearly,80,4.83469916285891
914,2030,medium_variant,5yearly,85,3.46719275419757
914,2030,medium_variant,5yearly,90,2.53039882026029
914,2030,medium_variant,5yearly,95,1.92206506869041
914,2030,medium_variant,5yearly,100plus,1.54385160405442
914,2035,medium_variant,5yearly,0,62.7967379641613
914,2035,medium_variant,5yearly,1,64.2522418829689
914,2035,medium_variant,5yearly,5,61.7594664465388
914,2035,medium_variant,5yearly,10,57.5089471421755
914,2035,medium_variant,5yearly,15,52.9786236834905
914,2035,medium_variant,5yearly,20,48.560436628343
914,2035,medium_variant,5yearly,25,44.327122223497
914,2035,medium_variant,5yearly,30,40.1195951778042
914,2035,medium_variant,5yearly,35,35.8929726258795
914,2035,medium_variant,5yearly,40,31.6860938212532
914,2035,medium_variant,5yearly,45,27.5177534199132
914,2035,medium_variant,5yearly,50,23.4253876696221
914,2035,medium_variant,5yearly,55,19.4750532461611
914,2035,medium_variant,5yearly,60,15.7483980847448
914,2035,medium_variant,5yearly,65,12.3443409706172
914,2035,medium_variant,5yearly,70,9.34995177951413
914,2035,medium_variant,5yearly,75,6.8698377315871
914,2035,medium_variant,5yearly,80,4.94738857634869
914,2035,medium_variant,5yearly,85,3.54448452892197
914,2035,medium_variant,5yearly,90,2.58029268327514
914,2035,medium_variant,5yearly,95,1.95264099745713
914,2035,medium_variant,5yearly,100plus,1.56184581701384
914,2040,medium_variant,5yearly,0,64.1642279364424
914,2040,medium_variant,5yearly,1,65.3745429437894
914,2040,medium_variant,5yearly,5,62.7142050230752
914,2040,medium_variant,5yearly,10,58.3783666473521
914,2040,medium_variant,5yearly,15,53.7960930754511
914,2040,medium_variant,5yearly,20,49.3193579453263
914,2040,medium_variant,5yearly,25,45.011850883604
914,2040,medium_variant,5yearly,30,40.731394768928
914,2040,medium_variant,5yearly,35,36.4378013629281
914,2040,medium_variant,5yearly,40,32.1695781827824
914,2040,medium_variant,5yearly,45,27.9474816526586
914,2040,medium_variant,5yearly,50,23.8068028531926
914,2040,medium_variant,5yearly,55,19.810974609985
914,2040,medium_variant,5yearly,60,16.0402530870254
914,2040,medium_variant,5yearly,65,12.5930686944936
914,2040,medium_variant,5yearly,70,9.55708269971531
914,2040,medium_variant,5yearly,75,7.03465086813421
914,2040,medium_variant,5yearly,80,5.07094200518269
914,2040,medium_variant,5yearly,85,3.63155482370874
914,2040,medium_variant,5yearly,90,2.63815489133855
914,2040,medium_variant,5yearly,95,1.98920077056437
914,2040,medium_variant,5yearly,100plus,1.58405846228861
914,2045,medium_variant,5yearly,0,65.4615529447352
914,2045,medium_variant,5yearly,1,66.4520358738493
914,2045,medium_variant,5yearly,5,63.6377317093041
914,2045,medium_variant,5yearly,10,59.2229410235533
914,2045,medium_variant,5yearly,15,54.5927187669001
914,2045,medium_variant,5yearly,20,50.0621334064007
914,2045,medium_variant,5yearly,25,45.6862770303912
914,2045,medium_variant,5yearly,30,41.3381277044111
914,2045,medium_variant,5yearly,35,36.9824926729462
914,2045,medium_variant,5yearly,40,32.6559463229414
914,2045,medium_variant,5yearly,45,28.3812157930001
914,2045,medium_variant,5yearly,50,24.1950316216455
914,2045,medium_variant,5yearly,55,20.1566743729256
914,2045,medium_variant,5yearly,60,16.3418005827879
914,2045,medium_variant,5yearly,65,12.8503559234817
914,2045,medium_variant,5yearly,70,9.77163485157851
914,2045,medium_variant,5yearly,75,7.20600320362634
914,2045,medium_variant,5yearly,80,5.19990452750593
914,2045,medium_variant,5yearly,85,3.72278328569849
914,2045,medium_variant,5yearly,90,2.69897833034236
914,2045,medium_variant,5yearly,95,2.02772409774215
914,2045,medium_variant,5yearly,100plus,1.60749796400705
914,2050,medium_variant,5yearly,0,66.7235782220835
914,2050,medium_variant,5yearly,1,67.5084744271619
914,2050,medium_variant,5yearly,5,64.5509862321775
914,2050,medium_variant,5yearly,10,60.0625208062239
914,2050,medium_variant,5yearly,15,55.3880202086744
914,2050,medium_variant,5yearly,20,50.8082529428699
914,2050,medium_variant,5yearly,25,46.3704039624262
914,2050,medium_variant,5yearly,30,41.9605593476484
914,2050,medium_variant,5yearly,35,37.547645822873
914,2050,medium_variant,5yearly,40,33.166918482937
914,2050,medium_variant,5yearly,45,28.8415299087644
914,2050,medium_variant,5yearly,50,24.6097620492651
914,2050,medium_variant,5yearly,55,20.5298494115856
914,2050,medium_variant,5yearly,60,16.6717069348055
914,2050,medium_variant,5yearly,65,13.1332396203007
914,2050,medium_variant,5yearly,70,10.008324494684
914,2050,medium_variant,5yearly,75,7.39642432319936
914,2050,medium_variant,5yearly,80,5.34437799148269
914,2050,medium_variant,5yearly,85,3.82584517246665
914,2050,medium_variant,5yearly,90,2.76825976235513
914,2050,medium_variant,5yearly,95,2.07194286759971
914,2050,medium_variant,5yearly,100plus,1.63458997387638
914,2055,medium_variant,5yearly,0,67.911387997956
914,2055,medium_variant,5yearly,1,68.5145557842125
914,2055,medium_variant,5yearly,5,65.4255661480251
914,2055,medium_variant,5yearly,10,60.8692149118362
914,2055,medium_variant,5yearly,15,56.1535166848578
914,2055,medium_variant,5yearly,20,51.5270850404054
914,2055,medium_variant,5yearly,25,47.0297501411845
914,2055,medium_variant,5yearly,30,42.5602514699495
914,2055,medium_variant,5yearly,35,38.0921396612087
914,2055,medium_variant,5yearly,40,33.6596520765383
914,2055,medium_variant,5yearly,45,29.2867429289576
914,2055,medium_variant,5yearly,50,25.0117364042394
914,2055,medium_variant,5yearly,55,20.8918425513667
914,2055,medium_variant,5yearly,60,16.9945266584592
914,2055,medium_variant,5yearly,65,13.414876230077
914,2055,medium_variant,5yearly,70,10.245834181815
914,2055,medium_variant,5yearly,75,7.58850676654275
914,2055,medium_variant,5yearly,80,5.49095087689957
914,2055,medium_variant,5yearly,85,3.93101981065835
914,2055,medium_variant,5yearly,90,2.83935314608089
914,2055,medium_variant,5yearly,95,2.11753578940067
914,2055,medium_variant,5yearly,100plus,1.66263181999521
914,2060,medium_variant,5yearly,0,68.9934243891651
914,2060,medium_variant,5yearly,1,69.4182643118974
914,2060,medium_variant,5yearly,5,66.2080411000266
914,2060,medium_variant,5yearly,10,61.5927094739599
914,2060,medium_variant,5yearly,15,56.8428071371443
914,2060,medium_variant,5yearly,20,52.1789818271538
914,2060,medium_variant,5yearly,25,47.6352403703602
914,2060,medium_variant,5yearly,30,43.1198367132765
914,2060,medium_variant,5yearly,35,38.6087994798156
914,2060,medium_variant,5yearly,40,34.1353353962643
914,2060,medium_variant,5yearly,45,29.7239359342157
914,2060,medium_variant,5yearly,50,25.4133959482835
914,2060,medium_variant,5yearly,55,21.2589476999577
914,2060,medium_variant,5yearly,60,17.3258739472423
914,2060,medium_variant,5yearly,65,13.70988012232
914,2060,medium_variant,5yearly,70,10.5020518128116
914,2060,medium_variant,5yearly,75,7.80237915643189
914,2060,medium_variant,5yearly,80,5.65995842774686
914,2060,medium_variant,5yearly,85,4.05691936607406
914,2060,medium_variant,5yearly,90,2.92782739405655
914,2060,medium_variant,5yearly,95,2.17654329199334
914,2060,medium_variant,5yearly,100plus,1.70035564079925
914,2065,medium_variant,5yearly,0,70.0447715066142
914,2065,medium_variant,5yearly,1,70.3065955901632
914,2065,medium_variant,5yearly,5,66.9836554390415
914,2065,medium_variant,5yearly,10,62.314263912204
914,2065,medium_variant,5yearly,15,57.5334209312924
914,2065,medium_variant,5yearly,20,52.835622481628
914,2065,medium_variant,5yearly,25,48.2491301015812
914,2065,medium_variant,5yearly,30,43.6908154673852
914,2065,medium_variant,5yearly,35,39.1394138740419
914,2065,medium_variant,5yearly,40,34.626785544437
914,2065,medium_variant,5yearly,45,30.1780830074227
914,2065,medium_variant,5yearly,50,25.8326837605828
914,2065,medium_variant,5yearly,55,21.6439118528124
914,2065,medium_variant,5yearly,60,17.6734356758195
914,2065,medium_variant,5yearly,65,14.0187791326448
914,2065,medium_variant,5yearly,70,10.7728535581208
914,2065,medium_variant,5yearly,75,8.03090258474576
914,2065,medium_variant,5yearly,80,5.8427713264595
914,2065,medium_variant,5yearly,85,4.19490950270845
914,2065,medium_variant,5yearly,90,3.0261127962685
914,2065,medium_variant,5yearly,95,2.24295770182661
914,2065,medium_variant,5yearly,100plus,1.74333577810916
914,2070,medium_variant,5yearly,0,71.0449104283147
914,2070,medium_variant,5yearly,1,71.1622322976529
914,2070,medium_variant,5yearly,5,67.7396428260838
914,2070,medium_variant,5yearly,10,63.0235022311385
914,2070,medium_variant,5yearly,15,58.215812823327
914,2070,medium_variant,5yearly,20,53.4881843188081
914,2070,medium_variant,5yearly,25,48.864176709559
914,2070,medium_variant,5yearly,30,44.2677881915576
914,2070,medium_variant,5yearly,35,39.679920707711
914,2070,medium_variant,5yearly,40,35.1314327437088
914,2070,medium_variant,5yearly,45,30.647580914875
914,2070,medium_variant,5yearly,50,26.2683254645834
914,2070,medium_variant,5yearly,55,22.0457126900155
914,2070,medium_variant,5yearly,60,18.0376437935495
914,2070,medium_variant,5yearly,65,14.3412274229305
914,2070,medium_variant,5yearly,70,11.0543635433676
914,2070,medium_variant,5yearly,75,8.26947258621665
914,2070,medium_variant,5yearly,80,6.03462900596631
914,2070,medium_variant,5yearly,85,4.34060463052682
914,2070,medium_variant,5yearly,90,3.13054956840833
914,2070,medium_variant,5yearly,95,2.31396562667764
914,2070,medium_variant,5yearly,100plus,1.78954426921546
914,2075,medium_variant,5yearly,0,71.9993130590155
914,2075,medium_variant,5yearly,1,71.9963643806697
914,2075,medium_variant,5yearly,5,68.4914495072565
914,2075,medium_variant,5yearly,10,63.7372270505791
914,2075,medium_variant,5yearly,15,58.9080360140116
914,2075,medium_variant,5yearly,20,54.1557476717001
914,2075,medium_variant,5yearly,25,49.5002432344973
914,2075,medium_variant,5yearly,30,44.8715753572668
