region,year,variant,freq,age1yearinterval,lifeexpectancy
911,1985,estimates,5yearly,30,36.3950803117558
911,1985,estimates,5yearly,35,32.7489847552805
911,1985,estimates,5yearly,40,29.1142292840438
911,1985,estimates,5yearly,45,25.4891059931143
911,1985,estimates,5yearly,50,21.8941855593477
911,1985,estimates,5yearly,55,18.3932186541907
911,1985,estimates,5yearly,60,15.0613314628362
911,1985,estimates,5yearly,65,11.9990869385305
911,1985,estimates,5yearly,70,9.30723235912067
911,1985,estimates,5yearly,75,7.0581905059594
911,1985,estimates,5yearly,80,5.2787532743261
911,1985,estimates,5yearly,85,3.93177119206271
911,1985,estimates,5yearly,90,2.95544113704538
911,1985,estimates,5yearly,95,2.2753609356128
911,1985,estimates,5yearly,100plus,1.81742475593207
911,1990,estimates,5yearly,0,48.7674025077044
911,1990,estimates,5yearly,1,53.9569924527735
911,1990,estimates,5yearly,5,54.7472458745057
911,1990,estimates,5yearly,10,51.8309750073421
911,1990,estimates,5yearly,15,47.7869715110519
911,1990,estimates,5yearly,20,43.8193152398076
911,1990,estimates,5yearly,25,40.0873838291681
911,1990,estimates,5yearly,30,36.4636244375729
911,1990,estimates,5yearly,35,32.863149647907
911,1990,estimates,5yearly,40,29.2760036351007
911,1990,estimates,5yearly,45,25.6718806587407
911,1990,estimates,5yearly,50,22.0737647300187
911,1990,estimates,5yearly,55,18.5638375804237
911,1990,estimates,5yearly,60,15.2153876882746
911,1990,estimates,5yearly,65,12.1316233893055
911,1990,estimates,5yearly,70,9.41489037676439
911,1990,estimates,5yearly,75,7.14091943434809
911,1990,estimates,5yearly,80,5.33910621966932
911,1990,estimates,5yearly,85,3.97351403064357
911,1990,estimates,5yearly,90,2.98285200550015
911,1990,estimates,5yearly,95,2.29251691404536
911,1990,estimates,5yearly,100plus,1.82771392311597
911,1995,estimates,5yearly,0,48.478089242606
911,1995,estimates,5yearly,1,53.5726901515955
911,1995,estimates,5yearly,5,54.2848806496502
911,1995,estimates,5yearly,10,51.3142394786662
911,1995,estimates,5yearly,15,47.2457576445959
911,1995,estimates,5yearly,20,43.258173358967
911,1995,estimates,5yearly,25,39.5328431115052
911,1995,estimates,5yearly,30,35.9883183182337
911,1995,estimates,5yearly,35,32.5262661040163
911,1995,estimates,5yearly,40,29.0813679568068
911,1995,estimates,5yearly,45,25.5825408448272
911,1995,estimates,5yearly,50,22.0472263079662
911,1995,estimates,5yearly,55,18.5686003191822
911,1995,estimates,5yearly,60,15.2346911294748
911,1995,estimates,5yearly,65,12.1570394710931
911,1995,estimates,5yearly,70,9.43898061205272
911,1995,estimates,5yearly,75,7.16170908731892
911,1995,estimates,5yearly,80,5.35630359496885
911,1995,estimates,5yearly,85,3.98712648660694
911,1995,estimates,5yearly,90,2.99317525070588
911,1995,estimates,5yearly,95,2.30004850218325
911,1995,estimates,5yearly,100plus,1.83303262009876
911,2000,estimates,5yearly,0,50.3698057587694
911,2000,estimates,5yearly,1,54.9997729342081
911,2000,estimates,5yearly,5,55.105382303633
911,2000,estimates,5yearly,10,51.8959458597836
911,2000,estimates,5yearly,15,47.7448614315339
911,2000,estimates,5yearly,20,43.66957261142
911,2000,estimates,5yearly,25,39.8509239281157
911,2000,estimates,5yearly,30,36.2666004136621
911,2000,estimates,5yearly,35,32.8423974755778
911,2000,estimates,5yearly,40,29.4682548400936
911,2000,estimates,5yearly,45,26.0111308746752
911,2000,estimates,5yearly,50,22.4796610002709
911,2000,estimates,5yearly,55,18.9744134665289
911,2000,estimates,5yearly,60,15.5894526471999
911,2000,estimates,5yearly,65,12.4545355051304
911,2000,estimates,5yearly,70,9.67633882134326
911,2000,estimates,5yearly,75,7.34083356041116
911,2000,estimates,5yearly,80,5.48390274231272
911,2000,estimates,5yearly,85,4.07264905939806
911,2000,estimates,5yearly,90,3.04704644753596
911,2000,estimates,5yearly,95,2.33194659474853
911,2000,estimates,5yearly,100plus,1.85077835112984
911,2005,estimates,5yearly,0,53.0911463673493
911,2005,estimates,5yearly,1,57.2654022331918
911,2005,estimates,5yearly,5,56.7980840090444
911,2005,estimates,5yearly,10,53.3826419266888
911,2005,estimates,5yearly,15,49.1694932290623
911,2005,estimates,5yearly,20,45.0272621081327
911,2005,estimates,5yearly,25,41.1004138996716
911,2005,estimates,5yearly,30,37.3588343726671
911,2005,estimates,5yearly,35,33.771535228576
911,2005,estimates,5yearly,40,30.2671729655678
911,2005,estimates,5yearly,45,26.7096960043672
911,2005,estimates,5yearly,50,23.0878678276537
911,2005,estimates,5yearly,55,19.4971873154228
911,2005,estimates,5yearly,60,16.0278886989199
911,2005,estimates,5yearly,65,12.809906488769
911,2005,estimates,5yearly,70,9.9550123721445
911,2005,estimates,5yearly,75,7.54762451121936
911,2005,estimates,5yearly,80,5.62767154303725
911,2005,estimates,5yearly,85,4.16568918709484
911,2005,estimates,5yearly,90,3.10273995861596
911,2005,estimates,5yearly,95,2.36250767766457
911,2005,estimates,5yearly,100plus,1.8658525640238
911,2010,estimates,5yearly,0,55.6219100019838
911,2010,estimates,5yearly,1,59.3867370945162
911,2010,estimates,5yearly,5,58.4624520140213
911,2010,estimates,5yearly,10,54.8418445560304
911,2010,estimates,5yearly,15,50.5580295352815
911,2010,estimates,5yearly,20,46.3591443563775
911,2010,estimates,5yearly,25,42.3402142393965
911,2010,estimates,5yearly,30,38.4538468048385
911,2010,estimates,5yearly,35,34.6910642481667
911,2010,estimates,5yearly,40,31.0265564277294
911,2010,estimates,5yearly,45,27.3509113460827
911,2010,estimates,5yearly,50,23.6431389618821
911,2010,estimates,5yearly,55,19.9776546392407
911,2010,estimates,5yearly,60,16.4391102851811
911,2010,estimates,5yearly,65,13.1522323225116
911,2010,estimates,5yearly,70,10.2263051598802
911,2010,estimates,5yearly,75,7.75138801568944
911,2010,estimates,5yearly,80,5.77129958335237
911,2010,estimates,5yearly,85,4.26016080005206
911,2010,estimates,5yearly,90,3.16046815757529
911,2010,estimates,5yearly,95,2.39512387313
911,2010,estimates,5yearly,100plus,1.88272749443924
911,2015,mediumvariant,5yearly,0,57.5501938037984
911,2015,mediumvariant,5yearly,1,60.974581099774
911,2015,mediumvariant,5yearly,5,59.7094764556718
911,2015,mediumvariant,5yearly,10,55.9261188579918
911,2015,mediumvariant,5yearly,15,51.5749278575064
911,2015,mediumvariant,5yearly,20,47.3175969854028
911,2015,mediumvariant,5yearly,25,43.2374168647489
911,2015,mediumvariant,5yearly,30,39.264626470875
911,2015,mediumvariant,5yearly,35,35.3883493216228
911,2015,mediumvariant,5yearly,40,31.605705869078
911,2015,mediumvariant,5yearly,45,27.8380851496861
911,2015,mediumvariant,5yearly,50,24.0668239748039
911,2015,mediumvariant,5yearly,55,20.3485480475906
911,2015,mediumvariant,5yearly,60,16.755306597698
911,2015,mediumvariant,5yearly,65,13.4173024719642
911,2015,mediumvariant,5yearly,70,10.4384995274612
911,2015,mediumvariant,5yearly,75,7.91100102163917
911,2015,mediumvariant,5yearly,80,5.88380069435821
911,2015,mediumvariant,5yearly,85,4.33398378795234
911,2015,mediumvariant,5yearly,90,3.20532603918827
911,2015,mediumvariant,5yearly,95,2.42021089120896
911,2015,mediumvariant,5yearly,100plus,1.89548324631869
911,2020,mediumvariant,5yearly,0,59.3767570668755
911,2020,mediumvariant,5yearly,1,62.4597231396178
911,2020,mediumvariant,5yearly,5,60.8688087473012
911,2020,mediumvariant,5yearly,10,56.946182129585
911,2020,mediumvariant,5yearly,15,52.5298383810952
911,2020,mediumvariant,5yearly,20,48.2130882439094
911,2020,mediumvariant,5yearly,25,44.0708403731153
911,2020,mediumvariant,5yearly,30,40.0266750548024
911,2020,mediumvariant,5yearly,35,36.0628308311771
911,2020,mediumvariant,5yearly,40,32.1835629243693
911,2020,mediumvariant,5yearly,45,28.3313394359721
911,2020,mediumvariant,5yearly,50,24.4960441823462
911,2020,mediumvariant,5yearly,55,20.7241851219019
911,2020,mediumvariant,5yearly,60,17.0767457967073
911,2020,mediumvariant,5yearly,65,13.6815357574848
911,2020,mediumvariant,5yearly,70,10.6501238662288
911,2020,mediumvariant,5yearly,75,8.07152876775807
911,2020,mediumvariant,5yearly,80,5.99802060446947
911,2020,mediumvariant,5yearly,85,4.40975446253823
911,2020,mediumvariant,5yearly,90,3.25198403016515
911,2020,mediumvariant,5yearly,95,2.44677860652973
911,2020,mediumvariant,5yearly,100plus,1.90937391694909
911,2025,mediumvariant,5yearly,0,61.2458600932034
911,2025,mediumvariant,5yearly,1,63.9919731118517
911,2025,mediumvariant,5yearly,5,62.0892857858722
911,2025,mediumvariant,5yearly,10,58.0348625910266
911,2025,mediumvariant,5yearly,15,53.5596138108126
911,2025,mediumvariant,5yearly,20,49.1876167597434
911,2025,mediumvariant,5yearly,25,44.9817993362087
911,2025,mediumvariant,5yearly,30,40.8632270180681
911,2025,mediumvariant,5yearly,35,36.808702210769
911,2025,mediumvariant,5yearly,40,32.8238627364093
911,2025,mediumvariant,5yearly,45,28.8707250348281
911,2025,mediumvariant,5yearly,50,24.9532137037741
911,2025,mediumvariant,5yearly,55,21.1159966136657
911,2025,mediumvariant,5yearly,60,17.4098829488138
911,2025,mediumvariant,5yearly,65,13.9564594243925
911,2025,mediumvariant,5yearly,70,10.8660946330027
911,2025,mediumvariant,5yearly,75,8.23265536190856
911,2025,mediumvariant,5yearly,80,6.10989883261902
911,2025,mediumvariant,5yearly,85,4.48132635197225
911,2025,mediumvariant,5yearly,90,3.29369198759868
911,2025,mediumvariant,5yearly,95,2.46852729319844
911,2025,mediumvariant,5yearly,100plus,1.91910825442982
911,2030,mediumvariant,5yearly,0,63.0261015894815
911,2030,mediumvariant,5yearly,1,65.4555190451708
911,2030,mediumvariant,5yearly,5,63.2601489504148
911,2030,mediumvariant,5yearly,10,59.0802701260347
911,2030,mediumvariant,5yearly,15,54.5480093559505
911,2030,mediumvariant,5yearly,20,50.123540593952
911,2030,mediumvariant,5yearly,25,45.8568254691071
911,2030,mediumvariant,5yearly,30,41.664290618079
911,2030,mediumvariant,5yearly,35,37.5231610137084
911,2030,mediumvariant,5yearly,40,33.4420079134125
911,2030,mediumvariant,5yearly,45,29.3949570963099
911,2030,mediumvariant,5yearly,50,25.3970666937059
911,2030,mediumvariant,5yearly,55,21.4943278337308
911,2030,mediumvariant,5yearly,60,17.7309615694725
911,2030,mediumvariant,5yearly,65,14.2224044837612
911,2030,mediumvariant,5yearly,70,11.0758990879259
911,2030,mediumvariant,5yearly,75,8.38844104868738
911,2030,mediumvariant,5yearly,80,6.21711448924267
911,2030,mediumvariant,5yearly,85,4.54886396585393
911,2030,mediumvariant,5yearly,90,3.33201680168317
911,2030,mediumvariant,5yearly,95,2.48757393341186
911,2030,mediumvariant,5yearly,100plus,1.92680252614885
911,2035,mediumvariant,5yearly,0,64.7035849789203
911,2035,mediumvariant,5yearly,1,66.829304785005
911,2035,mediumvariant,5yearly,5,64.3622852976933
911,2035,mediumvariant,5yearly,10,60.066416074755
911,2035,mediumvariant,5yearly,15,55.4806189739833
911,2035,mediumvariant,5yearly,20,51.0053557182685
911,2035,mediumvariant,5yearly,25,46.6807954909237
911,2035,mediumvariant,5yearly,30,42.4203490225572
911,2035,mediumvariant,5yearly,35,38.1986388370093
911,2035,mediumvariant,5yearly,40,34.0303872623217
911,2035,mediumvariant,5yearly,45,29.9008387397151
911,2035,mediumvariant,5yearly,50,25.8299569309336
911,2035,mediumvariant,5yearly,55,21.8640921815092
911,2035,mediumvariant,5yearly,60,18.0442115423139
911,2035,mediumvariant,5yearly,65,14.4827713693244
911,2035,mediumvariant,5yearly,70,11.2826773110629
911,2035,mediumvariant,5yearly,75,8.54204757162649
911,2035,mediumvariant,5yearly,80,6.32265771812357
911,2035,mediumvariant,5yearly,85,4.61501661700431
911,2035,mediumvariant,5yearly,90,3.36916177176707
911,2035,mediumvariant,5yearly,95,2.50564892771869
911,2035,mediumvariant,5yearly,100plus,1.93375145357044
911,2040,mediumvariant,5yearly,0,66.2608885732994
911,2040,mediumvariant,5yearly,1,68.1019848191772
911,2040,mediumvariant,5yearly,5,65.3892448295448
911,2040,mediumvariant,5yearly,10,60.9869520281471
911,2040,mediumvariant,5yearly,15,56.3536766089997
911,2040,mediumvariant,5yearly,20,51.8322619442267
911,2040,mediumvariant,5yearly,25,47.4522150352001
911,2040,mediumvariant,5yearly,30,43.1282427380592
911,2040,mediumvariant,5yearly,35,38.8341294607107
911,2040,mediumvariant,5yearly,40,34.586792911828
911,2040,mediumvariant,5yearly,45,30.3828382352369
911,2040,mediumvariant,5yearly,50,26.2476221199164
911,2040,mediumvariant,5yearly,55,22.2245768559084
911,2040,mediumvariant,5yearly,60,18.350377256928
911,2040,mediumvariant,5yearly,65,14.7365042812376
911,2040,mediumvariant,5yearly,70,11.4854409191768
911,2040,mediumvariant,5yearly,75,8.69462187513825
911,2040,mediumvariant,5yearly,80,6.42919359239094
911,2040,mediumvariant,5yearly,85,4.68323719452042
911,2040,mediumvariant,5yearly,90,3.40869802837236
911,2040,mediumvariant,5yearly,95,2.52596918792833
911,2040,mediumvariant,5yearly,100plus,1.94258425551786
911,2045,mediumvariant,5yearly,0,67.6461107353761
911,2045,mediumvariant,5yearly,1,69.2328400878705
911,2045,mediumvariant,5yearly,5,66.3156640985356
911,2045,mediumvariant,5yearly,10,61.825945522305
911,2045,mediumvariant,5yearly,15,57.150564025499
911,2045,mediumvariant,5yearly,20,52.5885455940903
911,2045,mediumvariant,5yearly,25,48.1596773102148
911,2045,mediumvariant,5yearly,30,43.7791124549158
911,2045,mediumvariant,5yearly,35,39.4224409952619
911,2045,mediumvariant,5yearly,40,35.1082192406934
911,2045,mediumvariant,5yearly,45,30.8400179726892
911,2045,mediumvariant,5yearly,50,26.6488207131306
911,2045,mediumvariant,5yearly,55,22.5766863503631
911,2045,mediumvariant,5yearly,60,18.6546921101009
911,2045,mediumvariant,5yearly,65,14.9919494833418
911,2045,mediumvariant,5yearly,70,11.6930055538138
911,2045,mediumvariant,5yearly,75,8.8554105201286
911,2045,mediumvariant,5yearly,80,6.54579509712784
911,2045,mediumvariant,5yearly,85,4.76180362953258
911,2045,mediumvariant,5yearly,90,3.45763798020691
911,2045,mediumvariant,5yearly,95,2.55407174386439
911,2045,mediumvariant,5yearly,100plus,1.95741140743302
911,2050,mediumvariant,5yearly,0,68.9369273354697
911,2050,mediumvariant,5yearly,1,70.2888682573094
911,2050,mediumvariant,5yearly,5,67.1922428089249
911,2050,mediumvariant,5yearly,10,62.6265702234251
911,2050,mediumvariant,5yearly,15,57.9136655922331
911,2050,mediumvariant,5yearly,20,53.3121797723456
911,2050,mediumvariant,5yearly,25,48.8364899195316
911,2050,mediumvariant,5yearly,30,44.4032657130274
911,2050,mediumvariant,5yearly,35,39.9884978563759
911,2050,mediumvariant,5yearly,40,35.6129985963806
911,2050,mediumvariant,5yearly,45,31.2861103092764
911,2050,mediumvariant,5yearly,50,27.0426866168729
911,2050,mediumvariant,5yearly,55,22.9242196920743
911,2050,mediumvariant,5yearly,60,18.9582883792894
911,2050,mediumvariant,5yearly,65,15.2505895269385
911,2050,mediumvariant,5yearly,70,11.9049366495374
911,2050,mediumvariant,5yearly,75,9.02080379585047
911,2050,mediumvariant,5yearly,80,6.66674239201191
911,2050,mediumvariant,5yearly,85,4.84406949613124
911,2050,mediumvariant,5yearly,90,3.50944519986769
911,2050,mediumvariant,5yearly,95,2.5842272382291
911,2050,mediumvariant,5yearly,100plus,1.97362336313391
911,2055,mediumvariant,5yearly,0,70.1375168000214
911,2055,mediumvariant,5yearly,1,71.2784089330318
911,2055,mediumvariant,5yearly,5,68.0384328669213
911,2055,mediumvariant,5yearly,10,63.4108298731446
911,2055,mediumvariant,5yearly,15,58.6669443237117
911,2055,mediumvariant,5yearly,20,54.0309229250094
911,2055,mediumvariant,5yearly,25,49.5109380179286
911,2055,mediumvariant,5yearly,30,45.0296714407632
911,2055,mediumvariant,5yearly,35,40.5654230577008
911,2055,mediumvariant,5yearly,40,36.1387352511656
911,2055,mediumvariant,5yearly,45,31.7622574483078
911,2055,mediumvariant,5yearly,50,27.4737258837497
911,2055,mediumvariant,5yearly,55,23.31336887186
911,2055,mediumvariant,5yearly,60,19.3063781081107
911,2055,mediumvariant,5yearly,65,15.5565127397719
911,2055,mediumvariant,5yearly,70,12.1650739596153
911,2055,mediumvariant,5yearly,75,9.2327429049005
911,2055,mediumvariant,5yearly,80,6.83017561904698
911,2055,mediumvariant,5yearly,85,4.96274522437342
911,2055,mediumvariant,5yearly,90,3.5904848424836
911,2055,mediumvariant,5yearly,95,2.63644351716981
911,2055,mediumvariant,5yearly,100plus,2.00561229542814
911,2060,mediumvariant,5yearly,0,71.1842106602462
911,2060,mediumvariant,5yearly,1,72.1453521395481
911,2060,mediumvariant,5yearly,5,68.7917128559895
911,2060,mediumvariant,5yearly,10,64.1145325495709
911,2060,mediumvariant,5yearly,15,59.3438908918981
911,2060,mediumvariant,5yearly,20,54.6786477621696
911,2060,mediumvariant,5yearly,25,50.1217490021175
911,2060,mediumvariant,5yearly,30,45.5984788869348
911,2060,mediumvariant,5yearly,35,41.0907692390337
911,2060,mediumvariant,5yearly,40,36.6197811546769
911,2060,mediumvariant,5yearly,45,32.2003666627781
911,2060,mediumvariant,5yearly,50,27.8721566303995
911,2060,mediumvariant,5yearly,55,23.6742559475412
911,2060,mediumvariant,5yearly,60,19.6297653176405
911,2060,mediumvariant,5yearly,65,15.841005988463
911,2060,mediumvariant,5yearly,70,12.408763797556
911,2060,mediumvariant,5yearly,75,9.43277703127044
911,2060,mediumvariant,5yearly,80,6.98573483933036
911,2060,mediumvariant,5yearly,85,5.07673949320425
911,2060,mediumvariant,5yearly,90,3.66907358572561
911,2060,mediumvariant,5yearly,95,2.68757345131346
911,2060,mediumvariant,5yearly,100plus,2.03724202467275
911,2065,mediumvariant,5yearly,0,72.2058730724663
911,2065,mediumvariant,5yearly,1,73.0018265029116
911,2065,mediumvariant,5yearly,5,69.5619333646836
911,2065,mediumvariant,5yearly,10,64.8463931300387
911,2065,mediumvariant,5yearly,15,60.0539688368527
911,2065,mediumvariant,5yearly,20,55.3622844817214
911,2065,mediumvariant,5yearly,25,50.772209411514
911,2065,mediumvariant,5yearly,30,46.2122032266361
911,2065,mediumvariant,5yearly,35,41.6654567138796
911,2065,mediumvariant,5yearly,40,37.1545599996984
911,2065,mediumvariant,5yearly,45,32.6959615233399
911,2065,mediumvariant,5yearly,50,28.3297529468467
911,2065,mediumvariant,5yearly,55,24.0939943513563
911,2065,mediumvariant,5yearly,60,20.0106118392045
911,2065,mediumvariant,5yearly,65,16.1804666699715
911,2065,mediumvariant,5yearly,70,12.7040038711154
911,2065,mediumvariant,5yearly,75,9.68035420323125
911,2065,mediumvariant,5yearly,80,7.18309454712144
911,2065,mediumvariant,5yearly,85,5.22547984425581
911,2065,mediumvariant,5yearly,90,3.77485013577049
911,2065,mediumvariant,5yearly,95,2.7587494338249
911,2065,mediumvariant,5yearly,100plus,2.08288828341033
911,2070,mediumvariant,5yearly,0,73.1408553047063
911,2070,mediumvariant,5yearly,1,73.7913566314491
911,2070,mediumvariant,5yearly,5,70.2813996764759
911,2070,mediumvariant,5yearly,10,65.5338350433188
911,2070,mediumvariant,5yearly,15,60.7230894628789
911,2070,mediumvariant,5yearly,20,56.0089911750897
911,2070,mediumvariant,5yearly,25,51.3887308067374
911,2070,mediumvariant,5yearly,30,46.7957892705551
911,2070,mediumvariant,5yearly,35,42.2150490249636
911,2070,mediumvariant,5yearly,40,37.6684812065599
911,2070,mediumvariant,5yearly,45,33.1744652752586
911,2070,mediumvariant,5yearly,50,28.7737345048129
911,2070,mediumvariant,5yearly,55,24.503119621258
911,2070,mediumvariant,5yearly,60,20.383021638162
911,2070,mediumvariant,5yearly,65,16.5131674614428
911,2070,mediumvariant,5yearly,70,12.9938820192582
911,2070,mediumvariant,5yearly,75,9.92441319531482
911,2070,mediumvariant,5yearly,80,7.37853267342593
911,2070,mediumvariant,5yearly,85,5.37347677167511
