region,year,variant,freq,age1yearinterval,lifeexpectancy
954,1990,Estimates,5yearly,70,10.7212503206054
954,1990,Estimates,5yearly,75,8.07930453272156
954,1990,Estimates,5yearly,80,5.95983861292704
954,1990,Estimates,5yearly,85,4.34531724836086
954,1990,Estimates,5yearly,90,3.17902690159873
954,1990,Estimates,5yearly,95,2.37794867684671
954,1990,Estimates,5yearly,100plus,1.8513952135253
954,1995,Estimates,5yearly,0,69.3534956470117
954,1995,Estimates,5yearly,1,70.9002610640375
954,1995,Estimates,5yearly,5,67.5919864950003
954,1995,Estimates,5yearly,10,62.8711437503351
954,1995,Estimates,5yearly,15,58.0753976642581
954,1995,Estimates,5yearly,20,53.3843813157179
954,1995,Estimates,5yearly,25,48.7528198572474
954,1995,Estimates,5yearly,30,44.104323710702
954,1995,Estimates,5yearly,35,39.4527284103533
954,1995,Estimates,5yearly,40,34.8441055231257
954,1995,Estimates,5yearly,45,30.3272336644957
954,1995,Estimates,5yearly,50,25.9596250234408
954,1995,Estimates,5yearly,55,21.7996388590865
954,1995,Estimates,5yearly,60,17.8829559409901
954,1995,Estimates,5yearly,65,14.2865567228902
954,1995,Estimates,5yearly,70,11.0756596818015
954,1995,Estimates,5yearly,75,8.34454999444388
954,1995,Estimates,5yearly,80,6.14408751306025
954,1995,Estimates,5yearly,85,4.46286644122532
954,1995,Estimates,5yearly,90,3.24715785155735
954,1995,Estimates,5yearly,95,2.41325794885974
954,1995,Estimates,5yearly,100plus,1.86717635253907
954,2000,Estimates,5yearly,0,70.8834670001612
954,2000,Estimates,5yearly,1,72.1807491000792
954,2000,Estimates,5yearly,5,68.7636939487052
954,2000,Estimates,5yearly,10,63.9961992116332
954,2000,Estimates,5yearly,15,59.1720751193173
954,2000,Estimates,5yearly,20,54.4473712813255
954,2000,Estimates,5yearly,25,49.7815898284131
954,2000,Estimates,5yearly,30,45.0909360877276
954,2000,Estimates,5yearly,35,40.3969701911014
954,2000,Estimates,5yearly,40,35.7438177110968
954,2000,Estimates,5yearly,45,31.1764869313572
954,2000,Estimates,5yearly,50,26.7586962701893
954,2000,Estimates,5yearly,55,22.5360474592605
954,2000,Estimates,5yearly,60,18.5572961612301
954,2000,Estimates,5yearly,65,14.8644219069595
954,2000,Estimates,5yearly,70,11.5571740273787
954,2000,Estimates,5yearly,75,8.72764431253696
954,2000,Estimates,5yearly,80,6.43155824709474
954,2000,Estimates,5yearly,85,4.66537071698255
954,2000,Estimates,5yearly,90,3.38097195866296
954,2000,Estimates,5yearly,95,2.4965190555978
954,2000,Estimates,5yearly,100plus,1.91632662377422
954,2005,Estimates,5yearly,0,71.9428600544346
954,2005,Estimates,5yearly,1,73.1069097862729
954,2005,Estimates,5yearly,5,69.6422079594132
954,2005,Estimates,5yearly,10,64.8310703457863
954,2005,Estimates,5yearly,15,59.9899710767098
954,2005,Estimates,5yearly,20,55.2395011317394
954,2005,Estimates,5yearly,25,50.5597711373149
954,2005,Estimates,5yearly,30,45.8659758650447
954,2005,Estimates,5yearly,35,41.1456980208678
954,2005,Estimates,5yearly,40,36.4596487779451
954,2005,Estimates,5yearly,45,31.8600528134972
954,2005,Estimates,5yearly,50,27.4022839372435
954,2005,Estimates,5yearly,55,23.1448527155446
954,2005,Estimates,5yearly,60,19.1181569025825
954,2005,Estimates,5yearly,65,15.3830302141851
954,2005,Estimates,5yearly,70,11.9983349703238
954,2005,Estimates,5yearly,75,9.08998741199093
954,2005,Estimates,5yearly,80,6.71377035690947
954,2005,Estimates,5yearly,85,4.87287476004026
954,2005,Estimates,5yearly,90,3.52495978824694
954,2005,Estimates,5yearly,95,2.59126005947784
954,2005,Estimates,5yearly,100plus,1.97600539999094
954,2010,Estimates,5yearly,0,72.8328065796194
954,2010,Estimates,5yearly,1,73.9027509318794
954,2010,Estimates,5yearly,5,70.4045808750854
954,2010,Estimates,5yearly,10,65.601069447713
954,2010,Estimates,5yearly,15,60.7459653441312
954,2010,Estimates,5yearly,20,55.9774817135121
954,2010,Estimates,5yearly,25,51.2786745694759
954,2010,Estimates,5yearly,30,46.5855098047026
954,2010,Estimates,5yearly,35,41.8779160638803
954,2010,Estimates,5yearly,40,37.1768546663123
954,2010,Estimates,5yearly,45,32.5516278390694
954,2010,Estimates,5yearly,50,28.0675131165039
954,2010,Estimates,5yearly,55,23.7708188028427
954,2010,Estimates,5yearly,60,19.7187043449838
954,2010,Estimates,5yearly,65,15.9377291017771
954,2010,Estimates,5yearly,70,12.5141405489039
954,2010,Estimates,5yearly,75,9.54227101404393
954,2010,Estimates,5yearly,80,7.09250783995763
954,2010,Estimates,5yearly,85,5.17394855384311
954,2010,Estimates,5yearly,90,3.75160339670152
954,2010,Estimates,5yearly,95,2.7531606859387
954,2010,Estimates,5yearly,100plus,2.08645543572096
954,2015,Medium_variant,5yearly,0,73.981525953574
954,2015,Medium_variant,5yearly,1,74.8979136110432
954,2015,Medium_variant,5yearly,5,71.337357177158
954,2015,Medium_variant,5yearly,10,66.5238581676924
954,2015,Medium_variant,5yearly,15,61.6565755895857
954,2015,Medium_variant,5yearly,20,56.8627632587228
954,2015,Medium_variant,5yearly,25,52.1314005296607
954,2015,Medium_variant,5yearly,30,47.4094758465643
954,2015,Medium_variant,5yearly,35,42.6950877716712
954,2015,Medium_variant,5yearly,40,37.9980440251962
954,2015,Medium_variant,5yearly,45,33.3412995907913
954,2015,Medium_variant,5yearly,50,28.805967076402
954,2015,Medium_variant,5yearly,55,24.4599757279559
954,2015,Medium_variant,5yearly,60,20.3468290036222
954,2015,Medium_variant,5yearly,65,16.5322071568662
954,2015,Medium_variant,5yearly,70,13.0622629023818
954,2015,Medium_variant,5yearly,75,10.0395483103964
954,2015,Medium_variant,5yearly,80,7.52447486378701
954,2015,Medium_variant,5yearly,85,5.53078267891236
954,2015,Medium_variant,5yearly,90,4.03089134241942
954,2015,Medium_variant,5yearly,95,2.96038933144277
954,2015,Medium_variant,5yearly,100plus,2.23291820889922
954,2020,Medium_variant,5yearly,0,75.1002745306865
954,2020,Medium_variant,5yearly,1,75.8672368742539
954,2020,Medium_variant,5yearly,5,72.250903946817
954,2020,Medium_variant,5yearly,10,67.4244312746324
954,2020,Medium_variant,5yearly,15,62.5529192775079
954,2020,Medium_variant,5yearly,20,57.7414343137538
954,2020,Medium_variant,5yearly,25,52.9809164205136
954,2020,Medium_variant,5yearly,30,48.2291621087575
954,2020,Medium_variant,5yearly,35,43.4896589098254
954,2020,Medium_variant,5yearly,40,38.7909339643116
954,2020,Medium_variant,5yearly,45,34.1449875039394
954,2020,Medium_variant,5yearly,50,29.5737683150458
954,2020,Medium_variant,5yearly,55,25.1667850766308
954,2020,Medium_variant,5yearly,60,20.9946600769566
954,2020,Medium_variant,5yearly,65,17.1059428790353
954,2020,Medium_variant,5yearly,70,13.5990621374666
954,2020,Medium_variant,5yearly,75,10.5284272272439
954,2020,Medium_variant,5yearly,80,7.95201254788832
954,2020,Medium_variant,5yearly,85,5.88749391706822
954,2020,Medium_variant,5yearly,90,4.31379388778746
954,2020,Medium_variant,5yearly,95,3.17371787786185
954,2020,Medium_variant,5yearly,100plus,2.38655206983934
954,2025,Medium_variant,5yearly,0,76.1218129648939
954,2025,Medium_variant,5yearly,1,76.7406299554582
954,2025,Medium_variant,5yearly,5,73.0737483294939
954,2025,Medium_variant,5yearly,10,68.2343490290163
954,2025,Medium_variant,5yearly,15,63.3542617515915
954,2025,Medium_variant,5yearly,20,58.5375751492897
954,2025,Medium_variant,5yearly,25,53.7596615528675
954,2025,Medium_variant,5yearly,30,48.9814560735914
954,2025,Medium_variant,5yearly,35,44.2159914618506
954,2025,Medium_variant,5yearly,40,39.4947017029077
954,2025,Medium_variant,5yearly,45,34.8549884432004
954,2025,Medium_variant,5yearly,50,30.305357250269
954,2025,Medium_variant,5yearly,55,25.8574892824589
954,2025,Medium_variant,5yearly,60,21.6140683947661
954,2025,Medium_variant,5yearly,65,17.6593099147901
954,2025,Medium_variant,5yearly,70,14.0830519919153
954,2025,Medium_variant,5yearly,75,10.960026690217
954,2025,Medium_variant,5yearly,80,8.3219480358653
954,2025,Medium_variant,5yearly,85,6.19042747019833
954,2025,Medium_variant,5yearly,90,4.54989342897779
954,2025,Medium_variant,5yearly,95,3.34874839506376
954,2025,Medium_variant,5yearly,100plus,2.51032747146074
954,2030,Medium_variant,5yearly,0,77.0941211595142
954,2030,Medium_variant,5yearly,1,77.5723589043216
954,2030,Medium_variant,5yearly,5,73.864571437471
954,2030,Medium_variant,5yearly,10,69.0095204189564
954,2030,Medium_variant,5yearly,15,64.1208763443432
954,2030,Medium_variant,5yearly,20,59.2920239301818
954,2030,Medium_variant,5yearly,25,54.5075613837881
954,2030,Medium_variant,5yearly,30,49.7135939627379
954,2030,Medium_variant,5yearly,35,44.9232890821952
954,2030,Medium_variant,5yearly,40,40.1752390201465
954,2030,Medium_variant,5yearly,45,35.5113586690564
954,2030,Medium_variant,5yearly,50,30.9752157931407
954,2030,Medium_variant,5yearly,55,26.5592734694292
954,2030,Medium_variant,5yearly,60,22.2628903799789
954,2030,Medium_variant,5yearly,65,18.2182921152415
954,2030,Medium_variant,5yearly,70,14.5649775768498
954,2030,Medium_variant,5yearly,75,11.3661870047627
954,2030,Medium_variant,5yearly,80,8.64887553944316
954,2030,Medium_variant,5yearly,85,6.44034850596259
954,2030,Medium_variant,5yearly,90,4.73074709824861
954,2030,Medium_variant,5yearly,95,3.47264700005159
954,2030,Medium_variant,5yearly,100plus,2.59099540214369
954,2035,Medium_variant,5yearly,0,77.9261311824803
954,2035,Medium_variant,5yearly,1,78.3047206597115
954,2035,Medium_variant,5yearly,5,74.5702242998754
954,2035,Medium_variant,5yearly,10,69.6981539039079
954,2035,Medium_variant,5yearly,15,64.8009281979716
954,2035,Medium_variant,5yearly,20,59.9613147744212
954,2035,Medium_variant,5yearly,25,55.1646970447567
954,2035,Medium_variant,5yearly,30,50.3670863882278
954,2035,Medium_variant,5yearly,35,45.5630434415889
954,2035,Medium_variant,5yearly,40,40.7907283254819
954,2035,Medium_variant,5yearly,45,36.0982625542652
954,2035,Medium_variant,5yearly,50,31.5364191604403
954,2035,Medium_variant,5yearly,55,27.1463747089016
954,2035,Medium_variant,5yearly,60,22.8991603932196
954,2035,Medium_variant,5yearly,65,18.7948535071851
954,2035,Medium_variant,5yearly,70,15.0464293409884
954,2035,Medium_variant,5yearly,75,11.7561110203505
954,2035,Medium_variant,5yearly,80,8.94679627231364
954,2035,Medium_variant,5yearly,85,6.65301697815299
954,2035,Medium_variant,5yearly,90,4.87129887253491
954,2035,Medium_variant,5yearly,95,3.55791108678129
954,2035,Medium_variant,5yearly,100plus,2.63798696939065
954,2040,Medium_variant,5yearly,0,78.6586070395576
954,2040,Medium_variant,5yearly,1,78.9651554349913
954,2040,Medium_variant,5yearly,5,75.2114962886826
954,2040,Medium_variant,5yearly,10,70.3267403034155
954,2040,Medium_variant,5yearly,15,65.4205164886518
954,2040,Medium_variant,5yearly,20,60.5690350685254
954,2040,Medium_variant,5yearly,25,55.7598499931696
954,2040,Medium_variant,5yearly,30,50.950953522528
954,2040,Medium_variant,5yearly,35,46.144808378215
954,2040,Medium_variant,5yearly,40,41.3574671331426
954,2040,Medium_variant,5yearly,45,36.6377988395067
954,2040,Medium_variant,5yearly,50,32.0413550064121
954,2040,Medium_variant,5yearly,55,27.6204285300151
954,2040,Medium_variant,5yearly,60,23.4122313957257
954,2040,Medium_variant,5yearly,65,19.3758785710712
954,2040,Medium_variant,5yearly,70,15.5577675303894
954,2040,Medium_variant,5yearly,75,12.1706173231928
954,2040,Medium_variant,5yearly,80,9.26312081602897
954,2040,Medium_variant,5yearly,85,6.87781141353533
954,2040,Medium_variant,5yearly,90,5.01851031729369
954,2040,Medium_variant,5yearly,95,3.64587422604049
954,2040,Medium_variant,5yearly,100plus,2.68542677291826
954,2045,Medium_variant,5yearly,0,79.337637872023
954,2045,Medium_variant,5yearly,1,79.5699736709981
954,2045,Medium_variant,5yearly,5,75.796338788262
954,2045,Medium_variant,5yearly,10,70.9045124726759
954,2045,Medium_variant,5yearly,15,65.9905073029947
954,2045,Medium_variant,5yearly,20,61.1262804208843
954,2045,Medium_variant,5yearly,25,56.3024964490068
954,2045,Medium_variant,5yearly,30,51.4813594058192
954,2045,Medium_variant,5yearly,35,46.6639915313365
954,2045,Medium_variant,5yearly,40,41.8751435236428
954,2045,Medium_variant,5yearly,45,37.1370736687195
954,2045,Medium_variant,5yearly,50,32.5071017422245
954,2045,Medium_variant,5yearly,55,28.0418458495624
954,2045,Medium_variant,5yearly,60,23.7947323898341
954,2045,Medium_variant,5yearly,65,19.8112661200803
954,2045,Medium_variant,5yearly,70,16.049302678058
954,2045,Medium_variant,5yearly,75,12.6343787739279
954,2045,Medium_variant,5yearly,80,9.68544450953568
954,2045,Medium_variant,5yearly,85,7.24596078819547
954,2045,Medium_variant,5yearly,90,5.32379132733077
954,2045,Medium_variant,5yearly,95,3.88600964154473
954,2045,Medium_variant,5yearly,100plus,2.8649167697719
954,2050,Medium_variant,5yearly,0,79.9695333970732
954,2050,Medium_variant,5yearly,1,80.1211563146444
954,2050,Medium_variant,5yearly,5,76.3274507519177
954,2050,Medium_variant,5yearly,10,71.4309245046077
954,2050,Medium_variant,5yearly,15,66.5122461476733
954,2050,Medium_variant,5yearly,20,61.6379465990026
954,2050,Medium_variant,5yearly,25,56.7999543722115
954,2050,Medium_variant,5yearly,30,51.9657256364818
954,2050,Medium_variant,5yearly,35,47.1378665077659
954,2050,Medium_variant,5yearly,40,42.3383162582799
954,2050,Medium_variant,5yearly,45,37.6014068703984
954,2050,Medium_variant,5yearly,50,32.9502265468495
954,2050,Medium_variant,5yearly,55,28.4453548235471
954,2050,Medium_variant,5yearly,60,24.1457832866632
954,2050,Medium_variant,5yearly,65,20.1177704578934
954,2050,Medium_variant,5yearly,70,16.4123092167087
954,2050,Medium_variant,5yearly,75,13.0330362363056
954,2050,Medium_variant,5yearly,80,10.1004201990431
954,2050,Medium_variant,5yearly,85,7.65299557859987
954,2050,Medium_variant,5yearly,90,5.69846796766232
954,2050,Medium_variant,5yearly,95,4.20928033849837
954,2050,Medium_variant,5yearly,100plus,3.12696419774323
954,2055,Medium_variant,5yearly,0,80.5445651614472
954,2055,Medium_variant,5yearly,1,80.6019971479861
954,2055,Medium_variant,5yearly,5,76.7859311263542
954,2055,Medium_variant,5yearly,10,71.8829027318146
954,2055,Medium_variant,5yearly,15,66.9602156858213
954,2055,Medium_variant,5yearly,20,62.0789932108859
954,2055,Medium_variant,5yearly,25,57.2290999259102
954,2055,Medium_variant,5yearly,30,52.3810683466172
954,2055,Medium_variant,5yearly,35,47.5407017756556
954,2055,Medium_variant,5yearly,40,42.7303054761981
954,2055,Medium_variant,5yearly,45,37.9815785611109
954,2055,Medium_variant,5yearly,50,33.3342332454819
954,2055,Medium_variant,5yearly,55,28.8045891833773
954,2055,Medium_variant,5yearly,60,24.4572797578249
954,2055,Medium_variant,5yearly,65,20.3671917818102
954,2055,Medium_variant,5yearly,70,16.6365296521045
954,2055,Medium_variant,5yearly,75,13.2920185169996
954,2055,Medium_variant,5yearly,80,10.380400187788
954,2055,Medium_variant,5yearly,85,7.93630152448683
954,2055,Medium_variant,5yearly,90,5.96666062833528
954,2055,Medium_variant,5yearly,95,4.44694329531799
954,2055,Medium_variant,5yearly,100plus,3.32463753063937
954,2060,Medium_variant,5yearly,0,81.1137927032947
954,2060,Medium_variant,5yearly,1,81.0812875164987
954,2060,Medium_variant,5yearly,5,77.2452027458506
954,2060,Medium_variant,5yearly,10,72.3342709181622
954,2060,Medium_variant,5yearly,15,67.4069123430029
954,2060,Medium_variant,5yearly,20,62.5193546755768
954,2060,Medium_variant,5yearly,25,57.6606926121043
954,2060,Medium_variant,5yearly,30,52.8008089738918
954,2060,Medium_variant,5yearly,35,47.9465040365108
954,2060,Medium_variant,5yearly,40,43.1221121247617
954,2060,Medium_variant,5yearly,45,38.3604250483663
954,2060,Medium_variant,5yearly,50,33.6982176259482
954,2060,Medium_variant,5yearly,55,29.1738560204564
954,2060,Medium_variant,5yearly,60,24.7934742383236
954,2060,Medium_variant,5yearly,65,20.6399961909528
954,2060,Medium_variant,5yearly,70,16.8567193338123
954,2060,Medium_variant,5yearly,75,13.5014226205774
954,2060,Medium_variant,5yearly,80,10.57366856428
954,2060,Medium_variant,5yearly,85,8.10829355829823
954,2060,Medium_variant,5yearly,90,6.11345585018052
954,2060,Medium_variant,5yearly,95,4.56670587923196
954,2060,Medium_variant,5yearly,100plus,3.41796333484936
954,2065,Medium_variant,5yearly,0,81.6944875143577
954,2065,Medium_variant,5yearly,1,81.5809071508067
954,2065,Medium_variant,5yearly,5,77.7275378370026
954,2065,Medium_variant,5yearly,10,72.8074551284505
954,2065,Medium_variant,5yearly,15,67.8739691094143
954,2065,Medium_variant,5yearly,20,62.978673893596
954,2065,Medium_variant,5yearly,25,58.1113048900409
954,2065,Medium_variant,5yearly,30,53.2418823504977
954,2065,Medium_variant,5yearly,35,48.3749799267055
954,2065,Medium_variant,5yearly,40,43.5343401865303
954,2065,Medium_variant,5yearly,45,38.7547302805182
954,2065,Medium_variant,5yearly,50,34.0749208544328
954,2065,Medium_variant,5yearly,55,29.5298537407441
954,2065,Medium_variant,5yearly,60,25.1542864305306
954,2065,Medium_variant,5yearly,65,20.955551021441
954,2065,Medium_variant,5yearly,70,17.0955988465862
954,2065,Medium_variant,5yearly,75,13.6683258054445
954,2065,Medium_variant,5yearly,80,10.6727923856918
954,2065,Medium_variant,5yearly,85,8.14940434157919
954,2065,Medium_variant,5yearly,90,6.11060978602752
954,2065,Medium_variant,5yearly,95,4.53570832056472
954,2065,Medium_variant,5yearly,100plus,3.37341530277633
954,2070,Medium_variant,5yearly,0,82.3437013307044
954,2070,Medium_variant,5yearly,1,82.1624969586793
954,2070,Medium_variant,5yearly,5,78.2951743223762
954,2070,Medium_variant,5yearly,10,73.3667652196115
954,2070,Medium_variant,5yearly,15,68.4266020928063
954,2070,Medium_variant,5yearly,20,63.5221639502591
954,2070,Medium_variant,5yearly,25,58.6447875403614
954,2070,Medium_variant,5yearly,30,53.7665641185134
