region,year,variant,freq,age1yearinterval,lifeexpectancy
926,1970,estimates,5Yearly,60,18.0183520556007
926,1970,estimates,5Yearly,65,14.397736668681
926,1970,estimates,5Yearly,70,11.1960295959052
926,1970,estimates,5Yearly,75,8.45751159938498
926,1970,estimates,5Yearly,80,6.24473514672981
926,1970,estimates,5Yearly,85,4.54750516162524
926,1970,estimates,5Yearly,90,3.31423312430382
926,1970,estimates,5Yearly,95,2.46351978463934
926,1970,estimates,5Yearly,100plus,1.90305437856082
926,1975,estimates,5Yearly,0,72.9659712995974
926,1975,estimates,5Yearly,1,72.9538700222928
926,1975,estimates,5Yearly,5,69.146019861008
926,1975,estimates,5Yearly,10,64.2588780742267
926,1975,estimates,5Yearly,15,59.3783463926629
926,1975,estimates,5Yearly,20,54.6089823706931
926,1975,estimates,5Yearly,25,49.8880406791827
926,1975,estimates,5Yearly,30,45.1296901571522
926,1975,estimates,5Yearly,35,40.3839731612062
926,1975,estimates,5Yearly,40,35.7126096527285
926,1975,estimates,5Yearly,45,31.1766474587085
926,1975,estimates,5Yearly,50,26.8203108002224
926,1975,estimates,5Yearly,55,22.6470415247024
926,1975,estimates,5Yearly,60,18.6755095543329
926,1975,estimates,5Yearly,65,14.9751047142726
926,1975,estimates,5Yearly,70,11.6564373988598
926,1975,estimates,5Yearly,75,8.81662379539271
926,1975,estimates,5Yearly,80,6.50754698057707
926,1975,estimates,5Yearly,85,4.72677847125883
926,1975,estimates,5Yearly,90,3.42778192958808
926,1975,estimates,5Yearly,95,2.53021310866197
926,1975,estimates,5Yearly,100plus,1.93932784554206
926,1980,estimates,5Yearly,0,74.1847112748516
926,1980,estimates,5Yearly,1,73.9476784277377
926,1980,estimates,5Yearly,5,70.1064179392376
926,1980,estimates,5Yearly,10,65.198874119795
926,1980,estimates,5Yearly,15,60.2988602887592
926,1980,estimates,5Yearly,20,55.4993847059298
926,1980,estimates,5Yearly,25,50.7581207020262
926,1980,estimates,5Yearly,30,45.993278864044
926,1980,estimates,5Yearly,35,41.2359283640725
926,1980,estimates,5Yearly,40,36.5429648995048
926,1980,estimates,5Yearly,45,31.9670804704885
926,1980,estimates,5Yearly,50,27.5681399098057
926,1980,estimates,5Yearly,55,23.3788033021961
926,1980,estimates,5Yearly,60,19.3916965640401
926,1980,estimates,5Yearly,65,15.6413039770621
926,1980,estimates,5Yearly,70,12.2102284343337
926,1980,estimates,5Yearly,75,9.24522896691063
926,1980,estimates,5Yearly,80,6.81708951810965
926,1980,estimates,5Yearly,85,4.9335358466059
926,1980,estimates,5Yearly,90,3.55467765159875
926,1980,estimates,5Yearly,95,2.60147395397911
926,1980,estimates,5Yearly,100plus,1.97578712857846
926,1985,estimates,5Yearly,0,75.4827187159275
926,1985,estimates,5Yearly,1,75.1033386781272
926,1985,estimates,5Yearly,5,71.2309624454597
926,1985,estimates,5Yearly,10,66.3047927958119
926,1985,estimates,5Yearly,15,61.385193927176
926,1985,estimates,5Yearly,20,56.5478211298603
926,1985,estimates,5Yearly,25,51.7677148769547
926,1985,estimates,5Yearly,30,46.9842644284012
926,1985,estimates,5Yearly,35,42.2182363841248
926,1985,estimates,5Yearly,40,37.5119732890493
926,1985,estimates,5Yearly,45,32.9061896788043
926,1985,estimates,5Yearly,50,28.4517337240235
926,1985,estimates,5Yearly,55,24.2043259854052
926,1985,estimates,5Yearly,60,20.1921164279834
926,1985,estimates,5Yearly,65,16.4029130885078
926,1985,estimates,5Yearly,70,12.8833930128883
926,1985,estimates,5Yearly,75,9.79540448599962
926,1985,estimates,5Yearly,80,7.24191380642814
926,1985,estimates,5Yearly,85,5.24156683275688
926,1985,estimates,5Yearly,90,3.76397234963866
926,1985,estimates,5Yearly,95,2.73517603826728
926,1985,estimates,5Yearly,100plus,2.0567965443576
926,1990,estimates,5Yearly,0,76.478566509547
926,1990,estimates,5Yearly,1,75.9831459079429
926,1990,estimates,5Yearly,5,72.0904462876995
926,1990,estimates,5Yearly,10,67.1517362233835
926,1990,estimates,5Yearly,15,62.2234942811119
926,1990,estimates,5Yearly,20,57.3796553389551
926,1990,estimates,5Yearly,25,52.5981815215752
926,1990,estimates,5Yearly,30,47.8216526974201
926,1990,estimates,5Yearly,35,43.0715036003054
926,1990,estimates,5Yearly,40,38.3817782362113
926,1990,estimates,5Yearly,45,33.7849569943924
926,1990,estimates,5Yearly,50,29.316943100283
926,1990,estimates,5Yearly,55,25.0197128818729
926,1990,estimates,5Yearly,60,20.9484367431909
926,1990,estimates,5Yearly,65,17.1406408897882
926,1990,estimates,5Yearly,70,13.5577237654822
926,1990,estimates,5Yearly,75,10.3629102222589
926,1990,estimates,5Yearly,80,7.69521546829076
926,1990,estimates,5Yearly,85,5.58293471279205
926,1990,estimates,5Yearly,90,4.00559604506408
926,1990,estimates,5Yearly,95,2.8962361063449
926,1990,estimates,5Yearly,100plus,2.15862354211069
926,1995,estimates,5Yearly,0,77.6785778583155
926,1995,estimates,5Yearly,1,77.0591480568486
926,1995,estimates,5Yearly,5,73.1433834853504
926,1995,estimates,5Yearly,10,68.1909688382042
926,1995,estimates,5Yearly,15,63.2528922469761
926,1995,estimates,5Yearly,20,58.3936984287289
926,1995,estimates,5Yearly,25,53.5880304344129
926,1995,estimates,5Yearly,30,48.7769850680563
926,1995,estimates,5Yearly,35,43.9834507487037
926,1995,estimates,5Yearly,40,39.2573251832529
926,1995,estimates,5Yearly,45,34.6377632707332
926,1995,estimates,5Yearly,50,30.1502387649457
926,1995,estimates,5Yearly,55,25.8117020657588
926,1995,estimates,5Yearly,60,21.6601159206112
926,1995,estimates,5Yearly,65,17.7605896008156
926,1995,estimates,5Yearly,70,14.1211529439817
926,1995,estimates,5Yearly,75,10.840895800452
926,1995,estimates,5Yearly,80,8.08048786645712
926,1995,estimates,5Yearly,85,5.87585842006209
926,1995,estimates,5Yearly,90,4.21484947182389
926,1995,estimates,5Yearly,95,3.03682710082645
926,1995,estimates,5Yearly,100plus,2.24803044644826
926,2000,estimates,5Yearly,0,78.9024715764599
926,2000,estimates,5Yearly,1,78.2456340463942
926,2000,estimates,5Yearly,5,74.3194309227256
926,2000,estimates,5Yearly,10,69.3589612470844
926,2000,estimates,5Yearly,15,64.412102917204
926,2000,estimates,5Yearly,20,59.5336898869887
926,2000,estimates,5Yearly,25,54.7004728797936
926,2000,estimates,5Yearly,30,49.860648034532
926,2000,estimates,5Yearly,35,45.0310686565256
926,2000,estimates,5Yearly,40,40.2596949351424
926,2000,estimates,5Yearly,45,35.600914329737
926,2000,estimates,5Yearly,50,31.0903064843045
926,2000,estimates,5Yearly,55,26.7332799437219
926,2000,estimates,5Yearly,60,22.5354608693269
926,2000,estimates,5Yearly,65,18.5352489658918
926,2000,estimates,5Yearly,70,14.7648455415664
926,2000,estimates,5Yearly,75,11.3520818698954
926,2000,estimates,5Yearly,80,8.45773806247952
926,2000,estimates,5Yearly,85,6.13050884683482
926,2000,estimates,5Yearly,90,4.36929620129982
926,2000,estimates,5Yearly,95,3.11896747694697
926,2000,estimates,5Yearly,100plus,2.28444270409202
926,2005,estimates,5Yearly,0,80.2019330622937
926,2005,estimates,5Yearly,1,79.504433089396
926,2005,estimates,5Yearly,5,75.566115329243
926,2005,estimates,5Yearly,10,70.5998116966899
926,2005,estimates,5Yearly,15,65.6423416138139
926,2005,estimates,5Yearly,20,60.7366663986518
926,2005,estimates,5Yearly,25,55.8704013414518
926,2005,estimates,5Yearly,30,51.0064087762512
926,2005,estimates,5Yearly,35,46.1557796761705
926,2005,estimates,5Yearly,40,41.349893500952
926,2005,estimates,5Yearly,45,36.636144739616
926,2005,estimates,5Yearly,50,32.0716956646212
926,2005,estimates,5Yearly,55,27.6808129975655
926,2005,estimates,5Yearly,60,23.4570710782181
926,2005,estimates,5Yearly,65,19.4045974073226
926,2005,estimates,5Yearly,70,15.522746976833
926,2005,estimates,5Yearly,75,11.9726808784376
926,2005,estimates,5Yearly,80,8.9335616558473
926,2005,estimates,5Yearly,85,6.4677249144699
926,2005,estimates,5Yearly,90,4.58770366392573
926,2005,estimates,5Yearly,95,3.24713913658884
926,2005,estimates,5Yearly,100plus,2.35213157061364
926,2010,estimates,5Yearly,0,81.1538121875777
926,2010,estimates,5Yearly,1,80.4195644005583
926,2010,estimates,5Yearly,5,76.4717814999142
926,2010,estimates,5Yearly,10,71.5009617635192
926,2010,estimates,5Yearly,15,66.5376162828232
926,2010,estimates,5Yearly,20,61.6171312903329
926,2010,estimates,5Yearly,25,56.7324183855572
926,2010,estimates,5Yearly,30,51.8528958735995
926,2010,estimates,5Yearly,35,46.9851933984625
926,2010,estimates,5Yearly,40,42.1595611066845
926,2010,estimates,5Yearly,45,37.4175794134312
926,2010,estimates,5Yearly,50,32.8132020772746
926,2010,estimates,5Yearly,55,28.3796553104077
926,2010,estimates,5Yearly,60,24.1150197688195
926,2010,estimates,5Yearly,65,20.0044750075489
926,2010,estimates,5Yearly,70,16.043149403401
926,2010,estimates,5Yearly,75,12.4077469295207
926,2010,estimates,5Yearly,80,9.27545317925514
926,2010,estimates,5Yearly,85,6.71704417354774
926,2010,estimates,5Yearly,90,4.7545335195799
926,2010,estimates,5Yearly,95,3.34874355666782
926,2010,estimates,5Yearly,100plus,2.40813230735231
926,2015,medium variant,5Yearly,0,82.0819903301386
926,2015,medium variant,5Yearly,1,81.30673126503
926,2015,medium variant,5Yearly,5,77.3514270314679
926,2015,medium variant,5Yearly,10,72.3770262799278
926,2015,medium variant,5Yearly,15,67.4091014049606
926,2015,medium variant,5Yearly,20,62.4793964117823
926,2015,medium variant,5Yearly,25,57.5820941022549
926,2015,medium variant,5Yearly,30,52.6901629657549
926,2015,medium variant,5Yearly,35,47.810011169856
926,2015,medium variant,5Yearly,40,42.9691957889662
926,2015,medium variant,5Yearly,45,38.2075576861871
926,2015,medium variant,5Yearly,50,33.5729030149251
926,2015,medium variant,5Yearly,55,29.0946218580708
926,2015,medium variant,5Yearly,60,24.772670313673
926,2015,medium variant,5Yearly,65,20.5972287183727
926,2015,medium variant,5Yearly,70,16.5479116239924
926,2015,medium variant,5Yearly,75,12.8147378645822
926,2015,medium variant,5Yearly,80,9.57857046389806
926,2015,medium variant,5Yearly,85,6.92094254137741
926,2015,medium variant,5Yearly,90,4.87494792137579
926,2015,medium variant,5Yearly,95,3.40851112455672
926,2015,medium variant,5Yearly,100plus,2.43059720001079
926,2020,medium variant,5Yearly,0,82.9394423582443
926,2020,medium variant,5Yearly,1,82.1388668937231
926,2020,medium variant,5Yearly,5,78.1785733559853
926,2020,medium variant,5Yearly,10,73.2013647733391
926,2020,medium variant,5Yearly,15,68.2302315384793
926,2020,medium variant,5Yearly,20,63.2933086243946
926,2020,medium variant,5Yearly,25,58.3863628044576
926,2020,medium variant,5Yearly,30,53.4848945216361
926,2020,medium variant,5Yearly,35,48.5941412401477
926,2020,medium variant,5Yearly,40,43.7395041875781
926,2020,medium variant,5Yearly,45,38.9578101451699
926,2020,medium variant,5Yearly,50,34.2945623777119
926,2020,medium variant,5Yearly,55,29.7743048879489
926,2020,medium variant,5Yearly,60,25.3971750872334
926,2020,medium variant,5Yearly,65,21.1593718564947
926,2020,medium variant,5Yearly,70,17.0447773388417
926,2020,medium variant,5Yearly,75,13.2239175221528
926,2020,medium variant,5Yearly,80,9.89160345049998
926,2020,medium variant,5Yearly,85,7.13900306151202
926,2020,medium variant,5Yearly,90,5.01018301554204
926,2020,medium variant,5Yearly,95,3.48115618397402
926,2020,medium variant,5Yearly,100plus,2.46286071690816
926,2025,medium variant,5Yearly,0,83.7434705932644
926,2025,medium variant,5Yearly,1,82.9224496976999
926,2025,medium variant,5Yearly,5,78.9580797218965
926,2025,medium variant,5Yearly,10,73.9785742884936
926,2025,medium variant,5Yearly,15,69.0047361471889
926,2025,medium variant,5Yearly,20,64.0618163629427
926,2025,medium variant,5Yearly,25,59.1463354296874
926,2025,medium variant,5Yearly,30,54.2368634293815
926,2025,medium variant,5Yearly,35,49.3375778004373
926,2025,medium variant,5Yearly,40,44.4711032493998
926,2025,medium variant,5Yearly,45,39.6718432206663
926,2025,medium variant,5Yearly,50,34.9818695995595
926,2025,medium variant,5Yearly,55,30.4259386597912
926,2025,medium variant,5Yearly,60,26.0013770868734
926,2025,medium variant,5Yearly,65,21.7063217988268
926,2025,medium variant,5Yearly,70,17.5275821256094
926,2025,medium variant,5Yearly,75,13.6265127936918
926,2025,medium variant,5Yearly,80,10.2041272070452
926,2025,medium variant,5Yearly,85,7.36036429379135
926,2025,medium variant,5Yearly,90,5.15010013649681
926,2025,medium variant,5Yearly,95,3.55807514965903
926,2025,medium variant,5Yearly,100plus,2.49819645069764
926,2030,medium variant,5Yearly,0,84.5144006143446
926,2030,medium variant,5Yearly,1,83.6768582957565
926,2030,medium variant,5Yearly,5,79.7091762021945
926,2030,medium variant,5Yearly,10,74.7280864455863
926,2030,medium variant,5Yearly,15,69.751841325753
926,2030,medium variant,5Yearly,20,64.8035970276482
926,2030,medium variant,5Yearly,25,59.8807834170564
926,2030,medium variant,5Yearly,30,54.9640211371823
926,2030,medium variant,5Yearly,35,50.0572160052372
926,2030,medium variant,5Yearly,40,45.1808332279299
926,2030,medium variant,5Yearly,45,40.366149664207
926,2030,medium variant,5Yearly,50,35.6523140010193
926,2030,medium variant,5Yearly,55,31.0628512015051
926,2030,medium variant,5Yearly,60,26.596331917514
926,2030,medium variant,5Yearly,65,22.2506702574014
926,2030,medium variant,5Yearly,70,18.0189358625614
926,2030,medium variant,5Yearly,75,14.0578935624235
926,2030,medium variant,5Yearly,80,10.562936595823
926,2030,medium variant,5Yearly,85,7.63914377673909
926,2030,medium variant,5Yearly,90,5.3499014729986
926,2030,medium variant,5Yearly,95,3.68918910571335
926,2030,medium variant,5Yearly,100plus,2.57705852185984
926,2035,medium variant,5Yearly,0,85.1957748889601
926,2035,medium variant,5Yearly,1,84.3442747776861
926,2035,medium variant,5Yearly,5,80.3737890126397
926,2035,medium variant,5Yearly,10,75.3910927199045
926,2035,medium variant,5Yearly,15,70.4127238618713
926,2035,medium variant,5Yearly,20,65.4598598862473
926,2035,medium variant,5Yearly,25,60.5305290966823
926,2035,medium variant,5Yearly,30,55.6073547743456
926,2035,medium variant,5Yearly,35,50.6939580579429
926,2035,medium variant,5Yearly,40,45.8093786716248
926,2035,medium variant,5Yearly,45,40.981870851488
926,2035,medium variant,5Yearly,50,36.247477358408
926,2035,medium variant,5Yearly,55,31.6286746348904
926,2035,medium variant,5Yearly,60,27.1257774418955
926,2035,medium variant,5Yearly,65,22.7359921976803
926,2035,medium variant,5Yearly,70,18.4594332395489
926,2035,medium variant,5Yearly,75,14.4526282886321
926,2035,medium variant,5Yearly,80,10.8998606162106
926,2035,medium variant,5Yearly,85,7.90925646894087
926,2035,medium variant,5Yearly,90,5.55065503712345
926,2035,medium variant,5Yearly,95,3.82627687312182
926,2035,medium variant,5Yearly,100plus,2.6629071074459
926,2040,medium variant,5Yearly,0,85.8505544179559
926,2040,medium variant,5Yearly,1,84.9865147462464
926,2040,medium variant,5Yearly,5,81.0135094841927
926,2040,medium variant,5Yearly,10,76.0297685661477
926,2040,medium variant,5Yearly,15,71.0497293689242
926,2040,medium variant,5Yearly,20,66.0928033447591
926,2040,medium variant,5Yearly,25,61.1572227410152
926,2040,medium variant,5Yearly,30,56.2274630970189
926,2040,medium variant,5Yearly,35,51.3072078901252
926,2040,medium variant,5Yearly,40,46.414226515397
926,2040,medium variant,5Yearly,45,41.5747945440552
926,2040,medium variant,5Yearly,50,36.8210845031615
926,2040,medium variant,5Yearly,55,32.173798894808
926,2040,medium variant,5Yearly,60,27.6345446300267
926,2040,medium variant,5Yearly,65,23.2042676110767
926,2040,medium variant,5Yearly,70,18.879372997181
926,2040,medium variant,5Yearly,75,14.8156667385633
926,2040,medium variant,5Yearly,80,11.1951568527636
926,2040,medium variant,5Yearly,85,8.13134208033536
926,2040,medium variant,5Yearly,90,5.70238709647132
926,2040,medium variant,5Yearly,95,3.91904301328936
926,2040,medium variant,5Yearly,100plus,2.71314334230998
926,2045,medium variant,5Yearly,0,86.4773469554401
926,2045,medium variant,5Yearly,1,85.6026876644042
926,2045,medium variant,5Yearly,5,81.6275349909
926,2045,medium variant,5Yearly,10,76.6424415354815
926,2045,medium variant,5Yearly,15,71.6607785594482
926,2045,medium variant,5Yearly,20,66.7002489856098
926,2045,medium variant,5Yearly,25,61.7592529566392
926,2045,medium variant,5Yearly,30,56.8236859192096
926,2045,medium variant,5Yearly,35,51.8971016656155
926,2045,medium variant,5Yearly,40,46.996004126659
926,2045,medium variant,5Yearly,45,42.1449682246674
926,2045,medium variant,5Yearly,50,37.3743652191635
926,2045,medium variant,5Yearly,55,32.7023864149141
926,2045,medium variant,5Yearly,60,28.1303057325973
926,2045,medium variant,5Yearly,65,23.6612902359964
926,2045,medium variant,5Yearly,70,19.295882766043
926,2045,medium variant,5Yearly,75,15.1778613840827
926,2045,medium variant,5Yearly,80,11.4917873097083
926,2045,medium variant,5Yearly,85,8.35611679814104
926,2045,medium variant,5Yearly,90,5.85717760400254
926,2045,medium variant,5Yearly,95,4.0144883434324
926,2045,medium variant,5Yearly,100plus,2.76541964288134
926,2050,medium variant,5Yearly,0,87.0999657355991
926,2050,medium variant,5Yearly,1,86.2157856513978
926,2050,medium variant,5Yearly,5,82.2386966102322
926,2050,medium variant,5Yearly,10,77.2523595820226
926,2050,medium variant,5Yearly,15,72.2692960924203
926,2050,medium variant,5Yearly,20,67.305638923928
926,2050,medium variant,5Yearly,25,62.3598916603937
926,2050,medium variant,5Yearly,30,57.4192002675848
926,2050,medium variant,5Yearly,35,52.4867794586846
926,2050,medium variant,5Yearly,40,47.5779091714854
926,2050,medium variant,5Yearly,45,42.7156565601272
926,2050,medium variant,5Yearly,50,37.9285189847525
926,2050,medium variant,5Yearly,55,33.2342666826787
926,2050,medium variant,5Yearly,60,28.6331410140582
926,2050,medium variant,5Yearly,65,24.1287400706968
926,2050,medium variant,5Yearly,70,19.7259510428217
926,2050,medium variant,5Yearly,75,15.5646109132191
926,2050,medium variant,5Yearly,80,11.8229847724546
926,2050,medium variant,5Yearly,85,8.62210865582914
926,2050,medium variant,5Yearly,90,6.05450528653769
926,2050,medium variant,5Yearly,95,4.14815574766917
926,2050,medium variant,5Yearly,100plus,2.84776582168684
926,2055,medium variant,5Yearly,0,87.7292727599555
926,2055,medium variant,5Yearly,1,86.8370872587722
926,2055,medium variant,5Yearly,5,82.8583451707445
926,2055,medium variant,5Yearly,10,77.8711673507148
926,2055,medium variant,5Yearly,15,72.8868812462809
926,2055,medium variant,5Yearly,20,67.9202401369335
926,2055,medium variant,5Yearly,25,62.9702718996037
926,2055,medium variant,5Yearly,30,58.0251595781067
926,2055,medium variant,5Yearly,35,53.0875859149294
926,2055,medium variant,5Yearly,40,48.1717129428421
926,2055,medium variant,5Yearly,45,43.2989566860347
926,2055,medium variant,5Yearly,50,38.4958981824961
926,2055,medium variant,5Yearly,55,33.7796389448464
926,2055,medium variant,5Yearly,60,29.1510184723762
926,2055,medium variant,5Yearly,65,24.613664950464
926,2055,medium variant,5Yearly,70,20.172190648984
926,2055,medium variant,5Yearly,75,15.9595184022427
926,2055,medium variant,5Yearly,80,12.1537197105852
926,2055,medium variant,5Yearly,85,8.87971900355117
926,2055,medium variant,5Yearly,90,6.23778760022686
926,2055,medium variant,5Yearly,95,4.26545769424293
926,2055,medium variant,5Yearly,100plus,2.91472087706536
926,2060,medium variant,5Yearly,0,88.3098694722242
926,2060,medium variant,5Yearly,1,87.4105931324832
926,2060,medium variant,5Yearly,5,83.43037332311
926,2060,medium variant,5Yearly,10,78.442374712273
926,2060,medium variant,5Yearly,15,73.4567939857365
926,2060,medium variant,5Yearly,20,68.4876154572143
926,2060,medium variant,5Yearly,25,63.5338827894271
926,2060,medium variant,5Yearly,30,58.584751086071
926,2060,medium variant,5Yearly,35,53.6426609145853
926,2060,medium variant,5Yearly,40,48.7205070867127
926,2060,medium variant,5Yearly,45,43.838071185506
926,2060,medium variant,5Yearly,50,39.0201442083043
926,2060,medium variant,5Yearly,55,34.2833641045653
926,2060,medium variant,5Yearly,60,29.6289707596384
926,2060,medium variant,5Yearly,65,25.0616900270827
926,2060,medium variant,5Yearly,70,20.589509666289
926,2060,medium variant,5Yearly,75,16.3414509217669
926,2060,medium variant,5Yearly,80,12.4882136565152
926,2060,medium variant,5Yearly,85,9.15579230306056
926,2060,medium variant,5Yearly,90,6.44911382673383
926,2060,medium variant,5Yearly,95,4.41349357312828
926,2060,medium variant,5Yearly,100plus,3.00898791843639
926,2065,medium variant,5Yearly,0,88.9313485666714
926,2065,medium variant,5Yearly,1,88.0255048396073
926,2065,medium variant,5Yearly,5,84.043913574331
926,2065,medium variant,5Yearly,10,79.0550196913229
926,2065,medium variant,5Yearly,15,74.068363445023
926,2065,medium variant,5Yearly,20,69.0966219248304
926,2065,medium variant,5Yearly,25,64.1390201973247
926,2065,medium variant,5Yearly,30,59.1857216279586
926,2065,medium variant,5Yearly,35,54.2389885272395
926,2065,medium variant,5Yearly,40,49.3105849177712
926,2065,medium variant,5Yearly,45,44.4186821193366
926,2065,medium variant,5Yearly,50,39.5857175766683
926,2065,medium variant,5Yearly,55,34.8274393647785
926,2065,medium variant,5Yearly,60,30.1459847651973
926,2065,medium variant,5Yearly,65,25.5463371907333
926,2065,medium variant,5Yearly,70,21.0446615513189
926,2065,medium variant,5Yearly,75,16.7698556100718
926,2065,medium variant,5Yearly,80,12.8773776893288
926,2065,medium variant,5Yearly,85,9.49213003149058
926,2065,medium variant,5Yearly,90,6.72148134383155
926,2065,medium variant,5Yearly,95,4.61755389215703
926,2065,medium variant,5Yearly,100plus,3.14969681582294
926,2070,medium variant,5Yearly,0,89.497951349724
926,2070,medium variant,5Yearly,1,88.5863194024254
926,2070,medium variant,5Yearly,5,84.6035143943292
926,2070,medium variant,5Yearly,10,79.6142158700243
926,2070,medium variant,5Yearly,15,74.626555643249
926,2070,medium variant,5Yearly,20,69.6524193380509
926,2070,medium variant,5Yearly,25,64.6912073679966
926,2070,medium variant,5Yearly,30,59.7339484804936
926,2070,medium variant,5Yearly,35,54.7829361099475
926,2070,medium variant,5Yearly,40,49.8489426072225
926,2070,medium variant,5Yearly,45,44.9485116074094
926,2070,medium variant,5Yearly,50,40.1023150343324
926,2070,medium variant,5Yearly,55,35.3247471520502
926,2070,medium variant,5Yearly,60,30.618607719287
926,2070,medium variant,5Yearly,65,25.9901425704325
926,2070,medium variant,5Yearly,70,21.4505073633373
926,2070,medium variant,5Yearly,75,17.1188472724041
926,2070,medium variant,5Yearly,80,13.1567114279574
926,2070,medium variant,5Yearly,85,9.69431214037413
