region,year,variant,freq,age1yearinterval,lifeexpectancy
1503,2025,mediumvariant,5yearly,55,29.0774216635866
1503,2025,mediumvariant,5yearly,60,24.8085605769973
1503,2025,mediumvariant,5yearly,65,20.7282364767448
1503,2025,mediumvariant,5yearly,70,16.8372663998969
1503,2025,mediumvariant,5yearly,75,13.2480871591412
1503,2025,mediumvariant,5yearly,80,10.1243699795944
1503,2025,mediumvariant,5yearly,85,7.52521547438905
1503,2025,mediumvariant,5yearly,90,5.47254000807442
1503,2025,mediumvariant,5yearly,95,3.94129494489198
1503,2025,mediumvariant,5yearly,100plus,2.86322781892493
1503,2030,mediumvariant,5yearly,0,81.9733538650836
1503,2030,mediumvariant,5yearly,1,81.2867258575685
1503,2030,mediumvariant,5yearly,5,77.3497349924128
1503,2030,mediumvariant,5yearly,10,72.3885353711135
1503,2030,mediumvariant,5yearly,15,67.4342246933807
1503,2030,mediumvariant,5yearly,20,62.5334853312426
1503,2030,mediumvariant,5yearly,25,57.6876354963846
1503,2030,mediumvariant,5yearly,30,52.8641934892483
1503,2030,mediumvariant,5yearly,35,48.0566004154534
1503,2030,mediumvariant,5yearly,40,43.2870046452563
1503,2030,mediumvariant,5yearly,45,38.6033372844252
1503,2030,mediumvariant,5yearly,50,34.0360381916868
1503,2030,mediumvariant,5yearly,55,29.5996140964104
1503,2030,mediumvariant,5yearly,60,25.3152208189036
1503,2030,mediumvariant,5yearly,65,21.1794481536711
1503,2030,mediumvariant,5yearly,70,17.2228717659286
1503,2030,mediumvariant,5yearly,75,13.5859786822882
1503,2030,mediumvariant,5yearly,80,10.407733918235
1503,2030,mediumvariant,5yearly,85,7.75070623333876
1503,2030,mediumvariant,5yearly,90,5.64159444338308
1503,2030,mediumvariant,5yearly,95,4.060197065062
1503,2030,mediumvariant,5yearly,100plus,2.94165024492067
1503,2035,mediumvariant,5yearly,0,82.6772979737714
1503,2035,mediumvariant,5yearly,1,81.9645400437085
1503,2035,mediumvariant,5yearly,5,78.0227725881776
1503,2035,mediumvariant,5yearly,10,73.0578887363913
1503,2035,mediumvariant,5yearly,15,68.0990420085443
1503,2035,mediumvariant,5yearly,20,63.1882025075751
1503,2035,mediumvariant,5yearly,25,58.3301376618301
1503,2035,mediumvariant,5yearly,30,53.4951932476232
1503,2035,mediumvariant,5yearly,35,48.6782462783434
1503,2035,mediumvariant,5yearly,40,43.8871447092661
1503,2035,mediumvariant,5yearly,45,39.1586947842254
1503,2035,mediumvariant,5yearly,50,34.5554978636149
1503,2035,mediumvariant,5yearly,55,30.0964088392241
1503,2035,mediumvariant,5yearly,60,25.7857987384135
1503,2035,mediumvariant,5yearly,65,21.6301825285536
1503,2035,mediumvariant,5yearly,70,17.6144548821955
1503,2035,mediumvariant,5yearly,75,13.9077845826514
1503,2035,mediumvariant,5yearly,80,10.6555546054748
1503,2035,mediumvariant,5yearly,85,7.92666005878695
1503,2035,mediumvariant,5yearly,90,5.75457059102389
1503,2035,mediumvariant,5yearly,95,4.12413215209498
1503,2035,mediumvariant,5yearly,100plus,2.97212419409787
1503,2040,mediumvariant,5yearly,0,83.3529089807055
1503,2040,mediumvariant,5yearly,1,82.6171488526423
1503,2040,mediumvariant,5yearly,5,78.6712584925813
1503,2040,mediumvariant,5yearly,10,73.7038951422555
1503,2040,mediumvariant,5yearly,15,68.741121681546
1503,2040,mediumvariant,5yearly,20,63.8213417156861
1503,2040,mediumvariant,5yearly,25,58.948808792748
1503,2040,mediumvariant,5yearly,30,54.1017600459137
1503,2040,mediumvariant,5yearly,35,49.274460679156
1503,2040,mediumvariant,5yearly,40,44.4736801728989
1503,2040,mediumvariant,5yearly,45,39.7213575412159
1503,2040,mediumvariant,5yearly,50,35.0662653145643
1503,2040,mediumvariant,5yearly,55,30.5649538300639
1503,2040,mediumvariant,5yearly,60,26.2284035999961
1503,2040,mediumvariant,5yearly,65,22.0449265543586
1503,2040,mediumvariant,5yearly,70,17.9980035629673
1503,2040,mediumvariant,5yearly,75,14.2280523148875
1503,2040,mediumvariant,5yearly,80,10.9072254999227
1503,2040,mediumvariant,5yearly,85,8.11010116802538
1503,2040,mediumvariant,5yearly,90,5.87667404743335
1503,2040,mediumvariant,5yearly,95,4.1971031946078
1503,2040,mediumvariant,5yearly,100plus,3.01043824104566
1503,2045,mediumvariant,5yearly,0,83.9973335651694
1503,2045,mediumvariant,5yearly,1,83.2418531593065
1503,2045,mediumvariant,5yearly,5,79.2923936183553
1503,2045,mediumvariant,5yearly,10,74.3228837773952
1503,2045,mediumvariant,5yearly,15,69.3573588123205
1503,2045,mediumvariant,5yearly,20,64.4301966899838
1503,2045,mediumvariant,5yearly,25,59.5453360246399
1503,2045,mediumvariant,5yearly,30,54.6832935290573
1503,2045,mediumvariant,5yearly,35,49.8450809975362
1503,2045,mediumvariant,5yearly,40,45.0352924082568
1503,2045,mediumvariant,5yearly,45,40.2736935710596
1503,2045,mediumvariant,5yearly,50,35.5921561521807
1503,2045,mediumvariant,5yearly,55,31.031517203121
1503,2045,mediumvariant,5yearly,60,26.6496945050643
1503,2045,mediumvariant,5yearly,65,22.4430882755568
1503,2045,mediumvariant,5yearly,70,18.3696792322035
1503,2045,mediumvariant,5yearly,75,14.5599983720106
1503,2045,mediumvariant,5yearly,80,11.1915833773056
1503,2045,mediumvariant,5yearly,85,8.34151610797406
1503,2045,mediumvariant,5yearly,90,6.05405460338599
1503,2045,mediumvariant,5yearly,95,4.32441212147158
1503,2045,mediumvariant,5yearly,100plus,3.09585394493959
1503,2050,mediumvariant,5yearly,0,84.6410800168064
1503,2050,mediumvariant,5yearly,1,83.8681765678305
1503,2050,mediumvariant,5yearly,5,79.9152778682524
1503,2050,mediumvariant,5yearly,10,74.9438013999797
1503,2050,mediumvariant,5yearly,15,69.9758046238298
1503,2050,mediumvariant,5yearly,20,65.0425454796779
1503,2050,mediumvariant,5yearly,25,60.1467977915467
1503,2050,mediumvariant,5yearly,30,55.2707945346328
1503,2050,mediumvariant,5yearly,35,50.4162941308938
1503,2050,mediumvariant,5yearly,40,45.5945843812695
1503,2050,mediumvariant,5yearly,45,40.8223001884549
1503,2050,mediumvariant,5yearly,50,36.129491447765
1503,2050,mediumvariant,5yearly,55,31.5374645549507
1503,2050,mediumvariant,5yearly,60,27.0844941894956
1503,2050,mediumvariant,5yearly,65,22.8260020718742
1503,2050,mediumvariant,5yearly,70,18.7313144763389
1503,2050,mediumvariant,5yearly,75,14.8990714934005
1503,2050,mediumvariant,5yearly,80,11.4990290360565
1503,2050,mediumvariant,5yearly,85,8.60840236193123
1503,2050,mediumvariant,5yearly,90,6.27376685939053
1503,2050,mediumvariant,5yearly,95,4.4947564097264
1503,2050,mediumvariant,5yearly,100plus,3.21990754224668
1503,2055,mediumvariant,5yearly,0,85.2649851583436
1503,2055,mediumvariant,5yearly,1,84.476779321417
1503,2055,mediumvariant,5yearly,5,80.5209527508898
1503,2055,mediumvariant,5yearly,10,75.5474817553291
1503,2055,mediumvariant,5yearly,15,70.5773268218382
1503,2055,mediumvariant,5yearly,20,65.6394112127571
1503,2055,mediumvariant,5yearly,25,60.7357908293427
1503,2055,mediumvariant,5yearly,30,55.8488347049854
1503,2055,mediumvariant,5yearly,35,50.9808601968047
1503,2055,mediumvariant,5yearly,40,46.1437434967128
1503,2055,mediumvariant,5yearly,45,41.3596820060809
1503,2055,mediumvariant,5yearly,50,36.6543737682027
1503,2055,mediumvariant,5yearly,55,32.0489717239494
1503,2055,mediumvariant,5yearly,60,27.5579700963154
1503,2055,mediumvariant,5yearly,65,23.2169431816715
1503,2055,mediumvariant,5yearly,70,19.0740345197238
1503,2055,mediumvariant,5yearly,75,15.2128491953002
1503,2055,mediumvariant,5yearly,80,11.7761532826669
1503,2055,mediumvariant,5yearly,85,8.84231126502118
1503,2055,mediumvariant,5yearly,90,6.46080975747523
1503,2055,mediumvariant,5yearly,95,4.63553911007706
1503,2055,mediumvariant,5yearly,100plus,3.3193951719254
1503,2060,mediumvariant,5yearly,0,85.8541499510655
1503,2060,mediumvariant,5yearly,1,85.0532385347884
1503,2060,mediumvariant,5yearly,5,81.0949164439484
1503,2060,mediumvariant,5yearly,10,76.1195966569004
1503,2060,mediumvariant,5yearly,15,71.1471502844586
1503,2060,mediumvariant,5yearly,20,66.2046989475628
1503,2060,mediumvariant,5yearly,25,61.2944611769032
1503,2060,mediumvariant,5yearly,30,56.3988899500183
1503,2060,mediumvariant,5yearly,35,51.5187423839928
1503,2060,mediumvariant,5yearly,40,46.6664757310772
1503,2060,mediumvariant,5yearly,45,41.8640070681657
1503,2060,mediumvariant,5yearly,50,37.1428328195743
1503,2060,mediumvariant,5yearly,55,32.5207486530981
1503,2060,mediumvariant,5yearly,60,28.0123159584307
1503,2060,mediumvariant,5yearly,65,23.6278966323365
1503,2060,mediumvariant,5yearly,70,19.4104810102106
1503,2060,mediumvariant,5yearly,75,15.4931724427323
1503,2060,mediumvariant,5yearly,80,11.994920919198
1503,2060,mediumvariant,5yearly,85,8.99913344486637
1503,2060,mediumvariant,5yearly,90,6.56142073093412
1503,2060,mediumvariant,5yearly,95,4.69100632839115
1503,2060,mediumvariant,5yearly,100plus,3.34340586187326
1503,2065,mediumvariant,5yearly,0,86.4399554742231
1503,2065,mediumvariant,5yearly,1,85.6290858893237
1503,2065,mediumvariant,5yearly,5,81.668766776297
1503,2065,mediumvariant,5yearly,10,76.6919276702506
1503,2065,mediumvariant,5yearly,15,71.7172670929554
1503,2065,mediumvariant,5yearly,20,66.7701004030096
1503,2065,mediumvariant,5yearly,25,61.8531006861563
1503,2065,mediumvariant,5yearly,30,56.9504251544724
1503,2065,mediumvariant,5yearly,35,52.060955392736
1503,2065,mediumvariant,5yearly,40,47.1949858340685
1503,2065,mediumvariant,5yearly,45,42.3744340710767
1503,2065,mediumvariant,5yearly,50,37.6294305124669
1503,2065,mediumvariant,5yearly,55,32.9863473981661
1503,2065,mediumvariant,5yearly,60,28.4566491760393
1503,2065,mediumvariant,5yearly,65,24.0506280339202
1503,2065,mediumvariant,5yearly,70,19.7846524211273
1503,2065,mediumvariant,5yearly,75,15.8006238884647
1503,2065,mediumvariant,5yearly,80,12.2293443247873
1503,2065,mediumvariant,5yearly,85,9.1606604423579
1503,2065,mediumvariant,5yearly,90,6.65796871068813
1503,2065,mediumvariant,5yearly,95,4.73711178305363
1503,2065,mediumvariant,5yearly,100plus,3.35650517709362
