region,year,variant,freq,age1yearinterval,lifeexpectancy
1501,1970,estimates,5yearly,1,57.8697191381186
1501,1970,estimates,5yearly,5,58.0858213477723
1501,1970,estimates,5yearly,10,54.4979510972956
1501,1970,estimates,5yearly,15,50.1637254192201
1501,1970,estimates,5yearly,20,45.9030377313151
1501,1970,estimates,5yearly,25,41.7744535074269
1501,1970,estimates,5yearly,30,37.6782260951123
1501,1970,estimates,5yearly,35,33.5889060332592
1501,1970,estimates,5yearly,40,29.5517367618733
1501,1970,estimates,5yearly,45,25.6080301453525
1501,1970,estimates,5yearly,50,21.8133579702605
1501,1970,estimates,5yearly,55,18.2330668276915
1501,1970,estimates,5yearly,60,14.9174138508116
1501,1970,estimates,5yearly,65,11.9594170000052
1501,1970,estimates,5yearly,70,9.40855307186557
1501,1970,estimates,5yearly,75,7.27753264586322
1501,1970,estimates,5yearly,80,5.5662819539051
1501,1970,estimates,5yearly,85,4.24089946041861
1501,1970,estimates,5yearly,90,3.2500156432041
1501,1970,estimates,5yearly,95,2.53301920829533
1501,1970,estimates,5yearly,100plus,2.02876439611619
1501,1975,estimates,5yearly,0,54.5251715451708
1501,1975,estimates,5yearly,1,60.2705791291809
1501,1975,estimates,5yearly,5,59.9893039318308
1501,1975,estimates,5yearly,10,56.1024155983073
1501,1975,estimates,5yearly,15,51.6369819221349
1501,1975,estimates,5yearly,20,47.2885375166678
1501,1975,estimates,5yearly,25,43.0641537025641
1501,1975,estimates,5yearly,30,38.8549398919282
1501,1975,estimates,5yearly,35,34.6517112611926
1501,1975,estimates,5yearly,40,30.4903900354149
1501,1975,estimates,5yearly,45,26.4196439044162
1501,1975,estimates,5yearly,50,22.502177446717
1501,1975,estimates,5yearly,55,18.7902732765925
1501,1975,estimates,5yearly,60,15.3887393127059
1501,1975,estimates,5yearly,65,12.3625748675086
1501,1975,estimates,5yearly,70,9.72983189197277
1501,1975,estimates,5yearly,75,7.52340831108493
1501,1975,estimates,5yearly,80,5.74571951081839
1501,1975,estimates,5yearly,85,4.3655215119571
1501,1975,estimates,5yearly,90,3.33233183552075
1501,1975,estimates,5yearly,95,2.58474593325541
1501,1975,estimates,5yearly,100plus,2.05969040536495
1501,1980,estimates,5yearly,0,56.6128747296906
1501,1980,estimates,5yearly,1,61.7501780096323
1501,1980,estimates,5yearly,5,60.9227639211837
1501,1980,estimates,5yearly,10,56.9077901845338
1501,1980,estimates,5yearly,15,52.39074552552
1501,1980,estimates,5yearly,20,47.984000130299
1501,1980,estimates,5yearly,25,43.6904902987837
1501,1980,estimates,5yearly,30,39.4020625746545
1501,1980,estimates,5yearly,35,35.1155574193203
1501,1980,estimates,5yearly,40,30.8825321967947
1501,1980,estimates,5yearly,45,26.7413700456799
1501,1980,estimates,5yearly,50,22.7562820693432
1501,1980,estimates,5yearly,55,18.9897956226828
1501,1980,estimates,5yearly,60,15.5251450024911
1501,1980,estimates,5yearly,65,12.46967247439
1501,1980,estimates,5yearly,70,9.81984689774372
1501,1980,estimates,5yearly,75,7.59286868224268
1501,1980,estimates,5yearly,80,5.79694494084136
1501,1980,estimates,5yearly,85,4.40160887653684
1501,1980,estimates,5yearly,90,3.35667363545891
1501,1980,estimates,5yearly,95,2.60055796279878
1501,1980,estimates,5yearly,100plus,2.06968204461651
1501,1985,estimates,5yearly,0,58.2954007514605
1501,1985,estimates,5yearly,1,62.8609736710549
1501,1985,estimates,5yearly,5,61.5898714044406
1501,1985,estimates,5yearly,10,57.4677578503209
1501,1985,estimates,5yearly,15,52.9200398523308
1501,1985,estimates,5yearly,20,48.4794289558791
1501,1985,estimates,5yearly,25,44.1490893394724
1501,1985,estimates,5yearly,30,39.8190567846384
1501,1985,estimates,5yearly,35,35.4875075879879
1501,1985,estimates,5yearly,40,31.2073500121143
1501,1985,estimates,5yearly,45,27.0275724037185
1501,1985,estimates,5yearly,50,23.0062349485205
1501,1985,estimates,5yearly,55,19.2087800946291
1501,1985,estimates,5yearly,60,15.7176700015811
1501,1985,estimates,5yearly,65,12.6194124729624
1501,1985,estimates,5yearly,70,9.9553400610419
1501,1985,estimates,5yearly,75,7.71439013762746
1501,1985,estimates,5yearly,80,5.90196772707799
1501,1985,estimates,5yearly,85,4.48893435210799
1501,1985,estimates,5yearly,90,3.42657728928458
1501,1985,estimates,5yearly,95,2.65457771919106
1501,1985,estimates,5yearly,100plus,2.11015846893746
1501,1990,estimates,5yearly,0,59.9428360722192
1501,1990,estimates,5yearly,1,64.0393841170958
1501,1990,estimates,5yearly,5,62.4410800067023
1501,1990,estimates,5yearly,10,58.1975836438877
1501,1990,estimates,5yearly,15,53.6063483233565
1501,1990,estimates,5yearly,20,49.1254059504103
1501,1990,estimates,5yearly,25,44.7589766690522
1501,1990,estimates,5yearly,30,40.4023210456132
1501,1990,estimates,5yearly,35,36.046602303218
1501,1990,estimates,5yearly,40,31.7374858066187
1501,1990,estimates,5yearly,45,27.5233678206993
1501,1990,estimates,5yearly,50,23.4726073067746
1501,1990,estimates,5yearly,55,19.6438359665699
1501,1990,estimates,5yearly,60,16.110031683065
1501,1990,estimates,5yearly,65,12.9586739023796
1501,1990,estimates,5yearly,70,10.2211615807931
1501,1990,estimates,5yearly,75,7.91535078735921
1501,1990,estimates,5yearly,80,6.04596505037326
1501,1990,estimates,5yearly,85,4.58627013204357
1501,1990,estimates,5yearly,90,3.48835754002434
1501,1990,estimates,5yearly,95,2.69117003632536
1501,1990,estimates,5yearly,100plus,2.13014409031516
1501,1995,estimates,5yearly,0,61.3941546751631
1501,1995,estimates,5yearly,1,64.9880671119556
1501,1995,estimates,5yearly,5,63.0764242037019
1501,1995,estimates,5yearly,10,58.7445531778478
1501,1995,estimates,5yearly,15,54.1267395229598
1501,1995,estimates,5yearly,20,49.6158636720517
1501,1995,estimates,5yearly,25,45.2326895343896
1501,1995,estimates,5yearly,30,40.8819398471915
1501,1995,estimates,5yearly,35,36.5415735736403
1501,1995,estimates,5yearly,40,32.2380388398778
1501,1995,estimates,5yearly,45,28.0127266195873
1501,1995,estimates,5yearly,50,23.9428724340424
1501,1995,estimates,5yearly,55,20.0898102440371
1501,1995,estimates,5yearly,60,16.5203972932916
1501,1995,estimates,5yearly,65,13.3193836590747
1501,1995,estimates,5yearly,70,10.5269337496396
1501,1995,estimates,5yearly,75,8.16027478611104
1501,1995,estimates,5yearly,80,6.23421928824593
1501,1995,estimates,5yearly,85,4.72496207834477
1501,1995,estimates,5yearly,90,3.58638908059809
1501,1995,estimates,5yearly,95,2.75785237579079
1501,1995,estimates,5yearly,100plus,2.17399927351451
1501,2000,estimates,5yearly,0,62.8659753083384
1501,2000,estimates,5yearly,1,65.8899457373125
1501,2000,estimates,5yearly,5,63.5954261243531
1501,2000,estimates,5yearly,10,59.2224876769621
1501,2000,estimates,5yearly,15,54.5949718824678
1501,2000,estimates,5yearly,20,50.0601665732286
1501,2000,estimates,5yearly,25,45.6534351688719
1501,2000,estimates,5yearly,30,41.2943497804324
1501,2000,estimates,5yearly,35,36.9612625254639
1501,2000,estimates,5yearly,40,32.6635483810071
1501,2000,estimates,5yearly,45,28.4267583741648
1501,2000,estimates,5yearly,50,24.3284009507086
1501,2000,estimates,5yearly,55,20.4387404813608
1501,2000,estimates,5yearly,60,16.8292470476658
1501,2000,estimates,5yearly,65,13.588263502394
1501,2000,estimates,5yearly,70,10.7674093031542
1501,2000,estimates,5yearly,75,8.37291074049024
1501,2000,estimates,5yearly,80,6.41570753812091
1501,2000,estimates,5yearly,85,4.87417748949208
1501,2000,estimates,5yearly,90,3.70456912016389
1501,2000,estimates,5yearly,95,2.84821701051401
1501,2000,estimates,5yearly,100plus,2.24097679108586
1501,2005,estimates,5yearly,0,64.5956846371527
1501,2005,estimates,5yearly,1,67.1258939232617
1501,2005,estimates,5yearly,5,64.4788966638276
1501,2005,estimates,5yearly,10,60.0320165453819
1501,2005,estimates,5yearly,15,55.3788120132258
1501,2005,estimates,5yearly,20,50.8069539145977
1501,2005,estimates,5yearly,25,46.3458383732506
1501,2005,estimates,5yearly,30,41.9200967213664
1501,2005,estimates,5yearly,35,37.5254565453073
1501,2005,estimates,5yearly,40,33.1802737514446
1501,2005,estimates,5yearly,45,28.9036417036312
1501,2005,estimates,5yearly,50,24.7601703251617
1501,2005,estimates,5yearly,55,20.8173935047125
1501,2005,estimates,5yearly,60,17.1528829992272
1501,2005,estimates,5yearly,65,13.8598707869418
1501,2005,estimates,5yearly,70,11.0014980809234
1501,2005,estimates,5yearly,75,8.57422943981171
1501,2005,estimates,5yearly,80,6.58292287929711
1501,2005,estimates,5yearly,85,5.00806345888481
1501,2005,estimates,5yearly,90,3.80789899333722
1501,2005,estimates,5yearly,95,2.92522361645539
1501,2005,estimates,5yearly,100plus,2.29657572958895
1501,2010,estimates,5yearly,0,66.2966022762421
1501,2010,estimates,5yearly,1,68.3709259695701
1501,2010,estimates,5yearly,5,65.4885527398023
1501,2010,estimates,5yearly,10,60.9683171266347
1501,2010,estimates,5yearly,15,56.2847771831259
1501,2010,estimates,5yearly,20,51.6834253277463
1501,2010,estimates,5yearly,25,47.1852673899065
1501,2010,estimates,5yearly,30,42.7117850090417
1501,2010,estimates,5yearly,35,38.2639746925065
1501,2010,estimates,5yearly,40,33.8721637801828
1501,2010,estimates,5yearly,45,29.5552731990399
1501,2010,estimates,5yearly,50,25.3655535584233
1501,2010,estimates,5yearly,55,21.361471321527
1501,2010,estimates,5yearly,60,17.6248982762524
1501,2010,estimates,5yearly,65,14.2595871839202
1501,2010,estimates,5yearly,70,11.3506376511345
1501,2010,estimates,5yearly,75,8.87868428624525
1501,2010,estimates,5yearly,80,6.83964230155696
1501,2010,estimates,5yearly,85,5.21696948750695
1501,2010,estimates,5yearly,90,3.97193818517874
1501,2010,estimates,5yearly,95,3.04975234696716
1501,2010,estimates,5yearly,100plus,2.38830432936307
1501,2015,mediumvariant,5yearly,0,67.592725960706
1501,2015,mediumvariant,5yearly,1,69.3106950367643
1501,2015,mediumvariant,5yearly,5,66.318108728497
1501,2015,mediumvariant,5yearly,10,61.7528463069919
1501,2015,mediumvariant,5yearly,15,57.0426331433863
1501,2015,mediumvariant,5yearly,20,52.4115891992456
1501,2015,mediumvariant,5yearly,25,47.8769357113647
1501,2015,mediumvariant,5yearly,30,43.3598828689717
1501,2015,mediumvariant,5yearly,35,38.8640034113653
1501,2015,mediumvariant,5yearly,40,34.4239032133392
1501,2015,mediumvariant,5yearly,45,30.0645709250127
1501,2015,mediumvariant,5yearly,50,25.8335205703257
1501,2015,mediumvariant,5yearly,55,21.7841022636411
1501,2015,mediumvariant,5yearly,60,17.9972329339766
1501,2015,mediumvariant,5yearly,65,14.5767822599604
1501,2015,mediumvariant,5yearly,70,11.6154504059658
1501,2015,mediumvariant,5yearly,75,9.09829220407578
1501,2015,mediumvariant,5yearly,80,7.01523312678167
1501,2015,mediumvariant,5yearly,85,5.35212454333892
1501,2015,mediumvariant,5yearly,90,4.07211417527752
1501,2015,mediumvariant,5yearly,95,3.12141351262904
1501,2015,mediumvariant,5yearly,100plus,2.43798025511521
1501,2020,mediumvariant,5yearly,0,68.7432570220663
1501,2020,mediumvariant,5yearly,1,70.1538057534443
1501,2020,mediumvariant,5yearly,5,67.0583983673398
1501,2020,mediumvariant,5yearly,10,62.4516037315663
1501,2020,mediumvariant,5yearly,15,57.7161380830853
1501,2020,mediumvariant,5yearly,20,53.058321703074
1501,2020,mediumvariant,5yearly,25,48.4950434323293
1501,2020,mediumvariant,5yearly,30,43.9476192758182
1501,2020,mediumvariant,5yearly,35,39.4171953633255
1501,2020,mediumvariant,5yearly,40,34.9381975665308
1501,2020,mediumvariant,5yearly,45,30.5388743535581
1501,2020,mediumvariant,5yearly,50,26.2701273171016
1501,2020,mediumvariant,5yearly,55,22.1815398543485
1501,2020,mediumvariant,5yearly,60,18.3503978261165
1501,2020,mediumvariant,5yearly,65,14.8783820297651
1501,2020,mediumvariant,5yearly,70,11.8580949720502
1501,2020,mediumvariant,5yearly,75,9.28737975347094
1501,2020,mediumvariant,5yearly,80,7.15534303988023
1501,2020,mediumvariant,5yearly,85,5.45033781117786
1501,2020,mediumvariant,5yearly,90,4.13693451708769
1501,2020,mediumvariant,5yearly,95,3.16148371796713
1501,2020,mediumvariant,5yearly,100plus,2.46099114360061
1501,2025,mediumvariant,5yearly,0,69.7673313945963
1501,2025,mediumvariant,5yearly,1,70.9316339337576
1501,2025,mediumvariant,5yearly,5,67.7518934558044
1501,2025,mediumvariant,5yearly,10,63.1101232191784
1501,2025,mediumvariant,5yearly,15,58.3531792162315
1501,2025,mediumvariant,5yearly,20,53.671370061108
1501,2025,mediumvariant,5yearly,25,49.0833241116665
1501,2025,mediumvariant,5yearly,30,44.5133891648711
1501,2025,mediumvariant,5yearly,35,39.9577381233127
1501,2025,mediumvariant,5yearly,40,35.4491042378355
1501,2025,mediumvariant,5yearly,45,31.0167116282678
1501,2025,mediumvariant,5yearly,50,26.7124957677942
1501,2025,mediumvariant,5yearly,55,22.5879517801038
1501,2025,mediumvariant,5yearly,60,18.7154358005603
1501,2025,mediumvariant,5yearly,65,15.1906967643885
1501,2025,mediumvariant,5yearly,70,12.1056180731497
1501,2025,mediumvariant,5yearly,75,9.46812916024227
1501,2025,mediumvariant,5yearly,80,7.27726576985312
1501,2025,mediumvariant,5yearly,85,5.52441895206621
1501,2025,mediumvariant,5yearly,90,4.17545197594866
1501,2025,mediumvariant,5yearly,95,3.17612701449981
1501,2025,mediumvariant,5yearly,100plus,2.46144104663362
1501,2030,mediumvariant,5yearly,0,70.7572743796122
1501,2030,mediumvariant,5yearly,1,71.7071626819391
1501,2030,mediumvariant,5yearly,5,68.4509283893968
1501,2030,mediumvariant,5yearly,10,63.7808290604186
1501,2030,mediumvariant,5yearly,15,59.0047996070484
1501,2030,mediumvariant,5yearly,20,54.3000417820185
1501,2030,mediumvariant,5yearly,25,49.686100645478
1501,2030,mediumvariant,5yearly,30,45.0925827717221
1501,2030,mediumvariant,5yearly,35,40.513620204498
1501,2030,mediumvariant,5yearly,40,35.9780537571488
1501,2030,mediumvariant,5yearly,45,31.5152450029989
1501,2030,mediumvariant,5yearly,50,27.1760270212801
1501,2030,mediumvariant,5yearly,55,23.0122389847573
1501,2030,mediumvariant,5yearly,60,19.0972170228027
1501,2030,mediumvariant,5yearly,65,15.523584938806
1501,2030,mediumvariant,5yearly,70,12.3795504786828
1501,2030,mediumvariant,5yearly,75,9.68076435638883
1501,2030,mediumvariant,5yearly,80,7.43345086740711
1501,2030,mediumvariant,5yearly,85,5.63219746289916
1501,2030,mediumvariant,5yearly,90,4.24478684535633
1501,2030,mediumvariant,5yearly,95,3.21728616014261
1501,2030,mediumvariant,5yearly,100plus,2.48357892564969
1501,2035,mediumvariant,5yearly,0,71.6905782172427
1501,2035,mediumvariant,5yearly,1,72.4558589607474
1501,2035,mediumvariant,5yearly,5,69.1311036861365
1501,2035,mediumvariant,5yearly,10,64.4365057458732
1501,2035,mediumvariant,5yearly,15,59.6447576469023
1501,2035,mediumvariant,5yearly,20,54.9208566174983
1501,2035,mediumvariant,5yearly,25,50.2841874604554
1501,2035,mediumvariant,5yearly,30,45.6694323650073
1501,2035,mediumvariant,5yearly,35,41.0704565915978
1501,2035,mediumvariant,5yearly,40,36.5134313690907
1501,2035,mediumvariant,5yearly,45,32.0264144808139
1501,2035,mediumvariant,5yearly,50,27.6587472331189
1501,2035,mediumvariant,5yearly,55,23.460287290884
1501,2035,mediumvariant,5yearly,60,19.5030174911279
1501,2035,mediumvariant,5yearly,65,15.8807645202762
1501,2035,mediumvariant,5yearly,70,12.6822490765011
1501,2035,mediumvariant,5yearly,75,9.92573081464915
1501,2035,mediumvariant,5yearly,80,7.62298271954936
1501,2035,mediumvariant,5yearly,85,5.7718962299264
1501,2035,mediumvariant,5yearly,90,4.3427080782277
1501,2035,mediumvariant,5yearly,95,3.28258287153346
1501,2035,mediumvariant,5yearly,100plus,2.52509516794122
1501,2040,mediumvariant,5yearly,0,72.595076845305
1501,2040,mediumvariant,5yearly,1,73.1959647295496
1501,2040,mediumvariant,5yearly,5,69.8071580485891
1501,2040,mediumvariant,5yearly,10,65.0889015735047
1501,2040,mediumvariant,5yearly,15,60.2825613445466
1501,2040,mediumvariant,5yearly,20,55.5418303223156
1501,2040,mediumvariant,5yearly,25,50.8836625847934
1501,2040,mediumvariant,5yearly,30,46.2465098642935
1501,2040,mediumvariant,5yearly,35,41.6259638190335
1501,2040,mediumvariant,5yearly,40,37.0471992823456
1501,2040,mediumvariant,5yearly,45,32.5372239674322
1501,2040,mediumvariant,5yearly,50,28.1431014746119
1501,2040,mediumvariant,5yearly,55,23.9128889403618
1501,2040,mediumvariant,5yearly,60,19.9147235557094
1501,2040,mediumvariant,5yearly,65,16.2407383982365
1501,2040,mediumvariant,5yearly,70,12.985543589552
1501,2040,mediumvariant,5yearly,75,10.171758654897
1501,2040,mediumvariant,5yearly,80,7.81368742647437
1501,2040,mediumvariant,5yearly,85,5.91259709283596
1501,2040,mediumvariant,5yearly,90,4.4413044400462
1501,2040,mediumvariant,5yearly,95,3.34820437937016
1501,2040,mediumvariant,5yearly,100plus,2.56665646482515
1501,2045,mediumvariant,5yearly,0,73.4705308643544
1501,2045,mediumvariant,5yearly,1,73.9246942764973
1501,2045,mediumvariant,5yearly,5,70.4772846596181
1501,2045,mediumvariant,5yearly,10,65.7353529006018
1501,2045,mediumvariant,5yearly,15,60.9145015850526
1501,2045,mediumvariant,5yearly,20,56.1575471317455
1501,2045,mediumvariant,5yearly,25,51.4794089851731
1501,2045,mediumvariant,5yearly,30,46.8206451515312
1501,2045,mediumvariant,5yearly,35,42.1770246538762
1501,2045,mediumvariant,5yearly,40,37.5750916866662
1501,2045,mediumvariant,5yearly,45,33.0418646184337
1501,2045,mediumvariant,5yearly,50,28.6223302238219
1501,2045,mediumvariant,5yearly,55,24.3630373081695
1501,2045,mediumvariant,5yearly,60,20.3274971280757
1501,2045,mediumvariant,5yearly,65,16.6036662661677
1501,2045,mediumvariant,5yearly,70,13.2908981583698
1501,2045,mediumvariant,5yearly,75,10.4203078998649
1501,2045,mediumvariant,5yearly,80,8.00696087130076
1501,2045,mediumvariant,5yearly,85,6.05557045105181
1501,2045,mediumvariant,5yearly,90,4.54167254206598
1501,2045,mediumvariant,5yearly,95,3.4150490752965
1501,2045,mediumvariant,5yearly,100plus,2.60896470414911
1501,2050,mediumvariant,5yearly,0,74.360600445715
1501,2050,mediumvariant,5yearly,1,74.683481857939
1501,2050,mediumvariant,5yearly,5,71.1819835370429
1501,2050,mediumvariant,5yearly,10,66.4163612412941
1501,2050,mediumvariant,5yearly,15,61.5808677929562
1501,2050,mediumvariant,5yearly,20,56.8070787027526
1501,2050,mediumvariant,5yearly,25,52.1084108554792
1501,2050,mediumvariant,5yearly,30,47.428194147508
1501,2050,mediumvariant,5yearly,35,42.7612561839835
1501,2050,mediumvariant,5yearly,40,38.1333550890568
1501,2050,mediumvariant,5yearly,45,33.5733959852169
1501,2050,mediumvariant,5yearly,50,29.1252813961696
1501,2050,mediumvariant,5yearly,55,24.8342479053026
1501,2050,mediumvariant,5yearly,60,20.7616069109123
1501,2050,mediumvariant,5yearly,65,16.988325867682
1501,2050,mediumvariant,5yearly,70,13.6136768376822
1501,2050,mediumvariant,5yearly,75,10.6802127777415
1501,2050,mediumvariant,5yearly,80,8.20608572236241
1501,2050,mediumvariant,5yearly,85,6.19990840257651
1501,2050,mediumvariant,5yearly,90,4.64022307539205
1501,2050,mediumvariant,5yearly,95,3.4782368042262
1501,2050,mediumvariant,5yearly,100plus,2.64691832481168
1501,2055,mediumvariant,5yearly,0,75.2303525940182
1501,2055,mediumvariant,5yearly,1,75.4364120549204
1501,2055,mediumvariant,5yearly,5,71.88368611318
1501,2055,mediumvariant,5yearly,10,67.0950256252806
1501,2055,mediumvariant,5yearly,15,62.244464441974
1501,2055,mediumvariant,5yearly,20,57.4529117216283
1501,2055,mediumvariant,5yearly,25,52.7326482832226
1501,2055,mediumvariant,5yearly,30,48.0308926367041
1501,2055,mediumvariant,5yearly,35,43.3420636967262
1501,2055,mediumvariant,5yearly,40,38.6901984377747
1501,2055,mediumvariant,5yearly,45,34.1040508858696
1501,2055,mediumvariant,5yearly,50,29.6280316432828
1501,2055,mediumvariant,5yearly,55,25.3052853373736
1501,2055,mediumvariant,5yearly,60,21.1959705487595
1501,2055,mediumvariant,5yearly,65,17.3787127412235
1501,2055,mediumvariant,5yearly,70,13.9452964560701
1501,2055,mediumvariant,5yearly,75,10.9479175816171
1501,2055,mediumvariant,5yearly,80,8.41161111729368
1501,2055,mediumvariant,5yearly,85,6.34909211399089
1501,2055,mediumvariant,5yearly,90,4.7421533969103
1501,2055,mediumvariant,5yearly,95,3.54362781951733
1501,2055,mediumvariant,5yearly,100plus,2.68628085746222
1501,2060,mediumvariant,5yearly,0,76.0303619472336
1501,2060,mediumvariant,5yearly,1,76.1284751825871
1501,2060,mediumvariant,5yearly,5,72.5270046597854
1501,2060,mediumvariant,5yearly,10,67.7178078883491
1501,2060,mediumvariant,5yearly,15,62.8541134744955
1501,2060,mediumvariant,5yearly,20,58.0472026317501
1501,2060,mediumvariant,5yearly,25,53.3078526796311
1501,2060,mediumvariant,5yearly,30,48.5868996301471
1501,2060,mediumvariant,5yearly,35,43.8790280555823
1501,2060,mediumvariant,5yearly,40,39.2069264245444
1501,2060,mediumvariant,5yearly,45,34.5979546162277
1501,2060,mediumvariant,5yearly,50,30.0964668896711
1501,2060,mediumvariant,5yearly,55,25.7461399418982
1501,2060,mediumvariant,5yearly,60,21.6026775271481
1501,2060,mediumvariant,5yearly,65,17.7455921968826
1501,2060,mediumvariant,5yearly,70,14.2635566839387
1501,2060,mediumvariant,5yearly,75,11.2092239260241
1501,2060,mediumvariant,5yearly,80,8.61627095554501
1501,2060,mediumvariant,5yearly,85,6.50118082428805
1501,2060,mediumvariant,5yearly,90,4.84899164985352
1501,2060,mediumvariant,5yearly,95,3.61446623959461
1501,2060,mediumvariant,5yearly,100plus,2.73064542901761
1501,2065,mediumvariant,5yearly,0,76.8664319137827
1501,2065,mediumvariant,5yearly,1,76.864368600643
1501,2065,mediumvariant,5yearly,5,73.2160895426773
1501,2065,mediumvariant,5yearly,10,68.3870580435898
1501,2065,mediumvariant,5yearly,15,63.5108611397327
1501,2065,mediumvariant,5yearly,20,58.6887897528763
1501,2065,mediumvariant,5yearly,25,53.9302010061378
1501,2065,mediumvariant,5yearly,30,49.1896442686183
1501,2065,mediumvariant,5yearly,35,44.4621180619971
1501,2065,mediumvariant,5yearly,40,39.7693593138181
1501,2065,mediumvariant,5yearly,45,35.1377049604092
1501,2065,mediumvariant,5yearly,50,30.6092479317321
1501,2065,mediumvariant,5yearly,55,26.2285263151206
1501,2065,mediumvariant,5yearly,60,22.0490521373698
1501,2065,mediumvariant,5yearly,65,18.1458345351449
1501,2065,mediumvariant,5yearly,70,14.6122278722589
1501,2065,mediumvariant,5yearly,75,11.5007532808467
1501,2065,mediumvariant,5yearly,80,8.84957151808987
1501,2065,mediumvariant,5yearly,85,6.67900667952731
1501,2065,mediumvariant,5yearly,90,4.97769964455706
1501,2065,mediumvariant,5yearly,95,3.70288918670453
1501,2065,mediumvariant,5yearly,100plus,2.78844773503878
