variant,region,year,gender,oldagedependencyratio2569
estimates,1517,2011,female,9.142
estimates,1517,2012,female,9.17
estimates,1517,2013,female,9.187
estimates,1517,2014,female,9.217
estimates,1517,2015,female,9.274
medium_variant,1517,2015,female,9.274
medium_variant,1517,2016,female,9.408
medium_variant,1517,2017,female,9.555
medium_variant,1517,2018,female,9.728
medium_variant,1517,2019,female,9.945
medium_variant,1517,2020,female,10.216
medium_variant,1517,2021,female,10.584
medium_variant,1517,2022,female,10.994
medium_variant,1517,2023,female,11.427
medium_variant,1517,2024,female,11.854
medium_variant,1517,2025,female,12.263
medium_variant,1517,2026,female,12.691
medium_variant,1517,2027,female,13.097
medium_variant,1517,2028,female,13.499
medium_variant,1517,2029,female,13.92
medium_variant,1517,2030,female,14.373
medium_variant,1517,2031,female,14.869
medium_variant,1517,2032,female,15.38
medium_variant,1517,2033,female,15.909
medium_variant,1517,2034,female,16.457
medium_variant,1517,2035,female,17.026
medium_variant,1517,2036,female,17.622
medium_variant,1517,2037,female,18.225
medium_variant,1517,2038,female,18.827
medium_variant,1517,2039,female,19.418
medium_variant,1517,2040,female,19.993
medium_variant,1517,2041,female,20.546
medium_variant,1517,2042,female,21.074
medium_variant,1517,2043,female,21.582
medium_variant,1517,2044,female,22.071
medium_variant,1517,2045,female,22.54
medium_variant,1517,2046,female,22.98
medium_variant,1517,2047,female,23.4
medium_variant,1517,2048,female,23.814
medium_variant,1517,2049,female,24.244
medium_variant,1517,2050,female,24.711
medium_variant,1517,2051,female,25.203
medium_variant,1517,2052,female,25.716
medium_variant,1517,2053,female,26.26
medium_variant,1517,2054,female,26.846
medium_variant,1517,2055,female,27.473
medium_variant,1517,2056,female,28.107
medium_variant,1517,2057,female,28.771
medium_variant,1517,2058,female,29.441
medium_variant,1517,2059,female,30.076
medium_variant,1517,2060,female,30.649
medium_variant,1517,2061,female,31.136
medium_variant,1517,2062,female,31.566
medium_variant,1517,2063,female,31.945
medium_variant,1517,2064,female,32.281
medium_variant,1517,2065,female,32.582
medium_variant,1517,2066,female,32.813
medium_variant,1517,2067,female,33.013
medium_variant,1517,2068,female,33.191
medium_variant,1517,2069,female,33.365
medium_variant,1517,2070,female,33.55
medium_variant,1517,2071,female,33.697
medium_variant,1517,2072,female,33.852
medium_variant,1517,2073,female,34.026
medium_variant,1517,2074,female,34.226
medium_variant,1517,2075,female,34.454
medium_variant,1517,2076,female,34.644
medium_variant,1517,2077,female,34.861
medium_variant,1517,2078,female,35.115
medium_variant,1517,2079,female,35.406
medium_variant,1517,2080,female,35.721
medium_variant,1517,2081,female,36.001
medium_variant,1517,2082,female,36.327
medium_variant,1517,2083,female,36.677
medium_variant,1517,2084,female,37.026
medium_variant,1517,2085,female,37.374
medium_variant,1517,2086,female,37.672
medium_variant,1517,2087,female,37.973
medium_variant,1517,2088,female,38.283
medium_variant,1517,2089,female,38.602
medium_variant,1517,2090,female,38.931
medium_variant,1517,2091,female,39.166
medium_variant,1517,2092,female,39.405
medium_variant,1517,2093,female,39.655
medium_variant,1517,2094,female,39.922
medium_variant,1517,2095,female,40.207
medium_variant,1517,2096,female,40.378
medium_variant,1517,2097,female,40.577
medium_variant,1517,2098,female,40.809
medium_variant,1517,2099,female,41.065
medium_variant,1517,2100,female,41.335
