variant,region,year,gender,oldagedependencyratio2569
medium_variant,5501,2070,male,25.52
medium_variant,5501,2071,male,26.113
medium_variant,5501,2072,male,26.692
medium_variant,5501,2073,male,27.26
medium_variant,5501,2074,male,27.82
medium_variant,5501,2075,male,28.372
medium_variant,5501,2076,male,28.969
medium_variant,5501,2077,male,29.555
medium_variant,5501,2078,male,30.129
medium_variant,5501,2079,male,30.687
medium_variant,5501,2080,male,31.227
medium_variant,5501,2081,male,31.8
medium_variant,5501,2082,male,32.357
medium_variant,5501,2083,male,32.905
medium_variant,5501,2084,male,33.451
medium_variant,5501,2085,male,33.998
medium_variant,5501,2086,male,34.58
medium_variant,5501,2087,male,35.166
medium_variant,5501,2088,male,35.755
medium_variant,5501,2089,male,36.339
medium_variant,5501,2090,male,36.915
medium_variant,5501,2091,male,37.475
medium_variant,5501,2092,male,38.032
medium_variant,5501,2093,male,38.589
medium_variant,5501,2094,male,39.14
medium_variant,5501,2095,male,39.685
medium_variant,5501,2096,male,40.179
medium_variant,5501,2097,male,40.675
medium_variant,5501,2098,male,41.175
medium_variant,5501,2099,male,41.674
medium_variant,5501,2100,male,42.169
estimates,5501,1950,female,5.77
estimates,5501,1951,female,5.699
estimates,5501,1952,female,5.565
estimates,5501,1953,female,5.392
estimates,5501,1954,female,5.214
estimates,5501,1955,female,5.042
estimates,5501,1956,female,5.115
estimates,5501,1957,female,5.18
estimates,5501,1958,female,5.21
estimates,5501,1959,female,5.175
estimates,5501,1960,female,5.066
estimates,5501,1961,female,5.095
estimates,5501,1962,female,5.066
estimates,5501,1963,female,5.003
estimates,5501,1964,female,4.934
estimates,5501,1965,female,4.871
estimates,5501,1966,female,4.972
estimates,5501,1967,female,5.064
estimates,5501,1968,female,5.133
estimates,5501,1969,female,5.162
estimates,5501,1970,female,5.145
estimates,5501,1971,female,5.236
estimates,5501,1972,female,5.288
estimates,5501,1973,female,5.311
estimates,5501,1974,female,5.315
estimates,5501,1975,female,5.308
estimates,5501,1976,female,5.415
estimates,5501,1977,female,5.499
estimates,5501,1978,female,5.557
estimates,5501,1979,female,5.589
estimates,5501,1980,female,5.593
estimates,5501,1981,female,5.678
estimates,5501,1982,female,5.732
estimates,5501,1983,female,5.757
estimates,5501,1984,female,5.756
estimates,5501,1985,female,5.734
estimates,5501,1986,female,5.802
estimates,5501,1987,female,5.84
estimates,5501,1988,female,5.854
estimates,5501,1989,female,5.85
estimates,5501,1990,female,5.83
estimates,5501,1991,female,5.923
estimates,5501,1992,female,5.996
estimates,5501,1993,female,6.052
estimates,5501,1994,female,6.092
estimates,5501,1995,female,6.121
estimates,5501,1996,female,6.241
estimates,5501,1997,female,6.341
estimates,5501,1998,female,6.426
estimates,5501,1999,female,6.5
estimates,5501,2000,female,6.567
estimates,5501,2001,female,6.701
estimates,5501,2002,female,6.815
estimates,5501,2003,female,6.91
estimates,5501,2004,female,6.988
estimates,5501,2005,female,7.05
estimates,5501,2006,female,7.161
estimates,5501,2007,female,7.247
estimates,5501,2008,female,7.308
estimates,5501,2009,female,7.343
estimates,5501,2010,female,7.356
estimates,5501,2011,female,7.438
estimates,5501,2012,female,7.498
estimates,5501,2013,female,7.542
estimates,5501,2014,female,7.576
estimates,5501,2015,female,7.608
medium_variant,5501,2015,female,7.608
medium_variant,5501,2016,female,7.709
medium_variant,5501,2017,female,7.802
medium_variant,5501,2018,female,7.893
medium_variant,5501,2019,female,7.996
medium_variant,5501,2020,female,8.117
medium_variant,5501,2021,female,8.313
medium_variant,5501,2022,female,8.515
medium_variant,5501,2023,female,8.72
medium_variant,5501,2024,female,8.924
medium_variant,5501,2025,female,9.128
medium_variant,5501,2026,female,9.386
medium_variant,5501,2027,female,9.634
medium_variant,5501,2028,female,9.879
medium_variant,5501,2029,female,10.125
medium_variant,5501,2030,female,10.375
medium_variant,5501,2031,female,10.676
medium_variant,5501,2032,female,10.971
medium_variant,5501,2033,female,11.263
medium_variant,5501,2034,female,11.551
medium_variant,5501,2035,female,11.839
medium_variant,5501,2036,female,12.18
medium_variant,5501,2037,female,12.515
medium_variant,5501,2038,female,12.846
medium_variant,5501,2039,female,13.176
medium_variant,5501,2040,female,13.508
medium_variant,5501,2041,female,13.885
medium_variant,5501,2042,female,14.256
medium_variant,5501,2043,female,14.63
medium_variant,5501,2044,female,15.019
medium_variant,5501,2045,female,15.431
medium_variant,5501,2046,female,15.899
medium_variant,5501,2047,female,16.379
medium_variant,5501,2048,female,16.878
medium_variant,5501,2049,female,17.402
medium_variant,5501,2050,female,17.958
medium_variant,5501,2051,female,18.574
medium_variant,5501,2052,female,19.208
medium_variant,5501,2053,female,19.858
medium_variant,5501,2054,female,20.517
medium_variant,5501,2055,female,21.182
medium_variant,5501,2056,female,21.867
medium_variant,5501,2057,female,22.548
medium_variant,5501,2058,female,23.222
medium_variant,5501,2059,female,23.883
medium_variant,5501,2060,female,24.53
medium_variant,5501,2061,female,25.168
medium_variant,5501,2062,female,25.783
medium_variant,5501,2063,female,26.383
medium_variant,5501,2064,female,26.974
medium_variant,5501,2065,female,27.564
medium_variant,5501,2066,female,28.146
medium_variant,5501,2067,female,28.716
medium_variant,5501,2068,female,29.281
medium_variant,5501,2069,female,29.844
medium_variant,5501,2070,female,30.409
medium_variant,5501,2071,female,30.961
medium_variant,5501,2072,female,31.508
medium_variant,5501,2073,female,32.057
medium_variant,5501,2074,female,32.609
medium_variant,5501,2075,female,33.164
medium_variant,5501,2076,female,33.705
medium_variant,5501,2077,female,34.25
medium_variant,5501,2078,female,34.797
medium_variant,5501,2079,female,35.339
medium_variant,5501,2080,female,35.872
medium_variant,5501,2081,female,36.369
medium_variant,5501,2082,female,36.865
medium_variant,5501,2083,female,37.363
medium_variant,5501,2084,female,37.869
medium_variant,5501,2085,female,38.387
medium_variant,5501,2086,female,38.876
medium_variant,5501,2087,female,39.382
medium_variant,5501,2088,female,39.903
medium_variant,5501,2089,female,40.431
medium_variant,5501,2090,female,40.962
medium_variant,5501,2091,female,41.428
medium_variant,5501,2092,female,41.905
medium_variant,5501,2093,female,42.392
medium_variant,5501,2094,female,42.886
medium_variant,5501,2095,female,43.384
medium_variant,5501,2096,female,43.788
medium_variant,5501,2097,female,44.208
medium_variant,5501,2098,female,44.643
medium_variant,5501,2099,female,45.09
medium_variant,5501,2100,female,45.546
