variant,region,year,gender,oldagedependencyratio2569
medium_variant,1502,2044,female,33.688
medium_variant,1502,2045,female,34.518
medium_variant,1502,2046,female,35.205
medium_variant,1502,2047,female,35.849
medium_variant,1502,2048,female,36.482
medium_variant,1502,2049,female,37.156
medium_variant,1502,2050,female,37.924
medium_variant,1502,2051,female,38.692
medium_variant,1502,2052,female,39.535
medium_variant,1502,2053,female,40.48
medium_variant,1502,2054,female,41.548
medium_variant,1502,2055,female,42.731
medium_variant,1502,2056,female,43.878
medium_variant,1502,2057,female,45.13
medium_variant,1502,2058,female,46.416
medium_variant,1502,2059,female,47.62
medium_variant,1502,2060,female,48.661
medium_variant,1502,2061,female,49.408
medium_variant,1502,2062,female,50.017
medium_variant,1502,2063,female,50.496
medium_variant,1502,2064,female,50.864
medium_variant,1502,2065,female,51.142
medium_variant,1502,2066,female,51.191
medium_variant,1502,2067,female,51.178
medium_variant,1502,2068,female,51.123
medium_variant,1502,2069,female,51.065
medium_variant,1502,2070,female,51.045
medium_variant,1502,2071,female,50.884
medium_variant,1502,2072,female,50.768
medium_variant,1502,2073,female,50.716
medium_variant,1502,2074,female,50.745
medium_variant,1502,2075,female,50.856
medium_variant,1502,2076,female,50.82
medium_variant,1502,2077,female,50.868
medium_variant,1502,2078,female,51.03
medium_variant,1502,2079,female,51.295
medium_variant,1502,2080,female,51.624
medium_variant,1502,2081,female,51.816
medium_variant,1502,2082,female,52.148
medium_variant,1502,2083,female,52.542
medium_variant,1502,2084,female,52.926
medium_variant,1502,2085,female,53.303
medium_variant,1502,2086,female,53.531
medium_variant,1502,2087,female,53.768
medium_variant,1502,2088,female,54.025
medium_variant,1502,2089,female,54.314
medium_variant,1502,2090,female,54.632
medium_variant,1502,2091,female,54.694
medium_variant,1502,2092,female,54.769
medium_variant,1502,2093,female,54.872
medium_variant,1502,2094,female,55.023
medium_variant,1502,2095,female,55.227
medium_variant,1502,2096,female,55.135
medium_variant,1502,2097,female,55.126
medium_variant,1502,2098,female,55.206
medium_variant,1502,2099,female,55.35
medium_variant,1502,2100,female,55.521
