variant,region,year,gender,oldagedependencyratio2569
medium_variant,928,2015,male,4.039
medium_variant,928,2016,male,4.13
medium_variant,928,2017,male,4.195
medium_variant,928,2018,male,4.235
medium_variant,928,2019,male,4.258
medium_variant,928,2020,male,4.267
medium_variant,928,2021,male,4.373
medium_variant,928,2022,male,4.458
medium_variant,928,2023,male,4.52
medium_variant,928,2024,male,4.562
medium_variant,928,2025,male,4.587
medium_variant,928,2026,male,4.709
medium_variant,928,2027,male,4.809
medium_variant,928,2028,male,4.886
medium_variant,928,2029,male,4.942
medium_variant,928,2030,male,4.979
medium_variant,928,2031,male,5.115
medium_variant,928,2032,male,5.229
medium_variant,928,2033,male,5.32
medium_variant,928,2034,male,5.388
medium_variant,928,2035,male,5.436
medium_variant,928,2036,male,5.582
medium_variant,928,2037,male,5.7
medium_variant,928,2038,male,5.801
medium_variant,928,2039,male,5.9
medium_variant,928,2040,male,6.003
medium_variant,928,2041,male,6.229
medium_variant,928,2042,male,6.441
medium_variant,928,2043,male,6.63
medium_variant,928,2044,male,6.784
medium_variant,928,2045,male,6.901
medium_variant,928,2046,male,7.116
medium_variant,928,2047,male,7.289
medium_variant,928,2048,male,7.425
medium_variant,928,2049,male,7.529
medium_variant,928,2050,male,7.606
medium_variant,928,2051,male,7.795
medium_variant,928,2052,male,7.952
medium_variant,928,2053,male,8.072
medium_variant,928,2054,male,8.154
medium_variant,928,2055,male,8.201
medium_variant,928,2056,male,8.365
medium_variant,928,2057,male,8.492
medium_variant,928,2058,male,8.587
medium_variant,928,2059,male,8.662
medium_variant,928,2060,male,8.724
medium_variant,928,2061,male,8.931
medium_variant,928,2062,male,9.112
medium_variant,928,2063,male,9.271
medium_variant,928,2064,male,9.417
medium_variant,928,2065,male,9.554
medium_variant,928,2066,male,9.842
medium_variant,928,2067,male,10.107
medium_variant,928,2068,male,10.345
medium_variant,928,2069,male,10.552
medium_variant,928,2070,male,10.727
medium_variant,928,2071,male,11.041
medium_variant,928,2072,male,11.314
medium_variant,928,2073,male,11.55
medium_variant,928,2074,male,11.755
medium_variant,928,2075,male,11.935
medium_variant,928,2076,male,12.263
medium_variant,928,2077,male,12.555
medium_variant,928,2078,male,12.806
medium_variant,928,2079,male,13.015
medium_variant,928,2080,male,13.181
medium_variant,928,2081,male,13.49
medium_variant,928,2082,male,13.748
medium_variant,928,2083,male,13.96
medium_variant,928,2084,male,14.131
medium_variant,928,2085,male,14.267
medium_variant,928,2086,male,14.564
medium_variant,928,2087,male,14.815
medium_variant,928,2088,male,15.024
medium_variant,928,2089,male,15.196
medium_variant,928,2090,male,15.336
medium_variant,928,2091,male,15.648
medium_variant,928,2092,male,15.918
medium_variant,928,2093,male,16.149
medium_variant,928,2094,male,16.345
medium_variant,928,2095,male,16.511
medium_variant,928,2096,male,16.848
medium_variant,928,2097,male,17.144
medium_variant,928,2098,male,17.403
medium_variant,928,2099,male,17.626
medium_variant,928,2100,male,17.818
estimates,928,1950,female,5.684
estimates,928,1951,female,5.788
estimates,928,1952,female,5.825
estimates,928,1953,female,5.779
estimates,928,1954,female,5.635
estimates,928,1955,female,5.389
estimates,928,1956,female,5.316
estimates,928,1957,female,5.18
estimates,928,1958,female,4.985
estimates,928,1959,female,4.733
estimates,928,1960,female,4.428
estimates,928,1961,female,4.326
estimates,928,1962,female,4.189
estimates,928,1963,female,4.038
estimates,928,1964,female,3.895
estimates,928,1965,female,3.766
estimates,928,1966,female,3.826
estimates,928,1967,female,3.88
estimates,928,1968,female,3.915
estimates,928,1969,female,3.921
estimates,928,1970,female,3.896
estimates,928,1971,female,3.993
estimates,928,1972,female,4.059
estimates,928,1973,female,4.095
estimates,928,1974,female,4.103
estimates,928,1975,female,4.084
estimates,928,1976,female,4.165
estimates,928,1977,female,4.219
estimates,928,1978,female,4.244
estimates,928,1979,female,4.244
estimates,928,1980,female,4.221
estimates,928,1981,female,4.3
estimates,928,1982,female,4.356
estimates,928,1983,female,4.392
estimates,928,1984,female,4.41
estimates,928,1985,female,4.411
estimates,928,1986,female,4.49
estimates,928,1987,female,4.547
estimates,928,1988,female,4.582
estimates,928,1989,female,4.596
estimates,928,1990,female,4.592
estimates,928,1991,female,4.65
estimates,928,1992,female,4.688
estimates,928,1993,female,4.703
estimates,928,1994,female,4.692
estimates,928,1995,female,4.658
estimates,928,1996,female,4.706
estimates,928,1997,female,4.729
estimates,928,1998,female,4.732
estimates,928,1999,female,4.725
estimates,928,2000,female,4.712
estimates,928,2001,female,4.758
estimates,928,2002,female,4.792
estimates,928,2003,female,4.814
estimates,928,2004,female,4.824
estimates,928,2005,female,4.823
estimates,928,2006,female,4.909
estimates,928,2007,female,4.983
estimates,928,2008,female,5.05
estimates,928,2009,female,5.113
estimates,928,2010,female,5.176
estimates,928,2011,female,5.285
estimates,928,2012,female,5.388
estimates,928,2013,female,5.485
estimates,928,2014,female,5.572
estimates,928,2015,female,5.65
medium_variant,928,2015,female,5.65
medium_variant,928,2016,female,5.777
medium_variant,928,2017,female,5.889
medium_variant,928,2018,female,5.991
medium_variant,928,2019,female,6.091
medium_variant,928,2020,female,6.19
medium_variant,928,2021,female,6.344
medium_variant,928,2022,female,6.487
medium_variant,928,2023,female,6.621
medium_variant,928,2024,female,6.745
medium_variant,928,2025,female,6.862
medium_variant,928,2026,female,7.026
medium_variant,928,2027,female,7.177
medium_variant,928,2028,female,7.317
medium_variant,928,2029,female,7.448
medium_variant,928,2030,female,7.574
medium_variant,928,2031,female,7.748
medium_variant,928,2032,female,7.912
medium_variant,928,2033,female,8.066
medium_variant,928,2034,female,8.209
medium_variant,928,2035,female,8.344
medium_variant,928,2036,female,8.525
medium_variant,928,2037,female,8.69
medium_variant,928,2038,female,8.851
medium_variant,928,2039,female,9.026
medium_variant,928,2040,female,9.225
medium_variant,928,2041,female,9.496
medium_variant,928,2042,female,9.771
medium_variant,928,2043,female,10.043
medium_variant,928,2044,female,10.297
medium_variant,928,2045,female,10.529
medium_variant,928,2046,female,10.794
medium_variant,928,2047,female,11.032
medium_variant,928,2048,female,11.247
medium_variant,928,2049,female,11.447
medium_variant,928,2050,female,11.637
medium_variant,928,2051,female,11.871
medium_variant,928,2052,female,12.086
medium_variant,928,2053,female,12.282
medium_variant,928,2054,female,12.455
medium_variant,928,2055,female,12.606
medium_variant,928,2056,female,12.797
medium_variant,928,2057,female,12.964
medium_variant,928,2058,female,13.115
medium_variant,928,2059,female,13.265
medium_variant,928,2060,female,13.422
medium_variant,928,2061,female,13.65
medium_variant,928,2062,female,13.872
medium_variant,928,2063,female,14.096
medium_variant,928,2064,female,14.328
medium_variant,928,2065,female,14.57
medium_variant,928,2066,female,14.888
medium_variant,928,2067,female,15.208
medium_variant,928,2068,female,15.525
medium_variant,928,2069,female,15.834
medium_variant,928,2070,female,16.136
medium_variant,928,2071,female,16.494
medium_variant,928,2072,female,16.836
medium_variant,928,2073,female,17.167
medium_variant,928,2074,female,17.494
medium_variant,928,2075,female,17.82
medium_variant,928,2076,female,18.198
medium_variant,928,2077,female,18.566
medium_variant,928,2078,female,18.922
medium_variant,928,2079,female,19.261
medium_variant,928,2080,female,19.584
medium_variant,928,2081,female,19.94
medium_variant,928,2082,female,20.272
medium_variant,928,2083,female,20.587
medium_variant,928,2084,female,20.889
medium_variant,928,2085,female,21.184
medium_variant,928,2086,female,21.517
medium_variant,928,2087,female,21.836
medium_variant,928,2088,female,22.143
medium_variant,928,2089,female,22.444
medium_variant,928,2090,female,22.741
medium_variant,928,2091,female,23.081
medium_variant,928,2092,female,23.414
medium_variant,928,2093,female,23.741
medium_variant,928,2094,female,24.064
medium_variant,928,2095,female,24.387
medium_variant,928,2096,female,24.751
medium_variant,928,2097,female,25.11
medium_variant,928,2098,female,25.466
medium_variant,928,2099,female,25.82
medium_variant,928,2100,female,26.173
