variant,region,year,gender,oldagedependencyratio2569
medium_variant,948,2059,male,17.233
medium_variant,948,2060,male,17.55
medium_variant,948,2061,male,17.907
medium_variant,948,2062,male,18.242
medium_variant,948,2063,male,18.56
medium_variant,948,2064,male,18.863
medium_variant,948,2065,male,19.155
medium_variant,948,2066,male,19.489
medium_variant,948,2067,male,19.804
medium_variant,948,2068,male,20.104
medium_variant,948,2069,male,20.391
medium_variant,948,2070,male,20.669
medium_variant,948,2071,male,20.983
medium_variant,948,2072,male,21.281
medium_variant,948,2073,male,21.567
medium_variant,948,2074,male,21.847
medium_variant,948,2075,male,22.122
medium_variant,948,2076,male,22.437
medium_variant,948,2077,male,22.741
medium_variant,948,2078,male,23.041
medium_variant,948,2079,male,23.337
medium_variant,948,2080,male,23.633
medium_variant,948,2081,male,23.969
medium_variant,948,2082,male,24.299
medium_variant,948,2083,male,24.625
medium_variant,948,2084,male,24.943
medium_variant,948,2085,male,25.253
medium_variant,948,2086,male,25.587
medium_variant,948,2087,male,25.91
medium_variant,948,2088,male,26.224
medium_variant,948,2089,male,26.529
medium_variant,948,2090,male,26.825
medium_variant,948,2091,male,27.129
medium_variant,948,2092,male,27.423
medium_variant,948,2093,male,27.709
medium_variant,948,2094,male,27.989
medium_variant,948,2095,male,28.265
medium_variant,948,2096,male,28.539
medium_variant,948,2097,male,28.808
medium_variant,948,2098,male,29.075
medium_variant,948,2099,male,29.342
medium_variant,948,2100,male,29.61
estimates,948,1950,female,5.845
estimates,948,1951,female,5.851
estimates,948,1952,female,5.81
estimates,948,1953,female,5.737
estimates,948,1954,female,5.647
estimates,948,1955,female,5.549
estimates,948,1956,female,5.643
estimates,948,1957,female,5.717
estimates,948,1958,female,5.76
estimates,948,1959,female,5.758
estimates,948,1960,female,5.707
estimates,948,1961,female,5.774
estimates,948,1962,female,5.795
estimates,948,1963,female,5.786
estimates,948,1964,female,5.766
estimates,948,1965,female,5.743
estimates,948,1966,female,5.855
estimates,948,1967,female,5.951
estimates,948,1968,female,6.026
estimates,948,1969,female,6.073
estimates,948,1970,female,6.09
estimates,948,1971,female,6.199
estimates,948,1972,female,6.274
estimates,948,1973,female,6.32
estimates,948,1974,female,6.344
estimates,948,1975,female,6.35
estimates,948,1976,female,6.465
estimates,948,1977,female,6.551
estimates,948,1978,female,6.609
estimates,948,1979,female,6.64
estimates,948,1980,female,6.649
estimates,948,1981,female,6.728
estimates,948,1982,female,6.778
estimates,948,1983,female,6.801
estimates,948,1984,female,6.796
estimates,948,1985,female,6.768
estimates,948,1986,female,6.807
estimates,948,1987,female,6.817
estimates,948,1988,female,6.805
estimates,948,1989,female,6.783
estimates,948,1990,female,6.757
estimates,948,1991,female,6.825
estimates,948,1992,female,6.878
estimates,948,1993,female,6.921
estimates,948,1994,female,6.955
estimates,948,1995,female,6.984
estimates,948,1996,female,7.091
estimates,948,1997,female,7.184
estimates,948,1998,female,7.265
estimates,948,1999,female,7.334
estimates,948,2000,female,7.394
estimates,948,2001,female,7.513
estimates,948,2002,female,7.612
estimates,948,2003,female,7.693
estimates,948,2004,female,7.758
estimates,948,2005,female,7.808
estimates,948,2006,female,7.906
estimates,948,2007,female,7.986
estimates,948,2008,female,8.048
estimates,948,2009,female,8.092
estimates,948,2010,female,8.12
estimates,948,2011,female,8.181
estimates,948,2012,female,8.224
estimates,948,2013,female,8.259
estimates,948,2014,female,8.292
estimates,948,2015,female,8.331
medium_variant,948,2015,female,8.331
medium_variant,948,2016,female,8.422
medium_variant,948,2017,female,8.512
medium_variant,948,2018,female,8.608
medium_variant,948,2019,female,8.718
medium_variant,948,2020,female,8.85
medium_variant,948,2021,female,9.044
medium_variant,948,2022,female,9.249
medium_variant,948,2023,female,9.464
medium_variant,948,2024,female,9.688
medium_variant,948,2025,female,9.923
medium_variant,948,2026,female,10.201
medium_variant,948,2027,female,10.479
medium_variant,948,2028,female,10.761
medium_variant,948,2029,female,11.047
medium_variant,948,2030,female,11.338
medium_variant,948,2031,female,11.656
medium_variant,948,2032,female,11.972
medium_variant,948,2033,female,12.284
medium_variant,948,2034,female,12.592
medium_variant,948,2035,female,12.896
medium_variant,948,2036,female,13.214
medium_variant,948,2037,female,13.521
medium_variant,948,2038,female,13.822
medium_variant,948,2039,female,14.122
medium_variant,948,2040,female,14.427
medium_variant,948,2041,female,14.743
medium_variant,948,2042,female,15.054
medium_variant,948,2043,female,15.368
medium_variant,948,2044,female,15.692
medium_variant,948,2045,female,16.029
medium_variant,948,2046,female,16.381
medium_variant,948,2047,female,16.738
medium_variant,948,2048,female,17.105
medium_variant,948,2049,female,17.489
medium_variant,948,2050,female,17.893
medium_variant,948,2051,female,18.316
medium_variant,948,2052,female,18.748
medium_variant,948,2053,female,19.187
medium_variant,948,2054,female,19.627
medium_variant,948,2055,female,20.063
medium_variant,948,2056,female,20.487
medium_variant,948,2057,female,20.9
medium_variant,948,2058,female,21.305
medium_variant,948,2059,female,21.701
medium_variant,948,2060,female,22.09
medium_variant,948,2061,female,22.454
medium_variant,948,2062,female,22.803
medium_variant,948,2063,female,23.144
medium_variant,948,2064,female,23.479
medium_variant,948,2065,female,23.811
medium_variant,948,2066,female,24.115
medium_variant,948,2067,female,24.411
medium_variant,948,2068,female,24.704
medium_variant,948,2069,female,24.998
medium_variant,948,2070,female,25.296
medium_variant,948,2071,female,25.568
medium_variant,948,2072,female,25.838
medium_variant,948,2073,female,26.115
medium_variant,948,2074,female,26.401
medium_variant,948,2075,female,26.698
medium_variant,948,2076,female,26.972
medium_variant,948,2077,female,27.256
medium_variant,948,2078,female,27.553
medium_variant,948,2079,female,27.862
medium_variant,948,2080,female,28.187
medium_variant,948,2081,female,28.486
medium_variant,948,2082,female,28.8
medium_variant,948,2083,female,29.127
medium_variant,948,2084,female,29.464
medium_variant,948,2085,female,29.807
medium_variant,948,2086,female,30.106
medium_variant,948,2087,female,30.412
medium_variant,948,2088,female,30.725
medium_variant,948,2089,female,31.046
medium_variant,948,2090,female,31.375
medium_variant,948,2091,female,31.645
medium_variant,948,2092,female,31.922
medium_variant,948,2093,female,32.209
medium_variant,948,2094,female,32.508
medium_variant,948,2095,female,32.818
medium_variant,948,2096,female,33.06
medium_variant,948,2097,female,33.316
medium_variant,948,2098,female,33.588
medium_variant,948,2099,female,33.877
medium_variant,948,2100,female,34.183
